-0.205746, 0.116056, -9.769215,  0.019634, 0.007918, -0.015074,  5.741090, -0.223830, 0.114933
-0.207624, 0.104970, -9.746552,  0.031581, 0.007219, -0.014285,  3.737852, -0.331260, 0.652574
-0.205490, 0.102412, -9.732857,  0.034613, 0.006985, -0.012606,  -1.008451, 0.192884, 0.649668
-0.198970, 0.107689, -9.750511,  0.028051, 0.007650, -0.011578,  -3.424674, 0.227831, 0.152729
-0.190733, 0.111087, -9.762957,  0.020161, 0.008175, -0.011821,  -3.101051, 0.342168, -0.330590
-0.192624, 0.103703, -9.758076,  0.014448, 0.009278, -0.012959,  -1.588702, 0.450552, -0.527345
-0.194599, 0.092859, -9.755660,  0.015026, 0.010000, -0.014031,  2.024494, 0.138402, -0.225477
-0.183493, 0.088616, -9.758945,  0.021146, 0.009654, -0.013709,  2.409726, -0.414833, 0.359610
-0.177957, 0.091934, -9.767858,  0.024906, 0.008337, -0.013114,  0.525177, -0.509955, 0.105053
-0.186572, 0.094643, -9.777130,  0.022260, 0.007407, -0.013232,  -3.106803, -0.278793, -0.116408
-0.199056, 0.100403, -9.774038,  0.013320, 0.007551, -0.013264,  -3.301442, 0.438962, 0.155583
-0.200806, 0.109771, -9.745881,  0.008357, 0.009116, -0.012291,  -0.639491, 0.607543, 0.507623
-0.191981, 0.112514, -9.722855,  0.009440, 0.009916, -0.011636,  0.523485, 0.071786, -0.056721
-0.189772, 0.116175, -9.723108,  0.009269, 0.009694, -0.012486,  -0.188798, -0.141457, -0.482433
-0.186659, 0.122233, -9.733866,  0.013096, 0.009257, -0.013729,  3.431797, -0.307009, -0.516102
-0.178808, 0.116592, -9.741680,  0.022896, 0.008285, -0.014560,  3.811881, -0.426620, -0.096761
-0.181244, 0.096913, -9.742544,  0.027091, 0.007355, -0.013911,  -0.364229, -0.349853, 0.554129
-0.191216, 0.084761, -9.743202,  0.023033, 0.006573, -0.012365,  -2.619609, -0.307828, 0.587486
-0.195644, 0.088602, -9.740356,  0.017516, 0.006597, -0.011812,  -1.373544, 0.354957, -0.063032
-0.192052, 0.091463, -9.737222,  0.019259, 0.008335, -0.011681,  2.249956, 0.880897, 0.177428
-0.183717, 0.088987, -9.728039,  0.024565, 0.009879, -0.011533,  1.087174, 0.234500, -0.010878
-0.181066, 0.090925, -9.715260,  0.022196, 0.009258, -0.011481,  -2.378687, -0.620998, 0.100158
-0.183156, 0.092499, -9.716779,  0.017247, 0.007568, -0.011310,  -0.854075, -0.480242, -0.084035
-0.182262, 0.089080, -9.727432,  0.018205, 0.007292, -0.011758,  0.722855, 0.131279, -0.232026
-0.170575, 0.083519, -9.739038,  0.016929, 0.007680, -0.012431,  -1.347348, 0.003122, -0.322975
-0.165039, 0.079627, -9.743269,  0.014086, 0.007122, -0.013327,  -0.899196, -0.325341, -0.416182
-0.173971, 0.081670, -9.749231,  0.012973, 0.006339, -0.014233,  0.054218, -0.294007, -0.240102
-0.187461, 0.095499, -9.740047,  0.015517, 0.006506, -0.014126,  1.716867, 0.335954, 0.254646
-0.192695, 0.112103, -9.739385,  0.018978, 0.007187, -0.013362,  0.270307, 0.249613, 0.394657
-0.186449, 0.123687, -9.760002,  0.016052, 0.007870, -0.012553,  -1.896054, 0.288323, 0.322014
-0.184097, 0.127441, -9.781472,  0.012900, 0.008340, -0.011496,  -0.354573, 0.035226, 0.445746
-0.186447, 0.115703, -9.793934,  0.014409, 0.007937, -0.011277,  1.409851, -0.278480, -0.476472
-0.186220, 0.096765, -9.801392,  0.018871, 0.007412, -0.014505,  1.836792, -0.167564, -1.666553
-0.191503, 0.089926, -9.792889,  0.021070, 0.006892, -0.016974,  -0.288665, -0.255506, -0.230983
-0.196678, 0.093798, -9.776676,  0.018343, 0.006397, -0.015594,  -1.475841, -0.084672, 1.098275
-0.201126, 0.099080, -9.770141,  0.016409, 0.007046, -0.012712,  0.148430, 0.526082, 1.043588
-0.209098, 0.102665, -9.766341,  0.019323, 0.008326, -0.010844,  2.603829, 0.443816, 0.582621
-0.209587, 0.107007, -9.751040,  0.027854, 0.008833, -0.010066,  3.661364, -0.041686, 0.043720
-0.194268, 0.111188, -9.723965,  0.032237, 0.007875, -0.010700,  -0.253767, -0.626542, -0.478044
-0.173934, 0.112335, -9.715391,  0.028470, 0.006533, -0.012199,  -2.491057, -0.448443, -0.739738
-0.167490, 0.108335, -9.724892,  0.020980, 0.005623, -0.014097,  -2.990112, -0.272457, -0.686578
-0.173484, 0.103553, -9.728503,  0.017482, 0.005108, -0.015591,  0.832841, -0.214648, -0.671133
-0.184264, 0.106988, -9.724813,  0.023643, 0.004972, -0.016419,  3.315255, 0.289548, 0.092849
-0.187370, 0.115427, -9.738155,  0.029935, 0.006988, -0.014278,  1.570910, 1.143694, 1.492187
-0.183768, 0.115139, -9.758468,  0.029807, 0.009398, -0.010513,  -1.791418, 0.784159, 1.295276
-0.180638, 0.110847, -9.768756,  0.022095, 0.011020, -0.009435,  -3.318563, 0.553541, -0.337064
-0.183887, 0.104904, -9.754391,  0.013261, 0.011762, -0.010890,  -4.362486, 0.023194, -0.597581
-0.187848, 0.097280, -9.735675,  0.004834, 0.011075, -0.011780,  -2.341702, -0.572734, -0.146985
-0.188975, 0.101557, -9.745562,  0.003011, 0.009275, -0.011845,  0.843374, -0.697404, 0.020549
-0.195767, 0.109872, -9.764786,  0.008713, 0.008290, -0.011978,  3.541782, -0.221260, -0.118114
-0.201614, 0.112845, -9.773659,  0.017224, 0.007670, -0.012054,  3.027380, -0.361655, -0.002615
-0.199282, 0.109799, -9.768094,  0.020110, 0.006814, -0.012244,  -0.477478, -0.262719, -0.128441
-0.201341, 0.106044, -9.761250,  0.017392, 0.006473, -0.012170,  -1.229823, 0.030726, 0.358492
-0.207037, 0.110037, -9.746866,  0.016031, 0.007204, -0.010356,  0.191420, 0.486799, 0.689209
-0.211761, 0.119546, -9.735308,  0.018980, 0.008806, -0.010736,  2.081364, 0.750281, -1.007050
-0.212476, 0.125729, -9.743529,  0.023862, 0.009820, -0.013880,  1.510009, 0.021249, -1.121804
-0.207688, 0.124384, -9.769599,  0.023557, 0.009048, -0.013944,  -1.374289, -0.352882, 0.892431
-0.202240, 0.118122, -9.792978,  0.021542, 0.008379, -0.011584,  0.899166, -0.271276, 0.738487
-0.190397, 0.110745, -9.799222,  0.027735, 0.007870, -0.010638,  3.308341, -0.066161, 0.136510
-0.183506, 0.113665, -9.786890,  0.030990, 0.008000, -0.010277,  -1.195714, 0.024721, 0.193298
-0.197302, 0.116485, -9.771232,  0.023341, 0.007220, -0.010392,  -4.290089, -0.623535, -0.454262
-0.212066, 0.121493, -9.760891,  0.014568, 0.005708, -0.012426,  -2.043828, -0.479579, -0.897199
-0.207903, 0.129518, -9.746103,  0.013177, 0.005542, -0.012735,  0.382267, 0.372782, 0.735432
-0.200374, 0.131778, -9.746889,  0.016182, 0.007073, -0.010351,  1.747563, 0.723306, 0.786901
-0.202931, 0.127312, -9.774523,  0.018528, 0.008492, -0.011105,  0.074834, 0.353627, -1.199424
-0.216990, 0.122782, -9.793116,  0.017472, 0.008525, -0.014356,  -0.543848, -0.219829, -1.072831
-0.226894, 0.123014, -9.783880,  0.017569, 0.007709, -0.015017,  0.670344, -0.397552, 0.390314
-0.219048, 0.124478, -9.763308,  0.020235, 0.006961, -0.013247,  1.122773, -0.155263, 0.909165
-0.202758, 0.120240, -9.761179,  0.022040, 0.007072, -0.010751,  0.613466, 0.235006, 1.043223
-0.189762, 0.110181, -9.764034,  0.023837, 0.007940, -0.008743,  0.658542, 0.329986, 0.470288
-0.191010, 0.102658, -9.749691,  0.021560, 0.008545, -0.008928,  -2.754673, 0.178725, -0.608295
-0.200316, 0.107641, -9.743439,  0.014295, 0.008972, -0.011418,  -2.446301, 0.209890, -1.214877
-0.201814, 0.121862, -9.758730,  0.012904, 0.009546, -0.013630,  1.255073, 0.226997, -0.520259
-0.196275, 0.129471, -9.776675,  0.016725, 0.009665, -0.014266,  0.697657, -0.196017, -0.270389
-0.195717, 0.121289, -9.776377,  0.015472, 0.008449, -0.015055,  -1.136631, -0.670440, -0.234529
-0.197685, 0.100495, -9.758177,  0.014442, 0.007012, -0.014289,  0.530034, -0.408776, 0.643708
-0.199821, 0.086326, -9.758621,  0.017905, 0.006248, -0.012928,  2.532333, -0.394352, 0.315666
-0.193339, 0.081037, -9.774433,  0.025943, 0.004451, -0.013268,  2.981976, -0.959311, -0.440106
-0.184685, 0.082974, -9.779204,  0.027322, 0.002863, -0.014027,  -1.990616, -0.196587, -0.044689
-0.185666, 0.095754, -9.766861,  0.019378, 0.004030, -0.013664,  -3.786385, 1.040701, 0.246085
-0.196758, 0.104866, -9.747261,  0.010135, 0.007044, -0.012951,  -3.002070, 1.155801, 0.288412
-0.202537, 0.103185, -9.732448,  0.007191, 0.008675, -0.011973,  0.361569, -0.015505, 0.625007
-0.201471, 0.094330, -9.727519,  0.011258, 0.006786, -0.010475,  2.697423, -1.145877, 0.498876
-0.197095, 0.089251, -9.735305,  0.020983, 0.004545, -0.010673,  4.444599, -0.482231, -0.597805
-0.191973, 0.090554, -9.746073,  0.028810, 0.004686, -0.012438,  1.659438, 0.460558, -0.677839
-0.187709, 0.099573, -9.744514,  0.027421, 0.006346, -0.013365,  -2.217516, 0.787955, -0.158943
-0.189231, 0.116744, -9.730162,  0.023717, 0.008274, -0.013996,  -0.013933, 0.786982, -0.424728
-0.197284, 0.129300, -9.726925,  0.027192, 0.009609, -0.015001,  2.428129, 0.350468, -0.303283
-0.203747, 0.128803, -9.741194,  0.034204, 0.010679, -0.014902,  2.392590, 0.526257, 0.309460
-0.206701, 0.117634, -9.748919,  0.035807, 0.011424, -0.013622,  -1.103222, 0.093684, 0.698842
-0.210419, 0.103982, -9.760889,  0.029919, 0.011137, -0.012604,  -3.084824, -0.321321, 0.109129
-0.207296, 0.096907, -9.782818,  0.024426, 0.010327, -0.012564,  -1.148567, -0.177190, 0.016965
-0.205719, 0.090836, -9.781691,  0.023014, 0.010455, -0.012423,  -0.885785, 0.160210, 0.076175
-0.201744, 0.082459, -9.748629,  0.019052, 0.010394, -0.011954,  -1.816377, -0.290491, 0.258692
-0.191352, 0.082491, -9.719572,  0.016448, 0.009424, -0.011093,  -0.151575, -0.355288, 0.491947
-0.186753, 0.090731, -9.722557,  0.017640, 0.008928, -0.010159,  0.556290, -0.070602, 0.237614
-0.186549, 0.105377, -9.743204,  0.017374, 0.009328, -0.010179,  -0.476554, 0.287339, -0.194326
-0.189747, 0.115476, -9.752110,  0.017850, 0.009568, -0.010509,  1.507267, -0.142984, 0.083484
-0.192062, 0.109705, -9.743151,  0.023884, 0.008705, -0.010238,  2.876773, -0.438057, 0.012577
-0.193232, 0.092560, -9.734932,  0.030638, 0.007406, -0.011178,  2.197996, -0.569951, -0.739105
-0.190566, 0.084820, -9.738211,  0.032513, 0.006317, -0.013455,  -0.486791, -0.257127, -0.955172
-0.183553, 0.091121, -9.738998,  0.028858, 0.006800, -0.014634,  -2.054423, 0.550326, 0.043735
-0.180324, 0.098447, -9.740012,  0.023311, 0.008069, -0.013879,  -2.365738, 0.356317, 0.424400
-0.180478, 0.094040, -9.741674,  0.019155, 0.008482, -0.013139,  -0.914410, 0.074714, 0.068322
-0.180052, 0.086736, -9.746834,  0.019807, 0.008624, -0.013542,  1.082972, 0.027165, -0.212193
-0.188270, 0.088711, -9.751396,  0.022949, 0.008846, -0.013782,  1.422793, 0.207484, -0.080749
-0.199467, 0.094228, -9.757421,  0.025054, 0.009371, -0.014458,  0.296652, 0.168040, -0.475571
-0.201354, 0.095250, -9.753689,  0.021739, 0.009453, -0.015686,  -2.652198, -0.183329, -0.432476
-0.194143, 0.102578, -9.742282,  0.015592, 0.008314, -0.016354,  -1.903601, -0.589825, -0.164613
-0.187172, 0.114422, -9.746546,  0.014472, 0.007291, -0.016341,  0.980265, -0.147738, 0.159845
-0.192490, 0.120767, -9.750795,  0.019135, 0.007476, -0.015734,  2.428353, 0.098284, 0.314400
-0.204591, 0.118646, -9.740138,  0.024388, 0.007348, -0.014999,  1.883954, -0.144862, 0.257343
-0.214218, 0.114863, -9.734383,  0.029783, 0.007294, -0.014079,  2.099425, 0.115205, 0.588596
-0.212314, 0.110743, -9.752970,  0.032682, 0.007777, -0.012577,  0.279099, 0.084128, 0.273652
-0.203169, 0.108112, -9.785086,  0.031144, 0.007397, -0.013499,  -1.218379, -0.300452, -0.696786
-0.196106, 0.111173, -9.807590,  0.031583, 0.006857, -0.015140,  1.494825, -0.021391, -0.552647
-0.197091, 0.121685, -9.791564,  0.034142, 0.007140, -0.015738,  0.096709, 0.142828, 0.040799
-0.201129, 0.138211, -9.764595,  0.031230, 0.007456, -0.015633,  -2.108634, 0.099983, -0.020474
-0.202537, 0.151599, -9.755197,  0.028331, 0.007158, -0.015884,  0.430360, -0.334226, -0.109330
-0.203459, 0.154830, -9.762341,  0.031984, 0.006643, -0.015522,  2.006948, 0.151910, 0.436284
-0.199348, 0.141711, -9.765733,  0.036607, 0.008390, -0.014364,  1.063645, 1.025379, 0.415944
-0.188798, 0.120623, -9.758101,  0.036661, 0.010516, -0.013281,  -0.195384, 0.614472, 0.457965
-0.179558, 0.105541, -9.741673,  0.036103, 0.010969, -0.012534,  -0.672698, -0.207096, 0.211067
-0.174280, 0.101944, -9.738517,  0.036250, 0.009710, -0.012656,  0.798225, -0.678234, -0.284500
-0.175546, 0.108350, -9.744754,  0.036845, 0.008338, -0.013528,  -0.873834, -0.385784, -0.392020
-0.181764, 0.116005, -9.757096,  0.029868, 0.007859, -0.014239,  -4.122391, -0.129901, -0.154220
-0.182979, 0.119948, -9.761819,  0.018743, 0.007681, -0.014397,  -4.919738, -0.033326, 0.023991
-0.178274, 0.121627, -9.760978,  0.009503, 0.007047, -0.014307,  -2.140045, -0.450831, 0.013657
-0.175359, 0.120644, -9.751615,  0.013328, 0.006512, -0.013780,  4.354656, 0.200097, 0.437155
-0.188576, 0.118249, -9.734801,  0.025743, 0.007803, -0.012726,  5.259812, 0.710253, 0.213616
-0.206074, 0.110247, -9.720376,  0.033750, 0.009089, -0.013053,  1.074195, 0.385657, -0.321530
-0.207814, 0.110856, -9.718008,  0.034858, 0.009752, -0.013317,  0.371903, 0.135779, 0.197060
-0.196086, 0.106951, -9.728378,  0.034045, 0.009595, -0.012549,  -1.174778, -0.172779, 0.254087
-0.178447, 0.087583, -9.737994,  0.029234, 0.009131, -0.012816,  -2.355203, -0.196747, -0.405908
-0.163068, 0.084327, -9.739282,  0.025535, 0.008866, -0.013411,  -0.263080, -0.002444, 0.032648
-0.156178, 0.099988, -9.733520,  0.027167, 0.008698, -0.012993,  1.242861, -0.188686, 0.215761
-0.157797, 0.117449, -9.734249,  0.031212, 0.007911, -0.012853,  1.345918, -0.398658, -0.094526
-0.159225, 0.114513, -9.731473,  0.032670, 0.006853, -0.013310,  0.795364, -0.484843, -0.233933
-0.162105, 0.095639, -9.731091,  0.034698, 0.006322, -0.013720,  0.437617, 0.171307, -0.084005
-0.170656, 0.078360, -9.744785,  0.033951, 0.007896, -0.014584,  -0.966072, 0.809968, -0.614211
-0.180893, 0.079810, -9.769762,  0.030217, 0.008908, -0.015933,  -1.961887, -0.028782, -0.303775
-0.179417, 0.095535, -9.774704,  0.025053, 0.007400, -0.015401,  -2.125889, -0.992101, 0.696197
-0.177842, 0.104592, -9.755574,  0.020582, 0.005392, -0.013453,  -1.426220, -0.495445, 0.670232
-0.176854, 0.104554, -9.748760,  0.018921, 0.005524, -0.012823,  0.163510, 0.460416, -0.042185
-0.172085, 0.095923, -9.765352,  0.023025, 0.006904, -0.012966,  2.534807, 0.514504, -0.015125
-0.177048, 0.092108, -9.781067,  0.028747, 0.007680, -0.013428,  2.320230, 0.142269, -0.434540
-0.194962, 0.100796, -9.783618,  0.032735, 0.007238, -0.014891,  0.655532, -0.515413, -0.631168
-0.204071, 0.112237, -9.775283,  0.032348, 0.005995, -0.015438,  -0.667423, -0.170261, 0.343308
-0.195389, 0.114369, -9.782957,  0.029174, 0.006472, -0.013139,  -2.066344, 0.298917, 1.313731
-0.195854, 0.112793, -9.799147,  0.023174, 0.006620, -0.010411,  -2.284437, -0.182960, 0.675902
-0.209209, 0.115319, -9.795779,  0.017932, 0.005879, -0.010742,  -2.310127, -0.346527, -0.913240
-0.218276, 0.127367, -9.786521,  0.013692, 0.005556, -0.013742,  -1.200624, 0.017636, -1.268186
-0.221538, 0.139296, -9.784106,  0.011349, 0.005229, -0.015865,  -0.471108, -0.241764, -0.219539
-0.215486, 0.140997, -9.788523,  0.012652, 0.004701, -0.014481,  1.421615, -0.179328, 1.084872
-0.203876, 0.137039, -9.790670,  0.017022, 0.004637, -0.012531,  1.804203, 0.144642, 0.349253
-0.199083, 0.124782, -9.787590,  0.022318, 0.006154, -0.012377,  2.450034, 1.026247, 0.048943
-0.203582, 0.118777, -9.783475,  0.026809, 0.009006, -0.011557,  1.046196, 1.172706, 0.622772
-0.212333, 0.126135, -9.774046,  0.026693, 0.011058, -0.009839,  -0.867814, 0.418857, 0.585891
-0.222391, 0.139460, -9.752074,  0.026644, 0.011145, -0.009960,  1.492709, -0.280179, -0.706062
-0.218814, 0.140733, -9.730316,  0.031480, 0.010067, -0.012617,  1.925662, -0.494286, -1.249358
-0.209354, 0.126567, -9.728268,  0.034903, 0.009357, -0.014824,  0.577807, -0.046737, -0.425234
-0.199770, 0.110016, -9.734106,  0.033157, 0.009590, -0.015060,  -2.021790, 0.171699, 0.079535
-0.186734, 0.105894, -9.739179,  0.026603, 0.010132, -0.014197,  -2.838880, 0.309616, 0.630535
-0.172594, 0.103636, -9.738817,  0.023418, 0.010078, -0.011794,  0.230655, -0.444584, 1.152635
-0.170061, 0.095087, -9.730862,  0.025273, 0.008440, -0.009759,  0.700817, -0.757620, 0.278734
-0.182387, 0.083794, -9.720319,  0.025205, 0.007135, -0.010976,  -0.724182, -0.229038, -0.937611
-0.188311, 0.072704, -9.717462,  0.020384, 0.007107, -0.012997,  -3.188804, 0.112362, -0.558034
-0.180287, 0.073377, -9.728693,  0.013297, 0.007343, -0.012872,  -2.225325, -0.025541, 0.515446
-0.169897, 0.089882, -9.748847,  0.014134, 0.007042, -0.011519,  2.801530, -0.136502, 0.440247
-0.169956, 0.104034, -9.756663,  0.022398, 0.006776, -0.011487,  2.852365, -0.081234, -0.491202
-0.174752, 0.106694, -9.765059,  0.025397, 0.006807, -0.013668,  -0.112772, 0.120398, -1.053125
-0.185577, 0.098339, -9.769585,  0.023879, 0.007476, -0.015501,  -0.620052, 0.435613, -0.285298
-0.194508, 0.091581, -9.769882,  0.022738, 0.008586, -0.014894,  -1.025870, 0.386283, 0.752330
-0.198672, 0.088911, -9.762735,  0.016146, 0.008265, -0.012131,  -3.578797, -0.745259, 1.138098
-0.199181, 0.090831, -9.753826,  0.009583, 0.005452, -0.010136,  -1.283944, -1.372192, 0.469655
-0.197481, 0.094988, -9.744440,  0.011149, 0.003011, -0.009984,  1.755096, -0.548922, -0.178643
-0.194452, 0.099487, -9.742397,  0.013935, 0.002900, -0.010314,  0.478446, 0.282742, -0.118181
-0.191183, 0.106018, -9.752954,  0.015026, 0.004273, -0.011118,  0.331700, 0.818625, -0.507340
-0.191571, 0.106974, -9.761449,  0.015751, 0.006417, -0.011964,  0.526205, 0.855543, -0.131868
-0.191957, 0.105619, -9.765954,  0.018207, 0.007382, -0.012132,  1.159966, -0.174817, -0.105597
-0.203227, 0.111330, -9.774734,  0.020374, 0.006095, -0.012439,  0.434443, -0.568274, -0.250794
-0.213685, 0.121517, -9.775855,  0.019238, 0.006050, -0.013336,  -1.026049, 0.440903, -0.313222
-0.200977, 0.124920, -9.765720,  0.017645, 0.007538, -0.013783,  0.061408, 0.691146, -0.113972
-0.186364, 0.126967, -9.770842,  0.020314, 0.008952, -0.013841,  1.538932, 0.410795, 0.054412
-0.197997, 0.127430, -9.797297,  0.019914, 0.009296, -0.013766,  -1.636088, 0.002868, 0.012524
-0.217645, 0.124107, -9.795091,  0.014659, 0.009645, -0.013521,  -3.073588, 0.352778, 0.388741
-0.220657, 0.127295, -9.746511,  0.006803, 0.010744, -0.012206,  -2.631459, 0.432894, 0.445060
-0.206168, 0.130005, -9.705188,  0.002048, 0.010927, -0.011815,  -1.376482, -0.193298, -0.025161
-0.181684, 0.124886, -9.712856,  0.001553, 0.010360, -0.012260,  1.060602, -0.268511, -0.173390
-0.173450, 0.116878, -9.730518,  0.008000, 0.009616, -0.011353,  3.760919, -0.328384, 0.769176
-0.174818, 0.114843, -9.744430,  0.018386, 0.008859, -0.009435,  4.638508, -0.228450, 0.581764
-0.171208, 0.120318, -9.757809,  0.027537, 0.008768, -0.009523,  2.587393, 0.109419, -0.540897
-0.169310, 0.124036, -9.769032,  0.027655, 0.008756, -0.011200,  -2.012327, -0.279374, -0.702843
-0.177762, 0.126595, -9.775385,  0.021636, 0.007109, -0.012568,  -2.012536, -0.908088, -0.410758
-0.183742, 0.124776, -9.774378,  0.020094, 0.005765, -0.013529,  0.300363, -0.130534, -0.446692
-0.179972, 0.120066, -9.753611,  0.020994, 0.005873, -0.013942,  0.205040, 0.028521, 0.266895
-0.178521, 0.116511, -9.726015,  0.021017, 0.006187, -0.012512,  -0.172704, 0.321090, 0.710092
-0.182088, 0.110942, -9.701608,  0.020221, 0.007606, -0.011142,  -0.427797, 0.717599, 0.328094
-0.179741, 0.109042, -9.690937,  0.018089, 0.009361, -0.010693,  -1.504570, 0.727527, 0.101537
-0.172611, 0.116211, -9.709733,  0.014651, 0.010599, -0.010746,  -0.718750, 0.203811, -0.177488
-0.173855, 0.117241, -9.738893,  0.019862, 0.009842, -0.011978,  4.214853, -0.693463, -0.704229
-0.184694, 0.112455, -9.753981,  0.029759, 0.007960, -0.013556,  3.277347, -0.631809, -0.354998
-0.198685, 0.108839, -9.747641,  0.033174, 0.007635, -0.013223,  -0.234812, 0.266608, 0.462800
-0.205869, 0.101582, -9.735495,  0.028541, 0.008903, -0.012093,  -3.022596, 0.636950, 0.307836
-0.198329, 0.097140, -9.741632,  0.020672, 0.010125, -0.011629,  -3.318533, 0.290908, 0.237711
-0.189271, 0.103269, -9.757130,  0.014078, 0.009894, -0.010649,  -1.630403, -0.442140, 0.473745
-0.188819, 0.114808, -9.770134,  0.014582, 0.008540, -0.009923,  2.047628, -0.576362, 0.047989
-0.190575, 0.118198, -9.780212,  0.021685, 0.007291, -0.010267,  2.940878, -0.431478, -0.196122
-0.188059, 0.106481, -9.785357,  0.024561, 0.007118, -0.009917,  -0.396401, 0.228822, 0.279032
-0.190887, 0.095134, -9.779882,  0.022004, 0.008298, -0.009792,  -1.391575, 0.646219, -0.268482
-0.193326, 0.102163, -9.776520,  0.018918, 0.009366, -0.011550,  -1.115322, 0.168227, -1.087040
-0.199172, 0.120949, -9.785912,  0.015531, 0.008430, -0.014301,  -1.627862, -0.812672, -0.887521
-0.202821, 0.122424, -9.790308,  0.012570, 0.006730, -0.014977,  -1.297683, -0.449538, 0.264861
-0.209005, 0.106246, -9.778509,  0.008300, 0.006739, -0.013403,  -1.357116, 0.381898, 0.756368
-0.218394, 0.099135, -9.754404,  0.008229, 0.008311, -0.012099,  1.177661, 0.789382, 0.319377
-0.219957, 0.104257, -9.745993,  0.013390, 0.009778, -0.012506,  2.838105, 0.370905, -0.588372
-0.216078, 0.110587, -9.761846,  0.021353, 0.009596, -0.013864,  2.980173, -0.465557, -0.404902
-0.213920, 0.114105, -9.779908,  0.026436, 0.008285, -0.014328,  1.471519, -0.440530, 0.131316
-0.215925, 0.117309, -9.777706,  0.027744, 0.007812, -0.013179,  -0.318587, 0.023842, 0.770286
-0.214357, 0.119502, -9.773172,  0.027750, 0.008034, -0.010850,  0.544563, 0.018701, 0.911884
-0.212752, 0.114382, -9.779404,  0.028800, 0.007501, -0.009840,  -0.016868, -0.417121, -0.103228
-0.214216, 0.103608, -9.776873,  0.026636, 0.006483, -0.011129,  -1.631394, -0.209615, -0.847027
-0.218594, 0.099292, -9.755617,  0.021682, 0.006973, -0.013344,  -2.388090, 0.565358, -0.904530
-0.223924, 0.106441, -9.734044,  0.017383, 0.008651, -0.015118,  -1.042798, 0.761852, -0.551902
-0.216241, 0.117903, -9.736734,  0.016732, 0.010827, -0.015782,  0.457034, 0.898063, 0.121295
-0.200889, 0.119245, -9.747944,  0.020470, 0.012104, -0.014547,  3.084242, 0.099458, 0.728056
-0.184021, 0.114846, -9.748428,  0.029805, 0.011660, -0.013009,  3.775299, -0.309974, 0.483386
-0.167398, 0.108633, -9.741997,  0.034614, 0.010512, -0.012903,  -0.117034, -0.601925, -0.377998
-0.161482, 0.095546, -9.739119,  0.030390, 0.009001, -0.014350,  -2.457991, -0.599086, -0.898063
-0.162760, 0.075427, -9.750673,  0.026436, 0.007659, -0.016648,  -0.727713, -0.436135, -0.681564
-0.165291, 0.060229, -9.756683,  0.024466, 0.006656, -0.016680,  -1.382917, -0.422381, 0.670269
-0.162895, 0.062275, -9.758684,  0.020975, 0.006528, -0.014218,  -1.108214, 0.304345, 1.057893
-0.162244, 0.083062, -9.759775,  0.022174, 0.007647, -0.012626,  1.697868, 0.471707, 0.246793
-0.166194, 0.101334, -9.751562,  0.026238, 0.008668, -0.012628,  1.095042, 0.444293, -0.099637
-0.179455, 0.110508, -9.733953,  0.025530, 0.009946, -0.012526,  -1.480371, 0.597797, 0.180140
-0.187582, 0.117622, -9.727728,  0.025206, 0.011024, -0.012921,  1.927063, 0.159986, -0.613078
-0.185456, 0.118631, -9.740367,  0.031056, 0.010382, -0.014810,  1.949087, -0.657067, -0.705235
-0.194867, 0.116025, -9.750553,  0.031172, 0.008272, -0.015355,  -1.681790, -0.799075, 0.173979
-0.202369, 0.114959, -9.748819,  0.025551, 0.007567, -0.014580,  -2.284795, 0.165924, 0.429511
-0.207531, 0.106040, -9.750587,  0.021990, 0.008630, -0.013365,  -0.905588, 0.530198, 0.461757
-0.209538, 0.092068, -9.750035,  0.018499, 0.009453, -0.012910,  -1.795024, -0.005856, -0.023797
-0.200864, 0.088301, -9.737306,  0.015717, 0.008700, -0.013125,  -0.182092, -0.376374, -0.205487
-0.188651, 0.098943, -9.723439,  0.018013, 0.008384, -0.013934,  1.820356, 0.037007, -0.437215
-0.185891, 0.112636, -9.732981,  0.020573, 0.008652, -0.014932,  -0.397295, 0.208557, -0.235990
-0.189401, 0.116877, -9.760471,  0.017385, 0.009304, -0.014845,  -1.588583, 0.259116, 0.156671
-0.191551, 0.107408, -9.771387,  0.014843, 0.009526, -0.014629,  -0.231422, -0.103608, 0.051409
-0.188068, 0.097030, -9.759689,  0.016115, 0.008553, -0.014776,  1.080424, -0.598259, -0.208676
-0.181345, 0.100485, -9.753020,  0.019607, 0.007584, -0.015495,  1.698121, -0.054158, -0.244670
-0.177724, 0.109521, -9.758098,  0.021446, 0.008460, -0.014983,  -0.278622, 0.489257, 0.601247
-0.181404, 0.114027, -9.778229,  0.020096, 0.009145, -0.013485,  -0.171140, 0.070453, 0.422835
-0.184846, 0.115429, -9.789937,  0.021663, 0.009185, -0.013181,  1.091108, -0.031047, -0.026152
-0.177755, 0.114475, -9.772154,  0.025076, 0.008457, -0.012834,  1.469642, -0.510767, 0.377804
-0.166996, 0.104152, -9.736429,  0.027302, 0.007316, -0.011810,  0.607550, -0.348590, 0.280775
-0.170616, 0.093478, -9.717043,  0.029566, 0.007124, -0.012792,  0.860751, 0.207365, -0.920355
-0.185430, 0.097822, -9.717894,  0.028587, 0.008129, -0.014926,  -1.994923, 0.422157, -0.593901
-0.193187, 0.112802, -9.732099,  0.021741, 0.008499, -0.015175,  -2.994090, -0.165462, 0.254050
