-0.268896, 0.227980, -9.790173,  -0.000530, -0.009185, 0.020220,  -0.702688, 1.321256, 2.991960
-0.154122, 0.236729, -9.708590,  0.000204, -0.003714, 0.029332,  1.196363, 2.889676, 4.337609
-0.091148, 0.188187, -9.691640,  0.004801, 0.003532, 0.036859,  2.231974, 2.677321, 0.751168
-0.146362, 0.132448, -9.773424,  0.010449, 0.009013, 0.029276,  2.411261, 1.822256, -6.864145
-0.251031, 0.103604, -9.833594,  0.015294, 0.010642, 0.007131,  1.620322, -0.464611, -10.344893
-0.341477, 0.120162, -9.791385,  0.012888, 0.006816, -0.015884,  -3.283851, -2.006255, -7.350579
-0.369524, 0.163006, -9.724245,  0.004983, 0.003796, -0.025779,  -2.118900, -0.252124, -0.955954
-0.331706, 0.242495, -9.727856,  0.007419, 0.006420, -0.020232,  3.744759, 2.051361, 4.310876
-0.247932, 0.326320, -9.779027,  0.020012, 0.011247, -0.008781,  6.082356, 1.477040, 4.489288
-0.125084, 0.383832, -9.779797,  0.031760, 0.013554, -0.003957,  2.970040, 0.632040, -0.785524
-0.004889, 0.394219, -9.771928,  0.030483, 0.014509, -0.013986,  -3.268197, 0.462823, -6.414458
0.049553, 0.370019, -9.779708,  0.021114, 0.016803, -0.031391,  -3.341645, 1.486212, -7.565558
0.038911, 0.307819, -9.782353,  0.017707, 0.020394, -0.047317,  0.336617, 1.102492, -5.562603
-0.006254, 0.223929, -9.772790,  0.024343, 0.021447, -0.057373,  4.170150, -0.107914, -2.667576
-0.060272, 0.169695, -9.763513,  0.032855, 0.020227, -0.061583,  2.123296, -0.978693, -1.491249
-0.132853, 0.115935, -9.751360,  0.031927, 0.017041, -0.064968,  -2.435118, -1.193091, -0.894248
-0.198156, 0.067366, -9.759992,  0.026574, 0.015448, -0.065729,  -0.865951, -0.100680, -0.061035
-0.268910, 0.011604, -9.780416,  0.027363, 0.016543, -0.065751,  0.104174, 0.658140, 0.051200
-0.357596, -0.038230, -9.771990,  0.017907, 0.015768, -0.064388,  -6.527379, -1.245365, 1.240492
-0.433506, -0.058833, -9.774975,  0.004502, 0.012890, -0.059649,  -3.023088, -0.640616, 2.571791
-0.428683, -0.028117, -9.791673,  0.007045, 0.013589, -0.053150,  4.140209, 1.064383, 2.461225
-0.320089, 0.025360, -9.786764,  0.019089, 0.016861, -0.050444,  4.345819, 1.284525, -0.362158
-0.230109, 0.024580, -9.788748,  0.027001, 0.021098, -0.054025,  2.626598, 2.555579, -2.028435
-0.245529, -0.100627, -9.819065,  0.031932, 0.028537, -0.057976,  1.394331, 2.550423, -0.910789
-0.318855, -0.258334, -9.759193,  0.034732, 0.030866, -0.057559,  1.548916, 0.017360, 0.928342
-0.458519, -0.329628, -9.834045,  0.043089, 0.036575, -0.057930,  5.779386, 6.595760, -1.898676
-0.548108, -0.400473, -10.047373,  0.057917, 0.062996, -0.066125,  3.837705, 9.168863, -3.211975
-0.407263, -0.422103, -9.635269,  0.056197, 0.059730, -0.068885,  -4.494637, -10.358066, 0.939667
-0.214408, -0.224149, -9.247513,  0.040882, 0.029031, -0.061467,  -6.574035, -11.561871, 4.866749
-0.190996, -0.002778, -9.669866,  0.025268, 0.018842, -0.045396,  -6.020218, 1.893625, 7.756531
-0.226498, 0.038970, -9.892504,  0.014405, 0.023216, -0.024864,  -2.684452, 0.587791, 8.689939
-0.197781, 0.016582, -9.667720,  0.012088, 0.023156, -0.007451,  0.099763, -1.066461, 5.046688
-0.132159, -0.016436, -9.609457,  0.014240, 0.016021, -0.000513,  1.825601, -4.213825, 0.976080
-0.121933, 0.027792, -9.744713,  0.023013, 0.008500, -0.003526,  5.449176, -0.616260, -3.109131
-0.156650, 0.174204, -9.964295,  0.039787, 0.016312, -0.013070,  6.553679, 4.597187, -3.603883
-0.141441, 0.296265, -9.846787,  0.047373, 0.023123, -0.017989,  -0.707865, 1.146823, -0.467837
-0.107660, 0.373259, -9.583753,  0.037436, 0.019900, -0.015391,  -6.132722, -2.656400, 2.204508
-0.154879, 0.436341, -9.689313,  0.025213, 0.019946, -0.006849,  -2.893075, 2.890587, 4.248872
-0.215296, 0.404317, -9.885393,  0.022565, 0.026459, 0.002383,  -0.292197, 1.149610, 3.163407
-0.252657, 0.307008, -9.769114,  0.021622, 0.023635, 0.006244,  -0.423342, -1.757234, -0.085067
-0.275139, 0.219223, -9.706035,  0.022943, 0.023922, 0.002857,  1.860097, 1.236990, -2.328221
-0.262023, 0.096979, -9.760535,  0.028766, 0.024634, -0.002784,  2.273262, -0.915617, -2.058093
-0.238841, 0.001267, -9.754038,  0.031116, 0.019704, -0.007339,  -0.300989, -2.439260, -1.915067
-0.255267, -0.012303, -9.789534,  0.028428, 0.016093, -0.012804,  -1.286000, -0.694379, -2.539508
-0.281832, 0.035603, -9.822887,  0.026595, 0.015305, -0.018998,  -0.209287, -0.086732, -2.478182
-0.286175, 0.122589, -9.811580,  0.024053, 0.015994, -0.022810,  -1.693219, 0.623405, -0.582069
-0.268020, 0.190888, -9.800648,  0.020618, 0.018485, -0.022531,  -1.139224, 1.153290, 0.701860
-0.220516, 0.207731, -9.781008,  0.018853, 0.019704, -0.019445,  -0.192940, -0.066310, 1.546368
-0.155627, 0.168513, -9.784659,  0.022789, 0.019456, -0.016263,  3.884748, 0.077784, 0.990674
-0.100629, 0.087634, -9.831075,  0.034169, 0.020329, -0.014299,  4.855901, 0.518799, 0.649281
-0.057282, 0.026944, -9.841746,  0.044312, 0.020884, -0.014492,  2.574861, -0.119284, -0.587150
-0.019772, 0.022847, -9.783920,  0.044809, 0.019810, -0.015607,  -1.654685, -0.887945, -0.212774
0.013505, 0.067429, -9.748240,  0.037816, 0.016714, -0.016403,  -3.721327, -1.450866, -0.626698
0.034842, 0.174125, -9.758112,  0.033179, 0.014527, -0.019904,  0.095904, -0.288405, -2.208426
0.033433, 0.301256, -9.787830,  0.035328, 0.014689, -0.025019,  0.117391, 0.092559, -1.560345
-0.011324, 0.393590, -9.816298,  0.029264, 0.014516, -0.025790,  -4.045397, -0.054635, 0.619948
-0.059271, 0.443941, -9.817238,  0.024171, 0.015008, -0.023816,  1.184955, 0.498995, 0.704125
-0.061499, 0.505960, -9.818520,  0.033067, 0.016700, -0.023748,  4.859835, 0.813916, -0.442892
-0.011262, 0.612581, -9.807356,  0.044053, 0.020615, -0.024538,  3.208429, 2.145916, -0.756890
0.081547, 0.734980, -9.776155,  0.044828, 0.024980, -0.030650,  -2.815813, 1.416385, -4.681438
0.119007, 0.781040, -9.761454,  0.033578, 0.026481, -0.047461,  -5.246222, -0.115216, -8.810461
0.026264, 0.660768, -9.772049,  0.029430, 0.024439, -0.071659,  2.272323, -1.275793, -9.994984
-0.130951, 0.495559, -9.754879,  0.039229, 0.021303, -0.094421,  4.267931, -0.910550, -8.990526
-0.277569, 0.335257, -9.745192,  0.044499, 0.022284, -0.115087,  -0.077665, 1.401678, -7.740915
-0.415364, 0.133029, -9.771196,  0.042144, 0.027479, -0.131040,  -0.779301, 2.189934, -5.345464
-0.493442, -0.035633, -9.730040,  0.040192, 0.027373, -0.140145,  -1.406640, -2.186641, -2.740383
-0.419528, -0.050162, -9.687521,  0.034955, 0.019228, -0.145317,  -2.335340, -3.173977, -1.519561
-0.340882, -0.064022, -9.740183,  0.031648, 0.015639, -0.147647,  0.488549, -0.015154, -0.492811
-0.352608, -0.112614, -9.779448,  0.036555, 0.017494, -0.147477,  2.617300, 1.048878, 0.420809
-0.456667, -0.124777, -9.799614,  0.044549, 0.021106, -0.147789,  3.374815, 2.052277, -0.995398
-0.602034, -0.132151, -9.811102,  0.047906, 0.027454, -0.152254,  -0.943542, 2.766892, -2.470493
-0.677438, -0.073440, -9.751503,  0.039978, 0.028954, -0.158826,  -4.591286, -1.877204, -2.624989
-0.577494, 0.063930, -9.705891,  0.029673, 0.021919, -0.163682,  -3.030777, -2.938420, -1.069665
-0.413390, 0.094597, -9.783022,  0.027383, 0.017939, -0.161304,  0.124022, -0.342473, 3.103256
-0.316003, -0.109744, -9.843247,  0.023618, 0.020013, -0.147777,  -2.805740, 1.471490, 7.408381
-0.302102, -0.391742, -9.808377,  0.017360, 0.022943, -0.126610,  -2.330035, 0.735551, 9.525657
-0.298619, -0.591388, -9.766061,  0.013650, 0.024092, -0.104917,  -0.567555, 0.356615, 8.547068
-0.273604, -0.633146, -9.767387,  0.013835, 0.024001, -0.085322,  0.327975, -0.224173, 7.124364
-0.224324, -0.523993, -9.779411,  0.016441, 0.023978, -0.071917,  2.058104, -0.242963, 4.090965
-0.126491, -0.304265, -9.794678,  0.024209, 0.021607, -0.065048,  3.825322, -0.988528, 2.101302
-0.017181, -0.112827, -9.814289,  0.031007, 0.021389, -0.060156,  1.175493, 0.842571, 2.103359
0.017079, -0.070519, -9.818694,  0.029298, 0.025189, -0.055046,  -1.985088, 1.872867, 1.983732
-0.063680, -0.068395, -9.768598,  0.024650, 0.028200, -0.052138,  -1.104757, 0.434294, 0.325859
-0.184269, -0.048751, -9.739044,  0.024279, 0.027507, -0.053452,  0.447601, -0.626773, -1.274824
-0.271888, -0.045410, -9.763895,  0.025826, 0.026403, -0.057140,  0.870258, -0.088453, -1.389921
-0.287787, -0.043736, -9.806571,  0.027475, 0.028120, -0.059280,  0.347510, 1.484409, -0.393301
-0.262278, -0.086510, -9.833330,  0.027432, 0.033214, -0.058959,  -0.378057, 2.550662, 0.758708
-0.264366, -0.184401, -9.818974,  0.025736, 0.039897, -0.055160,  -0.606954, 2.655029, 1.896918
-0.284665, -0.241980, -9.798691,  0.025209, 0.044017, -0.052439,  -0.103533, 0.343680, -0.119448
-0.308571, -0.237980, -9.799045,  0.025230, 0.042478, -0.055131,  -0.014335, -0.970840, -1.474023
-0.304606, -0.177117, -9.789034,  0.021884, 0.041242, -0.056277,  -2.290621, 0.286698, 0.902414
-0.250247, -0.080554, -9.784033,  0.016093, 0.044836, -0.050656,  -3.035277, 2.707362, 3.374457
-0.180093, 0.035430, -9.794865,  0.009775, 0.053314, -0.041258,  -1.383036, 3.901631, 4.268140
-0.133888, 0.135849, -9.800075,  0.008440, 0.063453, -0.032164,  -0.111915, 3.904283, 2.750367
-0.134078, 0.194836, -9.770389,  0.010815, 0.069261, -0.027772,  2.025790, 0.764012, 0.985399
-0.172345, 0.224499, -9.729164,  0.018004, 0.066567, -0.027995,  3.306523, -2.470970, -0.690535
-0.210463, 0.206460, -9.721116,  0.021273, 0.059718, -0.028948,  -1.681402, -2.775043, 0.167683
-0.213033, 0.163820, -9.727859,  0.012648, 0.054815, -0.027489,  -3.938116, -1.358718, 1.000524
-0.157681, 0.130527, -9.752127,  0.007929, 0.051881, -0.024399,  0.338838, -0.684530, 0.797510
-0.078549, 0.127438, -9.803553,  0.011590, 0.054135, -0.026901,  1.498975, 2.835304, -3.177509
0.004578, 0.166283, -9.844501,  0.013343, 0.065383, -0.039355,  0.359088, 5.674541, -6.515175
0.093570, 0.242988, -9.816426,  0.013012, 0.078136, -0.054882,  -0.621609, 4.079759, -5.343228
0.169463, 0.313917, -9.768395,  0.012141, 0.083844, -0.064117,  0.003435, 1.015842, -2.667308
0.190347, 0.350516, -9.741963,  0.013620, 0.084858, -0.068453,  1.069173, 0.100315, -0.965714
0.142058, 0.333280, -9.773893,  0.017116, 0.085624, -0.068956,  2.054602, 0.851274, 0.292361
0.052608, 0.273276, -9.842454,  0.023228, 0.089826, -0.069067,  2.452612, 2.651632, -0.581443
-0.054988, 0.193963, -9.905027,  0.021604, 0.099172, -0.070775,  -3.130183, 4.849195, -0.321805
-0.135561, 0.157954, -9.932430,  0.014379, 0.114376, -0.069580,  -1.696348, 7.930696, 1.135290
-0.188321, 0.179360, -9.955002,  0.015310, 0.137959, -0.067477,  2.239831, 11.473536, -0.068963
-0.238733, 0.186200, -10.015290,  0.023160, 0.167573, -0.072382,  3.442839, 12.971640, -3.860950
-0.251780, 0.144381, -10.065667,  0.029288, 0.197000, -0.085181,  0.996381, 10.903597, -6.537676
-0.229788, 0.081265, -10.071880,  0.024993, 0.217555, -0.101697,  -3.350094, 6.770730, -5.644381
-0.192168, 0.032178, -10.005910,  0.018442, 0.232903, -0.109744,  -1.237258, 6.105065, -1.344204
-0.169240, 0.002276, -9.909102,  0.020859, 0.247756, -0.107108,  2.466470, 6.536841, 3.347754
-0.171440, 0.000156, -9.819053,  0.029072, 0.264275, -0.093761,  3.579810, 6.847382, 6.583214
-0.160634, -0.027252, -9.839806,  0.034879, 0.279989, -0.077734,  0.345379, 5.770922, 6.599784
-0.151325, -0.055273, -9.921021,  0.030433, 0.289653, -0.062833,  -2.687916, 2.309322, 6.065428
-0.198159, -0.035908, -9.879545,  0.026386, 0.289509, -0.048919,  -0.114456, -2.318621, 5.110025
-0.280303, -0.016458, -9.790714,  0.031892, 0.280230, -0.036815,  3.874183, -5.118132, 5.018055
-0.349168, 0.007168, -9.758474,  0.039987, 0.265133, -0.025333,  2.228260, -6.331444, 4.346162
-0.388698, 0.012461, -9.797057,  0.044141, 0.251994, -0.014203,  1.914114, -4.333019, 5.272962
-0.393817, 0.008067, -9.828956,  0.052541, 0.246245, 0.000047,  5.422563, -0.845909, 6.489646
-0.346328, 0.000814, -9.862462,  0.076739, 0.244924, 0.017391,  12.330890, -1.006484, 7.274896
-0.284716, 0.000544, -9.851891,  0.102048, 0.240070, 0.034253,  7.673323, -2.689481, 6.681204
-0.226031, -0.018679, -9.821307,  0.110434, 0.232533, 0.047733,  0.239015, -3.579497, 4.622996
-0.195376, -0.056333, -9.768977,  0.102821, 0.224130, 0.055156,  -5.647957, -3.005624, 1.329601
-0.165353, -0.109655, -9.729456,  0.089414, 0.218010, 0.055195,  -3.982127, -2.170801, -0.797272
-0.116443, -0.129916, -9.673159,  0.089915, 0.214377, 0.052711,  3.219306, -0.824094, -1.009613
-0.051648, -0.151195, -9.650803,  0.100828, 0.211898, 0.050991,  5.713820, -1.632810, -0.120640
-0.008095, -0.148748, -9.635742,  0.111701, 0.206670, 0.052773,  2.629757, -2.338886, 1.340687
0.023610, -0.137942, -9.644422,  0.115038, 0.201821, 0.056506,  0.219226, -1.795173, 1.332849
0.052395, -0.127509, -9.753211,  0.110216, 0.196596, 0.058252,  -5.054951, -2.732277, -0.377536
0.072286, -0.085369, -9.876225,  0.094436, 0.189273, 0.053434,  -5.935788, -3.293633, -3.181785
0.057724, -0.023726, -9.965398,  0.095033, 0.180111, 0.045707,  6.671965, -3.712177, -2.428591
0.005411, 0.048250, -10.045843,  0.119701, 0.174746, 0.042594,  11.678576, -0.548840, -0.571430
-0.057381, 0.107063, -10.155780,  0.144507, 0.178544, 0.040374,  8.187771, 3.264666, -1.289696
-0.119750, 0.165804, -10.262015,  0.161408, 0.188867, 0.036233,  6.496191, 4.833817, -2.219915
-0.196322, 0.242694, -10.274828,  0.178148, 0.199896, 0.031118,  7.840753, 4.283905, -1.743972
-0.291206, 0.325361, -10.214697,  0.197463, 0.208540, 0.029906,  7.431388, 2.701998, 0.748932
-0.392834, 0.394329, -10.126352,  0.214295, 0.214550, 0.033259,  5.720377, 2.639651, 1.582205
-0.474413, 0.431853, -10.072067,  0.223481, 0.219716, 0.036294,  3.006458, 1.260519, 0.844806
-0.498637, 0.409869, -10.042530,  0.235969, 0.217358, 0.036118,  7.512808, -3.316760, -1.066148
-0.465542, 0.328406, -10.022449,  0.256427, 0.204170, 0.031467,  7.992268, -7.130146, -2.482712
-0.393236, 0.195518, -10.015798,  0.267298, 0.185187, 0.025643,  1.039743, -7.302046, -2.030954
-0.323060, 0.053438, -10.036446,  0.268445, 0.170591, 0.020782,  1.727581, -5.058289, -2.330363
-0.275509, -0.078795, -10.079719,  0.273685, 0.162434, 0.014379,  1.229286, -1.826048, -2.935276
-0.244656, -0.199278, -10.172121,  0.263789, 0.161428, 0.007662,  -8.738041, 0.488877, -2.287246
-0.220909, -0.297992, -10.312339,  0.235956, 0.161977, 0.002737,  -13.791919, -0.667453, -2.338424
-0.197188, -0.385590, -10.451472,  0.201679, 0.157395, -0.003351,  -14.274001, -2.657771, -2.285903
-0.158474, -0.451810, -10.538011,  0.162766, 0.151433, -0.005829,  -17.159580, -1.688480, 0.467133
-0.095991, -0.459656, -10.597034,  0.124117, 0.150382, -0.000957,  -13.980330, 0.751972, 3.300184
-0.002228, -0.390029, -10.678335,  0.100421, 0.154566, 0.009326,  -6.016076, 1.811743, 4.596636
0.090211, -0.244544, -10.780348,  0.085922, 0.157343, 0.020719,  -8.253754, 0.555158, 4.839942
0.140993, -0.055162, -10.860250,  0.061115, 0.156974, 0.030194,  -11.222183, -0.660419, 2.775639
0.150020, 0.114390, -10.928599,  0.036502, 0.155890, 0.031961,  -7.793814, 0.153065, -1.106054
0.123055, 0.205960, -10.991453,  0.024444, 0.157517, 0.026038,  -2.639025, 0.884652, -3.452852
0.076240, 0.246841, -11.041212,  0.021448, 0.159235, 0.017607,  -0.746518, 0.418067, -3.117114
0.023151, 0.270237, -11.031988,  0.023362, 0.159375, 0.013314,  2.388552, 0.053763, -0.330627
-0.003756, 0.273637, -10.979831,  0.027458, 0.163102, 0.015170,  0.012293, 3.694057, 1.671351
-0.000831, 0.227926, -10.909282,  0.019912, 0.179532, 0.020993,  -5.559862, 8.562446, 2.387196
0.030492, 0.145202, -10.885362,  0.002737, 0.201105, 0.025011,  -8.089466, 9.083152, 1.051322
0.090468, 0.082762, -10.903643,  -0.017491, 0.219208, 0.026002,  -8.932262, 5.677223, -0.306696
0.252442, 0.028635, -10.881495,  -0.038996, 0.226521, 0.021927,  -7.484764, 0.694156, -2.503321
0.458182, 0.004788, -10.793789,  -0.052608, 0.224746, 0.016495,  -3.868014, -1.569986, -1.923010
0.559840, 0.041201, -10.707714,  -0.057838, 0.219039, 0.014105,  -1.342893, -3.166199, 0.195593
0.466413, 0.112561, -10.696302,  -0.065435, 0.211684, 0.018251,  -6.004453, -2.257705, 2.948120
0.249910, 0.161207, -10.706343,  -0.085531, 0.212314, 0.025981,  -9.552896, 2.830505, 2.993792
0.033724, 0.171215, -10.682356,  -0.106502, 0.226378, 0.031406,  -6.617963, 7.736206, 1.449063
-0.088816, 0.133142, -10.649643,  -0.115881, 0.245851, 0.033880,  -1.188457, 8.011818, 1.103848
-0.137850, 0.068439, -10.626547,  -0.116405, 0.261169, 0.037716,  -0.685215, 4.264355, 2.292782
-0.187737, 0.019278, -10.574438,  -0.123729, 0.262570, 0.046581,  -5.208075, -2.840519, 4.902988
-0.239746, 0.044517, -10.429831,  -0.136228, 0.250052, 0.060185,  -2.442002, -5.954742, 5.199969
-0.161549, -0.082931, -10.182831,  -0.122591, 0.243585, 0.069362,  11.250198, 1.874924, 2.688587
-0.036396, -0.113330, -10.072408,  -0.098273, 0.255951, 0.076836,  6.980479, 5.864859, 4.265845
0.008918, -0.056754, -10.139840,  -0.093115, 0.260047, 0.089859,  -1.891971, -2.758026, 6.115735
-0.115182, 0.072367, -10.483881,  -0.104732, 0.245846, 0.103830,  -6.059289, -5.920768, 4.627585
-0.269382, 0.245551, -10.515528,  -0.111629, 0.243326, 0.110784,  2.543926, 5.548835, 1.259804
-0.246531, 0.351102, -10.120522,  -0.083381, 0.283594, 0.111503,  19.488752, 27.022123, 0.035286
-0.032363, 0.369659, -9.793978,  -0.032620, 0.360485, 0.114089,  18.508852, 28.627157, 2.310812
0.244035, 0.318166, -9.863200,  0.003059, 0.401820, 0.123060,  11.166386, 5.317688, 4.730225
0.476652, 0.243710, -10.138166,  0.020127, 0.381673, 0.134214,  3.799334, -17.761469, 3.632784
0.514135, 0.182018, -10.268889,  0.026726, 0.331325, 0.139141,  2.376378, -21.108150, 0.503302
0.369949, 0.123894, -10.261715,  0.029156, 0.296037, 0.135540,  -1.289278, -7.489920, -3.322124
0.171174, 0.097963, -10.182274,  0.015559, 0.300511, 0.123200,  -7.569313, 9.318829, -5.901158
0.099357, 0.107839, -10.102047,  0.002315, 0.333097, 0.109752,  -2.156515, 15.726805, -4.861295
0.170905, 0.121422, -10.083696,  0.005220, 0.365337, 0.101611,  2.759557, 9.925127, -2.288461
0.290921, 0.104457, -10.197265,  0.006146, 0.372677, 0.096909,  -3.100593, -3.967762, -1.788616
0.401297, 0.087836, -10.289380,  -0.010720, 0.349870, 0.091945,  -10.522045, -12.800217, -2.356291
0.549767, 0.092275, -10.186138,  -0.038783, 0.322588, 0.085197,  -9.463608, -6.989956, -3.067851
0.681116, 0.126175, -10.021252,  -0.050738, 0.317869, 0.077029,  -0.784516, 1.024723, -3.766954
0.749020, 0.193882, -9.935820,  -0.041376, 0.316748, 0.067202,  7.747889, -3.215790, -4.364848
0.754449, 0.335563, -9.973675,  -0.015804, 0.299624, 0.057124,  11.835114, -9.608030, -3.500044
0.666287, 0.475482, -10.020708,  0.013337, 0.276093, 0.049329,  12.168631, -8.336544, -3.535390
0.524179, 0.490608, -10.101122,  0.038613, 0.266610, 0.040062,  8.590013, 0.179291, -3.981650
0.406284, 0.386670, -10.235150,  0.048868, 0.277848, 0.032418,  0.308752, 7.631063, -1.959920
0.371625, 0.258694, -10.317009,  0.044596, 0.298982, 0.030060,  -3.160834, 9.025574, -0.001788
0.373835, 0.143069, -10.312529,  0.032873, 0.317302, 0.033615,  -6.248921, 5.143166, 2.595663
0.362455, 0.057718, -10.255683,  0.014572, 0.322781, 0.041648,  -8.407004, 0.061035, 3.676444
0.347404, -0.037910, -10.180561,  -0.004778, 0.321952, 0.048572,  -7.581443, 0.374794, 1.705110
0.355011, -0.094901, -10.106926,  -0.020164, 0.327612, 0.048139,  -4.964218, 3.624916, -1.645029
0.411841, -0.134383, -9.993740,  -0.031579, 0.335237, 0.044027,  -5.757913, 1.803637, -0.869244
0.463978, -0.109474, -9.850159,  -0.052341, 0.330568, 0.046844,  -11.584192, -5.956888, 2.903014
0.491496, -0.110943, -9.731565,  -0.085188, 0.303699, 0.054552,  -13.318181, -14.061689, 2.765566
0.514790, -0.198797, -9.708574,  -0.112624, 0.269508, 0.059459,  -10.014057, -13.615847, 1.284391
0.573435, -0.324983, -9.684045,  -0.131621, 0.239897, 0.060447,  -4.757285, -10.261059, -0.251263
0.660064, -0.392651, -9.588949,  -0.136227, 0.218762, 0.060179,  0.388622, -8.031130, 0.452906
0.710408, -0.413591, -9.425138,  -0.129307, 0.199442, 0.063979,  4.652262, -8.291125, 2.661586
0.675012, -0.405070, -9.233851,  -0.119599, 0.180253, 0.072724,  2.555430, -6.915689, 3.851116
0.600225, -0.324701, -9.093666,  -0.115452, 0.165883, 0.080997,  1.807034, -5.213618, 2.750456
0.552516, -0.181573, -9.018490,  -0.108566, 0.155524, 0.085171,  3.931224, -3.722906, 0.909865
0.518064, -0.051162, -8.955163,  -0.098298, 0.148114, 0.085595,  4.786134, -2.021194, -0.492692
0.484751, 0.022284, -8.903032,  -0.081776, 0.147300, 0.082960,  9.656787, 1.086235, -1.591802
0.467041, 0.084952, -8.857903,  -0.049534, 0.151443, 0.078541,  15.182644, 1.599789, -1.631081
0.489179, 0.113327, -8.857385,  -0.013866, 0.153795, 0.076169,  14.061645, 0.597477, -0.287354
0.532913, 0.088772, -8.874037,  0.018652, 0.156288, 0.077708,  14.015302, 1.900315, 1.494825
0.573452, 0.031191, -8.861122,  0.056517, 0.164432, 0.083720,  15.904337, 4.232526, 2.964914
0.609974, 0.000973, -8.852900,  0.093308, 0.174975, 0.090626,  14.380932, 4.343987, 2.619982
0.651489, 0.004399, -8.871641,  0.123456, 0.184150, 0.095115,  11.386930, 3.361464, 1.129091
0.685979, 0.033050, -8.901842,  0.154608, 0.192158, 0.095725,  13.266444, 3.299832, -0.410020
0.714305, 0.058925, -8.914174,  0.184115, 0.201723, 0.094306,  11.803031, 4.980922, -0.662923
0.740752, 0.101487, -8.915752,  0.209721, 0.215530, 0.093058,  9.151936, 6.093740, -0.267029
0.764383, 0.159872, -8.940255,  0.222368, 0.228403, 0.094348,  1.518965, 4.645228, 1.444995
0.778501, 0.193062, -8.994855,  0.222197, 0.237910, 0.098613,  -0.340700, 3.532529, 1.714528
0.743792, 0.208084, -9.101112,  0.222583, 0.245389, 0.101092,  1.657605, 2.739668, -0.027001
0.632686, 0.227840, -9.277134,  0.231254, 0.251502, 0.097282,  4.649878, 2.295971, -3.095090
0.506795, 0.274856, -9.449085,  0.243693, 0.255696, 0.086419,  5.977869, 1.240492, -5.691409
0.432323, 0.347203, -9.554349,  0.259817, 0.258300, 0.069717,  6.606579, 1.073122, -7.139862
0.426608, 0.455586, -9.592890,  0.277187, 0.260647, 0.055183,  8.744240, 0.646830, -4.396856
0.448259, 0.608485, -9.633764,  0.303841, 0.258786, 0.050425,  11.622906, -2.251863, -0.121534
0.432456, 0.686742, -9.645529,  0.328845, 0.250018, 0.050154,  8.517265, -4.646778, -0.956804
0.402936, 0.597749, -9.659754,  0.340567, 0.240392, 0.044821,  1.666307, -3.017783, -3.199667
0.378696, 0.349393, -9.729401,  0.338910, 0.235336, 0.034653,  -2.152443, -1.669168, -4.567444
0.367904, 0.098825, -9.834386,  0.332825, 0.229099, 0.024097,  -2.233744, -4.090548, -4.233375
0.368634, -0.078667, -9.856659,  0.328541, 0.215183, 0.014154,  -1.873016, -7.114768, -4.256219
0.376513, -0.188266, -9.770613,  0.321156, 0.195000, 0.002228,  -4.056931, -8.731604, -5.154688
0.385805, -0.227934, -9.707150,  0.308970, 0.173568, -0.009203,  -6.806374, -9.307146, -4.202127
0.377126, -0.202876, -9.709222,  0.287502, 0.149289, -0.017222,  -8.868456, -9.944320, -2.374187
0.340807, -0.156833, -9.751226,  0.270951, 0.125031, -0.021622,  -4.808664, -10.584593, -1.573786
0.293990, -0.136837, -9.784139,  0.266297, 0.099858, -0.025651,  0.333309, -10.291874, -1.995906
0.238034, -0.154275, -9.785728,  0.270045, 0.075688, -0.031973,  1.880884, -9.077191, -2.855420
0.194585, -0.199084, -9.756889,  0.269929, 0.055740, -0.038962,  -3.583193, -7.732243, -3.062993
0.198799, -0.277432, -9.704916,  0.254660, 0.038219, -0.044840,  -7.143259, -7.313728, -1.490563
0.253732, -0.391364, -9.650401,  0.243127, 0.017504, -0.045074,  -1.921177, -9.240702, 1.287520
0.320089, -0.500511, -9.600996,  0.242428, -0.005391, -0.038440,  -0.421405, -9.724047, 4.082709
0.400094, -0.610027, -9.526542,  0.234835, -0.028677, -0.025321,  -5.215645, -8.788363, 6.012946
0.481087, -0.682837, -9.463833,  0.223129, -0.048227, -0.010950,  -3.613472, -7.715285, 5.880870
0.542805, -0.699853, -9.422808,  0.217477, -0.064246, 0.003183,  -1.834750, -5.547166, 6.445726
0.576517, -0.683540, -9.368217,  0.211795, -0.072854, 0.023423,  -3.539920, -1.631439, 9.317830
0.576725, -0.669472, -9.303891,  0.195593, -0.072722, 0.045645,  -10.234714, 1.519799, 8.816242
0.554418, -0.656425, -9.266530,  0.164530, -0.066248, 0.062980,  -14.575124, 3.538728, 5.729318
0.539321, -0.618988, -9.267911,  0.130934, -0.056078, 0.072819,  -11.612296, 4.553705, 2.686620
0.569067, -0.567366, -9.259802,  0.109017, -0.043677, 0.078582,  -7.454276, 5.673975, 2.639472
0.666885, -0.509982, -9.204136,  0.094310, -0.029655, 0.087954,  -4.144788, 5.263448, 4.955471
0.769946, -0.453546, -9.129301,  0.092543, -0.019795, 0.101685,  2.672732, 2.873093, 5.952716
0.805779, -0.394675, -9.080795,  0.101480, -0.016002, 0.113401,  3.687084, 0.778139, 3.651559
0.769033, -0.296143, -9.069642,  0.111599, -0.014084, 0.116716,  4.143238, 1.294695, -1.049399
0.733519, -0.174840, -9.044947,  0.118918, -0.008641, 0.108244,  1.620173, 2.793796, -5.647957
0.728119, -0.065154, -8.992665,  0.119883, -0.003919, 0.093300,  0.060618, 0.764254, -5.935609
