1425479071.55401,  -0.835874, 0.172169, -9.615885,  0.206627, 0.219822, -0.128869,  7.532835, 5.486488, 3.054976,  0
1425479071.57901,  -0.900399, 0.137375, -9.523506,  0.229721, 0.232148, -0.120053,  10.676265, 4.301667, 3.672004,  0
1425479071.60401,  -0.951210, 0.106760, -9.434196,  0.256168, 0.240728, -0.112567,  10.405064, 2.966404, 2.449095,  0
1425479071.62901,  -0.994702, 0.080726, -9.343968,  0.278497, 0.246674, -0.108487,  8.929729, 2.200842, 1.264334,  0
1425479071.65368,  -1.037808, 0.058266, -9.265930,  0.299670, 0.251054, -0.105274,  8.045673, 1.276731, 1.455128,  446650
1425479071.67869,  -1.067408, 0.040757, -9.214268,  0.318384, 0.253067, -0.101542,  7.781267, 0.480890, 1.497269,  0
1425479071.70368,  -1.083080, 0.022629, -9.155464,  0.334894, 0.252211, -0.099005,  4.812241, -1.316309, 0.544548,  0
1425479071.72869,  -1.079522, 0.001754, -9.093695,  0.340221, 0.246421, -0.099213,  0.009775, -3.386736, -0.670314,  0
1425479071.75370,  -1.050481, -0.013287, -9.060391,  0.335802, 0.236121, -0.101509,  -3.205538, -5.167961, -1.136899,  449745
1425479071.77877,  -0.994845, -0.009688, -9.065309,  0.324912, 0.220732, -0.104657,  -5.338907, -6.986380, -1.390815,  0
1425479071.80369,  -0.928615, 0.005017, -9.086517,  0.310086, 0.203408, -0.108097,  -7.264376, -7.326841, -1.415849,  0
1425479071.82870,  -0.865785, 0.020620, -9.110556,  0.291534, 0.187004, -0.111629,  -7.958889, -6.525517, -1.580536,  0
1425479071.85369,  -0.803641, 0.055335, -9.131214,  0.275380, 0.171903, -0.114907,  -5.156040, -5.670428, -0.951886,  453353
1425479071.87869,  -0.719574, 0.100227, -9.151559,  0.262147, 0.158925, -0.116375,  -7.093430, -5.350232, -0.332952,  0
1425479071.90369,  -0.588726, 0.153291, -9.157085,  0.237221, 0.144777, -0.116257,  -11.997938, -6.197095, 0.548780,  0
1425479071.92870,  -0.440312, 0.216169, -9.136719,  0.208516, 0.127943, -0.112470,  -11.342764, -7.904291, 2.710819,  0
1425479071.95369,  -0.293785, 0.270163, -9.094343,  0.185407, 0.108016, -0.103162,  -8.359432, -8.516312, 4.944265,  456113
1425479071.97870,  -0.177417, 0.313057, -9.038599,  0.165786, 0.088083, -0.087698,  -7.658839, -7.333815, 7.324696,  0
1425479071.100369,  -0.123507, 0.352260, -8.990139,  0.150141, 0.071631, -0.067497,  -4.633665, -6.737530, 9.588003,  0
1425479071.102898,  -0.116358, 0.392831, -8.952123,  0.143322, 0.056003, -0.041934,  -2.152681, -6.365627, 11.705547,  0
1425479071.105478,  -0.126955, 0.430607, -8.920137,  0.138462, 0.040955, -0.010610,  -1.968145, -5.689025, 13.020672,  459187
1425479071.107967,  -0.115862, 0.460139, -8.902789,  0.132775, 0.028296, 0.020554,  -2.496004, -4.949615, 13.055637,  0
1425479071.110437,  -0.086839, 0.485334, -8.894395,  0.127896, 0.016547, 0.053001,  -1.305461, -4.605636, 13.050318,  0
1425479071.113106,  -0.069102, 0.512739, -8.886290,  0.126744, 0.005570, 0.084311,  0.205994, -4.791547, 13.091683,  0
1425479071.115497,  -0.084444, 0.538462, -8.874172,  0.128641, -0.006699, 0.113755,  1.267433, -5.501256, 11.651457,  462101
1425479071.117979,  -0.135176, 0.561377, -8.876462,  0.132377, -0.020872, 0.140522,  1.638651, -5.640626, 9.799838,  0
1425479071.120430,  -0.189902, 0.575109, -8.886739,  0.137619, -0.032987, 0.161820,  3.210306, -4.426599, 8.361816,  0
1425479071.122985,  -0.250281, 0.577617, -8.886951,  0.148273, -0.041286, 0.180911,  5.368233, -2.560586, 7.787824,  0
1425479071.125490,  -0.321656, 0.570897, -8.873490,  0.160529, -0.044662, 0.199347,  4.009843, -0.448406, 6.921649,  465072
1425479071.127974,  -0.384992, 0.568786, -8.868170,  0.168177, -0.044450, 0.214372,  3.067732, 0.542879, 5.810022,  0
1425479071.130448,  -0.430126, 0.583382, -8.895171,  0.177771, -0.041675, 0.227342,  4.312158, 1.653433, 4.659295,  0
1425479071.132972,  -0.455372, 0.609749, -8.948854,  0.186613, -0.036504, 0.237268,  2.826452, 2.656817, 3.802657,  0
1425479071.135590,  -0.467394, 0.637536, -9.004800,  0.191219, -0.029139, 0.245286,  1.138449, 3.299862, 3.057599,  0
1425479071.137933,  -0.472290, 0.653734, -9.063524,  0.189413, -0.021185, 0.251923,  -2.314568, 3.048897, 2.191305,  468622
1425479071.140556,  -0.456580, 0.653581, -9.124462,  0.182850, -0.013971, 0.255706,  -2.503633, 3.127053, 1.078129,  0
1425479071.142983,  -0.406792, 0.630640, -9.184904,  0.178052, -0.006016, 0.257701,  -1.931071, 3.529482, 0.857353,  0
1425479071.145450,  -0.330986, 0.582924, -9.232325,  0.169587, 0.002937, 0.260076,  -5.147219, 3.357018, 1.022577,  0
1425479071.148040,  -0.263820, 0.537358, -9.257488,  0.154005, 0.009836, 0.262909,  -7.285357, 2.682038, 1.181841,  468314
1425479071.150399,  -0.224427, 0.503273, -9.273356,  0.135520, 0.016713, 0.265722,  -7.601261, 2.707124, 1.256227,  0
1425479071.152941,  -0.205577, 0.478725, -9.275485,  0.116626, 0.022794, 0.269838,  -8.200109, 2.546444, 2.132177,  0
1425479071.155391,  -0.192229, 0.449189, -9.259170,  0.097564, 0.029517, 0.275393,  -7.741690, 3.132015, 2.451658,  0
1425479071.157934,  -0.179568, 0.414688, -9.253958,  0.078896, 0.037479, 0.281662,  -7.069111, 3.081650, 2.541542,  473751
1425479071.160410,  -0.160377, 0.387887, -9.271480,  0.063135, 0.043691, 0.287339,  -6.883204, 2.018660, 2.065897,  0
1425479071.162886,  -0.126403, 0.367073, -9.284846,  0.046971, 0.046824, 0.291539,  -6.100118, 0.754267, 1.802683,  0
1425479071.165381,  -0.091978, 0.346157, -9.287674,  0.034789, 0.047841, 0.297200,  -3.557265, 0.177979, 2.746582,  0
1425479071.167882,  -0.082394, 0.341730, -9.285547,  0.030042, 0.047952, 0.305202,  -1.336232, 0.148803, 3.875017,  476724
1425479071.170383,  -0.105371, 0.362675, -9.286326,  0.027255, 0.050046, 0.316104,  -0.383332, 1.497686, 4.842758,  0
1425479071.172886,  -0.149127, 0.388321, -9.274749,  0.033227, 0.054398, 0.329575,  5.802721, 2.023339, 6.492376,  0
1425479071.175390,  -0.213526, 0.389237, -9.245771,  0.051225, 0.059740, 0.346484,  8.020699, 2.502620, 7.438183,  0
1425479071.177891,  -0.300520, 0.360624, -9.223191,  0.068339, 0.066806, 0.364284,  5.239129, 3.054380, 6.742001,  479553
1425479071.180392,  -0.378959, 0.319722, -9.221002,  0.077037, 0.073771, 0.379228,  2.876103, 2.716124, 5.887270,  0
1425479071.182894,  -0.443524, 0.279503, -9.217765,  0.084108, 0.079434, 0.392354,  3.203332, 2.065778, 5.171537,  0
1425479071.185395,  -0.501695, 0.259235, -9.189615,  0.092470, 0.083320, 0.403133,  3.632963, 1.081884, 3.522873,  0
1425479071.187898,  -0.545787, 0.268100, -9.149441,  0.102978, 0.085167, 0.410940,  4.992008, 0.673115, 3.365517,  479728
1425479071.190399,  -0.581612, 0.287466, -9.123048,  0.115976, 0.086977, 0.420327,  5.453169, 0.828147, 4.103899,  0
1425479071.192902,  -0.625572, 0.283866, -9.132992,  0.128003, 0.089550, 0.430555,  4.278779, 1.242578, 4.334450,  0
1425479071.195403,  -0.684254, 0.263637, -9.164158,  0.137826, 0.092408, 0.440074,  4.359484, 1.054406, 3.613949,  0
1425479071.197907,  -0.744323, 0.244685, -9.202832,  0.149642, 0.094296, 0.447819,  5.268216, 0.539780, 2.520323,  485013
1425479071.200405,  -0.784979, 0.227275, -9.244326,  0.164004, 0.095668, 0.452010,  6.806970, 0.545621, 1.059294,  0
1425479071.202905,  -0.804917, 0.212535, -9.286352,  0.180960, 0.096591, 0.453579,  7.113814, 0.323772, 0.475407,  0
1425479071.205404,  -0.829720, 0.198875, -9.307281,  0.200624, 0.096791, 0.455268,  8.265376, -0.302732, 0.964403,  0
1425479071.207906,  -0.853801, 0.181146, -9.296964,  0.216932, 0.094955, 0.457875,  5.943775, -1.180053, 1.245022,  488821
1425479071.210405,  -0.874696, 0.153744, -9.259068,  0.228033, 0.091723, 0.459894,  3.598928, -1.276731, 0.242233,  0
1425479071.212905,  -0.900386, 0.115610, -9.211961,  0.235779, 0.088571, 0.459542,  2.996325, -1.440048, -0.359774,  0
1425479071.215405,  -0.930911, 0.065547, -9.155987,  0.244959, 0.084669, 0.458556,  5.168319, -1.859844, -0.460625,  0
1425479071.217873,  -0.966839, 0.016960, -9.089221,  0.262522, 0.079649, 0.457522,  8.347988, -2.172709, -0.118494,  0
1425479071.220372,  -1.007220, -0.019244, -9.008080,  0.282340, 0.074173, 0.458976,  7.324219, -2.333701, 1.384020,  490670
1425479071.222873,  -1.052617, -0.052324, -8.906728,  0.295858, 0.068383, 0.464220,  4.667282, -2.594352, 2.811432,  0
1425479071.225372,  -1.091976, -0.099990, -8.808709,  0.303266, 0.061692, 0.471552,  1.617670, -2.745450, 2.768755,  0
1425479071.227872,  -1.120098, -0.173064, -8.740744,  0.308474, 0.054620, 0.476537,  3.383160, -3.271103, 1.393557,  0
1425479071.230373,  -1.150476, -0.271766, -8.684155,  0.321295, 0.045922, 0.478209,  6.223679, -3.373355, 0.171423,  493085
1425479071.232887,  -1.186045, -0.369571, -8.645679,  0.335954, 0.038939, 0.477814,  5.609274, -2.556413, -0.513077,  0
1425479071.235372,  -1.219077, -0.456464, -8.607685,  0.344783, 0.033712, 0.476034,  1.689196, -1.879036, -0.875235,  0
1425479071.237879,  -1.244930, -0.514156, -8.568094,  0.342336, 0.029754, 0.472678,  -3.021717, -1.296505, -1.893997,  0
1425479071.240475,  -1.266518, -0.539813, -8.545970,  0.332311, 0.027649, 0.466804,  -4.908323, -0.533655, -3.097296,  496542
1425479071.242977,  -1.270890, -0.544755, -8.527548,  0.321266, 0.027143, 0.458154,  -4.127741, 0.028893, -3.891230,  0
1425479071.245461,  -1.258691, -0.538704, -8.490627,  0.306994, 0.028086, 0.448738,  -7.424593, 0.707090, -3.576517,  0
1425479071.247922,  -1.263282, -0.531599, -8.440721,  0.290153, 0.030107, 0.440482,  -5.534649, 0.875503, -3.495216,  0
1425479071.250549,  -1.294095, -0.524148, -8.388082,  0.283974, 0.032757, 0.431085,  -0.334978, 1.317739, -4.004240,  498687
1425479071.252977,  -1.321287, -0.525643, -8.354675,  0.284633, 0.036339, 0.421112,  0.426292, 1.511425, -4.144192,  0
1425479071.255492,  -1.331343, -0.540007, -8.333659,  0.282689, 0.039762, 0.411980,  -2.522230, 1.383036, -3.650665,  0
1425479071.257941,  -1.336018, -0.560342, -8.320646,  0.270279, 0.043372, 0.402146,  -7.048368, 1.601964, -4.236698,  0
1425479071.260487,  -1.348720, -0.581562, -8.328556,  0.250063, 0.048075, 0.391522,  -9.783268, 2.362460, -4.598618,  500715
1425479071.262971,  -1.382268, -0.605462, -8.355537,  0.226776, 0.055181, 0.381161,  -8.732319, 3.811121, -4.066944,  0
1425479071.265459,  -1.442113, -0.624253, -8.410148,  0.214368, 0.067574, 0.371908,  -1.413822, 5.858064, -3.395081,  0
1425479071.268047,  -1.516197, -0.628278, -8.488031,  0.215270, 0.082992, 0.363605,  0.867367, 6.937027, -3.799438,  0
1425479071.270487,  -1.578625, -0.644466, -8.588236,  0.214971, 0.101553, 0.352336,  -1.018643, 7.945180, -5.385399,  503625
1425479071.273048,  -1.599180, -0.682920, -8.696648,  0.212912, 0.121368, 0.336550,  -0.108480, 8.604347, -7.778883,  0
1425479071.275437,  -1.594074, -0.731351, -8.792356,  0.214658, 0.142742, 0.316223,  1.331449, 9.399176, -8.833885,  0
1425479071.277971,  -1.564180, -0.783334, -8.845033,  0.220068, 0.167107, 0.295413,  2.780318, 9.919405, -8.066654,  0
1425479071.280487,  -1.519882, -0.836914, -8.861248,  0.226173, 0.190426, 0.274619,  1.556277, 9.592414, -9.674788,  505684
1425479071.282978,  -1.479113, -0.888669, -8.860394,  0.229127, 0.213115, 0.249565,  2.044439, 9.630919, -11.005640,  0
1425479071.285523,  -1.447459, -0.922499, -8.831689,  0.240886, 0.237088, 0.222236,  7.590532, 9.471774, -10.647178,  0
1425479071.287893,  -1.424479, -0.935432, -8.771671,  0.266125, 0.259046, 0.198272,  13.071060, 8.985758, -9.640932,  0
1425479071.290453,  -1.396744, -0.935747, -8.686973,  0.302960, 0.280673, 0.174947,  15.499592, 8.409977, -8.980155,  507843
1425479071.292890,  -1.356600, -0.925634, -8.612222,  0.340094, 0.300104, 0.155798,  15.862703, 7.951021, -6.925344,  0
1425479071.295462,  -1.309127, -0.908248, -8.556421,  0.376130, 0.317487, 0.142557,  14.175653, 6.537914, -4.441261,  0
1425479071.297887,  -1.245335, -0.875785, -8.492355,  0.408382, 0.330605, 0.134016,  11.830807, 4.186630, -2.498865,  0
1425479071.300378,  -1.163678, -0.834070, -8.423612,  0.433771, 0.338976, 0.130702,  9.702444, 2.915859, -0.229955,  0
1425479071.302877,  -1.063680, -0.796865, -8.344490,  0.455038, 0.344102, 0.133267,  8.322716, 1.463413, 2.064466,  507621
1425479071.305375,  -0.950384, -0.765402, -8.260569,  0.472553, 0.345121, 0.139591,  5.829334, -0.716686, 2.843022,  0
1425479071.307888,  -0.855005, -0.746107, -8.193903,  0.484611, 0.340297, 0.148213,  4.439354, -3.196955, 4.535913,  0
1425479071.310376,  -0.785254, -0.729555, -8.120155,  0.494026, 0.329229, 0.162664,  3.245354, -5.336523, 6.699800,  0
1425479071.312889,  -0.738197, -0.703345, -8.041592,  0.499921, 0.315063, 0.178879,  1.481295, -6.474257, 6.609917,  512385
1425479071.315380,  -0.698389, -0.667014, -7.974015,  0.499883, 0.298250, 0.193646,  -1.349449, -7.658720, 6.020904,  0
1425479071.317882,  -0.675676, -0.633751, -7.930920,  0.493608, 0.277193, 0.209594,  -3.543377, -9.093285, 6.668925,  0
1425479071.320384,  -0.685241, -0.606444, -7.916818,  0.482435, 0.254526, 0.224424,  -5.633593, -9.674788, 5.500436,  0
1425479071.322887,  -0.720963, -0.585356, -7.936433,  0.466295, 0.232394, 0.234908,  -7.841110, -8.829832, 3.479838,  514398
1425479071.325389,  -0.771752, -0.580018, -7.985302,  0.445840, 0.211981, 0.242063,  -8.273602, -7.437468, 2.471209,  0
1425479071.327891,  -0.828047, -0.586015, -8.047175,  0.424254, 0.196525, 0.246773,  -10.064363, -5.688787, 1.412749,  0
1425479071.330393,  -0.888520, -0.605795, -8.118984,  0.395296, 0.184619, 0.247773,  -12.933016, -3.825903, -0.608563,  0
1425479071.332895,  -0.943471, -0.643816, -8.193959,  0.361395, 0.177233, 0.244275,  -15.514374, -2.743721, -2.056837,  516424
1425479071.335397,  -0.977989, -0.686032, -8.294321,  0.324894, 0.170814, 0.238029,  -14.623880, -2.727747, -3.222466,  0
1425479071.337899,  -1.010288, -0.705415, -8.427552,  0.289629, 0.164498, 0.227565,  -13.561249, -2.101898, -5.012751,  0
1425479071.340401,  -1.042804, -0.690781, -8.545536,  0.259861, 0.161921, 0.214731,  -11.999369, -0.016332, -5.446196,  0
1425479071.342907,  -1.047818, -0.636074, -8.621431,  0.233950, 0.164886, 0.202562,  -9.466767, 2.321243, -4.858494,  518847
1425479071.345406,  -1.013230, -0.549592, -8.681273,  0.210685, 0.172488, 0.191273,  -9.424806, 3.416538, -4.086018,  0
1425479071.347910,  -0.946594, -0.469905, -8.765836,  0.191954, 0.180709, 0.182413,  -5.327821, 3.504515, -3.376722,  0
1425479071.350409,  -0.872690, -0.406312, -8.866202,  0.188391, 0.189795, 0.175758,  1.165986, 3.645420, -2.034783,  0
1425479071.352909,  -0.824019, -0.362592, -8.948096,  0.192719, 0.198583, 0.171862,  1.985669, 3.962278, -1.347423,  520376
1425479071.355407,  -0.797539, -0.328096, -9.005091,  0.196134, 0.209045, 0.169638,  0.737190, 4.706383, -0.523329,  0
1425479071.357908,  -0.780330, -0.311181, -9.039135,  0.197034, 0.220838, 0.169430,  0.517964, 4.689932, 0.112414,  0
1425479071.360408,  -0.762745, -0.319049, -9.073895,  0.199278, 0.231494, 0.170106,  0.884533, 4.881740, 0.607491,  0
1425479071.362909,  -0.742969, -0.338071, -9.114773,  0.201149, 0.243675, 0.172897,  1.357675, 5.300164, 1.653910,  522203
1425479071.365408,  -0.729234, -0.354921, -9.143889,  0.214103, 0.257369, 0.178588,  9.371400, 5.621195, 2.813578,  0
1425479071.367909,  -0.721597, -0.370426, -9.154460,  0.241977, 0.270835, 0.186050,  12.279391, 5.685329, 3.055096,  0
1425479071.370388,  -0.708225, -0.380140, -9.160185,  0.267475, 0.285357, 0.192045,  8.082628, 5.986691, 1.841545,  0
1425479071.372876,  -0.678663, -0.392105, -9.161383,  0.282483, 0.300237, 0.195686,  4.827499, 6.557941, 1.336336,  524240
1425479071.375394,  -0.629841, -0.408239, -9.144722,  0.294118, 0.316079, 0.197833,  5.843163, 6.560802, 0.491023,  0
1425479071.377943,  -0.584603, -0.415261, -9.111198,  0.312364, 0.330842, 0.198877,  8.797646, 5.076647, 0.581741,  0
1425479071.380490,  -0.559946, -0.404539, -9.060812,  0.337812, 0.340506, 0.201035,  12.558460, 3.239632, 1.159191,  0
1425479071.382937,  -0.546370, -0.382617, -9.007634,  0.369579, 0.346520, 0.203725,  13.295650, 2.089739, 0.951886,  0
1425479071.385486,  -0.536896, -0.356503, -8.943995,  0.399584, 0.351475, 0.205976,  10.453224, 1.988173, 0.989437,  526048
1425479071.388031,  -0.532772, -0.330744, -8.872015,  0.419547, 0.356884, 0.208714,  6.832361, 2.519131, 1.264453,  0
1425479071.390473,  -0.538076, -0.304900, -8.812350,  0.433931, 0.363363, 0.211889,  4.592896, 2.632380, 1.177073,  0
1425479071.392935,  -0.568025, -0.282137, -8.789005,  0.440598, 0.369978, 0.214235,  0.918865, 2.963305, 0.848174,  0
1425479071.395488,  -0.622132, -0.253367, -8.803276,  0.439877, 0.377991, 0.215823,  -0.540972, 3.831387, 0.574827,  527784
1425479071.397972,  -0.668972, -0.219303, -8.834893,  0.442558, 0.389070, 0.217514,  2.261639, 4.881620, 0.655890,  0
1425479071.400596,  -0.675211, -0.190299, -8.846899,  0.446916, 0.400231, 0.217890,  0.438690, 4.221678, -0.493646,  0
1425479071.402951,  -0.645169, -0.170739, -8.830664,  0.442597, 0.408077, 0.214932,  -3.565311, 2.338409, -1.826167,  0
1425479071.405547,  -0.603746, -0.166559, -8.803992,  0.430582, 0.411167, 0.208668,  -5.464792, 0.358105, -3.142834,  527015
1425479071.407982,  -0.584574, -0.171788, -8.784575,  0.419035, 0.410588, 0.200341,  -4.134893, -0.553370, -3.726006,  0
1425479071.410467,  -0.599283, -0.172895, -8.770540,  0.410979, 0.409882, 0.190506,  -2.207756, 0.204086, -4.112720,  0
1425479071.412951,  -0.642074, -0.174742, -8.757668,  0.408022, 0.411508, 0.180748,  -0.697613, 1.010418, -4.019141,  0
1425479071.415478,  -0.697580, -0.173879, -8.764943,  0.405997, 0.414715, 0.171033,  -1.156330, 1.730442, -4.214525,  531054
1425479071.418100,  -0.765394, -0.161508, -8.788105,  0.403333, 0.419844, 0.160574,  -1.085043, 2.242327, -4.101396,  0
1425479071.420469,  -0.823343, -0.141957, -8.815763,  0.400243, 0.425373, 0.151225,  -1.202583, 2.269268, -3.760576,  0
1425479071.422923,  -0.846955, -0.125314, -8.851333,  0.398034, 0.430292, 0.142755,  -1.021385, 1.794100, -3.472328,  0
1425479071.425394,  -0.828421, -0.117494, -8.886609,  0.394672, 0.433749, 0.133600,  -1.469612, 1.042128, -3.806829,  532797
1425479071.427952,  -0.792780, -0.118259, -8.887629,  0.391365, 0.435557, 0.125105,  -1.449347, 0.401735, -3.275156,  0
1425479071.430403,  -0.754478, -0.104796, -8.869181,  0.387292, 0.435273, 0.117410,  -1.627684, -0.431538, -2.968609,  0
1425479071.432934,  -0.705009, -0.066836, -8.859159,  0.383746, 0.434389, 0.111079,  -1.412868, -0.153542, -2.236247,  0
1425479071.435388,  -0.635902, -0.010412, -8.862974,  0.382107, 0.434303, 0.107589,  0.261784, -0.034332, -0.726044,  534324
1425479071.437882,  -0.563751, 0.062758, -8.847261,  0.384983, 0.433613, 0.108558,  1.633644, -0.616789, 1.583815,  0
1425479071.440378,  -0.493398, 0.136888, -8.804383,  0.387927, 0.430821, 0.115386,  0.091314, -1.746655, 3.860235,  0
1425479071.442882,  -0.415486, 0.202710, -8.751106,  0.385543, 0.425980, 0.126284,  -1.334190, -2.087831, 5.131483,  0
1425479071.445387,  -0.341971, 0.259050, -8.710362,  0.384371, 0.420560, 0.139409,  0.565529, -2.320528, 5.359888,  532961
1425479071.447880,  -0.303346, 0.293221, -8.707920,  0.387439, 0.414387, 0.153417,  1.916885, -2.849340, 6.453991,  0
1425479071.450379,  -0.299605, 0.301202, -8.710857,  0.393136, 0.406462, 0.171150,  1.854897, -3.471851, 7.583380,  0
1425479071.452878,  -0.310952, 0.279735, -8.688860,  0.389563, 0.397335, 0.189553,  -6.103992, -4.154682, 7.765889,  0
1425479071.455378,  -0.317076, 0.244500, -8.666775,  0.366926, 0.387449, 0.208109,  -10.776281, -4.068613, 7.924795,  537299
1425479071.457879,  -0.318686, 0.209630, -8.663378,  0.345358, 0.377096, 0.228384,  -5.989790, -4.131794, 8.108258,  0
1425479071.460378,  -0.327484, 0.183229, -8.677041,  0.335701, 0.367882, 0.246032,  -3.302813, -3.682852, 6.566763,  0
1425479071.462880,  -0.337574, 0.163222, -8.698318,  0.326091, 0.359622, 0.259695,  -5.136967, -3.281593, 5.215168,  0
1425479071.465382,  -0.353213, 0.135698, -8.713181,  0.311445, 0.351530, 0.272418,  -6.073952, -3.201246, 5.106449,  0
1425479071.467885,  -0.371665, 0.092503, -8.719913,  0.296274, 0.344728, 0.283480,  -6.895304, -2.478838, 3.963470,  539052
1425479071.470386,  -0.392535, 0.026425, -8.743529,  0.276731, 0.339744, 0.290649,  -8.531332, -1.494646, 1.907587,  0
1425479071.472889,  -0.417678, -0.050465, -8.784785,  0.255170, 0.337773, 0.292595,  -9.757280, -0.219822, -0.220537,  0
1425479071.475392,  -0.445837, -0.128613, -8.847809,  0.231880, 0.338405, 0.289587,  -9.349823, 0.651121, -2.099514,  0
1425479071.477894,  -0.461269, -0.180976, -8.922113,  0.211763, 0.341347, 0.282171,  -6.872773, 1.517296, -3.671646,  540147
1425479071.480395,  -0.456494, -0.212398, -8.974735,  0.198138, 0.344952, 0.272556,  -4.409075, 1.473188, -4.115105,  0
1425479071.482879,  -0.446933, -0.244272, -9.006247,  0.191012, 0.347963, 0.263324,  -2.162218, 1.056194, -3.714323,  0
1425479071.485399,  -0.428343, -0.271823, -9.032460,  0.183578, 0.350664, 0.253531,  -4.122972, 1.323462, -4.197836,  0
1425479071.487902,  -0.400418, -0.288694, -9.061712,  0.172530, 0.355126, 0.243412,  -4.465222, 2.393007, -4.217982,  541521
1425479071.490403,  -0.372203, -0.298190, -9.085803,  0.164259, 0.361519, 0.232954,  -2.065659, 2.540112, -4.130363,  0
1425479071.492906,  -0.350683, -0.297182, -9.096224,  0.162724, 0.367378, 0.224278,  0.606894, 2.393007, -3.014565,  0
1425479071.495407,  -0.336540, -0.284721, -9.105272,  0.166069, 0.372707, 0.219332,  1.816988, 2.207279, -1.200676,  0
1425479071.497911,  -0.328884, -0.271237, -9.137475,  0.170510, 0.379304, 0.219400,  1.739383, 3.222704, 1.143217,  542855
1425479071.500411,  -0.318567, -0.261479, -9.193398,  0.174532, 0.388522, 0.224010,  1.178741, 4.356861, 2.238512,  0
1425479071.502880,  -0.299587, -0.259071, -9.275594,  0.176920, 0.399092, 0.229025,  1.663327, 4.351377, 2.057672,  0
1425479071.505411,  -0.267445, -0.270750, -9.388346,  0.187321, 0.408775, 0.234511,  6.551743, 3.324032, 2.307177,  0
1425479071.507912,  -0.226291, -0.306380, -9.475225,  0.205362, 0.414893, 0.240219,  8.139133, 1.981020, 2.324462,  544207
1425479071.510411,  -0.180016, -0.360327, -9.495023,  0.225630, 0.418428, 0.245155,  7.522583, 0.826597, 1.738429,  0
1425479071.512941,  -0.129661, -0.424122, -9.478664,  0.238437, 0.418729, 0.249078,  3.543019, -0.451326, 1.815677,  0
1425479071.515526,  -0.081506, -0.478667, -9.459714,  0.243312, 0.416724, 0.254211,  1.765847, -1.008034, 2.553940,  0
1425479071.518014,  -0.049215, -0.502544, -9.460102,  0.251553, 0.414733, 0.260921,  5.050182, -0.570774, 2.815247,  545280
1425479071.520475,  -0.042464, -0.491865, -9.462977,  0.269227, 0.413900, 0.267960,  9.776592, -0.175476, 3.080130,  0
1425479071.522983,  -0.051053, -0.463185, -9.436159,  0.298703, 0.413430, 0.275190,  12.790203, -0.299454, 2.588034,  0
1425479071.525488,  -0.063587, -0.443444, -9.368849,  0.327447, 0.411981, 0.280021,  11.106491, -0.952482, 1.477718,  0
1425479071.527989,  -0.077294, -0.441549, -9.288393,  0.351263, 0.408798, 0.283598,  9.465456, -1.745701, 1.898289,  546661
1425479071.530471,  -0.096152, -0.452075, -9.212490,  0.376165, 0.403231, 0.290944,  10.399818, -2.473831, 3.850460,  0
1425479071.533102,  -0.130070, -0.474630, -9.130177,  0.400597, 0.397712, 0.301041,  10.035515, -2.002001, 4.269838,  0
1425479071.535509,  -0.181601, -0.506038, -9.055698,  0.423069, 0.393882, 0.310378,  8.759499, -1.327038, 3.635883,  0
1425479071.538108,  -0.242116, -0.539143, -8.993594,  0.441349, 0.390909, 0.319754,  6.143093, -1.348734, 3.936768,  548018
1425479071.540468,  -0.288416, -0.563920, -8.930971,  0.454188, 0.386224, 0.329027,  4.161596, -2.641916, 3.771305,  0
1425479071.542978,  -0.308792, -0.591166, -8.857484,  0.459961, 0.377462, 0.338072,  1.431942, -4.251957, 3.429174,  0
1425479071.545461,  -0.311912, -0.625149, -8.763699,  0.463993, 0.366439, 0.346131,  2.131701, -4.919291, 3.378630,  0
1425479071.547970,  -0.317546, -0.653546, -8.665311,  0.471331, 0.354361, 0.353325,  4.191160, -5.129576, 2.520323,  0
1425479071.550437,  -0.337436, -0.674753, -8.585464,  0.485011, 0.342015, 0.357160,  5.368710, -4.727602, 0.645638,  549394
1425479071.552989,  -0.363835, -0.690667, -8.544136,  0.490373, 0.330706, 0.357681,  -1.771450, -4.990339, -0.027895,  0
1425479071.555591,  -0.400284, -0.708159, -8.530954,  0.476079, 0.318351, 0.357146,  -8.709908, -5.095243, -0.381231,  0
1425479071.558031,  -0.456070, -0.725828, -8.513717,  0.455874, 0.307589, 0.355224,  -6.930828, -3.529072, -1.216650,  0
1425479071.560495,  -0.538089, -0.735843, -8.504126,  0.440594, 0.300545, 0.351251,  -6.160975, -2.458811, -1.903296,  550268
1425479071.562904,  -0.631887, -0.751992, -8.515892,  0.423306, 0.296058, 0.345853,  -8.255005, -1.157999, -2.448320,  0
1425479071.565395,  -0.696119, -0.775925, -8.532943,  0.399228, 0.295710, 0.339008,  -11.775017, 0.864029, -3.325462,  0
1425479071.567897,  -0.733350, -0.793730, -8.558385,  0.368509, 0.300169, 0.330063,  -13.536692, 2.657652, -4.029036,  0
1425479071.570467,  -0.752293, -0.779338, -8.600817,  0.335113, 0.308187, 0.320374,  -13.076305, 3.655672, -3.705263,  551118
1425479071.572893,  -0.746577, -0.737099, -8.638242,  0.303760, 0.317747, 0.312153,  -13.726950, 4.201889, -3.259182,  0
1425479071.575384,  -0.694490, -0.686249, -8.672097,  0.270139, 0.327808, 0.305996,  -14.214754, 4.354477, -1.725197,  0
