1426610848.841961,  0.112465, -0.480445, -9.588118,  0.040157, -0.136413, -0.074383,  0.372142, -6.639719, 4.459620,  0
1426610848.844483,  0.152206, -0.452988, -9.576863,  0.039412, -0.153150, -0.063177,  -1.407087, -7.279634, 4.276872,  0
1426610848.846954,  0.153050, -0.355091, -9.562942,  0.033094, -0.169877, -0.057026,  -3.332317, -6.664753, 0.665843,  0
1426610848.849483,  0.152440, -0.241392, -9.569248,  0.024465, -0.186253, -0.060466,  -3.405422, -7.014275, -2.819777,  349126
1426610848.851966,  0.151785, -0.156330, -9.652649,  0.017876, -0.207422, -0.068951,  -1.979053, -11.083603, -3.977060,  0
1426610848.854460,  0.169494, -0.104296, -9.801308,  0.015489, -0.241951, -0.078784,  -0.296950, -16.065598, -3.521740,  0
1426610848.856956,  0.194015, -0.107263, -9.964581,  0.016024, -0.284276, -0.083619,  0.833571, -19.109726, -0.129342,  0
1426610848.859511,  0.186874, -0.130602, -10.096707,  0.017793, -0.328359, -0.078149,  0.273719, -19.531012, 4.628181,  349331
1426610848.862044,  0.102152, -0.149523, -10.146648,  0.016301, -0.373322, -0.061323,  -1.115859, -15.825987, 8.309275,  0
1426610848.864535,  -0.052780, -0.164889, -10.084555,  0.014231, -0.401842, -0.040085,  -0.451647, -7.983923, 8.989870,  0
1426610848.867010,  -0.250286, -0.176785, -9.906593,  0.015975, -0.407004, -0.020370,  2.052501, 3.651381, 6.440192,  0
1426610848.869418,  -0.418557, -0.179401, -9.662895,  0.023632, -0.383867, -0.009954,  4.148155, 15.104771, 2.507158,  349554
1426610848.871894,  -0.519300, -0.194374, -9.447174,  0.036181, -0.335916, -0.007881,  6.275356, 24.099827, -0.124708,  0
1426610848.874399,  -0.519241, -0.224595, -9.348737,  0.053940, -0.269069, -0.008673,  7.389903, 28.343916, -0.467151,  0
1426610848.876891,  -0.441575, -0.236762, -9.369682,  0.069485, -0.200754, -0.011319,  5.098164, 28.694511, -1.953825,  0
1426610848.879398,  -0.336610, -0.231508, -9.483124,  0.076572, -0.134618, -0.018175,  1.250744, 26.762724, -3.455549,  349568
1426610848.881890,  -0.263700, -0.221645, -9.644079,  0.076101, -0.071951, -0.026404,  -1.281917, 23.481548, -2.853796,  0
1426610848.884398,  -0.267877, -0.204752, -9.747117,  0.071299, -0.019614, -0.031741,  -2.463579, 20.981670, -1.814306,  0
1426610848.886916,  -0.339671, -0.179997, -9.745605,  0.064332, 0.031791, -0.034753,  -3.169179, 20.533770, -0.699371,  0
1426610848.889425,  -0.417540, -0.164166, -9.663330,  0.056598, 0.081813, -0.035907,  -3.114581, 21.746874, -0.416130,  349800
1426610848.891922,  -0.458912, -0.167867, -9.536196,  0.049753, 0.135282, -0.037087,  -2.609611, 23.040533, -0.610560,  0
1426610848.894493,  -0.451394, -0.195085, -9.423814,  0.045093, 0.193206, -0.038592,  -1.066178, 23.030043, -0.361741,  0
1426610848.896986,  -0.397268, -0.220335, -9.398058,  0.044124, 0.246090, -0.037995,  -0.172436, 21.296619, 0.836343,  0
1426610848.899484,  -0.317948, -0.230793, -9.440355,  0.044804, 0.292426, -0.034956,  1.117796, 17.544270, 1.526058,  349794
1426610848.901931,  -0.233817, -0.241745, -9.533089,  0.052387, 0.328891, -0.030958,  4.708290, 11.741638, 1.731023,  0
1426610848.904408,  -0.191106, -0.254801, -9.639014,  0.065282, 0.349109, -0.025655,  5.424142, 5.571604, 2.910420,  0
1426610848.906890,  -0.181487, -0.263476, -9.758125,  0.077229, 0.354696, -0.016835,  4.342258, -0.576019, 3.730863,  0
1426610848.909397,  -0.202054, -0.276284, -9.855719,  0.088997, 0.347899, -0.008667,  5.865216, -4.565001, 3.119901,  350009
1426610848.911892,  -0.239407, -0.308221, -9.904845,  0.104094, 0.334238, -0.002385,  6.273508, -6.513596, 2.296438,  0
1426610848.914402,  -0.262769, -0.352072, -9.897905,  0.117881, 0.317228, 0.003178,  4.797459, -6.952286, 2.151227,  0
1426610848.916891,  -0.250275, -0.387808, -9.856840,  0.128028, 0.300590, 0.007309,  3.973722, -7.068157, 1.275919,  0
1426610848.919413,  -0.200144, -0.388201, -9.792752,  0.138511, 0.283355, 0.009073,  5.159616, -7.562160, 0.229776,  350019
1426610848.921913,  -0.130031, -0.343430, -9.725635,  0.155999, 0.261801, 0.007669,  8.562207, -9.840012, -1.411647,  0
1426610848.924425,  -0.086790, -0.293370, -9.650624,  0.177694, 0.235240, 0.002382,  9.402514, -12.245655, -2.931377,  0
1426610848.926973,  -0.048288, -0.273932, -9.573180,  0.199480, 0.202535, -0.005333,  7.527113, -13.712883, -2.808109,  0
1426610848.929480,  -0.006790, -0.285993, -9.515217,  0.212068, 0.168798, -0.010111,  3.119707, -14.519215, -1.231804,  0
1426610848.931984,  0.016886, -0.311533, -9.457983,  0.214888, 0.133944, -0.011595,  -0.257611, -14.834642, -0.163056,  350209
1426610848.934486,  -0.000692, -0.360971, -9.414640,  0.211241, 0.095411, -0.010565,  -2.069950, -16.227840, 0.924699,  0
1426610848.936953,  -0.022882, -0.421687, -9.397827,  0.206457, 0.054356, -0.007804,  -1.902580, -18.086315, 1.132790,  0
1426610848.939436,  -0.054916, -0.448554, -9.361413,  0.201325, 0.011648, -0.006526,  -2.531409, -17.254204, -0.195224,  0
1426610848.941936,  -0.095099, -0.433844, -9.255346,  0.195428, -0.026789, -0.010799,  -2.115965, -13.542384, -3.067933,  350223
1426610848.944463,  -0.130361, -0.424127, -9.152899,  0.189827, -0.055103, -0.019296,  -2.937436, -10.624081, -3.435686,  0
1426610848.946948,  -0.157386, -0.408716, -9.067524,  0.179296, -0.078716, -0.026234,  -5.293727, -8.550585, -2.338886,  0
1426610848.949453,  -0.157498, -0.380177, -8.981897,  0.165839, -0.097468, -0.032058,  -5.637765, -7.440209, -2.660871,  0
1426610848.951995,  -0.117352, -0.367859, -8.918528,  0.153018, -0.114715, -0.038891,  -5.423188, -7.201135, -3.149658,  350233
1426610848.954426,  -0.078172, -0.352945, -8.891340,  0.138349, -0.131627, -0.049016,  -5.866408, -6.051779, -5.008876,  0
1426610848.956925,  -0.064043, -0.333185, -8.871880,  0.126535, -0.143071, -0.062929,  -3.969908, -3.659964, -6.390601,  0
1426610848.959499,  -0.067227, -0.347684, -8.851054,  0.117811, -0.149317, -0.078011,  -4.054785, -1.873732, -6.079912,  0
1426610848.962019,  -0.086496, -0.397996, -8.836874,  0.103071, -0.152747, -0.091296,  -7.785141, -1.101375, -4.617631,  350245
1426610848.964512,  -0.103418, -0.447415, -8.816192,  0.081561, -0.155719, -0.100390,  -9.619832, -1.450539, -3.125668,  0
1426610848.967016,  -0.095118, -0.472331, -8.795197,  0.058949, -0.160094, -0.107034,  -8.252323, -2.012134, -2.489269,  0
1426610848.969435,  -0.049038, -0.470883, -8.789392,  0.041599, -0.165639, -0.112983,  -6.568581, -2.590060, -2.452612,  0
1426610848.971908,  0.020624, -0.466142, -8.804588,  0.026831, -0.172650, -0.117835,  -6.078526, -3.346443, -1.478076,  350200
1426610848.974417,  0.073912, -0.467651, -8.841604,  0.011737, -0.182106, -0.119655,  -6.021090, -4.066110, -0.279665,  0
1426610848.976910,  0.081953, -0.470410, -8.863636,  -0.002806, -0.192241, -0.120491,  -6.387088, -4.424691, -0.525594,  0
1426610848.979421,  0.054061, -0.486724, -8.852190,  -0.017675, -0.202391, -0.122368,  -5.787164, -3.893375, -1.108050,  0
1426610848.981916,  0.018509, -0.524826, -8.845036,  -0.029957, -0.209684, -0.126303,  -4.139572, -1.925588, -1.858950,  347689
1426610848.984425,  0.004036, -0.563437, -8.873140,  -0.038569, -0.211758, -0.130845,  -3.565937, 0.079036, -1.909375,  0
1426610848.986944,  0.021325, -0.593439, -8.929218,  -0.047976, -0.208558, -0.135704,  -3.683776, 2.391458, -2.181888,  0
1426610848.989455,  0.052469, -0.617579, -8.951390,  -0.055519, -0.200334, -0.142455,  -2.528340, 4.278779, -3.288984,  0
1426610848.991957,  0.084072, -0.638669, -8.930599,  -0.059309, -0.188912, -0.149994,  -0.822753, 5.131960, -2.910733,  350240
1426610848.994521,  0.114303, -0.649636, -8.919685,  -0.060353, -0.175231, -0.156311,  -0.220686, 5.853176, -2.215862,  0
1426610848.997020,  0.129626, -0.667987, -8.943445,  -0.060544, -0.159919, -0.160997,  0.211358, 7.037759, -1.766920,  0
1426610848.999521,  0.137023, -0.707995, -8.975800,  -0.059403, -0.141716, -0.165098,  0.511765, 8.175135, -1.838684,  0
1426610849.001964,  0.169721, -0.764681, -9.000122,  -0.059435, -0.120201, -0.170702,  -0.710547, 8.808554, -2.445102,  350035
1426610849.004444,  0.222723, -0.803524, -9.017985,  -0.062708, -0.100980, -0.175467,  -2.132773, 8.127570, -1.550317,  0
1426610849.006929,  0.289038, -0.830057, -9.037407,  -0.069754, -0.082748, -0.176870,  -3.138065, 6.397784, 0.268698,  0
1426610849.009432,  0.348664, -0.843064, -9.053278,  -0.076616, -0.070035, -0.175332,  -2.434254, 4.488826, 0.749350,  0
1426610849.011926,  0.399573, -0.817442, -9.061253,  -0.079749, -0.060953, -0.173282,  -0.399649, 3.371179, 1.148343,  349793
1426610849.014403,  0.449109, -0.753092, -9.079338,  -0.079334, -0.052946, -0.169277,  0.768840, 3.179133, 1.871347,  0
1426610849.016893,  0.498377, -0.682711, -9.116726,  -0.075439, -0.045446, -0.164532,  2.259612, 3.026664, 2.043247,  0
1426610849.019415,  0.557057, -0.622981, -9.151671,  -0.068830, -0.039288, -0.159583,  3.260970, 2.106369, 2.219439,  0
1426610849.021913,  0.638167, -0.583982, -9.195713,  -0.061877, -0.036026, -0.152579,  2.180278, 0.519603, 3.354549,  0
1426610849.024425,  0.728139, -0.571212, -9.241672,  -0.056795, -0.036795, -0.142989,  2.419710, -1.114726, 4.601121,  349789
1426610849.026972,  0.816986, -0.588333, -9.272120,  -0.049494, -0.042330, -0.130189,  3.271699, -3.269106, 5.634308,  0
1426610849.029482,  0.876738, -0.619755, -9.273563,  -0.041234, -0.052821, -0.116221,  3.519535, -5.456835, 5.887032,  0
1426610849.031988,  0.919570, -0.647149, -9.271643,  -0.035190, -0.068044, -0.103050,  1.033783, -7.003844, 5.175471,  0
1426610849.034488,  0.932533, -0.674742, -9.259041,  -0.040150, -0.085171, -0.090503,  -4.054725, -6.310046, 5.141199,  349560
1426610849.036956,  0.932619, -0.717979, -9.238851,  -0.050002, -0.097773, -0.077418,  -3.555775, -4.431367, 5.861104,  0
1426610849.039437,  0.920283, -0.762760, -9.227304,  -0.055176, -0.106566, -0.063444,  -0.840068, -3.113031, 5.632997,  0
1426610849.041936,  0.896356, -0.781456, -9.205285,  -0.052666, -0.112953, -0.051524,  2.275109, -2.100229, 3.986835,  0
1426610849.044464,  0.872467, -0.778930, -9.180783,  -0.048318, -0.116739, -0.043954,  0.774562, -1.212120, 2.446502,  349354
1426610849.046958,  0.859149, -0.759331, -9.174010,  -0.051238, -0.119352, -0.039463,  -2.827018, -0.943899, 1.412213,  0
1426610849.049456,  0.885159, -0.730110, -9.199762,  -0.059097, -0.122145, -0.036583,  -3.202379, -1.633763, 1.008242,  0
1426610849.051987,  0.929614, -0.692866, -9.257405,  -0.066258, -0.128382, -0.034225,  -3.008485, -3.535509, 1.107931,  0
1426610849.054439,  0.961844, -0.645866, -9.341952,  -0.075033, -0.138988, -0.029798,  -3.758609, -4.639864, 2.478153,  349106
1426610849.056924,  0.956069, -0.608118, -9.395588,  -0.083028, -0.150265, -0.022901,  -2.799809, -4.760623, 3.172740,  0
1426610849.059472,  0.911856, -0.590317, -9.381455,  -0.087200, -0.161147, -0.014940,  -0.743032, -4.310966, 3.449656,  0
1426610849.062010,  0.847743, -0.591828, -9.318386,  -0.085362, -0.170445, -0.006259,  1.717806, -3.047466, 3.483105,  0
1426610849.064497,  0.788309, -0.606277, -9.259667,  -0.081788, -0.175515, 0.001464,  1.223385, -1.296878, 2.876838,  348722
1426610849.067006,  0.718292, -0.635036, -9.236290,  -0.079674, -0.176365, 0.007272,  0.231981, 0.546694, 1.909643,  0
1426610849.069417,  0.649061, -0.654789, -9.223786,  -0.083384, -0.172993, 0.011663,  -3.472745, 2.088428, 1.923338,  0
1426610849.071896,  0.604257, -0.650038, -9.221900,  -0.094122, -0.167205, 0.015985,  -4.516125, 2.596498, 1.567468,  0
1426610849.074400,  0.578755, -0.612631, -9.259054,  -0.100196, -0.160795, 0.018740,  -0.702143, 2.483606, 0.744671,  348380
1426610849.076893,  0.553048, -0.560225, -9.302423,  -0.100934, -0.155176, 0.019837,  -0.518501, 2.339005, 0.252515,  0
1426610849.079401,  0.509043, -0.516694, -9.330606,  -0.104887, -0.149203, 0.020276,  -2.885103, 2.782941, 0.219047,  0
1426610849.081894,  0.451837, -0.477260, -9.352906,  -0.113536, -0.141207, 0.020629,  -3.602982, 3.497362, -0.015333,  0
1426610849.084400,  0.396652, -0.445582, -9.365166,  -0.121779, -0.132683, 0.020425,  -3.218472, 3.575206, -0.042439,  348179
1426610849.086919,  0.349737, -0.429964, -9.377312,  -0.128938, -0.123775, 0.021062,  -2.729177, 3.645897, 0.576824,  0
1426610849.089427,  0.310735, -0.439313, -9.399953,  -0.135739, -0.114576, 0.023105,  -2.989531, 4.066527, 0.909030,  0
1426610849.091918,  0.273933, -0.450378, -9.417962,  -0.143090, -0.104329, 0.024736,  -3.092408, 4.575551, 0.455111,  0
1426610849.094481,  0.238176, -0.458667, -9.419316,  -0.150503, -0.092495, 0.025490,  -2.737880, 4.726648, 0.190213,  345488
1426610849.096994,  0.213567, -0.463527, -9.423017,  -0.156143, -0.081521, 0.025426,  -2.086997, 4.633904, -0.374988,  0
1426610849.099493,  0.196928, -0.460215, -9.451662,  -0.160285, -0.070248, 0.023648,  -1.338482, 4.837334, -0.936851,  0
1426610849.101938,  0.191589, -0.445880, -9.486917,  -0.164118, -0.058072, 0.022088,  -1.708388, 4.873544, -0.230432,  0
1426610849.104422,  0.191581, -0.430484, -9.509398,  -0.167256, -0.046689, 0.022396,  -0.844240, 4.619807, 0.363722,  347540
1426610849.106900,  0.192880, -0.420625, -9.525463,  -0.167737, -0.036582, 0.022628,  0.446200, 3.402591, -0.414655,  0
1426610849.109411,  0.200961, -0.416375, -9.551587,  -0.167123, -0.029854, 0.021044,  -0.342131, 2.349570, -0.577703,  0
1426610849.111904,  0.215147, -0.425580, -9.596459,  -0.168157, -0.025981, 0.020566,  -0.083327, 0.865936, -0.128582,  0
1426610849.114424,  0.235793, -0.450195, -9.655781,  -0.166487, -0.026076, 0.018226,  1.157284, -0.834927, -1.580030,  0
1426610849.116911,  0.239392, -0.468625, -9.698263,  -0.163082, -0.029637, 0.014619,  1.651168, -1.882151, -1.064301,  347534
1426610849.119434,  0.218629, -0.484971, -9.735003,  -0.159230, -0.033615, 0.013901,  1.487494, -1.302749, 0.308730,  0
1426610849.121939,  0.173738, -0.502214, -9.779124,  -0.156896, -0.035351, 0.015343,  0.390887, -0.221610, 0.761561,  0
1426610849.124450,  0.114112, -0.504417, -9.840489,  -0.156368, -0.035386, 0.017526,  0.086069, 0.073761, 1.028851,  0
1426610849.127008,  0.054205, -0.488306, -9.903923,  -0.155097, -0.035342, 0.019561,  1.362324, -0.005722, 0.401393,  347504
1426610849.129518,  0.010002, -0.471197, -9.960751,  -0.149174, -0.034952, 0.019404,  3.360748, 0.384957, -0.380993,  0
1426610849.132022,  -0.022994, -0.455474, -10.020502,  -0.139210, -0.033456, 0.018338,  4.809141, 0.773489, -0.459671,  0
1426610849.134536,  -0.039434, -0.431019, -10.061703,  -0.126357, -0.030937, 0.017388,  5.449891, 1.274765, -0.508890,  0
1426610849.136992,  -0.038088, -0.407687, -10.082178,  -0.112551, -0.027840, 0.014261,  6.258905, 1.227021, -2.274863,  347535
1426610849.139475,  -0.042740, -0.383693, -10.091902,  -0.097263, -0.025349, 0.006694,  6.249905, 0.859022, -3.755350,  0
1426610849.141983,  -0.047083, -0.360858, -10.080739,  -0.085633, -0.023727, -0.003220,  3.087819, 0.481024, -4.109012,  0
1426610849.144527,  -0.031699, -0.341262, -10.050490,  -0.079792, -0.022983, -0.013093,  2.591550, 0.108317, -4.166216,  0
1426610849.146998,  0.015396, -0.317989, -10.026280,  -0.071117, -0.023634, -0.023278,  4.131675, -0.666335, -3.933460,  346339
1426610849.149501,  0.077336, -0.276641, -10.018976,  -0.061897, -0.026370, -0.030725,  3.786385, -1.796275, -2.542630,  0
1426610849.151989,  0.160883, -0.216282, -10.004850,  -0.054934, -0.032948, -0.034785,  1.903087, -3.795326, -1.155466,  0
1426610849.154461,  0.248884, -0.160773, -9.978209,  -0.054605, -0.045432, -0.037084,  -1.163870, -6.023288, -0.600189,  0
1426610849.156957,  0.306806, -0.123772, -9.960302,  -0.057943, -0.061812, -0.036862,  -1.215518, -7.564277, 0.862092,  346150
1426610849.159473,  0.334891, -0.090092, -9.952929,  -0.059297, -0.081111, -0.033165,  0.025481, -8.462071, 1.987427,  0
1426610849.162019,  0.356170, -0.056739, -9.954979,  -0.057320, -0.102124, -0.027850,  1.127601, -8.252740, 2.193421,  0
1426610849.164477,  0.382687, -0.037301, -9.970501,  -0.056465, -0.121314, -0.022493,  -0.407517, -7.888317, 2.355680,  0
1426610849.167016,  0.409850, -0.023034, -9.994889,  -0.060227, -0.140280, -0.015813,  -2.698749, -7.302880, 2.923414,  345697
1426610849.169416,  0.422118, -0.008466, -10.015227,  -0.068725, -0.156684, -0.009056,  -3.887653, -6.512403, 2.557412,  0
1426610849.171898,  0.411982, -0.001230, -10.015462,  -0.077841, -0.171477, -0.004431,  -3.645062, -6.010175, 1.483425,  0
1426610849.174402,  0.378777, 0.008807, -9.992393,  -0.084659, -0.185609, -0.000883,  -1.851916, -5.319476, 1.329282,  0
1426610849.176897,  0.345632, 0.022585, -9.985123,  -0.086691, -0.197313, 0.001684,  0.367105, -4.432440, 0.773851,  344915
1426610849.179402,  0.322605, 0.038863, -9.994484,  -0.083315, -0.206168, 0.002159,  1.964927, -3.160357, -0.433885,  0
1426610849.181897,  0.298867, 0.048682, -9.990361,  -0.079260, -0.212295, 0.000519,  1.168489, -1.801014, -0.600969,  0
1426610849.184401,  0.281816, 0.031354, -9.973704,  -0.076609, -0.215053, -0.001402,  1.335979, -0.536561, -1.081403,  0
1426610849.186924,  0.281365, -0.018843, -9.969680,  -0.071590, -0.214470, -0.004480,  2.781570, 0.851870, -1.234800,  345259
1426610849.189425,  0.280028, -0.083618, -9.969042,  -0.064025, -0.211653, -0.006293,  3.123820, 1.421452, -0.190508,  0
1426610849.191919,  0.262613, -0.135908, -9.962303,  -0.057021, -0.207631, -0.005593,  3.043592, 1.886725, 0.495672,  0
1426610849.194478,  0.253280, -0.160056, -9.957380,  -0.047066, -0.202788, -0.005133,  4.624456, 1.956940, -0.146903,  0
1426610849.196988,  0.275976, -0.157926, -9.955925,  -0.036149, -0.198187, -0.005704,  4.596949, 1.901150, -0.066523,  342433
1426610849.199517,  0.324759, -0.141493, -9.950126,  -0.026448, -0.194060, -0.004945,  3.302008, 1.565814, 0.569291,  0
1426610849.202018,  0.379962, -0.108163, -9.946099,  -0.018483, -0.190584, -0.003951,  3.445640, 1.141548, 0.113219,  0
1426610849.204420,  0.425147, -0.075464, -9.954603,  -0.010351, -0.189157, -0.004077,  3.349312, 0.105739, 0.097293,  0
1426610849.206901,  0.460188, -0.069314, -9.963968,  -0.002609, -0.189966, -0.001925,  2.543094, -0.620842, 1.545224,  0
1426610849.209406,  0.479411, -0.086121, -9.976034,  0.001148, -0.191763, 0.003024,  0.670039, -0.804901, 2.519105,  344605
1426610849.211897,  0.488995, -0.107835, -9.992244,  0.000633, -0.193633, 0.009523,  -0.637294, -0.763059, 2.822019,  0
1426610849.214407,  0.494407, -0.119548, -10.003065,  0.000990, -0.195031, 0.016769,  0.899485, -0.230432, 2.987430,  0
1426610849.216897,  0.484529, -0.121389, -10.001513,  0.003314, -0.194434, 0.024269,  0.571670, 0.664353, 3.374741,  0
1426610849.219423,  0.447848, -0.122059, -9.974139,  0.003100, -0.191881, 0.032345,  -0.367537, 1.559973, 3.216863,  344364
1426610849.221919,  0.403021, -0.123814, -9.934361,  0.004009, -0.185872, 0.039193,  1.236357, 3.105164, 2.190679,  0
1426610849.224430,  0.374349, -0.118046, -9.920835,  0.008489, -0.177838, 0.042986,  2.267189, 3.476858, 1.035243,  0
1426610849.226979,  0.362126, -0.095623, -9.938367,  0.014224, -0.169179, 0.043794,  2.227686, 3.449082, -0.176549,  0
1426610849.229481,  0.358975, -0.069717, -9.961624,  0.019708, -0.160876, 0.043459,  2.643436, 3.602028, -0.011176,  344138
1426610849.231996,  0.356780, -0.049357, -9.965494,  0.026816, -0.151741, 0.043073,  3.109485, 4.085422, -0.528872,  0
1426610849.234495,  0.348612, -0.023162, -9.937803,  0.033658, -0.140915, 0.039490,  2.261281, 4.481673, -2.135932,  0
1426610849.236959,  0.336802, 0.006036, -9.893678,  0.037577, -0.130035, 0.033700,  1.147002, 4.711747, -2.381742,  0
1426610849.239440,  0.337517, 0.032031, -9.843790,  0.039562, -0.118666, 0.028946,  0.715375, 4.828453, -1.774371,  343942
1426610849.241955,  0.354948, 0.053052, -9.809195,  0.043142, -0.106970, 0.023628,  2.204388, 4.363239, -2.569899,  0
1426610849.244500,  0.388066, 0.065678, -9.784866,  0.048494, -0.098197, 0.017722,  1.840264, 3.068686, -2.057314,  0
1426610849.246972,  0.443040, 0.073555, -9.774633,  0.050078, -0.091972, 0.015522,  -0.609785, 2.169728, 0.431895,  0
1426610849.249468,  0.501279, 0.077366, -9.771116,  0.044378, -0.087256, 0.019969,  -4.237681, 1.852036, 3.052026,  343751
1426610849.251980,  0.551632, 0.076867, -9.744706,  0.031379, -0.082883, 0.028833,  -6.033868, 1.734853, 4.046023,  0
1426610849.254436,  0.601284, 0.077283, -9.704144,  0.017212, -0.079341, 0.038997,  -5.094945, 1.176953, 4.006207,  0
1426610849.256942,  0.647947, 0.077916, -9.664775,  0.006449, -0.076867, 0.048028,  -4.112478, 0.972450, 3.560603,  0
1426610849.259492,  0.675094, 0.083953, -9.629463,  -0.002764, -0.074823, 0.055587,  -3.725178, 0.724435, 2.951890,  343626
1426610849.262029,  0.676028, 0.088698, -9.613446,  -0.012710, -0.073104, 0.063111,  -4.410222, 0.684202, 3.189504,  0
1426610849.264501,  0.672718, 0.094446, -9.602549,  -0.023093, -0.071133, 0.071342,  -4.045442, 1.100123, 3.659427,  0
1426610849.267037,  0.659473, 0.095546, -9.579284,  -0.031842, -0.067103, 0.080959,  -3.056794, 2.102911, 3.945291,  0
1426610849.269442,  0.640915, 0.090266, -9.572022,  -0.039347, -0.060950, 0.089933,  -3.477544, 2.950281, 3.473580,  343068
1426610849.271925,  0.634014, 0.074786, -9.583386,  -0.047139, -0.053765, 0.097034,  -2.699882, 2.991945, 2.614975,  0
1426610849.274429,  0.650178, 0.040853, -9.601238,  -0.050731, -0.046926, 0.103377,  -0.582546, 2.478927, 2.706289,  0
1426610849.276924,  0.672616, -0.005318, -9.626838,  -0.051999, -0.041648, 0.110309,  -0.747859, 1.987129, 3.139913,  0
1426610849.279434,  0.673467, -0.063518, -9.649263,  -0.055451, -0.037688, 0.118460,  -2.218872, 1.397997, 3.596425,  343280
1426610849.281929,  0.630924, -0.122789, -9.669863,  -0.062800, -0.034335, 0.126612,  -3.410667, 1.422882, 2.714038,  0
1426610849.284435,  0.560383, -0.158084, -9.689943,  -0.071277, -0.030280, 0.131567,  -3.628731, 2.006650, 1.595736,  0
1426610849.286957,  0.487433, -0.177157, -9.719941,  -0.080330, -0.024093, 0.134510,  -3.562450, 3.010422, 0.868320,  0
1426610849.289465,  0.447685, -0.180287, -9.766609,  -0.089442, -0.015883, 0.136456,  -4.249990, 3.650740, 0.921726,  0
1426610849.291975,  0.430979, -0.174590, -9.832385,  -0.099649, -0.007129, 0.138447,  -4.159808, 3.695112, 0.553846,  342953
1426610849.294519,  0.412692, -0.166504, -9.900902,  -0.108723, 0.001819, 0.138531,  -3.162384, 3.860059, -0.351667,  0
1426610849.297032,  0.376616, -0.152057, -9.983994,  -0.112713, 0.011716, 0.137343,  -0.188768, 4.550800, -0.511169,  0
1426610849.299522,  0.339443, -0.130241, -10.071301,  -0.110389, 0.024199, 0.136166,  1.605988, 5.979598, -0.545025,  0
1426610849.301965,  0.302909, -0.125175, -10.135422,  -0.107204, 0.041363, 0.135458,  0.672579, 7.590532, 0.088453,  342750
1426610849.304410,  0.258645, -0.142520, -10.187179,  -0.106674, 0.060585, 0.136214,  -0.119686, 8.451849, 0.421166,  0
1426610849.306900,  0.222346, -0.168211, -10.242627,  -0.107571, 0.081883, 0.136371,  -0.149846, 8.417427, -0.494480,  0
1426610849.309400,  0.206735, -0.193734, -10.283892,  -0.106706, 0.101780, 0.133099,  0.629187, 8.417368, -2.255678,  0
1426610849.311897,  0.208411, -0.213326, -10.324946,  -0.103796, 0.121488, 0.125680,  1.914144, 8.023321, -3.736615,  342567
1426610849.314409,  0.234257, -0.226402, -10.358856,  -0.097043, 0.139629, 0.116464,  3.471851, 6.357670, -3.527164,  0
1426610849.316899,  0.266169, -0.236131, -10.407236,  -0.086288, 0.152387, 0.107956,  5.774081, 4.607201, -3.812611,  0
1426610849.319418,  0.283578, -0.247086, -10.472437,  -0.070812, 0.161777, 0.097957,  6.450415, 3.517628, -4.529059,  0
1426610849.321920,  0.287895, -0.264242, -10.508075,  -0.058194, 0.170282, 0.087106,  3.596514, 3.424644, -3.816247,  342561
1426610849.324419,  0.300383, -0.284245, -10.498981,  -0.052247, 0.178430, 0.079536,  1.859039, 3.277421, -2.826571,  0
1426610849.326980,  0.336626, -0.303341, -10.488025,  -0.047084, 0.184985, 0.072412,  2.761006, 1.783967, -2.931058,  0
1426610849.329483,  0.376022, -0.311775, -10.493582,  -0.036408, 0.186293, 0.065859,  6.289363, -0.578642, -2.445817,  0
1426610849.331998,  0.392300, -0.287183, -10.494669,  -0.018250, 0.182187, 0.061766,  8.341789, -2.651215, -0.939399,  342336
1426610849.334486,  0.391780, -0.238532, -10.488886,  0.002168, 0.173447, 0.061858,  7.677008, -4.174113, 0.969142,  0
1426610849.336955,  0.382987, -0.214422, -10.485009,  0.018977, 0.161760, 0.066382,  6.680593, -5.654573, 2.665102,  0
1426610849.339442,  0.373742, -0.222864, -10.471377,  0.033471, 0.146393, 0.073964,  5.426556, -7.140398, 3.496468,  0
1426610849.341954,  0.378862, -0.237738, -10.449211,  0.045985, 0.127036, 0.082443,  4.791289, -8.176565, 3.233373,  342333
1426610849.344494,  0.394969, -0.242831, -10.427128,  0.055328, 0.107135, 0.090502,  2.832144, -8.507193, 3.606498,  0
1426610849.346972,  0.414492, -0.245947, -10.426416,  0.059001, 0.085712, 0.099910,  0.412256, -8.604884, 3.787756,  0
1426610849.349475,  0.425580, -0.247194, -10.450611,  0.057578, 0.065407, 0.108185,  -1.586705, -8.383155, 2.937615,  0
1426610849.351990,  0.426378, -0.234351, -10.482805,  0.052948, 0.046437, 0.113686,  -1.938343, -7.680118, 1.944542,  342128
1426610849.354429,  0.417120, -0.197519, -10.498693,  0.047881, 0.027572, 0.118675,  -1.879334, -7.374510, 2.008200,  0
1426610849.356931,  0.418321, -0.159039, -10.487000,  0.045474, 0.010822, 0.122459,  -0.057220, -6.757773, 0.929058,  0
1426610849.359460,  0.438788, -0.128431, -10.464559,  0.048386, -0.005016, 0.122370,  2.359897, -6.699700, -0.778019,  0
1426610849.361999,  0.471077, -0.100580, -10.453354,  0.055877, -0.022013, 0.119897,  3.085345, -6.882146, -0.918388,  342085
1426610849.364479,  0.480961, -0.078204, -10.442514,  0.062626, -0.038401, 0.118392,  2.825409, -6.839246, -0.404656,  0
