1426678358.968092,  -0.550165, 0.398794, -10.025827,  0.131079, -0.213843, 0.177900,  -1.879096, 5.811572, -2.842903,  0
1426678358.970573,  -0.581304, 0.402524, -10.008453,  0.122284, -0.200350, 0.171410,  -4.759789, 5.617976, -2.951145,  51542
1426678358.973059,  -0.631953, 0.389935, -10.007701,  0.108911, -0.186271, 0.161987,  -5.719125, 5.681992, -4.478455,  0
1426678358.975552,  -0.691945, 0.362522, -10.031194,  0.095467, -0.173048, 0.150191,  -5.493522, 5.370259, -5.335808,  0
1426678358.978054,  -0.743719, 0.326090, -10.072062,  0.081677, -0.160564, 0.136297,  -5.797923, 4.644752, -5.743384,  0
1426678358.980548,  -0.778373, 0.296016, -10.105803,  0.066603, -0.150029, 0.122259,  -6.917000, 4.291058, -6.138265,  51792
1426678358.983048,  -0.801406, 0.268093, -10.130984,  0.048762, -0.140250, 0.107352,  -7.886052, 3.926039, -6.157517,  0
1426678358.985550,  -0.801333, 0.239831, -10.157042,  0.029169, -0.130868, 0.093083,  -7.831603, 3.620386, -5.417407,  0
1426678358.988047,  -0.785563, 0.217257, -10.169598,  0.010106, -0.122483, 0.079988,  -8.458488, 3.380597, -5.731344,  0
1426678358.990549,  -0.770988, 0.206909, -10.166566,  -0.010862, -0.114933, 0.066132,  -8.764535, 3.032863, -5.874515,  52399
1426678358.993051,  -0.758392, 0.210298, -10.159807,  -0.029177, -0.107506, 0.050974,  -5.917996, 2.799869, -6.266504,  0
1426678358.995550,  -0.731007, 0.224192, -10.148640,  -0.041592, -0.102094, 0.036284,  -5.275369, 1.789272, -5.850196,  0
1426678358.998049,  -0.696958, 0.233855, -10.131769,  -0.056433, -0.098918, 0.022906,  -6.193489, 0.823617, -5.037233,  0
1426678359.000549,  -0.683498, 0.234210, -10.105103,  -0.069372, -0.097557, 0.011448,  -4.434705, 0.517726, -4.650891,  0
1426678359.003053,  -0.693607, 0.229462, -10.087616,  -0.076757, -0.095996, 0.000618,  -1.981914, 0.738323, -4.567292,  52849
1426678359.005579,  -0.716655, 0.215951, -10.095913,  -0.079123, -0.094301, -0.011399,  -0.289917, 0.654399, -5.000085,  0
1426678359.008139,  -0.733908, 0.202819, -10.107738,  -0.078449, -0.091849, -0.023275,  1.327395, 1.564682, -4.646018,  0
1426678359.010622,  -0.734167, 0.201155, -10.108540,  -0.073895, -0.086868, -0.032753,  1.715481, 2.402902, -3.533065,  0
1426678359.013155,  -0.720301, 0.219640, -10.116877,  -0.073571, -0.081079, -0.041711,  -1.327455, 2.078593, -3.835589,  53390
1426678359.015574,  -0.710555, 0.247671, -10.147887,  -0.077780, -0.076685, -0.050771,  -1.052737, 1.754582, -3.394812,  0
1426678359.018073,  -0.714353, 0.259651, -10.190157,  -0.075539, -0.072021, -0.056742,  2.095282, 1.980841, -1.651376,  0
1426678359.020616,  -0.726653, 0.255368, -10.216847,  -0.071143, -0.066578, -0.059966,  1.193881, 2.656162, -1.238942,  0
1426678359.023141,  -0.732074, 0.250682, -10.227148,  -0.069954, -0.059302, -0.063045,  -0.016034, 3.363043, -1.381099,  52032
1426678359.025630,  -0.718088, 0.254730, -10.221944,  -0.071948, -0.050627, -0.065876,  -1.114547, 3.437370, -0.781536,  0
1426678359.028100,  -0.702098, 0.264540, -10.227323,  -0.073402, -0.043322, -0.066795,  0.019789, 2.613693, -0.096977,  0
1426678359.030571,  -0.687136, 0.269603, -10.241838,  -0.070348, -0.038195, -0.066745,  2.594113, 1.809865, 0.101388,  0
1426678359.033068,  -0.664625, 0.265664, -10.250262,  -0.061478, -0.034225, -0.066176,  3.955424, 1.459539, 0.198662,  54497
1426678359.035608,  -0.647901, 0.267629, -10.247708,  -0.052395, -0.030821, -0.065900,  3.917962, 1.458302, 0.096023,  0
1426678359.038143,  -0.634215, 0.290242, -10.242623,  -0.042619, -0.026990, -0.064837,  3.433526, 1.486301, 0.818789,  0
1426678359.040636,  -0.622035, 0.327203, -10.240906,  -0.036246, -0.023986, -0.062225,  2.149969, 1.080588, 1.224190,  0
1426678359.043089,  -0.624999, 0.368582, -10.246991,  -0.032445, -0.021709, -0.059131,  1.020581, 0.912726, 1.387805,  55183
1426678359.045554,  -0.651442, 0.400707, -10.270010,  -0.032182, -0.019354, -0.055844,  -0.547469, 0.984907, 1.272559,  0
1426678359.048048,  -0.674048, 0.416506, -10.291878,  -0.033177, -0.017537, -0.052545,  -0.017881, 0.386700, 1.561880,  0
1426678359.050551,  -0.682982, 0.416197, -10.295954,  -0.032298, -0.017671, -0.048888,  0.609577, -0.417456, 1.409739,  0
1426678359.053081,  -0.689288, 0.399881, -10.295798,  -0.030795, -0.019307, -0.045544,  0.429556, -0.743061, 1.432568,  55609
1426678359.055569,  -0.704870, 0.375625, -10.285322,  -0.030844, -0.021182, -0.041181,  -0.605851, -0.867948, 2.291024,  0
1426678359.058105,  -0.732521, 0.349021, -10.261137,  -0.034633, -0.023895, -0.034673,  -2.314657, -1.341984, 2.573758,  0
1426678359.060643,  -0.751080, 0.337920, -10.243231,  -0.043446, -0.027610, -0.030296,  -5.127579, -1.687974, 0.935957,  0
1426678359.063151,  -0.757209, 0.343971, -10.236415,  -0.056288, -0.031545, -0.031220,  -4.775196, -1.638412, -1.538664,  56254
1426678359.065634,  -0.754591, 0.350548, -10.241412,  -0.062598, -0.035741, -0.037194,  -0.920922, -1.686484, -2.873272,  0
1426678359.068113,  -0.747332, 0.353861, -10.243816,  -0.064542, -0.039375, -0.043808,  -1.377881, -1.345575, -2.557248,  0
1426678359.070595,  -0.732869, 0.354601, -10.231617,  -0.071198, -0.042282, -0.049397,  -4.127681, -1.157105, -2.318531,  0
1426678359.073084,  -0.711298, 0.351324, -10.226921,  -0.082623, -0.044892, -0.055294,  -4.659355, -0.894636, -2.427965,  57111
1426678359.075577,  -0.692141, 0.353426, -10.235167,  -0.094206, -0.046634, -0.061435,  -5.271733, -0.658482, -2.697349,  0
1426678359.078081,  -0.672583, 0.367045, -10.220384,  -0.108531, -0.048860, -0.068589,  -5.867481, -1.154184, -3.013551,  0
1426678359.080580,  -0.655647, 0.387576, -10.208986,  -0.121140, -0.051838, -0.074687,  -4.640341, -1.225621, -1.896262,  0
1426678359.083082,  -0.639210, 0.413633, -10.226083,  -0.131168, -0.054506, -0.077223,  -3.968000, -1.049489, -0.444770,  57810
1426678359.085583,  -0.634029, 0.434592, -10.259888,  -0.140873, -0.057012, -0.076596,  -3.892422, -0.873238, 0.874996,  0
1426678359.088083,  -0.645846, 0.449710, -10.286703,  -0.150799, -0.058495, -0.073522,  -4.675746, -0.341922, 1.485586,  0
1426678359.090584,  -0.659664, 0.463326, -10.302933,  -0.162265, -0.058755, -0.070740,  -4.516840, -0.029147, 0.772893,  0
1426678359.093085,  -0.662217, 0.472872, -10.306864,  -0.169709, -0.059639, -0.069735,  -1.550913, -0.797898, 0.331879,  0
1426678359.095586,  -0.658080, 0.483035, -10.302036,  -0.171546, -0.062853, -0.067608,  -0.106215, -1.907527, 1.525283,  58434
1426678359.098084,  -0.666728, 0.496059, -10.298925,  -0.170965, -0.068550, -0.062645,  0.045657, -2.562702, 2.571940,  0
1426678359.100585,  -0.681322, 0.500063, -10.300244,  -0.173073, -0.073771, -0.056324,  -1.792312, -1.724660, 2.506644,  0
1426678359.103084,  -0.683545, 0.500693, -10.311096,  -0.179050, -0.076281, -0.050894,  -2.878189, -0.528812, 2.178729,  0
1426678359.105608,  -0.673614, 0.510486, -10.329775,  -0.185655, -0.076711, -0.045529,  -2.253056, 0.040412, 2.129555,  59476
1426678359.108137,  -0.673145, 0.524685, -10.342233,  -0.190026, -0.076752, -0.040446,  -1.778841, -0.192225, 2.220631,  0
1426678359.110618,  -0.686123, 0.528515, -10.345779,  -0.193954, -0.077919, -0.035070,  -1.287699, -0.773251, 2.202064,  0
1426678359.113133,  -0.709502, 0.521818, -10.358671,  -0.197159, -0.080259, -0.030546,  -1.312971, -1.083136, 1.368716,  0
1426678359.115594,  -0.728187, 0.510955, -10.382239,  -0.198588, -0.082944, -0.028209,  0.304222, -0.932992, 0.651449,  59574
1426678359.118083,  -0.734433, 0.491049, -10.402120,  -0.195378, -0.083577, -0.027576,  1.873493, 0.395715, 0.024065,  0
1426678359.120640,  -0.726047, 0.466668, -10.418530,  -0.191352, -0.081601, -0.027773,  1.221180, 1.102090, -0.213712,  0
1426678359.123173,  -0.691947, 0.427412, -10.445611,  -0.190614, -0.078557, -0.028779,  -0.402331, 1.389623, -0.581622,  0
1426678359.125656,  -0.615707, 0.381454, -10.477556,  -0.191991, -0.075204, -0.030915,  -0.803828, 1.289010, -1.366243,  60993
1426678359.128110,  -0.510005, 0.342596, -10.504682,  -0.195150, -0.072154, -0.036317,  -1.701117, 1.297951, -3.173798,  0
1426678359.130580,  -0.411082, 0.306462, -10.528221,  -0.200322, -0.068575, -0.045320,  -2.620935, 1.773298, -4.088759,  0
1426678359.133085,  -0.348986, 0.262407, -10.541811,  -0.208393, -0.063579, -0.055297,  -3.546000, 2.132177, -3.788739,  0
1426678359.135656,  -0.324993, 0.228587, -10.539474,  -0.215194, -0.058239, -0.063038,  -1.909137, 2.405435, -2.845526,  64723
1426678359.138163,  -0.322222, 0.219364, -10.534026,  -0.215852, -0.051304, -0.069578,  1.319647, 3.130317, -2.247691,  0
1426678359.140660,  -0.333360, 0.229538, -10.545224,  -0.209434, -0.043126, -0.073569,  3.647804, 3.677040, -1.160145,  0
1426678359.143084,  -0.369909, 0.255820, -10.577714,  -0.198979, -0.034298, -0.075062,  4.959345, 3.610611, -0.212848,  0
1426678359.145557,  -0.418994, 0.285008, -10.611480,  -0.185681, -0.026196, -0.075256,  5.953074, 2.851293, 0.059605,  62936
1426678359.148051,  -0.456124, 0.309865, -10.626459,  -0.168612, -0.020588, -0.073620,  8.440018, 1.889378, 1.499295,  0
1426678359.150550,  -0.486627, 0.333019, -10.621586,  -0.145248, -0.017653, -0.068225,  10.890603, 0.648618, 2.732992,  0
1426678359.153083,  -0.520099, 0.356906, -10.595930,  -0.115077, -0.017321, -0.061648,  13.067484, -0.250503, 2.370149,  0
1426678359.155571,  -0.555241, 0.375553, -10.558574,  -0.083259, -0.017518, -0.056731,  13.163984, 0.259206, 1.801282,  65693
1426678359.158109,  -0.598301, 0.396831, -10.534775,  -0.052398, -0.015699, -0.052822,  11.834264, 1.083344, 1.421392,  0
1426678359.160638,  -0.639898, 0.413796, -10.534241,  -0.024875, -0.012928, -0.050040,  11.296376, 1.051076, 0.880718,  0
1426678359.163147,  -0.664448, 0.424450, -10.530940,  0.002656, -0.010978, -0.047779,  12.280439, 0.660032, 1.082510,  0
1426678359.165644,  -0.667606, 0.421256, -10.519643,  0.038038, -0.010194, -0.045268,  15.261054, -0.039682, 0.875384,  64734
1426678359.168109,  -0.646291, 0.405549, -10.501893,  0.071699, -0.010613, -0.043650,  12.088835, -0.153266, 0.385195,  0
1426678359.170580,  -0.599809, 0.387791, -10.475975,  0.094242, -0.010341, -0.042986,  7.626772, 0.414066, 0.439972,  0
1426678359.173067,  -0.542802, 0.375588, -10.447557,  0.111250, -0.008386, -0.039866,  6.636441, 1.007728, 2.091438,  0
1426678359.175556,  -0.486411, 0.361862, -10.425195,  0.127831, -0.006025, -0.033980,  7.377625, 0.904970, 2.445936,  0
1426678359.178059,  -0.422872, 0.353324, -10.399209,  0.147016, -0.003972, -0.028862,  7.430196, 0.778068, 1.869291,  67652
1426678359.180555,  -0.359363, 0.377325, -10.370327,  0.162614, -0.001915, -0.023807,  5.904436, 1.000404, 2.537310,  0
1426678359.183056,  -0.288938, 0.438712, -10.333972,  0.174896, 0.000692, -0.016372,  4.580140, 1.066258, 3.752187,  0
1426678359.185554,  -0.224889, 0.531469, -10.296224,  0.185419, 0.002590, -0.005420,  4.188418, 0.418469, 5.145036,  0
1426678359.188053,  -0.172658, 0.654607, -10.258955,  0.196681, 0.002920, 0.010345,  5.283952, -0.101011, 8.378222,  66799
1426678359.190555,  -0.061694, 0.978112, -10.136821,  0.212191, -0.000205, 0.037868,  8.227468, -2.958684, 14.870673,  0
1426678359.193057,  0.040508, 1.384848, -9.903585,  0.238728, -0.013288, 0.084376,  12.460589, -6.877936, 21.621109,  0
1426678359.195554,  -0.074196, 1.422882, -9.831253,  0.269303, -0.030469, 0.139735,  12.454748, -6.861255, 23.839832,  0
1426678359.198055,  -0.467234, 1.025684, -9.946405,  0.294919, -0.042118, 0.194816,  7.512569, -1.756281, 19.420862,  69701
1426678359.200558,  -0.863949, 0.501510, -10.106310,  0.305105, -0.036645, 0.231200,  1.700640, 5.664587, 11.413693,  0
1426678359.203057,  -1.088589, 0.077417, -10.245893,  0.303402, -0.019877, 0.249099,  -2.705574, 6.955102, 4.538536,  0
1426678359.205597,  -1.126315, -0.117000, -10.325301,  0.293013, -0.008518, 0.254840,  -4.899979, 1.908958, 0.663757,  0
1426678359.208151,  -1.051198, -0.060954, -10.277082,  0.282582, -0.009852, 0.253589,  -3.399611, -2.531566, -1.443386,  66914
1426678359.210628,  -0.966658, 0.127324, -10.138052,  0.276873, -0.020043, 0.249166,  -1.917362, -5.723148, -1.933217,  0
1426678359.213145,  -0.912966, 0.323496, -9.979582,  0.272768, -0.036378, 0.243982,  -1.454830, -6.512046, -2.424955,  0
1426678359.215604,  -0.877998, 0.446828, -9.823128,  0.269349, -0.049070, 0.235747,  -1.352549, -4.254103, -4.772544,  0
1426678359.218096,  -0.834633, 0.513048, -9.676733,  0.265995, -0.059606, 0.218941,  -1.499176, -5.076379, -8.395791,  71961
1426678359.220652,  -0.796526, 0.503275, -9.602249,  0.262108, -0.076692, 0.195883,  -1.735687, -9.164453, -10.603189,  0
1426678359.223188,  -0.761416, 0.407740, -9.573397,  0.257153, -0.101701, 0.169630,  -2.435446, -11.323214, -11.279583,  0
1426678359.225678,  -0.731951, 0.265554, -9.583988,  0.250513, -0.130333, 0.140975,  -2.812386, -11.239529, -11.455178,  0
1426678359.228132,  -0.718279, 0.172414, -9.617192,  0.243600, -0.155480, 0.115244,  -2.936840, -9.997964, -9.930431,  71101
1426678359.230605,  -0.709178, 0.151124, -9.648264,  0.237777, -0.177510, 0.095001,  -1.710653, -8.525372, -7.175148,  0
1426678359.233110,  -0.698151, 0.191042, -9.639511,  0.238882, -0.196144, 0.080188,  2.504587, -6.509304, -5.020857,  0
1426678359.235679,  -0.669170, 0.258713, -9.563680,  0.246590, -0.210014, 0.070052,  3.132463, -5.564928, -3.513277,  0
1426678359.238201,  -0.614078, 0.332322, -9.463881,  0.251595, -0.224504, 0.064215,  0.982523, -5.993009, -1.247644,  74594
1426678359.240702,  -0.562154, 0.380133, -9.413628,  0.252054, -0.238768, 0.063580,  -0.452518, -5.970836, 0.576138,  0
1426678359.243117,  -0.518117, 0.425154, -9.413237,  0.250298, -0.252948, 0.067756,  -0.868320, -6.058693, 2.940774,  0
1426678359.245592,  -0.480587, 0.489607, -9.438489,  0.247694, -0.269225, 0.079723,  -0.904083, -7.030487, 6.483436,  0
1426678359.248087,  -0.467392, 0.565872, -9.475300,  0.247739, -0.287076, 0.097941,  1.301408, -7.749557, 8.382856,  75393
1426678359.250586,  -0.495667, 0.644621, -9.515884,  0.254419, -0.304181, 0.118583,  3.892422, -6.315947, 8.912563,  0
1426678359.253112,  -0.551539, 0.713540, -9.549017,  0.264132, -0.315776, 0.140228,  3.906965, -3.495693, 9.222865,  0
1426678359.255617,  -0.602849, 0.744196, -9.569170,  0.271970, -0.320392, 0.161835,  2.727985, -0.677586, 8.792639,  0
1426678359.258201,  -0.651724, 0.748069, -9.600827,  0.277729, -0.319442, 0.182239,  1.799345, 1.240730, 7.711649,  0
1426678359.260700,  -0.691881, 0.736822, -9.632977,  0.281149, -0.314820, 0.200882,  1.459122, 2.539158, 8.287668,  76236
1426678359.263167,  -0.720098, 0.710900, -9.658792,  0.283440, -0.307724, 0.221769,  0.186682, 3.258705, 8.872151,  0
1426678359.265604,  -0.735272, 0.668114, -9.672029,  0.281754, -0.300076, 0.241553,  -1.610518, 2.598047, 7.077217,  0
1426678359.268111,  -0.739922, 0.612251, -9.668732,  0.274189, -0.295587, 0.257745,  -4.877806, 1.326561, 6.623507,  0
1426678359.270583,  -0.728768, 0.546214, -9.653416,  0.258750, -0.293242, 0.272339,  -7.460594, 0.808716, 5.581617,  77335
1426678359.273065,  -0.688755, 0.472857, -9.630903,  0.239770, -0.291286, 0.284178,  -7.503271, 0.735998, 3.804445,  0
1426678359.275563,  -0.636418, 0.417708, -9.598488,  0.222267, -0.290064, 0.289974,  -7.280111, 0.294447, 1.246929,  0
1426678359.278065,  -0.590855, 0.384696, -9.567928,  0.203480, -0.289991, 0.290399,  -7.928729, -0.240803, -0.683546,  0
1426678359.280565,  -0.553564, 0.374276, -9.543411,  0.183106, -0.291246, 0.287078,  -9.206772, -0.709772, -2.051353,  78396
1426678359.283061,  -0.535420, 0.371183, -9.535616,  0.160006, -0.293104, 0.280499,  -10.170937, -0.810623, -3.396511,  0
1426678359.285559,  -0.553353, 0.364937, -9.547965,  0.131862, -0.294699, 0.270911,  -11.872768, -0.390053, -4.111528,  0
1426678359.288056,  -0.605087, 0.350947, -9.567566,  0.105141, -0.294331, 0.260450,  -10.688186, 0.912666, -4.822254,  0
1426678359.290563,  -0.673807, 0.326620, -9.581723,  0.081721, -0.289110, 0.247163,  -8.931518, 3.387451, -6.408572,  79515
1426678359.293060,  -0.729589, 0.300642, -9.588035,  0.063183, -0.277928, 0.228696,  -6.078064, 5.243301, -8.148193,  0
1426678359.295560,  -0.760112, 0.286031, -9.596299,  0.050778, -0.264585, 0.207328,  -4.577637, 5.883217, -9.765863,  0
1426678359.298063,  -0.785303, 0.298153, -9.613235,  0.040668, -0.249398, 0.181546,  -3.895491, 6.184340, -10.582089,  0
1426678359.300563,  -0.795091, 0.339631, -9.617988,  0.030124, -0.234657, 0.157123,  -5.126834, 6.193995, -9.756446,  80749
1426678359.303112,  -0.791077, 0.393937, -9.599060,  0.017267, -0.220823, 0.135068,  -5.169436, 5.307436, -9.049773,  0
1426678359.305636,  -0.787043, 0.436262, -9.552457,  0.008237, -0.209503, 0.112311,  -1.996383, 3.918648, -9.029686,  0
1426678359.308137,  -0.783077, 0.456661, -9.484506,  0.006899, -0.201026, 0.092000,  0.246465, 3.345251, -7.935226,  0
1426678359.310621,  -0.760152, 0.473719, -9.395185,  0.008086, -0.193487, 0.075442,  0.791430, 2.996683, -5.977631,  81835
1426678359.313087,  -0.706883, 0.497142, -9.317442,  0.012028, -0.186999, 0.063651,  2.491154, 2.087951, -3.670752,  0
1426678359.315600,  -0.632243, 0.525104, -9.269488,  0.020242, -0.183856, 0.056880,  4.062817, 0.630379, -2.108455,  0
1426678359.318182,  -0.555785, 0.563082, -9.234921,  0.030816, -0.184223, 0.053669,  4.314735, -0.888228, -0.746667,  0
1426678359.320662,  -0.504592, 0.599850, -9.222732,  0.041342, -0.187834, 0.052367,  4.553408, -1.851082, -0.542343,  82657
1426678359.323167,  -0.480832, 0.631851, -9.219952,  0.052619, -0.192102, 0.051642,  4.985899, -1.626253, 0.219613,  0
1426678359.325593,  -0.466329, 0.653267, -9.230828,  0.066522, -0.194367, 0.054324,  6.020248, 0.046968, 1.522005,  0
1426678359.328090,  -0.432557, 0.632546, -9.261187,  0.080526, -0.191272, 0.057051,  5.206287, 2.393126, 0.475854,  0
1426678359.330629,  -0.393409, 0.564106, -9.313379,  0.090048, -0.182528, 0.054454,  3.117263, 4.977107, -2.812684,  83796
1426678359.333183,  -0.407457, 0.463533, -9.381552,  0.096183, -0.165879, 0.042237,  1.946509, 8.224607, -6.547034,  0
1426678359.335662,  -0.494480, 0.373956, -9.449501,  0.099739, -0.142687, 0.024350,  1.180291, 10.942340, -8.040964,  0
1426678359.338098,  -0.597299, 0.325793, -9.505336,  0.102048, -0.113779, 0.004606,  0.396371, 11.761308, -7.613305,  0
1426678359.340563,  -0.651106, 0.315842, -9.524677,  0.100411, -0.086612, -0.012850,  -1.796842, 11.048317, -7.233694,  84930
1426678359.343057,  -0.666668, 0.313332, -9.513578,  0.093711, -0.061201, -0.031192,  -3.524721, 10.458410, -8.312896,  0
1426678359.345555,  -0.662581, 0.318177, -9.487088,  0.083704, -0.035626, -0.053336,  -4.363716, 9.926051, -9.224743,  0
1426678359.348055,  -0.649131, 0.336135, -9.454517,  0.072666, -0.013489, -0.075104,  -4.943311, 8.622490, -8.811415,  0
1426678359.350560,  -0.634877, 0.366091, -9.435961,  0.060992, 0.004475, -0.095197,  -4.480898, 6.646966, -8.276820,  0
1426678359.353082,  -0.641495, 0.408597, -9.448915,  0.051142, 0.019608, -0.115355,  -3.589034, 5.722180, -7.705212,  85887
1426678359.355574,  -0.661779, 0.451578, -9.469816,  0.043825, 0.032884, -0.132056,  -2.680600, 5.480856, -6.343365,  0
1426678359.358124,  -0.681744, 0.506735, -9.462799,  0.038305, 0.045113, -0.145080,  -1.540124, 3.926098, -3.961921,  0
1426678359.360654,  -0.747947, 0.607982, -9.406942,  0.036851, 0.049642, -0.149979,  0.230759, -0.251710, 0.054717,  0
1426678359.363152,  -0.887595, 0.733911, -9.354913,  0.040741, 0.042997, -0.141780,  3.078759, -5.032867, 6.911516,  86767
1426678359.365629,  -1.045348, 0.812945, -9.364010,  0.052776, 0.024748, -0.113726,  6.053239, -9.165615, 14.782011,  0
1426678359.368114,  -1.095912, 0.835565, -9.399927,  0.067864, 0.000302, -0.073610,  6.048977, -10.674338, 17.815054,  0
1426678359.370578,  -1.006904, 0.821967, -9.448235,  0.079706, -0.022869, -0.033478,  3.943622, -8.533851, 15.254677,  0
1426678359.373082,  -0.822268, 0.766401, -9.535992,  0.086866, -0.039336, -0.002885,  1.980662, -4.685998, 9.314733,  87837
1426678359.375579,  -0.656214, 0.697049, -9.641945,  0.088728, -0.045165, 0.011897,  -0.417829, -0.334024, 3.674939,  0
1426678359.378083,  -0.551546, 0.636330, -9.751569,  0.083699, -0.040144, 0.016272,  -3.684998, 3.872901, 0.665873,  0
1426678359.380582,  -0.505298, 0.596206, -9.838435,  0.071410, -0.028146, 0.018030,  -5.985916, 5.687192, 1.072377,  0
1426678359.383084,  -0.476625, 0.547067, -9.898452,  0.055979, -0.014996, 0.021603,  -6.917715, 5.126469, 1.877785,  88937
1426678359.385585,  -0.468790, 0.475022, -9.914675,  0.038688, -0.003883, 0.027162,  -6.858855, 3.901066, 2.556816,  0
1426678359.388087,  -0.482108, 0.394253, -9.878544,  0.022265, 0.004888, 0.034011,  -7.083058, 3.721859, 3.034562,  0
1426678359.390558,  -0.487380, 0.318577, -9.820148,  0.005652, 0.014256, 0.041181,  -6.567329, 4.095904, 2.976954,  0
1426678359.393092,  -0.454523, 0.255446, -9.767166,  -0.006070, 0.024393, 0.046803,  -2.729040, 3.951445, 1.241118,  89881
1426678359.395593,  -0.394273, 0.208979, -9.736748,  -0.009604, 0.033811, 0.047007,  -0.764288, 4.083723, -0.626594,  0
1426678359.398093,  -0.329587, 0.172284, -9.736051,  -0.010829, 0.044545, 0.045189,  -0.395402, 4.475355, -0.666916,  0
1426678359.400594,  -0.266280, 0.155008, -9.747543,  -0.011041, 0.056090, 0.044202,  0.468954, 5.271345, -0.118792,  0
1426678359.403091,  -0.212732, 0.154975, -9.761014,  -0.008296, 0.068940, 0.044750,  1.775816, 5.212307, 0.532031,  90808
1426678359.405636,  -0.186930, 0.178777, -9.790312,  -0.000884, 0.079628, 0.047052,  4.325761, 3.710985, 1.293212,  0
1426678359.408162,  -0.188228, 0.239428, -9.820549,  0.011767, 0.086928, 0.050420,  6.353169, 2.772272, 1.338929,  0
1426678359.410643,  -0.219017, 0.340027, -9.804801,  0.030196, 0.094741, 0.052991,  7.883653, 3.687322, 0.859886,  0
1426678359.413211,  -0.271053, 0.451327, -9.770635,  0.049854, 0.105114, 0.055716,  8.744389, 4.926503, 1.503140,  91907
1426678359.415619,  -0.330234, 0.561888, -9.758231,  0.071814, 0.117927, 0.059363,  9.831249, 5.581915, 1.224339,  0
1426678359.418080,  -0.401370, 0.664683, -9.789462,  0.099091, 0.131207, 0.060000,  11.892200, 4.986882, -0.663787,  0
1426678359.420613,  -0.473902, 0.731534, -9.846288,  0.128687, 0.142534, 0.056137,  12.501836, 4.693627, -2.430648,  0
1426678359.423153,  -0.533104, 0.758099, -9.897408,  0.157727, 0.153795, 0.048915,  11.926174, 4.758477, -3.456235,  92808
1426678359.425648,  -0.586304, 0.745008, -9.943309,  0.184196, 0.165294, 0.038824,  9.238005, 4.531980, -4.561722,  0
1426678359.428109,  -0.637305, 0.697049, -9.967846,  0.202999, 0.176177, 0.027242,  6.648898, 4.540324, -5.119845,  0
1426678359.430580,  -0.678380, 0.616397, -9.959899,  0.215864, 0.186821, 0.014043,  3.823161, 3.964663, -5.289972,  0
1426678359.433080,  -0.696176, 0.537264, -9.940090,  0.221140, 0.195918, 0.002512,  0.660062, 3.755212, -4.299438,  0
1426678359.435621,  -0.690975, 0.474945, -9.933362,  0.219093, 0.204224, -0.006962,  -1.817346, 3.079414, -4.108057,  93910
1426678359.438149,  -0.666760, 0.436660, -9.940174,  0.213930, 0.210030, -0.019212,  -2.707481, 1.753569, -5.493060,  0
1426678359.440640,  -0.631134, 0.446423, -9.934523,  0.204191, 0.213510, -0.032841,  -5.412579, 1.192689, -5.809665,  0
1426678359.443099,  -0.611125, 0.485668, -9.925291,  0.187995, 0.214839, -0.046133,  -7.846594, -0.092864, -5.265683,  0
1426678359.445563,  -0.617709, 0.513532, -9.930761,  0.169362, 0.213284, -0.058624,  -7.061720, -0.766873, -4.730701,  95093
1426678359.448058,  -0.621577, 0.513180, -9.935232,  0.151686, 0.212838, -0.067942,  -8.212328, 0.419617, -3.015637,  0
1426678359.450564,  -0.606551, 0.503139, -9.917411,  0.128016, 0.214548, -0.072787,  -10.314345, 0.680566, -1.067996,  0
1426678359.453081,  -0.594249, 0.504732, -9.910011,  0.104424, 0.215099, -0.073957,  -9.132565, -0.233531, -0.138879,  0
1426678359.455571,  -0.593259, 0.520275, -9.933722,  0.084748, 0.213813, -0.074206,  -7.960021, -0.668645, -0.182033,  95972
1426678359.458120,  -0.594373, 0.533172, -9.969707,  0.063348, 0.212631, -0.074438,  -9.046674, -0.203967, 0.174403,  0
1426678359.460648,  -0.591120, 0.535583, -9.993336,  0.041861, 0.213139, -0.072234,  -8.912295, 0.692487, 1.731515,  0
1426678359.463147,  -0.585032, 0.532095, -10.008469,  0.022668, 0.216281, -0.065906,  -7.055759, 1.828432, 3.356934,  0
1426678359.465621,  -0.584555, 0.525706, -10.029003,  0.007633, 0.221569, -0.056290,  -5.124688, 2.179742, 4.110247,  97050
1426678359.468103,  -0.592665, 0.513016, -10.046553,  -0.001876, 0.225776, -0.046547,  -2.888557, 1.282692, 3.996372,  0
1426678359.470590,  -0.588582, 0.483892, -10.040899,  -0.006575, 0.227507, -0.038040,  -1.260474, 0.191808, 2.637953,  0
1426678359.473067,  -0.573499, 0.450686, -10.018816,  -0.009450, 0.226990, -0.033805,  -1.352347, -0.522137, 1.112759,  0
1426678359.475562,  -0.559020, 0.412291, -10.020535,  -0.012723, 0.225599, -0.032630,  -1.059517, -0.482321, -0.048846,  98125
1426678359.478067,  -0.548467, 0.371738, -10.034654,  -0.012744, 0.224860, -0.033703,  0.440098, -0.232458, -0.611186,  0
1426678359.480563,  -0.531992, 0.361166, -10.036628,  -0.013714, 0.223365, -0.035558,  -1.505919, -1.231313, -0.979155,  0
1426678359.483061,  -0.505228, 0.373102, -10.030982,  -0.019966, 0.218774, -0.037654,  -3.383443, -2.418876, -0.608802,  0
1426678359.485562,  -0.456080, 0.397315, -10.040590,  -0.027729, 0.212001, -0.038182,  -2.482996, -2.983570, 0.213325,  99722
