1425918683.886866,  -0.065874, 0.405163, -9.731768,  0.026004, 0.016285, -0.005533,  0.264689, 0.225469, 0.275984,  58661
1425918683.889365,  -0.066112, 0.421637, -9.742010,  0.025549, 0.016298, -0.004724,  -0.390023, -0.131607, 0.422556,  0
1425918683.891867,  -0.052668, 0.439353, -9.731651,  0.025612, 0.016360, -0.003930,  0.240490, 0.283509, 0.144072,  0
1425918683.894366,  -0.035012, 0.452760, -9.735201,  0.025429, 0.017922, -0.004083,  -0.511229, 0.988513, -0.305329,  0
1425918683.896866,  -0.025087, 0.469068, -9.759063,  0.023275, 0.020521, -0.005411,  -1.102209, 1.047164, -0.711594,  58684
1425918683.899367,  -0.029761, 0.472398, -9.767569,  0.021720, 0.022630, -0.007017,  -0.093535, 0.691205, -0.523269,  0
1425918683.901867,  -0.051093, 0.440722, -9.748502,  0.022176, 0.024436, -0.008032,  0.554413, 1.019776, -0.486419,  0
1425918683.904367,  -0.069595, 0.404355, -9.716516,  0.024321, 0.027637, -0.009236,  0.938877, 1.360595, -0.240877,  0
1425918683.906867,  -0.074391, 0.393268, -9.700254,  0.026792, 0.030469, -0.009121,  1.104906, 0.973344, 0.233859,  58649
1425918683.909367,  -0.062216, 0.410398, -9.711021,  0.028164, 0.031712, -0.008288,  -0.180736, 0.011235, 0.376642,  0
1425918683.911867,  -0.041174, 0.440457, -9.718616,  0.024975, 0.030486, -0.007424,  -1.969084, -0.857964, 0.358801,  0
1425918683.914367,  -0.033360, 0.473303, -9.701494,  0.020719, 0.027941, -0.006470,  -1.305923, -1.226991, 0.414673,  0
1425918683.916867,  -0.025181, 0.502761, -9.694571,  0.019785, 0.024431, -0.005562,  0.386551, -1.795948, 0.277027,  58669
1425918683.919367,  0.000064, 0.525029, -9.699799,  0.021494, 0.019645, -0.005502,  0.791311, -1.736432, -0.084672,  0
1425918683.921868,  0.026773, 0.530425, -9.706249,  0.023209, 0.016400, -0.005588,  0.688091, -1.161829, -0.070680,  0
1425918683.924367,  0.043590, 0.519448, -9.702364,  0.024829, 0.013555, -0.006157,  0.576541, -1.059979, -0.501778,  0
1425918683.926869,  0.038453, 0.499147, -9.701591,  0.026345, 0.011650, -0.008539,  0.788972, -0.542715, -1.351878,  58702
1425918683.929370,  0.019174, 0.473617, -9.720630,  0.028267, 0.010980, -0.011553,  0.887170, -0.110336, -1.122355,  0
1425918683.932100,  0.001456, 0.439855, -9.733810,  0.030954, 0.010867, -0.014603,  1.014382, -0.065573, -1.468636,  0
1425918683.934377,  0.000018, 0.410232, -9.727266,  0.032262, 0.010282, -0.018550,  0.112265, -0.413239, -1.694515,  0
1425918683.936878,  -0.004683, 0.400575, -9.722174,  0.031829, 0.009264, -0.021400,  -0.393450, -0.351638, -0.538245,  0
1425918683.939380,  -0.030473, 0.423629, -9.737247,  0.029725, 0.008982, -0.019794,  -1.171038, 0.129193, 1.731679,  58668
1425918683.941882,  -0.067622, 0.457884, -9.746634,  0.027064, 0.009677, -0.014048,  -0.927538, 0.338651, 2.645172,  0
1425918683.944384,  -0.114231, 0.477602, -9.752672,  0.025550, 0.010178, -0.008173,  -0.276402, 0.083640, 2.046779,  0
1425918683.946888,  -0.140408, 0.458791, -9.770588,  0.024726, 0.010674, -0.004015,  -0.713915, 0.369281, 1.585715,  0
1425918683.949389,  -0.136804, 0.424349, -9.790243,  0.022690, 0.011978, -0.000440,  -0.622690, 0.628471, 1.352293,  58691
1425918683.951894,  -0.098225, 0.404790, -9.772125,  0.022925, 0.013107, 0.001829,  0.659898, 0.220776, 0.438578,  0
1425918683.954395,  -0.045850, 0.407068, -9.747632,  0.024705, 0.012942, 0.002333,  0.500292, -0.296965, 0.263888,  0
1425918683.956896,  -0.007471, 0.428468, -9.736841,  0.025117, 0.011644, 0.003629,  0.017956, -0.734158, 0.803281,  0
1425918683.959399,  0.000141, 0.446044, -9.728223,  0.024774, 0.009750, 0.005203,  -0.247434, -0.738397, 0.289757,  58653
1425918683.961902,  -0.023082, 0.428432, -9.707565,  0.024289, 0.007754, 0.004963,  -0.211760, -0.935726, -0.358082,  0
1425918683.964401,  -0.059329, 0.383162, -9.664245,  0.023449, 0.004875, 0.003561,  -0.413895, -1.455117, -0.738572,  0
1425918683.966902,  -0.074177, 0.358757, -9.649871,  0.022668, 0.000553, 0.000752,  -0.125915, -2.006198, -1.641283,  0
1425918683.969403,  -0.058827, 0.380237, -9.677289,  0.022889, -0.003834, -0.003505,  0.098363, -1.603469, -1.611494,  58673
1425918683.971901,  -0.025693, 0.426847, -9.701750,  0.022200, -0.007035, -0.005593,  -0.619873, -1.256973, -0.199821,  0
1425918683.974401,  0.014776, 0.464918, -9.702091,  0.021431, -0.010049, -0.004227,  0.676438, -1.265131, 1.196783,  0
1425918683.976902,  0.049204, 0.475865, -9.706963,  0.025315, -0.012878, -0.000498,  1.823038, -0.861079, 1.875317,  0
1425918683.979401,  0.032261, 0.457167, -9.769060,  0.027100, -0.011506, 0.004279,  -0.118881, 2.177894, 1.628283,  58678
1425918683.981869,  -0.105018, 0.424215, -9.820358,  0.025766, -0.003893, 0.008394,  -0.899807, 3.635943, 2.395518,  0
1425918683.984369,  -0.376652, 0.436756, -9.816932,  0.023936, 0.005048, 0.018280,  -0.375345, 3.541105, 5.549460,  0
1425918683.986869,  -0.529407, 0.464763, -9.808701,  0.024360, 0.013257, 0.034223,  0.680774, 3.075287, 7.302910,  0
1425918683.989369,  -0.479778, 0.509981, -9.771720,  0.026338, 0.017443, 0.051640,  0.660509, 0.506550, 7.242560,  58659
1425918683.991870,  -0.319697, 0.575979, -9.738420,  0.026718, 0.016397, 0.068406,  -0.370249, -1.004428, 6.191015,  0
1425918683.994369,  -0.195133, 0.628869, -9.700755,  0.024396, 0.013130, 0.082584,  -1.467675, -1.642607, 5.952716,  0
1425918683.996870,  -0.166936, 0.651825, -9.701509,  0.020976, 0.009480, 0.096645,  -1.022220, -1.273774, 5.746126,  0
1425918683.999369,  -0.212669, 0.637664, -9.739826,  0.022739, 0.006380, 0.109942,  2.079919, -1.140136, 4.967809,  58681
1425918684.001871,  -0.244962, 0.573029, -9.789951,  0.027638, 0.005638, 0.120550,  1.152009, 0.482358, 3.870010,  0
1425918684.004370,  -0.209258, 0.457732, -9.780669,  0.024771, 0.007065, 0.127981,  -2.801389, 0.217568, 2.157211,  0
1425918684.006871,  -0.150207, 0.378993, -9.735151,  0.019307, 0.006484, 0.131194,  -0.847429, -0.495993, 0.596762,  0
1425918684.009369,  -0.075126, 0.345324, -9.702805,  0.021600, 0.004523, 0.130912,  1.993462, -1.150019, -0.650048,  58647
1425918684.011872,  -0.001533, 0.361422, -9.710688,  0.025895, 0.002742, 0.127987,  1.132011, 0.059815, -1.644373,  0
1425918684.014370,  0.076633, 0.396992, -9.731169,  0.026070, 0.004706, 0.122605,  -1.298279, 1.133248, -2.893567,  0
1425918684.016870,  0.142408, 0.410574, -9.727484,  0.020782, 0.006489, 0.114302,  -2.444014, 0.415497, -3.974915,  0
1425918684.019371,  0.169091, 0.378628, -9.748315,  0.017913, 0.007416, 0.103313,  0.471681, 0.402328, -4.801810,  58668
1425918684.021871,  0.170293, 0.326496, -9.750334,  0.022180, 0.008280, 0.089722,  2.776966, 0.387602, -6.947517,  0
1425918684.024370,  0.204207, 0.280402, -9.744535,  0.030044, 0.010121, 0.067462,  2.699673, 1.050770, -10.435820,  0
1425918684.026871,  0.281242, 0.252225, -9.736048,  0.032477, 0.012638, 0.041648,  -0.552863, 0.874564, -10.838926,  0
1425918684.029371,  0.354590, 0.233519, -9.731832,  0.028632, 0.013892, 0.016600,  -2.198637, 0.280321, -10.339231,  0
1425918684.031871,  0.372470, 0.221820, -9.728746,  0.021895, 0.013609, -0.008836,  -2.733886, -0.564404, -9.798784,  58690
1425918684.034373,  0.298986, 0.244964, -9.732519,  0.017211, 0.011129, -0.029299,  -1.195565, -1.366988, -7.093340,  0
1425918684.036871,  0.151055, 0.319717, -9.744222,  0.016512, 0.008153, -0.041264,  0.528872, -0.912458, -3.233939,  0
1425918684.039371,  -0.019629, 0.429172, -9.743513,  0.019806, 0.007726, -0.044947,  1.816124, 0.528384, 0.028014,  0
1425918684.041872,  -0.142270, 0.515027, -9.742351,  0.023811, 0.010361, -0.041771,  1.082912, 1.427785, 2.315283,  58693
1425918684.044373,  -0.212267, 0.555086, -9.739641,  0.023385, 0.013750, -0.034090,  -0.963613, 1.157030, 3.417075,  0
1425918684.046871,  -0.245190, 0.541818, -9.724073,  0.021743, 0.015385, -0.026483,  -0.000894, 0.233255, 2.875149,  0
1425918684.049376,  -0.248169, 0.492158, -9.694996,  0.023685, 0.014647, -0.020957,  1.246378, -0.758588, 1.818746,  0
1425918684.051872,  -0.211540, 0.443764, -9.660630,  0.025540, 0.012480, -0.016672,  0.203356, -0.719689, 1.753598,  58689
1425918684.054371,  -0.161140, 0.434559, -9.657370,  0.025060, 0.011589, -0.012396,  -0.622839, -0.108160, 1.765095,  0
1425918684.056872,  -0.114243, 0.457959, -9.686322,  0.023027, 0.011835, -0.008989,  -0.774160, 0.222705, 1.010701,  0
1425918684.059371,  -0.080112, 0.480798, -9.735197,  0.022858, 0.012420, -0.007370,  0.589222, 0.256002, 0.386853,  0
1425918684.061875,  -0.061940, 0.466886, -9.754125,  0.025154, 0.013291, -0.006973,  1.336917, 0.485331, 0.051931,  58655
1425918684.064373,  -0.048360, 0.420046, -9.742571,  0.029123, 0.014642, -0.007612,  1.446754, 0.488624, -0.716358,  0
1425918684.066875,  -0.030829, 0.383187, -9.738541,  0.030987, 0.015366, -0.010247,  0.188068, 0.058286, -1.202643,  0
1425918684.069376,  -0.021352, 0.368926, -9.756802,  0.030047, 0.014371, -0.012800,  -0.886530, -0.822254, -0.944667,  0
1425918684.071879,  -0.025636, 0.367395, -9.760316,  0.026604, 0.011830, -0.015340,  -1.605511, -0.952512, -0.985056,  58677
1425918684.074381,  -0.038845, 0.375434, -9.733399,  0.022867, 0.010367, -0.016480,  -1.693472, -0.346869, 0.164866,  0
1425918684.076885,  -0.055662, 0.389977, -9.712529,  0.019330, 0.010315, -0.014572,  -0.968024, 0.378139, 1.195729,  0
1425918684.079385,  -0.070524, 0.401101, -9.709839,  0.018798, 0.012257, -0.012090,  0.313759, 0.895396, 0.635840,  0
1425918684.081889,  -0.080268, 0.399539, -9.715709,  0.020419, 0.013648, -0.011231,  1.247868, 0.221059, 0.239998,  58698
1425918684.084391,  -0.076999, 0.395165, -9.743996,  0.025519, 0.013587, -0.010917,  2.306715, -0.055432, -0.111669,  0
1425918684.086894,  -0.064751, 0.400815, -9.779360,  0.029535, 0.014108, -0.012083,  0.865564, 0.519224, -0.815801,  0
1425918684.089396,  -0.048393, 0.414021, -9.788934,  0.029652, 0.015900, -0.014285,  -0.489846, 0.848010, -0.857443,  0
1425918684.091899,  -0.026907, 0.418440, -9.765982,  0.028261, 0.017445, -0.014636,  -0.504315, 0.369027, 0.550039,  58664
1425918684.094400,  -0.020171, 0.411860, -9.736632,  0.027513, 0.018132, -0.012839,  0.031114, 0.300333, 0.550665,  0
1425918684.096903,  -0.038132, 0.401314, -9.732746,  0.028113, 0.018774, -0.012641,  0.241861, 0.264212, -0.239871,  0
1425918684.099405,  -0.062734, 0.399334, -9.764869,  0.027988, 0.019818, -0.013359,  -0.304282, 0.524700, -0.235602,  0
1425918684.101906,  -0.068868, 0.410371, -9.783314,  0.027227, 0.020644, -0.014024,  0.035837, 0.091672, -0.422008,  58705
1425918684.104405,  -0.054382, 0.427421, -9.754995,  0.028810, 0.020163, -0.015334,  0.830561, -0.505403, -0.438280,  0
1425918684.106906,  -0.039012, 0.431774, -9.720353,  0.029985, 0.018278, -0.015624,  0.081599, -0.881031, 0.275612,  0
1425918684.109406,  -0.032632, 0.423968, -9.715487,  0.029314, 0.016495, -0.014299,  -0.537306, -0.692949, 0.797197,  0
1425918684.111906,  -0.038010, 0.429006, -9.724647,  0.028136, 0.015551, -0.012162,  -0.342697, -0.002816, 0.879355,  58652
1425918684.114406,  -0.064187, 0.466855, -9.728766,  0.027848, 0.016530, -0.009494,  0.169754, 0.734538, 1.406722,  0
1425918684.116906,  -0.098262, 0.523248, -9.748961,  0.028727, 0.018731, -0.005888,  0.422731, 0.991330, 1.497805,  0
1425918684.119373,  -0.111952, 0.558172, -9.762216,  0.028485, 0.021295, -0.003100,  -0.677004, 1.085103, 0.679916,  0
1425918684.121874,  -0.101969, 0.544555, -9.743635,  0.026223, 0.024151, -0.002545,  -1.236945, 1.275912, -0.284191,  0
1425918684.124373,  -0.072470, 0.486067, -9.708654,  0.022481, 0.026422, -0.005470,  -1.338869, 0.372022, -1.929600,  58673
1425918684.126873,  -0.039049, 0.420282, -9.716249,  0.020623, 0.026351, -0.011280,  -0.412881, -0.220954, -2.681807,  0
1425918684.129373,  -0.015038, 0.377581, -9.759180,  0.020818, 0.025484, -0.016915,  0.503272, -0.515506, -1.833230,  0
1425918684.131878,  0.000126, 0.364806, -9.774037,  0.022461, 0.023894, -0.018774,  0.864729, -0.707656, 0.230923,  0
1425918684.134375,  -0.005820, 0.372692, -9.759887,  0.024933, 0.022664, -0.017214,  1.003325, -0.132874, 0.669628,  58695
1425918684.136878,  -0.035580, 0.383960, -9.760963,  0.026532, 0.024099, -0.016398,  0.319287, 1.309872, 0.095516,  0
1425918684.139374,  -0.075100, 0.391248, -9.773609,  0.027118, 0.029060, -0.016080,  0.214189, 2.372861, 0.264689,  0
1425918684.141880,  -0.105501, 0.405045, -9.750427,  0.027225, 0.033766, -0.014968,  0.040919, 1.287282, 0.732653,  0
1425918684.144374,  -0.125337, 0.429847, -9.718458,  0.028141, 0.034156, -0.012917,  0.512660, -0.758976, 0.744894,  58657
1425918684.146875,  -0.132766, 0.462565, -9.722755,  0.028138, 0.031450, -0.011781,  -0.761583, -1.146227, 0.093251,  0
1425918684.149374,  -0.131328, 0.497525, -9.747807,  0.025409, 0.029927, -0.012277,  -1.157597, 0.030190, -0.307553,  0
1425918684.151875,  -0.121207, 0.525304, -9.757160,  0.023439, 0.032100, -0.012984,  -0.386223, 1.457214, -0.357702,  0
1425918684.154374,  -0.107309, 0.538243, -9.763021,  0.023911, 0.036214, -0.014583,  1.054764, 1.844764, -0.890404,  58678
1425918684.156875,  -0.094381, 0.529677, -9.772546,  0.027945, 0.040231, -0.016142,  1.778305, 1.475424, -0.351429,  0
1425918684.159374,  -0.089142, 0.493898, -9.781519,  0.029901, 0.042940, -0.015821,  -0.317663, 0.814736, 0.572950,  0
1425918684.161876,  -0.087281, 0.439264, -9.767401,  0.027311, 0.044768, -0.014375,  -1.454860, 0.797421, 0.645414,  0
1425918684.164375,  -0.089680, 0.382727, -9.750452,  0.023950, 0.046918, -0.012370,  -1.007780, 0.866145, 0.806153,  58653
1425918684.166875,  -0.105386, 0.345322, -9.761782,  0.023207, 0.048712, -0.010708,  0.384510, 0.714958, 0.710011,  0
1425918684.169375,  -0.132235, 0.339127, -9.783268,  0.024616, 0.051007, -0.008533,  0.401258, 1.343548, 1.165412,  0
1425918684.171875,  -0.174274, 0.364361, -9.793968,  0.023079, 0.055727, -0.004571,  -1.377493, 2.298236, 2.084296,  0
1425918684.174376,  -0.214628, 0.417586, -9.792979,  0.019519, 0.061816, 0.001822,  -1.471370, 2.759695, 3.140301,  58668
1425918684.176876,  -0.240624, 0.491597, -9.794409,  0.016976, 0.068489, 0.009642,  -0.554189, 2.894819, 3.340460,  0
1425918684.179375,  -0.242168, 0.551300, -9.805602,  0.017702, 0.076260, 0.018082,  0.990301, 3.213048, 3.416121,  0
1425918684.181876,  -0.223191, 0.554725, -9.816940,  0.020803, 0.083569, 0.025738,  1.882896, 2.887130, 2.716646,  0
1425918684.184375,  -0.193596, 0.506828, -9.813542,  0.027976, 0.089821, 0.028915,  3.112719, 2.064407, -0.257328,  58689
1425918684.186876,  -0.166598, 0.442182, -9.809620,  0.031964, 0.093522, 0.024289,  -0.243992, 1.149058, -3.333613,  0
1425918684.189376,  -0.136719, 0.383744, -9.805148,  0.027444, 0.095739, 0.014327,  -2.705827, 0.905514, -4.626147,  0
1425918684.191876,  -0.102063, 0.340501, -9.788874,  0.022367, 0.098733, 0.003452,  -1.161084, 1.466215, -3.797013,  0
1425918684.194375,  -0.075922, 0.324175, -9.760784,  0.021192, 0.102355, -0.003438,  -0.007480, 1.397908, -2.206845,  58652
1425918684.196876,  -0.049926, 0.326407, -9.732800,  0.021775, 0.104617, -0.007865,  0.324368, 0.517845, -1.671020,  0
1425918684.199376,  -0.023182, 0.350011, -9.715815,  0.023859, 0.105026, -0.010900,  1.355842, -0.139177, -0.578925,  0
1425918684.201876,  -0.002030, 0.391651, -9.716802,  0.026738, 0.103872, -0.010593,  0.692934, -0.853419, 0.695974,  0
1425918684.204379,  0.027547, 0.441709, -9.706894,  0.025541, 0.100367, -0.008109,  -1.396686, -1.889348, 1.005545,  58677
1425918684.206881,  0.079861, 0.481425, -9.697968,  0.021500, 0.095494, -0.006369,  -1.480401, -1.947761, 0.492062,  0
1425918684.209383,  0.160438, 0.498694, -9.698521,  0.019863, 0.091816, -0.005479,  0.023976, -1.184940, 0.322968,  0
1425918684.211886,  0.253164, 0.484409, -9.688778,  0.021264, 0.089058, -0.005642,  0.736609, -1.322031, -0.531167,  0
1425918684.214388,  0.335710, 0.452611, -9.662930,  0.021887, 0.083575, -0.008342,  -0.440776, -3.511548, -1.684800,  0
1425918684.216876,  0.414980, 0.429938, -9.643024,  0.019621, 0.071641, -0.013491,  -1.017779, -6.224334, -2.489157,  58701
1425918684.219392,  0.470450, 0.427134, -9.634412,  0.018334, 0.053982, -0.020758,  0.073120, -7.627696, -3.309280,  0
1425918684.221895,  0.501557, 0.427851, -9.609241,  0.020588, 0.035087, -0.028997,  1.694560, -8.165895, -3.444165,  0
1425918684.224397,  0.530705, 0.437465, -9.554468,  0.025685, 0.014965, -0.037050,  1.950979, -7.769048, -2.972841,  0
1425918684.226900,  0.543142, 0.468513, -9.526660,  0.029402, -0.002845, -0.043661,  1.301184, -7.424170, -2.756655,  58661
1425918684.229402,  0.544527, 0.507288, -9.528215,  0.031658, -0.020996, -0.050451,  0.616699, -7.861659, -2.806216,  0
1425918684.231905,  0.523726, 0.529485, -9.536087,  0.033122, -0.040778, -0.055978,  0.428200, -7.799953, -1.417816,  0
1425918684.234407,  0.474735, 0.521141, -9.555248,  0.032737, -0.058226, -0.057103,  -0.675231, -6.928265, 0.077724,  0
1425918684.236878,  0.415888, 0.491934, -9.580250,  0.030731, -0.074336, -0.056978,  -0.803292, -6.855190, -0.207365,  58683
1425918684.239410,  0.373151, 0.465352, -9.582207,  0.029778, -0.093281, -0.058122,  0.055775, -8.719087, -0.421256,  0
1425918684.241910,  0.389905, 0.456683, -9.499386,  0.031256, -0.119899, -0.059008,  1.495391, -14.406502, -0.624657,  0
1425918684.244410,  0.556919, 0.474489, -9.293282,  0.037655, -0.169308, -0.063391,  2.658665, -23.314594, -2.788842,  0
1425918684.246910,  0.814428, 0.523770, -9.260017,  0.040502, -0.219437, -0.070507,  -0.213802, -18.809557, -2.975166,  58643
1425918684.249410,  0.933827, 0.631630, -9.499827,  0.037128, -0.248610, -0.074982,  -2.001733, -5.159140, -0.710845,  0
1425918684.251911,  0.622613, 0.678587, -9.818344,  0.031999, -0.244957, -0.077809,  -3.360093, 6.784081, -2.391517,  0
1425918684.254409,  -0.311294, 0.519862, -10.369622,  0.016365, -0.203583, -0.087405,  -8.032307, 29.331566, -5.418837,  0
1425918684.256878,  -1.703441, 0.379705, -10.845276,  0.003520, -0.103156, -0.102510,  -1.340093, 45.467079, -6.164014,  58663
1425918684.259378,  -2.479722, 0.544726, -10.551956,  0.009897, -0.006956, -0.116631,  5.496592, 32.721191, -5.312979,  0
1425918684.261878,  -2.238441, 0.942444, -9.974251,  0.024079, 0.044782, -0.122495,  5.374178, 12.252510, 1.138568,  0
1425918684.264378,  -1.454022, 1.229717, -9.572180,  0.032946, 0.053574, -0.106647,  1.885712, -2.348602, 10.618628,  0
1425918684.266878,  -0.825559, 1.210678, -9.560838,  0.035314, 0.043782, -0.076600,  0.563979, -4.169435, 12.856245,  58687
1425918684.269378,  -0.479507, 1.061149, -9.708661,  0.036257, 0.038353, -0.052954,  0.254512, -0.302315, 6.421626,  0
1425918684.271879,  -0.303666, 0.985216, -9.814814,  0.034813, 0.042786, -0.048717,  -1.716554, 3.450572, -1.943260,  0
1425918684.274378,  -0.227706, 1.025140, -9.791488,  0.028471, 0.052835, -0.057318,  -2.921805, 4.074156, -4.212201,  0
1425918684.276878,  -0.170839, 1.084041, -9.686184,  0.023263, 0.056796, -0.065055,  -1.147509, -1.430839, -1.502633,  58651
1425918684.279378,  -0.086580, 1.021586, -9.648763,  0.024228, 0.045105, -0.064540,  1.965240, -7.878244, 1.428962,  0
1425918684.281879,  -0.020957, 0.841878, -9.675779,  0.030507, 0.020942, -0.059598,  2.641201, -11.577397, 2.425402,  0
1425918684.284378,  -0.054823, 0.722937, -9.720533,  0.035504, -0.006588, -0.053124,  1.374632, -9.382010, 2.784610,  0
1425918684.286879,  -0.166969, 0.709518, -9.788230,  0.036707, -0.020606, -0.045813,  -0.270963, -2.451465, 3.329903,  58675
1425918684.289379,  -0.284516, 0.706604, -9.795211,  0.034885, -0.019021, -0.037382,  -0.952601, 2.813146, 3.705680,  0
1425918684.291879,  -0.378166, 0.685462, -9.710255,  0.034203, -0.008795, -0.028767,  0.030160, 5.017914, 3.036261,  0
1425918684.294379,  -0.434868, 0.648881, -9.669413,  0.033120, 0.004563, -0.022882,  -0.801802, 5.832448, 2.125233,  0
1425918684.296880,  -0.445297, 0.596334, -9.668073,  0.030465, 0.017032, -0.017846,  -1.302943, 3.756762, 2.086818,  58691
1425918684.299379,  -0.412741, 0.582860, -9.670074,  0.025900, 0.022338, -0.011635,  -2.465189, 1.021177, 3.207550,  0
1425918684.301880,  -0.351707, 0.523854, -9.719182,  0.020527, 0.023661, -0.002047,  -1.522064, 0.507444, 4.711624,  0
1425918684.304380,  -0.304085, 0.408447, -9.722542,  0.021215, 0.024831, 0.010640,  1.653284, 0.376552, 5.259201,  0
1425918684.306879,  -0.266074, 0.298948, -9.718121,  0.026419, 0.025984, 0.023072,  2.339616, 0.741750, 5.021289,  0
1425918684.309379,  -0.234396, 0.203598, -9.759322,  0.029962, 0.028804, 0.034030,  0.464693, 1.529977, 4.479468,  58648
1425918684.311880,  -0.230308, 0.172860, -9.762417,  0.029221, 0.032966, 0.047897,  -0.768825, 1.547724, 6.904840,  0
1425918684.314379,  -0.234794, 0.210228, -9.714687,  0.026178, 0.034945, 0.067114,  -2.245262, 0.037730, 8.711338,  0
1425918684.316880,  -0.234547, 0.289115, -9.696852,  0.018435, 0.032657, 0.087813,  -3.047004, -1.635998, 7.507563,  0
1425918684.319380,  -0.252633, 0.421520, -9.684196,  0.015315, 0.027929, 0.103695,  0.527121, -2.201021, 6.084979,  58672
1425918684.321880,  -0.303324, 0.592479, -9.672940,  0.019972, 0.023321, 0.116936,  2.761647, -1.391873, 5.078256,  0
1425918684.324380,  -0.346756, 0.691441, -9.711819,  0.026207, 0.022563, 0.127398,  1.786128, 0.619948, 3.427386,  0
1425918684.326880,  -0.347026, 0.671865, -9.761805,  0.026908, 0.024771, 0.134533,  -1.296446, 0.867873, 2.769113,  0
1425918684.329380,  -0.322819, 0.660565, -9.755674,  0.021988, 0.025235, 0.141043,  -2.023309, -0.643983, 2.849221,  58693
1425918684.331881,  -0.316139, 0.706143, -9.709656,  0.019471, 0.021091, 0.148497,  0.093117, -2.323538, 3.000498,  0
1425918684.334380,  -0.339562, 0.723845, -9.700183,  0.022045, 0.015184, 0.155488,  1.665175, -2.538338, 2.966881,  0
1425918684.336880,  -0.356068, 0.699543, -9.723692,  0.025219, 0.009630, 0.162632,  0.549883, -1.722701, 2.571464,  0
1425918684.339380,  -0.334818, 0.650193, -9.760686,  0.023985, 0.006652, 0.167589,  -1.339346, -0.911422, 1.650572,  58669
1425918684.341883,  -0.281012, 0.584401, -9.791626,  0.020966, 0.005134, 0.170441,  -0.861019, -0.507683, 0.817776,  0
1425918684.344385,  -0.230528, 0.524487, -9.766803,  0.020611, 0.003071, 0.172124,  0.580236, -1.241349, 0.615120,  0
1425918684.346888,  -0.210206, 0.510018, -9.733912,  0.023391, -0.000874, 0.174187,  1.468047, -1.889074, 1.072884,  0
1425918684.349390,  -0.214443, 0.490249, -9.750746,  0.026177, -0.004397, 0.176460,  0.750259, -0.917971, 0.821233,  56286
1425918684.351892,  -0.247595, 0.436397, -9.760037,  0.025790, -0.005544, 0.179076,  -1.033455, -0.081822, 1.235127,  0
1425918684.354394,  -0.285566, 0.411866, -9.729703,  0.021739, -0.003745, 0.181884,  -2.505109, 1.725007, 0.940681,  0
1425918684.356897,  -0.283690, 0.395874, -9.745610,  0.014243, 0.003069, 0.183061,  -2.641089, 3.280215, 0.311732,  0
1425918684.359399,  -0.229310, 0.371474, -9.800470,  0.011689, 0.010254, 0.185099,  0.533089, 2.523959, 1.468420,  58683
1425918684.361902,  -0.143948, 0.308711, -9.829435,  0.017333, 0.014144, 0.189744,  3.857970, 0.707120, 2.245665,  0
1425918684.364405,  -0.065007, 0.221449, -9.780009,  0.028072, 0.011651, 0.195208,  3.843561, -2.619691, 1.933336,  0
1425918684.366906,  -0.047317, 0.246612, -9.684956,  0.032953, 0.003008, 0.199674,  -0.122964, -3.966503, 2.083659,  0
1425918684.369409,  -0.074997, 0.342363, -9.696934,  0.027599, -0.003182, 0.203862,  -3.536776, -0.890635, 0.971317,  58644
1425918684.371912,  -0.100029, 0.400231, -9.750797,  0.018201, -0.001394, 0.201598,  -3.234804, 1.580804, -2.576947,  0
1425918684.374413,  -0.096242, 0.369316, -9.735521,  0.014358, 0.002176, 0.192362,  -0.090167, 0.964996, -4.706860,  0
1425918684.376915,  -0.065848, 0.288590, -9.668711,  0.017049, 0.000635, 0.179916,  1.841396, -2.147984, -4.952908,  0
1425918684.379414,  -0.034475, 0.259970, -9.625088,  0.020833, -0.007380, 0.168370,  0.927240, -3.875997, -4.984736,  58669
1425918684.381914,  0.004714, 0.230051, -9.655245,  0.022108, -0.013791, 0.155555,  0.443295, -1.323186, -5.715847,  0
1425918684.384414,  0.065617, 0.191624, -9.711847,  0.022790, -0.014523, 0.140948,  0.192434, 0.350811, -6.090283,  0
1425918684.386915,  0.107583, 0.182861, -9.724328,  0.024100, -0.013712, 0.126379,  1.023084, -0.028990, -6.797791,  0
1425918684.389415,  0.113502, 0.213525, -9.705884,  0.026541, -0.015664, 0.109865,  0.718176, -1.338273, -7.042706,  58689
1425918684.391915,  0.110572, 0.251197, -9.735038,  0.027274, -0.017921, 0.092542,  0.096411, -0.141174, -6.675482,  0
1425918684.394382,  0.159126, 0.270596, -9.794692,  0.027295, -0.016609, 0.076970,  -0.214055, 0.953764, -6.734669,  0
1425918684.396883,  0.220668, 0.250162, -9.868531,  0.024907, -0.012034, 0.058977,  -1.468420, 3.151804, -7.553756,  0
1425918684.399382,  0.251787, 0.212098, -9.911074,  0.022718, -0.001762, 0.041299,  -0.169441, 4.783984, -7.061541,  0
1425918684.401883,  0.285165, 0.212560, -9.845253,  0.023810, 0.008528, 0.025432,  0.925168, 3.581278, -6.523147,  58655
1425918684.404382,  0.349058, 0.225147, -9.737520,  0.026717, 0.013939, 0.009370,  0.986904, 1.040526, -6.176077,  0
1425918684.406883,  0.416694, 0.235728, -9.700279,  0.027670, 0.015440, -0.003544,  0.117823, 0.741139, -4.729709,  0
1425918684.409383,  0.466046, 0.201181, -9.729244,  0.027866, 0.018651, -0.015065,  0.045940, 1.513317, -5.464137,  0
