1425919384.506354,  -0.005965, 0.429667, -9.569573,  0.042414, -0.152144, 0.112863,  -1.096249, 0.939727, -0.143826,  0
1425919384.508821,  0.004915, 0.423021, -9.588305,  0.039362, -0.149557, 0.111264,  -1.139998, 1.287341, -1.025319,  0
1425919384.511322,  0.034168, 0.411474, -9.589425,  0.036119, -0.145998, 0.108326,  -2.031714, 1.603127, -1.392484,  0
1425919384.513822,  0.070819, 0.387192, -9.594377,  0.029127, -0.141777, 0.103921,  -3.375977, 1.853347, -2.110779,  57568
1425919384.516321,  0.096738, 0.350691, -9.620385,  0.019277, -0.137008, 0.098462,  -4.985332, 2.081394, -2.424836,  0
1425919384.518821,  0.113240, 0.318328, -9.662398,  0.004580, -0.131806, 0.092258,  -6.327678, 2.137303, -2.601206,  0
1425919384.521321,  0.126408, 0.308616, -9.697806,  -0.009090, -0.126418, 0.085525,  -4.881643, 2.416968, -3.023505,  0
1425919384.523822,  0.135639, 0.316068, -9.727457,  -0.018554, -0.120098, 0.077993,  -3.457084, 2.898097, -3.236830,  57586
1425919384.526321,  0.152415, 0.320779, -9.748351,  -0.027861, -0.112513, 0.069898,  -4.086852, 3.087759, -3.373384,  0
1425919384.528821,  0.176266, 0.316540, -9.756355,  -0.038060, -0.104876, 0.061488,  -4.272699, 3.430486, -3.683805,  0
1425919384.531322,  0.195604, 0.317999, -9.773230,  -0.046948, -0.096323, 0.052757,  -3.066301, 3.636241, -3.672153,  0
1425919384.533821,  0.196605, 0.324888, -9.801969,  -0.052117, -0.087585, 0.043740,  -1.313567, 3.390551, -3.438681,  57385
1425919384.536322,  0.198931, 0.321323, -9.809412,  -0.055377, -0.080066, 0.035767,  -2.034605, 2.859533, -3.451467,  0
1425919384.538822,  0.210074, 0.312480, -9.796159,  -0.063501, -0.074139, 0.026706,  -3.901362, 1.961052, -3.603682,  0
1425919384.541322,  0.214211, 0.303177, -9.812619,  -0.071453, -0.069583, 0.018981,  -2.330124, 2.025604, -2.747327,  0
1425919384.543822,  0.206755, 0.285803, -9.851858,  -0.074125, -0.064358, 0.014567,  -0.370741, 2.264202, -0.977919,  57362
1425919384.546323,  0.194862, 0.263904, -9.868277,  -0.075047, -0.058808, 0.014117,  -0.748217, 2.185881, 0.398345,  0
1425919384.548822,  0.179817, 0.257495, -9.865440,  -0.078619, -0.053856, 0.016437,  -2.259076, 1.912296, 1.575842,  0
1425919384.551322,  0.159804, 0.263460, -9.860210,  -0.085340, -0.049744, 0.021290,  -3.022075, 1.604170, 2.247930,  0
1425919384.553822,  0.140724, 0.278754, -9.839671,  -0.090231, -0.046249, 0.026762,  -0.788808, 1.144886, 2.113909,  0
1425919384.556322,  0.117941, 0.303864, -9.813437,  -0.090077, -0.044108, 0.032029,  0.728369, 0.801682, 2.563536,  57356
1425919384.558822,  0.098602, 0.332116, -9.795389,  -0.087230, -0.041429, 0.039824,  1.136005, 1.407146, 3.509700,  0
1425919384.561323,  0.096691, 0.342829, -9.795287,  -0.084393, -0.037281, 0.048021,  1.547694, 2.026469, 3.232181,  0
1425919384.563823,  0.096760, 0.334440, -9.816112,  -0.081200, -0.031990, 0.054820,  0.668526, 2.384663, 2.634913,  0
1425919384.566324,  0.077412, 0.314123, -9.847695,  -0.082630, -0.025374, 0.061508,  -1.311481, 2.797857, 2.613068,  57163
1425919384.568823,  0.042819, 0.294865, -9.876080,  -0.084962, -0.019029, 0.067048,  -0.203133, 2.501726, 1.954794,  0
1425919384.571323,  0.010957, 0.276081, -9.902584,  -0.082718, -0.013320, 0.069772,  1.823366, 2.373204, 0.424147,  0
1425919384.573823,  -0.010574, 0.249911, -9.931014,  -0.077864, -0.007372, 0.070411,  1.774788, 2.452366, 0.324368,  0
1425919384.576323,  -0.022642, 0.232094, -9.949900,  -0.074117, -0.001022, 0.071284,  1.622915, 2.772371, 0.361145,  57159
1425919384.578823,  -0.031343, 0.222269, -9.956850,  -0.068752, 0.005643, 0.071444,  2.547801, 2.497442, -0.252664,  0
1425919384.581323,  -0.046701, 0.208137, -9.944016,  -0.062141, 0.010662, 0.070628,  2.918065, 1.783535, -0.257254,  0
1425919384.583825,  -0.071420, 0.183058, -9.926030,  -0.055526, 0.014479, 0.070259,  2.556711, 1.447849, -0.072598,  0
1425919384.586325,  -0.103272, 0.148991, -9.916228,  -0.050899, 0.017689, 0.070040,  1.085222, 1.229212, -0.144899,  57153
1425919384.588823,  -0.126645, 0.116872, -9.929899,  -0.049785, 0.020786, 0.069990,  0.158519, 1.378000, 0.212908,  0
1425919384.591325,  -0.133271, 0.081049, -9.950513,  -0.049088, 0.023954, 0.070898,  0.559688, 1.209557, 0.352919,  0
1425919384.593827,  -0.139961, 0.055845, -9.964735,  -0.047049, 0.026285, 0.070806,  1.077533, 0.654563, -0.453174,  0
1425919384.596329,  -0.148190, 0.052149, -9.965410,  -0.043737, 0.027269, 0.069036,  1.539350, 0.293806, -0.800908,  56959
1425919384.598832,  -0.150693, 0.049229, -9.952561,  -0.040075, 0.027854, 0.067774,  1.405567, 0.166759, -0.238895,  0
1425919384.601334,  -0.148299, 0.039638, -9.948757,  -0.037322, 0.028001, 0.067396,  0.834972, 0.008166, -0.113428,  0
1425919384.603836,  -0.150209, 0.029062, -9.942130,  -0.034544, 0.028003, 0.066766,  1.834035, -0.097096, -0.403821,  0
1425919384.606339,  -0.161678, 0.031746, -9.920933,  -0.027424, 0.026801, 0.065430,  3.592685, -0.901148, -0.639379,  56918
1425919384.608840,  -0.178237, 0.045709, -9.909126,  -0.018275, 0.023813, 0.063827,  3.750414, -1.447007, -0.801980,  0
1425919384.611354,  -0.197056, 0.055113, -9.913275,  -0.010093, 0.020402, 0.061771,  3.186308, -1.415297, -0.720263,  0
1425919384.613846,  -0.219246, 0.047487, -9.940456,  -0.003194, 0.017185, 0.060556,  2.452938, -1.153111, -0.356972,  0
1425919384.616348,  -0.239249, 0.030397, -9.976104,  0.002622, 0.014963, 0.059755,  2.510451, -0.628255, -0.392586,  56936
1425919384.618850,  -0.248686, 0.023586, -9.985610,  0.009104, 0.014269, 0.058518,  2.589032, -0.077277, -0.501692,  0
1425919384.621353,  -0.248158, 0.033386, -9.959265,  0.016463, 0.013739, 0.057574,  3.960535, -0.448324, -0.344604,  0
1425919384.623855,  -0.241716, 0.048000, -9.926874,  0.026381, 0.012096, 0.056799,  3.796205, -0.803769, -0.303030,  0
1425919384.626357,  -0.238298, 0.062835, -9.923330,  0.032341, 0.010199, 0.056171,  1.179338, -0.609554, -0.265479,  56952
1425919384.628857,  -0.238115, 0.080128, -9.943893,  0.033660, 0.010105, 0.055620,  0.281215, 0.610039, -0.053495,  0
1425919384.631357,  -0.229869, 0.104154, -9.958986,  0.035746, 0.012921, 0.055500,  1.753658, 1.471490, -0.218004,  0
1425919384.633857,  -0.205812, 0.132693, -9.967365,  0.041814, 0.016368, 0.053925,  2.734691, 1.273543, -0.895023,  0
1425919384.636358,  -0.169705, 0.151570, -9.978621,  0.048410, 0.019201, 0.052052,  3.371775, 1.199931, -0.588000,  56956
1425919384.638857,  -0.132394, 0.169585, -9.985611,  0.058920, 0.021481, 0.052220,  4.462302, 0.588164, 0.547320,  0
1425919384.641358,  -0.107254, 0.190114, -9.981737,  0.068308, 0.022580, 0.053470,  3.435493, 0.495091, 0.284225,  0
1425919384.643857,  -0.090332, 0.207881, -9.961246,  0.073914, 0.024141, 0.053200,  1.252949, 0.775844, -0.361621,  0
1425919384.646325,  -0.069313, 0.225139, -9.926853,  0.073620, 0.025688, 0.052748,  -1.308441, 0.329822, 0.103444,  0
1425919384.648825,  -0.045368, 0.240974, -9.887597,  0.068715, 0.025184, 0.053461,  -2.611399, -0.708625, 0.463486,  56741
1425919384.651325,  -0.020087, 0.266820, -9.848848,  0.062490, 0.022560, 0.054654,  -2.326787, -1.326680, 0.442028,  0
1425919384.653825,  0.009163, 0.300881, -9.823389,  0.058069, 0.018913, 0.054660,  -1.360625, -1.461774, -0.342757,  0
1425919384.656326,  0.042816, 0.323678, -9.804321,  0.055621, 0.015787, 0.053773,  -0.719965, -1.192123, -0.324100,  0
1425919384.658825,  0.078155, 0.332508, -9.782799,  0.054250, 0.012971, 0.053632,  -0.615716, -1.089163, 0.246853,  56697
1425919384.661327,  0.104421, 0.337524, -9.765022,  0.051945, 0.010524, 0.054577,  -1.302451, -0.987343, 0.350088,  0
1425919384.663826,  0.119679, 0.346735, -9.749836,  0.047207, 0.007969, 0.054233,  -2.836019, -1.213469, -0.794679,  0
1425919384.666331,  0.130407, 0.359539, -9.738038,  0.036063, 0.004596, 0.050412,  -5.600005, -1.403484, -1.902848,  0
1425919384.668826,  0.128724, 0.362565, -9.714158,  0.022748, 0.001492, 0.045908,  -5.257040, -1.073756, -1.945913,  56734
1425919384.671326,  0.116240, 0.350948, -9.687393,  0.011918, -0.000172, 0.040838,  -3.891908, -0.463561, -2.290547,  0
1425919384.673826,  0.114090, 0.333274, -9.683672,  0.002887, -0.001593, 0.035533,  -3.676051, -0.835238, -1.821876,  0
1425919384.676327,  0.123486, 0.317781, -9.688388,  -0.006572, -0.004821, 0.032339,  -4.206289, -1.900684, -0.900328,  0
1425919384.678826,  0.130358, 0.299576, -9.665807,  -0.017534, -0.011098, 0.030783,  -4.665196, -2.890527, -0.463262,  56712
1425919384.681326,  0.121786, 0.287112, -9.611227,  -0.030121, -0.018050, 0.030150,  -6.011173, -2.843752, -0.071943,  0
1425919384.683826,  0.103942, 0.277376, -9.536961,  -0.045927, -0.024183, 0.031084,  -6.940335, -2.312452, 0.905335,  0
1425919384.686327,  0.080600, 0.279157, -9.470755,  -0.060806, -0.029784, 0.033809,  -4.982739, -2.328485, 1.014858,  0
1425919384.688826,  0.055119, 0.286016, -9.437603,  -0.071479, -0.036039, 0.035384,  -3.935575, -2.875477, 0.398338,  54261
1425919384.691327,  0.025708, 0.286610, -9.422756,  -0.080246, -0.043463, 0.036004,  -3.843069, -3.380001, 0.092059,  0
1425919384.693827,  -0.002838, 0.279616, -9.411985,  -0.090852, -0.052689, 0.035013,  -4.576445, -3.899574, -0.909865,  0
1425919384.696327,  -0.014991, 0.263112, -9.399011,  -0.102129, -0.061618, 0.031803,  -4.825652, -3.432214, -1.711011,  0
1425919384.698826,  -0.015168, 0.237409, -9.391152,  -0.114114, -0.069157, 0.026352,  -4.495263, -2.791345, -2.783075,  56732
1425919384.701327,  -0.015299, 0.209434, -9.396551,  -0.122239, -0.075502, 0.017607,  -2.279758, -2.522349, -4.471362,  0
1425919384.703827,  -0.016664, 0.194156, -9.392578,  -0.125227, -0.080939, 0.006563,  -0.540614, -2.017498, -4.481505,  0
1425919384.706327,  -0.030107, 0.188608, -9.384126,  -0.125298, -0.084702, -0.004162,  0.220060, -1.014709, -4.191484,  0
1425919384.708827,  -0.054300, 0.180293, -9.405391,  -0.124920, -0.086064, -0.013705,  0.005901, -0.259340, -3.897048,  56720
1425919384.711327,  -0.079152, 0.171433, -9.439957,  -0.125070, -0.086250, -0.022822,  0.098467, 0.057399, -3.759831,  0
1425919384.713827,  -0.107250, 0.172278, -9.445069,  -0.123354, -0.085889, -0.031403,  1.245141, 0.198722, -3.093660,  0
1425919384.716327,  -0.115649, 0.187139, -9.421095,  -0.119158, -0.085492, -0.038806,  2.384603, 0.102580, -3.366023,  0
1425919384.718827,  -0.098284, 0.221005, -9.391258,  -0.111199, -0.085585, -0.048422,  3.512800, -0.228941, -4.080653,  56480
1425919384.721328,  -0.073676, 0.250884, -9.371208,  -0.103573, -0.086619, -0.057579,  2.914727, -0.514627, -3.483206,  0
1425919384.723829,  -0.056978, 0.265766, -9.347385,  -0.097916, -0.088103, -0.064380,  1.941919, -0.772953, -2.298951,  0
1425919384.726328,  -0.048782, 0.268197, -9.286865,  -0.091551, -0.089738, -0.069212,  3.129363, -0.467241, -1.675546,  0
1425919384.728828,  -0.047769, 0.268002, -9.201610,  -0.084337, -0.090199, -0.072309,  2.466321, 0.042081, -0.962913,  56478
1425919384.731328,  -0.047596, 0.260921, -9.139318,  -0.081217, -0.089929, -0.074249,  0.350296, 0.121295, -0.785112,  0
1425919384.733833,  -0.045351, 0.241538, -9.102642,  -0.083341, -0.090140, -0.076660,  -1.825988, -0.402629, -1.097858,  0
1425919384.736336,  -0.046904, 0.233152, -9.069443,  -0.087732, -0.092273, -0.078481,  -1.411140, -1.280963, -0.231385,  0
1425919384.738839,  -0.060005, 0.243472, -9.024770,  -0.088689, -0.095510, -0.076928,  0.497282, -1.089990, 1.284599,  0
1425919384.741341,  -0.088169, 0.257260, -8.993225,  -0.085777, -0.096806, -0.073017,  1.683712, 0.027239, 1.797378,  53834
1425919384.743843,  -0.125516, 0.269495, -8.984994,  -0.082778, -0.095604, -0.068829,  0.495195, 0.773728, 1.703203,  0
1425919384.746345,  -0.177189, 0.294700, -8.984301,  -0.084053, -0.093366, -0.063738,  -1.213431, 0.956118, 2.458572,  0
1425919384.748847,  -0.232916, 0.313352, -8.980425,  -0.087354, -0.090852, -0.056846,  -1.365900, 1.217127, 3.196716,  0
1425919384.751329,  -0.274413, 0.326461, -8.964024,  -0.090156, -0.087017, -0.048797,  -0.994921, 1.954436, 3.510058,  56288
1425919384.753852,  -0.300270, 0.340169, -8.926520,  -0.092580, -0.082236, -0.039727,  -1.017690, 1.648545, 3.713459,  0
1425919384.756355,  -0.312355, 0.334851, -8.902326,  -0.094901, -0.079371, -0.031489,  -1.106203, 0.833750, 3.179640,  0
1425919384.758856,  -0.321355, 0.292464, -8.891072,  -0.098148, -0.078098, -0.024027,  -1.032293, 0.230193, 2.852485,  0
1425919384.761359,  -0.326568, 0.231634, -8.895063,  -0.098772, -0.078029, -0.017625,  0.282168, -0.173330, 2.578214,  56067
1425919384.763861,  -0.339043, 0.181272, -8.922954,  -0.096911, -0.079019, -0.011558,  1.302123, -0.540853, 2.571568,  0
1425919384.766362,  -0.374017, 0.143213, -8.965293,  -0.089856, -0.080232, -0.006004,  3.952801, -0.462294, 1.730613,  0
1425919384.768861,  -0.427269, 0.117036, -8.990048,  -0.081418, -0.081387, -0.002748,  2.296150, -0.465453, 1.481779,  0
1425919384.771329,  -0.482275, 0.107943, -9.002112,  -0.080157, -0.082299, 0.001600,  -0.531793, -0.219703, 2.029514,  55866
1425919384.773861,  -0.531380, 0.119439, -9.005342,  -0.080712, -0.082271, 0.006643,  0.531912, 0.188947, 2.239492,  0
1425919384.776362,  -0.563240, 0.145785, -9.005797,  -0.076254, -0.081401, 0.012487,  3.290117, 0.441253, 2.732471,  0
1425919384.778861,  -0.567078, 0.188827, -9.009787,  -0.063365, -0.080736, 0.020695,  6.323934, 0.069082, 3.735363,  0
1425919384.781362,  -0.549976, 0.236117, -9.022727,  -0.048510, -0.080604, 0.029456,  5.818009, 0.201285, 3.330276,  55639
1425919384.783829,  -0.533385, 0.267179, -9.042400,  -0.036490, -0.079185, 0.036067,  4.455596, 0.949919, 2.549320,  0
1425919384.786329,  -0.500651, 0.277433, -9.073442,  -0.026171, -0.076243, 0.043383,  3.931135, 1.204014, 3.338873,  0
1425919384.788830,  -0.447089, 0.269458, -9.114603,  -0.017353, -0.074192, 0.052527,  3.481716, 0.520706, 4.211217,  0
1425919384.791330,  -0.393117, 0.248739, -9.139308,  -0.009432, -0.073668, 0.063135,  2.875924, -0.057220, 4.047990,  55221
1425919384.793829,  -0.361374, 0.237804, -9.134282,  -0.004209, -0.074875, 0.072146,  1.445252, -0.899613, 3.668845,  0
1425919384.796330,  -0.333668, 0.239379, -9.148036,  -0.002035, -0.077338, 0.081076,  0.727920, -1.063287, 3.959000,  0
1425919384.798830,  -0.306581, 0.254348, -9.171276,  0.000023, -0.079555, 0.091876,  0.834390, -0.559211, 4.618585,  0
1425919384.801329,  -0.287780, 0.274926, -9.188169,  0.001056, -0.079766, 0.103508,  -0.143074, 0.224113, 5.102277,  55000
1425919384.803830,  -0.278850, 0.298746, -9.206356,  -0.000642, -0.079412, 0.115654,  -1.008370, -0.076294, 5.095899,  0
1425919384.806330,  -0.282443, 0.315849, -9.225386,  -0.002274, -0.080342, 0.128363,  -0.251286, -0.575781, 4.989386,  0
1425919384.808830,  -0.284479, 0.329237, -9.235431,  -0.002707, -0.081710, 0.139852,  -0.390800, -0.405550, 4.920721,  0
1425919384.811330,  -0.287488, 0.340503, -9.238372,  -0.004959, -0.080972, 0.152976,  -1.339126, 0.970840, 5.364060,  54534
1425919384.813830,  -0.295137, 0.335081, -9.255592,  -0.007835, -0.077280, 0.164448,  -0.883736, 1.932800, 4.135966,  0
1425919384.816330,  -0.305202, 0.309486, -9.294592,  -0.010012, -0.072611, 0.172596,  -1.461960, 1.925647, 2.975941,  0
1425919384.818830,  -0.322871, 0.276691, -9.348219,  -0.017344, -0.067893, 0.180025,  -3.711417, 1.841128, 2.961874,  0
1425919384.821330,  -0.330840, 0.250486, -9.375085,  -0.024287, -0.063936, 0.186168,  -1.633555, 1.408160, 2.131462,  54528
1425919384.823830,  -0.321294, 0.227164, -9.391104,  -0.024179, -0.061091, 0.189728,  1.312152, 1.054347, 1.018167,  0
1425919384.826331,  -0.305534, 0.212888, -9.424780,  -0.019797, -0.059006, 0.192396,  1.773775, 0.635773, 1.111031,  0
1425919384.828831,  -0.287571, 0.217500, -9.467782,  -0.016387, -0.057857, 0.193945,  0.906914, 0.368834, -0.064373,  0
1425919384.831330,  -0.279471, 0.224948, -9.498112,  -0.015057, -0.057002, 0.191375,  0.698924, 0.452578, -1.762986,  0
1425919384.833831,  -0.282576, 0.220385, -9.522377,  -0.011170, -0.055542, 0.186254,  2.705142, 0.675231, -2.405524,  53729
1425919384.836331,  -0.285382, 0.211758, -9.563312,  -0.001393, -0.054534, 0.179772,  5.338252, 0.129431, -3.075004,  0
1425919384.838831,  -0.291010, 0.216811, -9.615110,  0.014446, -0.054863, 0.171693,  6.901659, -0.305831, -3.278136,  0
1425919384.841331,  -0.309556, 0.236446, -9.646589,  0.030426, -0.055393, 0.163671,  6.181255, -0.054687, -3.486872,  0
1425919384.843831,  -0.337691, 0.266346, -9.651107,  0.043798, -0.054802, 0.154972,  5.413145, 0.508904, -3.805161,  53549
1425919384.846331,  -0.354071, 0.288669, -9.657695,  0.056612, -0.053586, 0.144485,  5.171537, 0.301808, -4.567742,  0
1425919384.848832,  -0.341341, 0.286143, -9.682200,  0.070601, -0.053106, 0.133482,  6.389439, 0.232816, -4.365683,  0
1425919384.851332,  -0.308630, 0.277559, -9.730000,  0.087129, -0.052297, 0.124544,  6.832659, 0.318915, -2.740443,  0
1425919384.853831,  -0.273103, 0.278082, -9.768931,  0.104001, -0.051588, 0.120406,  7.234991, 0.270903, -0.953794,  53111
1425919384.856332,  -0.248888, 0.286735, -9.776340,  0.120205, -0.051040, 0.119018,  6.187201, 0.168055, -0.419497,  0
1425919384.858832,  -0.243922, 0.306323, -9.765483,  0.132593, -0.051208, 0.118009,  3.924131, -0.267327, -0.389755,  0
1425919384.861332,  -0.254349, 0.316424, -9.763270,  0.141052, -0.051808, 0.117593,  3.717661, -0.186354, 0.104249,  0
1425919384.863832,  -0.268662, 0.330481, -9.754853,  0.150229, -0.052089, 0.119224,  3.678083, -0.127167, 1.296282,  52655
1425919384.866333,  -0.275557, 0.359747, -9.733751,  0.157980, -0.053168, 0.124589,  2.471209, -0.751346, 2.795994,  0
1425919384.868835,  -0.264441, 0.381033, -9.705066,  0.162265, -0.055444, 0.131445,  1.306653, -0.972450, 2.790570,  0
1425919384.871337,  -0.255209, 0.388585, -9.689118,  0.164252, -0.057166, 0.138329,  0.267386, -0.391483, 2.916455,  0
1425919384.873840,  -0.256008, 0.387447, -9.697171,  0.163965, -0.057384, 0.146676,  -0.312924, 0.140339, 3.978968,  52237
1425919384.876345,  -0.264991, 0.378797, -9.722481,  0.162836, -0.056938, 0.155736,  -0.747442, 0.088274, 3.447175,  0
1425919384.878846,  -0.279825, 0.347095, -9.760239,  0.159473, -0.057650, 0.162573,  -1.908302, -0.702977, 2.101779,  0
1425919384.881347,  -0.274219, 0.303275, -9.797646,  0.153499, -0.060697, 0.166542,  -3.083944, -1.717865, 1.489401,  0
1425919384.883851,  -0.275194, 0.291770, -9.817907,  0.145672, -0.065104, 0.170324,  -3.263116, -1.786828, 1.780629,  51781
1425919384.886352,  -0.298980, 0.317613, -9.830620,  0.137719, -0.068566, 0.175301,  -3.052473, -0.926435, 1.975417,  0
1425919384.888854,  -0.334761, 0.354784, -9.846630,  0.132004, -0.069473, 0.179614,  -1.453876, 0.072241, 1.675129,  0
1425919384.891357,  -0.368556, 0.369741, -9.873843,  0.130908, -0.068523, 0.182874,  0.153422, 0.493467, 0.798345,  0
1425919384.893859,  -0.378730, 0.371023, -9.902642,  0.129687, -0.067726, 0.183474,  -1.517534, 0.059247, -0.070572,  51325
1425919384.896361,  -0.380501, 0.370118, -9.934834,  0.124509, -0.068414, 0.182656,  -2.412260, -0.545740, -0.571012,  0
1425919384.898863,  -0.384093, 0.379188, -9.974195,  0.119414, -0.070390, 0.180523,  -1.259029, -0.907362, -1.205802,  0
1425919384.901365,  -0.389084, 0.392981, -10.007016,  0.119968, -0.071954, 0.175835,  1.813114, -0.296235, -2.783537,  0
1425919384.903865,  -0.399262, 0.391260, -10.024613,  0.126500, -0.071372, 0.167419,  2.912760, 0.607491, -4.088283,  53085
1425919384.906365,  -0.405473, 0.363275, -10.036471,  0.131832, -0.069667, 0.156337,  1.232624, 0.634670, -4.513741,  0
1425919384.908866,  -0.395862, 0.322713, -10.043812,  0.132592, -0.068951, 0.146419,  -0.088453, -0.136852, -3.814936,  0
1425919384.911366,  -0.380275, 0.288720, -10.058270,  0.132859, -0.070376, 0.138439,  0.258327, -0.850320, -3.091693,  0
1425919384.913871,  -0.372264, 0.271151, -10.089344,  0.133293, -0.072369, 0.130939,  0.006914, -0.697792, -3.229022,  0
1425919384.916366,  -0.373178, 0.267682, -10.128123,  0.132523, -0.073413, 0.123258,  -0.595331, -0.295818, -3.234625,  52628
1425919384.918865,  -0.372848, 0.268011, -10.156845,  0.130899, -0.074043, 0.114863,  -0.586271, -0.211775, -3.480136,  0
1425919384.921351,  -0.371353, 0.267358, -10.168604,  0.129537, -0.074488, 0.106286,  -0.738740, -0.172436, -3.728867,  0
1425919384.923834,  -0.371952, 0.270808, -10.175215,  0.127309, -0.074647, 0.097831,  -1.032591, 0.099123, -3.263891,  0
1425919384.926334,  -0.360656, 0.283352, -10.195985,  0.124306, -0.074091, 0.090402,  -1.319110, 0.240982, -2.704442,  52234
1425919384.928833,  -0.341695, 0.287146, -10.205860,  0.121866, -0.073361, 0.084670,  -0.517309, 0.356078, -2.145588,  0
1425919384.931333,  -0.321563, 0.282982, -10.211637,  0.122023, -0.072599, 0.079104,  0.326812, 0.248313, -2.491653,  0
1425919384.933833,  -0.302854, 0.279540, -10.224042,  0.122244, -0.072051, 0.072422,  -0.212491, 0.288188, -2.921164,  0
1425919384.936334,  -0.289926, 0.278808, -10.241776,  0.121011, -0.070820, 0.066568,  -0.913382, 0.789702, -1.963079,  52013
1425919384.938834,  -0.285823, 0.285838, -10.266442,  0.116691, -0.067960, 0.062997,  -2.092063, 1.399040, -1.069069,  0
1425919384.941334,  -0.288540, 0.295973, -10.292358,  0.112571, -0.064555, 0.060764,  -1.313806, 1.351178, -0.912130,  0
1425919384.943834,  -0.281168, 0.298678, -10.311061,  0.111208, -0.062244, 0.058761,  0.165403, 0.472307, -0.660956,  0
1425919384.946334,  -0.255063, 0.291887, -10.313511,  0.112542, -0.063546, 0.058781,  0.646174, -1.417756, 0.571966,  51593
1425919384.948834,  -0.231544, 0.284026, -10.311257,  0.113918, -0.067904, 0.060727,  0.379264, -1.928210, 1.076818,  0
1425919384.951334,  -0.226697, 0.279876, -10.315550,  0.113863, -0.071771, 0.063728,  -0.379562, -1.043558, 0.991046,  0
1425919384.953834,  -0.234131, 0.274383, -10.323359,  0.113653, -0.073146, 0.064216,  0.508308, -0.248373, -0.637174,  0
1425919384.956335,  -0.247054, 0.260222, -10.326818,  0.115664, -0.073647, 0.061439,  0.922322, -0.366092, -1.343131,  51372
1425919384.958834,  -0.253229, 0.246347, -10.310987,  0.117786, -0.075520, 0.058841,  0.606000, -1.056373, -0.564069,  0
1425919384.961335,  -0.247664, 0.236511, -10.294184,  0.118557, -0.078371, 0.058328,  0.365317, -1.245558, -0.095040,  0
1425919384.963834,  -0.232911, 0.224136, -10.304628,  0.119169, -0.080762, 0.057952,  -0.082731, -0.670791, -0.139534,  0
1425919384.966335,  -0.220585, 0.208922, -10.338796,  0.118180, -0.081689, 0.057765,  -0.571907, -0.178337, -0.105619,  51114
1425919384.968835,  -0.207371, 0.196261, -10.370816,  0.116239, -0.082118, 0.057772,  -1.326501, -0.203788, 0.036299,  0
1425919384.971350,  -0.188018, 0.181914, -10.397516,  0.110883, -0.082199, 0.057323,  -2.484083, 0.246227, -0.455886,  0
1425919384.973835,  -0.163546, 0.178696, -10.422709,  0.105689, -0.081037, 0.055558,  -1.806319, 0.582933, -0.931263,  0
1425919384.976336,  -0.127588, 0.192368, -10.433363,  0.102990, -0.079817, 0.053756,  -0.467122, 0.402629, -0.502288,  50930
1425919384.978835,  -0.086312, 0.217379, -10.419109,  0.103246, -0.078949, 0.052765,  0.365376, 0.330508, -0.347465,  0
1425919384.981335,  -0.054201, 0.252307, -10.393328,  0.104062, -0.078390, 0.052348,  0.304580, 0.027537, 0.146896,  0
1425919384.983835,  -0.039342, 0.287578, -10.374778,  0.104090, -0.078948, 0.053209,  -0.334859, -0.395715, 0.381887,  0
1425919384.986336,  -0.040314, 0.303448, -10.347536,  0.102668, -0.079846, 0.053335,  -0.609040, -0.160396, -0.261545,  50710
1425919384.988835,  -0.034036, 0.303531, -10.316326,  0.101209, -0.079108, 0.052635,  -0.867724, 0.718176, -0.233293,  0
1425919384.991335,  -0.022420, 0.302814, -10.290758,  0.098015, -0.076435, 0.052064,  -1.346648, 1.325905, -0.302970,  0
1425919384.993835,  -0.028053, 0.301316, -10.289332,  0.096910, -0.072992, 0.050610,  0.528932, 1.571834, -0.893444,  0
1425919384.996336,  -0.051002, 0.295927, -10.306574,  0.098406, -0.068738, 0.048146,  0.373781, 2.005219, -0.989109,  50494
1425919384.998835,  -0.072173, 0.291776, -10.329386,  0.098428, -0.062822, 0.046679,  -0.704706, 2.752423, -0.284046,  0
1425919385.001336,  -0.078136, 0.282488, -10.346099,  0.093467, -0.055374, 0.045965,  -3.355682, 3.350556, -0.336170,  0
1425919385.003838,  -0.072858, 0.275962, -10.338830,  0.083084, -0.047480, 0.045724,  -5.006850, 3.252715, 0.110269,  0
1425919385.006339,  -0.065939, 0.285096, -10.302433,  0.071033, -0.039593, 0.045382,  -4.328132, 3.041506, -0.512660,  0
1425919385.008842,  -0.065630, 0.308448, -10.260217,  0.062449, -0.032611, 0.043152,  -2.970040, 2.869546, -1.250684,  52456
1425919385.011344,  -0.065615, 0.334279, -10.228243,  0.056371, -0.025599, 0.039851,  -2.190590, 2.763137, -1.256824,  0
1425919385.013846,  -0.055617, 0.344196, -10.200580,  0.051264, -0.018899, 0.037636,  -2.179086, 2.851710, -0.430018,  0
1425919385.016349,  -0.039567, 0.344345, -10.180180,  0.045661, -0.012786, 0.037205,  -2.659798, 2.253346, -0.271767,  0
1425919385.018850,  -0.025669, 0.353115, -10.166256,  0.037534, -0.007649, 0.035140,  -3.499746, 2.029929, -1.325011,  52232
1425919385.021353,  -0.009262, 0.361307, -10.137633,  0.030268, -0.002495, 0.031399,  -2.454519, 2.338415, -1.633525,  0
1425919385.023855,  -0.002682, 0.359460, -10.111964,  0.026331, 0.003270, 0.028012,  -1.077652, 2.396865, -1.227170,  0
