 0.00115372    0.999122   0.0371238   0.0193582    0.007732   0.0192412    0.130733  0.00424385   0.0321228 -0.00428125  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00443294 0.00267977  0.0449453 0.00196064 0.00959281 0.00623006   0.022998    0.10725   0.010292 0.00390992 0.00411566 0.00209624  0.0978894  0.0981269  0.0418851	3.20396e-213
 0.00115372    0.999122   0.0371238   0.0193582  0.00774218   0.0193206    0.130722  0.00390416    0.031411 -0.00442083  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	 0.0044361  0.0026882  0.0449505 0.00199187 0.00975159 0.00623846  0.0232611   0.108162  0.0104037 0.00390993 0.00411567 0.00209625  0.0978894  0.0981269  0.0418851	6.06998e-213
 0.00115372    0.999122   0.0371238   0.0193582  0.00775149   0.0193982    0.130711  0.00354602   0.0307022  -0.0045045  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00443931 0.00269668  0.0449559  0.0020235 0.00991233 0.00624701  0.0235271    0.10908  0.0105159 0.00390994 0.00411568 0.00209626  0.0978894  0.0981269  0.0418851	1.12033e-212
 0.00115372    0.999122   0.0371238   0.0193582  0.00775985   0.0194741      0.1307  0.00314251    0.030008 -0.00454894  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00444257 0.00270521  0.0449612 0.00205555  0.0100751 0.00625571   0.023796   0.110003  0.0106286 0.00390995 0.00411569 0.00209627  0.0978894  0.0981269  0.0418851	2.01863e-212
 0.00115372    0.999122   0.0371238   0.0193582  0.00776717   0.0195483    0.130688   0.0027059   0.0293206 -0.00461272  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00444587 0.00271379  0.0449666 0.00208801  0.0102398 0.00626456  0.0240672   0.110929  0.0107418 0.00390996  0.0041157 0.00209628  0.0978894  0.0981269  0.0418851	3.55719e-212
 0.00115372    0.999122   0.0371238   0.0193582  0.00777337   0.0196207    0.130676  0.00225828   0.0286176 -0.00474233  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00444923 0.00272242   0.044972  0.0021209  0.0104065 0.00627356    0.02434   0.111857  0.0108552 0.00390997 0.00411571 0.00209629  0.0978894  0.0981269  0.0418851	6.14049e-212
 0.00115372    0.999122   0.0371238   0.0193582  0.00777847   0.0196914    0.130664  0.00181958   0.0279017 -0.00490855  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00445263 0.00273111  0.0449774 0.00215421  0.0105753 0.00628272  0.0246147   0.112787  0.0109691 0.00390998 0.00411572  0.0020963  0.0978894  0.0981269  0.0418851	1.03986e-211
 0.00115372    0.999122   0.0371238   0.0193582  0.00778251   0.0197602    0.130652  0.00141434   0.0272008 -0.00503885  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00445608 0.00273984  0.0449828 0.00218795  0.0107461 0.00629203  0.0248923   0.113723  0.0110837 0.00390999 0.00411573 0.00209631  0.0978895  0.0981269  0.0418851	1.72975e-211
 0.00115372    0.999122   0.0371238   0.0193582  0.00778559   0.0198274    0.130639  0.00104906   0.0265218 -0.00509006  0.00598261  0.00990029 -0.00560014 -0.00342839  0.00725688   0.0893845	0.00445957 0.00274862  0.0449883 0.00222212   0.010919 0.00630149  0.0251733   0.114665  0.0111991    0.00391 0.00411574 0.00209632  0.0978895  0.0981269  0.0418851	2.82972e-211
 0.00438482    0.999097   0.0374315   0.0196112  0.00770377   0.0190713    0.130779  0.00021565   0.0232808 -0.00442294  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00237931  0.00231362   0.0154705 0.000531194  0.00234511  0.00594817  0.00854678   0.0279848  0.00438242  0.00367163  0.00395106  0.00203039   0.0977694   0.0979034   0.0350628	1.07386e-235
  0.00438482     0.999097    0.0374315    0.0196112   0.00770386    0.0191286     0.130768 -0.000143033    0.0225624  -0.00440691   0.00596292   0.00968335  -0.00541654  -0.00327912   0.00726915    0.0900303	 0.00238569  0.00232227   0.0154718 0.000539456  0.00238315  0.00595003  0.00871188   0.0282739  0.00447057  0.00367164  0.00395107   0.0020304   0.0977694   0.0979035   0.0350628	5.70584e-227
  0.00438482     0.999097    0.0374315    0.0196112   0.00770306    0.0191841     0.130757 -0.000497353    0.0218426   -0.0044536   0.00596292   0.00968335  -0.00541654  -0.00327912   0.00726915    0.0900303	 0.00239212  0.00233098   0.0154731 0.000547865  0.00242168  0.00595195  0.00887862   0.0285644  0.00455916  0.00367165  0.00395108  0.00203041   0.0977694   0.0979035   0.0350628	4.12097e-224
  0.00438482     0.999097    0.0374315    0.0196112   0.00770139    0.0192379     0.130746 -0.000843472    0.0211427  -0.00455963   0.00596292   0.00968335  -0.00541654  -0.00327912   0.00726915    0.0900303	  0.0023986  0.00233973   0.0154745 0.000556424  0.00246071  0.00595393  0.00904708   0.0288562   0.0046482  0.00367166  0.00395109  0.00203042   0.0977694   0.0979035   0.0350628	3.60857e-222
 0.00438482    0.999097   0.0374315   0.0196112  0.00769883   0.0192899    0.130734 -0.00119962   0.0204584 -0.00465665  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00240512  0.00234854   0.0154758 0.000565136  0.00250023  0.00595598  0.00921755   0.0291501   0.0047377  0.00367167   0.0039511  0.00203043   0.0977694   0.0979035   0.0350628	1.10007e-220
 0.00438482    0.999097   0.0374315   0.0196112  0.00769534   0.0193402    0.130722  -0.0015942   0.0197788 -0.00470295  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00241169  0.00235739   0.0154772 0.000574004  0.00254026  0.00595808  0.00939018   0.0294467  0.00482763  0.00367168  0.00395111  0.00203044   0.0977694   0.0979035   0.0350628	1.75949e-219
 0.00438482    0.999097   0.0374315   0.0196112   0.0076908   0.0193888    0.130711 -0.00203658   0.0190959 -0.00471844  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	  0.0024183  0.00236629   0.0154786 0.000583032   0.0025808  0.00596026  0.00956489   0.0297459  0.00491798  0.00367169  0.00395112  0.00203045   0.0977694   0.0979035   0.0350628	1.81678e-218
 0.00438482    0.999097   0.0374315   0.0196112  0.00768514   0.0194356    0.130699 -0.00249327   0.0184084 -0.00475362  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00242496  0.00237524   0.0154801 0.000592221  0.00262186  0.00596249  0.00974147   0.0300471  0.00500877   0.0036717  0.00395113  0.00203046   0.0977695   0.0979035   0.0350629	1.36602e-217
 0.00438482    0.999097   0.0374315   0.0196112  0.00767838   0.0194808    0.130687 -0.00291451   0.0177319 -0.00485239  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00243166  0.00238424   0.0154816 0.000601576  0.00266343   0.0059648  0.00991978   0.0303493      0.0051  0.00367171  0.00395114  0.00203047   0.0977695   0.0979035   0.0350629	8.07308e-217
 0.00438482    0.999097   0.0374315   0.0196112  0.00767061   0.0195243    0.130675 -0.00330179   0.0170797 -0.00500851  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	  0.0024384  0.00239329   0.0154831 0.000611099  0.00270553  0.00596717   0.0100999   0.0306528   0.0051917  0.00367172  0.00395115  0.00203048   0.0977695   0.0979035   0.0350629	3.94889e-216
 0.00438482    0.999097   0.0374315   0.0196112  0.00766186   0.0195662    0.130662 -0.00369654   0.0164431 -0.00516784  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	  0.0024452  0.00240239   0.0154846 0.000620793  0.00274816  0.00596962    0.010282   0.0309582  0.00528385  0.00367173  0.00395116  0.00203049   0.0977695   0.0979035   0.0350629	1.65822e-215
 0.00438482    0.999097   0.0374315   0.0196112  0.00765209   0.0196065    0.130649 -0.00412155   0.0157986  -0.0052882  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00245203  0.00241153   0.0154861 0.000630662  0.00279132  0.00597214   0.0104663   0.0312662  0.00537642  0.00367174  0.00395117   0.0020305   0.0977695   0.0979036   0.0350629	6.1406e-215
 0.00438482    0.999097   0.0374315   0.0196112  0.00764121   0.0196452    0.130635 -0.00458027   0.0151372 -0.00537333  0.00596292  0.00968335 -0.00541654 -0.00327912  0.00726915   0.0900303	 0.00245892  0.00242073   0.0154877 0.000640708  0.00283503  0.00597472   0.0106528   0.0315769   0.0054694  0.00367175  0.00395118  0.00203051   0.0977695   0.0979036   0.0350629	2.04646e-214
 0.00437753    0.999097   0.0374445   0.0196127  0.00762151   0.0196631     0.13098 -0.00508762   0.0144136 -0.00542647  0.00596844  0.00967984 -0.00541525 -0.00327652  0.00726103   0.0900627	 0.00246503  0.00242996    0.015489 0.000650645  0.00287746  0.00533937   0.0108396   0.0318718  0.00555787  0.00367161  0.00395113  0.00203051   0.0977695   0.0979032   0.0350577	5.5698e-214
 0.00437753    0.999097   0.0374445   0.0196127  0.00760816   0.0196983    0.130966 -0.00559087   0.0137661 -0.00553554  0.00596844  0.00967984 -0.00541525 -0.00327652  0.00726103   0.0900627	   0.002472  0.00243925   0.0154907 0.000661054  0.00292223  0.00534182     0.01103   0.0321865  0.00565171  0.00367162  0.00395114  0.00203052   0.0977695   0.0979033   0.0350577	1.57099e-213
 0.00437753    0.999097   0.0374445   0.0196127  0.00759356    0.019732    0.130952 -0.00608909   0.0131399 -0.00564926  0.00596844  0.00967984 -0.00541525 -0.00327652  0.00726103   0.0900627	 0.00247901  0.00244859   0.0154923 0.000671649  0.00296756  0.00534436   0.0112227   0.0325032  0.00574601  0.00367163  0.00395115  0.00203053   0.0977695   0.0979033   0.0350577	4.14321e-213
 0.00370755    0.999096    0.037552   0.0195878  0.00751399   0.0197308    0.130969  -0.0068588   0.0119272 -0.00537833  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00209999  0.00214369   0.0145404 0.000271709  0.00128419  0.00529786  0.00401076    0.012128  0.00363481  0.00351743  0.00363121   0.0019948   0.0975943    0.097032    0.032557	2.87366e-235
 0.00370755    0.999096    0.037552   0.0195878  0.00749626   0.0197599    0.130956 -0.00732313   0.0113391 -0.00546021  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00210689  0.00215165   0.0145421 0.000274322  0.00130102  0.00529904   0.0041328   0.0122949  0.00371883  0.00351744  0.00363122  0.00199481   0.0975943    0.097032    0.032557	5.86649e-228
 0.00370755    0.999096    0.037552   0.0195878  0.00747739   0.0197875    0.130942 -0.00778044   0.0107536 -0.00554813  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00211383  0.00215965   0.0145439 0.000277001  0.00131805  0.00530027   0.0042564   0.0124632  0.00380326  0.00351745  0.00363123  0.00199482   0.0975943    0.097032    0.032557	4.23205e-225
 0.00370755    0.999096    0.037552   0.0195878  0.00745737   0.0198136    0.130928 -0.00823098    0.010153 -0.00562104  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00212082   0.0021677   0.0145456 0.000279745  0.00133529  0.00530156  0.00438161   0.0126331   0.0038881  0.00351746  0.00363124  0.00199483   0.0975943    0.097032    0.032557	3.70558e-223
 0.00370755    0.999096    0.037552   0.0195878  0.00743625   0.0198382    0.130914 -0.00866916  0.00953825 -0.00565778  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00212784  0.00217579   0.0145474 0.000282559  0.00135274  0.00530289  0.00450851   0.0128046  0.00397334  0.00351747  0.00363125  0.00199484   0.0975943   0.0970321    0.032557	1.12963e-221
 0.00370755    0.999096    0.037552   0.0195878  0.00741403   0.0198613      0.1309 -0.00910518  0.00891716  -0.0056607  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00213491  0.00218393   0.0145493 0.000285443  0.00137041  0.00530428   0.0046371   0.0129777  0.00405898  0.00351748  0.00363126  0.00199485   0.0975943   0.0970321    0.032557	1.80678e-220
 0.00370755    0.999096    0.037552   0.0195878   0.0073907   0.0198828    0.130886 -0.00955591  0.00829661 -0.00564887  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	0.00214203 0.00219212  0.0145511  0.0002884 0.00138829 0.00530572 0.00476738  0.0131525 0.00414503 0.00351749 0.00363127 0.00199486  0.0975943  0.0970321   0.032557	1.8656e-219
 0.00370755    0.999096    0.037552   0.0195878  0.00736623   0.0199028    0.130872  -0.0100178  0.00768727 -0.00564435  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00214919  0.00220035    0.014553 0.000291431  0.00140639  0.00530721  0.00489929   0.0133289  0.00423148   0.0035175  0.00363128  0.00199487   0.0975943   0.0970321    0.032557	1.40273e-218
 0.00370755    0.999096    0.037552   0.0195878  0.00734062   0.0199213    0.130858   -0.010474   0.0070904 -0.00565913  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	0.00215639 0.00220862  0.0145549 0.00029454 0.00142472 0.00530876 0.00503281  0.0135068 0.00431835 0.00351751 0.00363129 0.00199488  0.0975943  0.0970321  0.0325571	8.29004e-218
 0.00370755    0.999096    0.037552   0.0195878  0.00731388   0.0199383    0.130843  -0.0109197   0.0064925 -0.00569851  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00216363  0.00221695   0.0145568 0.000297728  0.00144327  0.00531037  0.00516794   0.0136861  0.00440562  0.00351752   0.0036313  0.00199489   0.0975944   0.0970321   0.0325571	4.05502e-217
 0.00370755    0.999096    0.037552   0.0195878  0.00728603   0.0199537    0.130829  -0.0113616  0.00587847 -0.00575988  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00217092  0.00222531   0.0145588 0.000300997  0.00146204  0.00531204  0.00530468   0.0138668  0.00449329  0.00351753  0.00363131   0.0019949   0.0975944   0.0970321   0.0325571	1.70279e-216
 0.00370755    0.999096    0.037552   0.0195878  0.00725707   0.0199676    0.130815  -0.0118018   0.0052503 -0.00582531  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	0.00217825 0.00223372  0.0145608 0.00030435 0.00148105 0.00531377 0.00544311  0.0140492 0.00458137 0.00351754 0.00363132 0.00199491  0.0975944  0.0970321  0.0325571	6.30565e-216
 0.00370755    0.999096    0.037552   0.0195878  0.00722702     0.01998      0.1308   -0.012238  0.00461675 -0.00588351  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00218562  0.00224218   0.0145628 0.000307788   0.0015003  0.00531555  0.00558327   0.0142332  0.00466985  0.00351755  0.00363133  0.00199492   0.0975944   0.0970321   0.0325571	2.10147e-215
 0.00370755    0.999096    0.037552   0.0195878   0.0071959   0.0199907    0.130785  -0.0126621  0.00397145 -0.00592956  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00219304  0.00225068   0.0145648 0.000311315  0.00151978  0.00531741  0.00572519   0.0144188  0.00475874  0.00351756  0.00363134  0.00199493   0.0975944   0.0970321   0.0325571	6.40297e-215
 0.00370755    0.999096    0.037552   0.0195878  0.00716374   0.0199998     0.13077  -0.0130642  0.00330061 -0.00596223  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	  0.0022005  0.00225922   0.0145669 0.000314931   0.0015395  0.00531932  0.00586891   0.0146059  0.00484804  0.00351757  0.00363135  0.00199494   0.0975944   0.0970322   0.0325571	1.80599e-214
 0.00370755    0.999096    0.037552   0.0195878   0.0071306   0.0200072    0.130755  -0.0134456  0.00261008 -0.00601088  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	   0.002208  0.00226781    0.014569 0.000318641  0.00155946   0.0053213  0.00601433   0.0147945  0.00493774  0.00351758  0.00363136  0.00199495   0.0975944   0.0970322   0.0325571	4.76299e-214
 0.00370755    0.999096    0.037552   0.0195878  0.00709654   0.0200128     0.13074  -0.0138014  0.00191556 -0.00611018  0.00608199  0.00967006 -0.00535376 -0.00341731  0.00755488   0.0904808	 0.00221555  0.00227645   0.0145711 0.000322445  0.00157967  0.00532335  0.00616136   0.0149844  0.00502785  0.00351759  0.00363137  0.00199496   0.0975944   0.0970322   0.0325571	1.18421e-213
 0.00356962    0.999094    0.037617   0.0195602  0.00702472    0.019886    0.130739  -0.0141309 0.000747517 -0.00616358   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00208254  0.00212443   0.0141616 0.000181217 0.000935163  0.00529818  0.00337369  0.00766694  0.00354129  0.00342303  0.00344262  0.00195131   0.0975103   0.0966094   0.0308581	8.04476e-234
 0.00356962    0.999094    0.037617   0.0195602  0.00698902   0.0198871    0.130723  -0.0144276 8.25401e-05 -0.00625195   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00208987  0.00213232   0.0141638 0.000182317 0.000944987  0.00529937  0.00349188   0.0078034  0.00362398  0.00342304  0.00344263  0.00195132   0.0975103   0.0966094   0.0308581	5.71655e-228
  0.00356962     0.999094     0.037617    0.0195602   0.00695259    0.0198865     0.130707   -0.0147151 -0.000560879  -0.00627237    0.0060967   0.00963247  -0.00533145  -0.00345942    0.0076507    0.0905568	 0.00209725  0.00214026    0.014166  0.00018347 0.000954934   0.0053006  0.00361176  0.00794145  0.00370705  0.00342305  0.00344264  0.00195133   0.0975103   0.0966094   0.0308581	3.98455e-225
 0.00356962    0.999094    0.037617   0.0195602  0.00691546   0.0198842    0.130692  -0.0149943 -0.00120651 -0.00627631   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00210467  0.00214823   0.0141682 0.000184677 0.000965005  0.00530189  0.00373323  0.00808099  0.00379051  0.00342306  0.00344265  0.00195134   0.0975103   0.0966094   0.0308581	3.48181e-223
 0.00356962    0.999094    0.037617   0.0195602  0.00687763   0.0198804    0.130676   -0.015264 -0.00186481 -0.00631987   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00211213  0.00215625   0.0141705 0.000185939 0.000975202  0.00530322   0.0038562  0.00822185  0.00387435  0.00342307  0.00344266  0.00195135   0.0975104   0.0966094   0.0308581	1.0611e-221
 0.00356962    0.999094    0.037617   0.0195602  0.00683912   0.0198749     0.13066  -0.0155469 -0.00253434 -0.00639522   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00211963  0.00216431   0.0141727 0.000187259 0.000985529  0.00530461  0.00398067  0.00836416  0.00395857  0.00342308  0.00344267  0.00195136   0.0975104   0.0966094   0.0308581	1.69705e-220
 0.00356962    0.999094    0.037617   0.0195602  0.00679984   0.0198677    0.130644  -0.0158777 -0.00320355 -0.00647482   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00212718  0.00217241    0.014175 0.000188639 0.000995986  0.00530605  0.00410673  0.00850812  0.00404317  0.00342309  0.00344268  0.00195137   0.0975104   0.0966094   0.0308581	1.75227e-219
 0.00356962    0.999094    0.037617   0.0195602  0.00675966   0.0198589    0.130628  -0.0162687 -0.00384493 -0.00655492   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	0.00213476 0.00218056  0.0141774 0.00019008 0.00100658 0.00530754 0.00423439 0.00865382 0.00412817  0.0034231 0.00344269 0.00195138  0.0975104  0.0966094  0.0308581	1.31751e-218
 0.00356962    0.999094    0.037617   0.0195602  0.00671846   0.0198485    0.130611  -0.0166879 -0.00445476 -0.00662619   0.0060967  0.00963247 -0.00533145 -0.00345942   0.0076507   0.0905568	 0.00214239  0.00218875   0.0141797 0.000191586   0.0010173  0.00530909  0.00436366  0.00880118  0.00421355  0.00342311   0.0034427  0.00195139   0.0975104   0.0966094   0.0308582	7.78637e-218
 0.00356807    0.999094   0.0376225   0.0195588  0.00667528   0.0198343    0.130918  -0.0170784 -0.00506501 -0.00664722  0.00610403  0.00962765 -0.00532856 -0.00345455  0.00763594   0.0905754	 0.00214991  0.00219697   0.0141821 0.000193153  0.00102814  0.00480092  0.00449465  0.00894998  0.00429752  0.00342286   0.0034426  0.00195136   0.0975103   0.0966084   0.0308565	3.44306e-217
 0.00356807    0.999094   0.0376225   0.0195588  0.00663216   0.0198208    0.130902  -0.0174221 -0.00568094 -0.00667334  0.00610403  0.00962765 -0.00532856 -0.00345455  0.00763594   0.0905754	 0.00215763  0.00220525   0.0141845 0.000194792  0.00103914  0.00480243  0.00462734  0.00910028  0.00438366  0.00342287  0.00344261  0.00195137   0.0975103   0.0966084   0.0308565	1.44582e-216
  0.0035889    0.999089   0.0377342    0.019622  0.00658642   0.0197988    0.130908  -0.0177317 -0.00645681 -0.00660358  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00197343  0.00202467   0.0138824 0.000123994 0.000468526  0.00477956  0.00272239  0.00243327  0.00200599  0.00316973  0.00304655  0.00179654   0.0974257      0.0962   0.0283102	1.2221e-240
  0.0035889    0.999089   0.0377342    0.019622  0.00654168   0.0197819    0.130892  -0.0180612 -0.00708572 -0.00674598  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	  0.0019804  0.00203172   0.0138847 0.000124401 0.000470112  0.00478003  0.00283203  0.00253174  0.00208005  0.00316974  0.00304656  0.00179655   0.0974257      0.0962   0.0283102	5.88344e-236
  0.0035889    0.999089   0.0377342    0.019622  0.00649611   0.0197634    0.130875  -0.0183976  -0.0077247 -0.00690807  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00198741   0.0020388    0.013887  0.00012485 0.000471725  0.00478052  0.00294302  0.00263145  0.00215446  0.00316975  0.00304657  0.00179656   0.0974257      0.0962   0.0283102	2.04639e-233
  0.0035889    0.999089   0.0377342    0.019622  0.00644968   0.0197432    0.130857  -0.0187408 -0.00837833 -0.00703563  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00199446  0.00204592   0.0138893 0.000125343 0.000473366  0.00478104  0.00305549   0.0027325  0.00222921  0.00316976  0.00304658  0.00179657   0.0974257      0.0962   0.0283102	1.67989e-231
  0.0035889    0.999089   0.0377342    0.019622  0.00640239   0.0197215    0.130839  -0.0190941 -0.00905187 -0.00712133  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00200155  0.00205308   0.0138917 0.000125882 0.000475036  0.00478159  0.00316947  0.00283491  0.00230431  0.00316977  0.00304659  0.00179658   0.0974257      0.0962   0.0283102	5.07075e-230
  0.0035889    0.999089   0.0377342    0.019622  0.00635419    0.019698    0.130822  -0.0194676 -0.00974325 -0.00718326  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00200868  0.00206027   0.0138941 0.000126468 0.000476738  0.00478216  0.00328494  0.00293868  0.00237975  0.00316978   0.0030466  0.00179659   0.0974257      0.0962   0.0283102	8.09174e-229
  0.0035889    0.999089   0.0377342    0.019622  0.00630501   0.0196727    0.130803  -0.0198712   -0.010448 -0.00725186  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00201584  0.00206751   0.0138965 0.000127105 0.000478472  0.00478277  0.00340186   0.0030438  0.00245555  0.00316979  0.00304661   0.0017966   0.0974257      0.0962   0.0283102	8.34933e-228
  0.0035889    0.999089   0.0377342    0.019622  0.00625479   0.0196457    0.130785  -0.0203104   -0.011174 -0.00736873  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00202305  0.00207478   0.0138989 0.000127792  0.00048024  0.00478341  0.00352015  0.00315022  0.00253169   0.0031698  0.00304662  0.00179661   0.0974258      0.0962   0.0283102	6.27617e-227
  0.0035889    0.999089   0.0377342    0.019622  0.00620343   0.0196168    0.130767  -0.0207746  -0.0119302 -0.00755122  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00203029  0.00208209   0.0139014 0.000128532 0.000482044  0.00478408  0.00363978  0.00325789  0.00260818  0.00316981  0.00304663  0.00179662   0.0974258      0.0962   0.0283102	3.70878e-226
  0.0035889    0.999089   0.0377342    0.019622   0.0061509    0.019586    0.130747  -0.0212472  -0.0127051 -0.00775743  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00203757  0.00208943   0.0139039 0.000129327 0.000483886  0.00478479  0.00376085  0.00336687  0.00268501  0.00316982  0.00304664  0.00179663   0.0974258   0.0962001   0.0283103	1.81403e-225
  0.0035889    0.999089   0.0377342    0.019622   0.0060972   0.0195533    0.130728  -0.0217148  -0.0134628 -0.00792958  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	  0.0020449  0.00209682   0.0139064 0.000130179 0.000485766  0.00478553  0.00388347  0.00347727   0.0027622  0.00316983  0.00304665  0.00179664   0.0974258   0.0962001   0.0283103	7.61732e-225
  0.0035889    0.999089   0.0377342    0.019622  0.00604236   0.0195188    0.130708  -0.0221558  -0.0141788  -0.0080518  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00205226  0.00210424   0.0139089  0.00013109 0.000487687  0.00478631  0.00400765   0.0035891  0.00283974  0.00316984  0.00304666  0.00179665   0.0974258   0.0962001   0.0283103	2.82075e-224
  0.0035889    0.999089   0.0377342    0.019622  0.00598644   0.0194824    0.130688  -0.0225828  -0.0148739 -0.00813733  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00205966   0.0021117   0.0139115 0.000132061  0.00048965  0.00478712  0.00413341  0.00370237  0.00291765  0.00316985  0.00304667  0.00179666   0.0974258   0.0962001   0.0283103	9.40057e-224
  0.0035889    0.999089   0.0377342    0.019622  0.00592942   0.0194444    0.130667  -0.0230345   -0.015583 -0.00820047  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00206709   0.0021192    0.013914 0.000133096 0.000491657  0.00478797  0.00426077  0.00381712   0.0029959  0.00316986  0.00304668  0.00179667   0.0974258   0.0962001   0.0283103	2.86425e-223
  0.0035889    0.999089   0.0377342    0.019622  0.00587123   0.0194045    0.130647  -0.0235134  -0.0163013 -0.00826036  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00207457  0.00212674   0.0139166 0.000134196  0.00049371  0.00478886   0.0043897  0.00393334   0.0030745  0.00316987  0.00304669  0.00179668   0.0974258   0.0962001   0.0283103	8.07873e-223
  0.0035889    0.999089   0.0377342    0.019622  0.00581183   0.0193629    0.130626  -0.0240126  -0.0169918 -0.00833775  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00208209  0.00213431   0.0139192 0.000135363 0.000495809  0.00478979  0.00452009  0.00405098  0.00315347  0.00316988   0.0030467  0.00179669   0.0974258   0.0962001   0.0283103	2.13062e-222
  0.0035889    0.999089   0.0377342    0.019622  0.00575116   0.0193196    0.130605  -0.0245209  -0.0176466 -0.00842504  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00208964  0.00214192   0.0139219 0.000136599 0.000497958  0.00479077  0.00465197  0.00417006  0.00323279  0.00316989  0.00304671   0.0017967   0.0974258   0.0962001   0.0283103	5.29731e-222
  0.0035889    0.999089   0.0377342    0.019622  0.00568925   0.0192747    0.130584   -0.025008  -0.0182984 -0.00848994  0.00629079    0.009765 -0.00535043 -0.00342675  0.00758553   0.0907227	 0.00209724  0.00214957   0.0139246 0.000137907 0.000500158  0.00479178  0.00478549  0.00429062  0.00331247   0.0031699  0.00304672  0.00179671   0.0974259   0.0962001   0.0283103	1.25007e-221
