-0.0264719   0.999457 -0.0133777  0.0143379 -0.0459936  0.0688806   0.075986  -0.134485   0.169528   0.104246 0.00156045  0.0391963   0.050013 -0.0596369   0.135774  0.0574342	 0.00627841  0.00719472   0.0348294  0.00447392  0.00466991 0.000236062   0.0839755   0.0658895  0.00804334  0.00686664   0.0075582   0.0349866   0.0529923   0.0589838   0.0255311	1.77969e-201	0.0156958	0
-0.0264719   0.999457 -0.0133777  0.0143379 -0.0463287   0.069306  0.0762481  -0.133617   0.170825   0.105424 0.00156045  0.0391963   0.050013 -0.0596369   0.135774  0.0574342	 0.00631063   0.0072315   0.0350048  0.00456564  0.00474508 0.000241181   0.0850856   0.0667045  0.00813928  0.00686665  0.00755821   0.0349866   0.0529923   0.0589838   0.0255311	4.69385e-201	0.0157435	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0471221    0.069913   0.0755097   -0.135059    0.173609    0.102341 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00632578  0.00725585   0.0351806  0.00465442  0.00482077 0.000224733   0.0860993   0.0674837  0.00784333  0.00684902  0.00754665   0.0349867   0.0529709   0.0588686   0.0253022	1.0644e-200	0.0157552	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0474589   0.0703487    0.075767   -0.134327    0.174958    0.103503 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00635804  0.00729275   0.0353569   0.0047493  0.00489831 0.000229612   0.0872295   0.0683168  0.00793842  0.00684903  0.00754666   0.0349867   0.0529709   0.0588686   0.0253022	2.51191e-200	0.0158038	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0477938   0.0707878   0.0760271   -0.133642    0.176347     0.10463 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00639039  0.00732974   0.0355337  0.00484585  0.00497709 0.000234601   0.0883699   0.0691581  0.00803386  0.00684904  0.00754667   0.0349867   0.0529709   0.0588686   0.0253023	5.6584e-200	0.0158529	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0481271   0.0712305   0.0762901   -0.133002    0.177791    0.105761 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00642281  0.00736683   0.0357108  0.00494409   0.0050571 0.000239699   0.0895226   0.0700089  0.00812965  0.00684905  0.00754668   0.0349867   0.0529709   0.0588686   0.0253023	1.22252e-199	0.0159025	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0484589   0.0716768    0.076556   -0.132394    0.179294    0.106954 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00645532  0.00740402   0.0358885  0.00504405  0.00513838 0.000244909   0.0906906   0.0708708   0.0082258  0.00684906  0.00754669   0.0349867   0.0529709   0.0588686   0.0253023	2.5437e-199	0.0159527	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0487891    0.072127    0.076825   -0.131782    0.180845    0.108221 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00648791  0.00744129   0.0360665  0.00514575  0.00522093 0.000250233   0.0918741   0.0717433   0.0083223  0.00684907   0.0075467   0.0349867   0.0529709   0.0588686   0.0253023	5.11503e-199	0.0160035	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0491178   0.0725811   0.0770972   -0.131142    0.182434    0.109541 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00652058  0.00747866    0.036245  0.00524923  0.00530478 0.000255671   0.0930722   0.0726249  0.00841915  0.00684908  0.00754671   0.0349867   0.0529709   0.0588687   0.0253023	9.97072e-199	0.0160548	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0494448   0.0730392   0.0773727   -0.130484    0.184054    0.110887 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00655334  0.00751613    0.036424   0.0053545  0.00538994 0.000261225   0.0942834   0.0735152  0.00851635  0.00684909  0.00754672   0.0349867    0.052971   0.0588687   0.0253023	1.88909e-198	0.0161067	0
 -0.0264354    0.999435  -0.0142872    0.015074  -0.0497702   0.0735014   0.0776516   -0.129829    0.185699    0.112231 0.000655253   0.0399296   0.0500039  -0.0586385    0.138088   0.0541739	 0.00658618  0.00755369   0.0366033  0.00546159  0.00547643 0.000266896   0.0955065   0.0744138  0.00861391   0.0068491  0.00754673   0.0349867    0.052971   0.0588687   0.0253023	3.48689e-198	0.016159	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0505011     0.074106    0.0769712    -0.131079     0.188606     0.109468 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	   0.006604  0.00758044   0.0367832  0.00556582  0.00556373 0.000246386   0.0966405   0.0752794  0.00823511  0.00683425  0.00753712   0.0349867   0.0529537   0.0587657   0.0250312	5.67703e-198	0.0161734	0
  -0.0264257     0.999415   -0.0150303    0.0156723    -0.050828    0.0745797    0.0772465    -0.130421     0.190334      0.11079 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	  0.0066369  0.00761812   0.0369635  0.00567652  0.00565291 0.000251733   0.0978863   0.0761931  0.00833143  0.00683426  0.00753713   0.0349867   0.0529537   0.0587657   0.0250312	1.00046e-197	0.0162266	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0511532    0.0750577    0.0775252    -0.129743     0.192071     0.112128 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	 0.00666988   0.0076559   0.0371442  0.00578912  0.00574347 0.000257195   0.0991445   0.0771152   0.0084281  0.00683427  0.00753714   0.0349868   0.0529537   0.0587658   0.0250312	1.72712e-197	0.0162802	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0514767      0.07554    0.0778072    -0.129077      0.19382     0.113502 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	 0.00670295  0.00769378   0.0373253  0.00590363  0.00583543 0.000262774    0.100416   0.0780475  0.00852512  0.00683428  0.00753715   0.0349868   0.0529538   0.0587658   0.0250312	2.92496e-197	0.0163345	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0517986    0.0760268    0.0780927    -0.128426       0.1956     0.114913 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	  0.0067361  0.00773175   0.0375069  0.00602009  0.00592881 0.000268469    0.101703   0.0789903  0.00862249  0.00683429  0.00753716   0.0349868   0.0529538   0.0587658   0.0250313	4.86584e-197	0.0163893	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0521188    0.0765181    0.0783818    -0.127762     0.197404     0.116344 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	 0.00676933  0.00776981    0.037689  0.00613853  0.00602363 0.000274285    0.103002   0.0799421  0.00872022   0.0068343  0.00753717   0.0349868   0.0529538   0.0587658   0.0250313	7.96061e-197	0.0164446	0
  -0.0264257     0.999415   -0.0150303    0.0156723   -0.0524373    0.0770138    0.0786745    -0.127053     0.199207     0.117797 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	0.00680264 0.00780797  0.0378715 0.00625897  0.0061199 0.00028022   0.104315  0.0809021  0.0088183 0.00683431 0.00753718  0.0349868  0.0529538  0.0587658  0.0250313	1.28217e-196	0.0165004	0
  -0.0264257     0.999415   -0.0150303    0.0156723    -0.052754    0.0775141    0.0789709    -0.126291     0.200992     0.119298 -6.83486e-05    0.0405116    0.0500158    -0.057859     0.139992    0.0510833	 0.00683603  0.00784622   0.0380544  0.00638144  0.00621765 0.000286277    0.105641   0.0818709  0.00891675  0.00683432  0.00753719   0.0349868   0.0529538   0.0587658   0.0250313	2.03506e-196	0.0165568	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0534201    0.0781241    0.0783605    -0.127086     0.203762        0.117 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	 0.00685654  0.00787556   0.0382378  0.00650149  0.00631649 0.000262412    0.106892   0.0828139  0.00847592  0.00682206  0.00752959   0.0349868   0.0529407   0.0586763   0.0247317	2.85847e-196	0.0165751	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0537368    0.0786357     0.078655    -0.126318     0.205485     0.118596 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	 0.00689002  0.00791395   0.0384216    0.006628  0.00641722 0.000268076    0.108243   0.0838033   0.0085729  0.00682207   0.0075296   0.0349868   0.0529407   0.0586763   0.0247317	4.41705e-196	0.0166325	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0540517    0.0791514    0.0789536    -0.125602     0.207128     0.120247 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	 0.00692357  0.00795243   0.0386059  0.00675661  0.00651949 0.000273859    0.109607   0.0848056   0.0086702  0.00682208  0.00752961   0.0349868   0.0529407   0.0586763   0.0247317	6.74232e-196	0.0166905	0
  -0.0264306     0.999398   -0.0156393    0.0161534    -0.054365    0.0796712    0.0792564    -0.125019     0.208659     0.121971 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	 0.00695721  0.00799101   0.0387906  0.00688735  0.00662332 0.000279761    0.110983   0.0858246  0.00876776  0.00682209  0.00752962   0.0349868   0.0529407   0.0586763   0.0247317	1.01732e-195	0.0167491	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0546771    0.0801946    0.0795635    -0.124661     0.210075     0.123765 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	 0.00699093  0.00802968   0.0389757  0.00702025  0.00672872 0.000285785    0.112371   0.0868635  0.00886554   0.0068221  0.00752963   0.0349868   0.0529407   0.0586763   0.0247317	1.51824e-195	0.0168084	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0549886    0.0807214    0.0798753    -0.124555     0.211385     0.125617 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	0.00702473 0.00806845  0.0391613 0.00715533 0.00683574 0.00029193    0.11377  0.0879232 0.00896352 0.00682211 0.00752964  0.0349869  0.0529407  0.0586763  0.0247317	2.24238e-195	0.0168685	0
  -0.0264306     0.999398   -0.0156393    0.0161534   -0.0553001    0.0812514    0.0801917    -0.124646     0.212585     0.127512 -0.000650254    0.0409699    0.0500373   -0.0572572     0.141564     0.048208	0.00705862 0.00810731  0.0393473 0.00729261 0.00694438  0.0002982   0.115181  0.0890013 0.00906172 0.00682212 0.00752965  0.0349869  0.0529407  0.0586763  0.0247317	3.2794e-195	0.0169292	0
 -0.0301251    0.999085  -0.0152556   0.0262522  -0.0667975   0.0879858   0.0787728   -0.171489    0.224623    0.121433 -0.00027002   0.0503812    0.053744  -0.0513555    0.131256   0.0424824	 0.00660855  0.00653467   0.0392305  0.00555684  0.00604721 0.000223755   0.0841262   0.0804109  0.00762202  0.00640637  0.00609706   0.0347248   0.0521335   0.0560899    0.023951	1.89096e-223	0.0186215	0
  -0.0301314     0.999084   -0.0151568    0.0263284    -0.067374    0.0887731    0.0792764    -0.172776     0.226028     0.124134 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00663493  0.00656377   0.0394162  0.00564896  0.00612113 0.000209744   0.0850506   0.0813711  0.00738643  0.00640224  0.00609461   0.0347248   0.0521321   0.0558842   0.0237697	7.27083e-214	0.018627	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0678069    0.0893395    0.0795891    -0.173519      0.22706      0.12602 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00666626  0.00659551   0.0396023  0.00575291  0.00622061 0.000214214   0.0861227   0.0824087  0.00747652  0.00640225  0.00609462   0.0347248   0.0521321   0.0558842   0.0237697	5.25175e-211	0.0186791	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0682416    0.0899085    0.0799065    -0.174208     0.228143     0.127963 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00669767  0.00662732   0.0397889  0.00585854  0.00632164 0.000218785   0.0872082   0.0834563    0.007567  0.00640226  0.00609463   0.0347248   0.0521321   0.0558842   0.0237697	4.599e-209	0.0187317	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0686778    0.0904803     0.080229    -0.174798     0.229304     0.129991 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	0.00672915 0.00665922  0.0399759 0.00596586 0.00642426 0.00022346  0.0883095  0.0845134 0.00765795 0.00640227 0.00609464  0.0347248  0.0521321  0.0558842  0.0237697	1.40207e-207	0.0187849	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0691154    0.0910551    0.0805566    -0.175288     0.230541     0.132084 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00676071  0.00669119   0.0401634   0.0060749  0.00652847 0.000228238   0.0894257   0.0855793  0.00774938  0.00640228  0.00609465   0.0347248   0.0521322   0.0558842   0.0237697	2.24266e-206	0.0188387	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0695542    0.0916331    0.0808894    -0.175699     0.231844     0.134192 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00679235  0.00672324   0.0403513  0.00618569  0.00663431 0.000233122   0.0905547   0.0866527  0.00784124  0.00640229  0.00609466   0.0347248   0.0521322   0.0558842   0.0237697	2.3158e-205	0.018893	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0699938    0.0922144    0.0812275    -0.176031      0.23321     0.136264 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00682405  0.00675536   0.0405396  0.00629825  0.00674178 0.000238113   0.0916944   0.0877316  0.00793355   0.0064023  0.00609467   0.0347249   0.0521322   0.0558842   0.0237697	1.74132e-204	0.0189476	0
  -0.0301314     0.999084   -0.0151568    0.0263284   -0.0704342    0.0927992    0.0815706    -0.176276     0.234632      0.13826 -0.000177148    0.0504527    0.0537516   -0.0514096     0.130601    0.0430967	 0.00685583  0.00678757   0.0407284  0.00641261  0.00685091 0.000243212   0.0928429   0.0888139  0.00802632  0.00640231  0.00609468   0.0347249   0.0521322   0.0558843   0.0237698	1.02917e-203	0.0190026	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0709904    0.0935532    0.0820662    -0.176835     0.236385     0.140802 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00688378   0.0068162   0.0409176  0.00651533  0.00693395 0.000226398    0.093829    0.089821  0.00773079  0.00639919   0.0060914   0.0347249   0.0521316   0.0556945   0.0235588	4.58804e-203	0.0190066	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0714325    0.0941461    0.0824206    -0.176881     0.237913       0.1427 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00691569  0.00684854   0.0411072  0.00663311  0.00704622 0.000231253   0.0949957   0.0909115  0.00782307   0.0063992  0.00609141   0.0347249   0.0521317   0.0556945   0.0235588	1.92673e-202	0.0190623	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0718747    0.0947429    0.0827797    -0.176847     0.239481     0.144596 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00694767  0.00688096   0.0412973  0.00675275  0.00716019 0.000236214    0.096174   0.0920087  0.00791581  0.00639921  0.00609142   0.0347249   0.0521317   0.0556945   0.0235589	7.13534e-202	0.0191184	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0723167    0.0953435    0.0831435    -0.176777      0.24106     0.146476 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00697973  0.00691346   0.0414878  0.00687428   0.0072759 0.000241284   0.0973623   0.0931135  0.00800892  0.00639922  0.00609143   0.0347249   0.0521317   0.0556945   0.0235589	2.37812e-201	0.0191749	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0727586    0.0959481     0.083512    -0.176727     0.242614     0.148319 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00701186  0.00694603   0.0416788  0.00699772  0.00739336 0.000246463   0.0985586   0.0942272  0.00810231  0.00639923  0.00609144   0.0347249   0.0521317   0.0556945   0.0235589	7.24631e-201	0.0192319	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0732004    0.0965565     0.083885    -0.176755      0.24412     0.150104 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00704407  0.00697868   0.0418702  0.00712309  0.00751259 0.000251753   0.0997611   0.0953512  0.00819586  0.00639924  0.00609145   0.0347249   0.0521317   0.0556945   0.0235589	2.04398e-200	0.0192893	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0736425    0.0971687    0.0842624    -0.176907     0.245579     0.151816 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00707635  0.00701141    0.042062  0.00725041  0.00763362 0.000257156    0.100969   0.0964865  0.00828946  0.00639925  0.00609146   0.0347249   0.0521317   0.0556945   0.0235589	5.39098e-200	0.0193471	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0740851    0.0977844     0.084644    -0.177195     0.246995     0.153459 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	  0.0071087  0.00704421   0.0422543   0.0073797  0.00775647 0.000262671    0.102183   0.0976339  0.00838309  0.00639926  0.00609147   0.0347249   0.0521317   0.0556945   0.0235589	1.34043e-199	0.0194053	0
  -0.0301342     0.999083   -0.0150965    0.0263901   -0.0745287    0.0984036    0.0850297    -0.177627     0.248373     0.155034 -0.000121519    0.0505098    0.0537554    -0.051433     0.130168    0.0435531	 0.00714113  0.00707709    0.042447  0.00751099  0.00788117 0.000268302    0.103403   0.0987939  0.00847673  0.00639927  0.00609148   0.0347249   0.0521317   0.0556945   0.0235589	3.16336e-199	0.019464	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0751608    0.0992785    0.0856496    -0.178867     0.250181       0.1575 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	0.00717061 0.00710508  0.0426402 0.00762675 0.00797594 0.00024749   0.104419  0.0998767 0.00810112   0.006397 0.00608724  0.0347249  0.0521317  0.0555213  0.0233113	6.43531e-199	0.019466	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0756089    0.0999058    0.0860451    -0.179629     0.251658     0.158906 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00720317   0.0071381   0.0428338  0.00776179  0.00810413 0.000252792    0.105653    0.101063  0.00819291  0.00639701  0.00608725    0.034725   0.0521317   0.0555213   0.0233113	1.39039e-198	0.0195256	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0760591     0.100537     0.086444    -0.180565     0.253315     0.160204 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	  0.0072358  0.00717119   0.0430278  0.00789888  0.00823424 0.000258205    0.106899    0.102261  0.00828457  0.00639702  0.00608726    0.034725   0.0521317   0.0555213   0.0233113	2.89301e-198	0.0195858	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0765119     0.101173     0.086846    -0.181658      0.25523     0.161393 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00726851  0.00720436   0.0432223  0.00803806  0.00836629 0.000263732     0.10816     0.10347  0.00837611  0.00639703  0.00608727    0.034725   0.0521317   0.0555213   0.0233113	5.81751e-198	0.0196466	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0769677     0.101814    0.0872507    -0.182975     0.257684     0.162355 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00730129  0.00723761   0.0434172  0.00817937  0.00850031 0.000269372     0.10944    0.104689  0.00846732  0.00639704  0.00608728    0.034725   0.0521317   0.0555213   0.0233114	1.13402e-197	0.019708	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0774271     0.102462    0.0876572    -0.184589      0.26102     0.162831 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00733415  0.00727093   0.0436126  0.00832286  0.00863631 0.000275129    0.110739    0.105908  0.00855801  0.00639705  0.00608729    0.034725   0.0521317   0.0555214   0.0233114	2.14857e-197	0.0197698	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0778906      0.10312    0.0880644      -0.1862     0.264902     0.162908 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00736708  0.00730433   0.0438084  0.00846856  0.00877432 0.000281003     0.11205    0.107117  0.00864899  0.00639706   0.0060873    0.034725   0.0521317   0.0555214   0.0233114	3.96586e-197	0.0198319	0
  -0.0301362     0.999082   -0.0150219     0.026492   -0.0783573     0.103786    0.0884719    -0.187155     0.268376     0.163086 -5.39852e-05     0.050602    0.0537592   -0.0514454      0.12958     0.044257	 0.00740008  0.00733781   0.0440046  0.00861651  0.00891434 0.000286995    0.113363    0.108314  0.00874186  0.00639707  0.00608731    0.034725   0.0521317   0.0555214   0.0233114	7.14622e-197	0.0198938	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0791074     0.10482   0.0892205   -0.188033    0.271372    0.165117 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00743083  0.00736544   0.0442013  0.00874593  0.00902266 0.000262927    0.114429    0.109402  0.00830963  0.00639542  0.00608247    0.034725   0.0521317   0.0553683   0.0230397	1.12969e-196	0.0198958	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0795763      0.1055   0.0896346   -0.187138    0.272639    0.166181 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00746397  0.00739904   0.0443984    0.008898  0.00916646 0.000268527    0.115721    0.110582  0.00840534  0.00639543  0.00608248    0.034725   0.0521317   0.0553683   0.0230397	1.95023e-196	0.0199572	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0800426    0.106182   0.0900518   -0.185884    0.273163     0.16756 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00749718  0.00743273    0.044596   0.0090523  0.00931231 0.000274243    0.117012    0.111772  0.00850225  0.00639544  0.00608249    0.034725   0.0521317   0.0553683   0.0230397	3.30282e-196	0.0200189	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0805058    0.106865   0.0904725   -0.184668    0.273513    0.168981 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00753046  0.00746649   0.0447939  0.00920884  0.00946024 0.000280075    0.118308    0.112976  0.00859945  0.00639545   0.0060825   0.0347251   0.0521318   0.0553683   0.0230397	5.49448e-196	0.0200811	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0809662     0.10755   0.0908964   -0.183657    0.274148    0.170148 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00756382  0.00750033   0.0449924  0.00936764  0.00961027 0.000286026    0.119613    0.114185   0.0086965  0.00639546  0.00608251   0.0347251   0.0521318   0.0553683   0.0230397	8.98914e-196	0.0201437	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0814243    0.108237   0.0913227   -0.182827    0.275241    0.170919 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00759725  0.00753424   0.0451912  0.00952873  0.00976241 0.000292096    0.120925    0.115392  0.00879339  0.00639547  0.00608252   0.0347251   0.0521318   0.0553683   0.0230398	1.44784e-195	0.0202065	0
 -0.0301378    0.999079  -0.0149321   0.0266452  -0.0818805    0.108927   0.0917505    -0.18211    0.276715     0.17128 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00763076  0.00756824   0.0453906  0.00969215   0.0099167 0.000298287    0.122242    0.116592  0.00889027  0.00639548  0.00608253   0.0347251   0.0521318   0.0553683   0.0230398	2.29801e-195	0.0202694	0
 -0.0301378    0.999079  -0.0149321   0.0266452   -0.082335    0.109621   0.0921787   -0.181484    0.278409    0.171249 2.57711e-05   0.0507383   0.0537633  -0.0514386    0.128813   0.0452777	 0.00766434  0.00760231   0.0455903  0.00985792   0.0100731 0.000304601    0.123557    0.117786  0.00898724  0.00639549  0.00608254   0.0347251   0.0521318   0.0553683   0.0230398	3.59745e-195	0.0203321	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0831905    0.110804   0.0930858   -0.182281    0.280962    0.172925 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	0.00769618 0.00762972  0.0457905  0.0100023  0.0101972 0.00027726   0.124611   0.118883 0.00850236 0.00639428 0.00607727  0.0347251  0.0521316  0.0552351  0.0227481	4.95523e-195	0.0203342	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0836456    0.111508   0.0935176   -0.181833    0.282568    0.172486 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	 0.00772989  0.00766392   0.0459911   0.0101724   0.0103577 0.000283118    0.125919    0.120081  0.00859744  0.00639429  0.00607728   0.0347251   0.0521316   0.0552351   0.0227481	7.56381e-195	0.020397	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0840997    0.112216   0.0939483   -0.181447    0.283873    0.172029 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	 0.00776367  0.00769819   0.0461922    0.010345   0.0105204 0.000289095    0.127224    0.121291  0.00869277   0.0063943  0.00607729   0.0347251   0.0521316   0.0552351   0.0227482	1.14126e-194	0.0204602	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0845529    0.112927   0.0943778   -0.181101    0.284882    0.171634 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	0.00779753 0.00773254  0.0463937  0.0105199  0.0106853 0.00029519    0.12853   0.122515 0.00878839 0.00639431  0.0060773  0.0347251  0.0521316  0.0552351  0.0227482	1.70321e-194	0.0205237	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0850053     0.11364   0.0948065    -0.18078    0.285749    0.171321 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	 0.00783146  0.00776697   0.0465957   0.0106973   0.0108525 0.000301406    0.129845    0.123753  0.00888428  0.00639432  0.00607731   0.0347251   0.0521316   0.0552351   0.0227482	2.51557e-194	0.0205879	0
 -0.0301402    0.999075  -0.0148279   0.0268621  -0.0854569    0.114356   0.0952345   -0.180487    0.286638    0.171035 0.000116686   0.0509278   0.0537691  -0.0514002    0.127861   0.0466866	 0.00786547  0.00780148   0.0467981   0.0108771    0.011022 0.000307744    0.131172    0.125004   0.0089804  0.00639433  0.00607732   0.0347251   0.0521316   0.0552351   0.0227482	3.67889e-194	0.0206526	0
 -0.0269174    0.998973  -0.0244789   0.0269913  -0.0865058    0.127459   0.0947452   -0.181903     0.33372    0.164857 -0.00817602   0.0510992   0.0509982  -0.0516216    0.134724   0.0438955	 0.00724331  0.00571257   0.0467977  0.00748525   0.0099353 0.000264725   0.0837508    0.113103  0.00804457  0.00593067  0.00448807   0.0345847    0.050726   0.0527536   0.0223204	6.80787e-223	0.0218846	0
 -0.0269174    0.998973  -0.0244789   0.0269913  -0.0869604    0.128295   0.0951565   -0.181778     0.33534    0.164195 -0.00817602   0.0510992   0.0509982  -0.0516216    0.134724   0.0438955	 0.00727464  0.00573824   0.0469998  0.00760373   0.0100913 0.000270188   0.0846494    0.114244   0.0081361  0.00593068  0.00448808   0.0345847    0.050726   0.0527536   0.0223205	2.852e-213	0.021937	0
 -0.0268932    0.998959  -0.0245006   0.0275289  -0.0884589    0.130472   0.0962547   -0.185121    0.339881    0.166119 -0.00819568   0.0515613   0.0509907  -0.0515591    0.132947   0.0458768	 0.00730601  0.00574746   0.0472024  0.00766206   0.0101481 0.000248869   0.0849263    0.114951  0.00778615  0.00593067  0.00447598   0.0345847   0.0507258   0.0525748    0.022098	1.8591e-210	0.0218661	0
