 0.000190337            1 -0.000502814  0.000208617 -0.000767094   0.00194832     0.083731  -0.00232324   0.00568354   -0.0160937 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00342675 0.00340042   0.056068 0.00101088 0.00107105     0.1073  0.0261259  0.0272226  0.0256602 0.00344867 0.00344486 0.00456865  0.0980075  0.0980073  0.0309729	3.19347e-198
 0.000190337            1 -0.000502814  0.000208617 -0.000772915   0.00196256    0.0836908  -0.00233347   0.00570825   -0.0161004 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	 0.0034404   0.003414  0.0560944 0.00103473  0.0010965   0.107358  0.0265028  0.0276087  0.0258152 0.00344868 0.00344487 0.00456866  0.0980075  0.0980073  0.0309729	6.22479e-198
 0.000190337            1 -0.000502814  0.000208617 -0.000778762   0.00197686    0.0836505   -0.0023437   0.00573296   -0.0161072 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	 0.0034541 0.00342762  0.0561208 0.00105907 0.00112245   0.107417  0.0268834  0.0279985  0.0259706 0.00344869 0.00344488 0.00456867  0.0980075  0.0980073  0.0309729	1.17933e-197
 0.000190337            1 -0.000502814  0.000208617 -0.000784634   0.00199123    0.0836103  -0.00235394   0.00575767    -0.016114 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00346784 0.00344128  0.0561473 0.00108388  0.0011489   0.107476  0.0272677   0.028392  0.0261264  0.0034487 0.00344489 0.00456868  0.0980075  0.0980074  0.0309729	2.17673e-197
 0.000190337            1 -0.000502814  0.000208617 -0.000790531   0.00200565      0.08357  -0.00236417   0.00578238   -0.0161207 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00348162 0.00345499  0.0561738 0.00110919 0.00117586   0.107536  0.0276557  0.0287894  0.0262826 0.00344871  0.0034449 0.00456869  0.0980076  0.0980074  0.0309729	3.92214e-197
 0.000190337            1 -0.000502814  0.000208617 -0.000796454   0.00202014    0.0835297   -0.0023744   0.00580709   -0.0161275 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00349544 0.00346873  0.0562004 0.00113499 0.00120335   0.107596  0.0280474  0.0291905  0.0264392 0.00344872 0.00344491  0.0045687  0.0980076  0.0980074  0.0309729	6.91168e-197
 0.000190337            1 -0.000502814  0.000208617 -0.000802403   0.00203469    0.0834893  -0.00238464    0.0058318   -0.0161343 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00350931 0.00348253  0.0562271  0.0011613 0.00123136   0.107656  0.0284429  0.0295954  0.0265962 0.00344873 0.00344492 0.00456871  0.0980076  0.0980074  0.0309729	1.19313e-196
 0.000190337            1 -0.000502814  0.000208617 -0.000808378    0.0020493     0.083449  -0.00239487   0.00585651    -0.016141 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00352322 0.00349636  0.0562538 0.00118812  0.0012599   0.107717  0.0288422  0.0300041  0.0267535 0.00344874 0.00344493 0.00456872  0.0980076  0.0980074  0.0309729	2.02054e-196
 0.000190337            1 -0.000502814  0.000208617 -0.000814378   0.00206397    0.0834086  -0.00240511   0.00588122   -0.0161478 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00353718 0.00351024  0.0562806 0.00121545 0.00128899   0.107779  0.0292453  0.0304167  0.0269113 0.00344875 0.00344494 0.00456873  0.0980076  0.0980074   0.030973	3.36115e-196
 0.000190337            1 -0.000502814  0.000208617 -0.000820403    0.0020787    0.0833682  -0.00241534   0.00590593   -0.0161546 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00355117 0.00352416  0.0563074 0.00124332 0.00131863    0.10784  0.0296521  0.0308331  0.0270694 0.00344876 0.00344495 0.00456874  0.0980076  0.0980074   0.030973	5.49868e-196
 0.000190337            1 -0.000502814  0.000208617 -0.000826454    0.0020935    0.0833279  -0.00242557   0.00593064   -0.0161613 -0.000628592  0.000277896 -0.000245791  2.40577e-06 -6.60525e-06  -0.00270088	0.00356521 0.00353812  0.0563343 0.00127172 0.00134882   0.107903  0.0300629  0.0312535  0.0272279 0.00344877 0.00344496 0.00456875  0.0980076  0.0980074   0.030973	8.85603e-196
 0.000188882            1 -0.000615031   0.00023477 -0.000852812    0.0022033    0.0831221  -0.00255251   0.00644412   -0.0166913 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00246036  0.00242113   0.0562183 0.000204096 0.000292976    0.106872  0.00760289  0.00902368    0.018456  0.00239895  0.00238532  0.00447247   0.0980061   0.0980059   0.0266719	2.2905e-220
 0.000188882            1 -0.000615031   0.00023477 -0.000859208   0.00221944    0.0830804  -0.00256402   0.00647433    -0.016699 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00246906   0.0024297   0.0562447 0.000208408 0.000299337     0.10692  0.00777183  0.00920481   0.0185843  0.00239896  0.00238533  0.00447248   0.0980061   0.0980059    0.026672	7.7091e-214
 0.000188882            1 -0.000615031   0.00023477 -0.000865632   0.00223567    0.0830386  -0.00257554   0.00650454   -0.0167066 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00247779   0.0024383   0.0562712 0.000212852 0.000305856    0.106968  0.00794273  0.00938796    0.018713  0.00239897  0.00238534  0.00447249   0.0980061   0.0980059    0.026672	5.52744e-211
 0.000188882            1 -0.000615031   0.00023477 -0.000872086   0.00225197    0.0829969  -0.00258705   0.00653475   -0.0167143 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00248655  0.00244693   0.0562977  0.00021743 0.000312539    0.107016   0.0081156  0.00957316    0.018842  0.00239898  0.00238535   0.0044725   0.0980062   0.0980059    0.026672	4.83822e-209
 0.000188882            1 -0.000615031   0.00023477 -0.000878568   0.00226834    0.0829551  -0.00259857   0.00656496    -0.016722 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00249534  0.00245559   0.0563243 0.000222146 0.000319387    0.107065  0.00829047  0.00976042   0.0189713  0.00239899  0.00238536  0.00447251   0.0980062   0.0980059    0.026672	1.47487e-207
 0.000188882            1 -0.000615031   0.00023477 -0.000885079   0.00228479    0.0829133  -0.00261009   0.00659517   -0.0167297 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00250417  0.00246428   0.0563509 0.000227002 0.000326404    0.107114  0.00846733  0.00994975   0.0191009    0.002399  0.00238537  0.00447252   0.0980062   0.0980059    0.026672	2.35898e-206
 0.000188882            1 -0.000615031   0.00023477 -0.000891618   0.00230132    0.0828714   -0.0026216   0.00662538   -0.0167374 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00251302  0.00247299   0.0563776 0.000232002 0.000333593    0.107163  0.00864622   0.0101412   0.0192309  0.00239901  0.00238538  0.00447253   0.0980062   0.0980059    0.026672	2.43583e-205
 0.000188882            1 -0.000615031   0.00023477 -0.000898187   0.00231792    0.0828296  -0.00263312   0.00665559    -0.016745 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	  0.0025219  0.00248174   0.0564044 0.000237148 0.000340958    0.107213  0.00882714   0.0103347   0.0193612  0.00239902  0.00238539  0.00447254   0.0980062    0.098006    0.026672	1.83151e-204
 0.000188882            1 -0.000615031   0.00023477 -0.000904784    0.0023346    0.0827877  -0.00264463    0.0066858   -0.0167527 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00253081  0.00249052   0.0564312 0.000242444 0.000348502    0.107263  0.00901011   0.0105304   0.0194919  0.00239903   0.0023854  0.00447255   0.0980062    0.098006    0.026672	1.08244e-203
 0.000188882            1 -0.000615031   0.00023477  -0.00091141   0.00235135    0.0827458  -0.00265615   0.00671601   -0.0167604 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00253975  0.00249933    0.056458 0.000247892 0.000356229    0.107313  0.00919515   0.0107282   0.0196228  0.00239904  0.00238541  0.00447256   0.0980062    0.098006    0.026672	5.29477e-203
 0.000188882            1 -0.000615031   0.00023477 -0.000918064   0.00236818    0.0827039  -0.00266766   0.00674622   -0.0167681 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00254872  0.00250817   0.0564849 0.000253497 0.000364141    0.107363  0.00938226   0.0109281   0.0197542  0.00239905  0.00238542  0.00447257   0.0980062    0.098006    0.026672	2.22344e-202
 0.000188882            1 -0.000615031   0.00023477 -0.000924748   0.00238508     0.082662  -0.00267918   0.00677643   -0.0167758 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00255772  0.00251704   0.0565119  0.00025926 0.000372243    0.107414  0.00957147   0.0111302   0.0198858  0.00239906  0.00238543  0.00447258   0.0980062    0.098006   0.0266721	8.23385e-202
 0.000188882            1 -0.000615031   0.00023477  -0.00093146   0.00240206      0.08262   -0.0026907   0.00680664   -0.0167834 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00256675  0.00252594   0.0565389 0.000265186 0.000380537    0.107465  0.00976279   0.0113345   0.0200178  0.00239907  0.00238544  0.00447259   0.0980062    0.098006   0.0266721	2.74413e-201
 0.000188882            1 -0.000615031   0.00023477 -0.000938202   0.00241911     0.082578  -0.00270221   0.00683685   -0.0167911 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00257581  0.00253487    0.056566 0.000271278 0.000389028    0.107517  0.00995623    0.011541   0.0201501  0.00239908  0.00238545   0.0044726   0.0980063    0.098006   0.0266721	8.36129e-201
 0.000188882            1 -0.000615031   0.00023477 -0.000944971   0.00243624    0.0825361  -0.00271373   0.00686706   -0.0167988 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	  0.0025849  0.00254382   0.0565931 0.000277539 0.000397719    0.107569   0.0101518   0.0117497   0.0202828  0.00239909  0.00238546  0.00447261   0.0980063    0.098006   0.0266721	2.3584e-200
 0.000188882            1 -0.000615031   0.00023477  -0.00095177   0.00245345    0.0824941  -0.00272524   0.00689727   -0.0168065 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00259402  0.00255281   0.0566203 0.000283972 0.000406614    0.107621   0.0103496   0.0119607   0.0204158   0.0023991  0.00238547  0.00447262   0.0980063    0.098006   0.0266721	6.21999e-200
 0.000188882            1 -0.000615031   0.00023477 -0.000958598   0.00247073     0.082452  -0.00273676   0.00692748   -0.0168142 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00260318  0.00256183   0.0566476 0.000290581 0.000415716    0.107674   0.0105495   0.0121739   0.0205491  0.00239911  0.00238548  0.00447263   0.0980063    0.098006   0.0266721	1.5465e-199
 0.000188882            1 -0.000615031   0.00023477 -0.000965454   0.00248809      0.08241  -0.00274827   0.00695769   -0.0168218 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	0.00261236 0.00257088  0.0566749 0.00029737 0.00042503   0.107727  0.0107516  0.0123893  0.0206827 0.00239912 0.00238549 0.00447264  0.0980063  0.0980061  0.0266721	3.64953e-199
 0.000188882            1 -0.000615031   0.00023477 -0.000972339   0.00250552    0.0823679  -0.00275979    0.0069879   -0.0168295 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00262157  0.00257996   0.0567022 0.000304341 0.000434558     0.10778   0.0109559   0.0126071   0.0208167  0.00239913   0.0023855  0.00447265   0.0980063   0.0980061   0.0266721	8.2208e-199
 0.000188882            1 -0.000615031   0.00023477 -0.000979253   0.00252302    0.0823258  -0.00277131   0.00701811   -0.0168372 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00263081  0.00258906   0.0567297 0.000311499 0.000444305    0.107833   0.0111624   0.0128271    0.020951  0.00239914  0.00238551  0.00447266   0.0980063   0.0980061   0.0266721	1.77608e-198
 0.000188882            1 -0.000615031   0.00023477 -0.000986196   0.00254061    0.0822837  -0.00278282   0.00704832   -0.0168449 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00264008   0.0025982   0.0567571 0.000318847 0.000454275    0.107887   0.0113711   0.0130494   0.0210857  0.00239915  0.00238552  0.00447267   0.0980063   0.0980061   0.0266721	3.69538e-198
 0.000188882            1 -0.000615031   0.00023477 -0.000993167   0.00255827    0.0822416  -0.00279434   0.00707853   -0.0168526 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00264938  0.00260737   0.0567847 0.000326389 0.000464471    0.107942   0.0115821   0.0132741   0.0212207  0.00239916  0.00238553  0.00447268   0.0980063   0.0980061   0.0266722	7.43068e-198
 0.000188882            1 -0.000615031   0.00023477  -0.00100017     0.002576    0.0821995  -0.00280585   0.00710874   -0.0168602 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00265871  0.00261656   0.0568122 0.000334128 0.000474899    0.107996   0.0117954   0.0135011    0.021356  0.00239917  0.00238554  0.00447269   0.0980063   0.0980061   0.0266722	1.44841e-197
 0.000188882            1 -0.000615031   0.00023477   -0.0010072   0.00259381    0.0821573  -0.00281737   0.00713895   -0.0168679 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00266807  0.00262579   0.0568399 0.000342068  0.00048556    0.108051   0.0120109   0.0137304   0.0214916  0.00239918  0.00238555   0.0044727   0.0980064   0.0980061   0.0266722	2.74413e-197
 0.000188882            1 -0.000615031   0.00023477  -0.00101425    0.0026117    0.0821151  -0.00282889   0.00716917   -0.0168756 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00267746  0.00263505   0.0568676 0.000350213 0.000496461    0.108107   0.0122288   0.0139621   0.0216276  0.00239919  0.00238556  0.00447271   0.0980064   0.0980061   0.0266722	5.06495e-197
 0.000188882            1 -0.000615031   0.00023477  -0.00102134   0.00262966    0.0820729   -0.0028404   0.00719938   -0.0168833 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00268688  0.00264433   0.0568953 0.000358567 0.000507604    0.108163   0.0124489   0.0141963   0.0217639   0.0023992  0.00238557  0.00447272   0.0980064   0.0980061   0.0266722	9.12633e-197
 0.000188882            1 -0.000615031   0.00023477  -0.00102846   0.00264769    0.0820307  -0.00285192   0.00722959    -0.016891 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00269633  0.00265365   0.0569231 0.000367134 0.000518994    0.108219   0.0126714   0.0144328   0.0219006  0.00239921  0.00238558  0.00447273   0.0980064   0.0980061   0.0266722	1.60827e-196
 0.000188882            1 -0.000615031   0.00023477   -0.0010356    0.0026658    0.0819885  -0.00286343    0.0072598   -0.0168987 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00270581  0.00266299    0.056951 0.000375917 0.000530635    0.108275   0.0128963   0.0146717   0.0220376  0.00239922  0.00238559  0.00447274   0.0980064   0.0980062   0.0266722	2.77629e-196
 0.000188882            1 -0.000615031   0.00023477  -0.00104277   0.00268399    0.0819462  -0.00287495   0.00729001   -0.0169063 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00271533  0.00267237   0.0569789 0.000384921 0.000542532    0.108332   0.0131235   0.0149131   0.0221749  0.00239923   0.0023856  0.00447275   0.0980064   0.0980062   0.0266722	4.70161e-196
 0.000188882            1 -0.000615031   0.00023477  -0.00104998   0.00270225    0.0819039  -0.00288646   0.00732022    -0.016914 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00272487  0.00268178   0.0570069 0.000394149 0.000554689    0.108389    0.013353    0.015157   0.0223126  0.00239924  0.00238561  0.00447276   0.0980064   0.0980062   0.0266722	7.8211e-196
 0.000188882            1 -0.000615031   0.00023477  -0.00105721   0.00272059    0.0818617  -0.00289798   0.00735043   -0.0169217 -0.000739247  0.000303488 -0.000244425  2.72517e-06 -3.28428e-06  -0.00306375	 0.00273444  0.00269121   0.0570349 0.000403606  0.00056711    0.108447    0.013585   0.0154033   0.0224505  0.00239925  0.00238562  0.00447277   0.0980064   0.0980062   0.0266722	1.2795e-195
 0.000185043            1 -0.000744968  0.000261892  -0.00107999   0.00281751    0.0817337  -0.00302306   0.00791769   -0.0172788 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00239757  0.00227988   0.0567919  0.00021457 0.000402923    0.108181  0.00653872   0.0095218   0.0188827  0.00207871  0.00199355  0.00431341   0.0980052   0.0980053   0.0250667	4.04455e-218
 0.000185043            1 -0.000744968  0.000261892  -0.00108756   0.00283735    0.0816905   -0.0030359   0.00795426   -0.0172871 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00240553  0.00228734    0.056819 0.000218519  0.00041068    0.108234  0.00668982  0.00970169   0.0190091  0.00207872  0.00199356  0.00431342   0.0980052   0.0980053   0.0250667	6.05986e-213
 0.000185043            1 -0.000744968  0.000261892  -0.00109517   0.00285728    0.0816473  -0.00304875   0.00799084   -0.0172954 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00241352  0.00229482   0.0568462 0.000222582 0.000418607    0.108287  0.00684265  0.00988351   0.0191359  0.00207873  0.00199357  0.00431343   0.0980052   0.0980053   0.0250667	3.65411e-210
 0.000185043            1 -0.000744968  0.000261892   -0.0011028    0.0028773     0.081604  -0.00306159   0.00802741   -0.0173036 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00242153  0.00230234   0.0568734 0.000226761 0.000426707    0.108341  0.00699722   0.0100673   0.0192629  0.00207874  0.00199358  0.00431344   0.0980052   0.0980053   0.0250667	3.16337e-208
 0.000185043            1 -0.000744968  0.000261892  -0.00111047   0.00289742    0.0815607  -0.00307444   0.00806399   -0.0173119 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00242957  0.00230987   0.0569007  0.00023106 0.000434983    0.108395  0.00715355    0.010253   0.0193903  0.00207875  0.00199359  0.00431345   0.0980052   0.0980053   0.0250667	9.62747e-207
 0.000185043            1 -0.000744968  0.000261892  -0.00111818   0.00291762    0.0815174  -0.00308728   0.00810056   -0.0173202 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00243764  0.00231743    0.056928  0.00023548 0.000443438    0.108449  0.00731165   0.0104407    0.019518  0.00207876   0.0019936  0.00431346   0.0980052   0.0980053   0.0250667	1.5393e-205
 0.000185043            1 -0.000744968  0.000261892  -0.00112591   0.00293792    0.0814741  -0.00310013   0.00813714   -0.0173284 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00244573  0.00232502   0.0569554 0.000240025 0.000452076    0.108504  0.00747153   0.0106304    0.019646  0.00207877  0.00199361  0.00431347   0.0980052   0.0980053   0.0250667	1.58927e-204
 0.000185043            1 -0.000744968  0.000261892  -0.00113368   0.00295831    0.0814308  -0.00311297   0.00817372   -0.0173367 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00245385  0.00233263   0.0569828 0.000244697 0.000460899    0.108558   0.0076332   0.0108221   0.0197743  0.00207878  0.00199362  0.00431348   0.0980052   0.0980054   0.0250667	1.19494e-203
 0.000185043            1 -0.000744968  0.000261892  -0.00114148   0.00297879    0.0813874  -0.00312581   0.00821029    -0.017345 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	   0.002462  0.00234027   0.0570103 0.000249498 0.000469912    0.108614  0.00779668   0.0110158    0.019903  0.00207879  0.00199363  0.00431349   0.0980052   0.0980054   0.0250667	7.06205e-203
 0.000185043            1 -0.000744968  0.000261892  -0.00114931   0.00299936    0.0813441  -0.00313866   0.00824687   -0.0173532 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00247017  0.00234793   0.0570378 0.000254432 0.000479117    0.108669  0.00796198   0.0112116   0.0200319   0.0020788  0.00199364   0.0043135   0.0980053   0.0980054   0.0250667	3.45441e-202
 0.000185043            1 -0.000744968  0.000261892  -0.00115717   0.00302002    0.0813007   -0.0031515   0.00828344   -0.0173615 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00247836  0.00235562   0.0570654 0.000259502 0.000488518    0.108725  0.00812911   0.0114094   0.0201612  0.00207881  0.00199365  0.00431351   0.0980053   0.0980054   0.0250668	1.45061e-201
 0.000185043            1 -0.000744968  0.000261892  -0.00116506   0.00304078    0.0812573  -0.00316435   0.00832002   -0.0173697 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00248659  0.00236333    0.057093  0.00026471 0.000498118    0.108782  0.00829809   0.0116092   0.0202908  0.00207882  0.00199366  0.00431352   0.0980053   0.0980054   0.0250668	5.37192e-201
 0.000185043            1 -0.000744968  0.000261892  -0.00117299   0.00306162    0.0812138  -0.00317719   0.00835659    -0.017378 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00249483  0.00237106   0.0571207 0.000270059 0.000507921    0.108838  0.00846893   0.0118111   0.0204207  0.00207884  0.00199367  0.00431353   0.0980053   0.0980054   0.0250668	1.79033e-200
 0.000185043            1 -0.000744968  0.000261892  -0.00118095   0.00308256    0.0811704  -0.00319004   0.00839317   -0.0173863 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00250311  0.00237882   0.0571485 0.000275551  0.00051793    0.108895  0.00864164   0.0120151   0.0205509  0.00207885  0.00199368  0.00431354   0.0980053   0.0980054   0.0250668	5.45508e-200
 0.000185043            1 -0.000744968  0.000261892  -0.00118894   0.00310359    0.0811269  -0.00320288   0.00842974   -0.0173945 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00251141  0.00238661   0.0571763 0.000281191 0.000528149    0.108953  0.00881624   0.0122212   0.0206814  0.00207886  0.00199369  0.00431355   0.0980053   0.0980054   0.0250668	1.53867e-199
 0.000185043            1 -0.000744968  0.000261892  -0.00119696   0.00312471    0.0810834  -0.00321572   0.00846632   -0.0174028 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00251974  0.00239442   0.0572042 0.000286981 0.000538582    0.109011  0.00899274   0.0124294   0.0208122  0.00207887   0.0019937  0.00431356   0.0980053   0.0980054   0.0250668	4.05808e-199
 0.000185043            1 -0.000744968  0.000261892  -0.00120502   0.00314592    0.0810399  -0.00322857    0.0085029   -0.0174111 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00252809  0.00240226   0.0572321 0.000292923 0.000549232    0.109069  0.00917115   0.0126398   0.0209434  0.00207888  0.00199371  0.00431357   0.0980053   0.0980054   0.0250668	1.00898e-198
 0.000185043            1 -0.000744968  0.000261892  -0.00121311   0.00316722    0.0809964  -0.00324141   0.00853947   -0.0174193 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00253647  0.00241012     0.05726 0.000299022 0.000560103    0.109127  0.00935149   0.0128523   0.0210748  0.00207889  0.00199372  0.00431358   0.0980053   0.0980055   0.0250668	2.38105e-198
 0.000185043            1 -0.000744968  0.000261892  -0.00122123   0.00318862    0.0809528  -0.00325426   0.00857605   -0.0174276 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00254487    0.002418    0.057288  0.00030528 0.000571198    0.109186  0.00953377   0.0130669   0.0212066   0.0020789  0.00199373  0.00431359   0.0980053   0.0980055   0.0250668	5.3635e-198
 0.000185043            1 -0.000744968  0.000261892  -0.00122938    0.0032101    0.0809092   -0.0032671   0.00861262   -0.0174359 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	  0.0025533  0.00242591   0.0573161 0.000311699 0.000582521    0.109245    0.009718   0.0132837   0.0213387  0.00207891  0.00199374   0.0043136   0.0980054   0.0980055   0.0250668	1.15877e-197
 0.000185043            1 -0.000744968  0.000261892  -0.00123756   0.00323168    0.0808656  -0.00327995    0.0086492   -0.0174441 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00256176  0.00243385   0.0573443 0.000318284 0.000594077    0.109305   0.0099042   0.0135027   0.0214711  0.00207892  0.00199375  0.00431361   0.0980054   0.0980055   0.0250669	2.41099e-197
 0.000185043            1 -0.000744968  0.000261892  -0.00124578   0.00325335     0.080822  -0.00329279   0.00868577   -0.0174524 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00257024  0.00244181   0.0573724 0.000325038 0.000605869    0.109364   0.0100924   0.0137239   0.0216038  0.00207893  0.00199376  0.00431362   0.0980054   0.0980055   0.0250669	4.84804e-197
 0.000185043            1 -0.000744968  0.000261892  -0.00125403   0.00327511    0.0807784  -0.00330563   0.00872235   -0.0174607 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00257875   0.0024498   0.0574007 0.000331964 0.000617901    0.109425   0.0102825   0.0139474   0.0217368  0.00207894  0.00199377  0.00431363   0.0980054   0.0980055   0.0250669	9.44999e-197
 0.000185043            1 -0.000744968  0.000261892  -0.00126231   0.00329696    0.0807347  -0.00331848   0.00875893   -0.0174689 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00258728  0.00245781    0.057429 0.000339064 0.000630177    0.109485   0.0104747    0.014173   0.0218701  0.00207895  0.00199378  0.00431364   0.0980054   0.0980055   0.0250669	1.79038e-196
 0.000185043            1 -0.000744968  0.000261892  -0.00127062   0.00331891     0.080691  -0.00333132    0.0087955   -0.0174772 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00259584  0.00246584   0.0574573 0.000346343   0.0006427    0.109546   0.0106689   0.0144009   0.0220038  0.00207896  0.00199379  0.00431365   0.0980054   0.0980055   0.0250669	3.30458e-196
 0.000185043            1 -0.000744968  0.000261892  -0.00127896   0.00334094    0.0806473  -0.00334417   0.00883208   -0.0174854 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00260443   0.0024739   0.0574857 0.000353804 0.000655476    0.109608   0.0108652   0.0146311   0.0221378  0.00207897   0.0019938  0.00431366   0.0980054   0.0980055   0.0250669	5.95441e-196
 0.000185043            1 -0.000744968  0.000261892  -0.00128734   0.00336307    0.0806036  -0.00335701   0.00886865   -0.0174937 -0.000865744  0.000329908 -0.000241161  3.45831e-06  2.27159e-06  -0.00329352	 0.00261304  0.00248199   0.0575141  0.00036145 0.000668508    0.109669   0.0110634   0.0148635    0.022272  0.00207898  0.00199381  0.00431367   0.0980054   0.0980055   0.0250669	1.04931e-195
