-1.29385e-25            1 -8.71798e-27 -3.23232e-26    9.224e-26  2.22652e-26         0.12  3.67513e-25  1.19693e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00387528  0.00419742   0.0517317  0.00084016 0.000748673    0.100486   0.0299117   0.0275925   0.0141942   0.0070579  0.00777196  0.00656521   0.0979913   0.0979896   0.0579613	6.87044e-198
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.31608e-26   2.2565e-26         0.12  3.69138e-25  1.20115e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00389203  0.00421683   0.0517486 0.000864305 0.000770462    0.100498   0.0303873   0.0280226   0.0143515  0.00705791  0.00777197  0.00656522   0.0979913   0.0979896   0.0579613	8.40561e-198
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.40857e-26  2.28658e-26         0.12  3.70763e-25  1.20537e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00390887  0.00423634   0.0517656 0.000888998 0.000792746     0.10051   0.0308679   0.0284571   0.0145095  0.00705792  0.00777198  0.00656523   0.0979913   0.0979896   0.0579613	1.02565e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.50146e-26  2.31677e-26         0.12  3.72389e-25  1.20959e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00392579  0.00425595   0.0517827 0.000914249 0.000815533    0.100523   0.0313535   0.0288959   0.0146682  0.00705793  0.00777199  0.00656524   0.0979913   0.0979896   0.0579613	1.24824e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.59476e-26  2.34706e-26         0.12  3.74014e-25  1.21381e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00394281  0.00427566   0.0517999 0.000940066  0.00083883    0.100535   0.0318441   0.0293392   0.0148277  0.00705794    0.007772  0.00656525   0.0979914   0.0979896   0.0579613	1.51531e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.68847e-26  2.37746e-26         0.12  3.75639e-25  1.21802e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00395991  0.00429546   0.0518172 0.000966459 0.000862647    0.100548   0.0323398   0.0297869   0.0149879  0.00705795  0.00777201  0.00656526   0.0979914   0.0979896   0.0579613	1.835e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.78258e-26  2.40796e-26         0.12  3.77265e-25  1.22224e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	  0.0039771  0.00431536   0.0518345 0.000993436 0.000886991    0.100561   0.0328406   0.0302392   0.0151488  0.00705796  0.00777202  0.00656527   0.0979914   0.0979896   0.0579613	2.21681e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26   9.8771e-26  2.43857e-26         0.12   3.7889e-25  1.22646e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00399438  0.00433536   0.0518519  0.00102101 0.000911872    0.100574   0.0333466   0.0306959   0.0153104  0.00705797  0.00777203  0.00656528   0.0979914   0.0979896   0.0579613	2.6718e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  9.97203e-26  2.46928e-26         0.12  3.80516e-25  1.23068e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00401175  0.00435545   0.0518694  0.00104918 0.000937296    0.100588   0.0338577   0.0311572   0.0154728  0.00705798  0.00777204  0.00656529   0.0979914   0.0979896   0.0579613	3.21284e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.00674e-25   2.5001e-26         0.12  3.82141e-25  1.23489e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	  0.0040292  0.00437564    0.051887  0.00107797 0.000963274    0.100601   0.0343741    0.031623   0.0156359  0.00705799  0.00777205   0.0065653   0.0979914   0.0979897   0.0579614	3.85483e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.01631e-25  2.53103e-26         0.12  3.83766e-25  1.23911e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.00404675  0.00439593   0.0519047  0.00110739 0.000989813    0.100615   0.0348957   0.0320934   0.0157997    0.007058  0.00777206  0.00656531   0.0979914   0.0979897   0.0579614	4.61506e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.02592e-25  2.56206e-26         0.12  3.85392e-25  1.24333e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00406438 0.00441632  0.0519224 0.00113744 0.00101692   0.100629  0.0354226  0.0325685  0.0159642 0.00705801 0.00777207 0.00656532  0.0979914  0.0979897  0.0579614	5.51351e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.03558e-25  2.59319e-26         0.12  3.87017e-25  1.24755e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.0040821  0.0044368  0.0519403 0.00116813 0.00104461   0.100644  0.0359548  0.0330483  0.0161295 0.00705802 0.00777208 0.00656533  0.0979914  0.0979897  0.0579614	6.57323e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.04527e-25  2.62444e-26         0.12  3.88642e-25  1.25177e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00409991 0.00445738  0.0519582 0.00119947 0.00107289   0.100658  0.0364924  0.0335327  0.0162955 0.00705803 0.00777209 0.00656534  0.0979914  0.0979897  0.0579614	7.82078e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.05501e-25  2.65578e-26         0.12  3.90268e-25  1.25598e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.0041178 0.00447806  0.0519762 0.00123148 0.00110177   0.100673  0.0370354  0.0340219  0.0164622 0.00705804  0.0077721 0.00656535  0.0979915  0.0979897  0.0579614	9.28672e-197
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.06479e-25  2.68724e-26         0.12  3.91893e-25   1.2602e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00413579 0.00449883  0.0519942 0.00126416 0.00113125   0.100688  0.0375838  0.0345158  0.0166296 0.00705805 0.00777211 0.00656536  0.0979915  0.0979897  0.0579614	1.10061e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.07461e-25  2.71879e-26         0.12  3.93519e-25  1.26442e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00415386  0.0045197  0.0520124 0.00129752 0.00116135   0.100704  0.0381377  0.0350146  0.0167978 0.00705806 0.00777212 0.00656537  0.0979915  0.0979897  0.0579614	1.30192e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.08446e-25  2.75046e-26         0.12  3.95144e-25  1.26864e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00417202 0.00454067  0.0520306 0.00133159 0.00119207   0.100719   0.038697  0.0355181  0.0169667 0.00705807 0.00777213 0.00656538  0.0979915  0.0979897  0.0579614	1.53721e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.09436e-25  2.78222e-26         0.12  3.96769e-25  1.27286e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00419027 0.00456173   0.052049 0.00136635 0.00122343   0.100735   0.039262  0.0360266  0.0171363 0.00705808 0.00777214 0.00656539  0.0979915  0.0979897  0.0579614	1.81175e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26   1.1043e-25   2.8141e-26         0.12  3.98395e-25  1.27707e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00420861  0.0045829  0.0520674 0.00140184 0.00125543   0.100751  0.0398325  0.0365399  0.0173066 0.00705809 0.00777215  0.0065654  0.0979915  0.0979898  0.0579615	2.13154e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.11428e-25  2.84608e-26         0.12   4.0002e-25  1.28129e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00422704 0.00460416  0.0520859 0.00143805 0.00128809   0.100768  0.0404086  0.0370581  0.0174777  0.0070581 0.00777216 0.00656541  0.0979915  0.0979898  0.0579615	2.50344e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26   1.1243e-25  2.87816e-26         0.12  4.01646e-25  1.28551e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00424555 0.00462551  0.0521044   0.001475 0.00132141   0.100785  0.0409904  0.0375813  0.0176494 0.00705811 0.00777217 0.00656542  0.0979915  0.0979898  0.0579615	2.93525e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.13437e-25  2.91035e-26         0.12  4.03271e-25  1.28973e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00426415 0.00464697  0.0521231 0.00151269 0.00135541   0.100802  0.0415779  0.0381095  0.0178219 0.00705812 0.00777218 0.00656543  0.0979915  0.0979898  0.0579615	3.43583e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.14447e-25  2.94265e-26         0.12  4.04896e-25  1.29395e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00428284 0.00466852  0.0521418 0.00155115 0.00139008   0.100819  0.0421712  0.0386427  0.0179952 0.00705813 0.00777219 0.00656544  0.0979915  0.0979898  0.0579615	4.01527e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.15461e-25  2.97505e-26         0.12  4.06522e-25  1.29816e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00430162 0.00469017  0.0521606 0.00159038 0.00142546   0.100836  0.0427702  0.0391809  0.0181691 0.00705814  0.0077722 0.00656545  0.0979916  0.0979898  0.0579615	4.68496e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.16479e-25  3.00756e-26         0.12  4.08147e-25  1.30238e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00432049 0.00471191  0.0521795  0.0016304 0.00146153   0.100854   0.043375  0.0397243  0.0183438 0.00705815 0.00777221 0.00656546  0.0979916  0.0979898  0.0579615	5.45784e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.17502e-25  3.04017e-26         0.12  4.09772e-25   1.3066e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00433944 0.00473376  0.0521985 0.00167121 0.00149832   0.100872  0.0439857  0.0402727  0.0185192 0.00705816 0.00777222 0.00656547  0.0979916  0.0979898  0.0579615	6.34851e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.18528e-25  3.07289e-26         0.12  4.11398e-25  1.31082e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00435849  0.0047557  0.0522176 0.00171282 0.00153584   0.100891  0.0446022  0.0408264  0.0186953 0.00705817 0.00777223 0.00656548  0.0979916  0.0979898  0.0579615	7.3735e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.19559e-25  3.10571e-26         0.12  4.13023e-25  1.31503e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00437762 0.00477773  0.0522367 0.00175526 0.00157409   0.100909  0.0452247  0.0413852  0.0188722 0.00705818 0.00777224 0.00656549  0.0979916  0.0979898  0.0579615	8.55142e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.20593e-25  3.13864e-26         0.12  4.14649e-25  1.31925e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00439684 0.00479987  0.0522559 0.00179852 0.00161308   0.100928  0.0458532  0.0419492  0.0190498 0.00705819 0.00777225  0.0065655  0.0979916  0.0979899  0.0579616	9.90326e-196
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.21632e-25  3.17167e-26         0.12  4.16274e-25  1.32347e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00441615  0.0048221  0.0522753 0.00184263 0.00165283   0.100948  0.0464876  0.0425185  0.0192281  0.0070582 0.00777226 0.00656551  0.0979916  0.0979899  0.0579616	1.14526e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.22675e-25  3.20481e-26         0.12  4.17899e-25  1.32769e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00443554 0.00484443  0.0522946 0.00188759 0.00169335   0.100967  0.0471281  0.0430931  0.0194071 0.00705821 0.00777227 0.00656552  0.0979916  0.0979899  0.0579616	1.32261e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.23721e-25  3.23806e-26         0.12  4.19525e-25  1.33191e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00445503 0.00486685  0.0523141 0.00193342 0.00173465   0.100987  0.0477747   0.043673  0.0195868 0.00705822 0.00777228 0.00656553  0.0979916  0.0979899  0.0579616	1.52535e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.24772e-25  3.27141e-26         0.12   4.2115e-25  1.33612e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.0044746 0.00488938  0.0523337 0.00198013 0.00177673   0.101007  0.0484275  0.0442583  0.0197673 0.00705823 0.00777229 0.00656554  0.0979916  0.0979899  0.0579616	1.75683e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.25827e-25  3.30486e-26         0.12  4.22775e-25  1.34034e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00449426   0.004912  0.0523533 0.00202773 0.00181962   0.101028  0.0490864  0.0448489  0.0199485 0.00705824  0.0077723 0.00656555  0.0979917  0.0979899  0.0579616	2.02079e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.26886e-25  3.33843e-26         0.12  4.24401e-25  1.34456e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00451401 0.00493471   0.052373 0.00207623 0.00186332   0.101048  0.0497515   0.045445  0.0201304 0.00705825 0.00777231 0.00656556  0.0979917  0.0979899  0.0579616	2.32143e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.27949e-25  3.37209e-26         0.12  4.26026e-25  1.34878e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00453385 0.00495753  0.0523928 0.00212565 0.00190784    0.10107  0.0504228  0.0460466  0.0203131 0.00705826 0.00777232 0.00656557  0.0979917  0.0979899  0.0579616	2.66345e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.29016e-25  3.40586e-26         0.12  4.27652e-25    1.353e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00455377 0.00498044  0.0524127 0.00217601 0.00195319   0.101091  0.0511004  0.0466537  0.0204965 0.00705827 0.00777233 0.00656558  0.0979917  0.0979899  0.0579616	3.05208e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.30087e-25  3.43974e-26         0.12  4.29277e-25  1.35721e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00457379 0.00500345  0.0524327  0.0022273 0.00199939   0.101113  0.0517844  0.0472663  0.0206805 0.00705828 0.00777234 0.00656559  0.0979917  0.0979899  0.0579616	3.49317e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.31163e-25  3.47373e-26         0.12  4.30902e-25  1.36143e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00459389 0.00502655  0.0524527 0.00227955 0.00204644   0.101135  0.0524747  0.0478844  0.0208654 0.00705829 0.00777235  0.0065656  0.0979917    0.09799  0.0579617	3.99325e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.32242e-25  3.50781e-26         0.12  4.32528e-25  1.36565e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00461408 0.00504976  0.0524729 0.00233278 0.00209437   0.101157  0.0531715  0.0485082  0.0210509  0.0070583 0.00777236 0.00656561  0.0979917    0.09799  0.0579617	4.55957e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.33325e-25  3.54201e-26         0.12  4.34153e-25  1.36987e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00463436 0.00507306  0.0524931 0.00238698 0.00214318    0.10118  0.0538747  0.0491376  0.0212372 0.00705831 0.00777237 0.00656562  0.0979917    0.09799  0.0579617	5.20023e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.34413e-25  3.57631e-26         0.12  4.35779e-25  1.37409e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00465473 0.00509645  0.0525134 0.00244218 0.00219287   0.101203  0.0545844  0.0497727  0.0214242 0.00705832 0.00777238 0.00656563  0.0979917    0.09799  0.0579617	5.9242e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.35504e-25  3.61071e-26         0.12  4.37404e-25   1.3783e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00467518 0.00511995  0.0525337 0.00249839 0.00224348   0.101226  0.0553006  0.0504136  0.0216119 0.00705833 0.00777239 0.00656564  0.0979917    0.09799  0.0579617	6.74146e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26    1.366e-25  3.64522e-26         0.12  4.39029e-25  1.38252e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00469572 0.00514354  0.0525542 0.00255563   0.002295    0.10125  0.0560234  0.0510601  0.0218003 0.00705834  0.0077724 0.00656565  0.0979918    0.09799  0.0579617	7.6631e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.37699e-25  3.67984e-26         0.12  4.40655e-25  1.38674e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00471636 0.00516723  0.0525747  0.0026139 0.00234745   0.101274  0.0567528  0.0517125  0.0219895 0.00705835 0.00777241 0.00656566  0.0979918    0.09799  0.0579617	8.70139e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.38803e-25  3.71456e-26         0.12   4.4228e-25  1.39096e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00473708 0.00519101  0.0525954 0.00267323 0.00240084   0.101298  0.0574889  0.0523707  0.0221794 0.00705836 0.00777242 0.00656567  0.0979918    0.09799  0.0579617	9.86993e-195
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.39911e-25  3.74939e-26         0.12  4.43905e-25  1.39518e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00475788  0.0052149  0.0526161 0.00273362 0.00245519   0.101323  0.0582317  0.0530347    0.02237 0.00705837 0.00777243 0.00656568  0.0979918    0.09799  0.0579617	1.11838e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.41023e-25  3.78432e-26         0.12  4.45531e-25  1.39939e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00477878 0.00523888  0.0526368  0.0027951  0.0025105   0.101348  0.0589812  0.0537047  0.0225614 0.00705838 0.00777244 0.00656569  0.0979918    0.09799  0.0579617	1.26596e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.42138e-25  3.81936e-26         0.12  4.47156e-25  1.40361e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00479976 0.00526295  0.0526577 0.00285767  0.0025668   0.101374  0.0597376  0.0543806  0.0227534 0.00705839 0.00777245  0.0065657  0.0979918  0.0979901  0.0579618	1.43158e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.43258e-25   3.8545e-26         0.12  4.48782e-25  1.40783e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00482084 0.00528713  0.0526787 0.00292134 0.00262408   0.101399  0.0605007  0.0550624  0.0229462  0.0070584 0.00777246 0.00656571  0.0979918  0.0979901  0.0579618	1.61727e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.44382e-25  3.88975e-26         0.12  4.50407e-25  1.41205e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	  0.004842  0.0053114  0.0526997 0.00298615 0.00268238   0.101426  0.0612708  0.0557503  0.0231397 0.00705841 0.00777247 0.00656572  0.0979918  0.0979901  0.0579618	1.82527e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26   1.4551e-25   3.9251e-26         0.12  4.52032e-25  1.41626e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00486325 0.00533577  0.0527208 0.00305209 0.00274169   0.101452  0.0620477  0.0564442   0.023334 0.00705842 0.00777248 0.00656573  0.0979918  0.0979901  0.0579618	2.05805e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.46643e-25  3.96056e-26         0.12  4.53658e-25  1.42048e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00488458 0.00536024   0.052742 0.00311919 0.00280204   0.101479  0.0628316  0.0571442  0.0235289 0.00705843 0.00777249 0.00656574  0.0979918  0.0979901  0.0579618	2.31833e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.47779e-25  3.99613e-26         0.12  4.55283e-25   1.4247e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00490601  0.0053848  0.0527633 0.00318746 0.00286343   0.101506  0.0636226  0.0578504  0.0237246 0.00705844  0.0077725 0.00656575  0.0979919  0.0979901  0.0579618	2.60912e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.48919e-25   4.0318e-26         0.12  4.56908e-25  1.42892e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00492752 0.00540946  0.0527846 0.00325691 0.00292588   0.101534  0.0644205  0.0585627   0.023921 0.00705845 0.00777251 0.00656576  0.0979919  0.0979901  0.0579618	2.9337e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.50063e-25  4.06757e-26         0.12  4.58534e-25  1.43314e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00494913 0.00543422  0.0528061 0.00332757  0.0029894   0.101562  0.0652256  0.0592812  0.0241182 0.00705846 0.00777252 0.00656577  0.0979919  0.0979901  0.0579618	3.2957e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.51212e-25  4.10345e-26         0.12  4.60159e-25  1.43735e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00497082 0.00545907  0.0528276 0.00339944 0.00305401    0.10159  0.0660378  0.0600059   0.024316 0.00705847 0.00777253 0.00656578  0.0979919  0.0979901  0.0579618	3.6991e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.52364e-25  4.13944e-26         0.12  4.61785e-25  1.44157e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	 0.0049926 0.00548402  0.0528492 0.00347254 0.00311972   0.101619  0.0668572  0.0607369  0.0245146 0.00705848 0.00777254 0.00656579  0.0979919  0.0979901  0.0579618	4.14827e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.53521e-25  4.17553e-26         0.12   4.6341e-25  1.44579e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00501446 0.00550907  0.0528709 0.00354689 0.00318655   0.101648  0.0676838  0.0614742  0.0247139 0.00705849 0.00777255  0.0065658  0.0979919  0.0979902  0.0579619	4.64798e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.54681e-25  4.21173e-26         0.12  4.65035e-25  1.45001e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00503642 0.00553422  0.0528927  0.0036225 0.00325451   0.101678  0.0685177  0.0622179   0.024914  0.0070585 0.00777256 0.00656581  0.0979919  0.0979902  0.0579619	5.2035e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.55846e-25  4.24803e-26         0.12  4.66661e-25  1.45423e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00505846 0.00555946  0.0529145  0.0036994 0.00332361   0.101708  0.0693589   0.062968  0.0251147 0.00705851 0.00777257 0.00656582  0.0979919  0.0979902  0.0579619	5.82057e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.57014e-25  4.28444e-26         0.12  4.68286e-25  1.45844e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00508059  0.0055848  0.0529365 0.00377759 0.00339386   0.101738  0.0702075  0.0637245  0.0253162 0.00705852 0.00777258 0.00656583  0.0979919  0.0979902  0.0579619	6.50549e-194
-1.29385e-25            1 -8.71798e-27 -3.23232e-26  1.58187e-25  4.32095e-26         0.12  4.69912e-25  1.46266e-25    -0.012275  4.45619e-26  1.79021e-25  3.61721e-25  1.64232e-26  2.23148e-27 -4.87508e-25	0.00510281 0.00561024  0.0529585  0.0038571 0.00346529   0.101769  0.0710635  0.0644875  0.0255184 0.00705853 0.00777259 0.00656584  0.0979919  0.0979902  0.0579619	7.26514e-194
