  0.00243921     0.996273    0.0476617    0.0718495    0.0146645   -0.0214306     0.125887    0.0612973    -0.139239 -0.000840802  -0.00302144  0.000266946  -0.00792411   -0.0150912    0.0104189    0.0127824	 0.0234947  0.0139712  0.0514956 0.00381579 0.00662194  0.0114448    0.13119   0.234648  0.0205791  0.0221358  0.0231814  0.0215056   0.112166   0.112573    0.11178
  0.00243921     0.996273    0.0476617    0.0718495    0.0148165   -0.0217813     0.125885    0.0602546    -0.141276 -0.000898187  -0.00302144  0.000266946  -0.00792411   -0.0150912    0.0104189    0.0127824	 0.0235435  0.0140024  0.0515207 0.00392746 0.00681982  0.0114575   0.133198   0.238195  0.0208394   0.022236  0.0232815  0.0216057   0.112266   0.112673    0.11188
  0.00243921     0.996273    0.0476617    0.0718495    0.0149658    -0.022137     0.125883    0.0592499    -0.143321 -0.000924587  -0.00302144  0.000266946  -0.00792411   -0.0150912    0.0104189    0.0127824	 0.0235925  0.0140339  0.0515461  0.0040416 0.00702213  0.0114705   0.135227   0.241778  0.0211015  0.0223361  0.0233817  0.0217059   0.112366   0.112773   0.111981
  0.00243921     0.996273    0.0476617    0.0718495    0.0151127   -0.0224979      0.12588    0.0582254    -0.145362 -0.000970203  -0.00302144  0.000266946  -0.00792411   -0.0150912    0.0104189    0.0127824	 0.0236419  0.0140658  0.0515717 0.00415826 0.00722894  0.0114839   0.137271    0.24539  0.0213652  0.0224362  0.0234818   0.021806   0.112466   0.112873   0.112081
 0.00243921    0.996273   0.0476617   0.0718495   0.0152569  -0.0228638    0.125878   0.0571579   -0.147401 -0.00108295 -0.00302144 0.000266946 -0.00792411  -0.0150912   0.0104189   0.0127824	 0.0236915  0.0140979  0.0515976 0.00427747 0.00744032  0.0114976   0.139328   0.249022  0.0216302  0.0225363  0.0235819  0.0219061   0.112567   0.112973   0.112181
 0.00243921    0.996273   0.0476617   0.0718495   0.0153985  -0.0232349    0.125875   0.0560823   -0.149443 -0.00125554 -0.00302144 0.000266946 -0.00792411  -0.0150912   0.0104189   0.0127824	 0.0237414  0.0141303  0.0516238 0.00439927 0.00765633  0.0115116   0.141398   0.252676  0.0218969  0.0226365   0.023682  0.0220062   0.112667   0.113074   0.112281
 0.00243126    0.996274   0.0476135   0.0718635   0.0155327  -0.0235784    0.126522    0.054997    -0.15131 -0.00125915  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0237795   0.014162  0.0516502 0.00452359 0.00787161 0.00936894    0.14348   0.256199  0.0220332  0.0227366   0.023782  0.0221058   0.112764   0.113173    0.11203
 0.00243126    0.996274   0.0476135   0.0718635   0.0156689  -0.0239593    0.126518   0.0539508   -0.153364 -0.00135848  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	   0.02383  0.0141949   0.051677 0.00465068 0.00809694 0.00938097   0.145591   0.259925  0.0223022  0.0228367  0.0238821  0.0222059   0.112864   0.113273    0.11213
 0.00243126    0.996274   0.0476135   0.0718635   0.0158024  -0.0243453    0.126515   0.0528652   -0.155431 -0.00139878  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0238807  0.0142282   0.051704 0.00478048  0.0083271 0.00939333   0.147725    0.26369  0.0225728  0.0229368  0.0239822   0.022306   0.112964   0.113373    0.11223
 0.00243126    0.996274   0.0476135   0.0718635   0.0159331  -0.0247364    0.126511   0.0517223   -0.157502  -0.0014253  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0239318  0.0142618  0.0517313 0.00491304 0.00856219 0.00940603   0.149878   0.267488  0.0228448   0.023037  0.0240823  0.0224062   0.113064   0.113473    0.11233
 0.00243126    0.996274   0.0476135   0.0718635    0.016061  -0.0251328    0.126508   0.0505476   -0.159555 -0.00148832  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0239831  0.0142957  0.0517589 0.00504838 0.00880226 0.00941907   0.152046   0.271311  0.0231181  0.0231371  0.0241825  0.0225063   0.113164   0.113573   0.112431
 0.00243126    0.996274   0.0476135   0.0718635   0.0161859  -0.0255342    0.126504   0.0493765   -0.161581 -0.00161749  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0240348  0.0143299  0.0517867 0.00518655 0.00904738 0.00943246   0.154226   0.275156  0.0233928  0.0232372  0.0242826  0.0226064   0.113264   0.113673   0.112531
 0.00243126    0.996274   0.0476135   0.0718635   0.0163079  -0.0259407      0.1265   0.0482358   -0.163604 -0.00181569  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0240867  0.0143643  0.0518148 0.00532759 0.00929763 0.00944621   0.156419   0.279023  0.0236691  0.0233373  0.0243827  0.0227065   0.113364   0.113773   0.112631
 0.00243126    0.996274   0.0476135   0.0718635   0.0164271  -0.0263522    0.126495   0.0471426   -0.165654 -0.00203407  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0241389  0.0143991  0.0518432 0.00547154 0.00955307 0.00946031   0.158628    0.28292  0.0239475  0.0234375  0.0244828  0.0228067   0.113464   0.113874   0.112731
 0.00243126    0.996274   0.0476135   0.0718635   0.0165437   -0.026769     0.12649   0.0460867   -0.167728 -0.00219747  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0241915  0.0144342  0.0518719 0.00561844 0.00981378 0.00947478   0.160859   0.286858   0.024228  0.0235376   0.024583  0.0229068   0.113565   0.113974   0.112831
 0.00243126    0.996274   0.0476135   0.0718635   0.0166575  -0.0271909    0.126484    0.045026   -0.169792 -0.00228169  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0242443  0.0144696  0.0519009 0.00576833  0.0100798 0.00948961   0.163116    0.29084    0.02451  0.0236377  0.0246831  0.0230069   0.113665   0.114074   0.112931
 0.00243126    0.996274   0.0476135   0.0718635   0.0167687  -0.0276179    0.126478   0.0439141   -0.171811 -0.00233029  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0242974  0.0145053  0.0519302 0.00592126  0.0103513 0.00950482   0.165395   0.294859  0.0247928  0.0237378  0.0247832   0.023107   0.113765   0.114174   0.113031
 0.00243126    0.996274   0.0476135   0.0718635    0.016877  -0.0280498    0.126472   0.0427383   -0.173774 -0.00240138  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0243508  0.0145413  0.0519597 0.00607727  0.0106283 0.00952041    0.16769   0.298906  0.0250763   0.023838  0.0248833  0.0232072   0.113865   0.114274   0.113131
 0.00243126    0.996274   0.0476135   0.0718635   0.0169824  -0.0284867    0.126466   0.0415144   -0.175704 -0.00251442  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0244046  0.0145776  0.0519895  0.0062364  0.0109109 0.00953637       0.17   0.302977  0.0253608  0.0239381  0.0249835  0.0233073   0.113965   0.114374   0.113232
 0.00243126    0.996274   0.0476135   0.0718635   0.0170846  -0.0289284     0.12646   0.0402642   -0.177639 -0.00263135  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0244586  0.0146142  0.0520197  0.0063987  0.0111991 0.00955272   0.172328    0.30708  0.0256468  0.0240382  0.0250836  0.0234074   0.114065   0.114474   0.113332
 0.00243126    0.996274   0.0476135   0.0718635   0.0171837  -0.0293749    0.126453   0.0390187   -0.179602 -0.00270278  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0245129  0.0146512  0.0520501 0.00656421  0.0114931 0.00956947   0.174679   0.311223  0.0259349  0.0241383  0.0251837  0.0235075   0.114165   0.114574   0.113432
 0.00243126    0.996274   0.0476135   0.0718635   0.0172797  -0.0298264    0.126446   0.0377991   -0.181582 -0.00273328  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0245676  0.0146884  0.0520808 0.00673298  0.0117929 0.00958661   0.177052   0.315406  0.0262249  0.0242385  0.0252838  0.0236077   0.114265   0.114675   0.113532
 0.00243126    0.996274   0.0476135   0.0718635   0.0173727  -0.0302828    0.126439   0.0365992   -0.183564 -0.00276542  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0246225   0.014726  0.0521118 0.00690505  0.0120985 0.00960415   0.179444   0.319622  0.0265167  0.0243386   0.025384  0.0237078   0.114366   0.114775   0.113632
 0.00243126    0.996274   0.0476135   0.0718635   0.0174627  -0.0307442    0.126432   0.0353933   -0.185553 -0.00283389  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0246778  0.0147638  0.0521431 0.00708047  0.0124102  0.0096221   0.181851   0.323865  0.0268101  0.0244387  0.0254841  0.0238079   0.114466   0.114875   0.113732
 0.00243126    0.996274   0.0476135   0.0718635   0.0175496  -0.0312106    0.126425   0.0341662   -0.187557 -0.00294336  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0247333   0.014802  0.0521746 0.00725928  0.0127279 0.00964046   0.184274   0.328134  0.0271053  0.0245388  0.0255842   0.023908   0.114566   0.114975   0.113832
 0.00243126    0.996274   0.0476135   0.0718635   0.0176335   -0.031682    0.126418   0.0329333   -0.189566 -0.00305906  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0247892  0.0148405  0.0522065 0.00744152  0.0130517 0.00965924   0.186715   0.332435  0.0274022   0.024639  0.0256843  0.0240082   0.114666   0.115075   0.113932
 0.00243126    0.996274   0.0476135   0.0718635   0.0177143  -0.0321584     0.12641   0.0317051   -0.191571 -0.00314876  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0248454  0.0148794  0.0522387 0.00762724  0.0133818 0.00967844   0.189177   0.336774  0.0277007  0.0247391  0.0257845  0.0241083   0.114766   0.115175   0.114033
 0.00243126    0.996274   0.0476135   0.0718635    0.017792  -0.0326399    0.126402     0.03045   -0.193576 -0.00323388  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0249019  0.0149185  0.0522712 0.00781649  0.0137181 0.00969807   0.191659   0.341147  0.0280007  0.0248392  0.0258846  0.0242084   0.114866   0.115275   0.114133
 0.00243126    0.996274   0.0476135   0.0718635   0.0178665  -0.0331263    0.126394   0.0291355   -0.195579 -0.00335997  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0249587   0.014958   0.052304 0.00800931  0.0140608 0.00971814   0.194156   0.345544  0.0283021  0.0249393  0.0259847  0.0243085   0.114966   0.115375   0.114233
 0.00243126    0.996274   0.0476135   0.0718635   0.0179376  -0.0336178    0.126385   0.0277766   -0.197575 -0.00353036  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0250158  0.0149978   0.052337 0.00820575    0.01441 0.00973864   0.196668   0.349967  0.0286048  0.0250395  0.0260848  0.0244087   0.115066   0.115476   0.114333
 0.00243126    0.996274   0.0476135   0.0718635   0.0180054  -0.0341142    0.126376   0.0264155    -0.19958 -0.00370318  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0250732  0.0150379  0.0523704 0.00840586  0.0147657 0.00975958   0.199198   0.354422  0.0289094  0.0251396   0.026185  0.0245088   0.115167   0.115576   0.114433
 0.00243126    0.996274   0.0476135   0.0718635   0.0180697  -0.0346157    0.126367   0.0250564   -0.201603 -0.00384826  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	  0.025131  0.0150783  0.0524041 0.00860968  0.0151281 0.00978097   0.201751   0.358916  0.0292158  0.0252397  0.0262851  0.0246089   0.115267   0.115676   0.114533
 0.00243126    0.996274   0.0476135   0.0718635   0.0181306  -0.0351222    0.126357   0.0236657   -0.203636 -0.00395909  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0251891  0.0151191  0.0524381 0.00881726  0.0154971 0.00980282   0.204327    0.36345  0.0295239  0.0253398  0.0263852   0.024709   0.115367   0.115776   0.114633
 0.00243126    0.996274   0.0476135   0.0718635    0.018188  -0.0356339    0.126347    0.022237   -0.205665 -0.00404647  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0252475  0.0151601  0.0524724 0.00902865   0.015873 0.00982512   0.206925   0.368021  0.0298335    0.02544  0.0264853  0.0248092   0.115467   0.115876   0.114733
 0.00243126    0.996274   0.0476135   0.0718635   0.0182418  -0.0361505    0.126337   0.0208035   -0.207683 -0.00413524  -0.0030209 0.000273021 -0.00791341   -0.015066   0.0104043   0.0130446	 0.0253062  0.0152016   0.052507 0.00924391  0.0162557 0.00984789   0.209542   0.372626  0.0301445  0.0255401  0.0265855  0.0249093   0.115567   0.115976   0.114834
 0.00242143    0.996276   0.0475553   0.0718804   0.0182833  -0.0366167    0.126812   0.0193477   -0.209438 -0.00401494 -0.00302253 0.000280018 -0.00790195  -0.0150345   0.0103864   0.0133748	 0.0253415  0.0152413  0.0525417 0.00946255  0.0166242 0.00824688   0.212159    0.37682  0.0301006  0.0256402  0.0266853  0.0250085    0.11566   0.116074   0.114184
 0.00242143    0.996276   0.0475553   0.0718804     0.01833  -0.0371428    0.126802   0.0179737   -0.211444 -0.00413973 -0.00302253 0.000280018 -0.00790195  -0.0150345   0.0103864   0.0133748	 0.0254008  0.0152834  0.0525769 0.00968566  0.0170205 0.00826678   0.214811   0.381484  0.0304121  0.0257403  0.0267854  0.0251086    0.11576   0.116174   0.114284
 0.00261405    0.997252   0.0206928   0.0710916   0.0155967  -0.0184173    0.128108   0.0116223   -0.112639  0.00337392  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00424294  0.00398905   0.0520108 0.000536422 0.000795636  0.00825105   0.0158672   0.0178315   0.0291832   0.0228801   0.0260189    0.024683    0.115329    0.115458    0.111817
 0.00261405    0.997252   0.0206928   0.0710916   0.0156241  -0.0186997    0.128116   0.0102857   -0.113317  0.00332596  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00427287  0.00402001   0.0520461 0.000548569 0.000812004  0.00827069   0.0161922   0.0181894   0.0294699   0.0229802    0.026119   0.0247832    0.115429    0.115558    0.111917
 0.00261405    0.997252   0.0206928   0.0710916   0.0156481  -0.0189839    0.128125   0.0089346   -0.113984  0.00327886  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00430309  0.00405129   0.0520818 0.000561001 0.000828704  0.00829077   0.0165216   0.0185529   0.0297579   0.0230804   0.0262191   0.0248833    0.115529    0.115658    0.112017
 0.00261405    0.997252   0.0206928   0.0710916   0.0156687  -0.0192696    0.128133  0.00756786   -0.114638  0.00322429  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	  0.0043336   0.0040829   0.0521177 0.000573722 0.000845742  0.00831129   0.0168555   0.0189223   0.0300473   0.0231805   0.0263192   0.0249834     0.11563    0.115758    0.112117
 0.00261405    0.997252   0.0206928   0.0710916   0.0156859   -0.019557    0.128141  0.00619044   -0.115285  0.00316497  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00436442  0.00411483   0.0521539 0.000586739 0.000863124  0.00833227   0.0171939   0.0192974   0.0303379   0.0232806   0.0264194   0.0250835     0.11573    0.115858    0.112218
 0.00261405    0.997252   0.0206928   0.0710916   0.0156997  -0.0198461    0.128149  0.00481876   -0.115938  0.00310279  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00439553  0.00414709   0.0521904 0.000600057 0.000880858   0.0083537   0.0175373   0.0196783   0.0306301   0.0233807   0.0265195   0.0251837     0.11583    0.115958    0.112318
 0.00261405    0.997252   0.0206928   0.0710916     0.01571  -0.0201367    0.128156  0.00346187   -0.116602  0.00303422  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00442694  0.00417968   0.0522273 0.000613684  0.00089895   0.0083756   0.0178858    0.020065   0.0309238   0.0234809   0.0266196   0.0252838     0.11593    0.116058    0.112418
 0.00261405    0.997252   0.0206928   0.0710916    0.015717  -0.0204291    0.128164  0.00210243   -0.117275  0.00297366  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00445866   0.0042126   0.0522644 0.000627624 0.000917408  0.00839797   0.0182395   0.0204577   0.0312189    0.023581   0.0267197   0.0253839     0.11603    0.116158    0.112518
 0.00261405    0.997252   0.0206928   0.0710916   0.0157205  -0.0207231    0.128171 0.000723731   -0.117954  0.00291974  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00449067  0.00424585   0.0523019 0.000641886 0.000936239   0.0084208   0.0185985   0.0208567   0.0315155   0.0236811   0.0268199    0.025484     0.11613    0.116259    0.112618
  0.00261405     0.997252    0.0206928    0.0710916    0.0157206   -0.0210189     0.128178 -0.000658829     -0.11864   0.00285077   -0.0205235  -0.00741304   -0.0142363   -0.0164842   0.00584153    0.0188847	   0.004523  0.00427944   0.0523396 0.000656474 0.000955451  0.00844412   0.0189627   0.0212616   0.0318135   0.0237812     0.02692   0.0255842     0.11623    0.116359    0.112718
 0.00261405    0.997252   0.0206928   0.0710916   0.0157172  -0.0213164    0.128185 -0.00202652   -0.119346  0.00276497  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00455562  0.00431336   0.0523777 0.000671397 0.000975052  0.00846791   0.0193322   0.0216723   0.0321131   0.0238814   0.0270201   0.0256843     0.11633    0.116459    0.112818
 0.00261405    0.997252   0.0206928   0.0710916   0.0157105  -0.0216156    0.128192 -0.00338081   -0.120066  0.00267908  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00458855  0.00434762   0.0524161  0.00068666 0.000995048   0.0084922   0.0197073   0.0220891   0.0324143   0.0239815   0.0271202   0.0257844    0.116431    0.116559    0.112918
 0.00261405    0.997252   0.0206928   0.0710916   0.0157003  -0.0219167    0.128199 -0.00472233   -0.120773  0.00259821  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00462179  0.00438221   0.0524548 0.000702271  0.00101545  0.00851697   0.0200874   0.0225122   0.0327168   0.0240816   0.0272204   0.0258845    0.116531    0.116659    0.113019
 0.00261405    0.997252   0.0206928   0.0710916   0.0156869  -0.0222194    0.128205 -0.00604232   -0.121447   0.0025196  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00465534  0.00441714   0.0524938 0.000718235  0.00103626  0.00854225   0.0204722   0.0229413   0.0330206   0.0241817   0.0273205   0.0259847    0.116631    0.116759    0.113119
 0.00261405    0.997252   0.0206928   0.0710916   0.0156702  -0.0225239    0.128211 -0.00733613   -0.122092   0.0024608  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	  0.0046892  0.00445241   0.0525332 0.000734561  0.00105749  0.00856803   0.0208619   0.0233769   0.0333256   0.0242819   0.0274206   0.0260848    0.116731    0.116859    0.113219
 0.00261405    0.997252   0.0206928   0.0710916   0.0156502  -0.0228299    0.128218 -0.00862683   -0.122732  0.00243489  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00472337  0.00448803   0.0525728 0.000751255  0.00107915  0.00859432   0.0212574   0.0238193   0.0336321    0.024382   0.0275207   0.0261849    0.116831    0.116959    0.113319
 0.00261405    0.997252   0.0206928   0.0710916    0.015627  -0.0231375    0.128224 -0.00994719   -0.123389  0.00242326  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00475785  0.00452398   0.0526128 0.000768325  0.00110125  0.00862112    0.021659   0.0242687     0.03394   0.0244821   0.0276209    0.026285    0.116931     0.11706    0.113419
 0.00261405    0.997252   0.0206928   0.0710916   0.0156005  -0.0234468     0.12823  -0.0112863   -0.124049  0.00240109  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00479265  0.00456028   0.0526531 0.000785777   0.0011238  0.00864844   0.0220661   0.0247247   0.0342494   0.0245822    0.027721   0.0263852    0.117031     0.11716    0.113519
 0.00261405    0.997252   0.0206928   0.0710916   0.0155706  -0.0237578    0.128236  -0.0126107   -0.124701  0.00235619  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	0.00482776 0.00459692  0.0526937 0.00080362 0.00114679 0.00867629  0.0224785  0.0251867  0.0345602  0.0246824  0.0278211  0.0264853   0.117131    0.11726   0.113619
 0.00261405    0.997252   0.0206928   0.0710916   0.0155374  -0.0240704    0.128241  -0.0139133   -0.125369  0.00230769  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00486319   0.0046339   0.0527347 0.000821861  0.00117025  0.00870467    0.022897   0.0256552   0.0348726   0.0247825   0.0279212   0.0265854    0.117232     0.11736    0.113719
 0.00261405    0.997252   0.0206928   0.0710916    0.015501  -0.0243847    0.128247  -0.0152125   -0.126081  0.00228489  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00489893  0.00467124   0.0527759 0.000840507  0.00119418  0.00873358   0.0233226   0.0261309   0.0351867   0.0248826   0.0280214   0.0266855    0.117332     0.11746     0.11382
 0.00261405    0.997252   0.0206928   0.0710916   0.0154613  -0.0247008    0.128253  -0.0165246    -0.12681  0.00228113  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	   0.004935  0.00470892   0.0528175 0.000859568   0.0012186  0.00876304   0.0237549   0.0266137   0.0355023   0.0249827   0.0281215   0.0267857    0.117432     0.11756     0.11392
 0.00261405    0.997252   0.0206928   0.0710916   0.0154184  -0.0250187    0.128259  -0.0178267   -0.127503  0.00227659  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	0.00497138 0.00474695  0.0528594 0.00087905  0.0012435 0.00879304  0.0241922  0.0271033  0.0358191  0.0250829  0.0282216  0.0268858   0.117532    0.11766    0.11402
 0.00261405    0.997252   0.0206928   0.0710916   0.0153723  -0.0253383    0.128264  -0.0190771   -0.128172  0.00225649  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00500809  0.00478533   0.0529017 0.000898962   0.0012689   0.0088236   0.0246348    0.027599   0.0361374    0.025183   0.0283217   0.0269859    0.117632     0.11776     0.11412
 0.00261405    0.997252   0.0206928   0.0710916   0.0153231  -0.0256596     0.12827  -0.0202782   -0.128871  0.00220603  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00504512  0.00482407   0.0529443 0.000919311  0.00129481  0.00885471   0.0250838   0.0281006   0.0364573   0.0252831   0.0284219    0.027086    0.117732    0.117861     0.11422
 0.00261405    0.997252   0.0206928   0.0710916   0.0152709  -0.0259827    0.128275  -0.0214638   -0.129617  0.00211574  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00508247  0.00486315   0.0529872 0.000940107  0.00132124  0.00888639   0.0255395   0.0286083    0.036779   0.0253832    0.028522   0.0271862    0.117832    0.117961     0.11432
 0.00261405    0.997252   0.0206928   0.0710916   0.0152158  -0.0263077     0.12828  -0.0226464   -0.130369  0.00200096  -0.0205235 -0.00741304  -0.0142363  -0.0164842  0.00584153   0.0188847	 0.00512015  0.00490259   0.0530304 0.000961357   0.0013482  0.00891864   0.0260012   0.0291225   0.0371022   0.0254834   0.0286221   0.0272863    0.117932    0.118061     0.11442
 0.00261183    0.997252   0.0206839   0.0710947   0.0151588  -0.0266201     0.12843  -0.0238197   -0.131047  0.00201289   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	 0.00515282  0.00494177   0.0530738 0.000982993  0.00136226  0.00759649   0.0264683   0.0294705   0.0367031   0.0255815   0.0287212   0.0273831    0.118017    0.118159      0.1132
 0.00261183    0.997252   0.0206839   0.0710947   0.0150978  -0.0269486    0.128435  -0.0249677    -0.13176  0.00196646   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00519117 0.00498192  0.0531178 0.00100518 0.00139006 0.00762493  0.0269427  0.0299983  0.0370241  0.0256817  0.0288213  0.0274833   0.118117    0.11826     0.1133
 0.00261183    0.997252   0.0206839   0.0710947    0.015034  -0.0272789     0.12844   -0.026095    -0.13247  0.00194857   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00522984 0.00502243   0.053162 0.00102785 0.00141841 0.00765393   0.027424  0.0305336  0.0373464  0.0257818  0.0289214  0.0275834   0.118217    0.11836   0.113401
 0.00261183    0.997252   0.0206839   0.0710947   0.0149673  -0.0276109    0.128445  -0.0272173   -0.133169  0.00192297   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00526884  0.0050633  0.0532066   0.001051 0.00144733 0.00768349  0.0279114  0.0310761  0.0376702  0.0258819  0.0290216  0.0276835   0.118317    0.11846   0.113501
 0.00261183    0.997252   0.0206839   0.0710947   0.0148979  -0.0279447     0.12845  -0.0283461   -0.133845  0.00186407   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00530818 0.00510452  0.0532515 0.00107466 0.00147683 0.00771363  0.0284043  0.0316253  0.0379952   0.025982  0.0291217  0.0277836   0.118417    0.11856   0.113601
 0.00261183    0.997252   0.0206839   0.0710947   0.0148256  -0.0282801    0.128454   -0.029478   -0.134504  0.00177695   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00534785 0.00514611  0.0532968 0.00109882 0.00150691 0.00774435  0.0289029  0.0321815  0.0383215  0.0260822  0.0292218  0.0278838   0.118518    0.11866   0.113701
 0.00261183    0.997252   0.0206839   0.0710947   0.0147505  -0.0286172    0.128459  -0.0305971   -0.135161  0.00169905   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00538785 0.00518807  0.0533424  0.0011235 0.00153759 0.00777564  0.0294083  0.0327452  0.0386493  0.0261823  0.0293219  0.0279839   0.118618    0.11876   0.113801
 0.00261183    0.997252   0.0206839   0.0710947   0.0146726  -0.0289559    0.128463  -0.0316966   -0.135826  0.00166513   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00542819 0.00523038  0.0533883  0.0011487 0.00156887 0.00780753  0.0299215   0.033317  0.0389786  0.0262824  0.0294221   0.028084   0.118718    0.11886   0.113901
 0.00261183    0.997252   0.0206839   0.0710947    0.014592  -0.0292964    0.128467  -0.0327931   -0.136503  0.00166278   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00546886 0.00527307  0.0534346 0.00117444 0.00160078 0.00784001  0.0304424  0.0338971  0.0393095  0.0263825  0.0295222  0.0281841   0.118818    0.11896   0.114001
 0.00261183    0.997252   0.0206839   0.0710947   0.0145087  -0.0296385    0.128471  -0.0338929   -0.137188  0.00166054   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00550987 0.00531612  0.0534812 0.00120073 0.00163331  0.0078731  0.0309706  0.0344849  0.0396418  0.0264827  0.0296223  0.0282843   0.118918   0.119061   0.114101
 0.00261183    0.997252   0.0206839   0.0710947   0.0144226  -0.0299823    0.128475  -0.0349842   -0.137879  0.00166055   -0.020518 -0.00740898  -0.0142292  -0.0164686   0.0058366   0.0190277	0.00555122 0.00535953  0.0535282 0.00122757 0.00166649 0.00790678  0.0315061  0.0350805  0.0399756  0.0265828  0.0297224  0.0283844   0.119018   0.119161   0.114202
