 -0.0136748    0.997328   0.0493826   0.0520698   0.0292836   0.0295962    0.119544  -0.0175863  -0.0619456  -0.0104273   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00584083 0.00356439   0.055098 0.00280319  0.0315118  0.0111339  0.0139056   0.155234  0.0686405   0.005366 0.00553502 0.00837648   0.097055  0.0978595  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0292401   0.0294401    0.119518  -0.0172016  -0.0629499  -0.0105081   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00586288 0.00358174  0.0551433 0.00281038   0.031832  0.0112453   0.014163   0.156411  0.0689875 0.00536601 0.00553503 0.00837649   0.097055  0.0978595  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0291976   0.0292814    0.119492  -0.0168066  -0.0639884  -0.0105687   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00588499 0.00359917  0.0551888 0.00281764  0.0321551  0.0113577   0.014424   0.157596  0.0693359 0.00536602 0.00553504  0.0083765   0.097055  0.0978595  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698    0.029156   0.0291202    0.119465  -0.0164062  -0.0650392  -0.0106487   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00590718 0.00361665  0.0552343 0.00282498  0.0324811  0.0114713  0.0146886   0.158787  0.0696852 0.00536603 0.00553505 0.00837651   0.097055  0.0978595  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0291155   0.0289562    0.119438  -0.0159975  -0.0660904  -0.0107618   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00592943 0.00363421  0.0552799  0.0028324  0.0328101  0.0115859  0.0149567   0.159985  0.0700354 0.00536604 0.00553506 0.00837652   0.097055  0.0978595  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0290761   0.0287897    0.119411  -0.0155819  -0.0671499  -0.0108782   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00595175 0.00365183  0.0553257 0.00283991  0.0331421  0.0117017  0.0152286    0.16119  0.0703866 0.00536605 0.00553507 0.00837653   0.097055  0.0978596  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0290376   0.0286205    0.119384  -0.0151744  -0.0682365  -0.0109627   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00597414 0.00366951  0.0553715  0.0028475   0.033477  0.0118186  0.0155045   0.162404  0.0707389 0.00536606 0.00553508 0.00837654   0.097055  0.0978596  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0290002   0.0284485    0.119357  -0.0147877  -0.0693481  -0.0110005   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	 0.0059966 0.00368726  0.0554174 0.00285519   0.033815  0.0119366  0.0157845   0.163628  0.0710924 0.00536607 0.00553509 0.00837655   0.097055  0.0978596  0.0626257
 -0.0136748    0.997328   0.0493826   0.0520698   0.0289637   0.0282737    0.119329   -0.014418  -0.0704581  -0.0110044   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00601913 0.00370508  0.0554635 0.00286297   0.034156  0.0120557  0.0160689   0.164863  0.0714468 0.00536608  0.0055351 0.00837656   0.097055  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0289281   0.0280962    0.119302  -0.0140446  -0.0715467  -0.0110398   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00604172 0.00372296  0.0555097 0.00287086  0.0345002   0.012176  0.0163572   0.166103  0.0718017 0.00536609 0.00553511 0.00837657  0.0970551  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0288935    0.027916    0.119274  -0.0136485  -0.0726121  -0.0111494   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00606439  0.0037409   0.055556 0.00287885  0.0348474  0.0122974   0.016649   0.167348  0.0721571  0.0053661 0.00553512 0.00837658  0.0970551  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0288599   0.0277332    0.119246  -0.0132277  -0.0736644  -0.0112678   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00608712 0.00375891  0.0556023 0.00288696  0.0351977  0.0124199   0.016945   0.168599  0.0725131 0.00536611 0.00553513 0.00837659  0.0970551  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0288273   0.0275477    0.119218  -0.0128047  -0.0747081  -0.0113195   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00610992 0.00377699  0.0556488 0.00289518  0.0355512  0.0125436  0.0172458   0.169862  0.0728699 0.00536612 0.00553514  0.0083766  0.0970551  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0287958   0.0273596    0.119189  -0.0124074  -0.0757447  -0.0113178   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00613278 0.00379513  0.0556954 0.00290353  0.0359078  0.0126685  0.0175513   0.171136  0.0732274 0.00536613 0.00553515 0.00837661  0.0970551  0.0978596  0.0626258
 -0.0136748    0.997328   0.0493826   0.0520698   0.0287653    0.027169    0.119161   -0.012027  -0.0767909  -0.0113197   0.0142555  -0.0306588 -0.00618965  -0.0183397  0.00363233  -0.0155213	0.00615572 0.00381334  0.0557421   0.002912  0.0362677  0.0127945  0.0178609   0.172417  0.0735859 0.00536614 0.00553516 0.00837662  0.0970551  0.0978596  0.0626258
 -0.0138773    0.997344     0.04905   0.0520235   0.0283251   0.0293532     0.12101  -0.0121179  -0.0736962 -0.00764798   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00609057 0.00383081  0.0557629 0.00279466  0.0324084  0.0102889  0.0179972   0.160836  0.0636914 0.00536479 0.00552204 0.00837617  0.0969889  0.0978059  0.0567994
 -0.0138773    0.997344     0.04905   0.0520235   0.0282953   0.0291677    0.120991  -0.0116967  -0.0747512 -0.00768698   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	 0.0061137 0.00384913  0.0558098 0.00280266  0.0327377  0.0103913  0.0183156   0.162079  0.0640106  0.0053648 0.00552205 0.00837618  0.0969889  0.0978059  0.0567994
 -0.0138773    0.997344     0.04905   0.0520235   0.0282666   0.0289795    0.120972  -0.0112729  -0.0757982 -0.00772185   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	 0.0061369 0.00386752  0.0558569  0.0028108  0.0330701  0.0104946  0.0186383   0.163331  0.0643305 0.00536481 0.00552206 0.00837619  0.0969889  0.0978059  0.0567994
 -0.0138773    0.997344     0.04905   0.0520235   0.0282389   0.0287887    0.120952  -0.0108763   -0.076835 -0.00774696   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00616016 0.00388597   0.055904 0.00281909  0.0334055  0.0105989  0.0189656   0.164591  0.0646511 0.00536482 0.00552207  0.0083762  0.0969889  0.0978059  0.0567994
 -0.0138773    0.997344     0.04905   0.0520235   0.0282122   0.0285953    0.120933  -0.0105157  -0.0778739 -0.00777386   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00618349 0.00390449  0.0559512 0.00282753   0.033744  0.0107043  0.0192971    0.16586  0.0649724 0.00536483 0.00552208 0.00837621  0.0969889  0.0978059  0.0567994
 -0.0138773    0.997344     0.04905   0.0520235   0.0281863   0.0283993    0.120913  -0.0101795  -0.0789255 -0.00780943   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00620689 0.00392307  0.0559986 0.00283613  0.0340857  0.0108106  0.0196329   0.167138  0.0652946 0.00536484 0.00552209 0.00837622  0.0969889  0.0978059  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0281613   0.0282007    0.120894 -0.00983957  -0.0799812  -0.0078386   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00623036 0.00394172   0.056046 0.00284489  0.0344304   0.010918  0.0199731   0.168423  0.0656176 0.00536485  0.0055221 0.00837623  0.0969889  0.0978059  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0281371   0.0279994    0.120874 -0.00946336  -0.0810165 -0.00784907   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	 0.0062539 0.00396043  0.0560936 0.00285383  0.0347783  0.0110265  0.0203181   0.169718  0.0659412 0.00536486 0.00552211 0.00837624  0.0969889  0.0978059  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235    0.028114   0.0277956    0.120855 -0.00906337  -0.0820207 -0.00784321   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00627751 0.00397921  0.0561413 0.00286294  0.0351294  0.0111359   0.020668   0.171021  0.0662651 0.00536487 0.00552212 0.00837625  0.0969889   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0280918   0.0275893    0.120835 -0.00867888  -0.0830129 -0.00782456   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00630118 0.00399805  0.0561891 0.00287224  0.0354837  0.0112464  0.0210227   0.172333  0.0665896 0.00536488 0.00552213 0.00837626  0.0969889   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0280706   0.0273805    0.120815 -0.00832108  -0.0840219 -0.00782399   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00632492 0.00401696   0.056237 0.00288173  0.0358412   0.011358  0.0213816   0.173654   0.066915 0.00536489 0.00552214 0.00837627   0.096989   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0280502   0.0271692    0.120796 -0.00797755  -0.0850483 -0.00786261   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00634873 0.00403593   0.056285 0.00289141   0.036202  0.0114706  0.0217444   0.174981  0.0672415  0.0053649 0.00552215 0.00837628   0.096989   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0280307   0.0269553    0.120776 -0.00763497  -0.0860686 -0.00791002   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00637261 0.00405497  0.0563331  0.0029013  0.0365661  0.0115843  0.0221118   0.176316  0.0675686 0.00536491 0.00552216 0.00837629   0.096989   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235    0.028012   0.0267389    0.120756 -0.00726961  -0.0870751  -0.0079258   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00639656 0.00407408  0.0563813 0.00291139  0.0369335  0.0116991  0.0224843   0.177661  0.0678963 0.00536492 0.00552217  0.0083763   0.096989   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0279944   0.0265199    0.120737 -0.00685707  -0.0880804 -0.00789608   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00642058 0.00409325  0.0564296  0.0029217  0.0373042  0.0118149   0.022862   0.179017  0.0682247 0.00536493 0.00552218 0.00837631   0.096989   0.097806  0.0567995
 -0.0138773    0.997344     0.04905   0.0520235   0.0279778   0.0262985    0.120717 -0.00641117   -0.089102 -0.00783966   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00644466 0.00411248   0.056478 0.00293223  0.0376783  0.0119318  0.0232448   0.180381  0.0685541 0.00536494 0.00552219 0.00837632   0.096989   0.097806  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0279623   0.0260744    0.120697 -0.00596417  -0.0901455 -0.00780452   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00646881 0.00413178  0.0565265 0.00294298  0.0380558  0.0120497  0.0236319   0.181754  0.0688845 0.00536495  0.0055222 0.00837633   0.096989   0.097806  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235    0.027948   0.0258477    0.120678 -0.00552983  -0.0911997 -0.00781885   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00649303 0.00415114  0.0565752 0.00295397  0.0384367  0.0121688  0.0240231   0.183132  0.0692158 0.00536496 0.00552221 0.00837634   0.096989   0.097806  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0279347   0.0256184    0.120658   -0.005106  -0.0922507 -0.00786438   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00651732 0.00417058  0.0566239  0.0029652   0.038821   0.012289  0.0244187   0.184518  0.0695478 0.00536497 0.00552222 0.00837635   0.096989  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0279224   0.0253865    0.120638 -0.00468222  -0.0932929 -0.00791218   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00654168 0.00419007  0.0566728 0.00297668  0.0392088  0.0124102  0.0248191   0.185913  0.0698804 0.00536498 0.00552223 0.00837636   0.096989  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0279113   0.0251519    0.120619 -0.00424493  -0.0943313 -0.00795147   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	 0.0065661 0.00420963  0.0567217 0.00298841  0.0396001  0.0125326  0.0252246   0.187316  0.0702138 0.00536499 0.00552224 0.00837637  0.0969891  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0279012   0.0249148    0.120599 -0.00380296  -0.0953647   -0.007984   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00659059 0.00422926  0.0567708  0.0030004   0.039995  0.0126561  0.0256351   0.188729  0.0705478   0.005365 0.00552225 0.00837638  0.0969891  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0278922   0.0246751    0.120579 -0.00338704  -0.0963779  -0.0080027   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00661515 0.00424895    0.05682 0.00301266  0.0403934  0.0127807  0.0260508   0.190152  0.0708824 0.00536501 0.00552226 0.00837639  0.0969891  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0278842    0.024433    0.120559 -0.00301544  -0.0973731  -0.0079891   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00663978 0.00426871  0.0568693 0.00302519  0.0407953  0.0129064  0.0264721   0.191586  0.0712174 0.00536502 0.00552227  0.0083764  0.0969891  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0278771   0.0241883    0.120539 -0.00267764   -0.098361 -0.00794364   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00666448 0.00428853  0.0569187 0.00303802  0.0412009  0.0130333  0.0268989   0.193032  0.0715532 0.00536503 0.00552228 0.00837641  0.0969891  0.0978061  0.0567996
 -0.0138773    0.997344     0.04905   0.0520235   0.0278708   0.0239412    0.120519 -0.00234095  -0.0993367  -0.0079096   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00668925 0.00430842  0.0569682 0.00305113  0.0416101  0.0131613  0.0273307   0.194487  0.0718895 0.00536504 0.00552229 0.00837642  0.0969891  0.0978061  0.0567997
 -0.0138773    0.997344     0.04905   0.0520235   0.0278654   0.0236916    0.120499 -0.00197987    -0.10031 -0.00793099   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00671408 0.00432837  0.0570178 0.00306454   0.042023  0.0132904  0.0277667   0.195946  0.0722265 0.00536505  0.0055223 0.00837643  0.0969891  0.0978061  0.0567997
 -0.0138773    0.997344     0.04905   0.0520235    0.027861   0.0234396    0.120479 -0.00159372   -0.101306 -0.00802212   0.0142982  -0.0307914 -0.00621461  -0.0180419  0.00336401  -0.0127284	0.00673898 0.00434839  0.0570675 0.00307826  0.0424396  0.0134207  0.0282066   0.197411  0.0725646 0.00536506 0.00552231 0.00837644  0.0969891  0.0978061  0.0567997
 -0.0140342    0.997357   0.0487751   0.0519835   0.0274967   0.0253584    0.122127 -0.00157803  -0.0987419 -0.00491978   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00668107 0.00436758  0.0570959 0.00295805  0.0379887  0.0106844  0.0284957   0.185632  0.0620619  0.0053643 0.00551159 0.00837606  0.0969256   0.097757  0.0512752
 -0.0140342    0.997357   0.0487751   0.0519835   0.0274933   0.0251103    0.122114 -0.00116725  -0.0997673 -0.00502809   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00670615 0.00438771  0.0571458 0.00297169  0.0383724   0.010789  0.0289462   0.187062  0.0623608 0.00536431  0.0055116 0.00837607  0.0969256   0.097757  0.0512752
  -0.0140342     0.997357    0.0487751    0.0519835    0.0274908    0.0248596     0.122102 -0.000766702    -0.100779  -0.00506026    0.0143255   -0.0308934  -0.00623394   -0.0177937   0.00314566   -0.0104139	 0.0067313 0.00440791  0.0571959 0.00298565  0.0387597  0.0108946  0.0294032   0.188506  0.0626604 0.00536432 0.00551161 0.00837608  0.0969256   0.097757  0.0512752
  -0.0140342     0.997357    0.0487751    0.0519835    0.0274894    0.0246064     0.122089 -0.000401556    -0.101765  -0.00502065    0.0143255   -0.0308934  -0.00623394   -0.0177937   0.00314566   -0.0104139	0.00675652 0.00442817   0.057246 0.00299996  0.0391506  0.0110012  0.0298668   0.189964  0.0629602 0.00536433 0.00551162 0.00837609  0.0969257   0.097757  0.0512752
  -0.0140342     0.997357    0.0487751    0.0519835    0.0274888    0.0243508     0.122076 -7.65144e-05    -0.102739  -0.00496103    0.0143255   -0.0308934  -0.00623394   -0.0177937   0.00314566   -0.0104139	 0.0067818  0.0044485  0.0572963 0.00301461   0.039545  0.0111088   0.030336   0.191433  0.0632607 0.00536434 0.00551163  0.0083761  0.0969257   0.097757  0.0512752
 -0.0140342    0.997357   0.0487751   0.0519835    0.027489   0.0240927    0.122064 0.000241067   -0.103725 -0.00494353   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00680715 0.00446889  0.0573466 0.00302962  0.0399431  0.0112173  0.0308098   0.192909  0.0635619 0.00536435 0.00551164 0.00837611  0.0969257   0.097757  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835     0.02749   0.0238321    0.122052 0.000572441   -0.104726 -0.00497697   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00683257 0.00448935  0.0573971 0.00304499  0.0403448  0.0113269  0.0312881   0.194391   0.063864 0.00536436 0.00551165 0.00837612  0.0969257   0.097757  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0274918    0.023569    0.122039 0.000903711   -0.105731  -0.0050303   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00685806 0.00450987  0.0574477 0.00306073  0.0407502  0.0114375  0.0317715   0.195882  0.0641668 0.00536437 0.00551166 0.00837613  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0274945   0.0233035    0.122027  0.00121479    -0.10672 -0.00509728   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00688362 0.00453046  0.0574984 0.00307685  0.0411592   0.011549    0.03226   0.197381  0.0644701 0.00536438 0.00551167 0.00837614  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0274979   0.0230355    0.122014  0.00151116   -0.107694 -0.00518397   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00690925 0.00455111  0.0575491 0.00309337  0.0415721  0.0116616  0.0327537   0.198889  0.0647739 0.00536439 0.00551168 0.00837615  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0275021    0.022765    0.122001  0.00182763   -0.108672 -0.00526488   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00693494 0.00457183     0.0576 0.00311028  0.0419886  0.0117752   0.033253   0.200407  0.0650785  0.0053644 0.00551169 0.00837616  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0275071   0.0224921    0.121987  0.00218137   -0.109655 -0.00532723   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	 0.0069607 0.00459261   0.057651  0.0031276   0.042409  0.0118899  0.0337581   0.201934  0.0653837 0.00536441  0.0055117 0.00837617  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835    0.027513   0.0222167    0.121974  0.00255445   -0.110645 -0.00538869   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00698653 0.00461346  0.0577021 0.00314534  0.0428332  0.0120055  0.0342688   0.203471  0.0656898 0.00536442 0.00551171 0.00837618  0.0969257  0.0977571  0.0512753
 -0.0140342    0.997357   0.0487751   0.0519835   0.0275198   0.0219389     0.12196  0.00291703   -0.111652 -0.00544941   0.0143255  -0.0308934 -0.00623394  -0.0177937  0.00314566  -0.0104139	0.00701243 0.00463437  0.0577534  0.0031635  0.0432613  0.0121222  0.0347851   0.205018  0.0659966 0.00536443 0.00551172 0.00837619  0.0969258  0.0977571  0.0512753
 -0.0065526    0.997977   0.0436715    0.045733   0.0311409     0.02947     0.12085   0.0283218  -0.0866717 -0.00884079   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00347523 0.00243705  0.0559755 0.00256478   0.022234  0.0112123 0.00526303  0.0683669   0.060388 0.00348385 0.00281523 0.00830765  0.0966711  0.0977044  0.0487081
 -0.0065526    0.997977   0.0436715    0.045733   0.0312125   0.0292524    0.120828   0.0289305   -0.087452 -0.00886348   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	  0.003488  0.0024461  0.0560263 0.00256587  0.0223982  0.0113188 0.00540732  0.0688734  0.0606686 0.00348386 0.00281524 0.00830766  0.0966711  0.0977044  0.0487081
 -0.0065526    0.997977   0.0436715    0.045733   0.0312856   0.0290328    0.120806   0.0295294   -0.088218 -0.00887894   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00350082 0.00245518  0.0560772 0.00256694  0.0225637  0.0114261 0.00555358  0.0693838  0.0609498 0.00348387 0.00281525 0.00830767  0.0966711  0.0977044  0.0487081
 -0.0065526    0.997977   0.0436715    0.045733   0.0313601   0.0288113    0.120784   0.0301213  -0.0889773 -0.00890539   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00351368 0.00246429  0.0561281 0.00256799  0.0227303  0.0115345 0.00570186  0.0698978  0.0612315 0.00348388 0.00281526 0.00830768  0.0966711  0.0977045  0.0487081
 -0.0065526    0.997977   0.0436715    0.045733   0.0314361   0.0285879    0.120762   0.0307011  -0.0897447 -0.00895698   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00352658 0.00247344  0.0561792 0.00256902  0.0228981  0.0116438 0.00585229  0.0704151  0.0615139 0.00348389 0.00281527 0.00830769  0.0966711  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0315136   0.0283626    0.120739   0.0312723  -0.0905177 -0.00903682   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00353953 0.00248262  0.0562304 0.00257003  0.0230671   0.011754 0.00600485  0.0709357  0.0617969 0.00348391 0.00281528  0.0083077  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0315925   0.0281353    0.120716    0.031858   -0.091285 -0.00911575   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00355251 0.00249183  0.0562817 0.00257102  0.0232374  0.0118653 0.00615951  0.0714601  0.0620805 0.00348392 0.00281529 0.00830771  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733    0.031673   0.0279061    0.120694   0.0324868  -0.0920433 -0.00915514   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00356555 0.00250108  0.0563332   0.002572  0.0234089  0.0119775 0.00631638  0.0719893  0.0623647 0.00348393  0.0028153 0.00830772  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733    0.031755   0.0276751    0.120671   0.0331638  -0.0927978  -0.0091476   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00357862 0.00251035  0.0563847 0.00257297  0.0235816  0.0120906 0.00647556  0.0725232  0.0626493 0.00348394 0.00281531 0.00830773  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0318388   0.0274421    0.120648   0.0338706   -0.093556 -0.00912644   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00359174 0.00251967  0.0564363 0.00257393  0.0237556  0.0122048 0.00663707  0.0730614  0.0629346 0.00348395 0.00281532 0.00830774  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0319244   0.0272073    0.120625    0.034583  -0.0943121 -0.00912236   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	 0.0036049 0.00252901   0.056488 0.00257488  0.0239308  0.0123199 0.00680074  0.0736032  0.0632204 0.00348396 0.00281533 0.00830775  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0320117   0.0269706    0.120602   0.0352841  -0.0950554 -0.00912566   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00361811 0.00253839  0.0565399 0.00257583  0.0241073  0.0124361 0.00696646  0.0741489  0.0635068 0.00348397 0.00281534 0.00830776  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0321008    0.026732    0.120579   0.0359651  -0.0957956 -0.00912621   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00363136 0.00254779  0.0565918 0.00257678  0.0242851  0.0125532 0.00713441  0.0746986  0.0637937 0.00348398 0.00281535 0.00830777  0.0966712  0.0977045  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0321915   0.0264916    0.120557   0.0366268  -0.0965588  -0.0091415   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00364465 0.00255724  0.0566439 0.00257773  0.0244641  0.0126713 0.00730492  0.0752521  0.0640815 0.00348399 0.00281536 0.00830778  0.0966712  0.0977046  0.0487082
 -0.0065526    0.997977   0.0436715    0.045733   0.0322839   0.0262492    0.120534   0.0372953  -0.0973486 -0.00917781   0.0102118  -0.0379369 -0.00720206  -0.0194443  0.00409655  -0.0133472	0.00365798 0.00256671   0.056696 0.00257868  0.0246445  0.0127905 0.00747803  0.0758091  0.0643699   0.003484 0.00281537 0.00830779  0.0966712  0.0977046  0.0487083
-0.00668758    0.997982   0.0435905   0.0456885   0.0320823   0.0277345    0.122105   0.0377444  -0.0958324 -0.00626144    0.010345  -0.0380161 -0.00725069  -0.0192626  0.00388608  -0.0113181	 0.0036635 0.00257469    0.05673 0.00248916   0.021732  0.0102808 0.00758392  0.0708908  0.0555075 0.00346566 0.00280889 0.00830535  0.0966371  0.0976588    0.04445
