 0.0603634   0.997558  0.0209048  0.0282526  0.0355082 0.00518008   0.137105  0.0665378 -0.0789799   0.162522  0.0555919   0.042512 -0.0682306 -0.0260749   0.141517  0.0527878	 0.00358905   0.0032725   0.0430619  0.00165051  0.00211119 0.000354506   0.0211287   0.0290288  0.00895962  0.00225761  0.00209461   0.0234047   0.0488833   0.0490713    0.019363	2.23099e-196	0.00909441	0
 0.0525168   0.997933  0.0191905  0.0316722  0.0244738 0.00966479   0.141334  0.0303805 -0.0630818   0.175732  0.0529072  0.0476007  -0.056672 -0.0185399   0.145898  0.0611295	 0.00289627  0.00288443   0.0364282 0.000819641  0.00147024 0.000277313   0.0125949   0.0154475   0.0079816  0.00182568   0.0018869    0.019811   0.0481821   0.0474194   0.0189129	1.26839e-225	0.00834003	0
  0.052544   0.997937  0.0190951  0.0315663  0.0245499 0.00950673   0.141774  0.0304716 -0.0633589   0.176241  0.0529072  0.0476007  -0.056672 -0.0185399   0.145898  0.0611295	 0.00290789  0.00289571   0.0365628 0.000824996  0.00147741 0.000282775   0.0128321   0.0157059  0.00807031  0.00182569  0.00188691    0.019811   0.0481821   0.0474195   0.0189129	5.31362e-216	0.00835493	0
 0.0525628   0.997941  0.0190046  0.0314581  0.0246261 0.00934796   0.142215  0.0304903 -0.0636592   0.176746  0.0529072  0.0476007  -0.056672 -0.0185399   0.145898  0.0611295	 0.00291953  0.00290701   0.0366977 0.000830532  0.00148479 0.000288346    0.013072   0.0159666  0.00815928   0.0018257  0.00188692    0.019811   0.0481821   0.0474195   0.0189129	3.83813e-213	0.00836995	0
 0.0525729   0.997946  0.0189228  0.0313493  0.0247022 0.00918853   0.142657  0.0304531 -0.0638866   0.177231  0.0529072  0.0476007  -0.056672 -0.0185399   0.145898  0.0611295	 0.00293119  0.00291834   0.0368328 0.000836252  0.00149239 0.000294027   0.0133135   0.0162295  0.00824848  0.00182571  0.00188693    0.019811   0.0481821   0.0474195   0.0189129	3.36115e-211	0.00838506	0
 0.0525748    0.99795  0.0188518  0.0312416  0.0247783 0.00902864   0.143101  0.0304139 -0.0640252   0.177713  0.0529072  0.0476007  -0.056672 -0.0185399   0.145898  0.0611295	 0.00294288  0.00292969   0.0369682 0.000842162  0.00150022 0.000299819   0.0135567   0.0164949   0.0083379  0.00182572  0.00188694    0.019811   0.0481821   0.0474195    0.018913	1.02472e-209	0.00840028	0
 0.0526802   0.997949  0.0188498  0.0311062  0.0248917 0.00892549   0.143832  0.0305953 -0.0643373   0.179316  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00294821  0.00293984    0.037085  0.00084771  0.00150697 0.000272988   0.0137863   0.0167459  0.00793743  0.00182272  0.00188638   0.0198006   0.0481812   0.0473684   0.0187362	1.46358e-208	0.00837643	0
  0.052671   0.997954  0.0188033  0.0309999  0.0249681  0.0087645   0.144281  0.0305699 -0.0644512   0.179797  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00295991  0.00295123   0.0372208 0.000854001  0.00151528  0.00027837   0.0140341   0.0170162  0.00802583  0.00182273  0.00188639   0.0198007   0.0481812   0.0473684   0.0187362	1.51134e-207	0.00839183	0
 0.0526597   0.997958  0.0187715  0.0308937  0.0250445 0.00860322   0.144731   0.030517 -0.0645693   0.180244  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00297164  0.00296265   0.0373568 0.000860496  0.00152383  0.00028386   0.0142841   0.0172888  0.00811447  0.00182274   0.0018864   0.0198007   0.0481812   0.0473684   0.0187362	1.13644e-206	0.00840734	0
 0.0526477   0.997962  0.0187528  0.0307887  0.0251207 0.00844168   0.145182  0.0304538  -0.064664   0.180711  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	0.00298339 0.00297408  0.0374931  0.0008672 0.00153262 0.00028946  0.0145366  0.0175642 0.00820333 0.00182275 0.00188641  0.0198007  0.0481812  0.0473684  0.0187363	6.71682e-206	0.00842298	0
 0.0526352   0.997966   0.018747  0.0306851  0.0251968 0.00827995   0.145634   0.030395 -0.0647256   0.181254  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00299516  0.00298555   0.0376296 0.000874117  0.00154166  0.00029517    0.014792   0.0178431  0.00829241  0.00182276  0.00188642   0.0198007   0.0481812   0.0473684   0.0187363	3.28573e-205	0.00843876	0
 0.0526231    0.99797  0.0187546  0.0305823  0.0252727 0.00811807   0.146088   0.030336 -0.0647707   0.181872  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00300695  0.00299703   0.0377664 0.000881254  0.00155096 0.000300992   0.0150505   0.0181254  0.00838173  0.00182277  0.00188643   0.0198007   0.0481812   0.0473684   0.0187363	1.37985e-204	0.00845469	0
 0.0526137   0.997973  0.0187748  0.0304786  0.0253484 0.00795609   0.146544  0.0302674 -0.0648186   0.182537  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	 0.00301877  0.00300854   0.0379035 0.000888614  0.00156051 0.000306927   0.0153122    0.018411  0.00847128  0.00182278  0.00188644   0.0198007   0.0481813   0.0473684   0.0187363	5.11015e-204	0.00847077	0
 0.0526092   0.997976  0.0188056  0.0303726   0.025424 0.00779396   0.147001  0.0301917 -0.0648809   0.183246  0.0529939  0.0475629 -0.0568329 -0.0185883   0.145541  0.0617938	  0.0030306  0.00302006   0.0380408 0.000896202  0.00157032 0.000312977    0.015577   0.0186997  0.00856107  0.00182279  0.00188645   0.0198007   0.0481813   0.0473684   0.0187363	1.70317e-203	0.008487	0
 0.0527261   0.997972  0.0188996   0.030235  0.0255424 0.00768475   0.147787  0.0303389 -0.0651858   0.185265  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00303752  0.00303057   0.0381612 0.000903407  0.00157947 0.000283637   0.0158302   0.0189766  0.00811907  0.00182056  0.00188599   0.0197916   0.0481808   0.0473299   0.0185481	4.61237e-203	0.00846417	0
 0.0527329   0.997974   0.018942  0.0301249  0.0256181  0.0075216   0.148251  0.0302779 -0.0653341   0.186036  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00304939  0.00304214   0.0382989 0.000911449  0.00158984 0.000289229   0.0161017   0.0192714  0.00820776  0.00182057    0.001886   0.0197916   0.0481808   0.0473299   0.0185481	1.30104e-202	0.00848065	0
 0.0527432   0.997976  0.0189868  0.0300146  0.0256937 0.00735798   0.148717  0.0301927 -0.0655585   0.186768  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00306127  0.00305372   0.0384369 0.000919729   0.0016005 0.000294931   0.0163765   0.0195685  0.00829671  0.00182058  0.00188601   0.0197916   0.0481808   0.0473299   0.0185481	3.43154e-202	0.00849726	0
 0.0527549   0.997978  0.0190335  0.0299051   0.025769 0.00719369   0.149185  0.0300684 -0.0658697   0.187469  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00307318  0.00306533   0.0385751 0.000928253  0.00161143 0.000300746   0.0166548   0.0198679  0.00838594  0.00182059  0.00188602   0.0197916   0.0481808   0.0473299   0.0185481	8.53242e-202	0.008514	0
 0.0527663    0.99798  0.0190808  0.0297962   0.025844 0.00702851   0.149654   0.029907  -0.066279   0.188183  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00308511  0.00307696   0.0387136 0.000937022  0.00162266 0.000306673   0.0169371   0.0201701  0.00847545   0.0018206  0.00188603   0.0197916   0.0481808   0.0473299   0.0185481	2.01365e-201	0.0085309	0
 0.0527767   0.997982  0.0191285  0.0296881  0.0259185 0.00686222   0.150125  0.0297095 -0.0667516   0.188913  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00309706  0.00308861   0.0388523 0.000946041  0.00163418 0.000312714   0.0172232   0.0204752  0.00856521  0.00182061  0.00188604   0.0197916   0.0481808   0.0473299   0.0185481	4.53613e-201	0.00854796	0
 0.0527858   0.997983  0.0191788  0.0295825  0.0259925 0.00669476   0.150599   0.029464 -0.0672194   0.189636  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00310904  0.00310028   0.0389913 0.000955313  0.00164601 0.000318872    0.017512   0.0207829  0.00865521  0.00182062  0.00188605   0.0197916   0.0481808   0.0473299   0.0185481	9.80075e-201	0.00856515	0
 0.0527942   0.997985  0.0192335  0.0294808  0.0260657 0.00652619   0.151074  0.0291339 -0.0676352   0.190359  0.0530758  0.0475254 -0.0569989 -0.0186268   0.145201  0.0625456	 0.00312104  0.00311197   0.0391306 0.000964845  0.00165813 0.000325146   0.0178031    0.021093  0.00874543  0.00182063  0.00188606   0.0197916   0.0481809   0.0473299   0.0185481	2.0393e-200	0.00858245	0
 0.0529727   0.997977  0.0193654  0.0293439  0.0262067 0.00642578   0.152075  0.0289852 -0.0682672   0.193154   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	 0.00312938  0.00312282   0.0392547 0.000973989  0.00166992 0.000293384   0.0180825   0.0213934   0.0082663  0.00181905   0.0018857   0.0197837   0.0481807   0.0473019   0.0183505	3.62889e-200	0.00856112	0
 0.0529859   0.997978  0.0194245  0.0292529  0.0262783 0.00625487   0.152559  0.0283496 -0.0684565   0.193987   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	  0.0031414  0.00313455   0.0393944 0.000984045  0.00168269 0.000299155   0.0183776    0.021709  0.00835518  0.00181906  0.00188571   0.0197837   0.0481807   0.0473019   0.0183505	7.07396e-200	0.0085786	0
 0.0530068   0.997978  0.0194828  0.0291686  0.0263482 0.00608375   0.153045  0.0275623 -0.0684386   0.194837   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	 0.00315345   0.0031463   0.0395343 0.000994383  0.00169579 0.000305039   0.0186731   0.0220271  0.00844418  0.00181907  0.00188572   0.0197837   0.0481807   0.0473019   0.0183505	1.34029e-199	0.00859617	0
 0.0530396   0.997977  0.0195371  0.0290921   0.026416 0.00591298   0.153533  0.0266984 -0.0681774   0.195653   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	 0.00316552  0.00315807   0.0396745  0.00100501  0.00170922 0.000311037   0.0189679   0.0223473  0.00853328  0.00181908  0.00188573   0.0197837   0.0481807   0.0473019   0.0183505	2.47398e-199	0.00861378	0
 0.0530899   0.997976  0.0195849  0.0290252  0.0264817 0.00574316   0.154024  0.0258408 -0.0676775   0.196446   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	0.00317762 0.00316986  0.0398149 0.00101594   0.001723 0.00031715  0.0192621  0.0226702 0.00862247 0.00181909 0.00188574  0.0197837  0.0481807  0.0473019  0.0183505	4.45804e-199	0.00863145	0
 0.0531618   0.997973  0.0196267  0.0289687  0.0265453 0.00557481   0.154516  0.0250412  -0.067004   0.197279   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	 0.00318973  0.00318167   0.0399556  0.00102718  0.00173711 0.000323381   0.0195572   0.0229968  0.00871179   0.0018191  0.00188575   0.0197837   0.0481807   0.0473019   0.0183505	7.85656e-199	0.00864924	0
 0.0532579   0.997968  0.0196646  0.0289222   0.026607 0.00540825    0.15501  0.0243292 -0.0662457   0.198208   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	0.00320187  0.0031935  0.0400966 0.00103874 0.00175157 0.00032973   0.019855   0.023328  0.0088013 0.00181911 0.00188576  0.0197837  0.0481807  0.0473019  0.0183505	1.35633e-198	0.0086672	0
 0.0533802   0.997962  0.0196997  0.0288849  0.0266671 0.00524361   0.155507  0.0237102 -0.0654686   0.199233   0.053183  0.0474732 -0.0572387 -0.0186644    0.14475  0.0637403	 0.00321403  0.00320535   0.0402378  0.00105063  0.00176639 0.000336198   0.0201565   0.0236639  0.00889103  0.00181912  0.00188577   0.0197837   0.0481807   0.0473019   0.0183505	2.29707e-198	0.00868535	0
 0.0536376   0.997948  0.0197744  0.0288311  0.0267737 0.00512059   0.156381  0.0233687 -0.0649144   0.201753  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00322361  0.00321653   0.0403657  0.00106217  0.00178111 0.000302157   0.0204492   0.0239942  0.00837804  0.00181806  0.00188548    0.019777   0.0481807   0.0472824   0.0181455	3.36843e-198	0.00866576	0
 0.0538112   0.997939  0.0198018  0.0288111  0.0268315 0.00495909   0.156886    0.02287 -0.0642824   0.202855  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	  0.0032358  0.00322843   0.0405073  0.00107471  0.00179667 0.000308081   0.0207591   0.0243377  0.00846646  0.00181807  0.00188549    0.019777   0.0481807   0.0472824   0.0181455	5.51096e-198	0.00868422	0
  0.054007   0.997928  0.0198248  0.0288019  0.0268882 0.00479896   0.157395  0.0224395 -0.0638201   0.203954  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	0.00324802 0.00324034  0.0406492 0.00108758 0.00181259 0.00031412  0.0210741  0.0246847  0.0085552 0.00181808  0.0018855   0.019777  0.0481807  0.0472824  0.0181455	8.87643e-198	0.00870288	0
 0.0542201   0.997916  0.0198449  0.0288054  0.0269438 0.00463972   0.157906  0.0220969 -0.0635757   0.205003  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00326026  0.00325227   0.0407914  0.00110079   0.0018289 0.000320274   0.0213944   0.0250345  0.00864431  0.00181809  0.00188551    0.019777   0.0481807   0.0472824   0.0181455	1.4089e-197	0.00872173	0
  0.054445   0.997903  0.0198627  0.0288225  0.0269988 0.00448079    0.15842  0.0218539 -0.0635654   0.205967  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00327252  0.00326423   0.0409338  0.00111434  0.00184559 0.000326546     0.02172   0.0253869  0.00873379   0.0018181  0.00188552    0.019777   0.0481807   0.0472824   0.0181455	2.20562e-197	0.00874076	0
 0.0546756   0.997889  0.0198785  0.0288515  0.0270533 0.00432163   0.158936   0.021716 -0.0637606   0.206862  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00328481  0.00327621   0.0410764  0.00112823  0.00186266 0.000332935   0.0220506    0.025742  0.00882361  0.00181811  0.00188553    0.019777   0.0481808   0.0472824   0.0181455	3.40833e-197	0.00875998	0
 0.0549074   0.997875  0.0198926  0.0288914  0.0271075 0.00416176   0.159454  0.0216779 -0.0641374   0.207741  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00329711  0.00328821   0.0412193  0.00114247  0.00188014 0.000339444   0.0223867   0.0261006  0.00891378  0.00181812  0.00188554    0.019777   0.0481808   0.0472824   0.0181456	5.2027e-197	0.00877939	0
 0.0551362   0.997861  0.0199061  0.0289427  0.0271617 0.00400071   0.159974   0.021725 -0.0647037   0.208645  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00330944  0.00330023   0.0413624  0.00115706  0.00189801 0.000346073   0.0227291   0.0264632  0.00900429  0.00181813  0.00188555    0.019777   0.0481808   0.0472824   0.0181456	7.85027e-197	0.00879905	0
 0.0553578   0.997846  0.0199204  0.0290063  0.0272162 0.00383801   0.160497  0.0218283 -0.0654552   0.209584  0.0532439  0.0474413 -0.0573915 -0.0186764    0.14449  0.0645809	 0.00332179  0.00331227   0.0415058    0.001172  0.00191629 0.000352823    0.023078   0.0268299  0.00909516  0.00181814  0.00188556   0.0197771   0.0481808   0.0472824   0.0181456	1.1716e-196	0.00881893	0
 0.0557026   0.997825  0.0199799   0.029054   0.027335 0.00371617   0.161537  0.0222116 -0.0665586   0.212496   0.053307  0.0474044 -0.0575757  -0.018674   0.144215  0.0657176	 0.00333245  0.00332379   0.0416377   0.0011866  0.00193467 0.000315214    0.023421   0.0271929   0.0085339  0.00181748  0.00188534   0.0197714   0.0481808   0.0472697   0.0179285	1.51643e-196	0.00880131	0
 0.0559012   0.997811  0.0199928  0.0291423  0.0273906 0.00354855   0.162069    0.02231 -0.0675351   0.213411   0.053307  0.0474044 -0.0575757  -0.018674   0.144215  0.0657176	 0.00334484  0.00333587   0.0417815  0.00120223  0.00195379 0.000321356   0.0237798   0.0275657  0.00862354  0.00181749  0.00188535   0.0197714   0.0481808   0.0472697   0.0179286	2.21777e-196	0.00882151	0
  0.0583228    0.997617   0.0168808   0.0327708   0.0212161  0.00844698    0.161587 -0.00849301  -0.0403891     0.21001   0.0487512   0.0519574  -0.0606284  -0.0104152    0.154683    0.063652	 0.00257285  0.00260038   0.0394004 0.000823223  0.00136861 0.000302421   0.0116933    0.012536    0.008037   0.0014573  0.00152341   0.0186019   0.0461081   0.0455918   0.0176963	4.50882e-226	0.00822987	0
  0.0584921    0.997603   0.0168851   0.0328815   0.0211946  0.00834488    0.162114 -0.00870566  -0.0412855    0.210907   0.0487512   0.0519574  -0.0606284  -0.0104152    0.154683    0.063652	 0.00258267  0.00261007    0.039536 0.000828941  0.00137372 0.000308144   0.0119202   0.0127611  0.00812508  0.00145731  0.00152342   0.0186019   0.0461082   0.0455918   0.0176963	1.8889e-216	0.00824383	0
  0.0586464     0.99759    0.016885   0.0329988   0.0211725  0.00824048    0.162642 -0.00903165  -0.0422363     0.21184   0.0487512   0.0519574  -0.0606284  -0.0104152    0.154683    0.063652	 0.00259251  0.00261978   0.0396717 0.000834822    0.001379 0.000313977   0.0121504   0.0129882  0.00821338  0.00145732  0.00152343   0.0186019   0.0461082   0.0455918   0.0176963	1.3644e-213	0.00825791	0
 0.0587881   0.997578  0.0168791   0.033121  0.0211493 0.00813364   0.163173 -0.0094802 -0.0432352   0.212802  0.0487512  0.0519574 -0.0606284 -0.0104152   0.154683   0.063652	 0.00260237  0.00262952   0.0398077 0.000840869  0.00138447  0.00031992   0.0123837   0.0132173  0.00830191  0.00145733  0.00152344   0.0186019   0.0461082   0.0455918   0.0176964	1.19485e-211	0.00827211	0
 0.0589192   0.997566  0.0168659  0.0332473  0.0211249 0.00802432   0.163706 -0.0100496 -0.0442206   0.213783  0.0487512  0.0519574 -0.0606284 -0.0104152   0.154683   0.063652	 0.00261225  0.00263926    0.039944 0.000847086  0.00139012 0.000325975   0.0126196   0.0134483   0.0083906  0.00145734  0.00152345   0.0186019   0.0461082   0.0455918   0.0176964	3.64278e-210	0.00828641	0
 0.0590429   0.997555  0.0168444  0.0333763   0.021099 0.00791263   0.164242 -0.0107056 -0.0451364   0.214805  0.0487512  0.0519574 -0.0606284 -0.0104152   0.154683   0.063652	 0.00262215  0.00264903   0.0400804 0.000853478  0.00139596 0.000332144   0.0128577   0.0136815  0.00847945  0.00145735  0.00152346   0.0186019   0.0461082   0.0455919   0.0176964	5.8269e-209	0.00830082	0
 0.0593267   0.997534  0.0168517  0.0335103  0.0210737 0.00785027   0.165418 -0.0114331 -0.0461078   0.218237  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	0.00263133 0.00265881  0.0402066 0.00086005 0.00140173 0.00029874  0.0130978  0.0139152 0.00801958 0.00145711 0.00152347   0.018597  0.0461072  0.0455856  0.0175173	5.31144e-208	0.00827502	0
 0.0594432   0.997523  0.0168096  0.0336384  0.0210443 0.00773408   0.165965 -0.0121203 -0.0468448   0.219307  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	 0.00264127  0.00266861   0.0403435 0.000866808  0.00140797 0.000304396   0.0133399   0.0141532  0.00810719  0.00145712  0.00152348    0.018597   0.0461072   0.0455856   0.0175174	3.99395e-207	0.00828959	0
 0.0595592   0.997513  0.0167525   0.033763  0.0210131 0.00761616   0.166514 -0.0128056 -0.0474874   0.220362  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	 0.00265122  0.00267844   0.0404806  0.00087376   0.0014144 0.000310161   0.0135834   0.0143935  0.00819494  0.00145713  0.00152349   0.0185971   0.0461072   0.0455856   0.0175174	2.3606e-206	0.00830425	0
 0.0596765   0.997503  0.0166785  0.0338824  0.0209802 0.00749677   0.167066 -0.0135123 -0.0480282   0.221406  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	  0.0026612  0.00268828   0.0406179 0.000880911  0.00142104 0.000316037   0.0138285   0.0146359  0.00828282  0.00145714   0.0015235   0.0185971   0.0461072   0.0455857   0.0175174	1.15477e-205	0.00831899	0
 0.0597957   0.997494  0.0165891  0.0339969  0.0209455 0.00737615   0.167621 -0.0142617 -0.0484636   0.222417  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	 0.00267119  0.00269814   0.0407555 0.000888266  0.00142789 0.000322024   0.0140747   0.0148801  0.00837083  0.00145715  0.00152351   0.0185971   0.0461072   0.0455857   0.0175174	4.84953e-205	0.00833382	0
 0.0599174   0.997484  0.0164849   0.034107  0.0209089 0.00725456   0.168178 -0.0150421 -0.0488075   0.223363  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	  0.0026812  0.00270803   0.0408933 0.000895833  0.00143496 0.000328124   0.0143219    0.015126  0.00845897  0.00145716  0.00152352   0.0185971   0.0461073   0.0455857   0.0175174	1.79599e-204	0.00834872	0
  0.060042   0.997475  0.0163659  0.0342125  0.0208703  0.0071322   0.168738 -0.0158194 -0.0490867   0.224229  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	 0.00269123  0.00271793   0.0410314 0.000903617  0.00144224 0.000334338   0.0145702   0.0153735  0.00854728  0.00145717  0.00152353   0.0185971   0.0461073   0.0455857   0.0175174	5.98596e-204	0.00836369	0
 0.0601699   0.997466  0.0162336  0.0343138  0.0208298 0.00700917   0.169299 -0.0165698 -0.0493325   0.225024  0.0488019  0.0519659  -0.060852 -0.0103142    0.15443  0.0650059	 0.00270128  0.00272785   0.0411696 0.000911623  0.00144975 0.000340667   0.0148199   0.0156229  0.00863579  0.00145718  0.00152354   0.0185971   0.0461073   0.0455857   0.0175174	1.82402e-203	0.00837874	0
 0.0605639    0.99744  0.0161353  0.0344243  0.0207821 0.00696322   0.171003 -0.0173873 -0.0497433   0.229969  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00271098  0.00273778   0.0412993 0.000919856  0.00145729 0.000305488   0.0150708    0.015873  0.00814842  0.00145707  0.00152353   0.0185932    0.046106   0.0455823   0.0173331	4.52813e-203	0.00835427	0
 0.0606986   0.997431  0.0159812  0.0345164  0.0207378 0.00683857   0.171579 -0.0180431 -0.0499721   0.230564  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00272107  0.00274774    0.041438  0.00092832  0.00146525 0.000311274   0.0153234   0.0161256  0.00823576  0.00145708  0.00152354   0.0185932    0.046106   0.0455824   0.0173331	1.19432e-202	0.00836944	0
 0.0608359   0.997422  0.0158178  0.0346032   0.020692 0.00671339   0.172156 -0.0186448 -0.0501762   0.231074  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	0.00273117 0.00275773   0.041577 0.00093702 0.00147345 0.00031717  0.0155773    0.01638 0.00832332 0.00145709 0.00152355  0.0185932   0.046106  0.0455824  0.0173332	2.96966e-202	0.00838469	0
 0.0609753   0.997414   0.015647  0.0346838  0.0206447 0.00658773   0.172734 -0.0191849 -0.0503464    0.23158  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	  0.0027413  0.00276773   0.0417161 0.000945961  0.00148189 0.000323178   0.0158332    0.016637  0.00841109   0.0014571  0.00152356   0.0185932    0.046106   0.0455824   0.0173332	7.00844e-202	0.00840005	0
 0.0611159   0.997405  0.0154725  0.0347587  0.0205962 0.00646172   0.173314 -0.0196407 -0.0504663   0.232106  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00275144  0.00277776   0.0418555 0.000955147  0.00149057   0.0003293   0.0160911   0.0168969  0.00849906  0.00145711  0.00152357   0.0185932    0.046106   0.0455824   0.0173332	1.5788e-201	0.00841553	0
 0.0612558   0.997397  0.0152974  0.0348282  0.0205466 0.00633548   0.173895  -0.019997 -0.0505225   0.232604  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00276161  0.00278781   0.0419951 0.000964586   0.0014995 0.000335536   0.0163505   0.0171595  0.00858722  0.00145712  0.00152358   0.0185932    0.046106   0.0455824   0.0173332	3.41117e-201	0.00843111	0
 0.0613934   0.997389  0.0151222  0.0348923  0.0204963  0.0062092   0.174477 -0.0202334 -0.0505034   0.233028  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00277179  0.00279788   0.0421349 0.000974282  0.00150868 0.000341888   0.0166107   0.0174242  0.00867557  0.00145713  0.00152359   0.0185932   0.0461061   0.0455824   0.0173332	7.09786e-201	0.00844677	0
 0.0615281   0.997381  0.0149455  0.0349511  0.0204456 0.00608306    0.17506 -0.0203413 -0.0504064   0.233354  0.0488615  0.0519868 -0.0612034 -0.0101137   0.154106  0.0674058	 0.00278199  0.00280798    0.042275 0.000984241  0.00151812 0.000348357   0.0168714   0.0176911  0.00876412  0.00145714   0.0015236   0.0185932   0.0461061   0.0455824   0.0173332	1.42733e-200	0.0084625	0
  0.0618882    0.997359   0.0147902   0.0350229     0.02038   0.0060241    0.176774  -0.0204748  -0.0503362    0.237769   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	 0.00279207  0.00281805   0.0424081 0.000994462  0.00152766 0.000311537   0.0171321   0.0179595  0.00825274  0.00145712  0.00152359   0.0185901   0.0461045   0.0455809    0.017145	2.44209e-200	0.00843971	0
  0.0620134    0.997352   0.0146063   0.0350734    0.020329  0.00589851    0.177369   -0.020359  -0.0501308    0.237903   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	 0.00280231  0.00282819   0.0425486  0.00100496  0.00153762 0.000317433   0.0173944   0.0182304     0.00834  0.00145713   0.0015236   0.0185901   0.0461045   0.0455809    0.017145	4.62703e-200	0.00845555	0
  0.0621337    0.997345   0.0144249   0.0351204   0.0202784  0.00577349    0.177963  -0.0201116  -0.0498878    0.238024   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	 0.00281256  0.00283834   0.0426894  0.00101575  0.00154785 0.000323441   0.0176584   0.0185042  0.00842749  0.00145714  0.00152361   0.0185901   0.0461046    0.045581    0.017145	8.54084e-200	0.0084715	0
  0.0622491    0.997339   0.0142512   0.0351629   0.0202286  0.00564908    0.178559  -0.0197167  -0.0496408    0.238194   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	 0.00282284  0.00284852   0.0428303  0.00102682  0.00155835 0.000329562   0.0179251   0.0187818  0.00851524  0.00145715  0.00152362   0.0185901   0.0461046    0.045581    0.017145	1.53904e-199	0.00848761	0
  0.0623584    0.997333   0.0140864   0.0352002     0.02018  0.00552521    0.179154   -0.019169  -0.0494576    0.238446   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	 0.00283313  0.00285872   0.0429715  0.00103817  0.00156912 0.000335798   0.0181959   0.0190637  0.00860332  0.00145716  0.00152363   0.0185902   0.0461046    0.045581    0.017145	2.71232e-199	0.0085039	0
  0.0624602    0.997328   0.0139297   0.0352323   0.0201329  0.00540159    0.179751  -0.0184752  -0.0494342    0.238791   0.0488935   0.0520117  -0.0615069 -0.00990051    0.153897   0.0697597	0.00284345 0.00286894   0.043113 0.00104982 0.00158018 0.00034215  0.0184718    0.01935 0.00869181 0.00145717 0.00152364  0.0185902  0.0461046   0.045581   0.017145	4.68248e-199	0.0085204	0
