 -0.0214049    0.998261   0.0474023   0.0277611 -0.00398876 -0.00515664    0.135637  -0.0389048  -0.0725078  -0.0140206 -0.00595817   0.0192816  0.00759753 -0.00777117   0.0158617   0.0626833	 0.00213619  0.00215213  0.00584903 4.16789e-05 4.28072e-05  0.00911338  0.00536357  0.00592815  0.00437269  0.00249561   0.0031883  0.00150336   0.0966103   0.0957334    0.046851	1.2181e-224
 -0.0214049    0.998261   0.0474023   0.0277611  -0.0040869 -0.00533931    0.135602  -0.0396027  -0.0736299  -0.0141659 -0.00595817   0.0192816  0.00759753 -0.00777117   0.0158617   0.0626833	 0.00214022  0.00215767  0.00585108 4.37255e-05 4.50609e-05   0.0091148  0.00550517  0.00607851  0.00446923  0.00249562  0.00318831  0.00150337   0.0966103   0.0957334    0.046851	5.11508e-224
 -0.0214049    0.998261   0.0474023   0.0277611 -0.00418675 -0.00552478    0.135566  -0.0402849  -0.0747422  -0.0143309 -0.00595817   0.0192816  0.00759753 -0.00777117   0.0158617   0.0626833	 0.00214428  0.00216325  0.00585316 4.58587e-05 4.74086e-05  0.00911627  0.00564832  0.00623041  0.00456634  0.00249563  0.00318832  0.00150338   0.0966104   0.0957334    0.046851	1.89418e-223
 -0.0214049    0.998261   0.0474015    0.027758 -0.00428763  -0.0057129    0.136343  -0.0409482  -0.0758624  -0.0144858 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00214836  0.00216885  0.00585526 4.80798e-05 4.98527e-05  0.00771177  0.00579301  0.00638387   0.0046625  0.00249564  0.00318827  0.00150338   0.0966104   0.0957334   0.0468478	5.33921e-223
 -0.0214049    0.998261   0.0474015    0.027758 -0.00439085 -0.00590398    0.136307   -0.041626  -0.0769976  -0.0146802 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00215248  0.00217452  0.00585737 5.03931e-05 5.23958e-05  0.00771314  0.00593933  0.00653896   0.0047608  0.00249565  0.00318828  0.00150339   0.0966104   0.0957334   0.0468478	1.6268e-222
 -0.0214049    0.998261   0.0474015    0.027758  -0.0044958 -0.00609789     0.13627  -0.0423308  -0.0781317  -0.0148678 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00215663  0.00218022   0.0058595 5.28001e-05 5.50404e-05  0.00771457  0.00608732  0.00669582   0.0048597  0.00249566  0.00318829   0.0015034   0.0966104   0.0957334   0.0468478	4.58848e-222
 -0.0214049    0.998261   0.0474015    0.027758  -0.0046025  -0.0062946    0.136232  -0.0430356  -0.0792405  -0.0150231 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00216081  0.00218596  0.00586165 5.53031e-05 5.77891e-05  0.00771607  0.00623704  0.00685447  0.00495917  0.00249567   0.0031883  0.00150341   0.0966104   0.0957334   0.0468478	1.21013e-221
 -0.0214049    0.998261   0.0474015    0.027758 -0.00471093 -0.00649404    0.136195   -0.043707  -0.0803091  -0.0151512 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00216502  0.00219175  0.00586382 5.79047e-05 6.06446e-05  0.00771763   0.0063885  0.00701482  0.00505921  0.00249568  0.00318831  0.00150342   0.0966104   0.0957335   0.0468478	3.00873e-221
 -0.0214049    0.998261   0.0474015    0.027758 -0.00482101 -0.00669614    0.136157  -0.0443567  -0.0813692  -0.0152688 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00216926  0.00219757  0.00586601 6.06075e-05 6.36096e-05  0.00771927  0.00654167  0.00717684  0.00515982  0.00249569  0.00318832  0.00150343   0.0966104   0.0957335   0.0468478	7.10005e-221
 -0.0214049    0.998261   0.0474015    0.027758 -0.00493273 -0.00690094    0.136118  -0.0450213  -0.0824729   -0.015383 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00217353  0.00220344  0.00586821 6.34139e-05 6.66867e-05  0.00772097  0.00669656  0.00734061  0.00526105   0.0024957  0.00318833  0.00150344   0.0966104   0.0957335   0.0468478	1.5993e-220
 -0.0214049    0.998261   0.0474015    0.027758 -0.00504616 -0.00710856     0.13608  -0.0457204  -0.0836181  -0.0155062 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00217783  0.00220934  0.00587044 6.63266e-05 6.98786e-05  0.00772275  0.00685315  0.00750617  0.00536291  0.00249571  0.00318834  0.00150345   0.0966104   0.0957335   0.0468478	3.45517e-220
 -0.0214049    0.998261   0.0474015    0.027758 -0.00516137 -0.00731904    0.136041  -0.0464429  -0.0847685  -0.0156489 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00218216  0.00221529  0.00587268 6.93481e-05 7.31883e-05   0.0077246  0.00701137  0.00767343  0.00546537  0.00249572  0.00318835  0.00150346   0.0966104   0.0957335   0.0468479	7.1888e-220
 -0.0214049    0.998261   0.0474015    0.027758 -0.00527838 -0.00753238    0.136001  -0.0471702  -0.0859048  -0.0158018 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00218653  0.00222128  0.00587494 7.24811e-05 7.66183e-05  0.00772652  0.00717126  0.00784239  0.00556842  0.00249573  0.00318836  0.00150347   0.0966104   0.0957335   0.0468479	1.44549e-219
 -0.0214049    0.998261   0.0474015    0.027758 -0.00539722 -0.00774856    0.135962  -0.0478982  -0.0870369  -0.0159465 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00219092  0.00222731  0.00587722 7.57283e-05 8.01716e-05  0.00772852   0.0073329  0.00801313  0.00567206  0.00249574  0.00318837  0.00150348   0.0966105   0.0957335   0.0468479	2.81754e-219
 -0.0214049    0.998261   0.0474015    0.027758 -0.00551786 -0.00796758    0.135922  -0.0486162  -0.0881809  -0.0160718 -0.00595707    0.019276  0.00759631 -0.00777246   0.0158638   0.0627223	 0.00219535  0.00223338  0.00587952 7.90923e-05 8.38511e-05   0.0077306  0.00749636  0.00818566  0.00577629  0.00249575  0.00318838  0.00150349   0.0966105   0.0957335   0.0468479	5.33794e-219
-0.00916286    0.998876   0.0390833   0.0251904 -0.00372427 -0.00438797    0.134883  -0.0341401  -0.0582729    -0.02556  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00207708  0.00200406  0.00569231 3.40602e-05 6.11697e-05  0.00771443  0.00409575  0.00651593  0.00416316  0.00218523  0.00289821  0.00144396   0.0965623   0.0956644   0.0433807	2.06894e-242
-0.00916286    0.998876   0.0390833   0.0251904 -0.00381023 -0.00453457    0.134819  -0.0346301  -0.0590081  -0.0256976  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	   0.002081  0.00200928  0.00569424 3.55631e-05  6.3995e-05  0.00771577  0.00421874   0.0066692  0.00425621  0.00218524  0.00289822  0.00144397   0.0965623   0.0956644   0.0433808	8.66583e-233
-0.00916286    0.998876   0.0390833   0.0251904 -0.00389739   -0.004683    0.134754  -0.0350969   -0.059735  -0.0258449  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00208494  0.00201453  0.00569618 3.71328e-05 6.69248e-05  0.00771717  0.00434313  0.00682395  0.00434979  0.00218525  0.00289823  0.00144398   0.0965623   0.0956644   0.0433808	6.25907e-230
-0.00916286    0.998876   0.0390833   0.0251904 -0.00398575 -0.00483325    0.134689  -0.0355864  -0.0604639  -0.0259892  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	  0.0020889  0.00201982  0.00569813 3.87713e-05 6.99615e-05  0.00771862  0.00446894  0.00698033  0.00444392  0.00218526  0.00289824  0.00144399   0.0965623   0.0956644   0.0433808	5.48085e-228
-0.00916286    0.998876   0.0390833   0.0251904 -0.00407537 -0.00498533    0.134624   -0.036113  -0.0612018  -0.0261038  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	  0.0020929  0.00202515  0.00570011 4.04807e-05 7.31078e-05  0.00772014  0.00459626   0.0071385  0.00453861  0.00218527  0.00289825    0.001444   0.0965623   0.0956644   0.0433808	1.67084e-226
-0.00916286    0.998876   0.0390833   0.0251904 -0.00416635 -0.00513926    0.134559  -0.0366694  -0.0619371  -0.0261948  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00209692  0.00203052   0.0057021 4.22629e-05 7.63664e-05  0.00772172  0.00472509  0.00729843  0.00463385  0.00218528  0.00289826  0.00144401   0.0965623   0.0956645   0.0433808	2.67242e-225
-0.00916286    0.998876   0.0390833   0.0251904 -0.00425874 -0.00529502    0.134493  -0.0372403  -0.0626689  -0.0263014  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00210097  0.00203592  0.00570412 4.41202e-05   7.974e-05  0.00772336  0.00485532  0.00745995  0.00472964  0.00218529  0.00289827  0.00144402   0.0965623   0.0956645   0.0433808	2.75945e-224
-0.00916286    0.998876   0.0390833   0.0251904 -0.00435254  -0.0054526    0.134427  -0.0378057  -0.0634003   -0.026453  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00210504  0.00204136  0.00570614 4.60545e-05 8.32311e-05  0.00772507  0.00498691  0.00762288  0.00482597   0.0021853  0.00289828  0.00144403   0.0965623   0.0956645   0.0433808	2.07481e-223
-0.00916286    0.998876   0.0390833   0.0251904 -0.00444774 -0.00561201    0.134361  -0.0383493  -0.0641266  -0.0266456  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00210915  0.00204684  0.00570819 4.80681e-05 8.68425e-05  0.00772684  0.00511985  0.00778721  0.00492284  0.00218531  0.00289829  0.00144404   0.0965623   0.0956645   0.0433808	1.22621e-222
-0.00916286    0.998876   0.0390833   0.0251904 -0.00454426 -0.00577323    0.134294  -0.0388655  -0.0648519    -0.02682  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00211328  0.00205235  0.00571026 5.01629e-05 9.05769e-05  0.00772868  0.00525431  0.00795315  0.00502024  0.00218532   0.0028983  0.00144405   0.0965623   0.0956645   0.0433808	5.99793e-222
-0.00916286    0.998876   0.0390833   0.0251904 -0.00464204 -0.00593628    0.134227  -0.0393612  -0.0655846  -0.0269138  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00211743   0.0020579  0.00571234 5.23413e-05 9.44371e-05  0.00773059  0.00539048  0.00812099  0.00511818  0.00218533  0.00289831  0.00144406   0.0965624   0.0956645   0.0433808	2.51868e-221
-0.00916286    0.998876   0.0390833   0.0251904 -0.00474106 -0.00610117     0.13416  -0.0398565  -0.0663283  -0.0269536  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00212161  0.00206349  0.00571444 5.46056e-05  9.8426e-05  0.00773256  0.00552831   0.0082907  0.00521668  0.00218534  0.00289832  0.00144407   0.0965624   0.0956645   0.0433809	9.32701e-221
-0.00916286    0.998876   0.0390833   0.0251904 -0.00484137 -0.00626791    0.134092  -0.0403857  -0.0670639  -0.0270281  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00212583  0.00206911  0.00571655 5.69579e-05 0.000102546  0.00773461  0.00566755    0.008462  0.00531573  0.00218535  0.00289833  0.00144408   0.0965624   0.0956645   0.0433809	3.1084e-220
-0.00916286    0.998876   0.0390833   0.0251904 -0.00494305 -0.00643645    0.134024  -0.0409618  -0.0677653  -0.0271795  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00213006  0.00207477  0.00571869 5.94005e-05 0.000106801  0.00773673  0.00580807  0.00863476   0.0054153  0.00218536  0.00289834  0.00144409   0.0965624   0.0956645   0.0433809	9.47104e-220
-0.00916286    0.998876   0.0390833   0.0251904  -0.0050462 -0.00660671    0.133956  -0.0415606  -0.0684412  -0.0273726  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00213433  0.00208047  0.00572084 6.19358e-05 0.000111193  0.00773893  0.00594998  0.00880907  0.00551541  0.00218537  0.00289835   0.0014441   0.0965624   0.0956645   0.0433809	2.67137e-219
-0.00916286    0.998876   0.0390833   0.0251904 -0.00515085 -0.00677865    0.133888  -0.0421601  -0.0691159  -0.0275426  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00213862  0.00208621  0.00572301 6.45659e-05 0.000115725   0.0077412  0.00609348  0.00898515  0.00561605  0.00218538  0.00289836  0.00144411   0.0965624   0.0956646   0.0433809	7.0453e-219
-0.00916286    0.998876   0.0390833   0.0251904 -0.00525698  -0.0069523    0.133819  -0.0427438  -0.0697991  -0.0276574  -0.0121695   0.0178096  0.00546472 -0.00378512   0.0155586   0.0472731	 0.00214294  0.00209198   0.0057252 6.72933e-05 0.000120401  0.00774355  0.00623871  0.00916311  0.00571724  0.00218539  0.00289837  0.00144412   0.0965624   0.0956646   0.0433809	1.75167e-218
-0.00916066    0.998877   0.0390769   0.0251869 -0.00536403 -0.00712362    0.134693  -0.0432977  -0.0704744   -0.027688   -0.012166   0.0178027  0.00546354 -0.00378579   0.0155648   0.0473481	 0.00214724  0.00209777   0.0057274 7.01202e-05 0.000125203  0.00670723  0.00638557  0.00934188  0.00581501  0.00218538  0.00289833  0.00144413   0.0965624   0.0956645   0.0433744	3.5793e-218
-0.00916066    0.998877   0.0390769   0.0251869 -0.00547294 -0.00730071    0.134623  -0.0438317  -0.0712006  -0.0277977   -0.012166   0.0178027  0.00546354 -0.00378579   0.0155648   0.0473481	 0.00215161  0.00210362  0.00572962 7.30495e-05 0.000130173  0.00670942  0.00653395  0.00952308  0.00591729  0.00218539  0.00289834  0.00144414   0.0965624   0.0956645   0.0433744	8.06247e-218
-0.00916066    0.998877   0.0390769   0.0251869 -0.00558317 -0.00747963    0.134554  -0.0443508  -0.0719344  -0.0279427   -0.012166   0.0178027  0.00546354 -0.00378579   0.0155648   0.0473481	 0.00215601   0.0021095  0.00573186 7.60834e-05 0.000135296  0.00671169   0.0066838  0.00970577  0.00602012   0.0021854  0.00289835  0.00144415   0.0965624   0.0956645   0.0433744	1.74185e-217
-0.00297312    0.999386   0.0247237   0.0246356 -0.00272148 0.000476948     0.13707  -0.0219109   -0.013221 -0.00457188  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00172154    0.001901  0.00552978 3.10072e-05 2.36258e-05  0.00668671  0.00327949  0.00333786  0.00354089  0.00182319  0.00258059   0.0012423   0.0964041   0.0954645   0.0392188	4.81101e-243
-0.00297312    0.999386   0.0247237   0.0246356 -0.00277692 0.000443925    0.137058  -0.0224385  -0.0131976 -0.00461107  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	  0.0017242  0.00190592  0.00553158  3.2179e-05 2.46746e-05  0.00668782  0.00339072  0.00343969   0.0036277   0.0018232   0.0025806  0.00124231   0.0964041   0.0954645   0.0392188	2.01099e-233
-0.00297312    0.999386   0.0247237   0.0246356 -0.00283375 0.000410979    0.137047  -0.0230227  -0.0131592 -0.00460676  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00172689  0.00191088   0.0055334 3.34057e-05 2.57733e-05  0.00668897   0.0035033  0.00354269  0.00371501  0.00182321  0.00258061  0.00124232   0.0964041   0.0954645   0.0392188	1.45249e-230
-0.00297312    0.999386   0.0247237   0.0246356 -0.00289205 0.000378142    0.137035  -0.0236236    -0.01311 -0.00461586  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	  0.0017296  0.00191586  0.00553523 3.46891e-05 2.69234e-05  0.00669018  0.00361713  0.00364672   0.0038028  0.00182322  0.00258062  0.00124233   0.0964041   0.0954645   0.0392188	1.2719e-228
-0.00297312    0.999386   0.0247237   0.0246356 -0.00295182 0.000345464    0.137024  -0.0241922  -0.0130325  -0.0046993  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00173233  0.00192088  0.00553708 3.60309e-05 2.81266e-05  0.00669143   0.0037321  0.00375161  0.00389108  0.00182323  0.00258063  0.00124234   0.0964041   0.0954645   0.0392188	3.87739e-227
-0.00297312    0.999386   0.0247237   0.0246356 -0.00301296 0.000313019    0.137012  -0.0247169  -0.0129238  -0.0048604  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00173509  0.00192593  0.00553894 3.74329e-05 2.93843e-05  0.00669274  0.00384819  0.00385734  0.00397982  0.00182324  0.00258064  0.00124235   0.0964041   0.0954645   0.0392188	6.20171e-226
-0.00297312    0.999386   0.0247237   0.0246356 -0.00307539 0.000280845    0.136999  -0.0252302  -0.0128155  -0.0050433  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00173787  0.00193101  0.00554082  3.8897e-05 3.06981e-05   0.0066941  0.00396554  0.00396403  0.00406906  0.00182325  0.00258065  0.00124236   0.0964041   0.0954645   0.0392189	6.40367e-225
-0.00297312    0.999386   0.0247237   0.0246356 -0.00313914 0.000248906    0.136987  -0.0257636  -0.0127359 -0.00517055  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00174067  0.00193613  0.00554271 4.04249e-05 3.20697e-05  0.00669551  0.00408434  0.00407187  0.00415879  0.00182326  0.00258066  0.00124237   0.0964042   0.0954645   0.0392189	4.8149e-224
-0.00297312    0.999386   0.0247237   0.0246356 -0.00320424 0.000217126    0.136974  -0.0263175  -0.0126876 -0.00522292  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00174349  0.00194128  0.00554462 4.20187e-05 3.35008e-05  0.00669699  0.00420463  0.00418091  0.00424902  0.00182327  0.00258067  0.00124238   0.0964042   0.0954646   0.0392189	2.8456e-223
-0.00297312    0.999386   0.0247237   0.0246356 -0.00327072 0.000185461    0.136961  -0.0268676   -0.012645 -0.00525107  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00174634  0.00194646  0.00554654 4.36803e-05 3.49929e-05  0.00669851  0.00432631  0.00429104  0.00433973  0.00182328  0.00258068  0.00124239   0.0964042   0.0954646   0.0392189	1.39192e-222
-0.00297312    0.999386   0.0247237   0.0246356 -0.00333854 0.000153922    0.136947  -0.0273874  -0.0125857 -0.00530531  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00174921  0.00195168  0.00554848 4.54117e-05 3.65479e-05   0.0067001  0.00444927  0.00440212  0.00443093  0.00182329  0.00258069   0.0012424   0.0964042   0.0954646   0.0392189	5.84501e-222
-0.00297312    0.999386   0.0247237   0.0246356 -0.00340763 0.000122536    0.136934  -0.0278879  -0.0125229 -0.00538558  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	  0.0017521  0.00195692  0.00555043 4.72148e-05 3.81674e-05  0.00670175  0.00457352  0.00451417  0.00452261   0.0018233   0.0025807  0.00124241   0.0964042   0.0954646   0.0392189	2.1645e-221
-0.00297312    0.999386   0.0247237   0.0246356 -0.00347799 9.12922e-05     0.13692  -0.0283991  -0.0124725 -0.00546561  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00175502  0.00196221   0.0055524 4.90915e-05  3.9853e-05  0.00670346  0.00469914   0.0046273  0.00461478  0.00182331  0.00258071  0.00124242   0.0964042   0.0954646   0.0392189	7.21362e-221
-0.00297312    0.999386   0.0247237   0.0246356 -0.00354965 6.01586e-05    0.136907  -0.0289308  -0.0124344 -0.00552331  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00175795  0.00196752  0.00555439  5.1044e-05 4.16066e-05  0.00670523  0.00482619  0.00474157  0.00470745  0.00182332  0.00258072  0.00124243   0.0964042   0.0954646   0.0392189	2.19794e-220
-0.00297312    0.999386   0.0247237   0.0246356 -0.00362265 2.91058e-05    0.136893   -0.029469  -0.0124079 -0.00555647  -0.0238007   0.0241955  0.00127041   0.0095618  0.00720332    0.072977	 0.00176091  0.00197286  0.00555639 5.30744e-05 4.34299e-05  0.00670707  0.00495468  0.00485698   0.0048006  0.00182333  0.00258073  0.00124244   0.0964042   0.0954646   0.0392189	6.19944e-220
  0.00136467     0.998943    0.0421273    0.0183216 -0.000649342   0.00232538     0.137035  -0.00518711  0.000954596  -0.00570188   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00153015  0.00179765  0.00419417  2.3332e-05 1.10292e-05  0.00667532   0.0024757  0.00222264  0.00218187  0.00144875  0.00218264  0.00105054   0.0945016   0.0897325   0.0351152	3.87906e-250
  0.00136467     0.998943    0.0421273    0.0183216 -0.000662531   0.00232717     0.137021  -0.00536382  0.000476055  -0.00577817   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00153253  0.00180208   0.0041958 2.41323e-05 1.15325e-05  0.00667584  0.00257581  0.00231136  0.00225932  0.00144876  0.00218265  0.00105055   0.0945016   0.0897325   0.0351152	1.56036e-240
  0.00136467     0.998943    0.0421273    0.0183216 -0.000676145   0.00232779     0.137006  -0.00552811  1.49791e-05  -0.00588778   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00153493  0.00180653  0.00419745 2.49747e-05 1.20686e-05  0.00667639  0.00267697  0.00240088   0.0023372  0.00144877  0.00218266  0.00105056   0.0945016   0.0897325   0.0351152	1.12701e-237
  0.00136467     0.998943    0.0421273    0.0183216  -0.00069013   0.00232724     0.136992  -0.00565942 -0.000450077  -0.00601289   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00153735  0.00181102  0.00419911 2.58607e-05 1.26388e-05  0.00667697  0.00277922   0.0024912  0.00241551  0.00144878  0.00218267  0.00105057   0.0945016   0.0897325   0.0351152	9.86886e-236
  0.00136467     0.998943    0.0421273    0.0183216 -0.000704411   0.00232551     0.136976  -0.00576528 -0.000936946  -0.00612021   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00153979  0.00181553  0.00420078  2.6792e-05 1.32444e-05  0.00667758  0.00288261  0.00258236  0.00249425  0.00144879  0.00218268  0.00105058   0.0945016   0.0897325   0.0351152	3.00854e-234
  0.00136467     0.998943    0.0421273    0.0183216 -0.000718962   0.00232254     0.136961  -0.00587543  -0.00144059  -0.00617135   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00154225  0.00182007  0.00420246   2.777e-05 1.38868e-05  0.00667822   0.0029872  0.00267443  0.00257342   0.0014488  0.00218269  0.00105059   0.0945016   0.0897325   0.0351152	4.81203e-233
  0.00136467     0.998943    0.0421273    0.0183216 -0.000733826   0.00231831     0.136946  -0.00601633  -0.00194072  -0.00617522   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00154473  0.00182464  0.00420416 2.87965e-05 1.45673e-05   0.0066789    0.003093  0.00276743  0.00265304  0.00144881   0.0021827   0.0010506   0.0945016   0.0897325   0.0351152	4.96875e-232
  0.00136467     0.998943    0.0421273    0.0183216 -0.000749077   0.00231285      0.13693  -0.00618389   -0.0024249  -0.00619347   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00154722  0.00182924  0.00420587 2.98732e-05 1.52872e-05  0.00667961  0.00319992  0.00286127  0.00273309  0.00144882  0.00218271  0.00105061   0.0945016   0.0897325   0.0351152	3.73599e-231
  0.00136467     0.998943    0.0421273    0.0183216 -0.000764745    0.0023062     0.136915  -0.00635095  -0.00289939  -0.00626725   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00154973  0.00183386  0.00420759 3.10015e-05  1.6048e-05  0.00668036   0.0033079   0.0029559  0.00281358  0.00144883  0.00218272  0.00105062   0.0945016   0.0897325   0.0351152	2.20797e-230
  0.00136467     0.998943    0.0421273    0.0183216 -0.000780814   0.00229835     0.136899  -0.00650426  -0.00338177  -0.00638668   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00155226  0.00183852  0.00420932 3.21833e-05  1.6851e-05  0.00668114  0.00341695  0.00305132   0.0028945  0.00144884  0.00218273  0.00105063   0.0945017   0.0897325   0.0351152	1.08002e-229
  0.00136467     0.998943    0.0421273    0.0183216 -0.000797263   0.00228927     0.136883  -0.00665455  -0.00388241   -0.0065114   -0.0237732    0.0098875   0.00391252    0.0307045    -0.123942    0.0645241	 0.00155481   0.0018432  0.00421107 3.34202e-05 1.76976e-05  0.00668196  0.00352714   0.0031476  0.00297586  0.00144885  0.00218274  0.00105064   0.0945017   0.0897326   0.0351153	4.53531e-229
  0.00136427     0.998943    0.0421281    0.0183203 -0.000813828   0.00227901     0.137324  -0.00679956  -0.00439579  -0.00660456   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00155737   0.0018479  0.00421283 3.47137e-05 1.85892e-05  0.00589502  0.00363851  0.00324477  0.00305715  0.00144882  0.00218274  0.00105065   0.0945017   0.0897326   0.0351145	1.48151e-228
  0.00136427     0.998943    0.0421281    0.0183203 -0.000830984   0.00226736     0.137308  -0.00692558   -0.0049183  -0.00669464   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00155995  0.00185264   0.0042146 3.60659e-05 1.95273e-05  0.00589582  0.00375109  0.00334282  0.00313936  0.00144883  0.00218275  0.00105066   0.0945017   0.0897326   0.0351145	4.93743e-228
  0.00136427     0.998943    0.0421281    0.0183203 -0.000848427    0.0022544     0.137291  -0.00702909  -0.00545236  -0.00676973   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00156256  0.00185741  0.00421638 3.74785e-05 2.05133e-05  0.00589667  0.00386488  0.00344175  0.00322201  0.00144884  0.00218276  0.00105067   0.0945017   0.0897326   0.0351146	1.5044e-227
 0.00136427    0.998943   0.0421281   0.0183203 -0.00086611  0.00224009    0.137274 -0.00711741 -0.00599514 -0.00682942  -0.0237696  0.00988568  0.00391163   0.0307027    -0.12394    0.064538	 0.00156518   0.0018622  0.00421818 3.89533e-05 2.15488e-05  0.00589755  0.00397988  0.00354158  0.00330508  0.00144885  0.00218277  0.00105068   0.0945017   0.0897326   0.0351146	4.24328e-227
  0.00136427     0.998943    0.0421281    0.0183203 -0.000884009   0.00222444     0.137257  -0.00720174  -0.00652613  -0.00687787   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00156781  0.00186702  0.00421998 4.04921e-05 2.26351e-05  0.00589848  0.00409611   0.0036423   0.0033886  0.00144886  0.00218278  0.00105069   0.0945017   0.0897326   0.0351146	1.1191e-226
  0.00136427     0.998943    0.0421281    0.0183203 -0.000902125   0.00220751     0.137239  -0.00729085  -0.00702101  -0.00692276   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00157047  0.00187187  0.00422181 4.20967e-05 2.37739e-05  0.00589945  0.00421356  0.00374393  0.00347255  0.00144887  0.00218279   0.0010507   0.0945017   0.0897326   0.0351146	2.78243e-226
  0.00136427     0.998943    0.0421281    0.0183203 -0.000920467   0.00218938     0.137222  -0.00738243  -0.00747712  -0.00697561   -0.0237696   0.00988568   0.00391163    0.0307027     -0.12394     0.064538	 0.00157314  0.00187675  0.00422364 4.37689e-05 2.49666e-05  0.00590047  0.00433224  0.00384643  0.00355695  0.00144888   0.0021828  0.00105071   0.0945017   0.0897326   0.0351146	6.56608e-226
