-0.00440425    0.999954  0.00776179 -0.00342495   0.0896133   0.0304463    0.106087        0.12   0.0465921   0.0186994   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00290743 0.00275175  0.0398928 0.00221836 0.00110385   0.100304  0.0117279  0.0129064 0.00691733 0.00485141 0.00537728 0.00795287  0.0971107  0.0979275  0.0288098	1.79952e-201
-0.00440425    0.999954  0.00776179 -0.00342495   0.0899135   0.0305623    0.106133        0.12   0.0462182   0.0187694   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00292089 0.00276529  0.0399314 0.00223565 0.00111768   0.100309  0.0118993  0.0131013 0.00701301 0.00485142 0.00537729 0.00795288  0.0971107  0.0979275  0.0288098	1.35306e-200
-0.00440425    0.999954  0.00776179 -0.00342495   0.0902137   0.0306774     0.10618        0.12   0.0458443   0.0188394   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00293442 0.00277891  0.0399702 0.00225308  0.0011317   0.100313  0.0120729  0.0132986 0.00710906 0.00485143  0.0053773 0.00795289  0.0971107  0.0979275  0.0288098	7.99664e-200
-0.00440425    0.999954  0.00776179 -0.00342495    0.090514   0.0307915    0.106228        0.12   0.0454704   0.0189094   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	  0.002948 0.00279259  0.0400091 0.00227066  0.0011459   0.100318  0.0122489  0.0134985 0.00720547 0.00485144 0.00537731  0.0079529  0.0971107  0.0979275  0.0288098	3.91156e-199
-0.00440425    0.999954  0.00776179 -0.00342495   0.0908142   0.0309047    0.106275        0.12   0.0450965   0.0189794   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00296165 0.00280633  0.0400481 0.00228839  0.0011603   0.100323  0.0124272   0.013701 0.00730224 0.00485145 0.00537732 0.00795291  0.0971107  0.0979275  0.0288098	1.64257e-198
-0.00440425    0.999954  0.00776179 -0.00342495   0.0911144    0.031017    0.106323        0.12   0.0447226   0.0190494   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00297535 0.00282015  0.0400872 0.00230628 0.00117489   0.100328  0.0126079  0.0139061 0.00739938 0.00485146 0.00537733 0.00795292  0.0971108  0.0979275  0.0288098	6.08274e-198
-0.00440425    0.999954  0.00776179 -0.00342495   0.0914146   0.0311283     0.10637        0.12   0.0443487   0.0191194   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00298912 0.00283403  0.0401264 0.00232432 0.00118968   0.100333  0.0127909  0.0141138 0.00749687 0.00485147 0.00537734 0.00795293  0.0971108  0.0979275  0.0288098	2.02721e-197
-0.00440425    0.999954  0.00776179 -0.00342495   0.0917148   0.0312387    0.106418        0.12   0.0439748   0.0191894   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00300295 0.00284798  0.0401657 0.00234252 0.00120467   0.100338  0.0129764  0.0143242 0.00759473 0.00485148 0.00537735 0.00795294  0.0971108  0.0979275  0.0288098	6.1768e-197
-0.00440425    0.999954  0.00776179 -0.00342495   0.0920151   0.0313482    0.106466        0.12    0.043601   0.0192594   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00301684   0.002862  0.0402051 0.00236089 0.00121986   0.100343  0.0131643  0.0145372 0.00769295 0.00485149 0.00537736 0.00795295  0.0971108  0.0979276  0.0288098	1.74222e-196
-0.00440425    0.999954  0.00776179 -0.00342495   0.0923153   0.0314567    0.106514        0.12   0.0432271   0.0193294   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00303079 0.00287609  0.0402446 0.00237942 0.00123527   0.100349  0.0133548  0.0147529 0.00779153  0.0048515 0.00537737 0.00795296  0.0971108  0.0979276  0.0288099	4.59488e-196
-0.00440425    0.999954  0.00776179 -0.00342495   0.0926155   0.0315643    0.106563        0.12   0.0428532   0.0193995   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00304479 0.00289024  0.0402841 0.00239811 0.00125089   0.100354  0.0135476  0.0149713 0.00789047 0.00485151 0.00537738 0.00795297  0.0971108  0.0979276  0.0288099	1.14243e-195
-0.00440425    0.999954  0.00776179 -0.00342495   0.0929157    0.031671    0.106611        0.12   0.0424793   0.0194695   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00305887 0.00290446  0.0403238 0.00241698 0.00126672    0.10036  0.0137431  0.0151925 0.00798978 0.00485152 0.00537739 0.00795298  0.0971108  0.0979276  0.0288099	2.69597e-195
-0.00440425    0.999954  0.00776179 -0.00342495    0.093216   0.0317767     0.10666        0.12   0.0421054   0.0195395   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	  0.003073 0.00291875  0.0403636 0.00243602 0.00128277   0.100365   0.013941  0.0154165 0.00808944 0.00485153  0.0053774 0.00795299  0.0971108  0.0979276  0.0288099	6.07281e-195
-0.00440425    0.999954  0.00776179 -0.00342495   0.0935162   0.0318815    0.106709        0.12   0.0417315   0.0196095   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00308719 0.00293311  0.0404035 0.00245524 0.00129905   0.100371  0.0141415  0.0156432 0.00818947 0.00485154 0.00537741   0.007953  0.0971108  0.0979276  0.0288099	1.31201e-194
-0.00440425    0.999954  0.00776179 -0.00342495   0.0938164   0.0319854    0.106758        0.12   0.0413576   0.0196795   0.0238189   0.0184769  0.00590494  0.00292014 -0.00315843   0.0293918	0.00310144 0.00294753  0.0404435 0.00247464 0.00131555   0.100377  0.0143446  0.0158728 0.00828986 0.00485155 0.00537742 0.00795301  0.0971108  0.0979276  0.0288099	2.72979e-194
-0.00444742    0.999901    0.011479 -0.00681903     0.07828   0.0206035    0.105565        0.12  0.00274448  0.00851554   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00248275   0.0025454   0.0192441 0.000719424 0.000365752    0.100152  0.00509453  0.00563623   0.0040841   0.0036938  0.00435526   0.0051503   0.0958859   0.0978259   0.0254463	6.41246e-230
-0.00444742    0.999901    0.011479 -0.00681903   0.0785805   0.0206097    0.105586        0.12  0.00218834  0.00855449   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00249317  0.00255739   0.0192632 0.000721299 0.000369106    0.100154  0.00524261  0.00577972  0.00416586  0.00369381  0.00435527  0.00515031   0.0958859   0.0978259   0.0254463	1.55163e-220
-0.00444742    0.999901    0.011479 -0.00681903   0.0788809   0.0206144    0.105607        0.12   0.0016322  0.00859345   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00250363  0.00256943   0.0192824 0.000723223 0.000372541    0.100156  0.00539281  0.00592516  0.00424794  0.00369382  0.00435528  0.00515032   0.0958859   0.0978259   0.0254463	1.12068e-217
-0.00444742    0.999901    0.011479 -0.00681903   0.0791814   0.0206178    0.105629        0.12  0.00107605  0.00863241   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00251415  0.00258153   0.0193016 0.000725197 0.000376057    0.100158  0.00554514  0.00607256  0.00433034  0.00369383  0.00435529  0.00515033   0.0958859   0.0978259   0.0254463	9.81338e-216
-0.00444742    0.999901    0.011479 -0.00681903   0.0794818   0.0206198     0.10565        0.12 0.000519908  0.00867136   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00252471  0.00259368   0.0193209 0.000727225 0.000379658     0.10016  0.00569964  0.00622194  0.00441306  0.00369384   0.0043553  0.00515034   0.0958859    0.097826   0.0254463	2.99159e-214
-0.00444742    0.999901    0.011479 -0.00681903   0.0797823   0.0206204    0.105672        0.12 -3.6235e-05  0.00871032   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00253531  0.00260589   0.0193403 0.000729308 0.000383345    0.100162  0.00585631  0.00637331  0.00449609  0.00369385  0.00435531  0.00515035   0.0958859    0.097826   0.0254463	4.78488e-213
 -0.00444742     0.999901     0.011479  -0.00681903    0.0800827    0.0206196     0.105694         0.12 -0.000592378   0.00874928    0.0222929   0.00559134    0.0234468   0.00636571  -0.00288978    0.0191129	 0.00254596  0.00261815   0.0193597 0.000731449 0.000387122    0.100164  0.00601518  0.00652669  0.00457944  0.00369386  0.00435532  0.00515036   0.0958859    0.097826   0.0254464	4.94066e-212
-0.00444742    0.999901    0.011479 -0.00681903   0.0803831   0.0206175    0.105716        0.12 -0.00114852  0.00878823   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00255666  0.00263047   0.0193792 0.000733651  0.00039099    0.100166  0.00617628   0.0066821  0.00466311  0.00369387  0.00435533  0.00515037    0.095886    0.097826   0.0254464	3.71483e-211
-0.00444742    0.999901    0.011479 -0.00681903   0.0806836   0.0206139    0.105738        0.12 -0.00170467  0.00882719   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00256741  0.00264284   0.0193987 0.000735916 0.000394953    0.100168  0.00633961  0.00683956   0.0047471  0.00369388  0.00435534  0.00515038    0.095886    0.097826   0.0254464	2.19544e-210
-0.00444742    0.999901    0.011479 -0.00681903    0.080984   0.0206089     0.10576        0.12 -0.00226081  0.00886615   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	  0.0025782  0.00265527   0.0194183 0.000738246 0.000399012     0.10017  0.00650521  0.00699908  0.00483141  0.00369389  0.00435535  0.00515039    0.095886    0.097826   0.0254464	1.07388e-209
-0.00444742    0.999901    0.011479 -0.00681903   0.0812845   0.0206026    0.105782        0.12 -0.00281695   0.0089051   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00258903  0.00266775    0.019438 0.000740645 0.000403171    0.100173  0.00667309   0.0071607  0.00491604   0.0036939  0.00435536   0.0051504    0.095886    0.097826   0.0254464	4.50947e-209
-0.00444742    0.999901    0.011479 -0.00681903   0.0815849   0.0205948    0.105805        0.12  -0.0033731  0.00894406   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00259992  0.00268029   0.0194578 0.000743114 0.000407432    0.100175  0.00684327  0.00732441  0.00500098  0.00369391  0.00435537  0.00515041    0.095886    0.097826   0.0254464	1.66991e-208
-0.00444742    0.999901    0.011479 -0.00681903   0.0818854   0.0205857    0.105827        0.12 -0.00392924  0.00898302   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00261084  0.00269289   0.0194776 0.000745657 0.000411798    0.100178  0.00701578  0.00749025  0.00508624  0.00369392  0.00435538  0.00515042    0.095886    0.097826   0.0254464	5.56527e-208
-0.00444742    0.999901    0.011479 -0.00681903   0.0821858   0.0205752     0.10585        0.12 -0.00448538  0.00902197   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00262182  0.00270554   0.0194975 0.000748276 0.000416271     0.10018  0.00719064  0.00765823  0.00517182  0.00369393  0.00435539  0.00515043    0.095886    0.097826   0.0254464	1.69568e-207
-0.00444742    0.999901    0.011479 -0.00681903   0.0824862   0.0205633    0.105872        0.12 -0.00504153  0.00906093   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00263284  0.00271824   0.0195174 0.000750974 0.000420854    0.100183  0.00736786  0.00782836  0.00525772  0.00369394   0.0043554  0.00515044    0.095886   0.0978261   0.0254464	4.78275e-207
-0.00444742    0.999901    0.011479 -0.00681903   0.0827867     0.02055    0.105895        0.12 -0.00559767  0.00909989   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00264391  0.00273101   0.0195374 0.000753753  0.00042555    0.100186  0.00754748  0.00800068  0.00534394  0.00369395  0.00435541  0.00515045    0.095886   0.0978261   0.0254464	1.26137e-206
-0.00444742    0.999901    0.011479 -0.00681903   0.0830871   0.0205353    0.105918        0.12 -0.00615381  0.00913884   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00265502  0.00274382   0.0195575 0.000756618 0.000430363    0.100188   0.0077295  0.00817519  0.00543047  0.00369396  0.00435542  0.00515046   0.0958861   0.0978261   0.0254465	3.13611e-206
-0.00444742    0.999901    0.011479 -0.00681903   0.0833876   0.0205192    0.105941        0.12 -0.00670996   0.0091778   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00266618  0.00275669   0.0195776  0.00075957 0.000435294    0.100191  0.00791396  0.00835192  0.00551733  0.00369397  0.00435543  0.00515047   0.0958861   0.0978261   0.0254465	7.40063e-206
-0.00444742    0.999901    0.011479 -0.00681903    0.083688   0.0205018    0.105964        0.12  -0.0072661  0.00921676   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00267739  0.00276962   0.0195978 0.000762613 0.000440346    0.100194  0.00810087  0.00853088   0.0056045  0.00369398  0.00435544  0.00515048   0.0958861   0.0978261   0.0254465	1.667e-205
-0.00444742    0.999901    0.011479 -0.00681903   0.0839884   0.0204829    0.105987        0.12 -0.00782224  0.00925571   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00268864   0.0027826    0.019618 0.000765749 0.000445524    0.100197  0.00829026  0.00871209  0.00569199  0.00369399  0.00435545  0.00515049   0.0958861   0.0978261   0.0254465	3.60144e-205
-0.00444742    0.999901    0.011479 -0.00681903   0.0842889   0.0204626     0.10601        0.12 -0.00837839  0.00929467   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00269994  0.00279564   0.0196383 0.000768982 0.000450829      0.1002  0.00848215  0.00889558   0.0057798    0.003694  0.00435546   0.0051505   0.0958861   0.0978261   0.0254465	7.49311e-205
-0.00444742    0.999901    0.011479 -0.00681903   0.0845893    0.020441    0.106033        0.12 -0.00893453  0.00933363   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00271129  0.00280873   0.0196587 0.000772315 0.000456265    0.100203  0.00867656  0.00908136  0.00586792  0.00369401  0.00435547  0.00515051   0.0958861   0.0978261   0.0254465	1.50668e-204
-0.00444742    0.999901    0.011479 -0.00681903   0.0848898    0.020418    0.106056        0.12 -0.00949067  0.00937258   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00272268  0.00282188   0.0196792 0.000775751 0.000461835    0.100207  0.00887351  0.00926945  0.00595637  0.00369402  0.00435548  0.00515052   0.0958861   0.0978261   0.0254465	2.93681e-204
-0.00444742    0.999901    0.011479 -0.00681903   0.0851902   0.0203935     0.10608        0.12  -0.0100468  0.00941154   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00273412  0.00283508   0.0196997 0.000779293 0.000467542     0.10021  0.00907303  0.00945987  0.00604513  0.00369403  0.00435549  0.00515053   0.0958861   0.0978261   0.0254465	5.56388e-204
-0.00444742    0.999901    0.011479 -0.00681903   0.0854907   0.0203677    0.106104        0.12   -0.010603   0.0094505   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	  0.0027456  0.00284834   0.0197202 0.000782945  0.00047339    0.100213  0.00927513  0.00965264  0.00613421  0.00369404   0.0043555  0.00515054   0.0958861   0.0978262   0.0254465	1.02693e-203
-0.00444742    0.999901    0.011479 -0.00681903   0.0857911   0.0203405    0.106127        0.12  -0.0111591  0.00948945   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	0.00275713 0.00286165  0.0197409 0.00078671 0.00047938   0.100217 0.00947985 0.00984778 0.00622361 0.00369405 0.00435551 0.00515055  0.0958861  0.0978262  0.0254465	1.85034e-203
-0.00444742    0.999901    0.011479 -0.00681903   0.0860915   0.0203119    0.106151        0.12  -0.0117152  0.00952841   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00276871  0.00287502   0.0197616  0.00079059 0.000485518     0.10022  0.00968719   0.0100453  0.00631333  0.00369406  0.00435552  0.00515056   0.0958862   0.0978262   0.0254466	3.26064e-203
-0.00444742    0.999901    0.011479 -0.00681903    0.086392    0.020282    0.106175        0.12  -0.0122714  0.00956737   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00278033  0.00288845   0.0197823  0.00079459 0.000491806    0.100224   0.0098972   0.0102453  0.00640337  0.00369407  0.00435553  0.00515057   0.0958862   0.0978262   0.0254466	5.6286e-203
-0.00444742    0.999901    0.011479 -0.00681903   0.0866924   0.0202506    0.106199        0.12  -0.0128275  0.00960632   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	   0.002792  0.00290193   0.0198031 0.000798714 0.000498248    0.100228   0.0101099   0.0104476  0.00649372  0.00369408  0.00435554  0.00515058   0.0958862   0.0978262   0.0254466	9.53173e-203
-0.00444742    0.999901    0.011479 -0.00681903   0.0869929   0.0202178    0.106223        0.12  -0.0133837  0.00964528   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00280372  0.00291546    0.019824 0.000802963 0.000504846    0.100232   0.0103253   0.0106524  0.00658439  0.00369409  0.00435555  0.00515059   0.0958862   0.0978262   0.0254466	1.58556e-202
-0.00444742    0.999901    0.011479 -0.00681903   0.0872933   0.0201837    0.106247        0.12  -0.0139398  0.00968424   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00281548  0.00292905    0.019845 0.000807343 0.000511606    0.100235   0.0105434   0.0108597  0.00667539   0.0036941  0.00435556   0.0051506   0.0958862   0.0978262   0.0254466	2.59386e-202
-0.00444742    0.999901    0.011479 -0.00681903   0.0875938   0.0201481    0.106271        0.12   -0.014496  0.00972319   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00282729   0.0029427    0.019866 0.000811857 0.000518529    0.100239   0.0107642   0.0110695   0.0067667  0.00369411  0.00435557  0.00515061   0.0958862   0.0978262   0.0254466	4.17752e-202
-0.00444742    0.999901    0.011479 -0.00681903   0.0878942   0.0201112    0.106296        0.12  -0.0150521  0.00976215   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00283914   0.0029564   0.0198871 0.000816509  0.00052562    0.100244   0.0109878   0.0112818  0.00685832  0.00369412  0.00435558  0.00515062   0.0958862   0.0978262   0.0254466	6.63011e-202
-0.00444742    0.999901    0.011479 -0.00681903   0.0881946   0.0200729     0.10632        0.12  -0.0156083  0.00980111   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00285104  0.00297015   0.0199082 0.000821301 0.000532882    0.100248   0.0112143   0.0114966  0.00695027  0.00369413  0.00435559  0.00515063   0.0958862   0.0978262   0.0254466	1.03785e-201
-0.00444742    0.999901    0.011479 -0.00681903   0.0884951   0.0200331    0.106345        0.12  -0.0161644  0.00984006   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00286299  0.00298396   0.0199294 0.000826239 0.000540319    0.100252   0.0114435    0.011714  0.00704253  0.00369414   0.0043556  0.00515064   0.0958862   0.0978263   0.0254466	1.60363e-201
-0.00444742    0.999901    0.011479 -0.00681903   0.0887955    0.019992    0.106369        0.12  -0.0167205  0.00987902   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00287498  0.00299783   0.0199507 0.000831326 0.000547935    0.100256   0.0116756   0.0119339  0.00713512  0.00369415  0.00435561  0.00515065   0.0958862   0.0978263   0.0254466	2.44767e-201
-0.00444742    0.999901    0.011479 -0.00681903    0.089096   0.0199495    0.106394        0.12  -0.0172767  0.00991798   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00288702  0.00301175    0.019972 0.000836566 0.000555734    0.100261   0.0119105   0.0121564  0.00722802  0.00369416  0.00435562  0.00515066   0.0958863   0.0978263   0.0254467	3.6929e-201
-0.00444742    0.999901    0.011479 -0.00681903   0.0893964   0.0199057    0.106419        0.12  -0.0178328  0.00995693   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	  0.0028991  0.00302573   0.0199934 0.000841962 0.000563719    0.100265   0.0121483   0.0123816  0.00732124  0.00369417  0.00435563  0.00515067   0.0958863   0.0978263   0.0254467	5.51088e-201
-0.00444742    0.999901    0.011479 -0.00681903   0.0896968   0.0198604    0.106444        0.12   -0.018389  0.00999589   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00291124  0.00303976   0.0200149 0.000847519 0.000571894     0.10027   0.0123891   0.0126093  0.00741478  0.00369418  0.00435564  0.00515068   0.0958863   0.0978263   0.0254467	8.13879e-201
-0.00444742    0.999901    0.011479 -0.00681903   0.0899973   0.0198137    0.106469        0.12  -0.0189451   0.0100348   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00292341  0.00305385   0.0200364 0.000853241 0.000580264    0.100275   0.0126328   0.0128397  0.00750864  0.00369419  0.00435565  0.00515069   0.0958863   0.0978263   0.0254467	1.19018e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0902977   0.0197656    0.106494        0.12  -0.0195013   0.0100738   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00293564  0.00306799    0.020058 0.000859133 0.000588832     0.10028   0.0128794   0.0130728  0.00760281   0.0036942  0.00435566   0.0051507   0.0958863   0.0978263   0.0254467	1.72421e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0905982   0.0197162    0.106519        0.12  -0.0200574   0.0101128   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00294791  0.00308219   0.0200796 0.000865197 0.000597602    0.100285    0.013129   0.0133086  0.00769731  0.00369421  0.00435567  0.00515071   0.0958863   0.0978263   0.0254467	2.47566e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0908986   0.0196654    0.106545        0.12  -0.0206135   0.0101517   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00296023  0.00309645   0.0201013  0.00087144 0.000606578     0.10029   0.0133816   0.0135471  0.00779212  0.00369422  0.00435568  0.00515072   0.0958863   0.0978263   0.0254467	3.5245e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0911991   0.0196131     0.10657        0.12  -0.0211697   0.0101907   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00297259  0.00311075   0.0201231 0.000877864 0.000615765    0.100295   0.0136373   0.0137884  0.00788725  0.00369423  0.00435569  0.00515073   0.0958863   0.0978263   0.0254467	4.97712e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0914995   0.0195595    0.106596        0.12  -0.0217258   0.0102296   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	   0.002985  0.00312512    0.020145 0.000884474 0.000625167      0.1003    0.013896   0.0140323   0.0079827  0.00369424   0.0043557  0.00515074   0.0958863   0.0978264   0.0254467	6.97418e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0917999   0.0195045    0.106621        0.12   -0.022282   0.0102686   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00299745  0.00313954   0.0201669 0.000891275 0.000634788    0.100306   0.0141578   0.0142791  0.00807847  0.00369425  0.00435571  0.00515075   0.0958863   0.0978264   0.0254467	9.70041e-200
-0.00444742    0.999901    0.011479 -0.00681903   0.0921004   0.0194481    0.106647        0.12  -0.0228381   0.0103075   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00300995  0.00315401   0.0201888 0.000898272 0.000644632    0.100311   0.0144227   0.0145287  0.00817456  0.00369426  0.00435572  0.00515076   0.0958864   0.0978264   0.0254468	1.3397e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0924008   0.0193903    0.106673        0.12  -0.0233943   0.0103465   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	  0.0030225  0.00316854   0.0202109 0.000905468 0.000654704    0.100317   0.0146907   0.0147811  0.00827096  0.00369427  0.00435573  0.00515077   0.0958864   0.0978264   0.0254468	1.83771e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0927013   0.0193311    0.106699        0.12  -0.0239504   0.0103855   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	  0.0030351  0.00318313   0.0202329 0.000912868 0.000665008    0.100322   0.0149619   0.0150363  0.00836769  0.00369428  0.00435574  0.00515078   0.0958864   0.0978264   0.0254468	2.50447e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0930017   0.0192706    0.106725        0.12  -0.0245065   0.0104244   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00304774  0.00319777   0.0202551 0.000920478 0.000675549    0.100328   0.0152363   0.0152944  0.00846473  0.00369429  0.00435575  0.00515079   0.0958864   0.0978264   0.0254468	3.3919e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0933022   0.0192086    0.106751        0.12  -0.0250627   0.0104634   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00306042  0.00321247   0.0202773 0.000928302 0.000686331    0.100334   0.0155138   0.0155554  0.00856209   0.0036943  0.00435576   0.0051508   0.0958864   0.0978264   0.0254468	4.5663e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0936026   0.0191452    0.106777        0.12  -0.0256188   0.0105023   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00307316  0.00322722   0.0202996 0.000936344 0.000697359     0.10034   0.0157946   0.0158193  0.00865977  0.00369431  0.00435577  0.00515081   0.0958864   0.0978264   0.0254468	6.11196e-199
-0.00444742    0.999901    0.011479 -0.00681903    0.093903   0.0190805    0.106803        0.12   -0.026175   0.0105413   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00308594  0.00324202    0.020322  0.00094461 0.000708637    0.100347   0.0160787   0.0160861  0.00875777  0.00369432  0.00435578  0.00515082   0.0958864   0.0978264   0.0254468	8.13557e-199
-0.00444742    0.999901    0.011479 -0.00681903   0.0942035   0.0190144     0.10683        0.12  -0.0267311   0.0105802   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00309876  0.00325689   0.0203444 0.000953105 0.000720171    0.100353    0.016366   0.0163559  0.00885609  0.00369433  0.00435579  0.00515083   0.0958864   0.0978264   0.0254468	1.07715e-198
-0.00444742    0.999901    0.011479 -0.00681903   0.0945039   0.0189469    0.106856        0.12  -0.0272873   0.0106192   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00311163   0.0032718   0.0203668 0.000961833 0.000731964    0.100359   0.0166567   0.0166287  0.00895472  0.00369434   0.0043558  0.00515084   0.0958864   0.0978265   0.0254468	1.41884e-198
-0.00444742    0.999901    0.011479 -0.00681903   0.0948044   0.0188779    0.106883        0.12  -0.0278434   0.0106582   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00312455  0.00328678   0.0203894   0.0009708 0.000744023    0.100366   0.0169506   0.0169044  0.00905368  0.00369435  0.00435581  0.00515085   0.0958864   0.0978265   0.0254468	1.85966e-198
-0.00444742    0.999901    0.011479 -0.00681903   0.0951048   0.0188076    0.106909        0.12  -0.0283995   0.0106971   0.0222929  0.00559134   0.0234468  0.00636571 -0.00288978   0.0191129	 0.00313752   0.0033018    0.020412  0.00098001 0.000756351    0.100373    0.017248   0.0171832  0.00915295  0.00369436  0.00435582  0.00515086   0.0958865   0.0978265   0.0254469	2.42582e-198
