-2.11263e-10            1 -4.87304e-05  0.000145604    0.0185312   0.00595503    0.0748334    0.0661409     0.022013   -0.0374276  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604     0.018697    0.0060104      0.07474    0.0665119     0.022281    -0.037323  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0188637   0.00606642    0.0746468    0.0668586    0.0225389   -0.0372015  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0190313   0.00612304     0.074554    0.0671771    0.0227601   -0.0370682  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0191996   0.00618014    0.0744615    0.0674886    0.0229155   -0.0369345  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-2.11263e-10            1 -4.87304e-05  0.000145604    0.0193687   0.00623751    0.0743693    0.0677955    0.0229852      -0.0368  0.000135613  0.000404773  3.84819e-09  4.63398e-08 -1.30428e-06     0.123697
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0194857   0.00627683    0.0808781    0.0677616    0.0228833  -0.00803903  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0196554   0.00633401    0.0808584    0.0679966    0.0228618    -0.007761  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0198257   0.00639112    0.0808393    0.0681989    0.0228323  -0.00750054  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0199964   0.00644816    0.0808209    0.0683851    0.0227966  -0.00724322  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0201676    0.0065051    0.0808031    0.0685731    0.0227514  -0.00698438  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0203393   0.00656192    0.0807859    0.0687851    0.0227104   -0.0067347  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0205116    0.0066187    0.0807694    0.0690384    0.0227133  -0.00651529  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0206846   0.00667559    0.0807533    0.0693457    0.0227958  -0.00631653  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0208584    0.0067328    0.0807378    0.0696985    0.0229708  -0.00611381  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0210331   0.00679056    0.0807228    0.0700747    0.0232415  -0.00589251  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0212087    0.0068491    0.0807084    0.0704546    0.0235899  -0.00563978  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0213853   0.00690856    0.0806946    0.0708341    0.0239752  -0.00536359  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0215629   0.00696897    0.0806815    0.0712197    0.0243542  -0.00509417  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0217415   0.00703029    0.0806691    0.0716108    0.0247007  -0.00485232  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125     0.021921   0.00709242    0.0806572    0.0720043    0.0250021  -0.00463469  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0221015   0.00715523    0.0806459    0.0723927    0.0252458    -0.004439  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0222829   0.00721855     0.080635    0.0727761    0.0254107  -0.00426369  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0224654   0.00728215    0.0806246    0.0731594    0.0254711  -0.00408358  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0226487   0.00734577    0.0806146    0.0735415    0.0254283   -0.0038667  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125     0.022833   0.00740922    0.0806053    0.0739152    0.0253252  -0.00360502  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0230183   0.00747239    0.0805966    0.0742775    0.0252131  -0.00333003  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0232044    0.0075353    0.0805886    0.0746336    0.0251144  -0.00306639  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0233914   0.00759797    0.0805813    0.0749826    0.0250268  -0.00280714  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0235793   0.00766045    0.0805746    0.0753179     0.024953  -0.00256453  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125     0.023768   0.00772278    0.0805684    0.0756367     0.024913  -0.00234962  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0239575   0.00778509    0.0805628    0.0759418    0.0249301  -0.00214138  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0241477   0.00784752    0.0805578    0.0762413    0.0250139   -0.0019093  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0243387   0.00791023    0.0805533    0.0765471    0.0251576  -0.00164305  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
-1.52947e-10            1 -9.55757e-05  0.000281125    0.0245305   0.00797336    0.0805496     0.076855    0.0253493  -0.00137619  0.000238101  0.000700068  7.03887e-09 -2.00046e-06 -1.37798e-06     0.190544
 5.77481e-11            1 -0.000153612  0.000447012    0.0246417   0.00800871    0.0881836    0.0767267    0.0254221    0.0285485  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0248339   0.00807256    0.0882555    0.0770326    0.0256548    0.0289368  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0250269   0.00813699    0.0883284    0.0773577    0.0258911    0.0293644  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0252207   0.00820202    0.0884024    0.0777022    0.0261379    0.0298349  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0254154   0.00826768    0.0884776    0.0780551    0.0263842    0.0303265  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012     0.025611    0.0083339     0.088554     0.078418     0.026597    0.0308031  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0258075   0.00840058    0.0886315    0.0787839    0.0267453    0.0312414  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0260049   0.00846753    0.0887102    0.0791263     0.026816    0.0316526  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0262031   0.00853459    0.0887898    0.0794401    0.0268295    0.0320574  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0264021   0.00860165    0.0888704    0.0797411    0.0268158    0.0324413  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0266018   0.00866864    0.0889519    0.0800408    0.0267801    0.0327841  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0268023   0.00873551    0.0890343    0.0803364    0.0267163    0.0331129  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0270035   0.00880219    0.0891175     0.080611    0.0266242    0.0334749  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0272053   0.00886863    0.0892017    0.0808683    0.0265271    0.0338775  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0274078   0.00893487    0.0892869    0.0811358    0.0264647    0.0342802  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012     0.027611   0.00900103    0.0893731    0.0814164    0.0264655    0.0346486  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0278149   0.00906728    0.0894601    0.0816847    0.0265319    0.0349867  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0280194   0.00913378     0.089548    0.0819284    0.0266691    0.0353158  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0282245   0.00920073    0.0896367    0.0821588    0.0268907     0.035654  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0284302   0.00926831    0.0897263    0.0823893    0.0271774    0.0360061  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0286365   0.00933664    0.0898168    0.0826286    0.0274829    0.0363697  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0288434    0.0094057    0.0899082    0.0828782    0.0277656    0.0367551  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0290509   0.00947542    0.0900006    0.0831328    0.0280087    0.0371757  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012     0.029259    0.0095457    0.0900941    0.0833993    0.0282188    0.0376266  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0294679   0.00961649    0.0901888    0.0836899    0.0284124     0.038095  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0296775   0.00968775    0.0902846     0.084009    0.0285976    0.0385589  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012     0.029888   0.00975946    0.0903815    0.0843528    0.0287686    0.0389866  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
 5.77481e-11            1 -0.000153612  0.000447012    0.0300993   0.00983155    0.0904795    0.0847087    0.0289067    0.0393726  0.000351675   0.00102379  1.07318e-08 -7.03957e-06 -3.79289e-07     0.252926
-1.34337e-11            1 -0.000205524  0.000596566    0.0302226   0.00987309    0.0968557    0.0846417    0.0288418    0.0620837  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0304346   0.00994524    0.0970116    0.0850053    0.0288774    0.0625751  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0306476    0.0100175    0.0971686    0.0853626    0.0288939    0.0630915  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0308614    0.0100897    0.0973271    0.0857129     0.028905    0.0636413  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0310762     0.010162    0.0974869    0.0860713    0.0289153    0.0641985  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0312918    0.0102343     0.097648    0.0864501    0.0289414    0.0647315  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0315084    0.0103067    0.0978105    0.0868404    0.0289914    0.0652588  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566     0.031726    0.0103793    0.0979743    0.0872273    0.0290544    0.0658045  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0319446     0.010452    0.0981395    0.0876074    0.0291192    0.0663457  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0321641    0.0105249     0.098306    0.0879762    0.0291923    0.0668638  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0323844     0.010598    0.0984738    0.0883162    0.0292948    0.0673786  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0326056    0.0106714    0.0986429    0.0886275    0.0294347    0.0678993  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0328276    0.0107452    0.0988133    0.0889403    0.0296052    0.0684137  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0330503    0.0108195     0.098985    0.0892774    0.0297953    0.0689232  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566     0.033274    0.0108942    0.0991579    0.0896215    0.0299769    0.0694302  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0334984    0.0109693    0.0993321    0.0899552    0.0301228    0.0699328  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0337237    0.0110448    0.0995076    0.0903003    0.0302455    0.0704486  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566      0.03395    0.0111205    0.0996844    0.0906763    0.0303707    0.0709911  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0341771    0.0111966    0.0998626     0.091063    0.0305012     0.071541  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0344053     0.011273     0.100042     0.091435    0.0306315    0.0720686  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0346343    0.0113498     0.100223    0.0918002    0.0307519    0.0725716  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0348643    0.0114268     0.100405    0.0921824    0.0308531    0.0730623  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0350952     0.011504     0.100588    0.0925839    0.0309281    0.0735398  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0353272    0.0115814     0.100773    0.0929749     0.030965    0.0739952  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0355601    0.0116588     0.100958     0.093319    0.0309738    0.0744386  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0357937    0.0117362     0.101145    0.0936202    0.0309957    0.0749091  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0360282    0.0118138     0.101333     0.093933    0.0310691    0.0754194  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0362635    0.0118916     0.101522    0.0942993    0.0311899    0.0759185  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-1.34337e-11            1 -0.000205524  0.000596566    0.0364997    0.0119698     0.101712    0.0947111    0.0313326     0.076356  0.000444124   0.00129014  1.36604e-08  -1.4445e-05  1.64798e-06      0.29618
-2.23749e-10            1 -0.000236804  0.000687509    0.0366724    0.0120261     0.105233    0.0948443    0.0314002    0.0877544  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509      0.03691    0.0121048     0.105453    0.0952349    0.0315975    0.0882047  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0371485    0.0121841     0.105674    0.0955865    0.0318062     0.088702  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0373878    0.0122638     0.105896    0.0959002    0.0320032    0.0892594  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509     0.037628    0.0123441      0.10612    0.0961879    0.0321863    0.0898583  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0378688    0.0124248     0.106346    0.0964643    0.0323599    0.0904611  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0381103    0.0125059     0.106573    0.0967315    0.0325277    0.0910324  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0383524    0.0125874     0.106801    0.0969904    0.0326996    0.0915593  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0385952    0.0126694      0.10703    0.0972578    0.0328641    0.0920803  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0388387    0.0127517     0.107261    0.0975561    0.0329868    0.0926421  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509     0.039083    0.0128342     0.107494    0.0978838    0.0330656     0.093222  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0393282     0.012917     0.107727    0.0982091    0.0331409    0.0937626  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0395741        0.013     0.107962    0.0985126    0.0332456    0.0942731  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0398207    0.0130832     0.108199    0.0988001     0.033367    0.0948145  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0400681    0.0131668     0.108437     0.099085    0.0334673    0.0954147  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0403161    0.0132505     0.108676    0.0993811    0.0335366    0.0960492  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509     0.040565    0.0133345     0.108917    0.0997005    0.0336008     0.096663  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0408147    0.0134186     0.109159     0.100054    0.0336816    0.0972261  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0410653    0.0135029     0.109403      0.10043    0.0337872    0.0977547  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0413168    0.0135875     0.109648     0.100802    0.0339249    0.0982801  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0415693    0.0136726     0.109894     0.101169    0.0340848    0.0988335  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0418227     0.013758     0.110142     0.101555    0.0342475    0.0994205  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0420771    0.0138438     0.110391     0.101963    0.0344067     0.100022  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0423325      0.01393     0.110642      0.10237    0.0345527     0.100621  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0425889    0.0140165     0.110895     0.102744    0.0346746     0.101201  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0428462    0.0141033     0.111148     0.103079     0.034773     0.101752  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0431043    0.0141904     0.111403     0.103394    0.0348517     0.102284  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0433631    0.0142776      0.11166     0.103704    0.0349124     0.102826  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.23749e-10            1 -0.000236804  0.000687509    0.0436228    0.0143649     0.111917     0.104019    0.0349613     0.103395  0.000495363   0.00143936  1.52018e-08 -2.10131e-05  3.64765e-06     0.316171
-2.24028e-10            1 -0.000236935  0.000687888    0.0438829    0.0144523     0.112188     0.104343    0.0350192      0.10401  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0441442    0.0145399     0.112449     0.104662    0.0351014     0.104574  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0444062    0.0146278     0.112711     0.104962    0.0351934      0.10512  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888     0.044669    0.0147159     0.112975      0.10527    0.0352719     0.105657  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0449326    0.0148041     0.113239     0.105605    0.0353337     0.106187  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0451971    0.0148925     0.113505     0.105963    0.0353929     0.106704  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0454624    0.0149811     0.113773     0.106333    0.0354568     0.107207  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0457287    0.0150698     0.114041     0.106705    0.0355284     0.107706  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888     0.045996    0.0151588     0.114311     0.107069    0.0356196     0.108227  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0462641     0.015248     0.114583     0.107416    0.0357308     0.108786  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888     0.046533    0.0153374     0.114855     0.107749    0.0358507     0.109377  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0468028    0.0154272      0.11513     0.108066    0.0359799     0.109975  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0470733    0.0155173     0.115405     0.108369    0.0361164     0.110572  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0473446    0.0156078     0.115682     0.108663    0.0362555      0.11117  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0476167    0.0156986     0.115961     0.108964    0.0364001     0.111761  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
-2.24028e-10            1 -0.000236935  0.000687888    0.0478895    0.0157898     0.116241     0.109277    0.0365507     0.112349  0.000495562   0.00143993  1.52087e-08 -2.10483e-05  3.65896e-06     0.316234
