 3.67101e-25            1  4.14691e-26  -4.3032e-26  2.28671e-24 -8.92916e-25         0.12  1.95582e-24  -1.1996e-24    -0.012275  1.05843e-25 -3.72996e-26 -4.48505e-25  7.15948e-27 -8.97119e-27  4.93462e-25	  0.0026739   0.0027506   0.0672289  0.00694729  0.00601337    0.101634   0.0681107     0.06344   0.0147656 0.000543974 0.000559719  0.00236237   0.0979831   0.0979807   0.0101568	2.93053e-163	0.0264901
 3.67101e-25            1  4.14691e-26  -4.3032e-26   2.2916e-24 -8.95917e-25         0.12  1.95795e-24 -1.20161e-24    -0.012275  1.05843e-25 -3.72996e-26 -4.48505e-25  7.15948e-27 -8.97119e-27  4.93462e-25	 0.00267868  0.00275555   0.0672608  0.00705575  0.00611136    0.101654   0.0686232   0.0639229   0.0148542 0.000543984 0.000559729  0.00236238   0.0979831   0.0979807   0.0101568	3.30542e-163	0.0265166
 3.67101e-25            1  4.14691e-26  -4.3032e-26   2.2965e-24 -8.98924e-25         0.12  1.96008e-24 -1.20363e-24    -0.012275  1.05843e-25 -3.72996e-26 -4.48505e-25  7.15948e-27 -8.97119e-27  4.93462e-25	 0.00268346  0.00276051   0.0672927  0.00716544  0.00621048    0.101674   0.0691382   0.0644082    0.014943 0.000543994 0.000559739  0.00236239   0.0979831   0.0979807   0.0101568	3.7239e-163	0.0265432
 3.67101e-25            1  4.14691e-26  -4.3032e-26   2.3014e-24 -9.01935e-25         0.12  1.96221e-24 -1.20564e-24    -0.012275  1.05843e-25 -3.72996e-26 -4.48505e-25  7.15948e-27 -8.97119e-27  4.93462e-25	 0.00268826  0.00276547   0.0673247  0.00727635  0.00631073    0.101694   0.0696558    0.064896   0.0150319 0.000544004 0.000559749   0.0023624   0.0979831   0.0979807   0.0101568	4.19051e-163	0.0265701
 3.67101e-25            1  4.14691e-26  -4.3032e-26  2.30631e-24 -9.04952e-25         0.12  1.96435e-24 -1.20766e-24    -0.012275  1.05843e-25 -3.72996e-26 -4.48505e-25  7.15948e-27 -8.97119e-27  4.93462e-25	 0.00269305  0.00277044   0.0673567   0.0073885  0.00641213    0.101714    0.070176   0.0653863   0.0151209 0.000544014 0.000559759  0.00236241   0.0979831   0.0979807   0.0101569	4.71024e-163	0.026597
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.31863e-24 -9.09147e-25         0.12  1.95727e-24 -1.22633e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00263012  0.00270892   0.0670509  0.00558908  0.00475946    0.101295   0.0645154    0.059721   0.0127198 0.000531496 0.000547487  0.00231929   0.0979831   0.0979806   0.0098837	1.94986e-165	0.0277838
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.32353e-24 -9.12215e-25         0.12  1.95929e-24 -1.22852e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00263479  0.00271376   0.0670824  0.00568664  0.00484692    0.101311   0.0650097   0.0601848    0.012805 0.000531506 0.000547497   0.0023193   0.0979831   0.0979807  0.00988371	1.59373e-164	0.027809
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.32843e-24 -9.15289e-25         0.12  1.96131e-24 -1.23071e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00263946  0.00271861   0.0671139  0.00578534  0.00493542    0.101327   0.0655065   0.0606509   0.0128903 0.000531516 0.000547507  0.00231931   0.0979831   0.0979807  0.00988372	5.52997e-164	0.0278344
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.33333e-24 -9.18369e-25         0.12  1.96333e-24  -1.2329e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00264414  0.00272347   0.0671454   0.0058852  0.00502499    0.101343   0.0660059   0.0611195   0.0129757 0.000531526 0.000547517  0.00231932   0.0979831   0.0979807  0.00988373	1.35567e-163	0.0278599
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.33824e-24 -9.21454e-25         0.12  1.96535e-24 -1.23509e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00264883  0.00272833   0.0671769  0.00598622  0.00511562     0.10136   0.0665077   0.0615904   0.0130612 0.000531536 0.000547527  0.00231933   0.0979831   0.0979807  0.00988374	2.75377e-163	0.0278855
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.34316e-24 -9.24544e-25         0.12  1.96737e-24 -1.23728e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00265352   0.0027332   0.0672085  0.00608842  0.00520734    0.101376   0.0670121   0.0620638   0.0131468 0.000531546 0.000547537  0.00231934   0.0979831   0.0979807  0.00988375	4.97468e-163	0.0279113
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.34808e-24  -9.2764e-25         0.12  1.96938e-24 -1.23947e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00265822  0.00273808   0.0672401  0.00619181  0.00530014    0.101393   0.0675191   0.0625395   0.0132326 0.000531556 0.000547547  0.00231935   0.0979831   0.0979807  0.00988376	8.29753e-163	0.0279372
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.35301e-24 -9.30741e-25         0.12   1.9714e-24 -1.24167e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00266293  0.00274296   0.0672717  0.00629639  0.00539403     0.10141   0.0680286   0.0630178   0.0133185 0.000531566 0.000547557  0.00231936   0.0979831   0.0979807  0.00988377	1.30649e-162	0.0279633
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.35794e-24 -9.33848e-25         0.12  1.97342e-24 -1.24386e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00266764  0.00274785   0.0673033  0.00640217  0.00548904    0.101427   0.0685407   0.0634984   0.0134045 0.000531576 0.000547567  0.00231937   0.0979832   0.0979807  0.00988378	1.96954e-162	0.0279895
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.36287e-24 -9.36961e-25         0.12  1.97544e-24 -1.24605e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00267236  0.00275275    0.067335  0.00650917  0.00558515    0.101444   0.0690553   0.0639815   0.0134907 0.000531586 0.000547577  0.00231938   0.0979832   0.0979807  0.00988379	2.86978e-162	0.0280159
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.36781e-24 -9.40079e-25         0.12  1.97746e-24 -1.24824e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00267708  0.00275765   0.0673667  0.00661739  0.00568239    0.101462   0.0695725    0.064467    0.013577 0.000531596 0.000547587  0.00231939   0.0979832   0.0979807   0.0098838	4.06859e-162	0.0280425
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.37276e-24 -9.43202e-25         0.12  1.97948e-24 -1.25043e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00268182  0.00276256   0.0673985  0.00672684  0.00578076     0.10148   0.0700924    0.064955   0.0136634 0.000531606 0.000547597   0.0023194   0.0979832   0.0979808  0.00988381	5.63957e-162	0.0280692
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.37771e-24 -9.46331e-25         0.12   1.9815e-24 -1.25262e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00268656  0.00276748   0.0674302  0.00683754  0.00588027    0.101498   0.0706148   0.0654455   0.0137499 0.000531616 0.000547607  0.00231941   0.0979832   0.0979808  0.00988382	7.67036e-162	0.028096
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.38267e-24 -9.49465e-25         0.12  1.98352e-24 -1.25482e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	  0.0026913  0.00277241    0.067462  0.00694948  0.00598094    0.101516   0.0711398   0.0659384   0.0138365 0.000531626 0.000547617  0.00231942   0.0979832   0.0979808  0.00988383	1.02648e-161	0.028123
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.38763e-24 -9.52605e-25         0.12  1.98554e-24 -1.25701e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00269605  0.00277734   0.0674939   0.0070627  0.00608276    0.101534   0.0716674   0.0664338   0.0139233 0.000531636 0.000547627  0.00231943   0.0979832   0.0979808  0.00988384	1.3545e-161	0.0281501
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.3926e-24  -9.5575e-25         0.12  1.98755e-24  -1.2592e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00270081  0.00278228   0.0675257  0.00717718  0.00618575    0.101552   0.0721977   0.0669317   0.0140102 0.000531646 0.000547637  0.00231944   0.0979832   0.0979808  0.00988385	1.76544e-161	0.0281775
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.39757e-24 -9.58901e-25         0.12  1.98957e-24 -1.26139e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00270558  0.00278722   0.0675576  0.00729294  0.00628992    0.101571   0.0727306   0.0674321   0.0140972 0.000531656 0.000547647  0.00231945   0.0979832   0.0979808  0.00988386	2.27603e-161	0.0282049
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.40254e-24 -9.62057e-25         0.12  1.99159e-24 -1.26358e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00271035  0.00279217   0.0675895     0.00741  0.00639528     0.10159   0.0732661    0.067935   0.0141843 0.000531666 0.000547657  0.00231946   0.0979832   0.0979808  0.00988387	2.90574e-161	0.0282325
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.40753e-24 -9.65219e-25         0.12  1.99361e-24 -1.26577e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00271513  0.00279713   0.0676214  0.00752836  0.00650183    0.101609   0.0738043   0.0684405   0.0142716 0.000531676 0.000547667  0.00231947   0.0979833   0.0979808  0.00988388	3.67716e-161	0.0282603
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.41251e-24 -9.68386e-25         0.12  1.99563e-24 -1.26796e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00271992   0.0028021   0.0676534  0.00764803  0.00660959    0.101628   0.0743451   0.0689484    0.014359 0.000531686 0.000547677  0.00231948   0.0979833   0.0979808  0.00988389	4.61646e-161	0.0282882
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.4175e-24 -9.71559e-25         0.12  1.99765e-24 -1.27016e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00272471  0.00280707   0.0676854  0.00776903  0.00671856    0.101648   0.0748886   0.0694589   0.0144465 0.000531697 0.000547687  0.00231949   0.0979833   0.0979808   0.0098839	5.75384e-161	0.0283163
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.4225e-24 -9.74737e-25         0.12  1.99967e-24 -1.27235e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00272951  0.00281205   0.0677174  0.00789135  0.00682877    0.101667   0.0754347   0.0699719   0.0145341 0.000531707 0.000547697   0.0023195   0.0979833   0.0979809  0.00988391	7.12416e-161	0.0283446
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.4275e-24  -9.7792e-25         0.12  2.00169e-24 -1.27454e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00273431  0.00281704   0.0677495  0.00801502   0.0069402    0.101687   0.0759836   0.0704874   0.0146218 0.000531717 0.000547707  0.00231951   0.0979833   0.0979809  0.00988392	8.76756e-161	0.028373
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.43251e-24 -9.81109e-25         0.12  2.00371e-24 -1.27673e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00273913  0.00282203   0.0677816  0.00814005  0.00705288    0.101707   0.0765351   0.0710055   0.0147097 0.000531727 0.000547717  0.00231952   0.0979833   0.0979809  0.00988393	1.07303e-160	0.0284016
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.43752e-24 -9.84304e-25         0.12  2.00572e-24 -1.27892e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00274395  0.00282703   0.0678137  0.00826644  0.00716682    0.101727   0.0770894   0.0715262   0.0147977 0.000531737 0.000547727  0.00231953   0.0979833   0.0979809  0.00988394	1.30654e-160	0.0284303
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.44254e-24 -9.87504e-25         0.12  2.00774e-24 -1.28111e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00274877  0.00283204   0.0678458   0.0083942  0.00728202    0.101748   0.0776463   0.0720495   0.0148858 0.000531747 0.000547737  0.00231954   0.0979833   0.0979809  0.00988395	1.58341e-160	0.0284592
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.44756e-24  -9.9071e-25         0.12  2.00976e-24 -1.28331e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	  0.0027536  0.00283705    0.067878  0.00852334  0.00739849    0.101768    0.078206   0.0725753   0.0149741 0.000531757 0.000547747  0.00231955   0.0979833   0.0979809  0.00988396	1.91066e-160	0.0284883
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.45259e-24 -9.93921e-25         0.12  2.01178e-24  -1.2855e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00275844  0.00284207   0.0679102  0.00865389  0.00751625    0.101789   0.0787683   0.0731037   0.0150625 0.000531767 0.000547757  0.00231956   0.0979833   0.0979809  0.00988397	2.29633e-160	0.0285175
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.45762e-24 -9.97137e-25         0.12   2.0138e-24 -1.28769e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00276329   0.0028471   0.0679425  0.00878584   0.0076353     0.10181   0.0793334   0.0736347    0.015151 0.000531777 0.000547767  0.00231957   0.0979834   0.0979809  0.00988398	2.74968e-160	0.0285469
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.46265e-24 -1.00036e-24         0.12  2.01582e-24 -1.28988e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00276814  0.00285213   0.0679747   0.0089192  0.00775566    0.101832   0.0799013   0.0741683   0.0152396 0.000531787 0.000547777  0.00231958   0.0979834   0.0979809  0.00988399	3.28133e-160	0.0285764
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.4677e-24 -1.00359e-24         0.12  2.01784e-24 -1.29207e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	   0.002773  0.00285717    0.068007  0.00905399  0.00787733    0.101853   0.0804719   0.0747045   0.0153283 0.000531797 0.000547787  0.00231959   0.0979834   0.0979809    0.009884	3.90345e-160	0.0286061
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.47274e-24 -1.00682e-24         0.12  2.01986e-24 -1.29426e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00277786  0.00286222   0.0680393  0.00919022  0.00800032    0.101875   0.0810452   0.0752433   0.0154172 0.000531807 0.000547797   0.0023196   0.0979834    0.097981  0.00988401	4.63001e-160	0.028636
 5.10047e-25            1    4.507e-26 -4.07154e-26   2.4778e-24 -1.01006e-24         0.12  2.02188e-24 -1.29645e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00278274  0.00286728   0.0680717   0.0093279  0.00812465    0.101897   0.0816213   0.0757848   0.0155062 0.000531817 0.000547807  0.00231961   0.0979834    0.097981  0.00988402	5.47702e-160	0.0286661
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.48285e-24  -1.0133e-24         0.12  2.02389e-24 -1.29865e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	 0.00278762  0.00287234    0.068104  0.00946704  0.00825032    0.101919   0.0822002   0.0763289   0.0155953 0.000531827 0.000547817  0.00231962   0.0979834    0.097981  0.00988403	6.46281e-160	0.0286963
 5.10047e-25            1    4.507e-26 -4.07154e-26  2.48792e-24 -1.01655e-24         0.12  2.02591e-24 -1.30084e-24    -0.012275  1.07342e-25 -3.61601e-26 -4.99632e-25  7.69174e-27 -9.22044e-27   4.8649e-25	  0.0027925  0.00287741   0.0681365  0.00960765  0.00837735    0.101941   0.0827819   0.0768756   0.0156845 0.000531837 0.000547827  0.00231963   0.0979834    0.097981  0.00988404	7.60837e-160	0.0287267
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.4962e-24 -1.03668e-24         0.12  2.03869e-24 -1.34067e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00262684  0.00271373   0.0674641  0.00368765  0.00300345    0.100934   0.0662122   0.0610113  0.00975687 0.000502275 0.000518875  0.00223498   0.0979833   0.0979809  0.00926061	5.82677e-163	0.0279445
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.5013e-24 -1.04003e-24         0.12  2.04074e-24 -1.34307e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00263139  0.00271846   0.0674953  0.00378052  0.00308624    0.100946   0.0667166   0.0614824  0.00983666 0.000502286 0.000518885  0.00223499   0.0979833   0.0979809  0.00926062	4.76141e-162	0.0279697
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.5064e-24 -1.04339e-24         0.12  2.04278e-24 -1.34546e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00263594   0.0027232   0.0675266  0.00387455   0.0031701    0.100958   0.0672236   0.0619559  0.00991657 0.000502296 0.000518895    0.002235   0.0979833   0.0979809  0.00926063	1.65137e-161	0.027995
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.51151e-24 -1.04676e-24         0.12  2.04483e-24 -1.34786e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00264049  0.00272794   0.0675579  0.00396976  0.00325504     0.10097   0.0677331   0.0624318   0.0099966 0.000502306 0.000518905  0.00223501   0.0979833   0.0979809  0.00926064	4.04575e-161	0.0280204
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.51663e-24 -1.05013e-24         0.12  2.04688e-24 -1.35025e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00264506   0.0027327   0.0675892  0.00406616  0.00334106    0.100982   0.0682451   0.0629101   0.0100767 0.000502316 0.000518915  0.00223502   0.0979833   0.0979809  0.00926065	8.21155e-161	0.028046
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.52175e-24 -1.05351e-24         0.12  2.04893e-24 -1.35264e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00264962  0.00273745   0.0676206  0.00416376  0.00342817    0.100994   0.0687596   0.0633908    0.010157 0.000502326 0.000518925  0.00223503   0.0979833   0.0979809  0.00926066	1.48202e-160	0.0280718
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.52687e-24  -1.0569e-24         0.12  2.05097e-24 -1.35504e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	  0.0026542  0.00274222   0.0676519  0.00426256  0.00351638    0.101006   0.0692768   0.0638739   0.0102374 0.000502336 0.000518935  0.00223504   0.0979833   0.0979809  0.00926067	2.46933e-160	0.0280977
 5.16866e-25            1  4.91913e-26 -4.12884e-26    2.532e-24 -1.06029e-24         0.12  2.05302e-24 -1.35743e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00265878  0.00274699   0.0676833  0.00436258  0.00360571    0.101019   0.0697964   0.0643594   0.0103179 0.000502346 0.000518945  0.00223505   0.0979834   0.0979809  0.00926068	3.88358e-160	0.0281237
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.53714e-24 -1.06368e-24         0.12  2.05507e-24 -1.35982e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00266337  0.00275177   0.0677148  0.00446382  0.00369615    0.101032   0.0703187   0.0648474   0.0103985 0.000502356 0.000518955  0.00223506   0.0979834   0.0979809  0.00926069	5.84723e-160	0.0281499
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.54228e-24 -1.06709e-24         0.12  2.05711e-24 -1.36222e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00266796  0.00275655   0.0677462   0.0045663  0.00378773    0.101044   0.0708435   0.0653377   0.0104792 0.000502366 0.000518965  0.00223507   0.0979834    0.097981   0.0092607	8.50859e-160	0.0281763
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.54742e-24 -1.07049e-24         0.12  2.05916e-24 -1.36461e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00267256  0.00276134   0.0677777  0.00467002  0.00388044    0.101057   0.0713709   0.0658305     0.01056 0.000502376 0.000518975  0.00223508   0.0979834    0.097981  0.00926071	1.2046e-159	0.0282028
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.55257e-24 -1.07391e-24         0.12  2.06121e-24   -1.367e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00267717  0.00276614   0.0678093    0.004775   0.0039743     0.10107   0.0719009   0.0663258    0.010641 0.000502386 0.000518985  0.00223509   0.0979834    0.097981  0.00926072	1.66726e-159	0.0282294
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.55773e-24 -1.07733e-24         0.12  2.06325e-24  -1.3694e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00268178  0.00277095   0.0678408  0.00488124  0.00406931    0.101083   0.0724334   0.0668235    0.010722 0.000502396 0.000518995   0.0022351   0.0979834    0.097981  0.00926073	2.26409e-159	0.0282562
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.56289e-24 -1.08076e-24         0.12   2.0653e-24 -1.37179e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	  0.0026864  0.00277576   0.0678724  0.00498876   0.0041655    0.101097   0.0729686   0.0673237   0.0108032 0.000502406 0.000519005  0.00223511   0.0979834    0.097981  0.00926074	3.02485e-159	0.0282832
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.56806e-24 -1.08419e-24         0.12  2.06735e-24 -1.37419e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00269103  0.00278057    0.067904  0.00509756  0.00426285     0.10111   0.0735064   0.0678264   0.0108845 0.000502416 0.000519015  0.00223512   0.0979834    0.097981  0.00926075	3.9844e-159	0.0283103
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.57323e-24 -1.08763e-24         0.12   2.0694e-24 -1.37658e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00269566   0.0027854   0.0679356  0.00520766   0.0043614    0.101124   0.0740469   0.0683315   0.0109659 0.000502426 0.000519025  0.00223513   0.0979834    0.097981  0.00926076	5.18332e-159	0.0283375
 5.16866e-25            1  4.91913e-26 -4.12884e-26   2.5784e-24 -1.09107e-24         0.12  2.07144e-24 -1.37897e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	  0.0027003  0.00279023   0.0679673  0.00531906  0.00446113    0.101138   0.0745899   0.0688391   0.0110475 0.000502436 0.000519035  0.00223514   0.0979834    0.097981  0.00926077	6.66863e-159	0.028365
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.58358e-24 -1.09452e-24         0.12  2.07349e-24 -1.38137e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00270494  0.00279506    0.067999  0.00543178  0.00456207    0.101152   0.0751356   0.0693492   0.0111291 0.000502446 0.000519045  0.00223515   0.0979835    0.097981  0.00926078	8.49459e-159	0.0283925
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.58877e-24 -1.09798e-24         0.12  2.07554e-24 -1.38376e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00270959  0.00279991   0.0680307  0.00554582  0.00466422    0.101166    0.075684   0.0698618   0.0112109 0.000502456 0.000519055  0.00223516   0.0979835    0.097981  0.00926079	1.07235e-158	0.0284203
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.59396e-24 -1.10144e-24         0.12  2.07758e-24 -1.38615e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00271425  0.00280475   0.0680624   0.0056612   0.0047676     0.10118    0.076235    0.070377   0.0112928 0.000502466 0.000519065  0.00223517   0.0979835   0.0979811   0.0092608	1.34267e-158	0.0284481
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.59916e-24 -1.10491e-24         0.12  2.07963e-24 -1.38855e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00271891  0.00280961   0.0680942  0.00577792  0.00487221    0.101194   0.0767886   0.0708946   0.0113748 0.000502476 0.000519075  0.00223518   0.0979835   0.0979811  0.00926081	1.66856e-158	0.0284762
 5.16866e-25            1  4.91913e-26 -4.12884e-26  2.60436e-24 -1.10838e-24         0.12  2.08168e-24 -1.39094e-24    -0.012275  1.09075e-25 -3.63804e-26 -5.01997e-25  7.69962e-27 -9.34881e-27  4.77365e-25	 0.00272358  0.00281447    0.068126    0.005896  0.00497806    0.101209    0.077345   0.0714147   0.0114569 0.000502486 0.000519085  0.00223519   0.0979835   0.0979811  0.00926082	2.05929e-158	0.0285044
