 0.0599707   0.996501  0.0556642   0.017049 -0.0608793 -0.0650732   0.112474  -0.226091  -0.257398 -0.0985384  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00167853  0.00202575  0.00126611 0.000687446 0.000603843  0.00334824   0.0181805   0.0168905   0.0116826 0.000929114   0.0013026 0.000617075   0.0900703   0.0847135    0.024267	3.89406e-202
 0.0599707   0.996501  0.0556642   0.017049 -0.0614453 -0.0657183   0.112228  -0.226701  -0.258641 -0.0987726  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00168235  0.00203107  0.00126809 0.000704052 0.000618783  0.00335701   0.0183984   0.0170829   0.0117881 0.000929124  0.00130261 0.000617085   0.0900703   0.0847135    0.024267	5.75124e-202
 0.0599707   0.996501  0.0556642   0.017049 -0.0620129 -0.0663665    0.11198   -0.22735  -0.259935 -0.0989906  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00168618  0.00203641  0.00127009 0.000720964 0.000633995  0.00336594    0.018618   0.0172766    0.011894 0.000929134  0.00130262 0.000617095   0.0900703   0.0847135    0.024267	8.41076e-202
 0.0599707   0.996501  0.0556642   0.017049 -0.0625822  -0.067018   0.111733  -0.228098  -0.261247 -0.0991833  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00169002  0.00204176  0.00127209 0.000738185 0.000649484  0.00337504   0.0188393   0.0174719   0.0120002 0.000929144  0.00130263 0.000617105   0.0900703   0.0847135    0.024267	1.21853e-201
 0.0599707   0.996501  0.0556642   0.017049 -0.0631535 -0.0676727   0.111484  -0.228956   -0.26253 -0.0993928  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00169387  0.00204713  0.00127409 0.000755718 0.000665251   0.0033843   0.0190621   0.0176685   0.0121067 0.000929154  0.00130264 0.000617115   0.0900703   0.0847135    0.024267	1.74967e-201
 0.0599707   0.996501  0.0556642   0.017049  -0.063727 -0.0683305   0.111236  -0.229882  -0.263766 -0.0996502  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00169773  0.00205251  0.00127611 0.000773567 0.000681302  0.00339373   0.0192863   0.0178663   0.0122136 0.000929164  0.00130265 0.000617125   0.0900703   0.0847136    0.024267	2.49106e-201
 0.0599707   0.996501  0.0556642   0.017049 -0.0643029 -0.0689915   0.110986  -0.230808  -0.264962 -0.0999201  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00170161  0.00205791  0.00127813 0.000791737 0.000697638  0.00340333   0.0195121   0.0180653   0.0123208 0.000929174  0.00130266 0.000617135   0.0900703   0.0847136    0.024267	3.51792e-201
 0.0599707   0.996501  0.0556642   0.017049  -0.064881 -0.0696553   0.110736  -0.231672  -0.266099  -0.100151  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	  0.0017055  0.00206333  0.00128016 0.000810231 0.000714264   0.0034131   0.0197398   0.0182658   0.0124283 0.000929184  0.00130267 0.000617145   0.0900703   0.0847136    0.024267	4.92971e-201
 0.0599707   0.996501  0.0556642   0.017049 -0.0654612 -0.0703218   0.110486  -0.232456  -0.267151  -0.100343  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	  0.0017094  0.00206876  0.00128219 0.000829054 0.000731183  0.00342304   0.0199695   0.0184676    0.012536 0.000929194  0.00130268 0.000617155   0.0900703   0.0847136    0.024267	6.85709e-201
 0.0599707   0.996501  0.0556642   0.017049 -0.0660432  -0.070991   0.110234  -0.233195  -0.268137  -0.100533  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00171332  0.00207421  0.00128423 0.000848209 0.000748399  0.00343316   0.0202009   0.0186707   0.0126439 0.000929204  0.00130269 0.000617165   0.0900703   0.0847136    0.024267	9.47062e-201
 0.0599707   0.996501  0.0556642   0.017049 -0.0666271 -0.0716625   0.109983  -0.233913  -0.269127  -0.100749  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00171724  0.00207967  0.00128628 0.000867701 0.000765914  0.00344345   0.0204338    0.018875   0.0127522 0.000929214   0.0013027 0.000617175   0.0900704   0.0847136   0.0242671	1.29917e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0672128 -0.0723367   0.109731  -0.234603  -0.270181  -0.100981  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00172118  0.00208516  0.00128834 0.000887534 0.000783733  0.00345391   0.0206682   0.0190806   0.0128607 0.000929224  0.00130271 0.000617185   0.0900704   0.0847136   0.0242671	1.77063e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0678001 -0.0730135   0.109478  -0.235261  -0.271311  -0.101199  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00172513  0.00209065  0.00129041 0.000907712 0.000801859  0.00346456   0.0209044   0.0192874   0.0129696 0.000929234  0.00130272 0.000617195   0.0900704   0.0847136   0.0242671	2.39815e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0683891 -0.0736933   0.109225  -0.235915  -0.272512   -0.10141  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	  0.0017291  0.00209617  0.00129248 0.000928239 0.000820295  0.00347539   0.0211422   0.0194957   0.0130787 0.000929244  0.00130273 0.000617205   0.0900704   0.0847136   0.0242671	3.22863e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0689797 -0.0743762   0.108971  -0.236599  -0.273772  -0.101641  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00173308  0.00210169  0.00129455 0.000949119 0.000839046  0.00348639   0.0213816   0.0197053   0.0131882 0.000929254  0.00130274 0.000617215   0.0900704   0.0847136   0.0242671	4.32171e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0695721 -0.0750622   0.108716  -0.237332   -0.27506  -0.101893  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00173707  0.00210724  0.00129664 0.000970357 0.000858114  0.00349759   0.0216225   0.0199161    0.013298 0.000929264  0.00130275 0.000617225   0.0900704   0.0847137   0.0242671	5.75287e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0701664 -0.0757514   0.108461  -0.238115  -0.276331  -0.102162  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00174107   0.0021128  0.00129873 0.000991957 0.000877504  0.00350896   0.0218651   0.0201283   0.0134082 0.000929274  0.00130276 0.000617235   0.0900704   0.0847137   0.0242671	7.61717e-200
 0.0599707   0.996501  0.0556642   0.017049 -0.0707627 -0.0764438   0.108206  -0.238936  -0.277562  -0.102431  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00174508  0.00211838  0.00130083  0.00101392 0.000897219  0.00352053   0.0221094   0.0203419   0.0135186 0.000929284  0.00130277 0.000617245   0.0900704   0.0847137   0.0242671	1.00339e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0713611 -0.0771392   0.107949  -0.239782  -0.278749  -0.102669  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00174911  0.00212397  0.00130294  0.00103626 0.000917263  0.00353228   0.0223557   0.0205571   0.0136294 0.000929294  0.00130278 0.000617255   0.0900704   0.0847137   0.0242671	1.3152e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0719616 -0.0778375   0.107692  -0.240627  -0.279878  -0.102878  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00175315  0.00212958  0.00130505  0.00105897 0.000937639  0.00354422    0.022604   0.0207739   0.0137405 0.000929304  0.00130279 0.000617265   0.0900704   0.0847137   0.0242671	1.71569e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0725642 -0.0785385   0.107435  -0.241425  -0.280944  -0.103087  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	  0.0017572  0.00213521  0.00130717  0.00108206 0.000958353  0.00355636   0.0228541    0.020992   0.0138518 0.000929314   0.0013028 0.000617275   0.0900705   0.0847137   0.0242672	2.22782e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0731686 -0.0792421   0.107177  -0.242134  -0.281962  -0.103293  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00176126  0.00214085   0.0013093  0.00110553 0.000979406  0.00356869   0.0231061   0.0212114   0.0139634 0.000929324  0.00130281 0.000617285   0.0900705   0.0847137   0.0242672	2.87996e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0737747 -0.0799483   0.106918  -0.242748  -0.282968  -0.103492  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00176534  0.00214651  0.00131143   0.0011294   0.0010008  0.00358121   0.0233599   0.0214322   0.0140752 0.000929334  0.00130282 0.000617295   0.0900705   0.0847137   0.0242672	3.70699e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0743823  -0.080657   0.106659  -0.243309  -0.284016  -0.103698  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00176943  0.00215218  0.00131357  0.00115365  0.00102255  0.00359393   0.0236154   0.0216542   0.0141873 0.000929344  0.00130283 0.000617305   0.0900705   0.0847137   0.0242672	4.75168e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0749913 -0.0813685     0.1064  -0.243868  -0.285156  -0.103879  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00177353  0.00215787  0.00131572  0.00117831  0.00104465  0.00360685   0.0238728   0.0218778   0.0142997 0.000929354  0.00130284 0.000617315   0.0900705   0.0847137   0.0242672	6.0663e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0756017  -0.082083    0.10614  -0.244449  -0.286407  -0.104013  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00177764  0.00216358  0.00131788  0.00120336   0.0010671  0.00361997   0.0241323   0.0221031   0.0144124 0.000929364  0.00130285 0.000617325   0.0900705   0.0847138   0.0242672	7.71449e-199
 0.0599707   0.996501  0.0556642   0.017049 -0.0762136 -0.0828007    0.10588  -0.245053  -0.287756   -0.10414  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00178177   0.0021693  0.00132004  0.00122882  0.00108991   0.0036333   0.0243936     0.02233   0.0145255 0.000929374  0.00130286 0.000617335   0.0900705   0.0847138   0.0242672	9.77349e-199
 0.0599707   0.996501  0.0556642   0.017049  -0.076827 -0.0835218   0.105619  -0.245692   -0.28918  -0.104272  0.0170681  0.0169006 0.00920591  -0.174952  -0.120913  0.0287433	 0.00178591  0.00217504  0.00132221   0.0012547  0.00111309  0.00364682   0.0246567   0.0225583   0.0146389 0.000929384  0.00130287 0.000617345   0.0900705   0.0847138   0.0242672	1.23368e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0774081 -0.0842636   0.107548  -0.246225  -0.290713  -0.102746  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00179006  0.00218055  0.00132438  0.00128093  0.00113662  0.00341172   0.0249205   0.0227881   0.0146137  0.00092934  0.00130277 0.000617344   0.0900699   0.0847131   0.0242035	1.44624e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0780246 -0.0849921   0.107291  -0.246965  -0.292136  -0.102841  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00179422  0.00218632  0.00132657  0.00130764  0.00116054  0.00342473   0.0251875   0.0230197   0.0147273 0.000929351  0.00130278 0.000617354   0.0900699   0.0847131   0.0242035	1.81284e-198
 0.0599845   0.996502  0.0556613  0.0169818  -0.078643 -0.0857241   0.107033  -0.247728  -0.293464  -0.102951  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	  0.0017984   0.0021921  0.00132876  0.00133478  0.00118483  0.00343794   0.0254564   0.0232528   0.0148412 0.000929361  0.00130279 0.000617364   0.0900699   0.0847131   0.0242035	2.26479e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0792632 -0.0864593   0.106776  -0.248472  -0.294681   -0.10309  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00180259  0.00219791  0.00133096  0.00136235   0.0012095  0.00345136    0.025727   0.0234871   0.0149553 0.000929371   0.0013028 0.000617374   0.0900699   0.0847131   0.0242035	2.82025e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0798853 -0.0871974   0.106518  -0.249157  -0.295808  -0.103269  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00180679  0.00220372  0.00133316  0.00139035  0.00123456  0.00346499   0.0259992   0.0237226   0.0150698 0.000929381  0.00130281 0.000617384   0.0900699   0.0847131   0.0242036	3.50091e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0805089 -0.0879383   0.106259  -0.249768  -0.296892  -0.103467  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	   0.001811  0.00220956  0.00133538   0.0014188  0.00126001  0.00347883   0.0262732   0.0239593   0.0151844 0.000929391  0.00130282 0.000617394   0.0900699   0.0847131   0.0242036	4.33257e-198
 0.0599845   0.996502  0.0556613  0.0169818  -0.081134 -0.0886819      0.106  -0.250313  -0.297969  -0.103636  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00181523  0.00221541   0.0013376  0.00144768  0.00128585  0.00349289   0.0265493   0.0241976   0.0152994 0.000929401  0.00130283 0.000617404     0.09007   0.0847131   0.0242036	5.34589e-198
 0.0599845   0.996502  0.0556613  0.0169818 -0.0817604 -0.0894282   0.105741  -0.250808  -0.299065  -0.103778  0.0171003  0.0168545 0.00919098  -0.175063  -0.120796   0.029851	 0.00181946  0.00222127  0.00133982  0.00147703  0.00131208  0.00350716   0.0268276   0.0244376   0.0154146 0.000929411  0.00130284 0.000617414     0.09007   0.0847132   0.0242036	6.57716e-198
 0.0627108   0.996171  0.0564318   0.022957 -0.0939612  -0.096508   0.106931  -0.295337   -0.32205 -0.0972607  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00163944  0.00199446  0.00130919 0.000527921 0.000658944  0.00330843   0.0142368   0.0159283   0.0125359 0.000885813  0.00115145 0.000597728   0.0894132   0.0839874   0.0227042	2.79437e-225
 0.0627108   0.996171  0.0564318   0.022957 -0.0947006 -0.0973148   0.106688   -0.29617  -0.323337 -0.0974417  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00164324  0.00199942   0.0013114 0.000540323 0.000673718  0.00331912   0.0144219   0.0161137   0.0126422 0.000885823  0.00115146 0.000597738   0.0894132   0.0839874   0.0227042	1.15595e-215
 0.0627108   0.996171  0.0564318   0.022957 -0.0954421 -0.0981248   0.106444  -0.297062  -0.324678 -0.0976616  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00164705  0.00200441  0.00131362 0.000552962 0.000688752  0.00332998   0.0146082   0.0163003    0.012749 0.000885833  0.00115147 0.000597748   0.0894132   0.0839874   0.0227043	8.3496e-213
 0.0627108   0.996171  0.0564318   0.022957  -0.096186 -0.0989382   0.106199   -0.29805  -0.326043 -0.0978789  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00165087  0.00200941  0.00131584  0.00056584 0.000704048  0.00334102   0.0147959   0.0164882   0.0128561 0.000885843  0.00115148 0.000597758   0.0894132   0.0839874   0.0227043	7.31188e-211
 0.0627108   0.996171  0.0564318   0.022957 -0.0969325  -0.099755   0.105954  -0.299144  -0.327389  -0.098082  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	  0.0016547  0.00201442  0.00131808 0.000578962 0.000719609  0.00335224   0.0149851   0.0166776   0.0129634 0.000885853  0.00115149 0.000597768   0.0894132   0.0839874   0.0227043	2.22915e-209
 0.0627108   0.996171  0.0564318   0.022957 -0.0976819  -0.100575   0.105709  -0.300326   -0.32867   -0.09832  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00165855  0.00201944  0.00132032  0.00059233 0.000735439  0.00336364   0.0151756   0.0168682   0.0130709 0.000885863   0.0011515 0.000597778   0.0894132   0.0839875   0.0227043	3.56563e-208
 0.0627108   0.996171  0.0564318   0.022957 -0.0984342  -0.101398   0.105463  -0.301559  -0.329866  -0.098598  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00166241  0.00202448  0.00132257 0.000605947 0.000751541  0.00337523   0.0153673     0.01706   0.0131786 0.000885873  0.00115151 0.000597788   0.0894132   0.0839875   0.0227043	3.68195e-207
 0.0627108   0.996171  0.0564318   0.022957 -0.0991897  -0.102224   0.105216  -0.302803  -0.330972  -0.098875  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00166628  0.00202954  0.00132482 0.000619817 0.000767919  0.00338699   0.0155605   0.0172531   0.0132864 0.000885883  0.00115152 0.000597798   0.0894132   0.0839875   0.0227043	2.7686e-206
 0.0627108   0.996171  0.0564318   0.022957 -0.0999482  -0.103053   0.104968  -0.304026  -0.331989 -0.0991391  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00167016   0.0020346  0.00132708 0.000633944 0.000784575  0.00339894   0.0157553   0.0174475   0.0133943 0.000885893  0.00115153 0.000597808   0.0894132   0.0839875   0.0227043	1.63633e-205
 0.0627108   0.996171  0.0564318   0.022957   -0.10071  -0.103884    0.10472  -0.305192  -0.332935 -0.0993873  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00167405  0.00203969  0.00132935  0.00064833 0.000801513  0.00341108   0.0159516   0.0176432   0.0135024 0.000885903  0.00115154 0.000597818   0.0894133   0.0839875   0.0227043	8.00447e-205
 0.0627108   0.996171  0.0564318   0.022957  -0.101474  -0.104718   0.104471  -0.306267  -0.333873 -0.0996152  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00167795  0.00204478  0.00133162 0.000662978 0.000818737  0.00342341   0.0161496   0.0178402   0.0136108 0.000885913  0.00115155 0.000597828   0.0894133   0.0839875   0.0227043	3.36146e-204
 0.0627108   0.996171  0.0564318   0.022957  -0.102241  -0.105554   0.104222  -0.307248  -0.334884  -0.099827  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00168187  0.00204989  0.00133391 0.000677894 0.000836249  0.00343593    0.016349   0.0180385   0.0137196 0.000885923  0.00115156 0.000597838   0.0894133   0.0839875   0.0227043	1.24487e-203
 0.0627108   0.996171  0.0564318   0.022957   -0.10301  -0.106392   0.103972  -0.308197  -0.336014  -0.100022  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	  0.0016858  0.00205502   0.0013362 0.000693079 0.000854053  0.00344863     0.01655   0.0182382   0.0138289 0.000885933  0.00115157 0.000597848   0.0894133   0.0839875   0.0227044	4.149e-203
 0.0627108   0.996171  0.0564318   0.022957  -0.103782  -0.107234   0.103722  -0.309193  -0.337262  -0.100238  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00168974  0.00206016  0.00133849 0.000708537 0.000872153  0.00346154   0.0167523   0.0184392   0.0139387 0.000885943  0.00115158 0.000597858   0.0894133   0.0839875   0.0227044	1.26424e-202
 0.0627108   0.996171  0.0564318   0.022957  -0.104556  -0.108079   0.103471  -0.310258  -0.338593  -0.100527  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00169369  0.00206531  0.00134079 0.000724273 0.000890553  0.00347463   0.0169556   0.0186412   0.0140489 0.000885953  0.00115159 0.000597868   0.0894133   0.0839875   0.0227044	3.56607e-202
 0.0627108   0.996171  0.0564318   0.022957  -0.105333  -0.108927   0.103219  -0.311377  -0.339959  -0.100847  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00169765  0.00207048   0.0013431 0.000740288 0.000909254  0.00348793   0.0171601   0.0188444   0.0141594 0.000885963   0.0011516 0.000597878   0.0894133   0.0839876   0.0227044	9.40547e-202
 0.0627108   0.996171  0.0564318   0.022957  -0.106113  -0.109778   0.102967  -0.312522  -0.341315  -0.101116  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00170163  0.00207566  0.00134542 0.000756588 0.000928261  0.00350142   0.0173665   0.0190493   0.0142702 0.000885973  0.00115161 0.000597889   0.0894133   0.0839876   0.0227044	2.33861e-201
 0.0627108   0.996171  0.0564318   0.022957  -0.106896  -0.110633   0.102714  -0.313667  -0.342637  -0.101314  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00170561  0.00208086  0.00134774 0.000773174 0.000947579  0.00351511   0.0175749   0.0192559   0.0143813 0.000885983  0.00115162 0.000597899   0.0894133   0.0839876   0.0227044	5.51902e-201
 0.0627108   0.996171  0.0564318   0.022957  -0.107682  -0.111492    0.10246  -0.314801  -0.343894  -0.101482  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00170961  0.00208607  0.00135008 0.000790053 0.000967209  0.00352901    0.017785    0.019464   0.0144925 0.000885993  0.00115163 0.000597909   0.0894133   0.0839876   0.0227044	1.24325e-200
 0.0627108   0.996171  0.0564318   0.022957   -0.10847  -0.112353   0.102206  -0.315898  -0.345057  -0.101691  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00171362  0.00209129  0.00135241 0.000807226 0.000987157  0.00354311   0.0179964   0.0196733   0.0146039 0.000886003  0.00115164 0.000597919   0.0894134   0.0839876   0.0227044	2.68611e-200
 0.0627108   0.996171  0.0564318   0.022957  -0.109261  -0.113217   0.101952  -0.316925  -0.346136  -0.101947  0.0190991  0.0230004  0.0116956  -0.193122 -0.0986756  0.0383073	 0.00171764  0.00209653  0.00135476 0.000824697  0.00100742  0.00355741   0.0182092   0.0198835   0.0147154 0.000886013  0.00115165 0.000597929   0.0894134   0.0839876   0.0227044	5.58904e-200
  0.062749   0.996177  0.0562706  0.0229684  -0.110147  -0.113752   0.104086  -0.318152  -0.346127  -0.100258  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	  0.0017206  0.00210178  0.00135704 0.000842115  0.00102346  0.00333467   0.0184204   0.0200494   0.0146716 0.000885967  0.00115165 0.000597935   0.0894122   0.0839845    0.022642	1.04924e-199
  0.062749   0.996177  0.0562706  0.0229684  -0.110944  -0.114619   0.103835  -0.319051  -0.347211  -0.100447  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00172465  0.00210705   0.0013594 0.000860189  0.00104431  0.00334843   0.0186366   0.0202624   0.0147832 0.000885977  0.00115166 0.000597945   0.0894122   0.0839845    0.022642	2.04529e-199
  0.062749   0.996177  0.0562706  0.0229684  -0.111742  -0.115488   0.103584   -0.31994  -0.348399  -0.100596  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	  0.0017287  0.00211233  0.00136176 0.000878574  0.00106549  0.00336239   0.0188547    0.020477   0.0148952 0.000885987  0.00115167 0.000597955   0.0894122   0.0839846    0.022642	3.87512e-199
  0.062749   0.996177  0.0562706  0.0229684  -0.112543  -0.116361   0.103332  -0.320852   -0.34968  -0.100767  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00173277  0.00211763  0.00136413 0.000897272    0.001087  0.00337657   0.0190741   0.0206929   0.0150077 0.000885997  0.00115168 0.000597965   0.0894122   0.0839846    0.022642	7.15275e-199
  0.062749   0.996177  0.0562706  0.0229684  -0.113347  -0.117237    0.10308   -0.32181  -0.351017  -0.101031  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00173685  0.00212293  0.00136651 0.000916288  0.00110885  0.00339095   0.0192944   0.0209098   0.0151206 0.000886007  0.00115169 0.000597975   0.0894122   0.0839846    0.022642	1.28888e-198
  0.062749   0.996177  0.0562706  0.0229684  -0.114152  -0.118116   0.102827   -0.32282  -0.352375  -0.101357  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00174094  0.00212826   0.0013689 0.000935624  0.00113104  0.00340554   0.0195159   0.0211278   0.0152338 0.000886017   0.0011517 0.000597985   0.0894122   0.0839846    0.022642	2.27138e-198
  0.062749   0.996177  0.0562706  0.0229684  -0.114961  -0.118999   0.102573   -0.32388  -0.353709  -0.101649  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00174505   0.0021336  0.00137129 0.000955286  0.00115358  0.00342035   0.0197393   0.0213474   0.0153473 0.000886027  0.00115171 0.000597995   0.0894122   0.0839846    0.022642	3.92116e-198
  0.062749   0.996177  0.0562706  0.0229684  -0.115772  -0.119885   0.102319  -0.324982  -0.354972  -0.101885  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00174916  0.00213895  0.00137369 0.000975277  0.00117647  0.00343538   0.0199647   0.0215689   0.0154609 0.000886037  0.00115172 0.000598005   0.0894123   0.0839846   0.0226421	6.64069e-198
  0.062749   0.996177  0.0562706  0.0229684  -0.116586  -0.120773   0.102064  -0.326107  -0.356138  -0.102104  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00175329  0.00214431   0.0013761   0.0009956  0.00119971  0.00345062   0.0201918   0.0217919   0.0155746 0.000886047  0.00115173 0.000598015   0.0894123   0.0839846   0.0226421	1.10472e-197
  0.062749   0.996177  0.0562706  0.0229684  -0.117402  -0.121665   0.101808  -0.327233  -0.357197  -0.102351  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00175743  0.00214969  0.00137852  0.00101626  0.00122331  0.00346608   0.0204205   0.0220163   0.0156885 0.000886057  0.00115174 0.000598025   0.0894123   0.0839846   0.0226421	1.80734e-197
  0.062749   0.996177  0.0562706  0.0229684  -0.118222  -0.122559   0.101552  -0.328345  -0.358176  -0.102647  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00176158  0.00215509  0.00138094  0.00103726  0.00124727  0.00348176   0.0206505   0.0222417   0.0158025 0.000886067  0.00115175 0.000598035   0.0894123   0.0839846   0.0226421	2.91099e-197
  0.062749   0.996177  0.0562706  0.0229684  -0.119044  -0.123456   0.101295  -0.329429  -0.359135  -0.102973  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00176574   0.0021605  0.00138337  0.00105861  0.00127159  0.00349766    0.020882   0.0224684   0.0159167 0.000886077  0.00115176 0.000598045   0.0894123   0.0839846   0.0226421	4.62029e-197
  0.062749   0.996177  0.0562706  0.0229684  -0.119869  -0.124355   0.101037  -0.330458  -0.360123  -0.103304  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	 0.00176992  0.00216592   0.0013858  0.00108031  0.00129629  0.00351379    0.021115   0.0226964   0.0160313 0.000886087  0.00115177 0.000598055   0.0894123   0.0839847   0.0226421	7.23284e-197
  0.062749   0.996177  0.0562706  0.0229684  -0.120696  -0.125257   0.100779  -0.331437  -0.361179  -0.103616  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	  0.0017741  0.00217135  0.00138824  0.00110235  0.00132136  0.00353014   0.0213498    0.022926   0.0161463 0.000886097  0.00115178 0.000598065   0.0894123   0.0839847   0.0226421	1.11765e-196
  0.062749   0.996177  0.0562706  0.0229684  -0.121526  -0.126161   0.100519  -0.332424  -0.362333  -0.103866  0.0190623  0.0230152  0.0116868   -0.19329 -0.0984036  0.0395334	  0.0017783  0.00217681  0.00139069  0.00112476   0.0013468  0.00354672   0.0215867   0.0231574   0.0162617 0.000886107  0.00115179 0.000598075   0.0894123   0.0839847   0.0226421	1.70601e-196
