 -0.0620456    0.997069 -0.00017365   0.0447666    0.267314    0.260868    0.149045    0.856902    0.482027   0.0205722   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00582719  0.00170524  0.00291316  0.00121137   0.0281379  0.00401323   0.0250126    0.189746   0.0244672  0.00272918 0.000807702   0.0011781   0.0323219   0.0372627   0.0245745
 -0.0620456    0.997069 -0.00017365   0.0447666    0.269459    0.262074    0.149096    0.859252     0.48253   0.0205765   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00584602  0.00171175  0.00292284  0.00123566   0.0284974  0.00405568   0.0252671    0.191238   0.0246028  0.00272919 0.000807712  0.00117811   0.0323219   0.0372627   0.0245745
 -0.0620456    0.997069 -0.00017365   0.0447666    0.271611    0.263281    0.149147    0.861604    0.483215   0.0205082   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00586488  0.00171828  0.00293254  0.00126035   0.0288607   0.0040985   0.0255217    0.192734   0.0247361   0.0027292 0.000807722  0.00117812   0.0323219   0.0372627   0.0245746
 -0.0620456    0.997069 -0.00017365   0.0447666    0.273768     0.26449    0.149199    0.864013    0.484066   0.0203529   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00588376  0.00172481  0.00294226  0.00128543   0.0292278  0.00414168   0.0257765    0.194235   0.0248674  0.00272921 0.000807732  0.00117813   0.0323219   0.0372627   0.0245746
 -0.0620456    0.997069 -0.00017365   0.0447666    0.275931    0.265701    0.149249    0.866528    0.485016   0.0201744   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00590268  0.00173136  0.00295199  0.00131092   0.0295987  0.00418523   0.0260322    0.195746   0.0249976  0.00272922 0.000807742  0.00117814   0.0323219   0.0372627   0.0245746
 -0.0620456    0.997069 -0.00017365   0.0447666      0.2781    0.266915    0.149299    0.869158    0.485957   0.0200592   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00592163  0.00173793  0.00296174  0.00133682   0.0299734  0.00422914   0.0262901    0.197274   0.0251284  0.00272923 0.000807752  0.00117815    0.032322   0.0372627   0.0245746
 -0.0620456    0.997069 -0.00017365   0.0447666    0.280277    0.268131     0.14935    0.871861    0.486818   0.0200257   0.0110857   0.0606341    -0.06097   -0.157994    0.153466    0.156354	 0.00594061   0.0017445   0.0029715  0.00136312   0.0303519  0.00427342   0.0265509    0.198817   0.0252607  0.00272924 0.000807763  0.00117816    0.032322   0.0372627   0.0245746
 -0.0628339    0.997014 -0.00166474   0.0448501    0.282426    0.265444    0.147627    0.874406    0.478364   0.0163885   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00572927   0.0017511  0.00290169  0.00138972   0.0290842  0.00397808   0.0268114    0.191039   0.0239329  0.00260794 0.000807569  0.00114668    0.032322   0.0370887   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.284615     0.26664    0.147668    0.877043    0.479003   0.0164698   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0057475  0.00175772  0.00291119  0.00141687   0.0294509  0.00401958   0.0270778    0.192535    0.024065  0.00260795 0.000807579  0.00114669    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.286811    0.267839    0.147709    0.879563     0.47954   0.0165965   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00576576  0.00176435   0.0029207  0.00144444   0.0298214  0.00406144    0.027347    0.194038   0.0241985  0.00260796 0.000807589   0.0011467    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.289013    0.269038    0.147751     0.88196    0.480066    0.016741   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00578405  0.00177099  0.00293023  0.00147244   0.0301957  0.00410366   0.0276182    0.195547   0.0243323  0.00260797 0.000807599  0.00114671    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501     0.29122    0.270239    0.147793     0.88426    0.480671   0.0168379   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00580237  0.00177765  0.00293977  0.00150088   0.0305738  0.00414624   0.0278903    0.197059   0.0244653  0.00260798 0.000807609  0.00114672    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.293434    0.271442    0.147835    0.886537    0.481419   0.0168654   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00582072  0.00178431  0.00294933  0.00152976   0.0309557  0.00418918   0.0281629    0.198574   0.0245965  0.00260799 0.000807619  0.00114673    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.295653    0.272646    0.147877    0.888881    0.482323   0.0168426   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0058391  0.00179099   0.0029589  0.00155909   0.0313416  0.00423249   0.0284358    0.200097    0.024726    0.002608 0.000807629  0.00114674    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.297878    0.273853    0.147919    0.891343    0.483341   0.0168298   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0058575  0.00179769  0.00296849  0.00158886   0.0317313  0.00427616   0.0287099    0.201633   0.0248543  0.00260801 0.000807639  0.00114675    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501     0.30011    0.275063    0.147961    0.893944    0.484364   0.0168673   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00587594  0.00180439  0.00297809  0.00161909   0.0321251  0.00432019   0.0289863    0.203184   0.0249831  0.00260802 0.000807649  0.00114676    0.032322   0.0370888   0.0239545
 -0.0628339    0.997014 -0.00166474   0.0448501    0.302348    0.276275    0.148004    0.896698    0.485279   0.0169067   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0058944  0.00181111  0.00298771  0.00164978   0.0325228  0.00436459   0.0292651    0.204748   0.0251137  0.00260803 0.000807659  0.00114677    0.032322   0.0370888   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.304594    0.277489    0.148046    0.899549    0.486019   0.0168981   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00591289  0.00181784  0.00299735  0.00168094   0.0329245  0.00440936   0.0295464    0.206321   0.0252472  0.00260804 0.000807669  0.00114678   0.0323221   0.0370888   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.306846    0.278705    0.148088    0.902383    0.486573   0.0168502   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00593141  0.00182459    0.003007  0.00171257   0.0333303  0.00445451   0.0298304      0.2079   0.0253834  0.00260805 0.000807679  0.00114679   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.309105    0.279922     0.14813    0.905103    0.487001   0.0168065   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00594996  0.00183135  0.00301667  0.00174467   0.0337402  0.00450003    0.030117    0.209484   0.0255215  0.00260806 0.000807689   0.0011468   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.311371     0.28114    0.148172    0.907654    0.487408    0.016779   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00596854  0.00183812  0.00302635  0.00177725   0.0341542  0.00454594   0.0304058    0.211073     0.02566  0.00260807 0.000807699  0.00114681   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.313644    0.282359    0.148214    0.910026    0.487906   0.0167281   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00598714   0.0018449  0.00303605  0.00181032   0.0345723  0.00459224   0.0306957    0.212664   0.0257973  0.00260808 0.000807709  0.00114682   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.315921     0.28358    0.148256     0.91228    0.488579    0.016646   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00600578  0.00185169  0.00304576  0.00184387   0.0349946  0.00463892    0.030986    0.214257   0.0259323  0.00260809 0.000807719  0.00114683   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.318205    0.284802    0.148297    0.914524    0.489415    0.016567   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00602444   0.0018585  0.00305549  0.00187793   0.0354211  0.00468599   0.0312772    0.215859   0.0260652   0.0026081 0.000807729  0.00114684   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.320494    0.286027    0.148339    0.916867    0.490334   0.0165358   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00604314  0.00186532  0.00306523  0.00191248   0.0358518  0.00473344   0.0315703    0.217476   0.0261974  0.00260811 0.000807739  0.00114685   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.322789    0.287254     0.14838    0.919377    0.491218   0.0165752   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00606186  0.00187216  0.00307499  0.00194754   0.0362868  0.00478128   0.0318661    0.219112   0.0263305  0.00260812 0.000807749  0.00114686   0.0323221   0.0370889   0.0239546
 -0.0628339    0.997014 -0.00166474   0.0448501    0.325091    0.288483    0.148422    0.922052    0.491972   0.0166631   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00608061    0.001879  0.00308477  0.00198311   0.0367261  0.00482951   0.0321651    0.220765    0.026466  0.00260813 0.000807759  0.00114687   0.0323221   0.0370889   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501      0.3274    0.289713    0.148463    0.924813    0.492545   0.0167983   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00609939  0.00188586  0.00309456   0.0020192   0.0371697  0.00487813   0.0324677    0.222433   0.0266044  0.00260814 0.000807769  0.00114688   0.0323222   0.0370889   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.329715    0.290945    0.148506    0.927554    0.492935   0.0169882   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0061182  0.00189274  0.00310436  0.00205581   0.0376177  0.00492715   0.0327741    0.224113   0.0267457  0.00260815 0.000807779  0.00114689   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.332037    0.292178    0.148548    0.930199    0.493204   0.0172006   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00613703  0.00189962  0.00311418  0.00209295   0.0380702  0.00497658   0.0330835      0.2258   0.0268889  0.00260816 0.000807789   0.0011469   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.334366    0.293411    0.148592    0.932717    0.493447   0.0173809   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	  0.0061559  0.00190652  0.00312402  0.00213063   0.0385271  0.00502642   0.0333948     0.22749   0.0270326  0.00260817 0.000807799  0.00114691   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.336701    0.294645    0.148635    0.935103    0.493771   0.0174774   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00617479  0.00191343  0.00313387  0.00216885   0.0389885  0.00507667   0.0337067     0.22918   0.0271752  0.00260818 0.000807809  0.00114692   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.339042     0.29588    0.148679    0.937404     0.49426   0.0174867   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00619372  0.00192035  0.00314374  0.00220761   0.0394544  0.00512733   0.0340185     0.23087   0.0273157  0.00260819 0.000807819  0.00114693   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.341388    0.297117    0.148723    0.939734    0.494934   0.0174224   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	 0.00621267  0.00192729  0.00315363  0.00224692   0.0399248  0.00517839   0.0343304    0.232565   0.0274537   0.0026082 0.000807829  0.00114694   0.0323222    0.037089   0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501     0.34374    0.298355    0.148766    0.942197    0.495755   0.0173196   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	0.00623165 0.00193424 0.00316352 0.00228679  0.0403998 0.00522987  0.0346428   0.234271  0.0275902 0.00260821 0.00080784 0.00114695  0.0323222   0.037089  0.0239547
 -0.0628339    0.997014 -0.00166474   0.0448501    0.346099    0.299596    0.148809    0.944811    0.496653   0.0172663   0.0121446   0.0606775  -0.0615095   -0.157982    0.152198     0.15396	0.00625066  0.0019412 0.00317344 0.00232722  0.0408793 0.00528176  0.0349571   0.235994   0.027726 0.00260822 0.00080785 0.00114696  0.0323222   0.037089  0.0239547
  -0.063648    0.996956 -0.00325312   0.0449143    0.348429    0.296233    0.146757    0.947405    0.487281   0.0132048   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00598945  0.00194807  0.00309183  0.00236807    0.038901  0.00482443   0.0352727    0.225282   0.0258935   0.0024746 0.000807731  0.00111469   0.0323222   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.350801    0.297452     0.14679    0.950144    0.488079   0.0133497   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00600758  0.00195508  0.00310145  0.00240963   0.0393621  0.00487211   0.0355938    0.226952   0.0260266  0.00247461 0.000807741   0.0011147   0.0323223   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143     0.35318    0.298673    0.146824    0.952861     0.48866   0.0135164   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00602575  0.00196209  0.00311108  0.00245178   0.0398277  0.00492018   0.0359187    0.228631   0.0261628  0.00247462 0.000807751  0.00111471   0.0323223   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.355565    0.299895    0.146858    0.955487     0.48907   0.0136605   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00604394  0.00196912  0.00312073   0.0024945   0.0402978  0.00496865   0.0362467    0.230315   0.0263014  0.00247463 0.000807761  0.00111472   0.0323223   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.357957    0.301118    0.146892    0.957961    0.489428   0.0137977   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00606215  0.00197616  0.00313039  0.00253782   0.0407724  0.00501751   0.0365771    0.232003   0.0264408  0.00247464 0.000807771  0.00111473   0.0323223   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.360355    0.302342    0.146927    0.960286    0.489868   0.0139105   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	  0.0060804  0.00198322  0.00314007  0.00258174   0.0412516  0.00506677   0.0369087    0.233693   0.0265791  0.00247465 0.000807781  0.00111474   0.0323223   0.0368812   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.362758    0.303568    0.146962    0.962542    0.490498   0.0139545   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00609867  0.00199028  0.00314976  0.00262626   0.0417353  0.00511643   0.0372402    0.235385   0.0267151  0.00247466 0.000807791  0.00111475   0.0323223   0.0368813   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.365168    0.304795    0.146996    0.964825    0.491345   0.0139032   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00611697  0.00199736  0.00315946  0.00267139   0.0422237  0.00516649   0.0375712    0.237081   0.0268485  0.00247467 0.000807801  0.00111476   0.0323223   0.0368813   0.0231982
  -0.063648    0.996956 -0.00325312   0.0449143    0.367583    0.306024    0.147031    0.967202    0.492347   0.0138165   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	  0.0061353  0.00200446  0.00316918  0.00271713   0.0427168  0.00521694   0.0379027    0.238786   0.0269802  0.00247468 0.000807811  0.00111477   0.0323223   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.370004    0.307257    0.147066    0.969706    0.493385   0.0137898   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00615365  0.00201156  0.00317892  0.00276349   0.0432145  0.00526779   0.0382367    0.240508   0.0271118  0.00247469 0.000807821  0.00111478   0.0323223   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.372431    0.308491      0.1471    0.972338    0.494347   0.0138313   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00617203  0.00201868  0.00318867  0.00281048   0.0437169  0.00531904    0.038574    0.242248    0.027245   0.0024747 0.000807831  0.00111479   0.0323223   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.374866    0.309728    0.147135    0.975063    0.495165   0.0139054   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00619044  0.00202581  0.00319844  0.00285809   0.0442241  0.00537069    0.038915    0.244003   0.0273805  0.00247471 0.000807841   0.0011148   0.0323224   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.377307    0.310967     0.14717    0.977801     0.49581   0.0139835   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00620887  0.00203296  0.00320822  0.00290635   0.0447362  0.00542275   0.0392594    0.245767   0.0275186  0.00247472 0.000807851  0.00111481   0.0323224   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.379754    0.312207    0.147205    0.980447    0.496314   0.0140578   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00622734  0.00204012  0.00321801  0.00295525   0.0452531  0.00547522    0.039607    0.247537   0.0276588  0.00247473 0.000807861  0.00111482   0.0323224   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.382209    0.313448     0.14724    0.982941    0.496778   0.0141219   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00624583  0.00204729  0.00322783   0.0030048   0.0457748  0.00552811   0.0399569    0.249311   0.0277996  0.00247474 0.000807871  0.00111483   0.0323224   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.384669    0.314691    0.147275    0.985303    0.497341   0.0141613   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00626434  0.00205447  0.00323765  0.00305501   0.0463015  0.00558141    0.040308    0.251088   0.0279391  0.00247475 0.000807881  0.00111484   0.0323224   0.0368813   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.387135    0.315935    0.147311    0.987598    0.498099    0.014179   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00628289  0.00206167  0.00324749  0.00310588   0.0468331  0.00563514   0.0406595     0.25287    0.028076  0.00247476 0.000807891  0.00111485   0.0323224   0.0368814   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.389607    0.317182    0.147346    0.989909    0.499057   0.0141676   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00630146  0.00206887  0.00325735  0.00315742   0.0473696  0.00568928   0.0410112     0.25466   0.0282105  0.00247477 0.000807901  0.00111486   0.0323224   0.0368814   0.0231983
  -0.063648    0.996956 -0.00325312   0.0449143    0.392085    0.318431    0.147382    0.992295    0.500152   0.0141496   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00632006   0.0020761  0.00326722  0.00320964   0.0479112  0.00574383   0.0413639    0.256462   0.0283435  0.00247478 0.000807911  0.00111487   0.0323224   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.394569    0.319683    0.147417    0.994792    0.501267   0.0141675   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00633868  0.00208333   0.0032771  0.00326254   0.0484578   0.0057988    0.041719    0.258278   0.0284766  0.00247479 0.000807921  0.00111488   0.0323224   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.397059    0.320937    0.147452    0.997406    0.502297   0.0142359   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00635733  0.00209058    0.003287  0.00331613   0.0490095  0.00585419   0.0420776    0.260112   0.0286114   0.0024748 0.000807931  0.00111489   0.0323224   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.399556    0.322194    0.147488      1.0001    0.503169   0.0143521   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00637601  0.00209784  0.00329692  0.00337041   0.0495664     0.00591   0.0424402    0.261962   0.0287488  0.00247481 0.000807941   0.0011149   0.0323225   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.402059    0.323453    0.147524     1.00278    0.503845   0.0144882   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00639472  0.00210511  0.00330685  0.00342539   0.0501284  0.00596624   0.0428069    0.263821   0.0288891  0.00247482 0.000807951  0.00111491   0.0323225   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143     0.40457    0.324713    0.147561     1.00533    0.504368    0.014625   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00641346  0.00211239  0.00331679  0.00348109   0.0506956  0.00602292   0.0431772    0.265687   0.0290316  0.00247483 0.000807961  0.00111492   0.0323225   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.407086    0.325974    0.147597     1.00773    0.504861   0.0147389   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00643222  0.00211969  0.00332675   0.0035375   0.0512681  0.00608003   0.0435496    0.267554   0.0291746  0.00247484 0.000807971  0.00111493   0.0323225   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.409608    0.327237    0.147634        1.01    0.505468    0.014792   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00645101    0.002127  0.00333673  0.00359463   0.0518458  0.00613758   0.0439226    0.269423    0.029316  0.00247485 0.000807981  0.00111494   0.0323225   0.0368814   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.412136    0.328502    0.147671     1.01223    0.506257   0.0147609   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00646982  0.00213433  0.00334672   0.0036525   0.0524289  0.00619557   0.0442953    0.271293   0.0294551  0.00247486 0.000807991  0.00111495   0.0323225   0.0368815   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.414669    0.329769    0.147708     1.01455    0.507214   0.0146564   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00648867  0.00214167  0.00335672   0.0037111   0.0530172    0.006254   0.0446678     0.27317   0.0295921  0.00247487 0.000808001  0.00111496   0.0323225   0.0368815   0.0231984
  -0.063648    0.996956 -0.00325312   0.0449143    0.417209    0.331038    0.147744     1.01701    0.508271   0.0145491   0.0132176   0.0607108  -0.0620369   -0.157987     0.15086    0.151406	 0.00650754  0.00214902  0.00336674  0.00377044    0.053611  0.00631286   0.0450417    0.275061   0.0297283  0.00247488 0.000808011  0.00111497   0.0323225   0.0368815   0.0231985
 -0.0644427    0.996896 -0.00485048   0.0449554    0.419727    0.327204    0.145442     1.01961    0.498531   0.0101294   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00620783  0.00215599  0.00327813  0.00383043    0.050806  0.00565783   0.0454177    0.261469   0.0273791  0.00233662 0.000807958  0.00108381   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554     0.42228    0.328452    0.145467     1.02235    0.499529   0.0101231   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00622575  0.00216338  0.00328784  0.00389127   0.0513742  0.00571089   0.0457979    0.263291   0.0275115  0.00233663 0.000807968  0.00108382   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554    0.424839    0.329702    0.145492     1.02511    0.500322   0.0101865   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00624369  0.00217078  0.00329757  0.00395288   0.0519475  0.00576436    0.046183    0.265127   0.0276468  0.00233664 0.000807978  0.00108383   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554    0.427405    0.330953    0.145518      1.0278    0.500891   0.0103032   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00626166   0.0021782  0.00330731  0.00401525   0.0525261  0.00581824   0.0465731    0.266975    0.027785  0.00233665 0.000807988  0.00108384   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554    0.429978    0.332206    0.145544     1.03034    0.501319   0.0104409   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00627965  0.00218563  0.00331707  0.00407841   0.0531099  0.00587254   0.0469671    0.268828    0.027925  0.00233666 0.000807998  0.00108385   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554    0.432557     0.33346     0.14557     1.03274    0.501749    0.010561   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00629767  0.00219307  0.00332683  0.00414235   0.0536991  0.00592726   0.0473632    0.270685    0.028065  0.00233667 0.000808008  0.00108386   0.0323225   0.0366508   0.0223281
 -0.0644427    0.996896 -0.00485048   0.0449554    0.435141    0.334715    0.145597     1.03503    0.502318   0.0106398   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00631571  0.00220053  0.00333662  0.00420709   0.0542935  0.00598241   0.0477599    0.272544   0.0282033  0.00233668 0.000808018  0.00108387   0.0323225   0.0366508   0.0223282
 -0.0644427    0.996896 -0.00485048   0.0449554    0.437732    0.335972    0.145623     1.03731     0.50309   0.0106718   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00633378  0.00220799  0.00334642  0.00427263   0.0548933  0.00603797   0.0481566    0.274408   0.0283393  0.00233669 0.000808028  0.00108388   0.0323225   0.0366508   0.0223282
 -0.0644427    0.996896 -0.00485048   0.0449554    0.440328    0.337231     0.14565     1.03967    0.504038   0.0106686   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00635188  0.00221547  0.00335623  0.00433897   0.0554986  0.00609396   0.0485535    0.276283   0.0284734   0.0023367 0.000808038  0.00108389   0.0323226   0.0366509   0.0223282
 -0.0644427    0.996896 -0.00485048   0.0449554     0.44293    0.338492    0.145677      1.0422    0.505059   0.0106501   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	    0.00637  0.00222297  0.00336605  0.00440613   0.0561092  0.00615036   0.0489519     0.27817   0.0286071  0.00233671 0.000808048   0.0010839   0.0323226   0.0366509   0.0223282
 -0.0644427    0.996896 -0.00485048   0.0449554    0.445539    0.339756    0.145703     1.04489    0.506016   0.0106024   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00638815  0.00223047   0.0033759   0.0044741   0.0567253  0.00620719   0.0493528    0.280071   0.0287423  0.00233672 0.000808058  0.00108391   0.0323226   0.0366509   0.0223282
 -0.0644427    0.996896 -0.00485048   0.0449554    0.448155    0.341022     0.14573     1.04768    0.506823   0.0105604   0.0142466   0.0607329  -0.0625255   -0.158009    0.149531    0.148825	 0.00640632  0.00223799  0.00338575  0.00454291    0.057347  0.00626445   0.0497575    0.281985   0.0288798  0.00233673 0.000808068  0.00108392   0.0323226   0.0366509   0.0223282
