-0.882148  0.415083 -0.208987 0.0764549    -27811  -37040.6  -188.194  -84265.5  -7088.23   -7505.6  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00971827 0.00123977   0.177319    93.7511    151.183   0.202319    1471.71    3404.96    63.5887    0.45179    1.91133   0.698773    3.37426     2.9948   0.174898	-1.78454e-66
-0.882148  0.415083 -0.208987 0.0764549  -28021.6  -37058.4  -206.957  -84242.6  -7084.31  -7504.99  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00969818  0.0015143   0.179029    95.5245    154.947   0.219113    1354.48    4654.75    48.6893    0.45189    1.91143   0.698873    3.37436     2.9949   0.174998	-5.35566e-66
-0.882148  0.415083 -0.208987 0.0764549  -28232.2  -37076.1  -225.719  -84219.7  -7080.39  -7504.39  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00967862 0.00181639   0.180748    97.2341    159.377   0.234377    1242.44     6100.5    35.8387    0.45199    1.91153   0.698973    3.37446      2.995   0.175098	-1.41163e-65
-0.882148  0.415083 -0.208987 0.0764549  -28442.7  -37093.8  -244.479  -84196.8  -7076.47  -7503.78  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00965959 0.00214606   0.182478    98.8774    164.504   0.247687    1135.66    7744.94    25.7269    0.45209    1.91163   0.699074    3.37456     2.9951   0.175198	-3.36924e-65
-0.882148  0.415083 -0.208987 0.0764549  -28653.2  -37111.4  -263.238  -84173.9  -7072.56  -7503.17  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00964111 0.00250329   0.184217    100.452     170.36   0.258669     1034.2    9590.78    19.0849    0.45219    1.91173   0.699174    3.37467     2.9952   0.175299	-7.43588e-65
-0.882148  0.415083 -0.208987 0.0764549  -28863.6  -37129.1  -281.995  -84151.1  -7068.64  -7502.56  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00962316 0.00288811   0.185965    101.956    176.984   0.267006    938.112    11640.7    16.6854    0.45229    1.91183   0.699274    3.37477     2.9953   0.175399	-1.54023e-64
-0.882148  0.415083 -0.208987 0.0764549    -29074  -37146.8   -300.75  -84128.2  -7064.72  -7501.95  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00960575  0.0033005   0.187724    103.388    184.417   0.272463    847.458    13897.6    19.3423   0.452391    1.91193   0.699374    3.37487     2.9954   0.175499	-3.02727e-64
-0.882148  0.415083 -0.208987 0.0764549  -29284.2  -37164.4  -319.505  -84105.3   -7060.8  -7501.35  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00958889 0.00374046   0.189493    104.744    192.705   0.274897    762.293      16364    27.9111   0.452491    1.91203   0.699474    3.37497     2.9955   0.175599	9.03695e-71
-0.882148  0.415083 -0.208987 0.0764549  -29494.5  -37182.1  -338.257  -84082.4  -7056.89  -7500.74  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00957256   0.004208   0.191271    106.024    201.897   0.274278    682.675    19042.8     43.289   0.452591    1.91213   0.699574    3.37507     2.9956   0.175699	8.00075e-70
-0.882148  0.415083 -0.208987 0.0764549  -29704.7  -37199.7  -357.008  -84059.5  -7052.97  -7500.13  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00955677 0.00470312   0.193059    107.225    212.046   0.270708    608.666    21936.8    66.4147   0.452691    1.91224   0.699674    3.37517     2.9957   0.175799	3.25739e-69
-0.882148  0.415083 -0.208987 0.0764549  -29914.8  -37217.4  -375.758  -84036.6  -7049.05  -7499.52  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00954152 0.00522582   0.194857    108.347    223.211   0.264439    540.326    25048.8    98.2685   0.452791    1.91234   0.699774    3.37527     2.9958   0.175899	9.44372e-69
-0.882148  0.415083 -0.208987 0.0764549  -30124.8    -37235  -394.506  -84013.7  -7045.13  -7498.92  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00952682 0.00577609   0.196665    109.386    235.453   0.255894    477.719    28381.6    139.872   0.452891    1.91244   0.699875    3.37537     2.9959   0.175999	2.26513e-68
-0.882148  0.415083 -0.208987 0.0764549  -30334.8  -37252.6  -413.252  -83990.8  -7041.21  -7498.31  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00951266 0.00635396   0.198483    110.343    248.839   0.245689    420.906    31938.1    192.289   0.452991    1.91254   0.699975    3.37547      2.996     0.1761	4.81426e-68
-0.882148  0.415083 -0.208987 0.0764549  -30544.8  -37270.2  -431.997    -83968   -7037.3   -7497.7  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00949905  0.0069594    0.20031    111.215    263.437   0.234653    369.951    35721.2    256.624   0.453091    1.91264   0.700075    3.37557     2.9961     0.1762	9.40881e-68
-0.882148  0.415083 -0.208987 0.0764549  -30754.7  -37287.8  -450.741  -83945.1  -7033.38  -7497.09  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00948598 0.00759243   0.202148    112.001    279.325   0.223855    324.915    39733.7    334.021   0.453192    1.91274   0.700175    3.37567     2.9962     0.1763	1.72886e-67
-0.882148  0.415083 -0.208987 0.0764549  -30964.5  -37305.4  -469.483  -83922.2  -7029.46  -7496.49  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00947346 0.00825304   0.203995      112.7    296.579   0.214623    285.855    43978.4    425.668   0.453292    1.91284   0.700275    3.37577     2.9963     0.1764	3.03002e-67
-0.882148  0.415083 -0.208987 0.0764549  -31174.3  -37322.9  -488.223  -83899.3  -7025.54  -7495.88  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	 0.0094615 0.00894124   0.205852    113.312    315.285   0.208573    252.833    48458.2    532.795   0.453392    1.91294   0.700375    3.37587     2.9964     0.1765	5.11506e-67
-0.882148  0.415083 -0.208987 0.0764549    -31384  -37340.5  -506.962  -83876.4  -7021.63  -7495.27  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00945008 0.00965703   0.207719    113.834    335.529   0.207633    225.912    53176.1    656.672   0.453492    1.91304   0.700475    3.37597     2.9965     0.1766	8.37547e-67
-0.882148  0.415083 -0.208987 0.0764549  -31593.7    -37358    -525.7  -83853.5  -7017.71  -7494.66  -3235.43  -4791.45   -3697.4   -7376.2   7264.81  -490.207	0.00943921  0.0104004   0.209596    114.267    357.406   0.214067    205.154    58134.9    798.612   0.453592    1.91314   0.700575    3.37607     2.9966     0.1767	1.33708e-66
-0.437031  -0.89621 0.0413103 0.0640666  -29023.8  -32789.9   -109.61  -77925.2   48537.7  -4074.64  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	0.00946857 0.00970655   0.204748     107.78    369.658  0.0470646    177.353    51379.4    647.454   0.466437    1.88244   0.700163    3.32836    2.96505   0.174193	7.15705e-68
-0.437031  -0.89621 0.0413103 0.0640666  -29218.6  -32668.6  -119.804    -77946   48533.9  -4080.59  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	0.00962833 0.00901648    0.20656    108.173    391.194  0.0609105    195.272      46951    531.553   0.466537    1.88254   0.700264    3.32846    2.96515   0.174294	9.75697e-68
-0.437031  -0.89621 0.0413103 0.0640666  -29413.5  -32547.2  -130.013  -77966.8   48530.2  -4086.55  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	0.00979089 0.00835174   0.208381    108.631    412.318  0.0799284    216.256      42703    430.082   0.466637    1.88264   0.700364    3.32856    2.96525   0.174394	1.27529e-67
-0.437031  -0.89621 0.0413103 0.0640666  -29608.4  -32425.9  -140.237  -77987.6   48526.4   -4092.5  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	0.00995625 0.00771236   0.210211    109.158    432.945   0.102267     240.48    38638.5    342.052   0.466737    1.88274   0.700464    3.32866    2.96536   0.174494	1.61833e-67
-0.437031  -0.89621 0.0413103 0.0640666  -29803.4  -32304.6  -150.475  -78008.4   48522.7  -4098.46  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0101244 0.00709831   0.212051    109.755    452.994   0.126344    268.125    34760.4    266.502   0.466838    1.88284   0.700564    3.32876    2.96546   0.174594	2.01304e-67
-0.437031  -0.89621 0.0413103 0.0640666  -29998.5  -32183.3  -160.729  -78029.2   48518.9  -4104.41  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0102954 0.00650961   0.213901    110.424    472.387   0.150831    299.377    31071.9    202.499   0.466938    1.88294   0.700664    3.32886    2.96556   0.174694	2.47376e-67
-0.437031  -0.89621 0.0413103 0.0640666  -30193.6    -32062  -170.997    -78050   48515.2  -4110.37  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0104692 0.00594626   0.215761    111.165    491.049   0.174629    334.428    27575.9    149.138   0.467038    1.88304   0.700764    3.32896    2.96566   0.174794	3.02316e-67
-0.437031  -0.89621 0.0413103 0.0640666  -30388.7  -31940.7  -181.281  -78070.8   48511.4  -4116.32  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0106457 0.00540826    0.21763    111.983     508.91   0.196852    373.478    24275.3    105.547   0.467138    1.88314   0.700864    3.32906    2.96576   0.174894	1.81371e-73
-0.437031  -0.89621 0.0413103 0.0640666  -30583.9  -31819.5  -191.579  -78091.7   48507.7  -4122.28  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0108251 0.00489561   0.219508    112.878    525.903   0.216808    416.729    21173.4    70.8797   0.467238    1.88324   0.700964    3.32916    2.96586   0.174994	9.04901e-73
-0.437031  -0.89621 0.0413103 0.0640666  -30779.2  -31698.2  -201.892  -78112.5   48503.9  -4128.23  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0110073 0.00440831   0.221396    113.852    541.963   0.233983    464.386      18273    44.3226   0.467338    1.88334   0.701065    3.32926    2.96596   0.175095	2.62201e-72
-0.437031  -0.89621 0.0413103 0.0640666  -30974.5  -31576.9   -212.22  -78133.3   48500.2  -4134.19  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0111923 0.00394636   0.223294    114.908    557.031   0.248021     516.66    15577.3    25.0901   0.467438    1.88344   0.701165    3.32936    2.96606   0.175195	6.25551e-72
-0.437031  -0.89621 0.0413103 0.0640666  -31169.9  -31455.7  -222.563  -78154.1   48496.4  -4140.14  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0113801 0.00350976   0.225201    116.048     571.05   0.258711    573.766    13089.4    12.4259   0.467538    1.88354   0.701265    3.32946    2.96616   0.175295	1.39832e-71
-0.437031  -0.89621 0.0413103 0.0640666  -31365.3  -31334.5  -232.921  -78174.9   48492.7   -4146.1  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0115707 0.00309851   0.227118    117.275    583.969   0.265969    635.924    10812.4     5.6032   0.467639    1.88364   0.701365    3.32956    2.96626   0.175395	3.02755e-71
-0.437031  -0.89621 0.0413103 0.0640666  -31560.7  -31213.2  -243.294  -78195.7   48488.9  -4152.06  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0117642 0.00271262   0.229045    118.591    595.738   0.269823    703.362    8749.48    3.92401   0.467739    1.88374   0.701465    3.32966    2.96636   0.175495	6.33017e-71
-0.437031  -0.89621 0.0413103 0.0640666  -31756.2    -31092  -253.681  -78216.5   48485.2  -4158.01  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0119604 0.00235209   0.230981    119.998    606.314   0.270402    776.313    6903.78    6.71985   0.467839    1.88384   0.701565    3.32976    2.96646   0.175595	1.2689e-70
-0.437031  -0.89621 0.0413103 0.0640666  -31951.8  -30970.8  -264.084  -78237.3   48481.4  -4163.97  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0121594 0.00201692   0.232927    121.499    615.655   0.267914    855.018    5278.47    13.3517   0.467939    1.88394   0.701665    3.32986    2.96656   0.175695	2.43327e-70
-0.437031  -0.89621 0.0413103 0.0640666  -32147.4  -30849.6  -274.501  -78258.1   48477.7  -4169.92  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0123613 0.00170711   0.234883    123.097    623.725   0.262642    939.721    3876.72      23.21   0.468039    1.88404   0.701765    3.32996    2.96666   0.175795	4.47424e-70
-0.437031  -0.89621 0.0413103 0.0640666  -32343.1  -30728.4  -284.933  -78278.9   48473.9  -4175.88  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.012566 0.00142265   0.236848    124.796    630.492   0.254926    1030.67     2701.7    35.7147   0.468139    1.88414   0.701866    3.33006    2.96676   0.175896	-6.38535e-74
-0.437031  -0.89621 0.0413103 0.0640666  -32538.8  -30607.2   -295.38  -78299.7   48470.2  -4181.83  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	 0.0127735 0.00116356   0.238822    126.597    635.928   0.245151    1128.12    1756.63    50.3146   0.468239    1.88424   0.701966    3.33016    2.96686   0.175996	-4.58468e-73
-0.437031  -0.89621 0.0413103 0.0640666  -32734.6  -30486.1  -305.842  -78320.5   48466.4  -4187.79  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0129838 0.000929827    0.240806     128.504     640.009    0.233737     1232.31     1044.76     66.4882    0.468339     1.88434    0.702066     3.33026     2.96696    0.176096	-2.19306e-72
-0.437031  -0.89621 0.0413103 0.0640666  -32930.4  -30364.9  -316.319  -78341.3   48462.7  -4193.74  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0131969 0.000721458      0.2428     130.521     642.716    0.221128     1343.52     569.323     83.7425     0.46844     1.88444    0.702166     3.33036     2.96706    0.176196	-8.36785e-72
-0.437031  -0.89621 0.0413103 0.0640666  -33126.3  -30243.7  -326.811  -78362.1   48458.9   -4199.7  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0134129 0.000538454    0.244804     132.651     644.033     0.20778        1462     333.603     101.614     0.46854     1.88454    0.702266     3.33046     2.96716    0.176296	-2.68686e-71
-0.437031  -0.89621 0.0413103 0.0640666  -33322.2  -30122.6  -337.318  -78382.9   48455.1  -4205.65  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0136316 0.000380816    0.246817     134.897      643.95    0.194155     1588.03     340.878      119.67     0.46864     1.88464    0.702366     3.33056     2.96726    0.176396	-7.5169e-71
-0.437031  -0.89621 0.0413103 0.0640666  -33518.2  -30001.5  -347.839  -78403.7   48451.4  -4211.61  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0138532 0.000248544     0.24884     137.263     642.462    0.180709      1721.9     594.442     137.506     0.46874     1.88474    0.702466     3.33066     2.96736    0.176496	-1.88411e-70
-0.437031  -0.89621 0.0413103 0.0640666  -33714.3  -29880.3  -358.376  -78424.5   48447.6  -4217.56  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0140776 0.000141642    0.250872     139.754     639.567    0.167882     1863.88      1097.6     154.747     0.46884     1.88484    0.702566     3.33076     2.96746    0.176596	-4.3238e-70
-0.437031  -0.89621 0.0413103 0.0640666  -33910.3  -29759.2  -368.927  -78445.3   48443.9  -4223.52  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0143049 6.01078e-05    0.252914     142.373     635.268    0.156095     2014.27     1853.69     171.048     0.46894     1.88495    0.702667     3.33086     2.96756    0.176697	-2.56799e-72
-0.437031  -0.89621 0.0413103 0.0640666  -34106.5  -29638.1  -379.493  -78466.1   48440.1  -4229.47  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	  0.0145349 3.94395e-06    0.254965     145.124     629.573     0.14574     2173.36     2866.06     186.093     0.46904     1.88505    0.702767     3.33096     2.96766    0.176797	-2.23687e-71
-0.437031  -0.89621 0.0413103 0.0640666  -34302.7    -29517  -390.075  -78486.9   48436.4  -4235.43  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	   0.0147678 -2.68484e-05     0.257027      148.012      622.496     0.137172      2341.45      4138.08      199.594      0.46914      1.88515     0.702867      3.33106      2.96776     0.176897	-9.93833e-71
-0.437031  -0.89621 0.0413103 0.0640666  -34498.9  -29395.9  -400.671  -78507.7   48432.6  -4241.38  -3119.15  -4555.89  -3558.87  -7041.68   6940.01  -521.755	   0.0150035 -3.22678e-05     0.259097      151.042      614.054     0.130706      2518.85      5673.13      211.294     0.469241      1.88525     0.702967      3.33117      2.96786     0.176997	-3.16554e-70
-0.858441  0.398908 -0.303197  0.109652  -35620.9  -32959.1  -127.144  -81037.4   62673.6  -6549.02  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	   0.0146233 -2.92869e-05     0.251044      153.025      582.176    0.0359775      2307.34      3875.72      192.445     0.388504      1.80378     0.646427       3.1668       2.7948     0.165329	-5.06783e-71
-0.858441  0.398908 -0.303197  0.109652  -35823.5  -32802.4   -143.51  -81015.1   62677.7  -6544.04  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0146999 1.00257e-06    0.253061     155.963     575.663   0.0381995     2125.43     2592.52     178.405    0.388604     1.80388    0.646527      3.1669      2.7949    0.165429	-8.53225e-71
-0.858441  0.398908 -0.303197  0.109652    -36026  -32645.7  -159.864  -80992.7   62681.8  -6539.07  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0147765 5.76364e-05    0.255087     158.803     570.611   0.0425596     1952.48     1586.32     162.591    0.388704     1.80398    0.646627       3.167       2.795    0.165529	-1.26849e-70
-0.858441  0.398908 -0.303197  0.109652  -36228.5    -32489  -176.205  -80970.4   62685.9  -6534.09  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0148529 0.000140616    0.257122     161.543     567.007   0.0487393     1788.37     860.268     145.364    0.388804     1.80408    0.646727      3.1671      2.7951    0.165629	-1.74451e-70
-0.858441  0.398908 -0.303197  0.109652  -36430.9  -32332.3  -192.534  -80948.1     62690  -6529.11  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0149293 0.000249941    0.259165     164.179     564.843     0.05638     1633.01     417.541     127.121    0.388904     1.80418    0.646827      3.1672      2.7952    0.165729	-2.2885e-70
-0.858441  0.398908 -0.303197  0.109652  -36633.2  -32175.6  -208.851  -80925.8     62694  -6524.14  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0150056 0.000385615    0.261218      166.71     564.114   0.0650915      1486.3     261.324     108.302    0.389005     1.80428    0.646927      3.1673      2.7953     0.16583	-2.93089e-70
-0.858441  0.398908 -0.303197  0.109652  -36835.5  -32018.8  -225.155  -80903.4   62698.1  -6519.16  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0150819 0.000547637    0.263279     169.134     564.824    0.074461     1348.14     394.826     89.3846    0.389105     1.80438    0.647027      3.1674      2.7954     0.16593	-3.73269e-70
-0.858441  0.398908 -0.303197  0.109652  -37037.7  -31862.1  -241.447  -80881.1   62702.2  -6514.19  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.015158 0.00073601    0.26535    171.448    566.978  0.0840629    1218.42    821.271    70.8855   0.389205    1.80448   0.647127     3.1675     2.7955    0.16603	-4.7932e-70
-0.858441  0.398908 -0.303197  0.109652  -37239.9  -31705.3  -257.726  -80858.8   62706.3  -6509.21  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	  0.0152341 0.000950734    0.267429      173.65     570.591     0.09347     1097.06      1543.9     53.3612    0.389305     1.80458    0.647228      3.1676      2.7956     0.16613	-6.25992e-70
-0.858441  0.398908 -0.303197  0.109652    -37442  -31548.6  -273.993  -80836.4   62710.4  -6504.24  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0153101 0.00119181   0.269517    175.738    575.681   0.102265    983.958    2565.95    37.4075   0.389405    1.80468   0.647328     3.1677     2.7957    0.16623	-8.34371e-70
-0.858441  0.398908 -0.303197  0.109652  -37644.1  -31391.8  -290.247  -80814.1   62714.5  -6499.26  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0153861 0.00145924   0.271614    177.711    582.272   0.110052    879.019     3890.7    23.6586   0.389505    1.80478   0.647428     3.1678     2.7958    0.16633	-4.08282e-75
-0.858441  0.398908 -0.303197  0.109652  -37846.1    -31235  -306.489  -80791.8   62718.6  -6494.29  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0154619 0.00175303    0.27372    179.568    590.394   0.116472    782.141    5521.38    12.7879   0.389605    1.80488   0.647528     3.1679     2.7959    0.16643	-5.73988e-74
-0.858441  0.398908 -0.303197  0.109652    -38048  -31078.2  -322.719  -80769.5   62722.7  -6489.31  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0155378 0.00207317   0.275834    181.307    600.082   0.121213    693.222    7461.29    5.50791   0.389705    1.80498   0.647628      3.168      2.796    0.16653	-4.18439e-73
-0.858441  0.398908 -0.303197  0.109652  -38249.9  -30921.4  -338.936  -80747.1   62726.7  -6484.33  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0156135 0.00241967   0.277958    182.926    611.379    0.12403    612.164    9713.72    2.57078   0.389806    1.80508   0.647728     3.1681     2.7961   0.166631	-1.9596e-72
-0.858441  0.398908 -0.303197  0.109652  -38451.8  -30764.6   -355.14  -80724.8   62730.8  -6479.36  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0156892 0.00279252    0.28009    184.426     624.33   0.124756    538.874      12282     4.7679   0.389906    1.80518   0.647828     3.1682     2.7962   0.166731	-6.96263e-72
-0.858441  0.398908 -0.303197  0.109652  -38653.6  -30607.7  -371.332  -80702.5   62734.9  -6474.38  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0157648 0.00319174   0.282231    185.805    638.991    0.12332    473.262    15169.4    12.9299   0.390006    1.80528   0.647928     3.1683     2.7963   0.166831	-2.05445e-71
-0.858441  0.398908 -0.303197  0.109652  -38855.3  -30450.9  -387.512  -80680.1     62739  -6469.41  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0158404 0.00361731   0.284382    187.061    655.419   0.119767    415.234    18379.4    27.9263   0.390106    1.80538   0.648029     3.1684    2.79641   0.166931	-5.30463e-71
-0.858441  0.398908 -0.303197  0.109652    -39057    -30294  -403.679  -80657.8   62743.1  -6464.43  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0159158 0.00406925   0.286541    188.196    673.681   0.114271    364.698    21915.3    50.6661   0.390206    1.80548   0.648129     3.1685    2.79651   0.167031	-1.23841e-70
-0.858441  0.398908 -0.303197  0.109652  -39258.6  -30137.2  -419.834  -80635.5   62747.2  -6459.46  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0159913 0.00454756   0.288709    189.207    693.849    0.10716    321.561    25780.4    82.0969   0.390306    1.80558   0.648229     3.1686    2.79661   0.167131	-2.67172e-70
-0.858441  0.398908 -0.303197  0.109652  -39460.1  -29980.3  -435.977  -80613.1   62751.3  -6454.48  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0160666 0.00505222   0.290885    190.096    715.999  0.0989288    285.729    29978.1    123.205   0.390406    1.80568   0.648329     3.1687    2.79671   0.167231	-5.4085e-70
-0.858441  0.398908 -0.303197  0.109652  -39661.6  -29823.4  -452.107  -80590.8   62755.4   -6449.5  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0161419 0.00558326   0.293071    190.862    740.217  0.0902661     257.11    34511.7    175.018   0.390506    1.80578   0.648429     3.1688    2.79681   0.167331	-1.03887e-69
-0.858441  0.398908 -0.303197  0.109652  -39863.1  -29666.5  -468.224  -80568.5   62759.4  -6444.53  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0162172 0.00614066   0.295266    191.504    766.593  0.0820716    235.611    39384.7    238.601   0.390607    1.80588   0.648529     3.1689    2.79691   0.167432	-1.90935e-69
-0.858441  0.398908 -0.303197  0.109652  -40064.5  -29509.6  -484.329  -80546.2   62763.5  -6439.55  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0162924 0.00672442   0.297469    192.023    795.224  0.0754802    221.144    44600.4    315.059   0.390707    1.80598   0.648629      3.169    2.79701   0.167532	-3.37964e-69
-0.858441  0.398908 -0.303197  0.109652  -40265.8  -29352.7  -500.422  -80523.8   62767.6  -6434.58  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0163675 0.00733456   0.299682    192.419    826.214  0.0718841     213.62    50162.4    405.538   0.390807    1.80608   0.648729     3.1691    2.79711   0.167632	-5.79082e-69
-0.858441  0.398908 -0.303197  0.109652  -40467.1  -29195.8  -516.502  -80501.5   62771.7   -6429.6  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0164426 0.00797106   0.301903    192.692    859.672  0.0729571    212.952    56074.1    511.221   0.390907    1.80618    0.64883     3.1692    2.79721   0.167732	-9.6446e-69
-0.858441  0.398908 -0.303197  0.109652  -40668.3  -29038.8   -532.57  -80479.2   62775.8  -6424.63  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0165176 0.00863394   0.304133    192.844    895.717  0.0806792    219.051      62339    633.329   0.391007    1.80628    0.64893    3.16931    2.79731   0.167832	-1.56663e-68
-0.858441  0.398908 -0.303197  0.109652  -40869.5  -28881.9  -548.625  -80456.8   62779.9  -6419.65  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	 0.0165926 0.00932319   0.306372    192.874    934.471   0.097362    231.828    68960.6    773.125   0.391107    1.80638    0.64903    3.16941    2.79741   0.167932	-2.48888e-68
-0.858441  0.398908 -0.303197  0.109652  -41070.6  -28724.9  -564.668  -80434.5     62784  -6414.68  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	0.0166675 0.0100388   0.30862   192.783   976.065  0.125675   251.196   75942.2   931.907  0.391207   1.80648   0.64913   3.16951   2.79751  0.168032	-3.87624e-68
-0.858441  0.398908 -0.303197  0.109652  -41271.7    -28568  -580.699  -80412.2   62788.1   -6409.7  -3311.72  -4794.22  -3738.86  -7363.03   7257.84  -606.132	0.0167424 0.0107808  0.310877   192.572   1020.64  0.168672   277.069   83287.4   1111.02  0.391307   1.80658   0.64923   3.16961   2.79761  0.168132	-5.92996e-68
  0.464323   0.866775  -0.181935 0.00214339   -47608.5   -49025.7   -82.3924   -67789.2    -121546    20110.4   -3933.23   -5664.09   -4372.03   -8558.29     8438.4   -793.999	 0.0107877 0.00607269   0.208264    158.773    724.917  0.0533559    175.136    51239.7    512.285   0.129185    1.23236   0.363172    2.10033    1.76998   0.147073	-3.7243e-71
  0.464323   0.866775  -0.181935 0.00214339     -47778   -49329.5   -32.1228   -67816.4    -121550    20105.4   -3933.23   -5664.09   -4372.03   -8558.29     8438.4   -793.999	 0.0109879 0.00577043   0.210122    158.937    754.837  0.0727692    173.717    45571.3    407.189   0.129285    1.23246   0.363272    2.10043    1.77008   0.147174	-2.37408e-70
  0.464323   0.866775  -0.181935 0.00214339   -47947.6   -49633.4    18.1344   -67843.6    -121553    20100.4   -3933.23   -5664.09   -4372.03   -8558.29     8438.4   -793.999	 0.0111914 0.00547641    0.21199    159.179    783.557  0.0948565    175.123    40214.8    315.891   0.129385    1.23256   0.363372    2.10053    1.77018   0.147274	-7.30046e-70
