-0.000450676     0.999581    0.0278266   0.00798193   0.00428184    0.0194978     0.126565   -0.0124687   -0.0485772   -0.0144643  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00377988  0.00219789   0.0418813 0.000514183  0.00257886 0.000408119   0.0101926   0.0361806  0.00679379  0.00264863  0.00133522  0.00131731   0.0978409    0.097352    0.016942	1.84426e-212	0.0121809	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00425044    0.0193758     0.126529   -0.0126541   -0.0490431    -0.014391  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00379301  0.00220381   0.0418885 0.000520016  0.00258541 0.000413093     0.01037    0.036659  0.00687801  0.00264864  0.00133523  0.00131732   0.0978409    0.097352   0.0169421	4.58547e-212	0.0121963	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00421843    0.0192527     0.126493   -0.0129529   -0.0494315    -0.014413  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00380617  0.00220976   0.0418957 0.000526016   0.0025924 0.000418161   0.0105484   0.0371402   0.0069623  0.00264865  0.00133524  0.00131733   0.0978409    0.097352   0.0169421	1.08212e-211	0.0122118	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00418567    0.0191288     0.126457   -0.0132534   -0.0496509   -0.0145416  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00381937  0.00221572   0.0419029 0.000532188  0.00259983 0.000423323   0.0107272   0.0376239  0.00704639  0.00264866  0.00133525  0.00131734   0.0978409    0.097352   0.0169421	2.43756e-211	0.0122273	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00415229    0.0190047     0.126421    -0.013447   -0.0497024   -0.0147212  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	  0.0038326  0.00222169   0.0419102 0.000538537  0.00260772  0.00042858   0.0109068   0.0381104  0.00713023  0.00264867  0.00133526  0.00131735    0.097841    0.097352   0.0169421	5.26633e-211	0.0122429	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00411863    0.0188804     0.126384   -0.0134851   -0.0496861   -0.0148712  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00384586  0.00222769   0.0419174 0.000545068  0.00261607 0.000433933   0.0110878   0.0386012  0.00721404  0.00264868  0.00133527  0.00131736    0.097841    0.097352   0.0169421	1.09574e-210	0.0122586	0
-0.000450676     0.999581    0.0278266   0.00798193   0.00408502    0.0187561     0.126346   -0.0134026   -0.0497404    -0.014955  -0.00588734  -0.00173332 -0.000560009 -0.000308252 -0.000546469     0.101391	 0.00385915   0.0022337   0.0419247 0.000551783   0.0026249 0.000439382   0.0112712    0.039097  0.00729818  0.00264869  0.00133528  0.00131737    0.097841    0.097352   0.0169421	2.20332e-210	0.0122745	0
-0.000325167     0.999612    0.0267436   0.00773419   0.00417714    0.0187501     0.127388   -0.0119187   -0.0444694   -0.0122772  -0.00680136  -0.00193259 -0.000561285 -0.000327693 -0.000523779      0.10281	 0.00380525  0.00223611   0.0419311 0.000557785  0.00263341 0.000378426   0.0113504    0.037885  0.00697027  0.00260097  0.00133302  0.00131738    0.097841    0.097352   0.0168271	3.65283e-210	0.0121371	0
-0.000325167     0.999612    0.0267436   0.00773419   0.00414741    0.0186384     0.127357   -0.0118622   -0.0448518    -0.012218  -0.00680136  -0.00193259 -0.000561285 -0.000327693 -0.000523779      0.10281	 0.00381833  0.00224214   0.0419384 0.000564825  0.00264302 0.000383242   0.0115382   0.0383755  0.00705446  0.00260098  0.00133303  0.00131739    0.097841    0.097352   0.0168271	6.92062e-210	0.012153	0
-0.000325167     0.999612    0.0267436   0.00773419   0.00411767    0.0185256     0.127327   -0.0119297   -0.0453711   -0.0121482  -0.00680136  -0.00193259 -0.000561285 -0.000327693 -0.000523779      0.10281	 0.00383144  0.00224819   0.0419457 0.000572053   0.0026531 0.000388154   0.0117283   0.0388707  0.00713921  0.00260099  0.00133304   0.0013174    0.097841    0.097352   0.0168272	1.27738e-209	0.012169	0
-0.000325167     0.999612    0.0267436   0.00773419    0.0040876    0.0184116     0.127296   -0.0121262   -0.0458935   -0.0121433  -0.00680136  -0.00193259 -0.000561285 -0.000327693 -0.000523779      0.10281	 0.00384458  0.00225425    0.041953 0.000579471  0.00266367 0.000393162   0.0119199   0.0393694  0.00722422    0.002601  0.00133305  0.00131741    0.097841    0.097352   0.0168272	2.30167e-209	0.0121852	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00405959    0.0183157     0.127224   -0.0124691   -0.0463531   -0.0125388  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	  0.0037558  0.00206233   0.0418627 0.000460834  0.00266697 0.000361017  0.00757729   0.0384055  0.00563888   0.0025219  0.00120672  0.00130567   0.0978402   0.0973454   0.0162865	8.94348e-234	0.0125999	0
-0.000323082     0.999611    0.0267762   0.00775778    0.0040281    0.0181995     0.127192   -0.0127277   -0.0465725    -0.012738  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00376856  0.00206764     0.04187 0.000464859  0.00267849  0.00036498  0.00772378   0.0388907  0.00571903  0.00252191  0.00120673  0.00130568   0.0978402   0.0973455   0.0162865	3.74654e-224	0.0126148	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00399612     0.018083      0.12716    -0.012854   -0.0466555   -0.0129415  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00378135  0.00207296   0.0418773 0.000469012  0.00269051  0.00036902   0.0078712   0.0393796  0.00579896  0.00252192  0.00120674  0.00130569   0.0978402   0.0973455   0.0162865	2.70609e-221	0.0126297	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00396407    0.0179663     0.127128   -0.0127837   -0.0467116   -0.0130801  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00379417   0.0020783   0.0418845 0.000473296  0.00270302 0.000373137  0.00802017   0.0398732  0.00587892  0.00252193  0.00120675   0.0013057   0.0978402   0.0973455   0.0162865	2.3697e-219	0.0126448	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00393239    0.0178493     0.127095   -0.0125673   -0.0468597   -0.0131417  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00380702  0.00208365   0.0418918 0.000477713  0.00271606 0.000377332  0.00817111   0.0403718  0.00595925  0.00252194  0.00120676  0.00130571   0.0978402   0.0973455   0.0162865	7.22422e-218	0.01266	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00390123    0.0177318     0.127062   -0.0123533   -0.0471728   -0.0131516  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	  0.0038199  0.00208902   0.0418992 0.000482265  0.00272961 0.000381608  0.00832419   0.0408756  0.00604022  0.00252195  0.00120677  0.00130572   0.0978402   0.0973455   0.0162866	1.15551e-216	0.0126754	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00387045    0.0176133     0.127029   -0.0122739   -0.0476319   -0.0131461  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00383282   0.0020944   0.0419065 0.000486951  0.00274369 0.000385965  0.00847924   0.0413843  0.00612186  0.00252196  0.00120678  0.00130573   0.0978402   0.0973455   0.0162866	1.19317e-215	0.012691	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00383964    0.0174936     0.126996   -0.0123762   -0.0481342   -0.0131622  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00384576  0.00209979   0.0419139 0.000491774  0.00275832 0.000390404  0.00863583   0.0418974   0.0062039  0.00252197  0.00120679  0.00130574   0.0978402   0.0973455   0.0162866	8.97163e-215	0.0127067	0
-0.000323082     0.999611    0.0267762   0.00775778    0.0038084    0.0173727     0.126963   -0.0126178   -0.0485481   -0.0132464  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00385874  0.00210521   0.0419212 0.000496736  0.00277349 0.000394928  0.00879334   0.0424138    0.006286  0.00252198   0.0012068  0.00130575   0.0978402   0.0973455   0.0162866	5.30235e-214	0.0127225	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00377652    0.0172511      0.12693   -0.0128812   -0.0487808   -0.0134104  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00387175  0.00211063   0.0419286 0.000501841  0.00278922 0.000399537  0.00895142   0.0429331  0.00636782  0.00252199  0.00120681  0.00130576   0.0978403   0.0973455   0.0162866	2.59369e-213	0.0127384	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00374413     0.017129     0.126896   -0.0130334    -0.048829   -0.0135949  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00388479  0.00211608    0.041936 0.000507095  0.00280552 0.000404231  0.00911027   0.0434559  0.00644929    0.002522  0.00120682  0.00130577   0.0978403   0.0973455   0.0162866	1.08918e-212	0.0127544	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00371158     0.017007     0.126862   -0.0130024   -0.0487762   -0.0137119  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00389787  0.00212153   0.0419434 0.000512501  0.00282239 0.000409011  0.00927052   0.0439837  0.00653059  0.00252201  0.00120683  0.00130578   0.0978403   0.0973456   0.0162866	4.03351e-212	0.0127705	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00367931    0.0168851     0.126828   -0.0128137   -0.0487461   -0.0137396  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00391097    0.002127   0.0419509 0.000518063  0.00283985 0.000413879   0.0094327   0.0445171  0.00661207  0.00252202  0.00120684  0.00130579   0.0978403   0.0973456   0.0162866	1.34428e-211	0.0127868	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00364758    0.0167631     0.126793   -0.0125753   -0.0488579   -0.0137201  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00392411  0.00213249   0.0419583 0.000523784   0.0028579 0.000418835  0.00959703   0.0450557  0.00669412  0.00252203  0.00120685   0.0013058   0.0978403   0.0973456   0.0162866	4.09602e-211	0.0128033	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00361633    0.0166406     0.126759    -0.012424   -0.0491626   -0.0137042  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00393727  0.00213799   0.0419658 0.000529663  0.00287656 0.000423882  0.00976352   0.0455989  0.00677694  0.00252204  0.00120686  0.00130581   0.0978403   0.0973456   0.0162866	1.15534e-210	0.0128199	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00358522    0.0165171     0.126725    -0.012465   -0.0496118   -0.0137235  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.00395047  0.00214351   0.0419733 0.000535701  0.00289584 0.000429019  0.00993187   0.0461463  0.00686046  0.00252205  0.00120687  0.00130582   0.0978403   0.0973456   0.0162867	3.04711e-210	0.0128367	0
-0.000323082     0.999611    0.0267762   0.00775778   0.00355375    0.0163925      0.12669   -0.0127065   -0.0500817   -0.0137836  -0.00677197  -0.00191173 -0.000565217 -0.000325421 -0.000525683     0.102649	 0.0039637 0.00214904  0.0419808  0.0005419 0.00291574 0.00043425  0.0101017   0.046698 0.00694435 0.00252206 0.00120688 0.00130583  0.0978403  0.0973456  0.0162867	7.57621e-210	0.0128536	0
-0.000317664     0.999607    0.0269011     0.007815    0.0035199    0.0162897     0.126618   -0.0132356   -0.0508769   -0.0140515  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	0.00380385 0.00200055   0.041952 0.00047287  0.0029298 0.00040994 0.00706331  0.0446189 0.00545583 0.00239829 0.00110835 0.00128805  0.0978389  0.0973343  0.0157996	8.89756e-234	0.0133081	0
-0.000317664     0.999607    0.0269011     0.007815   0.00348642    0.0161623     0.126583   -0.0135522   -0.0510603   -0.0141813  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00381641   0.0020055   0.0419594  0.00047697  0.00295069 0.000414302  0.00720129   0.0451462  0.00553507   0.0023983  0.00110836  0.00128806   0.0978389   0.0973343   0.0157996	3.72734e-224	0.0133237	0
-0.000317664     0.999607    0.0269011     0.007815   0.00345235    0.0160346     0.126547   -0.0137022   -0.0510828    -0.014383  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	   0.003829  0.00201047   0.0419668 0.000481192   0.0029722 0.000418739  0.00733985   0.0456758  0.00561389  0.00239831  0.00110837  0.00128807   0.0978389   0.0973343   0.0157996	2.69222e-221	0.0133395	0
-0.000317664     0.999607    0.0269011     0.007815   0.00341817    0.0159069     0.126511   -0.0136412   -0.0510677   -0.0146443  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00384162  0.00201545   0.0419742 0.000485537  0.00299433 0.000423252  0.00747941   0.0462077  0.00569267  0.00239832  0.00110838  0.00128808   0.0978389   0.0973343   0.0157996	2.35756e-219	0.0133553	0
-0.000317664     0.999607    0.0269011     0.007815   0.00338431    0.0157791     0.126474   -0.0134471   -0.0511581   -0.0148779  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00385427  0.00202044   0.0419817 0.000490009  0.00301711  0.00042784  0.00762068    0.046744  0.00577192  0.00239833  0.00110839  0.00128809    0.097839   0.0973343   0.0157997	7.18722e-218	0.0133712	0
-0.000317664     0.999607    0.0269011     0.007815   0.00335092    0.0156509     0.126436   -0.0132648    -0.051423   -0.0149819  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00386695  0.00202544   0.0419892 0.000494607  0.00304053 0.000432507  0.00776425   0.0472871  0.00585195  0.00239834   0.0011084   0.0012881    0.097839   0.0973343   0.0157997	1.14959e-216	0.0133874	0
-0.000317664     0.999607    0.0269011     0.007815   0.00331782    0.0155218     0.126399    -0.013219   -0.0518256   -0.0149586  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00387965  0.00203046   0.0419967 0.000499333  0.00306462 0.000437253     0.00791   0.0478375  0.00593271  0.00239835  0.00110841  0.00128811    0.097839   0.0973343   0.0157997	1.18706e-215	0.0134038	0
-0.000317664     0.999607    0.0269011     0.007815    0.0032846    0.0153917     0.126362   -0.0133544   -0.0522503   -0.0149084  -0.00666481  -0.00186221 -0.000578812 -0.000319128 -0.000540044     0.102556	 0.00389239   0.0020355   0.0420042 0.000504188  0.00308937  0.00044208  0.00805729   0.0483934  0.00601385  0.00239836  0.00110842  0.00128812    0.097839   0.0973343   0.0157997	8.92573e-215	0.0134204	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00353625     0.015951     0.127409   -0.0118392   -0.0452269   -0.0125585   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00379972  0.00203584   0.0420105 0.000504526  0.00308761 0.000379827  0.00802401   0.0458952  0.00577167   0.0023333  0.00110605  0.00128808   0.0978389   0.0973329   0.0157194	4.48257e-214	0.0131582	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00350631    0.0158377     0.127377    -0.012111     -0.04534   -0.0126867   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00381211  0.00204089    0.042018 0.000509503  0.00311227  0.00038408  0.00817103   0.0464293  0.00585138  0.00233331  0.00110606  0.00128809   0.0978389    0.097333   0.0157194	2.19269e-213	0.0131743	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00347587    0.0157244     0.127345   -0.0122408   -0.0453258   -0.0128597   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00382452  0.00204595   0.0420256 0.000514618  0.00313758  0.00038841  0.00831884   0.0469663  0.00593084  0.00233332  0.00110607   0.0012881   0.0978389    0.097333   0.0157194	9.20792e-213	0.0131904	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00344539    0.0156112     0.127313   -0.0121485   -0.0452594   -0.0129883   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00383696  0.00205102   0.0420332 0.000519874  0.00316355  0.00039282  0.00846799   0.0475077  0.00601023  0.00233333  0.00110608  0.00128811   0.0978389    0.097333   0.0157194	3.40992e-212	0.0132067	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00341534    0.0154981     0.127281    -0.011886   -0.0452454   -0.0130121   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00384943   0.0020561   0.0420408 0.000525273   0.0031902 0.000397309  0.00861906   0.0480549  0.00608989  0.00233334  0.00110609  0.00128812   0.0978389    0.097333   0.0157194	1.13646e-211	0.0132232	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00338598    0.0153848     0.127248   -0.0116061   -0.0453823   -0.0129329   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00386193   0.0020612   0.0420484 0.000530818  0.00321754  0.00040188  0.00877239   0.0486084  0.00617019  0.00233335   0.0011061  0.00128813   0.0978389    0.097333   0.0157194	3.46279e-211	0.0132399	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00335713    0.0152709     0.127216   -0.0114735   -0.0457028   -0.0128233   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00387446  0.00206632    0.042056 0.000536509  0.00324557 0.000406534  0.00892785   0.0491673  0.00625132  0.00233336  0.00110611  0.00128814   0.0978389    0.097333   0.0157194	9.76731e-211	0.0132567	0
-0.000175478     0.999645    0.0255442    0.0075321   0.00332832    0.0151561     0.127184   -0.0115714   -0.0461366   -0.0127635   -0.0077325  -0.00206618 -0.000609904 -0.000364998 -0.000383294     0.103742	 0.00388702  0.00207144   0.0420637 0.000542347   0.0032743 0.000411273  0.00908492   0.0497304   0.0063331  0.00233337  0.00110612  0.00128815   0.0978389    0.097333   0.0157194	2.57605e-210	0.0132737	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00330815    0.0150575     0.127097   -0.0120556     -0.04717   -0.0130312  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00375374   0.0019477   0.0418895 0.000494338  0.00329633  0.00039594  0.00658775   0.0480634   0.0052451  0.00223359  0.00102641  0.00125227   0.0978381   0.0973269   0.0153746	1.41025e-237	0.0137677	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00327759    0.0149393     0.127065   -0.0123956   -0.0474226   -0.0130678  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00376576  0.00195236   0.0418969 0.000498622  0.00332619 0.000400112  0.00671842   0.0486067  0.00532375   0.0022336  0.00102642  0.00125228   0.0978381   0.0973269   0.0153746	5.90776e-228	0.0137836	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00324631    0.0148206     0.127032   -0.0126252   -0.0474964   -0.0131052  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	  0.0037778  0.00195702   0.0419042  0.00050302  0.00335675 0.000404356  0.00684984   0.0491538  0.00540194  0.00223361  0.00102643  0.00125229   0.0978382    0.097327   0.0153746	4.26713e-225	0.0137997	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00321473    0.0147019     0.126999   -0.0126421     -0.04745   -0.0131266  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00378986   0.0019617   0.0419117 0.000507535  0.00338803 0.000408673  0.00698224   0.0497048   0.0054798  0.00223362  0.00102644   0.0012523   0.0978382    0.097327   0.0153746	3.73669e-223	0.0138159	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00318333    0.0145834     0.126966    -0.012474    -0.047389   -0.0131167  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00380196  0.00196639   0.0419191 0.000512171  0.00342004 0.000413062  0.00711593   0.0502601  0.00555768  0.00223363  0.00102645  0.00125231   0.0978382    0.097327   0.0153746	1.13916e-221	0.0138322	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00315243    0.0144649     0.126934   -0.0122523   -0.0474174   -0.0130718  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00381408  0.00197109   0.0419265  0.00051693  0.00345278 0.000417526   0.0072512   0.0508201  0.00563601  0.00223364  0.00102646  0.00125232   0.0978382    0.097327   0.0153746	1.82209e-220	0.0138487	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00312196    0.0143461     0.126901    -0.012118   -0.0476034   -0.0130212  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00382624  0.00197581    0.041934 0.000521812  0.00348626 0.000422066  0.00738817   0.0513848  0.00571511  0.00223365  0.00102647  0.00125233   0.0978382    0.097327   0.0153746	1.88148e-219	0.0138653	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00309161    0.0142267     0.126869    -0.012166   -0.0479344   -0.0130008  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00383842  0.00198054   0.0419415 0.000526818  0.00352051 0.000426683  0.00752668   0.0519538    0.005795  0.00223366  0.00102648  0.00125234   0.0978382    0.097327   0.0153746	1.41472e-218	0.0138821	0
-0.000105876      0.99964    0.0257335   0.00760273    0.0030609    0.0141064     0.126836    -0.012402   -0.0483036    -0.013026  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00385062  0.00198528   0.0419489 0.000531948  0.00355552 0.000431378  0.00766644   0.0525267  0.00587532  0.00223367  0.00102649  0.00125235   0.0978382    0.097327   0.0153746	8.3612e-218	0.013899	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00302947    0.0139853     0.126803   -0.0127366    -0.048574     -0.01311  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00386286  0.00199003   0.0419565 0.000537206   0.0035913 0.000436153  0.00780704   0.0531031  0.00595557  0.00223368   0.0010265  0.00125236   0.0978382    0.097327   0.0153746	4.08996e-217	0.013916	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00299727    0.0138637      0.12677   -0.0130236   -0.0486632   -0.0132642  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00387512   0.0019948    0.041964 0.000542595  0.00362788 0.000441009  0.00794823   0.0536821  0.00603538  0.00223369  0.00102651  0.00125237   0.0978382    0.097327   0.0153747	1.71753e-216	0.0139331	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00296457    0.0137422     0.126737    -0.013139   -0.0485882   -0.0134703  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00388741  0.00199958   0.0419715  0.00054812  0.00366524 0.000445946  0.00809012   0.0542638  0.00611472   0.0022337  0.00102652  0.00125238   0.0978382    0.097327   0.0153747	6.36044e-216	0.0139503	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00293182    0.0136209     0.126703   -0.0130621   -0.0484668   -0.0136664  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00389973  0.00200437   0.0419791 0.000553784  0.00370342 0.000450965   0.0082332   0.0548494  0.00619397  0.00223371  0.00102653  0.00125239   0.0978383   0.0973271   0.0153747	2.1198e-215	0.0139676	0
-0.000105876      0.99964    0.0257335   0.00760273    0.0028994    0.0134997     0.126669   -0.0128755   -0.0484583    -0.013783  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00391208  0.00200918   0.0419866 0.000559589  0.00374242 0.000456067  0.00837815   0.0554407  0.00627372  0.00223372  0.00102654   0.0012524   0.0978383   0.0973271   0.0153747	6.45904e-215	0.013985	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00286741    0.0133783     0.126634   -0.0127169   -0.0486678   -0.0137987  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00392445  0.00201399   0.0419942 0.000565536  0.00378224 0.000461253   0.0085253   0.0560387  0.00635442  0.00223373  0.00102655  0.00125241   0.0978383   0.0973271   0.0153747	1.82187e-214	0.0140027	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00283561    0.0132561       0.1266   -0.0127183   -0.0490693   -0.0137631  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00393686  0.00201883   0.0420018 0.000571624  0.00382291 0.000466525  0.00867445   0.0566429  0.00643606  0.00223374  0.00102656  0.00125242   0.0978383   0.0973271   0.0153747	4.80504e-214	0.0140206	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00280356    0.0131329     0.126565   -0.0129241    -0.049521   -0.0137389  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00394929  0.00202367   0.0420094 0.000577856  0.00386443 0.000471885  0.00882504    0.057252  0.00651821  0.00223375  0.00102657  0.00125243   0.0978383   0.0973271   0.0153747	1.19471e-213	0.0140386	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00277084    0.0130086     0.126531    -0.013254   -0.0498648   -0.0137614  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00396174  0.00202853   0.0420171 0.000584234  0.00390681 0.000477334  0.00897654    0.057865  0.00660026  0.00223376  0.00102658  0.00125244   0.0978383   0.0973271   0.0153747	2.81939e-213	0.0140568	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00273734    0.0128838     0.126497   -0.0135463   -0.0500122   -0.0138489  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00397423   0.0020334   0.0420247 0.000590761  0.00395007 0.000482873  0.00912864   0.0584809   0.0066818  0.00223377  0.00102659  0.00125245   0.0978383   0.0973271   0.0153747	6.35094e-213	0.014075	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00270333    0.0127588     0.126462   -0.0136611   -0.0499767   -0.0139714  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00398674  0.00203828   0.0420324 0.000597443  0.00399422 0.000488502   0.0092815      0.0591   0.0067628  0.00223378   0.0010266  0.00125246   0.0978383   0.0973271   0.0153747	1.37212e-212	0.0140933	0
-0.000105876      0.99964    0.0257335   0.00760273   0.00266929     0.012634     0.126427   -0.0135709   -0.0498663   -0.0140743  -0.00757563  -0.00200621 -0.000646075 -0.000354657 -0.000429254     0.103608	 0.00399929  0.00204317     0.04204 0.000604284  0.00403926 0.000494221  0.00943559   0.0597232  0.00684358  0.00223379  0.00102661  0.00125247   0.0978383   0.0973271   0.0153748	2.85493e-212	0.0141118	0
 4.23062e-05     0.999679    0.0242528   0.00729019   0.00310955    0.0138723     0.127573   -0.0112074   -0.0412084   -0.0113836  -0.00866772  -0.00221343 -0.000699409 -0.000412473 -0.000207335     0.104941	 0.00388192  0.00204215   0.0420464 0.000598014  0.00397543 0.000417502   0.0093185   0.0559882   0.0064795  0.00216332  0.00102408  0.00125231   0.0978381   0.0973242   0.0152698	4.7932e-212	0.0137448	0
 4.23062e-05     0.999679    0.0242528   0.00729019   0.00308178    0.0137692     0.127545   -0.0110126   -0.0413129   -0.0113712  -0.00866772  -0.00221343 -0.000699409 -0.000412473 -0.000207335     0.104941	 0.00389404  0.00204705   0.0420541 0.000604877  0.00401881 0.000422445  0.00947441   0.0565867  0.00656026  0.00216333  0.00102409  0.00125232   0.0978382   0.0973242   0.0152698	9.3432e-212	0.0137627	0
