  0.040316   0.996725   0.058187  0.0390919 -0.0332652  -0.025995    0.14066  -0.166245  -0.176138 0.00255697  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	  0.0026834   0.0032005  0.00976334  0.00115713 0.000922934  0.00519528   0.0287259   0.0247336   0.0151645  0.00286375  0.00365806  0.00188962   0.0959456   0.0951121   0.0410647	2.69781e-195
  0.040316   0.996725   0.058187  0.0390919 -0.0336825 -0.0264374   0.140666  -0.167652  -0.177787  0.0024418  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	 0.00269193  0.00321292  0.00977059  0.00118461 0.000945339   0.0052071   0.0291057   0.0250508   0.0153033  0.00286376  0.00365807  0.00188963   0.0959456   0.0951122   0.0410647	3.6538e-195
  0.040316   0.996725   0.058187  0.0390919 -0.0341035 -0.0268839   0.140672  -0.169095  -0.179434 0.00224206  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	 0.00270049  0.00322538  0.00977787   0.0012126 0.000968167  0.00521914   0.0294878     0.02537   0.0154426  0.00286377  0.00365808  0.00188964   0.0959456   0.0951122   0.0410647	4.91896e-195
  0.040316   0.996725   0.058187  0.0390919  -0.034528 -0.0273346   0.140677  -0.170554  -0.181079 0.00201702  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	 0.00270909  0.00323789  0.00978517  0.00124111 0.000991425   0.0052314    0.029873   0.0256918   0.0155824  0.00286378  0.00365809  0.00188965   0.0959456   0.0951122   0.0410647	6.58412e-195
  0.040316   0.996725   0.058187  0.0390919 -0.0349562 -0.0277893   0.140682   -0.17199  -0.182728 0.00185755  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00271773 0.00325045 0.00979249 0.00127016 0.00101512 0.00524388  0.0302624  0.0260168  0.0157226 0.00286379  0.0036581 0.00188966  0.0959456  0.0951122  0.0410647	8.76421e-195
  0.040316   0.996725   0.058187  0.0390919 -0.0353879 -0.0282482   0.140687  -0.173379  -0.184387 0.00176778  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	 0.0027264 0.00326306 0.00979983 0.00129975 0.00103925 0.00525659  0.0306563  0.0263449  0.0158634  0.0028638 0.00365811 0.00188967  0.0959456  0.0951122  0.0410647	1.1604e-194
  0.040316   0.996725   0.058187  0.0390919  -0.035823 -0.0287113   0.140691  -0.174723  -0.186045 0.00168065  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00273511 0.00327571  0.0098072 0.00132988 0.00106383 0.00526953  0.0310536  0.0266755  0.0160046 0.00286381 0.00365812 0.00188968  0.0959457  0.0951122  0.0410647	1.52852e-194
  0.040316   0.996725   0.058187  0.0390919 -0.0362615 -0.0291785   0.140695  -0.176064    -0.1877 0.00156037  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00274385 0.00328841 0.00981458 0.00136056 0.00108886  0.0052827   0.031454  0.0270084  0.0161463 0.00286382 0.00365813 0.00188969  0.0959457  0.0951122  0.0410648	2.00346e-194
  0.040316   0.996725   0.058187  0.0390919 -0.0367034 -0.0296498   0.140699  -0.177449  -0.189359 0.00140492  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00275263 0.00330116 0.00982199 0.00139181 0.00111436  0.0052961  0.0318575   0.027344  0.0162886 0.00286383 0.00365814  0.0018897  0.0959457  0.0951122  0.0410648	2.61345e-194
  0.040316   0.996725   0.058187  0.0390919 -0.0371488 -0.0301253   0.140702  -0.178887  -0.191024 0.00121628  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00276144 0.00331396 0.00982942 0.00142363 0.00114031 0.00530974   0.032264  0.0276824  0.0164314 0.00286384 0.00365815 0.00188971  0.0959457  0.0951122  0.0410648	3.39346e-194
  0.040316   0.996725   0.058187  0.0390919 -0.0375979 -0.0306049   0.140705  -0.180344  -0.192681 0.00101521  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00277029 0.00332681 0.00983687 0.00145602 0.00116674 0.00532361  0.0326738  0.0280235  0.0165747 0.00286385 0.00365816 0.00188972  0.0959457  0.0951122  0.0410648	4.38667e-194
   0.040316    0.996725    0.058187   0.0390919  -0.0380505  -0.0310887    0.140707   -0.181775   -0.194327 0.000813349   0.0428332   0.0262293   0.0544075  -0.0156298   0.0587507    0.101528	0.00277917  0.0033397 0.00984435   0.001489 0.00119365 0.00533773  0.0330872  0.0283673  0.0167186 0.00286386 0.00365817 0.00188973  0.0959457  0.0951123  0.0410648	5.64621e-194
   0.040316    0.996725    0.058187   0.0390919  -0.0385067  -0.0315765    0.140709   -0.183169   -0.195981 0.000592724   0.0428332   0.0262293   0.0544075  -0.0156298   0.0587507    0.101528	0.00278809 0.00335264 0.00985184 0.00152256 0.00122104 0.00535208   0.033504  0.0287134  0.0168629 0.00286387 0.00365818 0.00188974  0.0959457  0.0951123  0.0410648	7.2372e-194
  0.040316   0.996725   0.058187  0.0390919 -0.0389663 -0.0320686    0.14071  -0.184543  -0.197659 0.00036192  0.0428332  0.0262293  0.0544075 -0.0156298  0.0587507   0.101528	0.00279705 0.00336563 0.00985936 0.00155673 0.00124892 0.00536668  0.0339241  0.0290621  0.0170076 0.00286388 0.00365819 0.00188975  0.0959457  0.0951123  0.0410648	9.23919e-194
   0.040316    0.996725    0.058187   0.0390919  -0.0394295  -0.0325649    0.140711   -0.185941   -0.199361 0.000159896   0.0428332   0.0262293   0.0544075  -0.0156298   0.0587507    0.101528	0.00280604 0.00337867  0.0098669  0.0015915 0.00127729 0.00538153  0.0343483   0.029414  0.0171529 0.00286389  0.0036582 0.00188976  0.0959457  0.0951123  0.0410648	1.17491e-193
   0.040316    0.996725    0.058187   0.0390919  -0.0398961  -0.0330654    0.140711   -0.187389   -0.201081 5.63215e-06   0.0428332   0.0262293   0.0544075  -0.0156298   0.0587507    0.101528	0.00281506 0.00339176 0.00987446 0.00162689 0.00130617 0.00539663  0.0347769  0.0297698  0.0172986  0.0028639 0.00365821 0.00188977  0.0959457  0.0951123  0.0410648	1.48844e-193
    0.040316     0.996725     0.058187    0.0390919   -0.0403664   -0.0335703     0.140711    -0.188864    -0.202819 -0.000114135    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00282412 0.00340489 0.00988204  0.0016629 0.00133555 0.00541197  0.0352096  0.0301291  0.0174448 0.00286391 0.00365822 0.00188978  0.0959458  0.0951123  0.0410648	1.87877e-193
    0.040316     0.996725     0.058187    0.0390919   -0.0408404   -0.0340795      0.14071    -0.190324    -0.204549 -0.000220269    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00283322 0.00341807 0.00988965 0.00169955 0.00136546 0.00542757  0.0356463  0.0304913  0.0175916 0.00286392 0.00365823 0.00188979  0.0959458  0.0951123  0.0410649	2.36304e-193
    0.040316     0.996725     0.058187    0.0390919    -0.041318    -0.034593      0.14071    -0.191752    -0.206239 -0.000325191    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00284235  0.0034313 0.00989727 0.00173683 0.00139588 0.00544343  0.0360867  0.0308562  0.0177389 0.00286393 0.00365824  0.0018898  0.0959458  0.0951123  0.0410649	2.96194e-193
    0.040316     0.996725     0.058187    0.0390919   -0.0417992   -0.0351107     0.140709    -0.193162    -0.207896 -0.000436644    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00285151 0.00344458 0.00990492 0.00177476 0.00142684 0.00545954  0.0365309  0.0312238  0.0178868 0.00286394 0.00365825 0.00188981  0.0959458  0.0951123  0.0410649	3.70025e-193
    0.040316     0.996725     0.058187    0.0390919   -0.0422838   -0.0356325     0.140707    -0.194586    -0.209554 -0.000560802    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00286072  0.0034579 0.00991259 0.00181335 0.00145833 0.00547591  0.0369787  0.0315944  0.0180351 0.00286395 0.00365826 0.00188982  0.0959458  0.0951123  0.0410649	4.60763e-193
    0.040316     0.996725     0.058187    0.0390919   -0.0427721   -0.0361584     0.140706    -0.196038    -0.211214 -0.000702013    0.0428332    0.0262293    0.0544075   -0.0156298    0.0587507     0.101528	0.00286995 0.00347128 0.00992029 0.00185261 0.00149036 0.00549255    0.03743  0.0319679   0.018184 0.00286396 0.00365827 0.00188983  0.0959458  0.0951124  0.0410649	5.7195e-193
   0.040331    0.996725   0.0581696   0.0390967  -0.0432654  -0.0366856    0.140421   -0.197519   -0.212829 -0.00102638   0.0428115   0.0262337   0.0544081  -0.0156356   0.0587872    0.101364	0.00287726 0.00348463 0.00992627 0.00189253 0.00152288 0.00496415  0.0378842  0.0323366  0.0181299 0.00286079 0.00365814 0.00188984  0.0959456  0.0951033  0.0408815	6.37742e-193
   0.040331    0.996725   0.0581696   0.0390967   -0.043761  -0.0372197    0.140418   -0.198985   -0.214477 -0.00117017   0.0428115   0.0262337   0.0544081  -0.0156356   0.0587872    0.101364	0.00288656  0.0034981   0.009934 0.00193314 0.00155602 0.00497965  0.0383431   0.032716  0.0182789  0.0028608 0.00365815 0.00188985  0.0959456  0.0951033  0.0408815	7.86874e-193
   0.040331    0.996725   0.0581696   0.0390967  -0.0442603   -0.037758    0.140415    -0.20043   -0.216138 -0.00129334   0.0428115   0.0262337   0.0544081  -0.0156356   0.0587872    0.101364	0.00289589 0.00351161 0.00994176 0.00197444 0.00158972 0.00499541  0.0388062  0.0330986  0.0184284 0.00286081 0.00365816 0.00188986  0.0959456  0.0951034  0.0408815	9.68079e-193
   0.040331    0.996725   0.0581696   0.0390967  -0.0447632  -0.0383004    0.140411   -0.201858   -0.217816 -0.00139247   0.0428115   0.0262337   0.0544081  -0.0156356   0.0587872    0.101364	0.00290526 0.00352518 0.00994954 0.00201645 0.00162399 0.00501144  0.0392736  0.0334843  0.0185784 0.00286082 0.00365817 0.00188987  0.0959456  0.0951034  0.0408815	1.18767e-192
  0.0270257    0.996164   0.0680419   0.0479369   -0.032156  -0.0316288    0.132491    -0.16137   -0.204363  -0.0416086    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00162895  0.00218678  0.00364011 0.000330583 0.000248182  0.00446437   0.0133435   0.0116336  0.00841781  0.00161119  0.00248059  0.00123161     0.09099   0.0838149   0.0318664	1.88383e-226
  0.0270257    0.996164   0.0680419   0.0479369  -0.0325615  -0.0321422    0.132387   -0.163015   -0.206377  -0.0418628    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00163332  0.00219455  0.00364328 0.000340288 0.000256014  0.00446888    0.013555    0.011808  0.00852219   0.0016112   0.0024806  0.00123162     0.09099   0.0838149   0.0318665	7.89139e-217
  0.0270257    0.996164   0.0680419   0.0479369  -0.0329711  -0.0326607    0.132282    -0.16469   -0.208393  -0.0421749    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	  0.0016377  0.00220235  0.00364646 0.000350224 0.000264037  0.00447352   0.0137681   0.0119836  0.00862699  0.00161121  0.00248061  0.00123163     0.09099   0.0838149   0.0318665	5.69986e-214
  0.0270257    0.996164   0.0680419   0.0479369  -0.0333849  -0.0331842    0.132176   -0.166377   -0.210417  -0.0425149    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00164211  0.00221019  0.00364966 0.000360394 0.000272252  0.00447827    0.013983   0.0121605   0.0087322  0.00161122  0.00248062  0.00123164     0.09099   0.0838149   0.0318665	4.9913e-212
  0.0270257    0.996164   0.0680419   0.0479369   -0.033803  -0.0337127    0.132069   -0.168058   -0.212446  -0.0428397    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00164654  0.00221805  0.00365288 0.000370803 0.000280662  0.00448314      0.0142   0.0123388  0.00883782  0.00161123  0.00248063  0.00123165     0.09099   0.0838149   0.0318665	1.52163e-210
  0.0270257    0.996164   0.0680419   0.0479369  -0.0342252  -0.0342464    0.131962   -0.169728   -0.214467  -0.0431665    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00165099  0.00222596  0.00365611 0.000381455  0.00028927  0.00448814   0.0144189   0.0125184  0.00894384  0.00161124  0.00248064  0.00123166     0.09099   0.0838149   0.0318665	2.43384e-209
  0.0270257    0.996164   0.0680419   0.0479369  -0.0346516  -0.0347851    0.131853   -0.171384   -0.216489  -0.0435354    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00165546  0.00223389  0.00365935 0.000392352 0.000298081  0.00449325   0.0146395   0.0126993  0.00905025  0.00161125  0.00248065  0.00123167     0.09099   0.0838149   0.0318665	2.51316e-208
  0.0270257    0.996164   0.0680419   0.0479369  -0.0350821  -0.0353288    0.131744   -0.173029    -0.21852  -0.0439238    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00165994  0.00224185   0.0036626 0.000403499 0.000307095   0.0044985    0.014862   0.0128814  0.00915707  0.00161126  0.00248066  0.00123168   0.0909901   0.0838149   0.0318665	1.88968e-207
  0.0270257    0.996164   0.0680419   0.0479369  -0.0355168  -0.0358777    0.131634   -0.174673   -0.220536   -0.044252    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00166445  0.00224985  0.00366587   0.0004149 0.000316318  0.00450386   0.0150869   0.0130652  0.00926428  0.00161127  0.00248067  0.00123169   0.0909901   0.0838149   0.0318665	1.11682e-206
  0.0270257    0.996164   0.0680419   0.0479369  -0.0359555  -0.0364315    0.131523   -0.176315   -0.222519  -0.0444897    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00166898  0.00225788  0.00366915  0.00042656 0.000325751  0.00450936   0.0153142   0.0132508  0.00937188  0.00161128  0.00248068   0.0012317   0.0909901   0.0838149   0.0318665	5.463e-206
  0.0270257    0.996164   0.0680419   0.0479369  -0.0363983  -0.0369902    0.131411   -0.177956   -0.224494  -0.0446813    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00167353  0.00226595  0.00367245 0.000438481 0.000335399  0.00451499   0.0155439   0.0134381  0.00947988  0.00161129  0.00248069  0.00123171   0.0909901    0.083815   0.0318665	2.2941e-205
  0.0270257    0.996164   0.0680419   0.0479369  -0.0368453   -0.037554    0.131299   -0.179612   -0.226497  -0.0448605    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	  0.0016781  0.00227404  0.00367576  0.00045067 0.000345264  0.00452075   0.0157758   0.0136269  0.00958832   0.0016113   0.0024807  0.00123172   0.0909901    0.083815   0.0318666	8.4956e-205
  0.0270257    0.996164   0.0680419   0.0479369  -0.0372964  -0.0381228    0.131187   -0.181283   -0.228539  -0.0450519    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00168269  0.00228217  0.00367909 0.000463129 0.000355349  0.00452664   0.0160097   0.0138171  0.00969718  0.00161131  0.00248071  0.00123173   0.0909901    0.083815   0.0318666	2.83139e-204
  0.0270257    0.996164   0.0680419   0.0479369  -0.0377517  -0.0386967    0.131074   -0.182943   -0.230586  -0.0453063    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00168729  0.00229033  0.00368243 0.000475863 0.000365659  0.00453267   0.0162454   0.0140085  0.00980645  0.00161132  0.00248072  0.00123174   0.0909901    0.083815   0.0318666	8.62722e-204
  0.0270257    0.996164   0.0680419   0.0479369  -0.0382111  -0.0392757     0.13096   -0.184581   -0.232615  -0.0456281    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00169192  0.00229853  0.00368578 0.000488875 0.000376196  0.00453883   0.0164826    0.014201   0.0099161  0.00161133  0.00248073  0.00123175   0.0909901    0.083815   0.0318666	2.43342e-203
  0.0270257    0.996164   0.0680419   0.0479369  -0.0386746  -0.0398597    0.130846   -0.186198   -0.234626  -0.0459451    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00169657  0.00230675  0.00368914 0.000502171 0.000386963  0.00454513    0.016722    0.014395   0.0100261  0.00161134  0.00248074  0.00123176   0.0909901    0.083815   0.0318666	6.41792e-203
  0.0270257    0.996164   0.0680419   0.0479369  -0.0391421  -0.0404488    0.130731   -0.187805   -0.236622  -0.0462063    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00170124  0.00231501  0.00369252 0.000515754 0.000397964  0.00455157   0.0169638   0.0145906   0.0101366  0.00161135  0.00248075  0.00123177   0.0909901    0.083815   0.0318666	1.59572e-202
  0.0270257    0.996164   0.0680419   0.0479369  -0.0396136  -0.0410428    0.130615   -0.189432   -0.238611  -0.0464397    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00170593   0.0023233  0.00369592 0.000529628 0.000409202  0.00455815   0.0172079   0.0147879   0.0102474  0.00161136  0.00248076  0.00123178   0.0909902    0.083815   0.0318666	3.76572e-202
  0.0270257    0.996164   0.0680419   0.0479369  -0.0400893  -0.0416419    0.130498   -0.191087   -0.240609  -0.0466811    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00171064  0.00233163  0.00369933 0.000543799  0.00042068  0.00456488   0.0174542   0.0149868   0.0103587  0.00161137  0.00248077  0.00123179   0.0909902    0.083815   0.0318666	8.4826e-202
  0.0270257    0.996164   0.0680419   0.0479369  -0.0405691  -0.0422459    0.130381   -0.192744   -0.242628  -0.0469425    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00171537  0.00233998  0.00370275 0.000558271 0.000432403  0.00457175   0.0177025   0.0151871   0.0104704  0.00161138  0.00248078   0.0012318   0.0909902    0.083815   0.0318666	1.83266e-201
  0.0270257    0.996164   0.0680419   0.0479369   -0.041053  -0.0428551    0.130264    -0.19438   -0.244681  -0.0472412    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00172012  0.00234837  0.00370618 0.000573048 0.000444373  0.00457876   0.0179527   0.0153887   0.0105825  0.00161139  0.00248079  0.00123181   0.0909902   0.0838151   0.0318666	3.81312e-201
  0.0270257    0.996164   0.0680419   0.0479369  -0.0415409  -0.0434694    0.130145   -0.196002   -0.246763   -0.047576    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00172489  0.00235679  0.00370963 0.000588134 0.000456594  0.00458593    0.018205   0.0155916    0.010695   0.0016114   0.0024808  0.00123182   0.0909902   0.0838151   0.0318667	7.66748e-201
  0.0270257    0.996164   0.0680419   0.0479369   -0.042033  -0.0440889    0.130026   -0.197623   -0.248848  -0.0478992    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00172968  0.00236525   0.0037131 0.000603534 0.000469069  0.00459324   0.0184595    0.015796   0.0108079  0.00161141  0.00248081  0.00123183   0.0909902   0.0838151   0.0318667	1.49458e-200
  0.0270257    0.996164   0.0680419   0.0479369  -0.0425291  -0.0447136    0.129906   -0.199252   -0.250912  -0.0481767    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00173449  0.00237373  0.00371657 0.000619252 0.000481802  0.00460071   0.0187165   0.0160023   0.0109212  0.00161142  0.00248082  0.00123184   0.0909902   0.0838151   0.0318667	2.83162e-200
  0.0270257    0.996164   0.0680419   0.0479369  -0.0430292  -0.0453434    0.129785   -0.200882   -0.252938  -0.0484392    0.048628   0.0320533   0.0300823   0.0792661 0.000264686   0.0586914	 0.00173932  0.00238225  0.00372006 0.000635294 0.000494797  0.00460832   0.0189758   0.0162102   0.0110349  0.00161143  0.00248083  0.00123185   0.0909902   0.0838151   0.0318667	5.22647e-200
  0.0270302    0.996165   0.0680367   0.0479224  -0.0435285  -0.0459783    0.130341   -0.202479   -0.254937  -0.0484932   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00174415  0.00239061  0.00372356 0.000651643 0.000508057  0.00422656   0.0192367   0.0164195   0.0111054  0.00161141   0.0024807  0.00123184   0.0909894   0.0838138   0.0318318	8.62272e-200
  0.0270302    0.996165   0.0680367   0.0479224  -0.0440368  -0.0466182    0.130219   -0.204101   -0.256955  -0.0487819   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00174902   0.0023992  0.00372708 0.000668345 0.000521586  0.00423383   0.0195003   0.0166303   0.0112198  0.00161142  0.00248071  0.00123185   0.0909894   0.0838138   0.0318318	1.51953e-199
  0.0270302    0.996165   0.0680367   0.0479224   -0.044549  -0.0472631    0.130097    -0.20573   -0.259014  -0.0490665   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00175392  0.00240781  0.00373061 0.000685385 0.000535387  0.00424127   0.0197663   0.0168428   0.0113345  0.00161143  0.00248072  0.00123186   0.0909894   0.0838138   0.0318318	2.62313e-199
  0.0270302    0.996165   0.0680367   0.0479224  -0.0450654  -0.0479133    0.129974   -0.207346   -0.261094  -0.0493475   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00175883  0.00241646  0.00373415 0.000702767 0.000549464  0.00424886   0.0200346   0.0170568   0.0114497  0.00161144  0.00248073  0.00123187   0.0909894   0.0838138   0.0318318	4.44226e-199
  0.0270302    0.996165   0.0680367   0.0479224  -0.0455857  -0.0485686     0.12985   -0.208937    -0.26315  -0.0496197   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00176376  0.00242514  0.00373771 0.000720496 0.000563821  0.00425661   0.0203052   0.0172724   0.0115652  0.00161145  0.00248074  0.00123188   0.0909894   0.0838138   0.0318318	7.38973e-199
  0.0270302    0.996165   0.0680367   0.0479224  -0.0461101  -0.0492289    0.129726   -0.210513   -0.265156  -0.0498757   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00176871  0.00243386  0.00374129 0.000738577 0.000578462  0.00426453   0.0205782   0.0174896   0.0116811  0.00161146  0.00248075  0.00123189   0.0909894   0.0838138   0.0318318	1.20894e-198
  0.0270302    0.996165   0.0680367   0.0479224  -0.0466383  -0.0498943    0.129601   -0.212096   -0.267128   -0.050128   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00177368   0.0024426  0.00374488 0.000757015 0.000593391  0.00427261   0.0208535   0.0177085   0.0117974  0.00161147  0.00248076   0.0012319   0.0909894   0.0838138   0.0318318	1.9471e-198
  0.0270302    0.996165   0.0680367   0.0479224  -0.0471706  -0.0505646    0.129475   -0.213704   -0.269104  -0.0503904   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00177867  0.00245138  0.00374848 0.000775816 0.000608611  0.00428085   0.0211311   0.0179291   0.0119141  0.00161148  0.00248077  0.00123191   0.0909895   0.0838138   0.0318318	3.09032e-198
  0.0270302    0.996165   0.0680367   0.0479224  -0.0477069  -0.0512399    0.129349   -0.215341   -0.271111  -0.0506599   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00178368  0.00246019  0.00375209 0.000794983 0.000624126  0.00428926    0.021411   0.0181513   0.0120313  0.00161149  0.00248078  0.00123192   0.0909895   0.0838139   0.0318318	4.83759e-198
  0.0270302    0.996165   0.0680367   0.0479224  -0.0482473  -0.0519202    0.129222   -0.216988   -0.273137  -0.0509378   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00178872  0.00246904  0.00375572 0.000814523  0.00063994  0.00429784   0.0216933   0.0183751   0.0121489   0.0016115  0.00248079  0.00123193   0.0909895   0.0838139   0.0318319	7.47503e-198
  0.0270302    0.996165   0.0680367   0.0479224  -0.0487918  -0.0526055    0.129094   -0.218626   -0.275158  -0.0512323   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00179377  0.00247791  0.00375937  0.00083444 0.000656057  0.00430659   0.0219778   0.0186005   0.0122669  0.00161151   0.0024808  0.00123194   0.0909895   0.0838139   0.0318319	1.14097e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0493404  -0.0532959    0.128966   -0.220257   -0.277172  -0.0515364   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00179884  0.00248682  0.00376302  0.00085474 0.000672481  0.00431551   0.0222645   0.0188275   0.0123853  0.00161152  0.00248081  0.00123195   0.0909895   0.0838139   0.0318319	1.72148e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0498931  -0.0539914    0.128837   -0.221889   -0.279194    -0.05183   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00180393  0.00249576   0.0037667 0.000875427 0.000689216  0.00432461   0.0225539   0.0190561   0.0125041  0.00161153  0.00248082  0.00123196   0.0909895   0.0838139   0.0318319	2.56902e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0504499  -0.0546919    0.128707   -0.223537   -0.281225  -0.0521177   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00180904  0.00250474  0.00377038 0.000896507 0.000706267  0.00433388   0.0228457   0.0192866   0.0126233  0.00161154  0.00248083  0.00123197   0.0909895   0.0838139   0.0318319	3.79419e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0510108  -0.0553975    0.128576   -0.225207    -0.28325  -0.0524066   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00181418  0.00251374  0.00377408 0.000917986 0.000723636  0.00434333   0.0231399   0.0195188    0.012743  0.00161155  0.00248084  0.00123198   0.0909895   0.0838139   0.0318319	5.5486e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0515759  -0.0561082    0.128445   -0.226891   -0.285267  -0.0526683   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00181933  0.00252278  0.00377779 0.000939869 0.000741328  0.00435296   0.0234368   0.0197529   0.0128631  0.00161156  0.00248085  0.00123199   0.0909895   0.0838139   0.0318319	8.03849e-197
  0.0270302    0.996165   0.0680367   0.0479224  -0.0521453  -0.0568238    0.128313   -0.228578   -0.287277  -0.0528815   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	  0.0018245  0.00253185  0.00378152 0.000962161 0.000759349  0.00436277   0.0237366    0.019989   0.0129835  0.00161157  0.00248086    0.001232   0.0909895   0.0838139   0.0318319	1.15422e-196
  0.0270302    0.996165   0.0680367   0.0479224  -0.0527188  -0.0575445     0.12818   -0.230259   -0.289277  -0.0530537   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	  0.0018297  0.00254096  0.00378526 0.000984868 0.000777701  0.00437277   0.0240393   0.0202271   0.0131044  0.00161158  0.00248087  0.00123201   0.0909896   0.0838139   0.0318319	1.64326e-196
  0.0270302    0.996165   0.0680367   0.0479224  -0.0532965  -0.0582702    0.128048   -0.231915   -0.291265   -0.053202   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00183491  0.00255009  0.00378901    0.001008 0.000796389  0.00438295   0.0243447    0.020467   0.0132257  0.00161159  0.00248088  0.00123202   0.0909896    0.083814   0.0318319	2.3206e-196
  0.0270302    0.996165   0.0680367   0.0479224  -0.0538783  -0.0590009    0.127914    -0.23354   -0.293244  -0.0533519   0.0486334   0.0320408   0.0300781   0.0792346 0.000304367   0.0588942	 0.00184014  0.00255926  0.00379278  0.00103155 0.000815417  0.00439332   0.0246526   0.0207085   0.0133473   0.0016116  0.00248089  0.00123203   0.0909896    0.083814    0.031832	3.25183e-196
