          0           1           0           0  -0.0487574     0.05432    0.101843   -0.102583    0.137939   0.0134679   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00295046  0.00483338  0.00865704  0.00782605 0.000876247  0.00868083   0.0472844   0.0154761   0.0426028  0.00323607   0.0050404  0.00871085   0.0683411   0.0478055   0.0489743
          0           1           0           0  -0.0490138   0.0546654    0.101877   -0.102571    0.138438   0.0135343   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00296596  0.00485811  0.00870052  0.00789863 0.000889563  0.00876863   0.0478074   0.0157385   0.0428401  0.00323608  0.00504041  0.00871086   0.0683411   0.0478055   0.0489743
          0           1           0           0  -0.0492702   0.0550121    0.101911   -0.102548    0.138907   0.0136006   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	  0.0029815   0.0048829  0.00874411  0.00797199 0.000903146  0.00885715   0.0483353   0.0160038    0.043078  0.00323609  0.00504042  0.00871087   0.0683412   0.0478055   0.0489743
          0           1           0           0  -0.0495265   0.0553599    0.101945   -0.102498    0.139355   0.0136405   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00299708  0.00490775  0.00878781  0.00804613 0.000917003  0.00894638   0.0488677   0.0162718   0.0433163   0.0032361  0.00504043  0.00871088   0.0683412   0.0478056   0.0489743
          0           1           0           0  -0.0497827   0.0557089    0.101979   -0.102424    0.139808   0.0136641   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	  0.0030127  0.00493267  0.00883162  0.00812108 0.000931138  0.00903634   0.0494049   0.0165426   0.0435551  0.00323611  0.00504044  0.00871089   0.0683412   0.0478056   0.0489743
          0           1           0           0  -0.0500386    0.056059    0.102013   -0.102345    0.140298   0.0136992   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00302836  0.00495765  0.00887553  0.00819683 0.000945555  0.00912702   0.0499477   0.0168164   0.0437945  0.00323612  0.00504045   0.0087109   0.0683412   0.0478056   0.0489743
          0           1           0           0  -0.0502944   0.0564104    0.102048   -0.102269    0.140822   0.0137406   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00304406  0.00498269  0.00891956   0.0082734 0.000960259  0.00921843   0.0504961   0.0170932   0.0440344  0.00323613  0.00504046  0.00871091   0.0683412   0.0478056   0.0489743
          0           1           0           0    -0.05055   0.0567632    0.102082     -0.1022    0.141355   0.0137594   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	 0.00305981   0.0050078   0.0089637  0.00835079 0.000975256  0.00931057   0.0510493   0.0173728    0.044275  0.00323614  0.00504047  0.00871092   0.0683412   0.0478056   0.0489743
          0           1           0           0  -0.0508054   0.0571172    0.102117   -0.102139    0.141887   0.0137503   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	0.00307559 0.00503297 0.00900794 0.00842903 0.00099055 0.00940345  0.0516072  0.0176551  0.0445163 0.00323615 0.00504048 0.00871093  0.0683412  0.0478056  0.0489743
          0           1           0           0  -0.0510607   0.0574726    0.102151   -0.102095    0.142418   0.0137334   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	0.00309141  0.0050582 0.00905229 0.00850812 0.00100615 0.00949708  0.0521702  0.0179403  0.0447582 0.00323616 0.00504049 0.00871094  0.0683412  0.0478056  0.0489744
          0           1           0           0  -0.0513159   0.0578293    0.102185   -0.102085    0.142952   0.0137299   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	0.00310727 0.00508349 0.00909675 0.00858806 0.00102205 0.00959145  0.0527388  0.0182287   0.045001 0.00323617  0.0050405 0.00871095  0.0683412  0.0478056  0.0489744
          0           1           0           0  -0.0515712   0.0581873     0.10222   -0.102105    0.143483    0.013742   0.0178135   0.0364988 -0.00433422  -0.0392873    0.116031   0.0939223	0.00312318 0.00510885 0.00914132 0.00866887 0.00103827 0.00968657   0.053313  0.0185202  0.0452446 0.00323618 0.00504051 0.00871096  0.0683412  0.0478056  0.0489744
 0.000252876            1  0.000108608 -0.000589091   -0.0487445    0.0585488     0.106369   -0.0955638     0.144506    0.0218444    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00313801 0.00510158 0.00917997 0.00786005  0.0010548 0.00819485  0.0498043  0.0187909  0.0393528 0.00323517 0.00501089  0.0087055  0.0675828  0.0478056  0.0450881
 0.000252876            1  0.000108608 -0.000589091   -0.0489834    0.0589107     0.106424   -0.0955764     0.145016    0.0218722    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	  0.003154 0.00512691 0.00922473 0.00793305 0.00107166 0.00827583  0.0503627  0.0190885  0.0395733 0.00323518  0.0050109 0.00870551  0.0675828  0.0478056  0.0450881
 0.000252876            1  0.000108608 -0.000589091   -0.0492224    0.0592739     0.106478   -0.0955631     0.145505    0.0218828    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00317002  0.0051523 0.00926959 0.00800687 0.00108885 0.00835746   0.050926  0.0193891  0.0397942 0.00323519 0.00501091 0.00870552  0.0675828  0.0478056  0.0450881
 0.000252876            1  0.000108608 -0.000589091   -0.0494613    0.0596382     0.106533   -0.0955421     0.145973    0.0219056    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00318608 0.00517776 0.00931456 0.00808152 0.00110637 0.00843975  0.0514946   0.019693  0.0400156  0.0032352 0.00501092 0.00870553  0.0675828  0.0478057  0.0450881
 0.000252876            1  0.000108608 -0.000589091   -0.0497001    0.0600037     0.106588   -0.0955214     0.146445    0.0219677    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00320219 0.00520328 0.00935965 0.00815701 0.00112424  0.0085227  0.0520695  0.0200004  0.0402376 0.00323521 0.00501093 0.00870554  0.0675828  0.0478057  0.0450881
 0.000252876            1  0.000108608 -0.000589091   -0.0499388    0.0603705     0.106643   -0.0954847      0.14695     0.022064    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00321833 0.00522886 0.00940484 0.00823335 0.00114244 0.00860632  0.0526509  0.0203115  0.0404601 0.00323522 0.00501094 0.00870555  0.0675828  0.0478057  0.0450882
 0.000252876            1  0.000108608 -0.000589091   -0.0501775    0.0607385     0.106698   -0.0954293      0.14748    0.0221704    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00323452  0.0052545 0.00945013 0.00831055   0.001161 0.00869061  0.0532381  0.0206259   0.040683 0.00323523 0.00501095 0.00870556  0.0675828  0.0478057  0.0450882
 0.000252876            1  0.000108608 -0.000589091    -0.050416    0.0611079     0.106754    -0.095376     0.148001     0.022257    0.0177089    0.0359366  -0.00409257    -0.036443     0.116043     0.100361	0.00325074 0.00528021 0.00949554 0.00838862 0.00117992 0.00877557  0.0538304  0.0209433  0.0409064 0.00323524 0.00501096 0.00870557  0.0675828  0.0478057  0.0450882
          0           1           0           0  -0.0506543   0.0614785    0.106809  -0.0953023    0.148504   0.0223024   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	  0.003267 0.00530597 0.00954106 0.00846758 0.00119919 0.00886121  0.0544273  0.0212635  0.0411303 0.00323525 0.00501097 0.00870558  0.0675828  0.0478057  0.0450882
          0           1           0           0  -0.0508925   0.0618504    0.106865  -0.0952306    0.148998   0.0222967   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00328331  0.0053318 0.00958669 0.00854742 0.00121884 0.00894754  0.0550287  0.0215865  0.0413547 0.00323526 0.00501098 0.00870559  0.0675829  0.0478057  0.0450882
          0           1           0           0  -0.0511305   0.0622235    0.106921  -0.0951633     0.14951   0.0222552   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00329965 0.00535769 0.00963243 0.00862818 0.00123886 0.00903454   0.055635  0.0219123  0.0415798 0.00323527 0.00501099  0.0087056  0.0675829  0.0478057  0.0450882
          0           1           0           0  -0.0513683   0.0625979    0.106976  -0.0951094    0.150048   0.0222096   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00331603 0.00538365 0.00967828 0.00870985 0.00125926 0.00912224  0.0562471  0.0222413  0.0418054 0.00323528   0.005011 0.00870561  0.0675829  0.0478057  0.0450882
          0           1           0           0  -0.0516061   0.0629737    0.107032  -0.0950844     0.15058    0.022191   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00333246 0.00540966 0.00972424 0.00879244 0.00128004 0.00921062  0.0568653   0.022574  0.0420318 0.00323529 0.00501101 0.00870562  0.0675829  0.0478057  0.0450882
          0           1           0           0  -0.0518438   0.0633508    0.107087  -0.0950935    0.151073   0.0222038   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00334892 0.00543574  0.0097703 0.00887598 0.00130122 0.00929971  0.0574897  0.0229104  0.0422589  0.0032353 0.00501102 0.00870563  0.0675829  0.0478058  0.0450882
          0           1           0           0  -0.0520816   0.0637291    0.107143  -0.0951084    0.151527   0.0222097   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00336543 0.00546189 0.00981647 0.00896046  0.0013228 0.00938949  0.0581194  0.0232501  0.0424866 0.00323531 0.00501103 0.00870564  0.0675829  0.0478058  0.0450882
          0           1           0           0  -0.0523193   0.0641084    0.107198  -0.0950998    0.151975   0.0221656   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00338198 0.00548809 0.00986276 0.00904591 0.00134478 0.00947998  0.0587536  0.0235925  0.0427148 0.00323532 0.00501104 0.00870565  0.0675829  0.0478058  0.0450883
          0           1           0           0   -0.052557    0.064489    0.107254  -0.0950697    0.152462   0.0220846   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00339856 0.00551436 0.00990915 0.00913233 0.00136717 0.00957118  0.0593931  0.0239379  0.0429434 0.00323533 0.00501105 0.00870566  0.0675829  0.0478058  0.0450883
          0           1           0           0  -0.0527947   0.0648708    0.107309  -0.0950369    0.152996   0.0220291   0.0177089   0.0359366 -0.00409257   -0.036443    0.116043    0.100361	0.00341519 0.00554069 0.00995565 0.00921973 0.00138998 0.00966309  0.0600393  0.0242871  0.0431725 0.00323534 0.00501106 0.00870567  0.0675829  0.0478058  0.0450883
  0.0213102    0.998831   0.0115974   0.0418166   -0.092645   0.0719624   0.0791769   -0.266092    0.198584  -0.0232593  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00258464  0.00358206     0.00947  0.00779616 0.000800049  0.00824876   0.0290014  0.00986207   0.0373974   0.0025246  0.00335468  0.00826594   0.0659062   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0933075   0.0724587   0.0791186    -0.26395    0.198501  -0.0233783  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00259722  0.00359952  0.00951424  0.00785105 0.000808565  0.00832736   0.0293076    0.010047   0.0375929  0.00252461  0.00335469  0.00826595   0.0659062   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0939647   0.0729549     0.07906   -0.261818    0.198404  -0.0234884  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00260984  0.00361701  0.00955859  0.00790639 0.000817231  0.00840657   0.0296169   0.0102343   0.0377889  0.00252462   0.0033547  0.00826596   0.0659062   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0946166   0.0734508   0.0790011   -0.259691    0.198303  -0.0236346  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00262248  0.00363455  0.00960303  0.00796216 0.000826051  0.00848639    0.029929   0.0104236   0.0379854  0.00252463  0.00335471  0.00826597   0.0659062   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0952632   0.0739464   0.0789419   -0.257562     0.19821  -0.0238004  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00263516  0.00365213  0.00964758  0.00801838 0.000835029  0.00856683    0.030244   0.0106151   0.0381824  0.00252464  0.00335472  0.00826598   0.0659062   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0959044   0.0744418   0.0788822   -0.255414     0.19812  -0.0239596  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00264787  0.00366976  0.00969224  0.00807505 0.000844167  0.00864788   0.0305622   0.0108089   0.0383797  0.00252465  0.00335473  0.00826599   0.0659063   0.0473676   0.0417899
  0.0213102    0.998831   0.0115974   0.0418166  -0.0965402    0.074937   0.0788221   -0.253243    0.198034  -0.0241049  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00266061  0.00368742  0.00973699  0.00813218 0.000853469  0.00872956   0.0308838    0.011005   0.0385774  0.00252466  0.00335474    0.008266   0.0659063   0.0473676     0.04179
  0.0213102    0.998831   0.0115974   0.0418166  -0.0971706    0.075432   0.0787617   -0.251064    0.197938   -0.024219  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00267338  0.00370513  0.00978185  0.00818977 0.000862937  0.00881186   0.0312088   0.0112036   0.0387756  0.00252467  0.00335475  0.00826601   0.0659063   0.0473676     0.04179
  0.0213102    0.998831   0.0115974   0.0418166  -0.0977955   0.0759267    0.078701   -0.248895    0.197805  -0.0242932  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00268618  0.00372288  0.00982682  0.00824783 0.000872576  0.00889479   0.0315372   0.0114049   0.0389745  0.00252468  0.00335476  0.00826602   0.0659063   0.0473676     0.04179
  0.0213102    0.998831   0.0115974   0.0418166  -0.0984151    0.076421   0.0786402   -0.246725    0.197636  -0.0243488  0.00702048    0.074271   0.0153368 -0.00354688    0.126371   0.0647518	 0.00269901  0.00374068  0.00987188  0.00830636 0.000882389  0.00897836    0.031869   0.0116087    0.039174  0.00252469  0.00335477  0.00826603   0.0659063   0.0473676     0.04179
   0.02251    0.99881  0.0126381  0.0413875 -0.0933001  0.0777132  0.0860504  -0.234579   0.201844 -0.0105139 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00268802   0.0037538  0.00987842  0.00755413 0.000876621  0.00768296   0.0297371   0.0113215   0.0345856  0.00250536  0.00335104  0.00823547   0.0651175   0.0473608   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0938837  0.0782175   0.086024  -0.232353   0.201619 -0.0105916 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00270081  0.00377166  0.00992351  0.00760653 0.000886347  0.00775491   0.0300615   0.0115243   0.0347694  0.00250537  0.00335105  0.00823548   0.0651175   0.0473608   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0944618  0.0787213  0.0859975  -0.230124   0.201392 -0.0106582 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00271364  0.00378956   0.0099687  0.00765937 0.000896249  0.00782741   0.0303892   0.0117295   0.0349537  0.00250538  0.00335106  0.00823549   0.0651175   0.0473608   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0950344  0.0792245  0.0859708  -0.227935   0.201139 -0.0106919 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.0027265  0.0038075   0.010014 0.00771265 0.00090633 0.00790048  0.0307204  0.0119376  0.0351386 0.00250539 0.00335107  0.0082355  0.0651175  0.0473608  0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0956016   0.079727   0.085944  -0.225791    0.20085 -0.0107489 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00273939  0.00382549   0.0100594  0.00776639 0.000916594  0.00797412   0.0310545   0.0121481   0.0353243   0.0025054  0.00335108  0.00823551   0.0651175   0.0473609   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0961634  0.0802287   0.085917  -0.223664   0.200543 -0.0108733 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00275231  0.00384352   0.0101049  0.00782058 0.000927044  0.00804833   0.0313912   0.0123606   0.0355106  0.00250541  0.00335109  0.00823552   0.0651175   0.0473609   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0967199  0.0807297  0.0858896  -0.221524   0.200243 -0.0110337 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00276526  0.00386159   0.0101505  0.00787523 0.000937686  0.00812311   0.0317309   0.0125752   0.0356972  0.00250542   0.0033511  0.00823553   0.0651175   0.0473609   0.0390369
   0.02251    0.99881  0.0126381  0.0413875  -0.097271  0.0812299  0.0858618  -0.219354   0.199969 -0.0111832 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00277824   0.0038797   0.0101962  0.00793036 0.000948521  0.00819847   0.0320742   0.0127922   0.0358841  0.00250543  0.00335111  0.00823554   0.0651176   0.0473609   0.0390369
   0.02251    0.99881  0.0126381  0.0413875 -0.0978166  0.0817296  0.0858337  -0.217155   0.199733 -0.0113165 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00279125  0.00389786    0.010242  0.00798596 0.000959554   0.0082744   0.0324212   0.0130118   0.0360712  0.00250544  0.00335112  0.00823555   0.0651176   0.0473609    0.039037
   0.02251    0.99881  0.0126381  0.0413875 -0.0983567  0.0822286  0.0858052  -0.214949   0.199524 -0.0114565 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	  0.0028043  0.00391606   0.0102879  0.00804203 0.000970789  0.00835092   0.0327717   0.0132338   0.0362585  0.00250545  0.00335113  0.00823556   0.0651176   0.0473609    0.039037
   0.02251    0.99881  0.0126381  0.0413875 -0.0988914  0.0827272  0.0857764  -0.212759   0.199324 -0.0116063 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00281737   0.0039343   0.0103339   0.0080986 0.000982229  0.00842802   0.0331255   0.0134583   0.0364464  0.00250546  0.00335114  0.00823557   0.0651176   0.0473609    0.039037
   0.02251    0.99881  0.0126381  0.0413875 -0.0994205  0.0832253  0.0857472  -0.210595   0.199124 -0.0117574 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.00283047  0.00395258   0.0103801  0.00815566 0.000993878  0.00850571   0.0334828   0.0136854   0.0366348  0.00250547  0.00335115  0.00823558   0.0651176   0.0473609    0.039037
   0.02251    0.99881  0.0126381  0.0413875 -0.0999443  0.0837228  0.0857176  -0.208448   0.198926 -0.0119238 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00284361 0.00397091  0.0104263 0.00821322 0.00100574 0.00858399  0.0338434   0.013915  0.0368237 0.00250548 0.00335116 0.00823559  0.0651176  0.0473609   0.039037
   0.02251    0.99881  0.0126381  0.0413875  -0.100463  0.0842199  0.0856876  -0.206308   0.198739 -0.0121031 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00285678 0.00398927  0.0104726 0.00827128 0.00101782 0.00866286  0.0342074   0.014147   0.037013 0.00250549 0.00335117  0.0082356  0.0651176  0.0473609   0.039037
   0.02251    0.99881  0.0126381  0.0413875  -0.100976  0.0847165  0.0856571  -0.204172   0.198562 -0.0122735 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00286998 0.00400768   0.010519 0.00832986 0.00103012 0.00874234   0.034575  0.0143817  0.0372027  0.0025055 0.00335118 0.00823561  0.0651176   0.047361   0.039037
         0          1          0          0  -0.101486  0.0852136  0.0856263  -0.204072   0.199057 -0.0123299 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00288343 0.00402605  0.0105656 0.00838895 0.00104266 0.00882241  0.0349435  0.0146281  0.0374021 0.00250551 0.00335119 0.00823562  0.0651176   0.047361   0.039037
         0          1          0          0  -0.101996  0.0857118  0.0855955  -0.203959   0.199566 -0.0123409 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00289692 0.00404446  0.0106123 0.00844856 0.00105544  0.0089031  0.0353162  0.0148775  0.0376018 0.00250552  0.0033512 0.00823563  0.0651176   0.047361   0.039037
         0          1          0          0  -0.102506  0.0862114  0.0855647  -0.203822   0.200094 -0.0123035 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00291044 0.00406291  0.0106591  0.0085087 0.00106848 0.00898441  0.0356932  0.0151298  0.0378018 0.00250553 0.00335121 0.00823564  0.0651177   0.047361   0.039037
         0          1          0          0  -0.103015  0.0867123   0.085534  -0.203675   0.200628 -0.0122273 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00292399 0.00408141   0.010706 0.00856937 0.00108178 0.00906633  0.0360743  0.0153851  0.0380022 0.00250554 0.00335122 0.00823565  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.103524  0.0872145  0.0855036  -0.203541    0.20114 -0.0121436 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00293757 0.00409994   0.010753 0.00863059 0.00109533 0.00914888   0.036459  0.0156431  0.0382032 0.00250555 0.00335123 0.00823566  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.104033   0.087718  0.0854732  -0.203413   0.201612 -0.0121101 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00295118 0.00411852  0.0108001 0.00869235 0.00110916 0.00923205  0.0368466  0.0159034  0.0384049 0.00250556 0.00335124 0.00823567  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.104541  0.0882226  0.0854429  -0.203253   0.202056 -0.0121492 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00296482 0.00413714  0.0108473 0.00875466 0.00112325 0.00931585  0.0372369  0.0161656  0.0386071 0.00250557 0.00335125 0.00823568  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.105049  0.0887283  0.0854125  -0.203055   0.202507 -0.0122064 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.0029785  0.0041558  0.0108947 0.00881753 0.00113762 0.00940029  0.0376306  0.0164302  0.0388096 0.00250558 0.00335126 0.00823569  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.105557  0.0892351   0.085382   -0.20285   0.202976 -0.0122076 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.0029922  0.0041745  0.0109421 0.00888097 0.00115227 0.00948536  0.0380288   0.016698  0.0390125 0.00250559 0.00335127  0.0082357  0.0651177   0.047361  0.0390371
         0          1          0          0  -0.106064  0.0897431  0.0853515  -0.202637   0.203428  -0.012165 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00300594 0.00419324  0.0109896 0.00894499  0.0011672 0.00957107  0.0384314   0.016969  0.0392158  0.0025056 0.00335128 0.00823571  0.0651177  0.0473611  0.0390371
         0          1          0          0   -0.10657  0.0902522  0.0853211  -0.202392   0.203837 -0.0121672 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00301971 0.00421203  0.0110372 0.00900958 0.00118242 0.00965742  0.0388369  0.0172422  0.0394198 0.00250561 0.00335129 0.00823572  0.0651177  0.0473611  0.0390371
         0          1          0          0  -0.107075  0.0907623  0.0852906  -0.202143   0.204214 -0.0122507 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00303351 0.00423086   0.011085 0.00907476 0.00119794 0.00974442  0.0392449  0.0175173  0.0396243 0.00250562  0.0033513 0.00823573  0.0651177  0.0473611  0.0390371
         0          1          0          0  -0.107581  0.0912733  0.0852598  -0.201946   0.204588 -0.0123594 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	0.00304734 0.00424973  0.0111328 0.00914054 0.00121375 0.00983207  0.0396563  0.0177951  0.0398295 0.00250563 0.00335131 0.00823574  0.0651178  0.0473611  0.0390371
         0          1          0          0  -0.108085  0.0917852  0.0852288  -0.201826    0.20498   -0.01243 0.00613572  0.0738821  0.0164488 0.00210253   0.126897   0.075306	 0.0030612 0.00426864  0.0111807 0.00920692 0.00122987 0.00992037  0.0400722  0.0180764  0.0400353 0.00250564 0.00335132 0.00823575  0.0651178  0.0473611  0.0390372
  0.00108234     0.999999  0.000858185 -0.000424706    -0.103209    0.0932763    0.0922097     -0.19276     0.209642  8.61172e-06   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00305017  0.0042815  0.0111891 0.00829824 0.00121405 0.00835221  0.0377371  0.0177351  0.0349795  0.0024877 0.00334706  0.0082082  0.0644012  0.0473556  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.103691    0.0938009    0.0922097    -0.192731     0.210032  -3.5457e-05   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00306398 0.00430047  0.0112371 0.00835762 0.00123008 0.00842701  0.0381479  0.0180166   0.035168 0.00248771 0.00334707 0.00820821  0.0644012  0.0473556  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.104173    0.0943265    0.0922095    -0.192686     0.210454 -9.25123e-05   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00307783 0.00431949  0.0112852 0.00841758 0.00124641  0.0085024  0.0385626  0.0183007  0.0353568 0.00248772 0.00334708 0.00820822  0.0644012  0.0473556  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.104655    0.0948532    0.0922092     -0.19262     0.210922 -0.000136555   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	 0.0030917 0.00433855  0.0113333 0.00847811 0.00126306 0.00857835  0.0389815  0.0185877  0.0355458 0.00248773 0.00334709 0.00820823  0.0644012  0.0473556  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.105136    0.0953812    0.0922088    -0.192553     0.211425  -0.00017887   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00310561 0.00435765  0.0113816 0.00853922 0.00128003 0.00865489  0.0394047  0.0188776  0.0357351 0.00248774  0.0033471 0.00820824  0.0644012  0.0473556  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.105617    0.0959104    0.0922083      -0.1925     0.211951 -0.000261097   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00311955 0.00437679    0.01143 0.00860093 0.00129733   0.008732  0.0398313    0.01917  0.0359248 0.00248775 0.00334711 0.00820825  0.0644012  0.0473557  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706    -0.106099     0.096441    0.0922075    -0.192447     0.212508 -0.000375666   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00313352 0.00439598  0.0114785 0.00866324 0.00131495  0.0088097  0.0402615  0.0194649  0.0361148 0.00248776 0.00334712 0.00820826  0.0644013  0.0473557  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706     -0.10658     0.096973    0.0922064    -0.192371     0.213093  -0.00047757   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00314752 0.00441521  0.0115271 0.00872616 0.00133291 0.00888799  0.0406961  0.0197628  0.0363051 0.00248777 0.00334713 0.00820827  0.0644013  0.0473557  0.0363065
  0.00108234     0.999999  0.000858185 -0.000424706     -0.10706    0.0975064    0.0922052    -0.192257     0.213685 -0.000524189   0.00540589    0.0735263    0.0173531   0.00671356     0.127301    0.0843072	0.00316155 0.00443448  0.0115758  0.0087897 0.00135121 0.00896687  0.0411356   0.020064  0.0364957 0.00248778 0.00334714 0.00820828  0.0644013  0.0473557  0.0363065
