 -0.0546689    0.996535   0.0132648   0.0612611 -0.00567597  0.00828747    0.134138  -0.0266202 -0.00477427  0.00607398   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00154511  0.00149386   0.0139998  3.2001e-05  5.8756e-05  0.00479663  0.00330369   0.0041886  0.00379104   0.0008259  0.00101811 0.000781827   0.0919625    0.097327   0.0295497
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00574298  0.00827522    0.134153  -0.0269907 -0.00502071   0.0060362   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00154709  0.00149628   0.0140018 3.31069e-05 6.05062e-05  0.00479805  0.00339744  0.00428814  0.00387382  0.00082591  0.00101812 0.000781837   0.0919625    0.097327   0.0295497
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00581094  0.00826236    0.134168  -0.0273769 -0.00527461  0.00598697   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00154909  0.00149871   0.0140038 3.42625e-05 6.23182e-05  0.00479953   0.0034919  0.00438839  0.00395697  0.00082592  0.00101813 0.000781847   0.0919625    0.097327   0.0295497
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00587987  0.00824883    0.134183  -0.0277627 -0.00554205  0.00594281   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00155109  0.00150116   0.0140058 3.54692e-05 6.41936e-05  0.00480105   0.0035871  0.00448937  0.00404047  0.00082593  0.00101814 0.000781857   0.0919625    0.097327   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00594973  0.00823464    0.134198  -0.0281254  -0.0058155   0.0059075   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00155311  0.00150361   0.0140079 3.67284e-05  6.6134e-05  0.00480263  0.00368304  0.00459101  0.00412433  0.00082594  0.00101815 0.000781867   0.0919626    0.097327   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00602046  0.00821976    0.134213  -0.0284593 -0.00608664  0.00587503   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00155513  0.00150608     0.01401 3.80416e-05 6.81408e-05  0.00480427  0.00377972  0.00469332  0.00420854  0.00082595  0.00101816 0.000781877   0.0919626   0.0973271   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00609202  0.00820422    0.134227  -0.0287942 -0.00634608  0.00584647   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00155717  0.00150856    0.014012 3.94101e-05 7.02156e-05  0.00480596  0.00387716  0.00479635   0.0042931  0.00082596  0.00101817 0.000781887   0.0919626   0.0973271   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00616447  0.00818805    0.134242  -0.0291623 -0.00658622  0.00582974   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00155921  0.00151106   0.0140141 4.08354e-05 7.23599e-05  0.00480771  0.00397538   0.0049002  0.00437804  0.00082597  0.00101818 0.000781897   0.0919626   0.0973271   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00623787   0.0081713    0.134256  -0.0295561 -0.00681544  0.00582843   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00156127  0.00151356   0.0140162 4.23191e-05 7.45753e-05  0.00480952  0.00407439  0.00500485  0.00446334  0.00082598  0.00101819 0.000781907   0.0919626   0.0973271   0.0295498
 -0.0546689    0.996535   0.0132648   0.0612611 -0.00631225  0.00815398    0.134271  -0.0299496 -0.00704218  0.00583882   0.0021285 -0.00558419 0.000673698  -0.0155546   0.0246569 -0.00199038	 0.00156334  0.00151608   0.0140183 4.38625e-05 7.68633e-05  0.00481138  0.00417417  0.00511025    0.004549  0.00082599   0.0010182 0.000781917   0.0919626   0.0973271   0.0295498
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00638745  0.00813278    0.133844  -0.0303328 -0.00726373  0.00581023  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00156542  0.00151859   0.0140204 4.54672e-05 7.92016e-05   0.0043908  0.00427471  0.00521594  0.00463237 0.000825997  0.00101817 0.000781926   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00646376   0.0081144    0.133858  -0.0307137 -0.00744033  0.00581478  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00156751  0.00152113   0.0140225 4.71348e-05 8.16393e-05  0.00439262  0.00437604  0.00532277  0.00471873 0.000826007  0.00101818 0.000781936   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00654102   0.0080956    0.133873  -0.0310981 -0.00760478  0.00583502  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00156961  0.00152369   0.0140246 4.88667e-05 8.41545e-05  0.00439451  0.00447817  0.00543038  0.00480545 0.000826017  0.00101819 0.000781946   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00661925  0.00807637    0.133888  -0.0314846 -0.00777353  0.00585137  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00157171  0.00152626   0.0140268 5.06646e-05 8.67488e-05  0.00439646  0.00458107  0.00553873  0.00489252 0.000826027   0.0010182 0.000781956   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00669846  0.00805673    0.133902  -0.0318844 -0.00794432  0.00584106  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00157384  0.00152884   0.0140289 5.25299e-05 8.94238e-05  0.00439848   0.0046847  0.00564781  0.00497997 0.000826037  0.00101821 0.000781966   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00677868  0.00803665    0.133917  -0.0322911 -0.00811859  0.00581878  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00157597  0.00153143   0.0140311 5.44642e-05 9.21813e-05  0.00440056  0.00478909  0.00575764  0.00506777 0.000826047  0.00101822 0.000781976   0.0919626    0.097327   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645  -0.0068599  0.00801611    0.133931  -0.0326844 -0.00830749  0.00580115  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00157811  0.00153404   0.0140332 5.64691e-05 9.50228e-05  0.00440271  0.00489427  0.00586819  0.00515593 0.000826057  0.00101823 0.000781986   0.0919627   0.0973271   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645  -0.0069421  0.00799508    0.133946  -0.0330718 -0.00851783   0.0057698  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00158026  0.00153665   0.0140354 5.85462e-05 9.79502e-05  0.00440493   0.0050002  0.00597946  0.00524445 0.000826067  0.00101824 0.000781996   0.0919627   0.0973271   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00702527  0.00797351     0.13396  -0.0334647 -0.00874045  0.00570492  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00158242  0.00153928   0.0140376  6.0697e-05 0.000100965  0.00440722  0.00510686  0.00609143  0.00533334 0.000826077  0.00101825 0.000782006   0.0919627   0.0973271   0.0295474
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00710941   0.0079514    0.133974  -0.0338541 -0.00894636  0.00563426  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	  0.0015846  0.00154193   0.0140398 6.29232e-05 0.000104069  0.00440959  0.00521431  0.00620414  0.00542258 0.000826087  0.00101826 0.000782016   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00719452  0.00792882    0.133988  -0.0342337  -0.0091195  0.00558936  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00158678  0.00154458    0.014042 6.52264e-05 0.000107264  0.00441202  0.00532262  0.00631765  0.00551217 0.000826097  0.00101827 0.000782026   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00728057  0.00790583    0.134002  -0.0346065 -0.00927055  0.00556161  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00158897  0.00154725   0.0140442 6.76083e-05 0.000110551  0.00441453  0.00543178  0.00643193  0.00560212 0.000826107  0.00101828 0.000782036   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00736756  0.00788247    0.134016  -0.0349823 -0.00941576  0.00554099  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00159118  0.00154993   0.0140464 7.00706e-05 0.000113933  0.00441712  0.00554177  0.00654702  0.00569243 0.000826117  0.00101829 0.000782046   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00745552  0.00785874     0.13403  -0.0353814 -0.00957257  0.00553403  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00159339  0.00155263   0.0140487  7.2615e-05 0.000117411  0.00441978   0.0056526  0.00666296  0.00578311 0.000826127   0.0010183 0.000782056   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00754451  0.00783459    0.134044  -0.0358109 -0.00974905  0.00555526  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00159562  0.00155533   0.0140509 7.52433e-05 0.000120988  0.00442252  0.00576428  0.00677982  0.00587416 0.000826137  0.00101831 0.000782066   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00763459  0.00780997    0.134058  -0.0362553 -0.00994447  0.00560591  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	 0.00159786  0.00155805   0.0140532  7.7957e-05 0.000124664  0.00442534  0.00587684  0.00689756  0.00596558 0.000826147  0.00101832 0.000782077   0.0919627   0.0973271   0.0295475
 -0.0546709    0.996535   0.0132652   0.0612645 -0.00772577  0.00778485    0.134072  -0.0366874   -0.010153  0.00565231  0.00212724 -0.00558027 0.000674123  -0.0155516   0.0246639 -0.00202411	  0.0016001  0.00156078   0.0140554 8.07581e-05 0.000128442  0.00442824  0.00599022  0.00701606  0.00605736 0.000826157  0.00101833 0.000782087   0.0919628   0.0973272   0.0295475
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00445542  0.00940358    0.134421 -0.00830219 0.000934406  0.00523221  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	 0.00143027  0.00141114    0.013821 2.18121e-05 2.95016e-05  0.00435825  0.00157263   0.0015543  0.00146411 0.000730253 0.000906189 0.000698022   0.0917904   0.0971705   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00447634  0.00940569    0.134434 -0.00843388 0.000754789  0.00519882  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	 0.00143204  0.00141337   0.0138229 2.21963e-05 2.98578e-05  0.00435849  0.00165302  0.00163229  0.00153493 0.000730263 0.000906199 0.000698032   0.0917904   0.0971705   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00449757  0.00940735    0.134447 -0.00855015 0.000568336  0.00516946  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	 0.00143382  0.00141561   0.0138248 2.26061e-05 3.02378e-05  0.00435874  0.00173404  0.00171081  0.00160606 0.000730273 0.000906209 0.000698042   0.0917905   0.0971705   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00451907  0.00940855     0.13446 -0.00865245 0.000394086  0.00516563  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	  0.0014356  0.00141785   0.0138267 2.30426e-05 3.06425e-05  0.00435901   0.0018157  0.00178989   0.0016775 0.000730283 0.000906219 0.000698052   0.0917905   0.0971705   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00454081  0.00940934    0.134473  -0.0087373 0.000238452  0.00517473  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	  0.0014374  0.00142011   0.0138287 2.35071e-05 3.10732e-05   0.0043593  0.00189799  0.00186952  0.00174924 0.000730293 0.000906229 0.000698062   0.0917905   0.0971705   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00456277  0.00940974    0.134486 -0.00883284 7.88421e-05  0.00517922  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	  0.0014392  0.00142238   0.0138306 2.40007e-05 3.15308e-05  0.00435962  0.00198092  0.00194972   0.0018213 0.000730303 0.000906239 0.000698072   0.0917905   0.0971705   0.0256454
  -0.0510504     0.997029    0.0118568    0.0564464  -0.00458502    0.0094097     0.134499  -0.00896801 -0.000111282   0.00517282   0.00259764  -0.00797332  0.000448303   -0.0150556    0.0288862  -0.00278429	 0.00144102  0.00142467   0.0138326 2.45246e-05 3.20165e-05  0.00435996  0.00206448  0.00203052  0.00189367 0.000730313 0.000906249 0.000698082   0.0917905   0.0971705   0.0256454
  -0.0510504     0.997029    0.0118568    0.0564464  -0.00460765   0.00940916     0.134512  -0.00912892 -0.000316867   0.00515839   0.00259764  -0.00797332  0.000448303   -0.0150556    0.0288862  -0.00278429	 0.00144284  0.00142696   0.0138345 2.50799e-05 3.25314e-05  0.00436032  0.00214868  0.00211193  0.00196636 0.000730323 0.000906259 0.000698092   0.0917905   0.0971705   0.0256454
  -0.0510504     0.997029    0.0118568    0.0564464  -0.00463066   0.00940814     0.134525  -0.00928036 -0.000499251   0.00513344   0.00259764  -0.00797332  0.000448303   -0.0150556    0.0288862  -0.00278429	 0.00144467  0.00142926   0.0138365 2.56679e-05 3.30767e-05  0.00436071  0.00223351  0.00219388  0.00203935 0.000730333 0.000906269 0.000698102   0.0917905   0.0971706   0.0256454
  -0.0510504     0.997029    0.0118568    0.0564464  -0.00465399   0.00940672     0.134538  -0.00938798 -0.000634783   0.00509662   0.00259764  -0.00797332  0.000448303   -0.0150556    0.0288862  -0.00278429	 0.00144652  0.00143158   0.0138384 2.62897e-05 3.36535e-05  0.00436112  0.00231897  0.00227635  0.00211264 0.000730343 0.000906279 0.000698112   0.0917905   0.0971706   0.0256454
 -0.0510504    0.997029   0.0118568   0.0564464 -0.00467752  0.00940502     0.13455 -0.00943405 -0.00072615  0.00506026  0.00259764 -0.00797332 0.000448303  -0.0150556   0.0288862 -0.00278429	 0.00144837  0.00143391   0.0138404 2.69467e-05 3.42629e-05  0.00436156  0.00240507  0.00235931  0.00218624 0.000730353 0.000906289 0.000698122   0.0917905   0.0971706   0.0256455
  -0.0510504     0.997029    0.0118568    0.0564464  -0.00470114    0.0094031     0.134563  -0.00946199 -0.000809658   0.00503596   0.00259764  -0.00797332  0.000448303   -0.0150556    0.0288862  -0.00278429	 0.00145023  0.00143624   0.0138424   2.764e-05 3.49062e-05  0.00436203  0.00249183  0.00244284  0.00226013 0.000730363 0.000906299 0.000698132   0.0917905   0.0971706   0.0256455
  -0.0510496     0.997029    0.0118558    0.0564491   -0.0047251   0.00939975     0.134147  -0.00953914 -0.000930586   0.00502418   0.00259641  -0.00797106  0.000449114   -0.0150485    0.0288897  -0.00279352	  0.0014521  0.00143858   0.0138444 2.83708e-05  3.5582e-05  0.00401248  0.00257927  0.00252702  0.00233418  0.00073037 0.000906299 0.000698141   0.0917905   0.0971706   0.0256453
 -0.0510496    0.997029   0.0118558   0.0564491  -0.0047491  0.00939723     0.13416 -0.00965976 -0.00109124  0.00504274  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00145398  0.00144094   0.0138464 2.91406e-05 3.62965e-05  0.00401297   0.0026674  0.00261186  0.00240871  0.00073038 0.000906309 0.000698151   0.0917905   0.0971706   0.0256453
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00477338  0.00939429    0.134172 -0.00976681 -0.00125567  0.00505479  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00145587  0.00144331   0.0138484 2.99505e-05 3.70485e-05  0.00401349   0.0027562  0.00269728  0.00248355  0.00073039 0.000906319 0.000698161   0.0917905   0.0971706   0.0256453
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00479785  0.00939099    0.134185 -0.00980857 -0.00138792  0.00503388  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00145776  0.00144569   0.0138505 3.08018e-05 3.78392e-05  0.00401404  0.00284562  0.00278317  0.00255869   0.0007304 0.000906329 0.000698171   0.0917905   0.0971706   0.0256453
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00482237  0.00938738    0.134197 -0.00980713 -0.00150048   0.0049734  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00145967  0.00144808   0.0138525 3.16959e-05 3.86697e-05  0.00401462  0.00293567  0.00286955  0.00263413  0.00073041 0.000906339 0.000698181   0.0917905   0.0971706   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00484692  0.00938346     0.13421  -0.0098324 -0.00163222  0.00488028  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00146159  0.00145048   0.0138545 3.26339e-05 3.95413e-05  0.00401524  0.00302637  0.00295654  0.00270988  0.00073042 0.000906349 0.000698191   0.0917905   0.0971706   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00487161  0.00937918    0.134222 -0.00991799 -0.00179484  0.00477946  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00146352   0.0014529   0.0138566 3.36173e-05 4.04553e-05  0.00401589  0.00311773   0.0030442  0.00278596  0.00073043 0.000906359 0.000698201   0.0917905   0.0971706   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00489656  0.00937448    0.134234  -0.0100458 -0.00196215  0.00470911  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00146545  0.00145532   0.0138586 3.46472e-05 4.14129e-05  0.00401658  0.00320981  0.00313253  0.00286235  0.00073044 0.000906369 0.000698211   0.0917905   0.0971706   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00492186   0.0093694    0.134245  -0.0101927 -0.00210421  0.00469602  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	  0.0014674  0.00145776   0.0138607 3.57253e-05 4.24152e-05  0.00401731  0.00330264  0.00322156  0.00293905  0.00073045 0.000906379 0.000698221   0.0917905   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00494753    0.009364    0.134257  -0.0103429 -0.00221584  0.00473017  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00146935  0.00146021   0.0138628 3.68527e-05 4.34638e-05  0.00401807   0.0033962  0.00331124  0.00301606  0.00073046 0.000906389 0.000698231   0.0917905   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00497355  0.00935835    0.134269    -0.01047 -0.00230367  0.00478109  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00147131  0.00146267   0.0138649 3.80309e-05 4.45597e-05  0.00401887  0.00349048  0.00340152  0.00309338  0.00073047 0.000906399 0.000698241   0.0917906   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00499985  0.00935249    0.134281  -0.0105692 -0.00238028   0.0048263  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00147329  0.00146514    0.013867 3.92614e-05 4.57044e-05  0.00401971  0.00358546  0.00349238    0.003171  0.00073048 0.000906409 0.000698251   0.0917906   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00502642  0.00934643    0.134293   -0.010686 -0.00247251  0.00485279  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00147527  0.00146762   0.0138691 4.05455e-05 4.68992e-05   0.0040206  0.00368111  0.00358386  0.00324894  0.00073049 0.000906419 0.000698261   0.0917906   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00505334  0.00934009    0.134305  -0.0108529 -0.00260065  0.00486133  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00147726  0.00147011   0.0138712 4.18846e-05 4.81454e-05  0.00402152  0.00377746  0.00367601  0.00332719   0.0007305 0.000906429 0.000698271   0.0917906   0.0971707   0.0256454
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00508071  0.00933338    0.134318  -0.0110403 -0.00276593   0.0048773  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00147926  0.00147262   0.0138733 4.32802e-05 4.94443e-05  0.00402249  0.00387453  0.00376882  0.00340576  0.00073051 0.000906439 0.000698281   0.0917906   0.0971707   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00510851  0.00932623     0.13433  -0.0112059 -0.00295487  0.00490932  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00148127  0.00147513   0.0138754 4.47336e-05 5.07973e-05  0.00402351  0.00397235  0.00386225  0.00348463  0.00073052 0.000906449 0.000698291   0.0917906   0.0971707   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491  -0.0051367   0.0093186    0.134342  -0.0113435 -0.00314804  0.00491945  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00148329  0.00147766   0.0138776 4.62463e-05 5.22057e-05  0.00402457  0.00407085  0.00395625  0.00356381  0.00073053 0.000906459 0.000698301   0.0917906   0.0971707   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00516522   0.0093105    0.134354  -0.0114705 -0.00333367  0.00488562  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00148532  0.00148019   0.0138797 4.78198e-05 5.36709e-05  0.00402567  0.00417002  0.00405081  0.00364329  0.00073054 0.000906469 0.000698311   0.0917906   0.0971707   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00519405  0.00930195    0.134366  -0.0115987 -0.00350087  0.00481149  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00148736  0.00148274   0.0138819 4.94555e-05 5.51943e-05  0.00402682  0.00426984  0.00414595  0.00372309  0.00073055 0.000906479 0.000698321   0.0917906   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00522321  0.00929302    0.134378  -0.0117216 -0.00364518  0.00471434  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	  0.0014894   0.0014853    0.013884 5.11549e-05 5.67774e-05  0.00402803  0.00437036   0.0042417  0.00380319  0.00073056 0.000906489 0.000698331   0.0917906   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00525265  0.00928373     0.13439  -0.0118316 -0.00378498  0.00464018  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00149146  0.00148787   0.0138862 5.29196e-05 5.84214e-05  0.00402928  0.00447164  0.00433809   0.0038836  0.00073057 0.000906499 0.000698341   0.0917907   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00528235  0.00927408    0.134402  -0.0119316 -0.00393794  0.00462033  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00149353  0.00149045   0.0138884 5.47511e-05 6.01279e-05  0.00403058  0.00457374  0.00443519  0.00396432  0.00073058 0.000906509 0.000698351   0.0917907   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491  -0.0053123  0.00926403    0.134413  -0.0120272 -0.00409748  0.00463123  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	  0.0014956  0.00149304   0.0138906  5.6651e-05 6.18982e-05  0.00403193  0.00467663  0.00453296  0.00404534  0.00073059 0.000906519 0.000698361   0.0917907   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00534249   0.0092536    0.134425  -0.0121227 -0.00425094  0.00463417  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00149769  0.00149565   0.0138928 5.86208e-05 6.37339e-05  0.00403334  0.00478025  0.00463138  0.00412668   0.0007306 0.000906529 0.000698371   0.0917907   0.0971708   0.0256455
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00537291  0.00924279    0.134436  -0.0122185  -0.0043967  0.00463754  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00149978  0.00149826    0.013895 6.06621e-05 6.56365e-05   0.0040348  0.00488462  0.00473046  0.00420832  0.00073061 0.000906539 0.000698381   0.0917907   0.0971708   0.0256456
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00540358  0.00923162    0.134448  -0.0123165 -0.00454044  0.00466815  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00150189  0.00150089   0.0138972 6.27764e-05 6.76073e-05  0.00403632  0.00498979  0.00483023  0.00429027  0.00073062 0.000906549 0.000698391   0.0917907   0.0971708   0.0256456
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00543449  0.00922008     0.13446  -0.0124104  -0.0046926  0.00468816  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	   0.001504  0.00150352   0.0138994 6.49655e-05 6.96479e-05  0.00403789   0.0050957  0.00493065  0.00437254  0.00073063 0.000906559 0.000698401   0.0917907   0.0971708   0.0256456
 -0.0510496    0.997029   0.0118558   0.0564491 -0.00546561  0.00920813    0.134471  -0.0124852 -0.00486343  0.00465554  0.00259641 -0.00797106 0.000449114  -0.0150485   0.0288897 -0.00279352	 0.00150612  0.00150617   0.0139017 6.72308e-05 7.17598e-05  0.00403952  0.00520229  0.00503162  0.00445511  0.00073064 0.000906569 0.000698411   0.0917907   0.0971708   0.0256456
 -0.0510495    0.997029   0.0118548   0.0564524 -0.00549742   0.0091944    0.134091  -0.0125413 -0.00505246   0.0045674  0.00259515 -0.00796861 0.000450192  -0.0150421   0.0288927 -0.00282148	 0.00150825  0.00150881   0.0139039 6.95734e-05 7.39409e-05  0.00373913  0.00530958  0.00513319  0.00453593 0.000730647 0.000906568 0.000698419   0.0917907   0.0971708   0.0256441
 -0.0510495    0.997029   0.0118548   0.0564524 -0.00552884  0.00918153    0.134102  -0.0125888 -0.00524409  0.00454145  0.00259515 -0.00796861 0.000450192  -0.0150421   0.0288927 -0.00282148	 0.00151039  0.00151148   0.0139062 7.19961e-05 7.61999e-05  0.00374076  0.00541772  0.00523547   0.0046191 0.000730657 0.000906578 0.000698429   0.0917907   0.0971708   0.0256441
 -0.0510495    0.997029   0.0118548   0.0564524 -0.00556039  0.00916819    0.134113  -0.0126506 -0.00542865  0.00456868  0.00259515 -0.00796861 0.000450192  -0.0150421   0.0288927 -0.00282148	 0.00151254  0.00151416   0.0139084    7.45e-05 7.85347e-05  0.00374244  0.00552673  0.00533852  0.00470259 0.000730667 0.000906588 0.000698439   0.0917907   0.0971709   0.0256441
 -0.0510495    0.997029   0.0118548   0.0564524 -0.00559211   0.0091544    0.134125  -0.0127264 -0.00559945  0.00462025  0.00259515 -0.00796861 0.000450192  -0.0150421   0.0288927 -0.00282148	  0.0015147  0.00151685   0.0139107 7.70868e-05 8.09469e-05  0.00374419  0.00563655  0.00544232  0.00478639 0.000730677 0.000906598 0.000698449   0.0917907   0.0971709   0.0256441
