 0.000823163     0.999982   0.00536476   0.00259353    0.0512324    0.0976339     0.117233     0.152902     0.289673   -0.0637091   0.00551804    0.0023292  -0.00146674    0.0001174 -0.000224543    0.0306651	 0.0132488  0.0063677  0.0533055  0.0136256  0.0484897 0.00743192   0.141475   0.458933  0.0477124 0.00839743 0.00735557 0.00751092  0.0981221  0.0984953  0.0693702	6.9451e-205
 0.000823163     0.999982   0.00536476   0.00259353    0.0516154    0.0983593     0.117074     0.153457      0.29064   -0.0638982   0.00551804    0.0023292  -0.00146674    0.0001174 -0.000224543    0.0306651	 0.0132646 0.00638695  0.0533306  0.0138412  0.0492324 0.00748149   0.142747   0.462522   0.048046 0.00839744 0.00735558 0.00751093  0.0981221  0.0984953  0.0693702	1.83163e-204
 0.000736257      0.99998   0.00567235    0.0028519    0.0517586    0.0988303     0.117263     0.152826     0.290283   -0.0618632   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0131385 0.00621552  0.0533054  0.0140177  0.0497205 0.00748368     0.1418   0.462336  0.0469783 0.00832386 0.00696124 0.00748512  0.0981211  0.0984928  0.0677962	4.70721e-229
 0.000736257      0.99998   0.00567235    0.0028519    0.0521413    0.0995572     0.117108     0.153358      0.29126   -0.0620604   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0131541 0.00623358  0.0533306  0.0142372  0.0504754 0.00753343   0.143054   0.465918  0.0473064 0.00832387 0.00696125 0.00748513  0.0981211  0.0984928  0.0677962	1.97198e-219
 0.000736257      0.99998   0.00567235    0.0028519    0.0525253     0.100287     0.116953      0.15388     0.292215   -0.0623059   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0131699 0.00625174  0.0533558  0.0144593  0.0512389 0.00758391   0.144313   0.469509  0.0476346 0.00832388 0.00696126 0.00748514  0.0981211  0.0984928  0.0677962	1.42428e-216
 0.000736257      0.99998   0.00567235    0.0028519    0.0529107     0.101018     0.116796     0.154393      0.29315   -0.0625726   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0131857 0.00626998  0.0533812  0.0146841  0.0520111 0.00763512   0.145577   0.473111  0.0479629 0.00832389 0.00696127 0.00748515  0.0981211  0.0984928  0.0677962	1.24717e-214
 0.000736257      0.99998   0.00567235    0.0028519    0.0532973     0.101752      0.11664     0.154903     0.294104   -0.0628211   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132016 0.00628831  0.0534066  0.0149116   0.052792 0.00768708    0.14685    0.47673  0.0482928  0.0083239 0.00696128 0.00748516  0.0981211  0.0984929  0.0677962	3.80195e-213
 0.000736257      0.99998   0.00567235    0.0028519    0.0536852     0.102489     0.116482     0.155424     0.295087   -0.0630326   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132176 0.00630673  0.0534322  0.0151418  0.0535818 0.00773978   0.148133   0.480371  0.0486253 0.00832391 0.00696129 0.00748517  0.0981211  0.0984929  0.0677962	6.08094e-212
 0.000736257      0.99998   0.00567235    0.0028519    0.0540744     0.103228     0.116325     0.155966     0.296069   -0.0632164   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132338 0.00632523  0.0534578  0.0153748  0.0543804 0.00779324   0.149425    0.48403  0.0489593 0.00832392  0.0069613 0.00748518  0.0981211  0.0984929  0.0677962	6.27886e-211
 0.000736257      0.99998   0.00567235    0.0028519     0.054465     0.103969     0.116166     0.156515     0.297034   -0.0633933   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	   0.01325 0.00634382  0.0534835  0.0156106   0.055188 0.00784746   0.150724   0.487707   0.049294 0.00832393 0.00696131 0.00748519  0.0981211  0.0984929  0.0677963	4.72097e-210
 0.000736257      0.99998   0.00567235    0.0028519     0.054857     0.104713     0.116008     0.157051     0.297995    -0.063592   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132663  0.0063625  0.0535093  0.0158492  0.0560046 0.00790245   0.152029   0.491395  0.0496292 0.00832394 0.00696132  0.0074852  0.0981211  0.0984929  0.0677963	2.79003e-209
 0.000736257      0.99998   0.00567235    0.0028519    0.0552503     0.105459     0.115848     0.157578     0.298953   -0.0638352   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132828 0.00638126  0.0535352  0.0160906  0.0568303 0.00795821   0.153339   0.495092  0.0499652 0.00832395 0.00696133 0.00748521  0.0981212  0.0984929  0.0677963	1.36471e-208
 0.000736257      0.99998   0.00567235    0.0028519    0.0556449     0.106208     0.115688     0.158116       0.2999   -0.0641096   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0132993 0.00640011  0.0535612  0.0163349  0.0576651 0.00801474   0.154656     0.4988  0.0503022 0.00832396 0.00696134 0.00748522  0.0981212  0.0984929  0.0677963	5.73066e-208
 0.000736257      0.99998   0.00567235    0.0028519    0.0560409     0.106959     0.115528     0.158673     0.300839     -0.06437   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	  0.013316 0.00641905  0.0535873  0.0165821  0.0585092 0.00807206    0.15598   0.502525  0.0506403 0.00832397 0.00696135 0.00748523  0.0981212  0.0984929  0.0677963	2.12211e-207
 0.000736257      0.99998   0.00567235    0.0028519    0.0564383     0.107712     0.115367     0.159225     0.301781   -0.0645791   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0133327 0.00643807  0.0536135  0.0168322  0.0593626 0.00813017   0.157314   0.506273  0.0509796 0.00832398 0.00696136 0.00748524  0.0981212  0.0984929  0.0677963	7.07222e-207
 0.000736257      0.99998   0.00567235    0.0028519     0.056837     0.108468     0.115205     0.159745     0.302731    -0.064763   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0133496 0.00645718  0.0536398  0.0170852  0.0602253 0.00818907   0.158657    0.51004  0.0513195 0.00832399 0.00696137 0.00748525  0.0981212  0.0984929  0.0677963	2.15481e-206
 0.000736257      0.99998   0.00567235    0.0028519     0.057237     0.109226     0.115043     0.160235     0.303685    -0.064987   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0133665 0.00647638  0.0536662  0.0173411  0.0610974 0.00824878   0.160006   0.513816    0.05166   0.008324 0.00696138 0.00748526  0.0981212   0.098493  0.0677963	6.07769e-206
 0.000736257      0.99998   0.00567235    0.0028519    0.0576382     0.109986      0.11488     0.160727     0.304647   -0.0652527   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0133836 0.00649567  0.0536927  0.0176001  0.0619791 0.00830929   0.161361     0.5176  0.0520019 0.00832401 0.00696139 0.00748527  0.0981212   0.098493  0.0677963	1.60287e-205
 0.000736257      0.99998   0.00567235    0.0028519    0.0580406     0.110749     0.114716     0.161255     0.305613   -0.0655012   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0134008 0.00651504  0.0537192   0.017862  0.0628703 0.00837062   0.162725   0.521404  0.0523459 0.00832402  0.0069614 0.00748528  0.0981212   0.098493  0.0677963	3.98513e-205
 0.000736257      0.99998   0.00567235    0.0028519    0.0584445     0.111514     0.114552     0.161822     0.306576   -0.0656875   0.00581646   0.00255585  -0.00131715  0.000116897 -0.000232693    0.0329814	 0.0134181  0.0065345  0.0537459   0.018127  0.0637712 0.00843276     0.1641   0.525233  0.0526918 0.00832403 0.00696141 0.00748529  0.0981212   0.098493  0.0677964	9.40406e-205
 0.000630555     0.999977   0.00604949   0.00315964    0.0584814     0.111814     0.114687     0.160863     0.305661   -0.0641553   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	    0.0133 0.00630074  0.0537271  0.0182289  0.0645161 0.00835816   0.161257   0.526417  0.0499956 0.00815193 0.00660945 0.00746213  0.0981199   0.098492  0.0645984	3.45337e-228
 0.000630555     0.999977   0.00604949   0.00315964    0.0588842     0.112579     0.114527     0.161383     0.306623   -0.0642577   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	 0.0133168  0.0063189  0.0537539   0.018496  0.0654333 0.00841871   0.162601   0.530261   0.050327 0.00815194 0.00660946 0.00746214  0.0981199  0.0984921  0.0645984	1.44658e-218
 0.000630555     0.999977   0.00604949   0.00315964    0.0592883     0.113347     0.114366     0.161866     0.307606   -0.0643821   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	 0.0133336 0.00633714  0.0537807  0.0187661  0.0663603 0.00848005   0.163951   0.534116  0.0506593 0.00815195 0.00660947 0.00746215    0.09812  0.0984921  0.0645984	1.04481e-215
 0.000630555     0.999977   0.00604949   0.00315964    0.0596935     0.114117     0.114205     0.162333     0.308604   -0.0645433   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	 0.0133506 0.00635547  0.0538076  0.0190392  0.0672973 0.00854219   0.165308    0.53798   0.050993 0.00815196 0.00660948 0.00746216    0.09812  0.0984921  0.0645984	9.1489e-214
 0.000630555     0.999977   0.00604949   0.00315964    0.0600999      0.11489     0.114043     0.162805     0.309598   -0.0647492   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	 0.0133677 0.00637388  0.0538346  0.0193155  0.0682441 0.00860513   0.166669   0.541854  0.0513277 0.00815197 0.00660949 0.00746217    0.09812  0.0984921  0.0645984	2.789e-212
 0.000630555     0.999977   0.00604949   0.00315964    0.0605076     0.115665     0.113881     0.163293     0.310572   -0.0650038   0.00610512   0.00280604  -0.00119938    0.0001012 -0.000221281    0.0345769	 0.0133849 0.00639237  0.0538617  0.0195948   0.069201 0.00866888   0.168035   0.545735   0.051663 0.00815198  0.0066095 0.00746218    0.09812  0.0984921  0.0645984	4.46081e-211
 0.000599432     0.999959   0.00795775   0.00423312    0.0583859      0.11168     0.116681     0.156556     0.298184   -0.0609207   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0128674 0.00624103  0.0538888  0.0189363  0.0668341 0.00744302   0.161749   0.523605  0.0491736 0.00815176 0.00660677 0.00746209  0.0981194  0.0984901  0.0626347	3.92542e-210
 0.000599432     0.999959   0.00795775   0.00423312    0.0587779     0.112426     0.116529     0.157005      0.29905   -0.0612252   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0128847 0.00625957  0.0539161  0.0192085  0.0677644 0.00749883   0.163069   0.527328   0.049491 0.00815177 0.00660678  0.0074621  0.0981194  0.0984901  0.0626347	2.95146e-209
 0.000599432     0.999959   0.00795775   0.00423312    0.0591709     0.113175     0.116375     0.157431     0.299893   -0.0615283   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0129021  0.0062782  0.0539435  0.0194837  0.0687045 0.00755541   0.164395   0.531066   0.049808 0.00815178 0.00660679 0.00746211  0.0981195  0.0984901  0.0626347	1.74428e-208
 0.000599432     0.999959   0.00795775   0.00423312     0.059565     0.113926     0.116221     0.157839     0.300701   -0.0617882   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0129197 0.00629691   0.053971  0.0197619  0.0696543 0.00761274   0.165729   0.534824  0.0501242 0.00815179  0.0066068 0.00746212  0.0981195  0.0984901  0.0626347	8.53191e-208
 0.000599432     0.999959   0.00795775   0.00423312    0.0599601     0.114679     0.116066     0.158241     0.301487   -0.0619656   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0129373  0.0063157  0.0539986  0.0200433  0.0706141 0.00767085   0.167074    0.53861  0.0504404  0.0081518 0.00660681 0.00746213  0.0981195  0.0984901  0.0626347	3.58271e-207
 0.000599432     0.999959   0.00795775   0.00423312    0.0603562     0.115433     0.115911     0.158643     0.302276   -0.0620807   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	  0.012955 0.00633457  0.0540263  0.0203277  0.0715838 0.00772974    0.16843    0.54242  0.0507577 0.00815181 0.00660682 0.00746214  0.0981195  0.0984902  0.0626347	1.32671e-206
 0.000599432     0.999959   0.00795775   0.00423312    0.0607533      0.11619     0.115756     0.159046     0.303085   -0.0622121   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0129729 0.00635352  0.0540541  0.0206153  0.0725636 0.00778941   0.169793   0.546242  0.0510768 0.00815182 0.00660683 0.00746215  0.0981195  0.0984902  0.0626347	4.42144e-206
 0.000599432     0.999959   0.00795775   0.00423312    0.0611515     0.116949       0.1156     0.159461     0.303921    -0.062398   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0129908 0.00637256  0.0540819  0.0209061  0.0735534 0.00784986   0.171162   0.550072  0.0513982 0.00815183 0.00660684 0.00746216  0.0981195  0.0984902  0.0626347	1.34715e-205
 0.000599432     0.999959   0.00795775   0.00423312    0.0615507      0.11771     0.115444       0.1599     0.304792   -0.0625955   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0130089 0.00639168  0.0541099  0.0212001  0.0745535 0.00791111    0.17254   0.553916  0.0517224 0.00815184 0.00660685 0.00746217  0.0981195  0.0984902  0.0626348	3.79968e-205
 0.000599432     0.999959   0.00795775   0.00423312     0.061951     0.118473     0.115287     0.160351     0.305689   -0.0627467   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	  0.013027 0.00641088   0.054138  0.0214973  0.0755638 0.00797317   0.173928   0.557782   0.052049 0.00815185 0.00660686 0.00746218  0.0981195  0.0984902  0.0626348	1.00209e-204
 0.000599432     0.999959   0.00795775   0.00423312    0.0623524     0.119238      0.11513     0.160787     0.306585   -0.0628537   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0130453 0.00643016  0.0541661  0.0217977  0.0765844 0.00803603   0.175325    0.56167  0.0523762 0.00815186 0.00660687 0.00746219  0.0981195  0.0984902  0.0626348	2.49145e-204
 0.000599432     0.999959   0.00795775   0.00423312    0.0627549     0.120006     0.114973     0.161196     0.307457   -0.0629736   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0130636 0.00644953  0.0541944  0.0221014  0.0776154  0.0080997    0.17673    0.56557  0.0527028 0.00815187 0.00660688  0.0074622  0.0981195  0.0984902  0.0626348	5.8793e-204
 0.000599432     0.999959   0.00795775   0.00423312    0.0631584     0.120775     0.114815     0.161591      0.30831   -0.0631357   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0130821 0.00646898  0.0542227  0.0224084  0.0786569  0.0081642   0.178139   0.569479  0.0530292 0.00815188 0.00660689 0.00746221  0.0981196  0.0984902  0.0626348	1.32431e-203
 0.000599432     0.999959   0.00795775   0.00423312    0.0635629     0.121547     0.114657     0.161996     0.309148   -0.0633205   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0131006 0.00648851  0.0542511  0.0227188  0.0797089 0.00822951   0.179554     0.5734  0.0533564 0.00815189  0.0066069 0.00746222  0.0981196  0.0984902  0.0626348	2.86105e-203
 0.000599432     0.999959   0.00795775   0.00423312    0.0639684     0.122321     0.114499     0.162438     0.309982   -0.0635116   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0131193 0.00650812  0.0542797  0.0230325  0.0807715 0.00829566   0.180976   0.577337  0.0536852  0.0081519 0.00660691 0.00746223  0.0981196  0.0984902  0.0626348	5.95261e-203
 0.000599432     0.999959   0.00795775   0.00423312    0.0643751     0.123097      0.11434     0.162925     0.310836    -0.063708   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	  0.013138 0.00652782  0.0543083  0.0233495  0.0818447 0.00836264   0.182407   0.581288  0.0540168 0.00815191 0.00660692 0.00746224  0.0981196  0.0984903  0.0626348	1.19691e-202
 0.000599432     0.999959   0.00795775   0.00423312     0.064783     0.123875      0.11418     0.163424     0.311726   -0.0639109   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0131569  0.0065476   0.054337    0.02367  0.0829288 0.00843046   0.183846   0.585255  0.0543511 0.00815192 0.00660693 0.00746225  0.0981196  0.0984903  0.0626348	2.33299e-202
 0.000599432     0.999959   0.00795775   0.00423312    0.0651922     0.124656      0.11402     0.163895     0.312625   -0.0641288   0.00614389   0.00294256  -0.00117373  3.90057e-05 -0.000104501    0.0382324	 0.0131758 0.00656746  0.0543658  0.0239939  0.0840236 0.00849913   0.185292   0.589233  0.0546861 0.00815193 0.00660694 0.00746226  0.0981196  0.0984903  0.0626348	4.41988e-202
 0.000503071     0.999939    0.0096753   0.00521051    0.0642527     0.123009     0.114908     0.159208     0.304513   -0.0586114   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0130262 0.00612918     0.0542  0.0237845  0.0845929 0.00818956   0.177887   0.588583  0.0478674   0.007852 0.00596155 0.00733673  0.0981175   0.098489  0.0562085	9.95349e-230
 0.000503071     0.999939    0.0096753   0.00521051    0.0646512     0.123772     0.114761     0.159616     0.305299   -0.0588409   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0130445 0.00614661  0.0542286   0.024105  0.0857025 0.00825168   0.179249   0.592553   0.048164 0.00785201 0.00596156 0.00733674  0.0981175   0.098489  0.0562085	4.16977e-220
 0.000503071     0.999939    0.0096753   0.00521051    0.0650508     0.124536     0.114613     0.160036     0.306068   -0.0590453   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0130629 0.00616412  0.0542574  0.0244289  0.0868229 0.00831455   0.180618   0.596543   0.048461 0.00785202 0.00596157 0.00733675  0.0981175   0.098489  0.0562085	3.01166e-217
 0.000503071     0.999939    0.0096753   0.00521051    0.0654514     0.125302     0.114466     0.160459     0.306811   -0.0592201   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0130814 0.00618171  0.0542862  0.0247562  0.0879544 0.00837818   0.181995   0.600552   0.048758 0.00785203 0.00596158 0.00733676  0.0981175   0.098489  0.0562086	2.63717e-215
 0.000503071     0.999939    0.0096753   0.00521051    0.0658531      0.12607     0.114317     0.160879     0.307533   -0.0593829   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	    0.0131 0.00619936  0.0543151  0.0250868  0.0890971 0.00844257   0.183379   0.604579   0.049055 0.00785204 0.00596159 0.00733677  0.0981175   0.098489  0.0562086	8.03929e-214
 0.000503071     0.999939    0.0096753   0.00521051    0.0662558      0.12684     0.114169     0.161293     0.308261   -0.0595403   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0131187 0.00621709   0.054344  0.0254209  0.0902509 0.00850773   0.184771   0.608622  0.0493529 0.00785205  0.0059616 0.00733678  0.0981175  0.0984891  0.0562086	1.28583e-212
 0.000503071     0.999939    0.0096753   0.00521051    0.0666595     0.127611      0.11402     0.161692     0.309002   -0.0596934   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0131375  0.0062349  0.0543731  0.0257584   0.091416 0.00857366   0.186171   0.612681  0.0496519 0.00785206 0.00596161 0.00733679  0.0981175  0.0984891  0.0562086	1.32768e-211
 0.000503071     0.999939    0.0096753   0.00521051    0.0670643     0.128385      0.11387     0.162092     0.309744   -0.0598167   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0131564 0.00625278  0.0544023  0.0260994  0.0925924 0.00864036    0.18758    0.61676  0.0499518 0.00785207 0.00596162  0.0073368  0.0981175  0.0984891  0.0562086	9.98261e-211
 0.000503071     0.999939    0.0096753   0.00521051      0.06747      0.12916     0.113721     0.162515     0.310487   -0.0598897   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0131753 0.00627073  0.0544316  0.0264439  0.0937803 0.00870785   0.188999   0.620863  0.0502532 0.00785208 0.00596163 0.00733681  0.0981175  0.0984891  0.0562086	5.89961e-210
 0.000503071     0.999939    0.0096753   0.00521051    0.0678768     0.129937     0.113571     0.162944     0.311254   -0.0599634   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0131944 0.00628876  0.0544609   0.026792  0.0949796 0.00877613   0.190426   0.624981  0.0505565 0.00785209 0.00596164 0.00733682  0.0981176  0.0984891  0.0562086	2.88572e-209
 0.000503071     0.999939    0.0096753   0.00521051    0.0682847     0.130716     0.113421     0.163351     0.312049   -0.0601096   0.00747794   0.00369658 -0.000989535   2.3514e-05 -5.84055e-05     0.043361	 0.0132136 0.00630686  0.0544904  0.0271436  0.0961906  0.0088452   0.191857   0.629103  0.0508615  0.0078521 0.00596165 0.00733683  0.0981176  0.0984891  0.0562086	1.21177e-208
 0.000496428     0.999909    0.0118444   0.00642296    0.0653164     0.125082     0.116364      0.15491     0.296388   -0.0554808   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0125745  0.0061187    0.05452  0.0259026   0.091652 0.00757504   0.182437   0.595591  0.0478653 0.00785012 0.00595659 0.00733683   0.098117  0.0984869  0.0542897	3.81279e-208
 0.000496428     0.999909    0.0118444   0.00642296    0.0657041     0.125823     0.116225     0.155261      0.29704   -0.0556946   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0125937 0.00613679  0.0545496  0.0262405  0.0928123 0.00763517   0.183803    0.59949  0.0481496 0.00785013  0.0059566 0.00733684   0.098117   0.098487  0.0542897	1.27067e-207
 0.000496428     0.999909    0.0118444   0.00642296    0.0660928     0.126567     0.116086     0.155642     0.297665   -0.0558587   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	  0.012613 0.00615494  0.0545794  0.0265818  0.0939838 0.00769604   0.185176   0.603411  0.0484343 0.00785014 0.00595661 0.00733685   0.098117   0.098487  0.0542897	3.87156e-207
 0.000496428     0.999909    0.0118444   0.00642296    0.0664824     0.127312     0.115946     0.156033     0.298283    -0.055984   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0126324 0.00617317  0.0546092  0.0269266  0.0951663 0.00775765   0.186559   0.607353  0.0487198 0.00785015 0.00595662 0.00733686   0.098117   0.098487  0.0542898	1.09198e-206
 0.000496428     0.999909    0.0118444   0.00642296    0.0668729     0.128058     0.115806     0.156401     0.298907   -0.0561039   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0126519 0.00619148  0.0546392  0.0272749  0.0963602 0.00782001    0.18795   0.611311  0.0490059 0.00785016 0.00595663 0.00733687  0.0981171   0.098487  0.0542898	2.87989e-206
 0.000496428     0.999909    0.0118444   0.00642296    0.0672643     0.128806     0.115666     0.156734     0.299527   -0.0562334   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0126714 0.00620986  0.0546692  0.0276266  0.0975653 0.00788313   0.189348   0.615281  0.0492918 0.00785017 0.00595664 0.00733688  0.0981171   0.098487  0.0542898	7.16013e-206
 0.000496428     0.999909    0.0118444   0.00642296    0.0676566     0.129556     0.115525     0.157051     0.300138   -0.0563717   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0126911 0.00622831  0.0546993   0.027982  0.0987818   0.007947   0.190752   0.619265  0.0495778 0.00785018 0.00595665 0.00733689  0.0981171   0.098487  0.0542898	1.68964e-205
 0.000496428     0.999909    0.0118444   0.00642296    0.0680496     0.130307     0.115384     0.157377     0.300756   -0.0565171   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0127109 0.00624684  0.0547296  0.0283408    0.10001 0.00801163   0.192163   0.623263  0.0498652 0.00785019 0.00595666  0.0073369  0.0981171   0.098487  0.0542898	3.80591e-205
 0.000496428     0.999909    0.0118444   0.00642296    0.0684435      0.13106     0.115242     0.157709     0.301389   -0.0566809   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0127308 0.00626544  0.0547599  0.0287033   0.101249 0.00807703   0.193581   0.627272   0.050154  0.0078502 0.00595667 0.00733691  0.0981171   0.098487  0.0542898	8.22233e-205
 0.000496428     0.999909    0.0118444   0.00642296    0.0688381     0.131814       0.1151     0.158029     0.302029   -0.0568832   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0127508 0.00628412  0.0547903  0.0290693     0.1025 0.00814321   0.195005   0.631291  0.0504437 0.00785021 0.00595668 0.00733692  0.0981171   0.098487  0.0542898	1.71071e-204
 0.000496428     0.999909    0.0118444   0.00642296    0.0692336      0.13257     0.114958     0.158331      0.30267   -0.0571228   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0127708 0.00630287  0.0548208   0.029439   0.103763 0.00821017   0.196434   0.635318  0.0507338 0.00785022 0.00595669 0.00733693  0.0981171   0.098487  0.0542898	3.43979e-204
 0.000496428     0.999909    0.0118444   0.00642296    0.0696298     0.133327     0.114815     0.158618     0.303313   -0.0573812   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	  0.012791  0.0063217  0.0548514  0.0298124   0.105038  0.0082779    0.19787   0.639357  0.0510244 0.00785023  0.0059567 0.00733694  0.0981171  0.0984871  0.0542898	6.70475e-204
 0.000496428     0.999909    0.0118444   0.00642296    0.0700267     0.134086     0.114671     0.158899     0.303952   -0.0576336   0.00759699    0.0038868 -0.000997968 -3.95107e-05  6.61196e-05    0.0470637	 0.0128113 0.00634059  0.0548821  0.0301895   0.106324 0.00834643   0.199314   0.643412  0.0513156 0.00785024 0.00595671 0.00733695  0.0981171  0.0984871  0.0542898	1.27022e-203
 0.000109034     0.999873    0.0138238   0.00791146     0.067772     0.130616     0.116028     0.150658     0.292148   -0.0512401   0.00864046   0.00493808 -0.000706776 -9.42305e-05  0.000166467    0.0524862	 0.0126555 0.00608756  0.0545548  0.0300826   0.106536  0.0081393   0.194539   0.639953   0.046787 0.00773663 0.00560734  0.0072868  0.0981157  0.0984858  0.0506533	3.79536e-227
 0.000109034     0.999873    0.0138238   0.00791146    0.0681489     0.131347       0.1159     0.150868     0.292666    -0.051333   0.00864046   0.00493808 -0.000706776 -9.42305e-05  0.000166467    0.0524862	 0.0126755 0.00610514  0.0545852   0.030459   0.107832 0.00820362    0.19594   0.644009  0.0470517 0.00773664 0.00560735 0.00728681  0.0981157  0.0984858  0.0506533	1.58969e-217
 0.000109034     0.999873    0.0138238   0.00791146    0.0685263      0.13208     0.115771     0.151088     0.293184   -0.0513923   0.00864046   0.00493808 -0.000706776 -9.42305e-05  0.000166467    0.0524862	 0.0126956 0.00612279  0.0546157   0.030839    0.10914 0.00826865   0.197349   0.648086  0.0473173 0.00773665 0.00560736 0.00728682  0.0981157  0.0984858  0.0506533	1.14817e-214
 0.000109034     0.999873    0.0138238   0.00791146    0.0689044     0.132813     0.115643     0.151339     0.293704      -0.0515   0.00864046   0.00493808 -0.000706776 -9.42305e-05  0.000166467    0.0524862	 0.0127158 0.00614051  0.0546463  0.0312227    0.11046 0.00833442   0.198764   0.652172  0.0475843 0.00773666 0.00560737 0.00728683  0.0981157  0.0984858  0.0506533	1.0054e-212
