-0.00981971    0.999387   0.0294858   0.0161181   0.0122817    0.040995    0.128783  0.00626907   0.0580641  -0.0116183  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00262184  0.00255194    0.018571 0.000429543  0.00284925  0.00482581  0.00578969   0.0169086  0.00430261   0.0160421   0.0158805    0.012852    0.124767    0.124915   0.0455667	1.89867e-216
-0.00981971    0.999387   0.0294858   0.0161181   0.0122972   0.0411399    0.128753  0.00611305   0.0577991  -0.0117666  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00263867  0.00256947   0.0185836 0.000433815  0.00287964  0.00482767  0.00594199   0.0171128  0.00439503   0.0161422   0.0159807   0.0129521    0.124868    0.125015   0.0456668	3.28338e-215
-0.00981971    0.999387   0.0294858   0.0161181   0.0123122    0.041284    0.128724  0.00594811   0.0575301  -0.0118972  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	  0.0026557   0.0025872   0.0185965 0.000438179  0.00291033  0.00482958   0.0060967   0.0173194  0.00448802   0.0162423   0.0160808   0.0130522    0.124968    0.125115    0.045767	3.66396e-214
-0.00981971    0.999387   0.0294858   0.0161181   0.0123269   0.0414275    0.128694  0.00575445   0.0572482   -0.011986  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00267293  0.00260513   0.0186095 0.000442638  0.00294131  0.00483155   0.0062539   0.0175288  0.00458158   0.0163425   0.0161809   0.0131523    0.125068    0.125216   0.0458671	2.97602e-213
-0.00981971    0.999387   0.0294858   0.0161181    0.012341   0.0415703    0.128664  0.00552316    0.056968  -0.0120353  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00269036  0.00262326   0.0186227 0.000447193  0.00297259  0.00483359  0.00641367   0.0177411  0.00467573   0.0164426    0.016281   0.0132525    0.125168    0.125316   0.0459672	1.8992e-212
-0.00981971    0.999387   0.0294858   0.0161181   0.0123545   0.0417123    0.128634  0.00527634   0.0567057  -0.0120821  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00270799   0.0026416   0.0186361 0.000451848  0.00300418  0.00483569  0.00657598    0.017956  0.00477048   0.0165427   0.0163812   0.0133526    0.125268    0.125416   0.0460673	1.00273e-211
-0.00981971    0.999387   0.0294858   0.0161181   0.0123673   0.0418538    0.128604  0.00502627   0.0564612  -0.0121594  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00272583  0.00266014   0.0186496 0.000456606  0.00303607  0.00483785  0.00674072   0.0181732  0.00486581   0.0166428   0.0164813   0.0134527    0.125368    0.125516   0.0461675	4.54316e-211
-0.00981971    0.999387   0.0294858   0.0161181   0.0123796   0.0419947    0.128573   0.0047706   0.0562277  -0.0122636  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00274387  0.00267889   0.0186633 0.000461469  0.00306827  0.00484008  0.00690791   0.0183929  0.00496174    0.016743   0.0165814   0.0135528    0.125468    0.125616   0.0462676	1.81453e-210
-0.00981971    0.999387   0.0294858   0.0161181   0.0123912   0.0421349    0.128542  0.00451193    0.055994   -0.012351  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	0.00276212 0.00269785  0.0186771 0.00046644 0.00310079 0.00484238 0.00707772  0.0186151 0.00505824  0.0168431  0.0166815   0.013653   0.125568   0.125716  0.0463677	6.51978e-210
-0.00981971    0.999387   0.0294858   0.0161181   0.0124022   0.0422746    0.128511  0.00426107   0.0557508   -0.012384  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00278058  0.00271701   0.0186911 0.000471523  0.00313363  0.00484475  0.00725033   0.0188402  0.00515531   0.0169432   0.0167817   0.0137531    0.125669    0.125816   0.0464678	2.14095e-209
-0.00981971    0.999387   0.0294858   0.0161181   0.0124125   0.0424137     0.12848  0.00403275   0.0554929  -0.0123981  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	0.00279924 0.00273638  0.0187054 0.00047672 0.00316679 0.00484719  0.0074256  0.0190677 0.00525293  0.0170433  0.0168818  0.0138532   0.125769   0.125916   0.046568	6.50579e-209
-0.00981971    0.999387   0.0294858   0.0161181   0.0124224   0.0425521    0.128449  0.00383023   0.0552183  -0.0124625  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	 0.00281812  0.00275597   0.0187197 0.000482034  0.00320027   0.0048497  0.00760327   0.0192974   0.0053511   0.0171435   0.0169819   0.0139533    0.125869    0.126017   0.0466681	1.84786e-208
-0.00981971    0.999387   0.0294858   0.0161181   0.0124317   0.0426898    0.128418    0.003652   0.0549436  -0.0125894  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	  0.0028372  0.00277577   0.0187343 0.000487468  0.00323409  0.00485228  0.00778337   0.0195291  0.00544984   0.0172436    0.017082   0.0140535    0.125969    0.126117   0.0467682	4.94624e-208
-0.00981971    0.999387   0.0294858   0.0161181   0.0124406   0.0428268    0.128386  0.00348884    0.054697  -0.0127306  0.00989063   0.0122452  -0.0109015 -0.00503215  0.00569949   0.0995727	  0.0028565  0.00279578    0.018749 0.000493026  0.00326823  0.00485494  0.00796621   0.0197633  0.00554919   0.0173437   0.0171822   0.0141536    0.126069    0.126217   0.0468683	1.2562e-207
 -0.0102036    0.999353     0.03033   0.0164186   0.0123841    0.042543     0.12851  0.00330785   0.0520792  -0.0114864    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00252505  0.00240501   0.0184699 0.000391449   0.0028544  0.00482083  0.00438317   0.0131458   0.0035091   0.0157499   0.0143877   0.0125038    0.125919     0.12596   0.0436314	4.02384e-229
 -0.0102036    0.999353     0.03033   0.0164186   0.0123921   0.0426729    0.128481  0.00311307   0.0518349  -0.0115518    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00254147  0.00242033   0.0184825 0.000394326  0.00288074  0.00482227  0.00451844   0.0133124  0.00359607     0.01585   0.0144878   0.0126039    0.126019     0.12606   0.0437316	7.50498e-224
 -0.0102036    0.999353     0.03033   0.0164186   0.0123997   0.0428022    0.128452  0.00292346   0.0515876  -0.0116074    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	0.00255808 0.00243583  0.0184952 0.00039727  0.0029073 0.00482376 0.00465583  0.0134812 0.00368357  0.0159501   0.014588   0.012704    0.12612    0.12616  0.0438317	5.02195e-221
 -0.0102036    0.999353     0.03033   0.0164186   0.0124068   0.0429308    0.128423  0.00274083   0.0513389  -0.0116632    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	  0.0025749  0.00245151   0.0185081 0.000400285  0.00293409   0.0048253  0.00479535    0.013652  0.00377162   0.0160503   0.0146881   0.0128042     0.12622     0.12626   0.0439318	4.71239e-219
 -0.0102036    0.999353     0.03033   0.0164186   0.0124134   0.0430588    0.128394  0.00256499   0.0510776  -0.0117275    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00259191  0.00246738   0.0185212 0.000403371   0.0029611  0.00482689  0.00493697   0.0138249  0.00386019   0.0161504   0.0147882   0.0129043     0.12632     0.12636   0.0440319	1.55165e-217
 -0.0102036    0.999353     0.03033   0.0164186   0.0124196   0.0431862    0.128364  0.00240497   0.0507876   -0.011806    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00260912  0.00248343   0.0185345 0.000406532  0.00298833  0.00482853  0.00508067   0.0139998  0.00394926   0.0162505   0.0148883   0.0130044     0.12642     0.12646   0.0441321	2.68239e-216
 -0.0102036    0.999353     0.03033   0.0164186   0.0124254   0.0433128    0.128335   0.0022562   0.0504739   -0.011893    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00262652  0.00249966   0.0185479 0.000409769   0.0030158  0.00483023   0.0052265   0.0141769  0.00403885   0.0163506   0.0149885   0.0131045     0.12652     0.12656   0.0442322	2.99301e-215
 -0.0102036    0.999353     0.03033   0.0164186   0.0124309   0.0434385    0.128305  0.00209974   0.0501562  -0.0119915    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00264413  0.00251608   0.0185615 0.000413085   0.0030435  0.00483198  0.00537452   0.0143561  0.00412899   0.0164508   0.0150886   0.0132047     0.12662    0.126661   0.0443323	2.43097e-214
 -0.0102036    0.999353     0.03033   0.0164186   0.0124359   0.0435635    0.128275  0.00193286    0.049846  -0.0120926    0.011789    0.013664 -0.00993857 -0.00476453   0.0058711      0.1013	 0.00266195  0.00253269   0.0185752 0.000416483  0.00307143  0.00483379  0.00552483   0.0145377  0.00421968   0.0165509   0.0151887   0.0133048     0.12672    0.126761   0.0444324	1.55135e-213
  -0.010217    0.999353   0.0303416   0.0164151   0.0124354   0.0436716    0.128503  0.00176411   0.0495025  -0.0121592    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00267914  0.00254942   0.0185879 0.000419794  0.00309792  0.00440937   0.0056774   0.0147141  0.00430845   0.0166487    0.015288   0.0134042     0.12682    0.126858     0.04453	7.46862e-213
  -0.010217    0.999353   0.0303416   0.0164151   0.0124396   0.0437949    0.128472  0.00160016   0.0491859  -0.0122393    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00269735  0.00256641    0.018602 0.000423361  0.00312632  0.00441113   0.0058324   0.0149003  0.00440022   0.0167488   0.0153881   0.0135044     0.12692    0.126958   0.0446302	3.38392e-212
  -0.010217    0.999353   0.0303416   0.0164151   0.0124434   0.0439175    0.128441  0.00142008   0.0488672  -0.0123137    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00271577  0.00258358   0.0186162 0.000427017  0.00315495  0.00441295  0.00598979    0.015089  0.00449254   0.0168489   0.0154882   0.0136045    0.127021    0.127058   0.0447303	1.35155e-211
  -0.010217    0.999353   0.0303416   0.0164151   0.0124467   0.0440393    0.128411  0.00122723    0.048558  -0.0123873    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	  0.0027344  0.00260095   0.0186307 0.000430765  0.00318384  0.00441483  0.00614959   0.0152802  0.00458543   0.0169491   0.0155883   0.0137046    0.127121    0.127158   0.0448304	4.85631e-211
  -0.010217    0.999353   0.0303416   0.0164151   0.0124495   0.0441603    0.128379  0.00105284   0.0482509  -0.0125027    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00275323  0.00261852   0.0186453 0.000434608  0.00321297  0.00441677  0.00631166   0.0154734  0.00467887   0.0170492   0.0156885   0.0138047    0.127221    0.127258   0.0449305	1.59473e-210
  -0.010217    0.999353   0.0303416   0.0164151    0.012452   0.0442805    0.128348  0.00090682   0.0479183  -0.0126803    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00277228  0.00263628     0.01866 0.000438548  0.00324236  0.00441878   0.0064759   0.0156687  0.00477283   0.0171493   0.0157886   0.0139049    0.127321    0.127358   0.0450307	4.84606e-210
  -0.010217    0.999353   0.0303416   0.0164151   0.0124541   0.0443998    0.128316 0.000768326     0.04755  -0.0128724    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00279154  0.00265423    0.018675 0.000442587  0.00327201  0.00442085  0.00664248   0.0158662  0.00486729   0.0172494   0.0158887    0.014005    0.127421    0.127458   0.0451308	1.37647e-209
  -0.010217    0.999353   0.0303416   0.0164151   0.0124558   0.0445182    0.128284 0.000616582   0.0471656   -0.013004    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00281101  0.00267239   0.0186901 0.000446729  0.00330191  0.00442298   0.0068118   0.0160667  0.00496229   0.0173496   0.0159888   0.0141051    0.127521    0.127558   0.0452309	3.68452e-209
  -0.010217    0.999353   0.0303416   0.0164151   0.0124571   0.0446357    0.128251 0.000455923   0.0467876   -0.013047    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00283069  0.00269074   0.0187054 0.000450976  0.00333208  0.00442519  0.00698404   0.0162703  0.00505786   0.0174497    0.016089   0.0142052    0.127621    0.127659    0.045331	9.35784e-209
  -0.010217    0.999353   0.0303416   0.0164151   0.0124581   0.0447522    0.128218 0.000311524   0.0464192  -0.0130362    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00285059  0.00270929   0.0187209 0.000455332  0.00336251  0.00442746  0.00715913   0.0164767    0.005154   0.0175498   0.0161891   0.0143054    0.127721    0.127759   0.0454312	2.26786e-208
  -0.010217    0.999353   0.0303416   0.0164151   0.0124587   0.0448678    0.128186 0.000185312   0.0460641  -0.0130272    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	  0.0028707  0.00272804   0.0187366 0.000459799  0.00339321   0.0044298  0.00733687   0.0166855  0.00525072   0.0176499   0.0162892   0.0144055    0.127822    0.127859   0.0455313	5.26971e-208
  -0.010217    0.999353   0.0303416   0.0164151    0.012459   0.0449825    0.128153 5.03664e-05   0.0457234  -0.0130522    0.011808   0.0136524 -0.00992822 -0.00476193   0.0058485     0.10132	 0.00289104    0.002747   0.0187524 0.000464381  0.00342418  0.00443221  0.00751717   0.0168969  0.00534802   0.0177501   0.0163893   0.0145056    0.127922    0.127959   0.0456314	1.17886e-207
 -0.0107713    0.999377   0.0292814   0.0164947   0.0121153   0.0443122    0.128186 -0.00106661   0.0447191  -0.0119933  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00221836  0.00217458    0.018002 0.000355512  0.00280743  0.00439396  0.00351542  0.00934526  0.00292469   0.0124005   0.0121004  0.00919798    0.127707    0.127618   0.0417828	7.68655e-232
 -0.0107713    0.999377   0.0292814   0.0164947   0.0121124   0.0444236    0.128156 -0.00122529   0.0444235  -0.0120588  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00223025  0.00218636   0.0180093 0.000357411  0.00282851  0.00439505  0.00363411  0.00947777  0.00300753   0.0125006   0.0122006   0.0092981    0.127807    0.127718   0.0418829	2.34601e-227
 -0.0107713    0.999377   0.0292814   0.0164947   0.0121092   0.0445343    0.128126 -0.00139773   0.0441295  -0.0121141  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00224229  0.00219829   0.0180167 0.000359362  0.00284974  0.00439617  0.00375454  0.00961203  0.00309088   0.0126008   0.0123007  0.00939823    0.127907    0.127818   0.0419831	2.18499e-225
 -0.0107713    0.999377   0.0292814   0.0164947   0.0121054   0.0446443    0.128096 -0.00158884   0.0438457  -0.0121543  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00225449  0.00221037   0.0180243 0.000361367  0.00287113  0.00439733  0.00387675  0.00974809  0.00317478   0.0127009   0.0124008  0.00949835    0.128007    0.127918   0.0420832	1.18356e-223
 -0.0107713    0.999377   0.0292814   0.0164947   0.0121012   0.0447535    0.128065 -0.00179246   0.0435871  -0.0121815  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00226685  0.00222261    0.018032 0.000363427  0.00289266  0.00439854  0.00400077  0.00988594  0.00325922    0.012801   0.0125009  0.00959848    0.128107    0.128018   0.0421833	3.4714e-222
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120964   0.0448622    0.128035 -0.00200765   0.0433529  -0.0121973  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00227936  0.00223501   0.0180398 0.000365545  0.00291435  0.00439979  0.00412664   0.0100256   0.0033442   0.0129011   0.0126011   0.0096986    0.128207    0.128118   0.0422834	5.82869e-221
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120911   0.0449703    0.128004  -0.0022283   0.0431245  -0.0122166  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00229203  0.00224756   0.0180477 0.000367723   0.0029362  0.00440109   0.0042543    0.010167  0.00342972   0.0130013   0.0127012  0.00979873    0.128308    0.128218   0.0423836	6.44295e-220
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120853   0.0450778    0.127974 -0.00244759   0.0428823  -0.0122542  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00230487  0.00226027   0.0180557 0.000369963  0.00295821  0.00440243  0.00438372   0.0103102  0.00351576   0.0131014   0.0128013  0.00989885    0.128408    0.128319   0.0424837	5.21343e-219
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120789   0.0451847    0.127943  -0.0026728    0.042608  -0.0123229  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00231786  0.00227314   0.0180639 0.000372267  0.00298039  0.00440381  0.00451486    0.010455  0.00360229   0.0132015   0.0129014  0.00999898    0.128508    0.128419   0.0425838	3.32087e-218
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120719   0.0452908    0.127912 -0.00290486   0.0422973  -0.0124111  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00233102  0.00228617   0.0180722 0.000374637  0.00300273  0.00440525  0.00464776   0.0106017  0.00368932   0.0133016   0.0130016   0.0100991    0.128608    0.128519   0.0426839	1.75142e-217
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120644   0.0453962    0.127881 -0.00313134   0.0419813  -0.0124871  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00234434  0.00229936   0.0180806 0.000377075  0.00302523  0.00440673  0.00478259   0.0107501  0.00377687   0.0134018   0.0131017   0.0101992    0.128708    0.128619   0.0427841	7.92939e-217
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120563   0.0455008     0.12785 -0.00334968   0.0417096  -0.0125374  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00235782  0.00231271   0.0180891 0.000379583   0.0030479  0.00440827  0.00491944   0.0109005  0.00386499   0.0135019   0.0132018   0.0102994    0.128808    0.128719   0.0428842	3.16516e-216
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120476   0.0456048    0.127818 -0.00358022   0.0414855  -0.0125637  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00237147  0.00232623   0.0180978 0.000382164  0.00307075  0.00440985  0.00505837   0.0110529  0.00395369    0.013602   0.0133019   0.0103995    0.128908    0.128819   0.0429843	1.13673e-215
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120383   0.0457082    0.127787 -0.00384647   0.0412678  -0.0125714  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	0.00238529 0.00233992  0.0181066 0.00038482 0.00309377 0.00441149 0.00519931  0.0112075 0.00404294  0.0137021  0.0134021  0.0104996   0.129008   0.128919  0.0430844	3.7312e-215
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120284   0.0458111    0.127755 -0.00414271   0.0410381  -0.0125889  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00239928  0.00235377   0.0181155 0.000387555  0.00311697  0.00441319   0.0053422   0.0113641  0.00413272   0.0138023   0.0135022   0.0105997    0.129109    0.129019   0.0431846	1.13339e-214
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120176   0.0459134    0.127724 -0.00444156   0.0408011  -0.0126494  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00241344  0.00236779   0.0181246 0.000390369  0.00314035  0.00441494  0.00548697   0.0115225  0.00422304   0.0139024   0.0136023   0.0106999    0.129209     0.12912   0.0432847	3.21809e-214
 -0.0107713    0.999377   0.0292814   0.0164947   0.0120062   0.0460151    0.127692 -0.00470822   0.0405684  -0.0127502  0.00755716   0.0134159 -0.00974057 -0.00497684   0.0064082    0.102768	 0.00242777  0.00238198   0.0181338 0.000393266  0.00316391  0.00441675  0.00563366   0.0116827  0.00431388   0.0140025   0.0137024      0.0108    0.129309     0.12922   0.0433848	8.61121e-214
 -0.0107952    0.999376   0.0293017   0.0164868    0.011984   0.0460777    0.128169 -0.00491496   0.0402879  -0.0128206  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00244172  0.00239626   0.0181423 0.000396105  0.00318559  0.00405998  0.00578237   0.0118382  0.00440277   0.0141015   0.0138021      0.0109    0.129409    0.129316   0.0434825	2.00885e-213
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119715   0.0461782    0.128137 -0.00508273   0.0400847  -0.0128939  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	  0.0024564  0.00241079   0.0181518 0.000399175  0.00320951  0.00406175  0.00593331   0.0120019  0.00449467   0.0142016   0.0139022   0.0110002    0.129509    0.129416   0.0435826	4.86697e-213
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119586   0.0462781    0.128104 -0.00524519   0.0398617   -0.012899  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00247124   0.0024255   0.0181614 0.000402335  0.00323361  0.00406359  0.00608657   0.0121678  0.00458708   0.0143017   0.0140023   0.0111003    0.129609    0.129516   0.0436827	1.13059e-212
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119453   0.0463775    0.128072 -0.00542237   0.0396093  -0.0128896  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00248627  0.00244038   0.0181711 0.000405587   0.0032579  0.00406549  0.00624199    0.012336  0.00468002   0.0144018   0.0141024   0.0112004    0.129709    0.129617   0.0437828	2.52852e-212
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119315   0.0464762     0.12804 -0.00560809   0.0393531  -0.0129322  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00250147  0.00245543    0.018181 0.000408934  0.00328239  0.00406745   0.0063994   0.0125061   0.0047735    0.014502   0.0142026   0.0113005    0.129809    0.129717    0.043883	5.46347e-212
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119172   0.0465743    0.128007 -0.00578994   0.0391227  -0.0130177  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	0.00251685 0.00247066  0.0181911 0.00041238 0.00330708 0.00406948 0.00655889  0.0126782 0.00486754  0.0146021  0.0143027  0.0114007   0.129909   0.129817  0.0439831	1.14402e-211
 -0.0107952    0.999376   0.0293017   0.0164868   0.0119025   0.0466718    0.127975 -0.00596564   0.0388989  -0.0131111  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00253241  0.00248607   0.0182013 0.000415925  0.00333196  0.00407157  0.00672057   0.0128524  0.00496214   0.0147022   0.0144028   0.0115008     0.13001    0.129917   0.0440832	2.32766e-211
 -0.0107952    0.999376   0.0293017   0.0164868   0.0118874   0.0467687    0.127942 -0.00613464   0.0386349  -0.0132146  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00254816  0.00250166   0.0182116 0.000419575  0.00335705  0.00407373  0.00688442   0.0130286  0.00505723   0.0148023   0.0145029   0.0116009     0.13011    0.130017   0.0441833	4.61251e-211
 -0.0107952    0.999376   0.0293017   0.0164868   0.0118719   0.0468649    0.127909 -0.00629898   0.0383175  -0.0133259  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00256408  0.00251743   0.0182221 0.000423329  0.00338234  0.00407595  0.00705047   0.0132071  0.00515282   0.0149025   0.0146031    0.011701     0.13021    0.130117   0.0442835	8.9203e-211
 -0.0107952    0.999376   0.0293017   0.0164868   0.0118559   0.0469603    0.127875 -0.00646873   0.0379734   -0.013408  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00258019  0.00253338   0.0182327 0.000427193  0.00340785  0.00407825  0.00721892   0.0133879  0.00524893   0.0150026   0.0147032   0.0118012     0.13031    0.130217   0.0443836	1.6867e-210
 -0.0107952    0.999376   0.0293017   0.0164868   0.0118395   0.0470548    0.127842 -0.00664998   0.0376422  -0.0134527  0.00758615   0.0133967 -0.00973413 -0.00496857   0.0063572     0.10281	 0.00259649  0.00254952   0.0182434 0.000431167  0.00343356  0.00408062  0.00738987   0.0135713  0.00534561   0.0151027   0.0148033   0.0119013     0.13041    0.130317   0.0444837	3.12334e-210
 -0.0108429    0.999371   0.0293123   0.0167871   0.0116407   0.0469365     0.12791 -0.00772486   0.0370495  -0.0126732  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00252234  0.00240114   0.0181508 0.000353448  0.00316912  0.00406177  0.00478131    0.010548  0.00416743    0.014931   0.0142886   0.0115081    0.130262     0.13027   0.0427366	2.19277e-225
 -0.0108429    0.999371   0.0293123   0.0167871   0.0116211   0.0470288    0.127879 -0.00793301   0.0367844  -0.0127537  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00253849  0.00241625   0.0181611 0.000355379  0.00319068  0.00406348  0.00492272   0.0107099  0.00425771   0.0150311   0.0143887   0.0116082    0.130362     0.13037   0.0428367	6.28188e-221
 -0.0108429    0.999371   0.0293123   0.0167871    0.011601   0.0471204    0.127847 -0.00814259   0.0365268  -0.0128307  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00255483  0.00243153   0.0181716 0.000357383   0.0032124  0.00406525  0.00506623   0.0108739  0.00434852   0.0151312   0.0144888   0.0117083    0.130462     0.13047   0.0429369	3.21657e-219
 -0.0108429    0.999371   0.0293123   0.0167871   0.0115804   0.0472114    0.127814  -0.0083531   0.0362597  -0.0128633  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00257135    0.002447   0.0181822 0.000359462  0.00323429  0.00406708  0.00521198   0.0110404  0.00443986   0.0152313   0.0145889   0.0118085    0.130562     0.13057    0.043037	5.3696e-218
 -0.0108429    0.999371   0.0293123   0.0167871   0.0115592   0.0473017    0.127782 -0.00856824   0.0359918  -0.0128714  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00258806  0.00246264   0.0181929 0.000361618  0.00325634  0.00406896  0.00535995   0.0112092  0.00453173   0.0153315   0.0146891   0.0119086    0.130662    0.130671   0.0431371	5.5731e-217
 -0.0108429    0.999371   0.0293123   0.0167871   0.0115375   0.0473914     0.12775 -0.00879516   0.0357343  -0.0129022  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00260496  0.00247847   0.0182038 0.000363854  0.00327857  0.00407091  0.00551002   0.0113804  0.00462416   0.0154316   0.0147892   0.0120087    0.130763    0.130771   0.0432372	4.81225e-216
 -0.0108429    0.999371   0.0293123   0.0167871   0.0115152   0.0474804    0.127718  -0.0090415   0.0354839  -0.0129694  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00262205  0.00249449   0.0182149 0.000366172  0.00330098  0.00407292  0.00566218   0.0115538  0.00471713   0.0155317   0.0148893   0.0121088    0.130863    0.130871   0.0433374	3.74096e-215
 -0.0108429    0.999371   0.0293123   0.0167871   0.0114923   0.0475688    0.127685 -0.00930457   0.0352382  -0.0130729  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	 0.00263933  0.00251069   0.0182261 0.000368576  0.00332357    0.004075  0.00581645   0.0117295  0.00481066   0.0156318   0.0149894    0.012209    0.130963    0.130971   0.0434375	2.55613e-214
 -0.0108429    0.999371   0.0293123   0.0167871   0.0114687   0.0476566    0.127652 -0.00956403   0.0349914   -0.013215  0.00757671   0.0141118  -0.0100097 -0.00503999  0.00630762    0.103805	  0.0026568  0.00252708   0.0182374 0.000371067  0.00334633  0.00407714  0.00597283   0.0119075  0.00490472    0.015732   0.0150896   0.0123091    0.131063    0.131071   0.0435376	1.50265e-213
