  0.00077882     0.999793     0.017283    0.0106767    0.0489099    0.0995865     0.117712     0.108217     0.229293   -0.0465453    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0100577 0.00457423  0.0529053   0.015866  0.0612308 0.00730046   0.114605   0.438316  0.0353052 0.00648529 0.00538189 0.00630656  0.0980748  0.0983923  0.0496668	2.6512e-212
  0.00077882     0.999793     0.017283    0.0106767    0.0491806      0.10016     0.117596     0.108319     0.229599   -0.0466806    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0100707 0.00458767  0.0529293  0.0160752   0.062045 0.00734602   0.115478   0.441291  0.0355259  0.0064853  0.0053819 0.00630657  0.0980748  0.0983923  0.0496668	1.11329e-211
  0.00077882     0.999793     0.017283    0.0106767    0.0494515     0.100734     0.117479     0.108407     0.229892   -0.0468446    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0100838 0.00460119  0.0529534  0.0162866  0.0628673 0.00739212   0.116354   0.444274  0.0357465 0.00648531 0.00538191 0.00630658  0.0980748  0.0983923  0.0496668	4.12261e-211
  0.00077882     0.999793     0.017283    0.0106767    0.0497226      0.10131     0.117362     0.108476     0.230185   -0.0470068    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	  0.010097 0.00461477  0.0529776  0.0165001  0.0636978 0.00743877   0.117236   0.447268  0.0359676 0.00648532 0.00538192 0.00630659  0.0980749  0.0983924  0.0496668	1.37392e-210
  0.00077882     0.999793     0.017283    0.0106767    0.0499939     0.101885     0.117244     0.108544     0.230492   -0.0471566    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101103 0.00462841  0.0530019  0.0167158  0.0645365 0.00748597   0.118123   0.450274  0.0361897 0.00648533 0.00538193  0.0063066  0.0980749  0.0983924  0.0496668	4.18616e-210
  0.00077882     0.999793     0.017283    0.0106767    0.0502653     0.102462     0.117126     0.108628     0.230812   -0.0473082    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101237 0.00464213  0.0530263  0.0169336  0.0653835 0.00753372   0.119015   0.453292  0.0364131 0.00648534 0.00538194 0.00630661  0.0980749  0.0983924  0.0496669	1.18072e-209
  0.00077882     0.999793     0.017283    0.0106767     0.050537     0.103039     0.117007     0.108731     0.231128   -0.0474713    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101371 0.00465591  0.0530507  0.0171537  0.0662389 0.00758204   0.119911    0.45632  0.0366374 0.00648535 0.00538195 0.00630662  0.0980749  0.0983924  0.0496669	3.11392e-209
  0.00077882     0.999793     0.017283    0.0106767     0.050809     0.103618     0.116888     0.108845     0.231441   -0.0476443    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101506 0.00466975  0.0530752  0.0173759  0.0671027 0.00763092   0.120812   0.459358  0.0368624 0.00648536 0.00538196 0.00630663  0.0980749  0.0983924  0.0496669	7.742e-209
  0.00077882     0.999793     0.017283    0.0106767    0.0510813     0.104197     0.116769     0.108966     0.231767   -0.0478093    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101642 0.00468367  0.0530998  0.0176004  0.0679749 0.00768036   0.121719   0.462409  0.0370886 0.00648537 0.00538197 0.00630664  0.0980749  0.0983924  0.0496669	1.82695e-208
  0.00077882     0.999793     0.017283    0.0106767    0.0513538     0.104777     0.116649     0.109095     0.232117   -0.0479803    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101779 0.00469765  0.0531244  0.0178271  0.0688556 0.00773037    0.12263    0.46547  0.0373164 0.00648538 0.00538198 0.00630665  0.0980749  0.0983924  0.0496669	4.11521e-208
  0.00077882     0.999793     0.017283    0.0106767    0.0516267     0.105357     0.116529     0.109232     0.232472   -0.0481816    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0101916  0.0047117  0.0531492  0.0180561  0.0697449 0.00778096   0.123546   0.468539  0.0375451 0.00648539 0.00538199 0.00630666  0.0980749  0.0983924  0.0496669	8.89053e-208
  0.00077882     0.999793     0.017283    0.0106767       0.0519     0.105939     0.116409     0.109376     0.232806   -0.0483986    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0102055 0.00472581   0.053174  0.0182874  0.0706428 0.00783213   0.124466   0.471618  0.0377739  0.0064854   0.005382 0.00630667  0.0980749  0.0983924  0.0496669	1.84974e-207
  0.00077882     0.999793     0.017283    0.0106767    0.0521736     0.106521     0.116287     0.109513     0.233142   -0.0486036    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0102194 0.00473999  0.0531989   0.018521  0.0715494 0.00788388   0.125391   0.474709  0.0380034 0.00648541 0.00538201 0.00630668  0.0980749  0.0983924  0.0496669	3.71934e-207
  0.00077882     0.999793     0.017283    0.0106767    0.0524475     0.107105     0.116166     0.109623     0.233515    -0.048754    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0102334 0.00475424  0.0532239  0.0187568  0.0724647 0.00793622   0.126324   0.477818  0.0382343 0.00648542 0.00538202 0.00630669   0.098075  0.0983925  0.0496669	7.24964e-207
  0.00077882     0.999793     0.017283    0.0106767    0.0527217     0.107689     0.116044       0.1097     0.233925   -0.0488194    0.0119727   0.00829397  0.000573872 -0.000204606  0.000699042    0.0537241	 0.0102475 0.00476855   0.053249  0.0189951  0.0733888 0.00798915   0.127265   0.480949  0.0384665 0.00648543 0.00538203  0.0063067   0.098075  0.0983925  0.0496669	1.37346e-206
  0.00137052     0.999648    0.0227924    0.0134769    0.0460782    0.0940417     0.120579     0.090632      0.19511   -0.0360368     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	 0.0092329 0.00434229  0.0516656  0.0167754  0.0654866  0.0065875   0.109218   0.425638   0.030337 0.00636024  0.0051439 0.00622611  0.0980644  0.0983811  0.0438932	2.37708e-231
  0.00137052     0.999648    0.0227924    0.0134769    0.0463047    0.0945297     0.120489    0.0905574     0.195277   -0.0360724     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00924666 0.00435562  0.0516908  0.0169846  0.0663148 0.00662675   0.110024   0.428415  0.0305249 0.00636025 0.00514391 0.00622612  0.0980644  0.0983811  0.0438932	9.82104e-222
  0.00137052     0.999648    0.0227924    0.0134769     0.046531    0.0950181     0.120398    0.0904809     0.195453   -0.0361653     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	 0.0092605 0.00436902  0.0517161  0.0171957  0.0671509 0.00666645   0.110833   0.431197  0.0307135 0.00636026 0.00514392 0.00622613  0.0980645  0.0983811  0.0438932	7.09337e-219
  0.00137052     0.999648    0.0227924    0.0134769    0.0467571     0.095507     0.120308    0.0903978     0.195623   -0.0362909     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00927442 0.00438247  0.0517415   0.017409  0.0679949 0.00670662   0.111645   0.433986  0.0309025 0.00636027 0.00514393 0.00622614  0.0980645  0.0983811  0.0438932	6.21135e-217
  0.00137052     0.999648    0.0227924    0.0134769     0.046983    0.0959962     0.120217    0.0903157     0.195777   -0.0364338     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00928842 0.00439599  0.0517669  0.0176242  0.0688469 0.00674725   0.112461   0.436783  0.0310916 0.00636028 0.00514394 0.00622615  0.0980645  0.0983812  0.0438932	1.89351e-215
  0.00137052     0.999648    0.0227924    0.0134769    0.0472087    0.0964858     0.120126     0.090239     0.195909   -0.0365823     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	 0.0093025 0.00440958  0.0517924  0.0178416   0.069707 0.00678835   0.113281    0.43959  0.0312808 0.00636029 0.00514395 0.00622616  0.0980645  0.0983812  0.0438932	3.02854e-214
  0.00137052     0.999648    0.0227924    0.0134769    0.0474342    0.0969757     0.120034    0.0901657     0.196012   -0.0367338     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00931666 0.00442323   0.051818   0.018061  0.0705751 0.00682993   0.114104   0.442407  0.0314697  0.0063603 0.00514396 0.00622617  0.0980645  0.0983812  0.0438932	3.12713e-213
  0.00137052     0.999648    0.0227924    0.0134769    0.0476595    0.0974659     0.119942    0.0901034     0.196086   -0.0368816     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00933089 0.00443694  0.0518436  0.0182825  0.0714513 0.00687197   0.114932   0.445235  0.0316586 0.00636031 0.00514397 0.00622618  0.0980645  0.0983812  0.0438933	2.35124e-212
  0.00137052     0.999648    0.0227924    0.0134769    0.0478847    0.0979562      0.11985    0.0900627     0.196153   -0.0370307     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00934521 0.00445072  0.0518694  0.0185061  0.0723357  0.0069145   0.115763   0.448073  0.0318482 0.00636032 0.00514398 0.00622619  0.0980645  0.0983812  0.0438933	1.38956e-211
  0.00137052     0.999648    0.0227924    0.0134769    0.0481099    0.0984466     0.119757    0.0900554     0.196235   -0.0371738     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	 0.0093596 0.00446456  0.0518952  0.0187318  0.0732283  0.0069575     0.1166   0.450923  0.0320391 0.00636033 0.00514399  0.0062262  0.0980645  0.0983812  0.0438933	6.7969e-211
  0.00137052     0.999648    0.0227924    0.0134769     0.048335    0.0989374     0.119664    0.0900783     0.196338   -0.0372768     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00937407 0.00447846  0.0519211  0.0189597  0.0741293 0.00700099   0.117444   0.453788  0.0322316 0.00636034   0.005144 0.00622621  0.0980645  0.0983812  0.0438933	2.85415e-210
  0.00137052     0.999648    0.0227924    0.0134769    0.0485603    0.0994283      0.11957    0.0901118     0.196441   -0.0373571     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00938863 0.00449243  0.0519471  0.0191897  0.0750385 0.00704496   0.118292   0.456666  0.0324248 0.00636035 0.00514401 0.00622622  0.0980645  0.0983812  0.0438933	1.05692e-209
  0.00137052     0.999648    0.0227924    0.0134769    0.0487856    0.0999195     0.119477     0.090152     0.196531   -0.0374729     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00940326 0.00450646  0.0519731  0.0194219  0.0759562 0.00708943   0.119144   0.459551  0.0326182 0.00636036 0.00514402 0.00622623  0.0980646  0.0983812  0.0438933	3.52235e-209
  0.00137052     0.999648    0.0227924    0.0134769     0.049011     0.100411     0.119383    0.0902084     0.196594   -0.0376376     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00941796 0.00452056  0.0519993  0.0196563  0.0768823 0.00713439   0.119998   0.462441  0.0328117 0.00636037 0.00514403 0.00622624  0.0980646  0.0983812  0.0438933	1.07322e-208
  0.00137052     0.999648    0.0227924    0.0134769    0.0492367     0.100902     0.119289    0.0902814     0.196634   -0.0378094     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00943275 0.00453471  0.0520255  0.0198929  0.0778169 0.00717984   0.120857   0.465341  0.0330054 0.00636038 0.00514404 0.00622625  0.0980646  0.0983813  0.0438933	3.02705e-208
  0.00137052     0.999648    0.0227924    0.0134769    0.0494624     0.101394     0.119194    0.0903497     0.196685   -0.0379447     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00944762 0.00454894  0.0520518  0.0201316  0.0787601  0.0072258   0.121721   0.468256  0.0331998 0.00636039 0.00514405 0.00622626  0.0980646  0.0983813  0.0438933	7.98326e-208
  0.00137052     0.999648    0.0227924    0.0134769    0.0496884     0.101886     0.119099    0.0903891     0.196772   -0.0380443     0.013241    0.0090751  0.000777172 -0.000408441   0.00131693    0.0641445	0.00946257 0.00456322  0.0520782  0.0203727  0.0797119 0.00727226   0.122592   0.471185  0.0333954  0.0063604 0.00514406 0.00622627  0.0980646  0.0983813  0.0438933	1.98485e-207
  0.00176401     0.999518    0.0267044    0.0157158     0.044487    0.0914332     0.121555    0.0754358     0.167971   -0.0281823    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00887104 0.00413339  0.0509112  0.0188113  0.0739301 0.00689816   0.108688   0.434037  0.0270094 0.00618606 0.00473523 0.00620037  0.0980565  0.0983667   0.039554	1.90332e-230
  0.00176401     0.999518    0.0267044    0.0157158    0.0446754     0.091853     0.121485    0.0752992     0.167889   -0.0282467    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00888581 0.00414604  0.0509376   0.019032  0.0748173 0.00693729   0.109445   0.436754  0.0271729 0.00618607 0.00473524 0.00620038  0.0980565  0.0983667  0.0395541	5.59353e-221
  0.00176401     0.999518    0.0267044    0.0157158    0.0448634    0.0922726     0.121414    0.0751401     0.167793   -0.0283036    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00890067 0.00415876   0.050964  0.0192546  0.0757125 0.00697683   0.110206   0.439481  0.0273362 0.00618608 0.00473525 0.00620039  0.0980565  0.0983668  0.0395541	4.03998e-218
  0.00176401     0.999518    0.0267044    0.0157158    0.0450511     0.092692     0.121343    0.0749681     0.167681   -0.0283663    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00891559 0.00417153  0.0509905  0.0194793  0.0766157 0.00701678   0.110971   0.442218  0.0274995 0.00618609 0.00473526  0.0062004  0.0980565  0.0983668  0.0395541	3.53764e-216
  0.00176401     0.999518    0.0267044    0.0157158    0.0452383     0.093111     0.121272    0.0748052     0.167562   -0.0284759    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	 0.0089306 0.00418436  0.0510171   0.019706  0.0775271 0.00705714   0.111738    0.44496  0.0276632  0.0061861 0.00473527 0.00620041  0.0980565  0.0983668  0.0395541	1.07844e-214
  0.00176401     0.999518    0.0267044    0.0157158    0.0454251    0.0935298     0.121201    0.0746689     0.167432   -0.0286682    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00894568 0.00419725  0.0510437  0.0199347  0.0784467 0.00709792   0.112508   0.447704  0.0278274 0.00618611 0.00473528 0.00620042  0.0980565  0.0983668  0.0395541	1.72489e-213
  0.00176401     0.999518    0.0267044    0.0157158    0.0456116    0.0939482     0.121129    0.0745361      0.16728   -0.0289068    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00896084 0.00421019  0.0510704  0.0201655  0.0793745 0.00713912   0.113279   0.450453  0.0279916 0.00618612 0.00473529 0.00620043  0.0980565  0.0983668  0.0395541	1.78104e-212
  0.00176401     0.999518    0.0267044    0.0157158    0.0457978    0.0943662     0.121056    0.0743802     0.167113   -0.0291065    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00897608  0.0042232  0.0510972  0.0203983  0.0803105 0.00718074   0.114056   0.453215  0.0281557 0.00618613  0.0047353 0.00620044  0.0980565  0.0983668  0.0395541	1.33914e-211
  0.00176401     0.999518    0.0267044    0.0157158    0.0459835    0.0947837     0.120983    0.0742172     0.166957   -0.0292183    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00899139 0.00423626  0.0511241  0.0206332  0.0812549 0.00722278   0.114839   0.455998  0.0283204 0.00618614 0.00473531 0.00620045  0.0980565  0.0983668  0.0395541	7.91422e-211
  0.00176401     0.999518    0.0267044    0.0157158    0.0461689     0.095201      0.12091    0.0740853     0.166835   -0.0292704    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00900678 0.00424939  0.0511511  0.0208702  0.0822077 0.00726524    0.11563   0.458797  0.0284867 0.00618615 0.00473532 0.00620046  0.0980565  0.0983668  0.0395541	3.87116e-210
  0.00176401     0.999518    0.0267044    0.0157158     0.046354    0.0956179     0.120837    0.0739877     0.166728   -0.0293139    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00902224 0.00426257  0.0511781  0.0211093  0.0831689 0.00730813   0.116425   0.461608  0.0286543 0.00618616 0.00473533 0.00620047  0.0980566  0.0983668  0.0395541	1.62558e-209
  0.00176401     0.999518    0.0267044    0.0157158    0.0465389    0.0960346     0.120764    0.0738936     0.166602   -0.0293564    0.0142421    0.0100035  0.000843705 -0.000544433   0.00177312    0.0720753	0.00903778 0.00427581  0.0512053  0.0213505  0.0841386 0.00735146   0.117224   0.464429   0.028822 0.00618617 0.00473534 0.00620048  0.0980566  0.0983668  0.0395542	6.0197e-209
  0.00172693     0.999484    0.0276978    0.0161926    0.0449994    0.0929554     0.122381    0.0697745     0.158227   -0.0273776    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00872663 0.00421272   0.051232   0.020608  0.0810639  0.0064473   0.112707   0.444957  0.0276611 0.00618562 0.00473523 0.00620038  0.0980563  0.0983659  0.0388573	1.749e-208
  0.00172693     0.999484    0.0276978    0.0161926    0.0451737    0.0933507     0.122312    0.0696454     0.158023   -0.0273688    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00874226 0.00422606  0.0512593   0.020842   0.082003 0.00648587   0.113483   0.447671   0.027823 0.00618563 0.00473524 0.00620039  0.0980563  0.0983659  0.0388573	5.32901e-208
  0.00172693     0.999484    0.0276978    0.0161926    0.0453476    0.0937455     0.122244    0.0695171     0.157823   -0.0273865    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00875796 0.00423946  0.0512866   0.021078  0.0829503 0.00652486   0.114263   0.450391  0.0279854 0.00618564 0.00473525  0.0062004  0.0980563  0.0983659  0.0388574	1.50307e-207
  0.00172693     0.999484    0.0276978    0.0161926    0.0455213    0.0941398     0.122175    0.0693883     0.157615   -0.0274746    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00877374 0.00425292  0.0513141  0.0213162  0.0839059 0.00656426   0.115046   0.453115  0.0281481 0.00618565 0.00473526 0.00620041  0.0980563  0.0983659  0.0388574	3.96407e-207
  0.00172693     0.999484    0.0276978    0.0161926    0.0456946    0.0945335     0.122106    0.0692515     0.157394   -0.0276205    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00878959 0.00426644  0.0513416  0.0215564  0.0848699 0.00660408    0.11583   0.455842  0.0283108 0.00618566 0.00473527 0.00620042  0.0980563   0.098366  0.0388574	9.85572e-207
  0.00172693     0.999484    0.0276978    0.0161926    0.0458675    0.0949268     0.122037    0.0690905     0.157174   -0.0278109    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00880552 0.00428001  0.0513693  0.0217988  0.0858422 0.00664432   0.116618   0.458574  0.0284737 0.00618567 0.00473528 0.00620043  0.0980563   0.098366  0.0388574	2.32576e-206
  0.00172693     0.999484    0.0276978    0.0161926      0.04604    0.0953194     0.121967    0.0688968     0.156959   -0.0280403    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00882153 0.00429364   0.051397  0.0220432  0.0868229 0.00668498   0.117409   0.461313  0.0286369 0.00618568 0.00473529 0.00620044  0.0980563   0.098366  0.0388574	5.23878e-206
  0.00172693     0.999484    0.0276978    0.0161926    0.0462119    0.0957115     0.121897    0.0686845      0.15673   -0.0282736    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00883761 0.00430733  0.0514247  0.0222898   0.087812 0.00672607   0.118205    0.46406  0.0287999 0.00618569  0.0047353 0.00620045  0.0980563   0.098366  0.0388574	1.13179e-205
  0.00172693     0.999484    0.0276978    0.0161926    0.0463834    0.0961031     0.121826    0.0684672     0.156483   -0.0284716    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00885378 0.00432108  0.0514526  0.0225385  0.0888097 0.00676758   0.119005   0.466822   0.028963  0.0061857 0.00473531 0.00620046  0.0980564   0.098366  0.0388574	2.35479e-205
  0.00172693     0.999484    0.0276978    0.0161926    0.0465543     0.096494     0.121754    0.0682537     0.156241   -0.0286439    0.0142832    0.0100226  0.000862038 -0.000574083    0.0018263    0.0735247	0.00887001 0.00433489  0.0514805  0.0227894  0.0898159 0.00680952   0.119811   0.469596  0.0291266 0.00618571 0.00473532 0.00620047  0.0980564   0.098366  0.0388574	4.73488e-205
  0.00182857     0.999435    0.0290415    0.0168002    0.0447057    0.0926453     0.122544     0.063219     0.145525   -0.0257866    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00837671 0.00395108  0.0506985  0.0200285  0.0816759 0.00637882   0.100845   0.428637   0.023427 0.00604709 0.00458261 0.00618325  0.0980501  0.0983506  0.0354431	4.92142e-229
  0.00182857     0.999435    0.0290415    0.0168002    0.0448635    0.0930088     0.122479    0.0630087     0.145273   -0.0259592    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00839331 0.00396399  0.0507266  0.0202453  0.0825995 0.00641327   0.101524   0.431202  0.0235703  0.0060471 0.00458262 0.00618326  0.0980501  0.0983506  0.0354431	4.57712e-220
  0.00182857     0.999435    0.0290415    0.0168002    0.0450208    0.0933717     0.122414    0.0628059      0.14505   -0.0261207    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00840998 0.00397695  0.0507549   0.020464  0.0835311 0.00644808   0.102207   0.433777  0.0237148 0.00604711 0.00458263 0.00618327  0.0980501  0.0983507  0.0354431	3.30582e-217
  0.00182857     0.999435    0.0290415    0.0168002    0.0451775    0.0937341     0.122349    0.0626156     0.144821   -0.0262722    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00842673 0.00398997  0.0507831  0.0206845  0.0844705 0.00648323   0.102895   0.436363  0.0238596 0.00604712 0.00458264 0.00618328  0.0980501  0.0983507  0.0354431	2.89477e-215
  0.00182857     0.999435    0.0290415    0.0168002    0.0453339    0.0940958     0.122283     0.062444      0.14456   -0.0264001    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00844355 0.00400304  0.0508115  0.0209069   0.085418 0.00651875   0.103587   0.438961  0.0240044 0.00604713 0.00458265 0.00618329  0.0980501  0.0983507  0.0354431	8.82463e-214
  0.00182857     0.999435    0.0290415    0.0168002    0.0454898    0.0944568     0.122217    0.0622829     0.144274   -0.0264889    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00846044 0.00401617    0.05084  0.0211311  0.0863736 0.00655461   0.104284   0.441573  0.0241492 0.00604714 0.00458266  0.0061833  0.0980501  0.0983507  0.0354431	1.41145e-212
  0.00182857     0.999435    0.0290415    0.0168002    0.0456453    0.0948172     0.122151    0.0621078     0.143991   -0.0265386    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00847741 0.00402936  0.0508685  0.0213572  0.0873373 0.00659083   0.104986   0.444199  0.0242944 0.00604715 0.00458267 0.00618331  0.0980501  0.0983507  0.0354431	1.45739e-211
  0.00182857     0.999435    0.0290415    0.0168002    0.0458003    0.0951768     0.122084    0.0618956     0.143728   -0.0265673    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00849446 0.00404261  0.0508971  0.0215852  0.0883091 0.00662742   0.105692   0.446837    0.02444 0.00604716 0.00458268 0.00618332  0.0980501  0.0983507  0.0354431	1.0958e-210
  0.00182857     0.999435    0.0290415    0.0168002    0.0459547    0.0955358     0.122018    0.0616494     0.143473   -0.0266156    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00851158 0.00405591  0.0509258  0.0218151  0.0892892 0.00666436   0.106403   0.449482  0.0245859 0.00604717 0.00458269 0.00618333  0.0980501  0.0983507  0.0354431	6.47608e-210
  0.00182857     0.999435    0.0290415    0.0168002    0.0461085    0.0958942     0.121951    0.0613857     0.143213   -0.0267118    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00852877 0.00406927  0.0509545  0.0220469  0.0902775 0.00670167   0.107116   0.452132  0.0247319 0.00604718  0.0045827 0.00618334  0.0980502  0.0983507  0.0354431	3.16772e-209
  0.00182857     0.999435    0.0290415    0.0168002    0.0462616    0.0962519     0.121884    0.0611181     0.142956   -0.0268501    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00854604 0.00408268  0.0509834  0.0222807  0.0912741 0.00673935   0.107832   0.454788  0.0248784 0.00604719 0.00458271 0.00618335  0.0980502  0.0983507  0.0354432	1.33019e-208
  0.00182857     0.999435    0.0290415    0.0168002    0.0464141     0.096609     0.121817    0.0608523       0.1427   -0.0270061    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00856339 0.00409615  0.0510123  0.0225164   0.092279 0.00677739   0.108552   0.457453  0.0250254  0.0060472 0.00458272 0.00618336  0.0980502  0.0983507  0.0354432	4.92584e-208
  0.00182857     0.999435    0.0290415    0.0168002    0.0465659    0.0969654     0.121749    0.0605831     0.142429   -0.0271697    0.0146329     0.010148  0.000911666 -0.000646048   0.00201361    0.0758074	0.00858081 0.00410968  0.0510413   0.022754  0.0932924 0.00681581   0.109276   0.460126  0.0251724 0.00604721 0.00458273 0.00618337  0.0980502  0.0983508  0.0354432	1.64162e-207
 0.00221815    0.999155    0.035823   0.0200225   0.0361179   0.0750781    0.125696   0.0350393    0.088215  -0.0153936   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00608195 0.00308442  0.0499822  0.0152881  0.0632858  0.0056048   0.061931   0.294242  0.0121794 0.00574385  0.0041193 0.00602713  0.0980109  0.0981641  0.0281881	2.07247e-231
 0.00221815    0.999155    0.035823   0.0200225    0.036205   0.0752979    0.125657    0.034616   0.0876203  -0.0155695   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00609641 0.00309513    0.05001  0.0154345   0.063954 0.00562401  0.0623172   0.295913  0.0122785 0.00574386 0.00411931 0.00602714  0.0980109  0.0981641  0.0281881	1.17827e-224
 0.00221815    0.999155    0.035823   0.0200225    0.036291   0.0755162    0.125618   0.0342261   0.0870539  -0.0157367   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00611094 0.00310588   0.050038  0.0155819  0.0646276 0.00564339  0.0627065   0.297591  0.0123784 0.00574387 0.00411932 0.00602715   0.098011  0.0981641  0.0281881	8.47337e-222
 0.00221815    0.999155    0.035823   0.0200225   0.0363762   0.0757332    0.125578   0.0338917   0.0865224  -0.0159035   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00612555 0.00311669   0.050066  0.0157304  0.0653065 0.00566296  0.0630988   0.299276  0.0124793 0.00574388 0.00411933 0.00602716   0.098011  0.0981641  0.0281881	7.41794e-220
 0.00221815    0.999155    0.035823   0.0200225   0.0364605   0.0759489    0.125538   0.0335899   0.0860362  -0.0160719   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00614022 0.00312754  0.0500942    0.01588  0.0659908  0.0056827  0.0634944   0.300967  0.0125811 0.00574389 0.00411934 0.00602717   0.098011  0.0981641  0.0281881	2.26126e-218
 0.00221815    0.999155    0.035823   0.0200225   0.0365441   0.0761634    0.125498   0.0332691   0.0855797  -0.0162107   0.0166704     0.01114  0.00127564 -0.00125434  0.00345152   0.0843023	0.00615497 0.00313845  0.0501224  0.0160306  0.0666806 0.00570263  0.0638933   0.302667  0.0126835  0.0057439 0.00411935 0.00602718   0.098011  0.0981641  0.0281881	3.61672e-217
