  0.183913   0.961226 -0.0771486   0.190442   0.132868   0.169938  0.0364378   0.895432   0.650571  -0.551453 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00300045 0.00226741  0.0153834 0.00119157 0.00206105 0.00668262  0.0237828  0.0186118  0.0187681 0.00599475 0.00530572 0.00917139  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.135121   0.171567  0.0350541   0.907015   0.652578  -0.555491 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00301429  0.0022758  0.0153895 0.00121619 0.00208973 0.00670083  0.0241259  0.0187213  0.0189284 0.00599476 0.00530573  0.0091714  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.137403   0.173201  0.0336603   0.918544    0.65459  -0.559547 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00302822 0.00228425  0.0153956 0.00124126 0.00211867 0.00671931  0.0244717  0.0188312  0.0190892 0.00599477 0.00530574 0.00917141  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.139713    0.17484  0.0322564   0.930066   0.656607  -0.563595 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00304224 0.00229277  0.0154019 0.00126677 0.00214786 0.00673808  0.0248206  0.0189422  0.0192506 0.00599478 0.00530575 0.00917142  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.142053   0.176484  0.0308424    0.94163   0.658642  -0.567613 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00305635 0.00230135  0.0154083 0.00129273 0.00217732 0.00675714  0.0251731  0.0190553  0.0194129 0.00599479 0.00530576 0.00917143  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.144422   0.178133  0.0294184   0.953234   0.660713  -0.571619 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00307055 0.00230999  0.0154148 0.00131915 0.00220704 0.00677648  0.0255294  0.0191706  0.0195764  0.0059948 0.00530577 0.00917144  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.146819   0.179788  0.0279843   0.964838   0.662804  -0.575656 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00308483  0.0023187  0.0154213 0.00134603 0.00223702 0.00679612  0.0258888  0.0192878  0.0197408 0.00599481 0.00530578 0.00917145  0.0960503  0.0971873  0.0540571
  0.183913   0.961226 -0.0771486   0.190442   0.149246   0.181447    0.02654   0.976416   0.664883  -0.579725 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00309921 0.00232747   0.015428 0.00137338 0.00226727 0.00681605  0.0262509  0.0194062  0.0199058 0.00599482 0.00530579 0.00917146  0.0960503  0.0971873  0.0540572
  0.183913   0.961226 -0.0771486   0.190442   0.151701   0.183112  0.0250857   0.987969   0.666944  -0.583775 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00311367 0.00233631  0.0154348 0.00140122 0.00229779 0.00683628  0.0266157  0.0195253  0.0200712 0.00599483  0.0053058 0.00917147  0.0960503  0.0971873  0.0540572
  0.183913   0.961226 -0.0771486   0.190442   0.154186   0.184782  0.0236212   0.999507   0.669003  -0.587774 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00312822 0.00234521  0.0154417 0.00142953 0.00232858 0.00685681  0.0269839  0.0196449  0.0202369 0.00599484 0.00530581 0.00917148  0.0960503  0.0971874  0.0540572
  0.183913   0.961226 -0.0771486   0.190442   0.156699   0.186457  0.0221468    1.01106   0.671069  -0.591739 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00314286 0.00235417  0.0154487 0.00145834 0.00235964 0.00687764  0.0273556  0.0197659  0.0204032 0.00599485 0.00530582 0.00917149  0.0960504  0.0971874  0.0540572
  0.183913   0.961226 -0.0771486   0.190442   0.159241   0.188137  0.0206625    1.02265   0.673137  -0.595693 -0.0307694   0.137286 -0.0493629  0.0277274  0.0193513  -0.330581	0.00315759  0.0023632  0.0154558 0.00148764 0.00239097 0.00689877  0.0277307  0.0198892  0.0205704 0.00599486 0.00530583  0.0091715  0.0960504  0.0971874  0.0540572
  0.187027    0.96044 -0.0762004   0.191754   0.160122   0.187247  0.0323066    1.02824   0.668677  -0.591563 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00316538 0.00235604  0.0154232 0.00150356 0.00239034 0.00608118  0.0279283  0.0198114  0.0204179 0.00599479 0.00530315 0.00917145  0.0960035  0.0971865  0.0536851
  0.187027    0.96044 -0.0762004   0.191754   0.162707   0.188922  0.0308227    1.03989   0.670667   -0.59552 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00318028 0.00236515  0.0154305 0.00153363 0.00242183 0.00610034  0.0283088  0.0199361  0.0205847  0.0059948 0.00530316 0.00917146  0.0960035  0.0971865  0.0536851
  0.187027    0.96044 -0.0762004   0.191754   0.165321   0.190601  0.0293289    1.05152   0.672649   -0.59949 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00319527 0.00237432  0.0154378 0.00156421 0.00245359 0.00611979  0.0286921  0.0200621   0.020752 0.00599481 0.00530317 0.00917147  0.0960035  0.0971865  0.0536851
  0.187027    0.96044 -0.0762004   0.191754   0.167964   0.192285  0.0278252    1.06315    0.67462  -0.603485 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00321035 0.00238356  0.0154453 0.00159531 0.00248563 0.00613956  0.0290782  0.0201899    0.02092 0.00599482 0.00530318 0.00917148  0.0960035  0.0971865  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.170637   0.193974  0.0263115    1.07478   0.676579  -0.607492 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00322551 0.00239286  0.0154528 0.00162694 0.00251795 0.00615963  0.0294673  0.0203195  0.0210888 0.00599483 0.00530319 0.00917149  0.0960035  0.0971865  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.173338   0.195668  0.0247878    1.08643   0.678517  -0.611483 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00324077 0.00240222  0.0154605 0.00165911 0.00255055 0.00618002  0.0298595   0.020451  0.0212581 0.00599484  0.0053032  0.0091715  0.0960035  0.0971865  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.176069   0.197366  0.0232541    1.09808   0.680432  -0.615449 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00325611 0.00241165  0.0154682 0.00169182 0.00258344 0.00620071  0.0302548   0.020584  0.0214279 0.00599485 0.00530321 0.00917151  0.0960035  0.0971865  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.178829    0.19907  0.0217105    1.10974   0.682332   -0.61941 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00327155 0.00242115  0.0154761 0.00172507 0.00261661 0.00622173  0.0306532  0.0207187  0.0215983 0.00599486 0.00530322 0.00917152  0.0960035  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.181618   0.200778   0.020157     1.1214   0.684224  -0.623388 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00328707  0.0024307   0.015484 0.00175889 0.00265008 0.00624306  0.0310546  0.0208553  0.0217695 0.00599487 0.00530323 0.00917153  0.0960035  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.184436   0.202491  0.0185936    1.13305   0.686105  -0.627404 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00330268 0.00244032  0.0154921 0.00179326 0.00268384 0.00626471  0.0314589  0.0209941  0.0219415 0.00599488 0.00530324 0.00917154  0.0960036  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.187283   0.204209    0.01702     1.1447   0.687986  -0.631457 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00331838 0.00245001  0.0155003 0.00182821  0.0027179 0.00628669   0.031866  0.0211349  0.0221144 0.00599489 0.00530325 0.00917155  0.0960036  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.190159   0.205931  0.0154363    1.15636   0.689885  -0.635513 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00333417 0.00245976  0.0155085 0.00186373 0.00275225   0.006309  0.0322768  0.0212776  0.0222881  0.0059949 0.00530326 0.00917156  0.0960036  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.193065   0.207658  0.0138425    1.16803   0.691806  -0.639534 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00335005 0.00246957  0.0155169 0.00189984 0.00278691 0.00633163  0.0326915  0.0214218  0.0224626 0.00599491 0.00530327 0.00917157  0.0960036  0.0971866  0.0536852
  0.187027    0.96044 -0.0762004   0.191754   0.195999    0.20939  0.0122386    1.17967   0.693736  -0.643516 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00336601 0.00247945  0.0155254 0.00193654 0.00282187  0.0063546  0.0331098  0.0215667  0.0226376 0.00599492 0.00530328 0.00917158  0.0960036  0.0971866  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.198963   0.211127  0.0106249    1.19128   0.695657  -0.647481 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00338207 0.00248939   0.015534 0.00197384 0.00285713 0.00637791  0.0335312  0.0217123  0.0228128 0.00599493 0.00530329 0.00917159  0.0960036  0.0971866  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.201956   0.212868 0.00900122    1.20288   0.697567  -0.651454 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00339821 0.00249939  0.0155427 0.00201175  0.0028927 0.00640155  0.0339557  0.0218595  0.0229886 0.00599494  0.0053033  0.0091716  0.0960036  0.0971866  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.204977   0.214614  0.0073676    1.21449   0.699481  -0.655445 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00341444 0.00250946  0.0155515 0.00205028 0.00292858 0.00642554  0.0343835  0.0220092  0.0231655 0.00599495 0.00530331 0.00917161  0.0960036  0.0971866  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.208028   0.216366 0.00572397    1.22615   0.701402  -0.659457 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00343077 0.00251959  0.0155604 0.00208943 0.00296477 0.00644986   0.034815  0.0221619  0.0233434 0.00599496 0.00530332 0.00917162  0.0960036  0.0971867  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.211108   0.218122  0.0040703    1.23781   0.703333  -0.663479 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00344718 0.00252979  0.0155693 0.00212921 0.00300128 0.00647454    0.03525  0.0223168  0.0235223 0.00599497 0.00530333 0.00917163  0.0960036  0.0971867  0.0536853
  0.187027    0.96044 -0.0762004   0.191754   0.214217   0.219882 0.00240659    1.24947   0.705279  -0.667491 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00346367 0.00254005  0.0155784 0.00216963 0.00303811 0.00649957  0.0356887  0.0224733   0.023702 0.00599498 0.00530334 0.00917164  0.0960037  0.0971867  0.0536853
   0.187027     0.96044  -0.0762004    0.191754    0.217355    0.221648 0.000732862     1.26114    0.707244   -0.671491  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	0.00348026 0.00255037  0.0155876 0.00221069 0.00307526 0.00652495  0.0361313  0.0226316  0.0238825 0.00599499 0.00530335 0.00917165  0.0960037  0.0971867  0.0536853
    0.187027      0.96044   -0.0762004     0.191754     0.220523     0.223418 -0.000950885      1.27282     0.709214    -0.675507   -0.0308956      0.13803   -0.0492517     0.030834    0.0189212    -0.321832	0.00349694 0.00256076   0.015597 0.00225241 0.00311274 0.00655068  0.0365776  0.0227926   0.024064   0.005995 0.00530336 0.00917166  0.0960037  0.0971867  0.0536853
   0.187027     0.96044  -0.0762004    0.191754     0.22372    0.225194 -0.00264471     1.28452    0.711173   -0.679551  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	 0.0035137 0.00257121  0.0156064  0.0022948 0.00315054 0.00657678  0.0370269   0.022956  0.0242463 0.00599501 0.00530337 0.00917167  0.0960037  0.0971867  0.0536853
   0.187027     0.96044  -0.0762004    0.191754    0.226945    0.226974 -0.00434866      1.2962    0.713112   -0.683609  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	0.00353056 0.00258173  0.0156159 0.00233785 0.00318868 0.00660324  0.0374792  0.0231213  0.0244293 0.00599502 0.00530338 0.00917168  0.0960037  0.0971867  0.0536854
   0.187027     0.96044  -0.0762004    0.191754    0.230201     0.22876 -0.00606274     1.30789    0.715035   -0.687656  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	 0.0035475 0.00259231  0.0156255 0.00238159 0.00322715 0.00663006  0.0379349  0.0232885  0.0246129 0.00599503 0.00530339 0.00917169  0.0960037  0.0971867  0.0536854
   0.187027     0.96044  -0.0762004    0.191754    0.233485    0.230549 -0.00778689     1.31962    0.716949   -0.691666  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	0.00356453 0.00260295  0.0156352 0.00242601 0.00326596 0.00665726  0.0383945  0.0234583  0.0247972 0.00599504  0.0053034  0.0091717  0.0960037  0.0971867  0.0536854
   0.187027     0.96044  -0.0762004    0.191754    0.236799    0.232344 -0.00952102     1.33138    0.718862   -0.695639  -0.0308956     0.13803  -0.0492517    0.030834   0.0189212   -0.321832	0.00358165 0.00261366   0.015645 0.00247113 0.00330511 0.00668482  0.0388583  0.0236307  0.0249823 0.00599505 0.00530341 0.00917171  0.0960037  0.0971867  0.0536854
  0.187027    0.96044 -0.0762004   0.191754   0.240142   0.234144 -0.0112651    1.34314   0.720776  -0.699609 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00359886 0.00262443   0.015655 0.00251695  0.0033446 0.00671276  0.0393256  0.0238047  0.0251681 0.00599506 0.00530342 0.00917172  0.0960037  0.0971868  0.0536854
  0.187027    0.96044 -0.0762004   0.191754   0.243514   0.235948 -0.0130191    1.35483   0.722689   -0.70362 -0.0308956    0.13803 -0.0492517   0.030834  0.0189212  -0.321832	0.00361615 0.00263526   0.015665 0.00256349 0.00338444 0.00674107  0.0397956  0.0239796  0.0253544 0.00599507 0.00530343 0.00917173  0.0960037  0.0971868  0.0536854
  0.191887   0.959175 -0.0745851   0.193906   0.243555   0.233035 0.00210383     1.3558   0.713896  -0.693431 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00362242 0.00262102  0.0156197 0.00257888 0.00336175 0.00596551  0.0399397  0.0238386  0.0249649 0.00599507 0.00529939 0.00917172  0.0959254  0.0971845  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.246959    0.234822 0.000365218     1.36752    0.715665   -0.697458  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00363988 0.00263191  0.0156298 0.00262635 0.00340159 0.00599118  0.0404141  0.0240124  0.0251488 0.00599508  0.0052994 0.00917173  0.0959254  0.0971846  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.250392    0.236614 -0.00138341     1.37922    0.717452   -0.701446  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00365744 0.00264287    0.01564 0.00267456 0.00344176 0.00601722  0.0408926  0.0241875  0.0253332 0.00599509 0.00529941 0.00917174  0.0959254  0.0971846  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.253855    0.238409 -0.00314199      1.3909    0.719249   -0.705421  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00367508 0.00265388  0.0156504 0.00272351 0.00348229 0.00604363  0.0413749  0.0243639  0.0255182  0.0059951 0.00529942 0.00917175  0.0959254  0.0971846  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.257347     0.24021 -0.00491053     1.40257     0.72105   -0.709405  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00369281 0.00266496  0.0156608  0.0027732 0.00352317 0.00607042  0.0418608  0.0245424   0.025704 0.00599511 0.00529943 0.00917176  0.0959254  0.0971846  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.260868    0.242015 -0.00668903     1.41427    0.722845   -0.713396  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00371062 0.00267611  0.0156714 0.00282366 0.00356441 0.00609759  0.0423503  0.0247236  0.0258907 0.00599512 0.00529944 0.00917177  0.0959254  0.0971846  0.0531069
   0.191887    0.959175  -0.0745851    0.193906    0.264418    0.243824 -0.00847752       1.426     0.72462   -0.717398  -0.0308531    0.139228  -0.0491596   0.0361064   0.0180308   -0.307509	0.00372853 0.00268732   0.015682 0.00287488 0.00360601 0.00612514  0.0428434   0.024908  0.0260784 0.00599513 0.00529945 0.00917178  0.0959254  0.0971846  0.0531069
  0.191887   0.959175 -0.0745851   0.193906   0.267998   0.245638  -0.010276    1.43775   0.726384  -0.721405 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00374653 0.00269859  0.0156928 0.00292688 0.00364796 0.00615308  0.0433401  0.0250954  0.0262669 0.00599514 0.00529946 0.00917179  0.0959254  0.0971846  0.0531069
  0.191887   0.959175 -0.0745851   0.193906   0.271607   0.247456 -0.0120845    1.44951   0.728159  -0.725406 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00376461 0.00270993  0.0157036 0.00297967 0.00369029 0.00618141  0.0438408  0.0252849  0.0264562 0.00599515 0.00529947  0.0091718  0.0959254  0.0971846  0.0531069
  0.191887   0.959175 -0.0745851   0.193906   0.275245   0.249279 -0.0139031    1.46127    0.72995   -0.72942 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00378279 0.00272133  0.0157146 0.00303325 0.00373299 0.00621013  0.0443454  0.0254768  0.0266465 0.00599516 0.00529948 0.00917181  0.0959254  0.0971846  0.0531069
  0.191887   0.959175 -0.0745851   0.193906   0.278913   0.251106 -0.0157316    1.47303   0.731734  -0.733437 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00380105  0.0027328  0.0157256 0.00308763 0.00377606 0.00623925  0.0448536  0.0256707  0.0268375 0.00599517 0.00529949 0.00917182  0.0959255  0.0971846   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.282611   0.252937 -0.0175702    1.48477   0.733508  -0.737426 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	 0.0038194 0.00274433  0.0157368 0.00314283 0.00381951 0.00626877  0.0453655  0.0258663  0.0270289 0.00599518  0.0052995 0.00917183  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.286337   0.254773 -0.0194188     1.4965   0.735296  -0.741404 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00383784 0.00275592  0.0157481 0.00319885 0.00386334 0.00629868  0.0458814  0.0260636  0.0272211  0.0059952 0.00529951 0.00917184  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.290093   0.256614 -0.0212772    1.50823    0.73712  -0.745385 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00385637 0.00276758  0.0157594  0.0032557 0.00390756   0.006329  0.0464018  0.0262631  0.0274143 0.00599521 0.00529952 0.00917185  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.293878   0.258459 -0.0231457    1.51995   0.738966  -0.749364 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00387499  0.0027793  0.0157709  0.0033134 0.00395216 0.00635973  0.0469265  0.0264646  0.0276084 0.00599522 0.00529953 0.00917186  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.297693   0.260309 -0.0250241    1.53168   0.740789  -0.753355 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	 0.0038937 0.00279108  0.0157825 0.00337195 0.00399716 0.00639087  0.0474544  0.0266688  0.0278032 0.00599523 0.00529954 0.00917187  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.301537   0.262163 -0.0269125    1.54342   0.742569  -0.757379 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	 0.0039125 0.00280293  0.0157942 0.00343136 0.00404255 0.00642243  0.0479851   0.026876  0.0279986 0.00599524 0.00529955 0.00917188  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906    0.30541   0.264021  -0.028811    1.55516   0.744333  -0.761423 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00393138 0.00281484   0.015806 0.00349164 0.00408834  0.0064544  0.0485192  0.0270856  0.0281948 0.00599525 0.00529956 0.00917189  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.309312   0.265884 -0.0307196    1.56687   0.746108  -0.765448 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00395036 0.00282682  0.0158178  0.0035528 0.00413453  0.0064868  0.0490573  0.0272968  0.0283916 0.00599526 0.00529957  0.0091719  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.313244   0.267752 -0.0326382    1.57858   0.747885  -0.769438 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00396942 0.00283886  0.0158298 0.00361485 0.00418113 0.00651962  0.0495997  0.0275099   0.028589 0.00599527 0.00529958 0.00917191  0.0959255  0.0971847   0.053107
  0.191887   0.959175 -0.0745851   0.193906   0.317205   0.269624 -0.0345668     1.5903   0.749643   -0.77341 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00398858 0.00285096  0.0158419  0.0036778 0.00422814 0.00655286  0.0501459  0.0277254   0.028787 0.00599528 0.00529959 0.00917192  0.0959256  0.0971847  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.321196     0.2715 -0.0365053    1.60201   0.751389  -0.777388 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00400782 0.00286313  0.0158541 0.00374166 0.00427557 0.00658654  0.0506957  0.0279434  0.0289856 0.00599529  0.0052996 0.00917193  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.325215   0.273381 -0.0384537    1.61371   0.753158  -0.781384 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00402715 0.00287537  0.0158664 0.00380643 0.00432342 0.00662065  0.0512496  0.0281634  0.0291852  0.0059953 0.00529961 0.00917194  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.329264   0.275266 -0.0404122     1.6254   0.754976    -0.7854 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00404657 0.00288766  0.0158788 0.00387214 0.00437168 0.00665519  0.0518081  0.0283858  0.0293861 0.00599531 0.00529962 0.00917195  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.333342   0.277156 -0.0423807    1.63709   0.756827  -0.789413 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00406607 0.00290002  0.0158913  0.0039388 0.00442038 0.00669018  0.0523714  0.0286105  0.0295879 0.00599532 0.00529963 0.00917196  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906    0.33745    0.27905 -0.0443592    1.64878   0.758661  -0.793402 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00408567 0.00291245  0.0159039  0.0040064  0.0044695 0.00672561  0.0529387  0.0288376  0.0297904 0.00599533 0.00529964 0.00917197  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.341586   0.280949 -0.0463477    1.66051   0.760457  -0.797367 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00410536 0.00292493  0.0159166 0.00407496 0.00451906 0.00676149  0.0535098   0.029068  0.0299934 0.00599534 0.00529965 0.00917198  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.345752   0.282852  -0.048346    1.67227   0.762243  -0.801306 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	0.00412513 0.00293749  0.0159294  0.0041445 0.00456906 0.00679782  0.0540855  0.0293017  0.0301973 0.00599535 0.00529966 0.00917199  0.0959256  0.0971848  0.0531071
  0.191887   0.959175 -0.0745851   0.193906   0.349948    0.28476 -0.0503542    1.68404    0.76405  -0.805204 -0.0308531   0.139228 -0.0491596  0.0361064  0.0180308  -0.307509	  0.004145  0.0029501  0.0159424 0.00421502  0.0046195  0.0068346  0.0546663  0.0295381  0.0304021 0.00599536 0.00529967   0.009172  0.0959256  0.0971848  0.0531071
  0.199064   0.957255 -0.0720116   0.197105   0.348156   0.278678 -0.0307666    1.67864   0.749361  -0.785778 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	0.00414788  0.0029273  0.0158801 0.00422246 0.00455724 0.00604549  0.0547175   0.029304   0.029638  0.0059951 0.00529469 0.00917201   0.095804    0.09718   0.052263
  0.199064   0.957255 -0.0720116   0.197105   0.352368   0.280553  -0.032736    1.69053   0.750912  -0.789706 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	 0.0041679 0.00293994   0.015893 0.00429405 0.00460742 0.00607871  0.0553022    0.02954  0.0298385 0.00599511  0.0052947 0.00917202   0.095804    0.09718   0.052263
  0.199064   0.957255 -0.0720116   0.197105   0.356609   0.282432 -0.0347153    1.70238   0.752432  -0.793707 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	  0.004188 0.00295264  0.0159061 0.00436664 0.00465805 0.00611236   0.055889  0.0297783  0.0300397 0.00599512 0.00529471 0.00917203   0.095804    0.09718  0.0522631
  0.199064   0.957255 -0.0720116   0.197105    0.36088   0.284315 -0.0367046     1.7142   0.753938  -0.797754 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	 0.0042082  0.0029654  0.0159193 0.00444025 0.00470913 0.00614647  0.0564789  0.0300191  0.0302416 0.00599513 0.00529472 0.00917204   0.095804    0.09718  0.0522631
  0.199064   0.957255 -0.0720116   0.197105    0.36518   0.286202  -0.038704    1.72603   0.755446  -0.801792 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	0.00422848 0.00297823  0.0159326 0.00451489 0.00476066 0.00618102  0.0570731  0.0302623  0.0304443 0.00599514 0.00529473 0.00917205   0.095804    0.09718  0.0522631
  0.199064   0.957255 -0.0720116   0.197105    0.36951   0.288092 -0.0407135    1.73785    0.75696  -0.805813 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	0.00424886 0.00299113  0.0159459 0.00459056 0.00481265 0.00621602  0.0576717   0.030508  0.0306477 0.00599516 0.00529474 0.00917206   0.095804    0.09718  0.0522631
  0.199064   0.957255 -0.0720116   0.197105   0.373869   0.289987 -0.0427331    1.74968   0.758478  -0.809841 -0.0304696   0.140907 -0.0491576  0.0443975  0.0163709  -0.285673	0.00426932 0.00300409  0.0159594 0.00466728 0.00486511 0.00625147  0.0582746  0.0307569  0.0308521 0.00599517 0.00529475 0.00917207   0.095804    0.09718  0.0522631
