 0.0218747   0.999533 0.00568104  -0.020548   0.076703 -0.0989733   0.111164  0.0497941  -0.233574  0.0409677 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0768261 -0.0995575   0.111267  0.0486541  -0.233807  0.0411629 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0769463  -0.100142    0.11137  0.0475506  -0.234042  0.0413702 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0770638  -0.100728   0.111474  0.0464766  -0.234285  0.0415642 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0771787  -0.101314   0.111578  0.0454204  -0.234523  0.0417468 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548   0.077291    -0.1019   0.111682  0.0443682  -0.234738  0.0419408 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0774005  -0.102487   0.111788  0.0433038  -0.234919  0.0421401 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0775074  -0.103075   0.111893  0.0422054  -0.235071  0.0423277 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0776115  -0.103663   0.111999  0.0410475  -0.235226  0.0425167 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0777126  -0.104251   0.112106  0.0398483   -0.23542  0.0427159 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0778108   -0.10484   0.112213   0.038669  -0.235639  0.0428976 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548   0.077906  -0.105429    0.11232  0.0375358  -0.235845  0.0430443 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0779985  -0.106019   0.112428  0.0364247  -0.236016  0.0431859 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0780881  -0.106609   0.112536  0.0353049  -0.236163   0.043342 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548   0.078175    -0.1072   0.112645  0.0341579  -0.236313  0.0434924 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0782589  -0.107791   0.112754  0.0329883  -0.236484   0.043617 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0783399  -0.108382   0.112863  0.0318071  -0.236674  0.0437183 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0784179  -0.108974   0.112972  0.0306219  -0.236882  0.0438336 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548   0.078493  -0.109567   0.113082  0.0294483  -0.237103  0.0440075 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0785652   -0.11016   0.113192  0.0282943  -0.237327  0.0442419 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0786345  -0.110753   0.113303  0.0271465  -0.237554  0.0444926 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0787009  -0.111348   0.113415  0.0259917  -0.237785  0.0447256 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0787645  -0.111942   0.113527  0.0248453  -0.238007  0.0449488 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
 0.0218747   0.999533 0.00568104  -0.020548  0.0788252  -0.112538   0.113639  0.0237309  -0.238211  0.0451713 0.00778232   -0.02495  0.0366952  -0.171687  0.0272198   0.170003
  0.210079   0.975988  0.0373286 -0.0438264 -0.0505351  -0.030089  0.0706768  -0.221627  0.0387464 -0.0494709  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0510931 -0.0299929  0.0705528   -0.22473  0.0381788 -0.0497223  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0516588 -0.0298981  0.0704282  -0.227862  0.0376316 -0.0499653  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0522324 -0.0298047  0.0703029  -0.231024  0.0370833 -0.0502146  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264  -0.052814 -0.0297127   0.070177  -0.234205  0.0365271 -0.0505052  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0534035 -0.0296221  0.0700503  -0.237393  0.0359709 -0.0508465  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0540009 -0.0295328  0.0699228  -0.240578  0.0354087 -0.0512017  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0546064  -0.029445  0.0697944  -0.243775  0.0348397 -0.0515334  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0552198 -0.0293586  0.0696651  -0.246999  0.0342793 -0.0518464  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0558414 -0.0292736  0.0695351   -0.25023  0.0337355 -0.0521634  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264  -0.056471   -0.02919  0.0694043  -0.253444  0.0332009 -0.0524847  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0571086 -0.0291076  0.0692727  -0.256626  0.0326565 -0.0527931  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0577541 -0.0290267  0.0691404   -0.25977  0.0320978 -0.0530733  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0584074 -0.0289471  0.0690074  -0.262886  0.0315377 -0.0533251  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0590685  -0.028869  0.0688738  -0.265999  0.0309696 -0.0535772  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0597374 -0.0287923  0.0687395  -0.269143  0.0303759  -0.053865  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0604143 -0.0287172  0.0686044  -0.272331  0.0297613 -0.0541844  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0610991 -0.0286435  0.0684685  -0.275557  0.0291487 -0.0545153  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0617921 -0.0285714  0.0683318  -0.278796  0.0285554 -0.0548464  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0624931 -0.0285007  0.0681943  -0.282017  0.0279741 -0.0551523  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0632021 -0.0284315  0.0680561  -0.285206  0.0273858 -0.0554415  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0639191 -0.0283638  0.0679171   -0.28837   0.026802  -0.055762  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0646439 -0.0282975  0.0677772  -0.291521  0.0262412 -0.0561203  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0653767 -0.0282326  0.0676365  -0.294666  0.0256868 -0.0564622  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0661173 -0.0281691   0.067495   -0.29781  0.0251076 -0.0567461  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0668657 -0.0281071  0.0673528  -0.300962  0.0244873 -0.0569846  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0676221 -0.0280467  0.0672101  -0.304126  0.0238441   -0.05721  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.210079   0.975988  0.0373286 -0.0438264 -0.0683864 -0.0279879  0.0670668  -0.307299  0.0232144 -0.0574223  0.0205743 -0.0798381   0.292887   -0.49648  -0.114772  0.0491699
  0.212407   0.975313  0.0425942 -0.0428102 -0.0690236 -0.0139554  0.0810257  -0.308005  0.0627464  -0.010678  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0697975 -0.0137995   0.080999  -0.311163  0.0619504 -0.0106706  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0705793 -0.0136456  0.0809723  -0.314294  0.0611581 -0.0107188  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102  -0.071369 -0.0134938  0.0809454  -0.317398  0.0603543 -0.0107852  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0721663 -0.0133439  0.0809184    -0.3205  0.0595429 -0.0108196  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0729715  -0.013196  0.0808913  -0.323628  0.0587308 -0.0108324  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0737845 -0.0130502  0.0808642  -0.326782  0.0579301 -0.0108794  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0746054 -0.0129064  0.0808369  -0.329948  0.0571427 -0.0109807  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0754342 -0.0127645  0.0808093  -0.333104  0.0563522 -0.0111015  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0762709 -0.0126246  0.0807814  -0.336234  0.0555515 -0.0112266  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0771154 -0.0124867  0.0807531   -0.33935  0.0547497 -0.0113572  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0779677 -0.0123509  0.0807246  -0.342478  0.0539485  -0.011471  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0788278  -0.012217  0.0806958  -0.345628   0.053144 -0.0115478  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0796958 -0.0120851  0.0806669  -0.348793  0.0523456 -0.0115904  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0805718 -0.0119553  0.0806379  -0.351963  0.0515557 -0.0115974  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0814556 -0.0118274  0.0806089   -0.35513  0.0507516 -0.0115748  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0823474 -0.0117015    0.08058  -0.358289  0.0499231 -0.0115643  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0832471 -0.0115778  0.0805511   -0.36144  0.0490929 -0.0115973  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0841546  -0.011456   0.080522  -0.364592  0.0482987 -0.0116625  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102   -0.08507 -0.0113362  0.0804928  -0.367754  0.0475502 -0.0117342  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0859934 -0.0112183  0.0804633  -0.370923  0.0468141 -0.0118127  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0869247 -0.0111022  0.0804337  -0.374095  0.0460582 -0.0119101  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0878639  -0.010988  0.0804038  -0.377274  0.0452649 -0.0120209  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102  -0.088811 -0.0108759  0.0803736   -0.38046  0.0444346 -0.0121345  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0897662 -0.0107659  0.0803431   -0.38364  0.0435985 -0.0122483  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0907292 -0.0106579  0.0803123  -0.386812   0.042789 -0.0123803  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0917002 -0.0105519  0.0802812  -0.389995  0.0420094 -0.0125303  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0926792 -0.0104478  0.0802497  -0.393188  0.0412392 -0.0126509  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
  0.212407   0.975313  0.0425942 -0.0428102 -0.0936662 -0.0103457   0.080218  -0.396372  0.0404535  -0.012724  0.0157327 -0.0813243   0.295075  -0.485074  -0.135582   0.131696
   0.214054     0.97471   0.0474248  -0.0432667  -0.0939088 0.000423068   0.0909306   -0.395088    0.069182   0.0219393   0.0111393  -0.0837333    0.296501   -0.480514   -0.145131    0.190462
   0.214054     0.97471   0.0474248  -0.0432667  -0.0949005 0.000594725   0.0909854   -0.398308   0.0681438   0.0219429   0.0111393  -0.0837333    0.296501   -0.480514   -0.145131    0.190462
   0.214054     0.97471   0.0474248  -0.0432667  -0.0959003 0.000763783   0.0910403   -0.401528   0.0671026   0.0219212   0.0111393  -0.0837333    0.296501   -0.480514   -0.145131    0.190462
   0.214054     0.97471   0.0474248  -0.0432667  -0.0969082 0.000930242   0.0910951   -0.404773   0.0660643   0.0219188   0.0111393  -0.0837333    0.296501   -0.480514   -0.145131    0.190462
  0.214054    0.97471  0.0474248 -0.0432667 -0.0979242  0.0010941  0.0911499  -0.408033  0.0650212  0.0219458  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667 -0.0989484 0.00125533  0.0912048  -0.411277  0.0639617  0.0219813  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667 -0.0999806 0.00141389  0.0912598    -0.4145  0.0628904  0.0219986  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.101021 0.00156978  0.0913148  -0.417725  0.0618222      0.022  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.102069 0.00172301  0.0913698  -0.420961  0.0607614  0.0220223  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.103126  0.0018736  0.0914249    -0.4242  0.0597059  0.0220826  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667   -0.10419 0.00202157  0.0914803  -0.427439  0.0586742  0.0221743  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.105263   0.002167  0.0915358  -0.430673  0.0576693  0.0222878  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.106344 0.00230991  0.0915917  -0.433889   0.056661  0.0223859  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.107432 0.00245028  0.0916477  -0.437074  0.0556333  0.0224307  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.108529 0.00258806  0.0917038  -0.440233  0.0545928   0.022432  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.109633 0.00272324  0.0917599  -0.443376  0.0535481  0.0224304  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.110746 0.00285582   0.091816  -0.446531  0.0525143  0.0224587  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.111866 0.00298586  0.0918722  -0.449721  0.0515154  0.0225204  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.112994 0.00311343  0.0919286  -0.452929  0.0505443  0.0226039  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.114131 0.00323856  0.0919852  -0.456118  0.0495605  0.0227038  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.115275 0.00336118  0.0920421  -0.459294  0.0485378  0.0228183  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.116427 0.00348122  0.0920993  -0.462494  0.0474888  0.0229274  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.117588 0.00359863  0.0921567  -0.465733  0.0464428  0.0230075  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.118756 0.00371345  0.0922143  -0.468989  0.0454157  0.0230571  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.119932 0.00382573   0.092272  -0.472235  0.0444034  0.0230794  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.121117 0.00393547  0.0923297  -0.475465  0.0433879  0.0230809  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667   -0.12231 0.00404265  0.0923874  -0.478682  0.0423616  0.0230812  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667   -0.12351 0.00414727  0.0924451  -0.481884  0.0413291  0.0230835  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214054    0.97471  0.0474248 -0.0432667  -0.124719 0.00424931  0.0925028  -0.485081  0.0403028  0.0230883  0.0111393 -0.0837333   0.296501  -0.480514  -0.145131   0.190462
  0.214985   0.974266  0.0510614 -0.0445054  -0.124756  0.0113811  0.0995911  -0.482863  0.0584325  0.0454943 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.125967  0.0115257   0.099705  -0.486194   0.057266  0.0456205 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.127187  0.0116674  0.0998192  -0.489546  0.0560869  0.0457573 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.128415  0.0118061  0.0999338   -0.49291  0.0549053  0.0458894 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.129652  0.0119419   0.100049  -0.496286  0.0537398  0.0460192 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.130896  0.0120748   0.100164  -0.499654  0.0525921   0.046149 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054   -0.13215  0.0122049   0.100279  -0.502999  0.0514457  0.0462632 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.133411  0.0123321   0.100395  -0.506325  0.0502911   0.046336 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.134681  0.0124563   0.100511   -0.50964  0.0491322  0.0463598 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054   -0.13596  0.0125777   0.100627   -0.51295  0.0479648  0.0463694 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.137246  0.0126961   0.100743  -0.516276  0.0467789  0.0464186 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.138541  0.0128116   0.100859  -0.519635  0.0455687  0.0465176 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.139844   0.012924   0.100976  -0.523008  0.0443362  0.0466378 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.141156  0.0130333   0.101092  -0.526356  0.0431024  0.0467589 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.142476  0.0131395   0.101209  -0.529666  0.0418986   0.046859 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.143804  0.0132428   0.101327  -0.532968  0.0407268  0.0469416 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
  0.214985   0.974266  0.0510614 -0.0445054  -0.145141  0.0133431   0.101444  -0.536288  0.0395618   0.047036 0.00762045 -0.0862296   0.297235  -0.479748  -0.148517   0.226957
 -0.237269   0.959283   0.148947  0.0359876  -0.032531   0.281139    0.13755  -0.151435    1.29285    0.35529    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0329064   0.284369   0.138441  -0.148895    1.29109   0.357483    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0332755   0.287595   0.139338  -0.146354    1.28936   0.359655    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0336382   0.290816    0.14024  -0.143813    1.28762   0.361825    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0339945   0.294033   0.141147  -0.141259    1.28586   0.364026    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0343444   0.297245    0.14206  -0.138691    1.28408   0.366269    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876  -0.034688   0.300453   0.142978  -0.136139    1.28228   0.368531    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0350252   0.303657   0.143902  -0.133606     1.2805   0.370753    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876  -0.035356   0.306856   0.144832  -0.131059    1.27872   0.372907    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0356804    0.31005   0.145767  -0.128481    1.27695    0.37505    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0359984   0.313241   0.146707   -0.12589     1.2752   0.377239    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.237269   0.959283   0.148947  0.0359876 -0.0363099   0.316426   0.147653  -0.123318    1.27346   0.379452    -0.2888 -0.0684484  -0.359759   0.469294   -2.14465   0.809572
 -0.234895   0.957316   0.162605  0.0439276 -0.0488951   0.328673   0.138516  -0.164787    1.31089   0.347438  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0493032   0.331947   0.139387  -0.161677    1.30856   0.349337  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0497035   0.335215   0.140262  -0.158556    1.30624   0.351209  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276  -0.050096   0.338478   0.141143  -0.155405    1.30391   0.353099  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0504805   0.341735   0.142028  -0.152223    1.30159    0.35504  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0508571   0.344986   0.142918   -0.14902    1.29927    0.35703  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
 -0.234895   0.957316   0.162605  0.0439276 -0.0512256   0.348231   0.143813  -0.145813    1.29695   0.359041  -0.302412 -0.0521599  -0.358136   0.470699   -2.14309   0.748768
