-0.000379603     0.999909   0.00390106    0.0128865      1.12249     0.620057    0.0952273      1.43098     0.799418   -0.0532479   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00225692 0.00401465  0.0636754  0.0338384   0.074002 0.00522715   0.118653   0.140743  0.0269274 0.00135662  0.0027067 0.00585383  0.0936549  0.0966968  0.0200173
-0.000379603     0.999909   0.00390106    0.0128865      1.12607     0.622058    0.0950941      1.43306     0.800676   -0.0533252   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00200116 0.00369812  0.0635574  0.0335967    0.07432 0.00522977   0.111473   0.136531  0.0251069 0.00116316 0.00246094 0.00579429  0.0936323  0.0966917  0.0193543
-0.000379603     0.999909   0.00390106    0.0128865      1.12965     0.624061    0.0949607      1.43513     0.801894   -0.0534114   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00200628 0.00371067  0.0636018   0.033864   0.074814 0.00526944   0.112256   0.137068  0.0252656 0.00116317 0.00246095  0.0057943  0.0936323  0.0966917  0.0193543
-0.000379603     0.999909   0.00390106    0.0128865      1.13324     0.626067     0.094827      1.43719     0.803072   -0.0535236   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00201142 0.00372326  0.0636464  0.0341333  0.0753105 0.00530949   0.113038   0.137608  0.0254244 0.00116318 0.00246096 0.00579431  0.0936323  0.0966917  0.0193543
-0.000379603     0.999909   0.00390106    0.0128865      1.13684     0.628076     0.094693      1.43927     0.804238   -0.0536388   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00201657 0.00373588   0.063691  0.0344046  0.0758095 0.00534995   0.113824   0.138151  0.0255838 0.00116319 0.00246097 0.00579432  0.0936323  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.14044     0.630088    0.0945588      1.44136     0.805424   -0.0537465   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00202173 0.00374853  0.0637357   0.034678   0.076311 0.00539079   0.114617   0.138697  0.0257438  0.0011632 0.00246098 0.00579433  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.14404     0.632103    0.0944243      1.44343     0.806627   -0.0538407   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00202691 0.00376121  0.0637804  0.0349535   0.076815 0.00543204   0.115418   0.139244  0.0259042 0.00116321 0.00246099 0.00579434  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.14765     0.634121    0.0942896      1.44547     0.807827   -0.0539048   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	 0.0020321 0.00377392  0.0638253   0.035231  0.0773216 0.00547368   0.116223   0.139788  0.0260644 0.00116322   0.002461 0.00579435  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.15127     0.636142    0.0941548       1.4475     0.809011   -0.0539529   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00203731 0.00378666  0.0638702  0.0355107  0.0778306 0.00551573   0.117032    0.14033  0.0262247 0.00116323 0.00246101 0.00579436  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.15489     0.638166    0.0940199      1.44952     0.810172   -0.0540212   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00204254 0.00379943  0.0639151  0.0357925  0.0783422 0.00555818   0.117844   0.140873  0.0263852 0.00116324 0.00246102 0.00579437  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.15852     0.640193    0.0938847      1.45155     0.811322    -0.054116   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00204777 0.00381223  0.0639602  0.0360764  0.0788564 0.00560103   0.118658   0.141421  0.0265463 0.00116325 0.00246103 0.00579438  0.0936324  0.0966917  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.16215     0.642223    0.0937493      1.45359     0.812492   -0.0542095   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00205303 0.00382506  0.0640053  0.0363624  0.0793731  0.0056443    0.11948   0.141973  0.0267081 0.00116326 0.00246104 0.00579439  0.0936324  0.0966918  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.16579     0.644256    0.0936137      1.45563     0.813694   -0.0542794   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00205829 0.00383793  0.0640505  0.0366507  0.0798923 0.00568798    0.12031   0.142526  0.0268704 0.00116327 0.00246105  0.0057944  0.0936324  0.0966918  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.16943     0.646291    0.0934779      1.45765     0.814903   -0.0543343   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00206357 0.00385082  0.0640958  0.0369411  0.0804142 0.00573208   0.121147   0.143078  0.0270328 0.00116328 0.00246106 0.00579441  0.0936324  0.0966918  0.0193544
-0.000379603     0.999909   0.00390106    0.0128865      1.17307      0.64833     0.093342      1.45964     0.816091   -0.0543988   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00206887 0.00386375  0.0641411  0.0372337  0.0809386 0.00577659   0.121987   0.143627  0.0271952 0.00116329 0.00246107 0.00579442  0.0936324  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.17673     0.650372    0.0932059      1.46164     0.817258   -0.0544746   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00207418  0.0038767  0.0641865  0.0375285  0.0814656 0.00582152   0.122829    0.14418  0.0273579  0.0011633 0.00246108 0.00579443  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.18038     0.652417    0.0930696      1.46365     0.818442   -0.0545362   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00207951 0.00388969   0.064232  0.0378255  0.0819952 0.00586688   0.123678   0.144738  0.0275215 0.00116331 0.00246109 0.00579444  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.18404     0.654464    0.0929332      1.46567     0.819663   -0.0545817   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00208485 0.00390271  0.0642776  0.0381248  0.0825274 0.00591266   0.124537   0.145298  0.0276857 0.00116332  0.0024611 0.00579445  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.18771     0.656515    0.0927967      1.46765     0.820895   -0.0546367   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	 0.0020902 0.00391576  0.0643232  0.0384264  0.0830622 0.00595887   0.125402   0.145854  0.0278498 0.00116333 0.00246111 0.00579446  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.19138     0.658569      0.09266      1.46961     0.822108   -0.0546974   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00209557 0.00392884  0.0643689  0.0387303  0.0835996 0.00600552    0.12627   0.146409  0.0280139 0.00116334 0.00246112 0.00579447  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.19506     0.660625    0.0925233      1.47159     0.823314   -0.0547319   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00210095 0.00394195  0.0644147  0.0390364  0.0841397 0.00605259   0.127144   0.146969  0.0281786 0.00116335 0.00246113 0.00579448  0.0936325  0.0966918  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.19874     0.662685    0.0923864      1.47359     0.824549    -0.054735   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00210635 0.00395509  0.0644605  0.0393449  0.0846824 0.00610011   0.128026   0.147535  0.0283444 0.00116336 0.00246114 0.00579449  0.0936325  0.0966919  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.20243     0.664748    0.0922496      1.47561      0.82582   -0.0547454   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00211177 0.00396826  0.0645064  0.0396558  0.0852278 0.00614806   0.128918   0.148108  0.0285112 0.00116337 0.00246115  0.0057945  0.0936325  0.0966919  0.0193545
-0.000379603     0.999909   0.00390106    0.0128865      1.20612     0.666814    0.0921126      1.47765     0.827111   -0.0547911   0.00267113   0.00598087   8.5386e-05    0.0265967   -0.0148912    0.0296889	0.00211719 0.00398146  0.0645524  0.0399689  0.0857758 0.00619645   0.129817   0.148688  0.0286789 0.00116338 0.00246116 0.00579451  0.0936325  0.0966919  0.0193545
-0.000528466     0.999876   0.00471146    0.0150358      1.20645     0.667854    0.0959859      1.46996     0.825545   -0.0485846    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00209453 0.00379622  0.0645975  0.0397999  0.0862811 0.00555667   0.126702   0.148907   0.027157 0.00115632 0.00239424 0.00579444  0.0928375  0.0964583  0.0191374
-0.000528466     0.999876   0.00471146    0.0150358      1.21013     0.669919    0.0958643      1.47191     0.826777   -0.0486435    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00209993 0.00380891  0.0646436  0.0401109  0.0868338 0.00560056    0.12757    0.14947  0.0273179 0.00115633 0.00239425 0.00579445  0.0928376  0.0964583  0.0191374
-0.000528466     0.999876   0.00471146    0.0150358      1.21381     0.671987    0.0957427      1.47385     0.827962   -0.0486754    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00210534 0.00382163  0.0646898  0.0404241  0.0873892 0.00564486   0.128438   0.150033  0.0274786 0.00115634 0.00239426 0.00579446  0.0928376  0.0964583  0.0191374
-0.000528466     0.999876   0.00471146    0.0150358       1.2175     0.674059     0.095621      1.47578     0.829113   -0.0486972    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00211076 0.00383439  0.0647361  0.0407398  0.0879473 0.00568958   0.129308   0.150596  0.0276395 0.00115635 0.00239427 0.00579447  0.0928376  0.0964583  0.0191374
-0.000528466     0.999876   0.00471146    0.0150358      1.22119     0.676133    0.0954992       1.4777      0.83026   -0.0487408    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00211621 0.00384717  0.0647824  0.0410577  0.0885081 0.00573473   0.130182   0.151161  0.0278006 0.00115636 0.00239428 0.00579448  0.0928376  0.0964583  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.22489      0.67821    0.0953772      1.47961     0.831413   -0.0488118    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00212166 0.00385998  0.0648288   0.041378  0.0890716  0.0057803   0.131061   0.151725   0.027962 0.00115637 0.00239429 0.00579449  0.0928376  0.0964583  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.22859      0.68029    0.0952551      1.48152     0.832558   -0.0488838    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00212713 0.00387282  0.0648753  0.0417007  0.0896378 0.00582631   0.131944   0.152292  0.0281237 0.00115638  0.0023943  0.0057945  0.0928376  0.0964583  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.23229     0.682373    0.0951328      1.48345     0.833701   -0.0489396    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00213262 0.00388569  0.0649219  0.0420258  0.0902067 0.00587274   0.132833   0.152864  0.0282862 0.00115639 0.00239431 0.00579451  0.0928376  0.0964583  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358        1.236     0.684459    0.0950104      1.48538     0.834849   -0.0489871    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00213812 0.00389859  0.0649685  0.0423533  0.0907783 0.00591962   0.133728   0.153439  0.0284492  0.0011564 0.00239432 0.00579452  0.0928376  0.0964583  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.23972     0.686547    0.0948879      1.48732     0.836003   -0.0490334    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00214363 0.00391152  0.0650152  0.0426833  0.0913526 0.00596692   0.134629   0.154018  0.0286126 0.00115641 0.00239433 0.00579453  0.0928376  0.0964584  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.24344     0.688639    0.0947653      1.48926     0.837156   -0.0490724    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00214916 0.00392448   0.065062  0.0430156  0.0919298 0.00601467   0.135536   0.154599  0.0287766 0.00115642 0.00239434 0.00579454  0.0928376  0.0964584  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.24717     0.690733    0.0946426      1.49119     0.838304   -0.0490901    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	 0.0021547 0.00393747  0.0651089  0.0433505  0.0925096 0.00606287   0.136448   0.155183  0.0289408 0.00115643 0.00239435 0.00579455  0.0928377  0.0964584  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358       1.2509      0.69283    0.0945199      1.49313     0.839455   -0.0490795    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00216026 0.00395049  0.0651558  0.0436878  0.0930923  0.0061115   0.137366   0.155769  0.0291055 0.00115644 0.00239436 0.00579456  0.0928377  0.0964584  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.25463      0.69493    0.0943972      1.49507     0.840636   -0.0490415    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00216583 0.00396354  0.0652028  0.0440277  0.0936777 0.00616059   0.138294   0.156358  0.0292709 0.00115645 0.00239437 0.00579457  0.0928377  0.0964584  0.0191375
-0.000528466     0.999876   0.00471146    0.0150358      1.25837     0.697033    0.0942747      1.49701     0.841851    -0.048989    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00217142 0.00397662  0.0652499    0.04437   0.094266 0.00621013   0.139232    0.15695  0.0294369 0.00115646 0.00239438 0.00579458  0.0928377  0.0964584  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.26212     0.699139    0.0941523      1.49894     0.843055   -0.0489458    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00217702 0.00398973   0.065297  0.0447149   0.094857 0.00626012   0.140174   0.157542  0.0296031 0.00115647 0.00239439 0.00579459  0.0928377  0.0964584  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.26587     0.701248    0.0940299      1.50088     0.844206   -0.0489327    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00218263 0.00400287  0.0653442  0.0450624  0.0954509 0.00631057   0.141115   0.158138  0.0297696 0.00115648  0.0023944  0.0057946  0.0928377  0.0964584  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.26962      0.70336    0.0939076      1.50284     0.845331   -0.0489508    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00218826 0.00401604  0.0653915  0.0454124  0.0960475 0.00636148   0.142057   0.158742  0.0299368 0.00115649 0.00239441 0.00579461  0.0928377  0.0964584  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.27338     0.705475    0.0937851      1.50482     0.846475   -0.0489877    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00219391 0.00402924  0.0654389  0.0457651  0.0966471 0.00641286   0.143006    0.15935  0.0301047  0.0011565 0.00239442 0.00579462  0.0928377  0.0964584  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.27715     0.707593    0.0936626      1.50678     0.847647   -0.0490306    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00219957 0.00404247  0.0654863  0.0461203  0.0972495  0.0064647   0.143964   0.159956  0.0302728 0.00115651 0.00239443 0.00579463  0.0928377  0.0964585  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.28092     0.709713      0.09354      1.50869      0.84884   -0.0490647    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00220524 0.00405573  0.0655338  0.0464782  0.0978548   0.006517    0.14493   0.160557  0.0304407 0.00115652 0.00239444 0.00579464  0.0928377  0.0964585  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.28469     0.711837    0.0934173       1.5106     0.850029   -0.0490851    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00221093 0.00406902  0.0655814  0.0468387  0.0984629 0.00656978   0.145902   0.161159  0.0306089 0.00115653 0.00239445 0.00579465  0.0928378  0.0964585  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.28847     0.713964    0.0932946      1.51252     0.851191   -0.0491035    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00221663 0.00408234   0.065629  0.0472019  0.0990739 0.00662303   0.146876   0.161767  0.0307777 0.00115654 0.00239446 0.00579466  0.0928378  0.0964585  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.29225     0.716093    0.0931718      1.51448     0.852317   -0.0491204    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00222235 0.00409569  0.0656767  0.0475678  0.0996878 0.00667676   0.147852   0.162383  0.0309472 0.00115655 0.00239447 0.00579467  0.0928378  0.0964585  0.0191376
-0.000528466     0.999876   0.00471146    0.0150358      1.29604     0.718225     0.093049      1.51643     0.853442   -0.0491372    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00222808 0.00410907  0.0657245  0.0479364   0.100305 0.00673097   0.148834   0.163002  0.0311172 0.00115656 0.00239448 0.00579468  0.0928378  0.0964585  0.0191377
-0.000528466     0.999876   0.00471146    0.0150358      1.29983      0.72036    0.0929261      1.51837     0.854599    -0.049182    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00223383 0.00412248  0.0657724  0.0483077   0.100924 0.00678566   0.149824   0.163621  0.0312875 0.00115657 0.00239449 0.00579469  0.0928378  0.0964585  0.0191377
-0.000528466     0.999876   0.00471146    0.0150358      1.30363     0.722498     0.092803       1.5203     0.855778   -0.0492757    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00223959 0.00413592  0.0658203  0.0486817   0.101547 0.00684084   0.150821   0.164239  0.0314581 0.00115658  0.0023945  0.0057947  0.0928378  0.0964585  0.0191377
-0.000528466     0.999876   0.00471146    0.0150358      1.30744     0.724639    0.0926797      1.52223     0.856952   -0.0493937    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00224537 0.00414939  0.0658683  0.0490585   0.102173  0.0068965   0.151822   0.164859  0.0316291 0.00115659 0.00239451 0.00579471  0.0928378  0.0964585  0.0191377
-0.000528466     0.999876   0.00471146    0.0150358      1.31124     0.726783    0.0925561      1.52416     0.858109   -0.0494903    0.0030773   0.00723108   0.00013005    0.0309057    -0.017227    0.0319409	0.00225116 0.00416289  0.0659164  0.0494381   0.102801 0.00695265   0.152828   0.165482  0.0318004  0.0011566 0.00239452 0.00579472  0.0928378  0.0964585  0.0191377
-0.00070099    0.999833  0.00557808   0.0173876     1.31079    0.727626   0.0968169     1.51447    0.855851  -0.0424448  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00204783 0.00205804  0.0658121  0.0365605    0.10195 0.00339082  0.0547865   0.156564 0.00910182 0.00103642 0.00122669 0.00568118  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.31457    0.729767   0.0967108     1.51632    0.857008  -0.0424485  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	 0.0020529 0.00206377  0.0658597  0.0367652   0.102567 0.00340363  0.0550654    0.15711 0.00919702 0.00103643  0.0012267 0.00568119  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.31837    0.731911   0.0966047     1.51817    0.858173  -0.0424448  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00205798 0.00206951  0.0659073  0.0369708   0.103187 0.00341657  0.0553469   0.157657 0.00929244 0.00103644 0.00122671  0.0056812  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.32216    0.734057   0.0964986     1.51999    0.859321  -0.0424453  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00206307 0.00207527   0.065955  0.0371772    0.10381 0.00342966  0.0556282   0.158201 0.00938793 0.00103645 0.00122672 0.00568121  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.32597    0.736207   0.0963924      1.5218    0.860453  -0.0424562  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00206817 0.00208105  0.0660028  0.0373847   0.104435 0.00344288  0.0559095   0.158745 0.00948353 0.00103646 0.00122673 0.00568122  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.32977     0.73836   0.0962862     1.52362    0.861585  -0.0424884  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00207329 0.00208684  0.0660507   0.037593   0.105063 0.00345624  0.0561923   0.159292  0.0095794 0.00103647 0.00122674 0.00568123  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.33359    0.740515   0.0961799     1.52547    0.862714  -0.0425519  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00207842 0.00209264  0.0660986  0.0378023   0.105694 0.00346974  0.0564766   0.159849 0.00967574 0.00103648 0.00122675 0.00568124  0.0911448  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876      1.3374    0.742673   0.0960734     1.52737    0.863826  -0.0426489  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00208357 0.00209846  0.0661466  0.0380126   0.106328 0.00348339  0.0567606   0.160416 0.00977254 0.00103649 0.00122676 0.00568125  0.0911449  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.34122    0.744834   0.0959667     1.52929    0.864931  -0.0427566  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00208872  0.0021043  0.0661946  0.0382238   0.106965 0.00349718  0.0570454    0.16099 0.00986969  0.0010365 0.00122677 0.00568126  0.0911449  0.0958955  0.0149001
-0.00070099    0.999833  0.00557808   0.0173876     1.34505    0.746998   0.0958597      1.5312    0.866052  -0.0428464  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00209389 0.00211015  0.0662428  0.0384359   0.107604 0.00351112  0.0573341   0.161565 0.00996706 0.00103651 0.00122678 0.00568127  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.34888    0.749164   0.0957525     1.53308    0.867192  -0.0429119  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00209908 0.00211602   0.066291   0.038649   0.108247 0.00352521  0.0576269   0.162137  0.0100646 0.00103652 0.00122679 0.00568128  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.35271    0.751334   0.0956451     1.53496    0.868345  -0.0429619  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00210427  0.0021219  0.0663393  0.0388631   0.108892 0.00353945  0.0579231   0.162711  0.0101624 0.00103653  0.0012268 0.00568129  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.35655    0.753506   0.0955377     1.53683    0.869507  -0.0430223  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00210948  0.0021278  0.0663876  0.0390781    0.10954 0.00355383  0.0582222   0.163284  0.0102604 0.00103654 0.00122681  0.0056813  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876      1.3604    0.755681     0.09543     1.53869    0.870661   -0.043121  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00211471 0.00213371   0.066436  0.0392942   0.110192 0.00356838  0.0585221   0.163856  0.0103585 0.00103655 0.00122682 0.00568131  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.36425     0.75786    0.095322     1.54052    0.871793  -0.0432382  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00211994 0.00213964  0.0664845  0.0395112   0.110846 0.00358307  0.0588212   0.164427  0.0104566 0.00103656 0.00122683 0.00568132  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876      1.3681     0.76004   0.0952138     1.54235    0.872923  -0.0433238  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00212519 0.00214558  0.0665331  0.0397292   0.111503 0.00359792  0.0591221   0.164998   0.010555 0.00103657 0.00122684 0.00568133  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.37196    0.762224   0.0951055     1.54418    0.874067  -0.0433592  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00213045 0.00215154  0.0665817  0.0399481   0.112162 0.00361293  0.0594267   0.165572  0.0106536 0.00103658 0.00122685 0.00568134  0.0911449  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.37582    0.764411   0.0949971     1.54601      0.8752  -0.0433646  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00213573 0.00215752  0.0666304  0.0401681   0.112825 0.00362809   0.059732    0.16615  0.0107525 0.00103659 0.00122686 0.00568135   0.091145  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.37969      0.7666   0.0948887     1.54784    0.876301  -0.0433724  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00214102 0.00216351  0.0666792  0.0403891   0.113491 0.00364342  0.0600354   0.166729  0.0108515  0.0010366 0.00122687 0.00568136   0.091145  0.0958956  0.0149002
-0.00070099    0.999833  0.00557808   0.0173876     1.38356    0.768792   0.0947802     1.54965    0.877383  -0.0433906  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00214632 0.00216951   0.066728  0.0406111    0.11416  0.0036589  0.0603384   0.167307  0.0109506 0.00103661 0.00122688 0.00568137   0.091145  0.0958957  0.0149003
-0.00070099    0.999833  0.00557808   0.0173876     1.38744    0.770987   0.0946717     1.55147    0.878473     -0.0434  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00215164 0.00217553  0.0667769   0.040834   0.114831 0.00367455  0.0606443   0.167888    0.01105 0.00103662 0.00122689 0.00568138   0.091145  0.0958957  0.0149003
-0.00070099    0.999833  0.00557808   0.0173876     1.39132    0.773185   0.0945632     1.55329    0.879578  -0.0433834  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00215696 0.00218157  0.0668259   0.041058   0.115506 0.00369036  0.0609541   0.168472  0.0111497 0.00103663  0.0012269 0.00568139   0.091145  0.0958957  0.0149003
-0.00070099    0.999833  0.00557808   0.0173876      1.3952    0.775385   0.0944548     1.55511     0.88068  -0.0433248  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	 0.0021623 0.00218762   0.066875   0.041283   0.116183 0.00370633  0.0612656   0.169059  0.0112496 0.00103664 0.00122691  0.0056814   0.091145  0.0958957  0.0149003
-0.00070099    0.999833  0.00557808   0.0173876     1.39909    0.777588   0.0943466     1.55692     0.88177  -0.0432479  0.00350678  0.00857743 0.000186345    0.035139  -0.0195191   0.0344273	0.00216766 0.00219369  0.0669241   0.041509   0.116864 0.00372247  0.0615779   0.169646  0.0113496 0.00103665 0.00122692 0.00568141   0.091145  0.0958957  0.0149003
