0.00768884    0.99934  0.0311633  0.0170103 -0.0521085 -0.0341104   0.111239   -0.10143 -0.0996834 -0.0245628   0.015703  0.0119742 0.00163887 0.00521952 -0.0113785  0.0918001	0.00383868 0.00388987  0.0146873  0.0508665  0.0602201 0.00473737   0.173998   0.165204  0.0181134 0.00315692 0.00259343 0.00641665  0.0690165  0.0760486   0.011999	1.71905e-202
0.00785744   0.999346  0.0310273  0.0168321 -0.0485662 -0.0302698   0.111986  -0.096869  -0.094698  -0.024209  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00362345 0.00387719  0.0147106  0.0498001  0.0580757 0.00449384    0.17197   0.154047   0.016387 0.00304393 0.00257824 0.00640607  0.0689202  0.0759304  0.0117558	7.01524e-211
0.00785744   0.999346  0.0310273  0.0168321 -0.0488086 -0.0305065   0.111925 -0.0970652 -0.0946475 -0.0243225  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00363552 0.00388902  0.0147432  0.0501997  0.0584649 0.00452416   0.173071   0.154969  0.0164797 0.00304394 0.00257825 0.00640608  0.0689202  0.0759304  0.0117558	9.63948e-209
0.00785744   0.999346  0.0310273  0.0168321 -0.0490512 -0.0307431   0.111864 -0.0970714 -0.0946741 -0.0244655  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00364762 0.00390089  0.0147759  0.0506025  0.0588569  0.0045547   0.174176   0.155891   0.016572 0.00304395 0.00257826 0.00640609  0.0689203  0.0759304  0.0117559	2.93348e-207
0.00785744   0.999346  0.0310273  0.0168321 -0.0492939 -0.0309801   0.111803 -0.0970438  -0.094934 -0.0246255  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00365977 0.00391278  0.0148086  0.0510085  0.0592517 0.00458547   0.175283   0.156817  0.0166657 0.00304396 0.00257827  0.0064061  0.0689203  0.0759304  0.0117559	3.74296e-206
0.00785744   0.999346  0.0310273  0.0168321 -0.0495366 -0.0312181   0.111741 -0.0971525 -0.0954235 -0.0247699  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00367195 0.00392471  0.0148415  0.0514178  0.0596493 0.00461646   0.176392    0.15775  0.0167616 0.00304397 0.00257828 0.00640611  0.0689203  0.0759304  0.0117559	2.78025e-205
0.00785744   0.999346  0.0310273  0.0168321   -0.04978 -0.0314573   0.111679 -0.0975055 -0.0959883 -0.0248427  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00368417 0.00393668  0.0148744  0.0518303  0.0600498 0.00464769   0.177508   0.158694  0.0168592 0.00304398 0.00257829 0.00640612  0.0689203  0.0759304  0.0117559	1.44596e-204
0.00785744   0.999346  0.0310273  0.0168321 -0.0500244 -0.0316979   0.111617  -0.098078 -0.0964422 -0.0248379  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00369643 0.00394867  0.0149074  0.0522461  0.0604531 0.00467915   0.178635   0.159649  0.0169574 0.00304399  0.0025783 0.00640613  0.0689203  0.0759304  0.0117559	5.85865e-204
0.00785744   0.999346  0.0310273  0.0168321 -0.0502704 -0.0319393   0.111555 -0.0986948 -0.0966755 -0.0248275  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00370873  0.0039607  0.0149405  0.0526652  0.0608593 0.00471084    0.17977    0.16061  0.0170546   0.003044 0.00257831 0.00640614  0.0689203  0.0759305  0.0117559	1.97526e-203
0.00785744   0.999346  0.0310273  0.0168321 -0.0505177  -0.032181   0.111493 -0.0991379 -0.0967077 -0.0248837  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00372106 0.00397276  0.0149736  0.0530876  0.0612684 0.00474278   0.180911   0.161571    0.01715 0.00304401 0.00257832 0.00640615  0.0689203  0.0759305  0.0117559	5.7861e-203
0.00785744   0.999346  0.0310273  0.0168321 -0.0507657 -0.0324227   0.111431 -0.0993072 -0.0966742 -0.0250077  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00373343 0.00398485  0.0150069  0.0535134  0.0616805 0.00477494   0.182056    0.16253  0.0172438 0.00304402 0.00257833 0.00640616  0.0689203  0.0759305  0.0117559	1.51703e-202
0.00785744   0.999346  0.0310273  0.0168321  -0.051014 -0.0326645   0.111368 -0.0993017 -0.0967459 -0.0251245  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00374584 0.00399698  0.0150402  0.0539426  0.0620954 0.00480734   0.183205   0.163491  0.0173376 0.00304403 0.00257834 0.00640617  0.0689203  0.0759305  0.0117559	3.63672e-202
0.00785744   0.999346  0.0310273  0.0168321 -0.0512623 -0.0329067   0.111305 -0.0993357 -0.0970292 -0.0251717  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00375829 0.00400914  0.0150736  0.0543752  0.0625133 0.00483998    0.18436   0.164459   0.017433 0.00304404 0.00257835 0.00640618  0.0689203  0.0759305  0.0117559	8.09821e-202
0.00785744   0.999346  0.0310273  0.0168321 -0.0515109 -0.0331499   0.111242 -0.0995743  -0.097497 -0.0251663  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00377077 0.00402133  0.0151071  0.0548112  0.0629342 0.00487286   0.185519   0.165438  0.0175307 0.00304405 0.00257836 0.00640619  0.0689204  0.0759305   0.011756	1.69533e-201
0.00785744   0.999346  0.0310273  0.0168321 -0.0517605 -0.0333943   0.111179  -0.100047 -0.0980082 -0.0251528  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	 0.0037833 0.00403355  0.0151406  0.0552506  0.0633581 0.00490598   0.186685   0.166426  0.0176298 0.00304406 0.00257837  0.0064062  0.0689204  0.0759305   0.011756	3.36802e-201
0.00785744   0.999346  0.0310273  0.0168321 -0.0520113 -0.0336398   0.111116  -0.100648 -0.0983955 -0.0251423  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00379586 0.00404581  0.0151743  0.0556935   0.063785 0.00493935   0.187857   0.167421   0.017729 0.00304407 0.00257838 0.00640621  0.0689204  0.0759305   0.011756	6.39701e-201
0.00785744   0.999346  0.0310273  0.0168321 -0.0522636  -0.033886   0.111053  -0.101188 -0.0985631 -0.0251485  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00380845  0.0040581   0.015208  0.0561399  0.0642149 0.00497296   0.189038    0.16842  0.0178268 0.00304408 0.00257839 0.00640622  0.0689204  0.0759305   0.011756	1.16861e-200
0.00785744   0.999346  0.0310273  0.0168321  -0.052517 -0.0341324   0.110991  -0.101511 -0.0985489 -0.0252036  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00382109 0.00407042  0.0152418  0.0565897  0.0646479 0.00500682   0.190224   0.169418  0.0179226 0.00304409  0.0025784 0.00640623  0.0689204  0.0759305   0.011756	2.06343e-200
0.00785744   0.999346  0.0310273  0.0168321 -0.0527709 -0.0343787   0.110927  -0.101587 -0.0985058 -0.0253017  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00383376 0.00408277  0.0152757  0.0570432  0.0650839 0.00504093   0.191416   0.170415  0.0180172  0.0030441 0.00257841 0.00640624  0.0689204  0.0759306   0.011756	3.53593e-200
0.00785744   0.999346  0.0310273  0.0168321 -0.0530248 -0.0346251   0.110864  -0.101539 -0.0986184 -0.0254026  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00384647 0.00409516  0.0153097  0.0575002   0.065523 0.00507528    0.19261   0.171415  0.0181122 0.00304411 0.00257842 0.00640625  0.0689204  0.0759306   0.011756	5.90066e-200
0.00785744   0.999346  0.0310273  0.0168321 -0.0532787 -0.0348721     0.1108   -0.10157  -0.098968 -0.0254735  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00385922 0.00410758  0.0153437  0.0579607  0.0659652 0.00510988   0.193808   0.172422  0.0182093 0.00304412 0.00257843 0.00640626  0.0689204  0.0759306   0.011756	9.61689e-200
0.00785744   0.999346  0.0310273  0.0168321 -0.0535329 -0.0351201   0.110737  -0.101822 -0.0994697  -0.025503  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00387201 0.00412003  0.0153778  0.0584249  0.0664106 0.00514473   0.195012    0.17344  0.0183085 0.00304413 0.00257844 0.00640627  0.0689204  0.0759306   0.011756	1.53454e-199
0.00785744   0.999346  0.0310273  0.0168321 -0.0537881 -0.0353694   0.110673  -0.102317 -0.0999504 -0.0255233  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	0.00388484 0.00413252   0.015412  0.0588927   0.066859 0.00517983   0.196222   0.174468  0.0184089 0.00304414 0.00257845 0.00640628  0.0689204  0.0759306   0.011756	2.40246e-199
0.00785744   0.999346  0.0310273  0.0168321 -0.0540446 -0.0356196   0.110609  -0.102926  -0.100254 -0.0255935  0.0158811  0.0120897 0.00167772 0.00601753 -0.0120501  0.0916538	 0.0038977 0.00414504  0.0154463  0.0593641  0.0673107  0.0052152   0.197438     0.1755  0.0185089 0.00304415 0.00257846 0.00640629  0.0689205  0.0759306  0.0117561	3.69714e-199
0.00827696   0.999369  0.0304982  0.0161927 -0.0497361 -0.0300864   0.112756 -0.0959104 -0.0918112 -0.0227398  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387159 0.00410234  0.0154305  0.0572676  0.0639439 0.00472272   0.191819   0.168248  0.0176605 0.00304366 0.00257346  0.0064039  0.0688753  0.0758042  0.0117161	3.27471e-153
0.00827696   0.999369  0.0304982  0.0161927 -0.0499761 -0.0303159   0.112699 -0.0961237 -0.0917397 -0.0229206  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387264 0.00410339  0.0154316  0.0572712  0.0639471 0.00472305   0.191892    0.16832  0.0177248 0.00304367 0.00257347 0.00640391  0.0688753  0.0758042  0.0117161	1.37174e-143
0.00827696   0.999369  0.0304982  0.0161927 -0.0502164 -0.0305452   0.112642 -0.0960906 -0.0917256 -0.0230714  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387374 0.00410447  0.0154328  0.0572772  0.0639523  0.0047236    0.19197   0.168398  0.0177893 0.00304368 0.00257348 0.00640392  0.0688753  0.0758042  0.0117161	9.90745e-141
0.00827696   0.999369  0.0304982  0.0161927 -0.0504565 -0.0307747   0.112584 -0.0959727 -0.0919162 -0.0231634  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387487 0.00410558  0.0154341  0.0572856  0.0639597 0.00472438   0.192054   0.168482  0.0178539 0.00304369 0.00257349 0.00640393  0.0688753  0.0758043  0.0117162	8.67539e-139
0.00827696   0.999369  0.0304982  0.0161927 -0.0506964  -0.031005   0.112526 -0.0959854 -0.0923218 -0.0231873  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387605 0.00410673  0.0154354  0.0572964  0.0639692 0.00472537   0.192144   0.168571  0.0179186  0.0030437  0.0025735 0.00640394  0.0688753  0.0758043  0.0117162	2.64462e-137
0.00827696   0.999369  0.0304982  0.0161927 -0.0509367 -0.0312365   0.112468 -0.0962589 -0.0928284 -0.0231554  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387726 0.00410791  0.0154369  0.0573096  0.0639807 0.00472659    0.19224   0.168666  0.0179836 0.00304371 0.00257351 0.00640395  0.0688754  0.0758043  0.0117162	4.22984e-136
0.00827696   0.999369  0.0304982  0.0161927  -0.051178 -0.0314691    0.11241 -0.0967677 -0.0932795 -0.0231148  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387851 0.00410912  0.0154384  0.0573252  0.0639944 0.00472804   0.192342   0.168766  0.0180486 0.00304372 0.00257352 0.00640396  0.0688754  0.0758043  0.0117162	4.36746e-135
0.00827696   0.999369  0.0304982  0.0161927 -0.0514207 -0.0317027   0.112353 -0.0973455 -0.0935474 -0.0231279  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00387979 0.00411036    0.01544  0.0573432  0.0640102  0.0047297    0.19245   0.168872  0.0181138 0.00304373 0.00257353 0.00640397  0.0688754  0.0758043  0.0117162	3.28379e-134
0.00827696   0.999369  0.0304982  0.0161927 -0.0516646 -0.0319366   0.112295 -0.0977826 -0.0936011 -0.0232162  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388112 0.00411164  0.0154417  0.0573636  0.0640281  0.0047316   0.192563   0.168984  0.0181792 0.00304374 0.00257354 0.00640398  0.0688754  0.0758043  0.0117162	1.94066e-133
0.00827696   0.999369  0.0304982  0.0161927 -0.0519093 -0.0321705   0.112236 -0.0979605 -0.0935451 -0.0233521  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388248 0.00411295  0.0154434  0.0573864  0.0640482 0.00473372   0.192682   0.169101  0.0182447 0.00304375 0.00257355 0.00640399  0.0688754  0.0758043  0.0117162	9.49239e-133
0.00827696   0.999369  0.0304982  0.0161927 -0.0521541 -0.0324044   0.112178 -0.0979218 -0.0935593 -0.0234936  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388388 0.00411429  0.0154453  0.0574117  0.0640703 0.00473607   0.192806   0.169224  0.0183104 0.00304376 0.00257356   0.006404  0.0688754  0.0758043  0.0117162	3.98598e-132
0.00827696   0.999369  0.0304982  0.0161927 -0.0523988 -0.0326386   0.112119 -0.0978457 -0.0937769 -0.0235999  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388532 0.00411566  0.0154472  0.0574393  0.0640945 0.00473865   0.192937   0.169352  0.0183762 0.00304377 0.00257357 0.00640401  0.0688754  0.0758043  0.0117162	1.47603e-131
0.00827696   0.999369  0.0304982  0.0161927 -0.0526435 -0.0328735    0.11206 -0.0979361 -0.0941971 -0.0236565  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	 0.0038868 0.00411707  0.0154492  0.0574693  0.0641209 0.00474146   0.193073   0.169486  0.0184421 0.00304378 0.00257358 0.00640402  0.0688754  0.0758043  0.0117162	4.91901e-131
0.00827696   0.999369  0.0304982  0.0161927 -0.0528888 -0.0331096   0.112001  -0.098285 -0.0946864 -0.0236855  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388832 0.00411851  0.0154513  0.0575018  0.0641494  0.0047445   0.193216   0.169626  0.0185083 0.00304379 0.00257359 0.00640403  0.0688754  0.0758044  0.0117163	1.49874e-130
0.00827696   0.999369  0.0304982  0.0161927 -0.0531352 -0.0333468   0.111941 -0.0988199 -0.0950708 -0.0237147  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00388987 0.00411998  0.0154534  0.0575367    0.06418 0.00474777   0.193364   0.169771  0.0185746  0.0030438  0.0025736 0.00640404  0.0688754  0.0758044  0.0117163	4.22719e-130
0.00827696   0.999369  0.0304982  0.0161927 -0.0533829 -0.0335847   0.111882 -0.0993479 -0.0952379 -0.0237707  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00389146 0.00412148  0.0154557   0.057574  0.0642128 0.00475127   0.193518   0.169922   0.018641 0.00304381 0.00257361 0.00640405  0.0688755  0.0758044  0.0117163	1.11483e-129
0.00827696   0.999369  0.0304982  0.0161927 -0.0536317 -0.0338228   0.111823 -0.0996707 -0.0951953 -0.0238769  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00389309 0.00412301   0.015458  0.0576137  0.0642476   0.004755   0.193677   0.170078  0.0187075 0.00304382 0.00257362 0.00640406  0.0688755  0.0758044  0.0117163	2.77171e-129
0.00827696   0.999369  0.0304982  0.0161927 -0.0538809 -0.0340606   0.111763 -0.0997272  -0.095079 -0.0240212  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00389476 0.00412458  0.0154604  0.0576559  0.0642846 0.00475897   0.193842    0.17024  0.0187743 0.00304383 0.00257363 0.00640407  0.0688755  0.0758044  0.0117163	6.54058e-129
0.00827696   0.999369  0.0304982  0.0161927 -0.0541301 -0.0342983   0.111702 -0.0996287 -0.0950889 -0.0241693  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00389646 0.00412618  0.0154628  0.0577005  0.0643238 0.00476317   0.194013   0.170407  0.0188411 0.00304384 0.00257364 0.00640408  0.0688755  0.0758044  0.0117163	1.47325e-128
0.00813454   0.999367  0.0305585  0.0162971 -0.0545232 -0.0345023   0.111775 -0.0996339 -0.0953757 -0.0242932  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00367409 0.00376108 0.00928623  0.0217066  0.0197343 0.00189102   0.194098    0.17053  0.0189081 0.00304385 0.00257365 0.00640409  0.0688755  0.0758044  0.0117163	1.65647e-182
0.00813454   0.999367  0.0305585  0.0162971 -0.0547725 -0.0347413   0.111714 -0.0998152 -0.0958341 -0.0243632  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00367587 0.00376275 0.00928887  0.0217575  0.0197788 0.00189568   0.194271   0.170703  0.0189753 0.00304386 0.00257366  0.0064041  0.0688755  0.0758044  0.0117163	6.93896e-173
0.00813454   0.999367  0.0305585  0.0162971 -0.0550226 -0.0349815   0.111653  -0.100272 -0.0963264 -0.0243707  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00367769 0.00376445 0.00929158   0.021811  0.0198255 0.00190058   0.194449   0.170883  0.0190426 0.00304387 0.00257367 0.00640411  0.0688755  0.0758044  0.0117163	5.0117e-170
0.00813454   0.999367  0.0305585  0.0162971  -0.055274 -0.0352227   0.111592  -0.100883 -0.0966737 -0.0243359  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00367955 0.00376618 0.00929438   0.021867  0.0198745 0.00190572   0.194634   0.171068  0.0191101 0.00304388 0.00257368 0.00640412  0.0688755  0.0758044  0.0117163	4.38847e-168
0.00813454   0.999367  0.0305585  0.0162971 -0.0555269 -0.0354645   0.111532  -0.101421 -0.0967743 -0.0243013  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00368144 0.00376794 0.00929726  0.0219254  0.0199256 0.00191109   0.194823   0.171259  0.0191777 0.00304389 0.00257369 0.00640413  0.0688755  0.0758045  0.0117164	1.3378e-166
0.00813454   0.999367  0.0305585  0.0162971 -0.0557808 -0.0357063   0.111471  -0.101702 -0.0966693 -0.0242908  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00368338 0.00376973 0.00930022  0.0219865  0.0199789  0.0019167   0.195019   0.171455  0.0192455  0.0030439  0.0025737 0.00640414  0.0688755  0.0758045  0.0117164	2.1397e-165
0.00813454   0.999367  0.0305585  0.0162971 -0.0560351 -0.0359479    0.11141  -0.101728 -0.0965396 -0.0242827  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00368535 0.00377156 0.00930325    0.02205  0.0200345 0.00192255    0.19522   0.171656  0.0193134 0.00304391 0.00257371 0.00640415  0.0688756  0.0758045  0.0117164	2.20932e-164
0.00813454   0.999367  0.0305585  0.0162971 -0.0562893 -0.0361893   0.111349  -0.101654 -0.0965985 -0.0242604  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00368736 0.00377341 0.00930637   0.022116  0.0200922 0.00192865   0.195426   0.171862  0.0193815 0.00304392 0.00257372 0.00640416  0.0688756  0.0758045  0.0117164	1.66114e-163
0.00813454   0.999367  0.0305585  0.0162971 -0.0565435 -0.0364312   0.111289  -0.101666 -0.0969187 -0.0242319  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	0.00368941 0.00377531 0.00930957  0.0221846  0.0201522 0.00193498   0.195637   0.172073  0.0194497 0.00304393 0.00257373 0.00640417  0.0688756  0.0758045  0.0117164	9.81706e-163
0.00813454   0.999367  0.0305585  0.0162971 -0.0567979 -0.0366741   0.111228  -0.101894 -0.0973913 -0.0242042  0.0158103  0.0118674 0.00152373 0.00668481 -0.0131665  0.0922815	 0.0036915 0.00377723 0.00931284  0.0222557  0.0202144 0.00194156   0.195854   0.172291  0.0195181 0.00304394 0.00257374 0.00640418  0.0688756  0.0758045  0.0117164	4.80186e-162
0.00810027    0.99936  0.0307536  0.0163505 -0.0564618  -0.035954    0.11202  -0.102404 -0.0979788  -0.023596  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00368983 0.00377887 0.00931607  0.0222943  0.0201855 0.00187555   0.196075   0.172512  0.0195521 0.00304395 0.00257375 0.00640419  0.0688756  0.0758045  0.0117164	1.941e-161
0.00810027    0.99936  0.0307536  0.0163505 -0.0567185 -0.0361993   0.111961  -0.102989 -0.0982508 -0.0235844  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	  0.003692 0.00378086 0.00931951  0.0223705  0.0202522 0.00188237   0.196303    0.17274  0.0196208 0.00304396 0.00257376  0.0064042  0.0688756  0.0758045  0.0117164	7.18765e-161
0.00810027    0.99936  0.0307536  0.0163505 -0.0569766  -0.036445   0.111902   -0.10348 -0.0983262   -0.02358  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	 0.0036942 0.00378288 0.00932302  0.0224492  0.0203212 0.00188943   0.196536   0.172974  0.0196896 0.00304397 0.00257377 0.00640421  0.0688756  0.0758045  0.0117164	2.39537e-160
0.00810027    0.99936  0.0307536  0.0163505 -0.0572356 -0.0366908   0.111843  -0.103732 -0.0983105 -0.0235837  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00369644 0.00378493 0.00932662  0.0225305  0.0203923 0.00189673   0.196775   0.173213  0.0197586 0.00304398 0.00257378 0.00640422  0.0688756  0.0758045  0.0117164	7.29833e-160
0.00810027    0.99936  0.0307536  0.0163505  -0.057495 -0.0369366   0.111784  -0.103763 -0.0983516 -0.0236046  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00369872 0.00378701 0.00933029  0.0226144  0.0204658 0.00190428   0.197018   0.173457  0.0198277 0.00304399 0.00257379 0.00640423  0.0688756  0.0758046  0.0117164	2.0585e-159
0.00810027    0.99936  0.0307536  0.0163505 -0.0577544 -0.0371828   0.111725  -0.103722 -0.0985631 -0.0236579  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00370103 0.00378913 0.00933405  0.0227008  0.0205414 0.00191208   0.197267   0.173706   0.019897   0.003044  0.0025738 0.00640424  0.0688756  0.0758046  0.0117164	5.42884e-159
0.00810027    0.99936  0.0307536  0.0163505 -0.0580137 -0.0374297   0.111665  -0.103782 -0.0989604 -0.0237428  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00370338 0.00379128 0.00933788  0.0227897  0.0206193 0.00192012   0.197521    0.17396  0.0199664 0.00304401 0.00257381 0.00640425  0.0688757  0.0758046  0.0117165	1.34974e-158
0.00810027    0.99936  0.0307536  0.0163505 -0.0582735 -0.0376777   0.111606  -0.104052 -0.0994424 -0.0238176  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00370578 0.00379346  0.0093418  0.0228813  0.0206995 0.00192842    0.19778    0.17422  0.0200361 0.00304402 0.00257382 0.00640426  0.0688757  0.0758046  0.0117165	3.18507e-158
0.00810027    0.99936  0.0307536  0.0163505 -0.0585343 -0.0379268   0.111546  -0.104526 -0.0998558 -0.0238486  0.0158103  0.0118674 0.00152373 0.00668733 -0.0131719   0.092295	0.00370821 0.00379568 0.00934579  0.0229754  0.0207819 0.00193696   0.198044   0.174487  0.0201058 0.00304403 0.00257383 0.00640427  0.0688757  0.0758046  0.0117165	7.17431e-158
0.00761832   0.999357   0.030948  0.0164524 -0.0575425 -0.0366866   0.111961  -0.103339 -0.0996682 -0.0252764  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00355645 0.00357583 0.00749316  0.0120597  0.0122445 0.00117651   0.113821  0.0748946  0.0159645 0.00304142 0.00257317 0.00639885  0.0688694  0.0757948  0.0117155	7.17163e-208
0.00761832   0.999357   0.030948  0.0164524 -0.0578014 -0.0369358   0.111898  -0.103775 -0.0997114  -0.025323  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00355893  0.0035781  0.0074972  0.0121636  0.0123117  0.0011848   0.114048  0.0751404  0.0160345 0.00304143 0.00257318 0.00639886  0.0688694  0.0757948  0.0117155	3.00418e-198
0.00761832   0.999357   0.030948  0.0164524 -0.0580611 -0.0371851   0.111834   -0.10398 -0.0996766 -0.0254455  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00356146 0.00358041 0.00750131   0.012269  0.0123798 0.00119329   0.114279    0.07539  0.0161044 0.00304144 0.00257319 0.00639887  0.0688694  0.0757948  0.0117155	2.16979e-195
0.00761832   0.999357   0.030948  0.0164524 -0.0583211 -0.0374344    0.11177  -0.104018 -0.0997423 -0.0256105  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00356402 0.00358274  0.0075055  0.0123758   0.012449 0.00120198   0.114515   0.075644  0.0161744 0.00304145  0.0025732 0.00639888  0.0688694  0.0757948  0.0117155	1.89997e-193
0.00761832   0.999357   0.030948  0.0164524 -0.0585812 -0.0376841   0.111706  -0.104066  -0.100028 -0.0257401  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00356663 0.00358511 0.00750977  0.0124842  0.0125191 0.00121088   0.114756  0.0759034  0.0162446 0.00304146 0.00257321 0.00639889  0.0688694  0.0757948  0.0117155	5.79196e-192
0.00761832   0.999357   0.030948  0.0164524 -0.0588417 -0.0379347   0.111642  -0.104292  -0.100515 -0.0258123  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00356927 0.00358751 0.00751412  0.0125941  0.0125903 0.00121998   0.115002  0.0761693  0.0163149 0.00304147 0.00257322  0.0063989  0.0688694  0.0757948  0.0117155	9.26379e-191
0.00761832   0.999357   0.030948  0.0164524  -0.059103 -0.0381867   0.111577  -0.104747  -0.101063 -0.0258833  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00357194 0.00358994 0.00751855  0.0127055  0.0126625 0.00122928   0.115254  0.0764415  0.0163854 0.00304148 0.00257323 0.00639891  0.0688694  0.0757948  0.0117155	9.56526e-190
0.00761832   0.999357   0.030948  0.0164524 -0.0593656 -0.0384399   0.111512  -0.105331  -0.101503 -0.0259993  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00357466 0.00359241 0.00752306  0.0128184  0.0127357 0.00123878    0.11551  0.0767192  0.0164563 0.00304149 0.00257324 0.00639892  0.0688694  0.0757948  0.0117155	7.19193e-189
0.00761832   0.999357   0.030948  0.0164524 -0.0596295  -0.038694   0.111447  -0.105859  -0.101733 -0.0261627  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00357741 0.00359491 0.00752765  0.0129328    0.01281  0.0012485   0.115772  0.0770017  0.0165273  0.0030415 0.00257325 0.00639893  0.0688694  0.0757949  0.0117156	4.25033e-188
0.00761832   0.999357   0.030948  0.0164524 -0.0598946 -0.0389484   0.111381   -0.10617  -0.101783 -0.0263641  0.0158058  0.0118439 0.00159714 0.00669886   -0.01317  0.0922732	0.00358021 0.00359744 0.00753232  0.0130488  0.0128853 0.00125842   0.116038  0.0772882  0.0165983 0.00304151 0.00257326 0.00639894  0.0688695  0.0757949  0.0117156	2.07899e-187
