-0.00448785    0.999984 -0.00206966  0.00262519   0.0139029   0.0284043   0.0876758   0.0658019    0.132598  -0.0438012  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	  0.0103529    0.018469   0.0128198  0.00326523 0.000891225  0.00166824    0.107656   0.0418668    0.029708   0.0505827   0.0895296   0.0623385    0.093466    0.071777   0.0950043
-0.00448785    0.999984 -0.00206966  0.00262519   0.0140681   0.0287368   0.0875661   0.0663256    0.133409  -0.0440184  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	  0.0104676   0.0186727   0.0129618  0.00335539 0.000919448  0.00170159    0.109757   0.0428002   0.0299838   0.0505827   0.0895297   0.0623385   0.0934661    0.071777   0.0950043
-0.00448785    0.999984 -0.00206966  0.00262519   0.0142346   0.0290713   0.0874557   0.0668715    0.134224  -0.0442428  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	  0.0105828   0.0188776   0.0131045   0.0034477 0.000948469  0.00173543     0.11189   0.0437498   0.0302609   0.0505827   0.0895297   0.0623385   0.0934661    0.071777   0.0950043
-0.00448785    0.999984 -0.00206966  0.00262519   0.0144025   0.0294079   0.0873449   0.0674278    0.135023  -0.0444473  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	  0.0106987   0.0190836   0.0132481  0.00354222 0.000978307  0.00176978    0.114058   0.0447165   0.0305391   0.0505827   0.0895297   0.0623385   0.0934661    0.071777   0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0145717   0.0297464   0.0872336   0.0679816    0.135803  -0.0446193  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0108152  0.0192907  0.0133924 0.00363898 0.00100898 0.00180463   0.116262  0.0457009  0.0308184  0.0505828  0.0895297  0.0623385  0.0934661   0.071777  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0147424   0.0300869   0.0871218   0.0685289    0.136586  -0.0447721  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0109324  0.0194989  0.0135375 0.00373804 0.00104051 0.00183998   0.118501  0.0467026   0.031099  0.0505828  0.0895297  0.0623385  0.0934661   0.071777  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0149144   0.0304294   0.0870097   0.0690701    0.137404  -0.0449285  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0110502  0.0197082  0.0136834 0.00383943 0.00107292 0.00187585   0.120775  0.0477211   0.031381  0.0505828  0.0895297  0.0623385  0.0934661   0.071777  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0150877   0.0307739   0.0868971   0.0695954     0.13825  -0.0451046  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0111686  0.0199187    0.01383 0.00394322 0.00110623 0.00191224    0.12308  0.0487556  0.0316643  0.0505828  0.0895297  0.0623386  0.0934661  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0152623   0.0311206   0.0867842   0.0700901    0.139092  -0.0452854  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0112877  0.0201302  0.0139775 0.00404943 0.00114045 0.00194914   0.125421  0.0498068  0.0319489  0.0505828  0.0895297  0.0623386  0.0934661  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0154381   0.0314694   0.0866707   0.0705662    0.139926  -0.0454495  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0114073  0.0203429  0.0141257 0.00415812 0.00117561 0.00198658   0.127798  0.0508758  0.0322346  0.0505828  0.0895297  0.0623386  0.0934661  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0156151   0.0318203   0.0865569   0.0710455    0.140771  -0.0456104  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0115276  0.0205567  0.0142747 0.00426934 0.00121172 0.00202455   0.130211  0.0519627  0.0325217  0.0505828  0.0895297  0.0623386  0.0934661  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0157933   0.0321733   0.0864427   0.0715217    0.141636  -0.0457955  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0116486  0.0207716  0.0144245 0.00438314 0.00124882 0.00206306   0.132657  0.0530664    0.03281  0.0505828  0.0895298  0.0623386  0.0934662  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0159727   0.0325285   0.0863279   0.0719763    0.142518  -0.0460041  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0117702  0.0209877  0.0145751 0.00449956 0.00128692 0.00210211   0.135138  0.0541868  0.0330997  0.0505828  0.0895298  0.0623386  0.0934662  0.0717771  0.0950044
-0.00448785    0.999984 -0.00206966  0.00262519   0.0161532   0.0328859   0.0862127   0.0724185    0.143404  -0.0461988  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0118924  0.0212048  0.0147264 0.00461866 0.00132604  0.0021417   0.137657  0.0553258  0.0333906  0.0505828  0.0895298  0.0623386  0.0934662  0.0717771  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519   0.0163348   0.0332455    0.086097    0.072878     0.14428  -0.0463408  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0120152  0.0214231  0.0148786 0.00474049 0.00136621 0.00218185   0.140218  0.0564858  0.0336828  0.0505829  0.0895298  0.0623386  0.0934662  0.0717771  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519   0.0165176   0.0336073    0.085981    0.073362    0.145146  -0.0464314  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0121387  0.0216425  0.0150315  0.0048651 0.00140745 0.00222256   0.142821  0.0576674  0.0339761  0.0505829  0.0895298  0.0623386  0.0934662  0.0717771  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519   0.0167017   0.0339712   0.0858648   0.0738639    0.146019  -0.0465258  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0122628   0.021863  0.0151852 0.00499254 0.00144979 0.00226383   0.145463  0.0588681  0.0342706  0.0505829  0.0895298  0.0623386  0.0934662  0.0717771  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519    0.016887   0.0343374   0.0857483   0.0743821    0.146903  -0.0466805  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0123875  0.0220846  0.0153397 0.00512288 0.00149324 0.00230567   0.148136  0.0600856  0.0345665  0.0505829  0.0895298  0.0623387  0.0934662  0.0717772  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519   0.0170736   0.0347057   0.0856314   0.0749083    0.147775  -0.0468816  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0125129  0.0223074  0.0154949 0.00525616 0.00153783 0.00234808   0.150844  0.0613204  0.0348635  0.0505829  0.0895298  0.0623387  0.0934662  0.0717772  0.0950045
-0.00448785    0.999984 -0.00206966  0.00262519   0.0172615   0.0350762   0.0855139   0.0754338    0.148637  -0.0470726  0.00592888  0.00784418  -0.0130595 -0.00157347   0.0181649   0.0188508	 0.0126389  0.0225312   0.015651 0.00539243 0.00158359 0.00239107   0.153592  0.0625753  0.0351617  0.0505829  0.0895298  0.0623387  0.0934662  0.0717772  0.0950045
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0176601    0.0350386    0.0873056    0.0768369     0.147714   -0.0403584   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0127599  0.0227554   0.015803 0.00553042 0.00162541 0.00232353    0.15636  0.0637498  0.0340216  0.0505611  0.0895268  0.0623201   0.093455  0.0717455   0.092518
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0178528     0.035409    0.0872046    0.0773246     0.148628   -0.0404575   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0128872  0.0229815  0.0159605 0.00567284 0.00167347 0.00236569   0.159196  0.0650467  0.0343129  0.0505611  0.0895268  0.0623201   0.093455  0.0717455   0.092518
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0180467    0.0357817    0.0871033    0.0777886     0.149547   -0.0405639   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0130151  0.0232087  0.0161188 0.00581842 0.00172276 0.00240841   0.162072  0.0663629  0.0346056  0.0505611  0.0895268  0.0623201   0.093455  0.0717455   0.092518
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0182417    0.0361567    0.0870018    0.0782492     0.150454   -0.0406882   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0131436   0.023437  0.0162779 0.00596723 0.00177332  0.0024517   0.164987  0.0676986  0.0348993  0.0505611  0.0895268  0.0623201   0.093455  0.0717455  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0184379     0.036534    0.0868999    0.0787288     0.151348   -0.0408375   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0132727  0.0236665  0.0164378 0.00611933 0.00182518 0.00249558    0.16794  0.0690541  0.0351943  0.0505611  0.0895268  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0186354    0.0369135    0.0867975    0.0792189     0.152242    -0.041005   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0134024   0.023897  0.0165985 0.00627478 0.00187836 0.00254003   0.170932  0.0704297  0.0354904  0.0505611  0.0895269  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643     0.018834    0.0372952    0.0866949    0.0796994     0.153136     -0.04115   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0135328  0.0241287  0.0167599 0.00643363 0.00193288 0.00258508   0.173969  0.0718274  0.0357877  0.0505611  0.0895269  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0190339    0.0376791    0.0865919    0.0801698     0.154027     -0.04125   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0136639  0.0243615  0.0169221 0.00659596 0.00198878 0.00263073   0.177054  0.0732485  0.0360863  0.0505611  0.0895269  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0192349    0.0380653    0.0864886    0.0806328     0.154911   -0.0413396   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0137955  0.0245954  0.0170851 0.00676182 0.00204609 0.00267697   0.180183  0.0746916   0.036386  0.0505611  0.0895269  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643     0.019437    0.0384537    0.0863851    0.0810895     0.155796   -0.0414864   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0139278  0.0248304  0.0172489 0.00693129 0.00210483 0.00272382   0.183348  0.0761531   0.036687  0.0505611  0.0895269  0.0623202   0.093455  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0196403    0.0388443    0.0862811    0.0815408     0.156698   -0.0417039   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0140607  0.0250665  0.0174135 0.00710441 0.00216503 0.00277128   0.186549  0.0776324  0.0369893  0.0505612  0.0895269  0.0623202  0.0934551  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0198447    0.0392372    0.0861766     0.081989     0.157615   -0.0419236   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0141943  0.0253038  0.0175788 0.00728126 0.00222672 0.00281936   0.189792  0.0791335  0.0372928  0.0505612  0.0895269  0.0623202  0.0934551  0.0717456  0.0925181
 -0.00488081     0.999982  -0.00249703   0.00246643    0.0200503    0.0396324    0.0860715    0.0824529     0.158533   -0.0420963   0.00677577   0.00752839   -0.0138402 -0.000964685    0.0191844    0.0278842	 0.0143285  0.0255422  0.0177449  0.0074619 0.00228994 0.00286806   0.193085  0.0806601  0.0375976  0.0505612  0.0895269  0.0623202  0.0934551  0.0717456  0.0925181
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00711967   0.0307274   0.0962276  -0.0487837    0.120739 -0.00673992   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	  0.0054582     0.01296   0.0152181  0.00324266 0.000795824  0.00230122   0.0772368   0.0196678   0.0310781   0.0195098   0.0454253   0.0530734   0.0866407    0.068314   0.0825038
 -0.0214147    0.998783 -0.00923739    0.043451  -0.0072386   0.0310308   0.0962105  -0.0463545    0.121945 -0.00693563   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00550854   0.0130803   0.0153625  0.00331615 0.000813099  0.00234095   0.0786239   0.0200818   0.0313109   0.0195098   0.0454253   0.0530734   0.0866407    0.068314   0.0825038
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00735143   0.0313371   0.0961929  -0.0439155    0.123115 -0.00715666   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00555913   0.0132011   0.0155075  0.00339117 0.000830743  0.00238119   0.0800294   0.0205028   0.0315442   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825038
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00745821   0.0316463   0.0961747  -0.0415071     0.12426 -0.00737411   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00560994   0.0133224   0.0156532  0.00346775 0.000848763  0.00242192    0.081455   0.0209312   0.0317787   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00755903   0.0319584    0.096156  -0.0391501    0.125399 -0.00756711   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	   0.005661   0.0134443   0.0157996  0.00354591 0.000867167  0.00246316   0.0829023   0.0213673   0.0320147   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00765401   0.0322733   0.0961369  -0.0368271    0.126552 -0.00774476   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00571229   0.0135668   0.0159467   0.0036257 0.000885964   0.0025049   0.0843709   0.0218109    0.032252   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00774316   0.0325912   0.0961173  -0.0344933    0.127739 -0.00793311   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00576382   0.0136899   0.0160944  0.00370712 0.000905162  0.00254716     0.08586   0.0222621   0.0324902   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00782643   0.0329121   0.0960972  -0.0321284    0.128949 -0.00813743   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00581558   0.0138134   0.0162429  0.00379022 0.000924771  0.00258994   0.0873693   0.0227209   0.0327291   0.0195098   0.0454254   0.0530734   0.0866407    0.068314   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00790379   0.0332359   0.0960766  -0.0297582    0.130156  -0.0083396   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00586759   0.0139376    0.016392  0.00387503 0.000944797  0.00263324   0.0888998   0.0231875   0.0329687   0.0195098   0.0454254   0.0530735   0.0866408   0.0683141   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00797526   0.0335628   0.0960555  -0.0274137    0.131351  -0.0085191   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	 0.00591983   0.0140623   0.0165418  0.00396157 0.000965252  0.00267706   0.0904529   0.0236623   0.0332096   0.0195099   0.0454254   0.0530735   0.0866408   0.0683141   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00804089   0.0338927    0.096034  -0.0250921    0.132548 -0.00867532   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	  0.0059723   0.0141875   0.0166923  0.00404988 0.000986143  0.00272142    0.092029   0.0241453   0.0334516   0.0195099   0.0454254   0.0530735   0.0866408   0.0683141   0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00810072   0.0342256   0.0960121  -0.0227686    0.133759 -0.00883649   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	0.00602502  0.0143133  0.0168435 0.00413999 0.00100748  0.0027663  0.0936267  0.0246363  0.0336945  0.0195099  0.0454254  0.0530735  0.0866408  0.0683141  0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00815472   0.0345615   0.0959898  -0.0204365    0.134973 -0.00904039   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	0.00607797  0.0144397  0.0169953 0.00423193 0.00102927 0.00281173  0.0952439  0.0251347  0.0339382  0.0195099  0.0454255  0.0530735  0.0866408  0.0683141  0.0825039
 -0.0214147    0.998783 -0.00923739    0.043451  -0.0082029   0.0349004   0.0959669  -0.0181068    0.136174 -0.00926314   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	0.00613115  0.0145666  0.0171478 0.00432573 0.00105153 0.00285769   0.096882  0.0256411  0.0341829  0.0195099  0.0454255  0.0530735  0.0866408  0.0683141   0.082504
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00824527   0.0352424   0.0959435  -0.0157875    0.137362 -0.00944976   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	0.00618458  0.0146941  0.0173011 0.00442142 0.00107426  0.0029042  0.0985446  0.0261563  0.0344284  0.0195099  0.0454255  0.0530735  0.0866408  0.0683141   0.082504
 -0.0214147    0.998783 -0.00923739    0.043451 -0.00828185   0.0355872   0.0959197  -0.0134762    0.138542 -0.00960476   0.0194685   0.0840147  -0.0446262  -0.0371623   0.0448401   0.0697292	0.00623824  0.0148221   0.017455 0.00451905 0.00109748 0.00295126   0.100232  0.0266805   0.034675  0.0195099  0.0454255  0.0530735  0.0866408  0.0683141   0.082504
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00718755   0.0357385   0.0976434 -0.00645083    0.138795 -0.00419169   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00628529  0.0148722  0.0176083 0.00454938 0.00111908 0.00283174   0.100683  0.0271633  0.0332217  0.0194886  0.0451923  0.0530695  0.0864822  0.0683141  0.0799737
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00720082   0.0360869   0.0976327 -0.00416538    0.139997 -0.00434568   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00633944  0.0150007  0.0177635 0.00464948 0.00114324 0.00287723   0.102398  0.0277036  0.0334619  0.0194886  0.0451924  0.0530695  0.0864822  0.0683141  0.0799737
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00720837   0.0364385   0.0976216 -0.00187312    0.141212 -0.00450327   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00639382  0.0151297  0.0179194 0.00475158 0.00116792 0.00292326   0.104136  0.0282525   0.033703  0.0194886  0.0451924  0.0530695  0.0864822  0.0683141  0.0799737
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00721018    0.036793   0.0976102 0.000420549    0.142457 -0.00467455   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00644845  0.0152592   0.018076 0.00485573 0.00119313 0.00296983   0.105896  0.0288099  0.0339451  0.0194886  0.0451924  0.0530695  0.0864822  0.0683141  0.0799737
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00720624   0.0371508   0.0975983  0.00273614    0.143721 -0.00484033   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00650331  0.0153894  0.0182333 0.00496195 0.00121887 0.00301694    0.10768  0.0293764   0.034188  0.0194886  0.0451924  0.0530695  0.0864822  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00719648   0.0375116   0.0975861  0.00507269    0.144962 -0.00494341   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	 0.0065584    0.01552  0.0183912 0.00507029 0.00124516 0.00306459   0.109492  0.0299533  0.0344314  0.0194886  0.0451924  0.0530696  0.0864822  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00718089   0.0378755   0.0975736  0.00739379    0.146155 -0.00498997   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00661373  0.0156513  0.0185498 0.00518078   0.001272  0.0031128   0.111332  0.0305403  0.0346756  0.0194886  0.0451924  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00715956   0.0382424   0.0975611  0.00967202    0.147314 -0.00505613   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	 0.0066693   0.015783  0.0187092 0.00529346 0.00129942 0.00316156   0.113195  0.0311357   0.034921  0.0194886  0.0451924  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00713256   0.0386121   0.0975483   0.0119273    0.148469 -0.00517338   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00672511  0.0159154  0.0188692 0.00540836 0.00132741 0.00321088   0.115078  0.0317392  0.0351676  0.0194887  0.0451924  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688  -0.0070999   0.0389847   0.0975352   0.0142021    0.149656 -0.00531987   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00678116  0.0160482  0.0190298 0.00552552   0.001356 0.00326077   0.116984  0.0323515   0.035415  0.0194887  0.0451924  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00706152   0.0393604   0.0975217   0.0165013    0.150896 -0.00548652   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00683744  0.0161817  0.0191912 0.00564498  0.0013852 0.00331122   0.118914   0.032973  0.0356633  0.0194887  0.0451924  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00701741   0.0397393   0.0975077    0.018792    0.152173 -0.00567069   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00689395  0.0163157  0.0193533 0.00576679 0.00141501 0.00336224   0.120869  0.0336035  0.0359128  0.0194887  0.0451925  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00696761   0.0401213   0.0974933   0.0210469    0.153448 -0.00584118   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00695071  0.0164502   0.019516 0.00589096 0.00144545 0.00341384   0.122849  0.0342436  0.0361637  0.0194887  0.0451925  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00691221   0.0405065   0.0974786   0.0232685    0.154696 -0.00596742   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	 0.0070077  0.0165853  0.0196794 0.00601756 0.00147653 0.00346602   0.124858  0.0348941  0.0364157  0.0194887  0.0451925  0.0530696  0.0864823  0.0683142  0.0799738
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00685127   0.0408947   0.0974635   0.0254885    0.155913 -0.00606914   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00706493  0.0167209  0.0198435 0.00614662 0.00150826 0.00351879   0.126894  0.0355549  0.0366685  0.0194887  0.0451925  0.0530696  0.0864823  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00678472    0.041286   0.0974482   0.0277468    0.157113 -0.00619238   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	 0.0071224  0.0168571  0.0200083 0.00627817 0.00154066 0.00357214   0.128955  0.0362254  0.0369217  0.0194887  0.0451925  0.0530697  0.0864823  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00671247   0.0416803   0.0974325   0.0300522    0.158312 -0.00637086   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	 0.0071801  0.0169939  0.0201737 0.00641227 0.00157375 0.00362609   0.131038  0.0369051  0.0371751  0.0194887  0.0451925  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00663446   0.0420776   0.0974163   0.0323623    0.159522 -0.00661005   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00723804  0.0171312  0.0203398 0.00654895 0.00160752 0.00368063   0.133142  0.0375933  0.0374295  0.0194887  0.0451925  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00655071   0.0424779   0.0973994   0.0346352    0.160747 -0.00685686   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00729622   0.017269  0.0205067 0.00668825   0.001642 0.00373577   0.135272  0.0382911  0.0376853  0.0194888  0.0451925  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00646131   0.0428813    0.097382   0.0368858    0.161979  -0.0070561   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00735463  0.0174074  0.0206742 0.00683022  0.0016772 0.00379152   0.137433  0.0390001  0.0379424  0.0194888  0.0451925  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00636625   0.0432878   0.0973642   0.0391572    0.163212 -0.00722591   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00741328  0.0175464  0.0208424  0.0069749 0.00171313 0.00384788   0.139623  0.0397204  0.0382001  0.0194888  0.0451925  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00626547   0.0436974   0.0973459   0.0414705    0.164445 -0.00738961   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00747217  0.0176859  0.0210112 0.00712233 0.00174981 0.00390486   0.141841  0.0404517  0.0384583  0.0194888  0.0451926  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00615887   0.0441101   0.0973272   0.0438064    0.165686 -0.00754757   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00753129   0.017826  0.0211808 0.00727257 0.00178725 0.00396245   0.144088  0.0411941  0.0387171  0.0194888  0.0451926  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00604647   0.0445258   0.0973082   0.0461124    0.166926 -0.00772528   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00759065  0.0179666   0.021351 0.00742565 0.00182546 0.00402066    0.14636  0.0419462  0.0389773  0.0194888  0.0451926  0.0530697  0.0864824  0.0683143  0.0799739
  -0.021238    0.998834 -0.00960996   0.0422688 -0.00592838   0.0449447   0.0972886   0.0483594    0.168148  -0.0079477   0.0200931   0.0819503  -0.0443549  -0.0354594   0.0448219   0.0765299	0.00765025  0.0181078  0.0215219 0.00758162 0.00186447 0.00407951   0.148657  0.0427071   0.039239  0.0194888  0.0451926  0.0530697  0.0864824  0.0683144   0.079974
