    0.107539     0.993385    0.0353979    0.0191901 -0.000253785  -0.00186995     0.139303  -0.00282781  -0.00382262   -0.0016625   -0.0101267    0.0021579   0.00469758  -0.00298867    -0.227329     0.092297	0.000320045 0.000533039  0.00013311 3.05572e-05  1.5627e-05  2.1371e-05  0.00301289  0.00276336  0.00276649  0.00133551  0.00208112  0.00102932   0.0372938   0.0361644   0.0341823	4.77822e-244
    0.107539     0.993385    0.0353979    0.0191901 -0.000261034   -0.0018794     0.139298   -0.0029711  -0.00373475  -0.00162801   -0.0101267    0.0021579   0.00469758  -0.00298867    -0.227329     0.092297	0.000323583 0.000538279  0.00013515 3.16403e-05  1.6408e-05 2.22371e-05  0.00311322  0.00285143  0.00284707  0.00133552  0.00208113  0.00102933   0.0372938   0.0361644   0.0341824	7.63357e-243
    0.107539     0.993385    0.0353995    0.0191893 -0.000268154  -0.00188867     0.139295   -0.0028755  -0.00367045  -0.00155875   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000327075 0.000543536 0.000137201 3.27735e-05 1.72298e-05 2.31307e-05  0.00321452   0.0029402  0.00292743  0.00133541  0.00208109  0.00102933   0.0372937   0.0361639   0.0341816	7.87586e-242
    0.107539     0.993385    0.0353995    0.0191893 -0.000275073  -0.00189792     0.139291  -0.00265914  -0.00373456  -0.00148514   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000330649 0.000548826 0.000139267 3.39599e-05 1.80938e-05 2.40731e-05  0.00331677  0.00302969  0.00300878  0.00133542   0.0020811  0.00102934   0.0372937   0.0361639   0.0341816	5.92108e-241
    0.107539     0.993385    0.0353995    0.0191893 -0.000281552  -0.00190752     0.139288  -0.00252389  -0.00394183  -0.00142747   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000334241 0.000554142 0.000141344 3.52003e-05 1.90012e-05 2.50556e-05  0.00341991   0.0031199   0.0030905  0.00133543  0.00208111  0.00102935   0.0372937   0.0361639   0.0341816	3.49917e-240
   0.107539    0.993385   0.0353995   0.0191893   -0.000288 -0.00191774    0.139284 -0.00263486 -0.00424026 -0.00139094  -0.0101244   0.0021564  0.00469694 -0.00299085   -0.227334   0.0923029	0.000337851 0.000559483 0.000143434 3.64963e-05 1.99534e-05 2.60791e-05  0.00352398  0.00321087  0.00317261  0.00133544  0.00208112  0.00102936   0.0372937   0.0361639   0.0341816	1.71158e-239
    0.107539     0.993385    0.0353995    0.0191893 -0.000295032  -0.00192869     0.139281  -0.00299062  -0.00451394  -0.00138765   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	 0.00034148 0.000564849 0.000145536 3.78493e-05 2.09517e-05 2.71449e-05    0.003629  0.00330259  0.00325517  0.00133545  0.00208113  0.00102937   0.0372938   0.0361639   0.0341816	7.1873e-239
    0.107539     0.993385    0.0353995    0.0191893 -0.000303051  -0.00194014     0.139277  -0.00342464  -0.00464891  -0.00143348   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000345126 0.000570241 0.000147651 3.92611e-05 2.19974e-05 2.82542e-05  0.00373502  0.00339504  0.00333822  0.00133546  0.00208114  0.00102938   0.0372938   0.0361639   0.0341816	2.66157e-238
    0.107539     0.993385    0.0353995    0.0191893 -0.000311996  -0.00195176     0.139274  -0.00373147  -0.00464503  -0.00150522   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000348791 0.000575657 0.000149777 4.07333e-05 2.30919e-05 2.94081e-05  0.00384205   0.0034882  0.00342176  0.00133547  0.00208115  0.00102939   0.0372938   0.0361639   0.0341816	8.87023e-238
    0.107539     0.993385    0.0353995    0.0191893 -0.000321403  -0.00196332      0.13927  -0.00379426  -0.00460339  -0.00155743   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000352474 0.000581098 0.000151916 4.22676e-05 2.42366e-05 3.06078e-05  0.00395014  0.00358209  0.00350574  0.00133548  0.00208116   0.0010294   0.0372938   0.0361639   0.0341816	2.7027e-237
    0.107539     0.993385    0.0353995    0.0191893 -0.000330697  -0.00197487     0.139266  -0.00364057  -0.00464068  -0.00156922   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000356174 0.000586565 0.000154068 4.38656e-05 2.54328e-05 3.18545e-05  0.00405926  0.00367673   0.0035901  0.00133549  0.00208117  0.00102941   0.0372938    0.036164   0.0341816	7.62322e-237
    0.107539     0.993385    0.0353995    0.0191893 -0.000339533   -0.0019867     0.139262  -0.00342836  -0.00481955  -0.00153999   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000359894 0.000592057 0.000156231 4.55292e-05 2.66819e-05 3.31493e-05  0.00416939  0.00377213  0.00367482   0.0013355  0.00208118  0.00102942   0.0372938    0.036164   0.0341816	2.01052e-236
   0.107539    0.993385   0.0353995   0.0191893 -0.00034802  -0.0019991    0.139258 -0.00336107 -0.00510168 -0.00148562  -0.0101244   0.0021564  0.00469694 -0.00299085   -0.227334   0.0923029	0.000363631 0.000597573 0.000158407 4.72599e-05 2.79854e-05 3.44933e-05  0.00428055  0.00386835  0.00375993  0.00133551  0.00208119  0.00102943   0.0372938    0.036164   0.0341817	4.99878e-236
    0.107539     0.993385    0.0353995    0.0191893 -0.000356659  -0.00201219     0.139254  -0.00355072  -0.00536718   -0.0014321   -0.0101244    0.0021564   0.00469694  -0.00299085    -0.227334    0.0923029	0.000367386 0.000603115 0.000160595 4.90595e-05 2.93446e-05 3.58878e-05  0.00439276  0.00396537  0.00384548  0.00133552   0.0020812  0.00102944   0.0372938    0.036164   0.0341817	1.17964e-235
     0.10762     0.993385    0.0351816    0.0191586 -0.000259945  -0.00181293     0.139293  -0.00298495  -0.00354645 -0.000967777   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	  0.0003447 0.000564752 0.000157826  3.3345e-05 2.01263e-05  2.5786e-05  0.00291451  0.00300204   0.0029435  0.00128314  0.00196839  0.00101923   0.0361783   0.0352825   0.0328323	1.23285e-251
     0.10762     0.993385    0.0351816    0.0191586 -0.000267864  -0.00182179     0.139291  -0.00335031  -0.00353763   -0.0009337   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000348291 0.000570007 0.000160001 3.44506e-05  2.1069e-05 2.67627e-05  0.00301442  0.00309126  0.00302438  0.00128315   0.0019684  0.00101924   0.0361783   0.0352825   0.0328323	3.54904e-247
     0.10762     0.993385    0.0351816    0.0191586 -0.000276449  -0.00183052     0.139288  -0.00351794  -0.00344829 -0.000921528   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000351899 0.000575286 0.000162188 3.56064e-05  2.2056e-05 2.77797e-05  0.00311529  0.00318117  0.00310571  0.00128316  0.00196841  0.00101925   0.0361784   0.0352825   0.0328324	3.28673e-245
     0.10762     0.993385    0.0351816    0.0191586 -0.000285138  -0.00183905     0.139286  -0.00343329  -0.00337567 -0.000915084   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000355525 0.000580589 0.000164386  3.6814e-05 2.30887e-05  2.8838e-05  0.00321711  0.00327177  0.00318745  0.00128317  0.00196842  0.00101926   0.0361784   0.0352825   0.0328324	1.72998e-243
     0.10762     0.993385    0.0351816    0.0191586 -0.000293441  -0.00184752     0.139284  -0.00320872  -0.00339951 -0.000894749   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000359168 0.000585916 0.000166598 3.80749e-05 2.41684e-05 2.99389e-05  0.00331987   0.0033631  0.00326957  0.00128318  0.00196843  0.00101927   0.0361784   0.0352825   0.0328324	4.75299e-242
     0.10762     0.993385    0.0351816    0.0191586 -0.000301273  -0.00185619     0.139282  -0.00305723  -0.00354116  -0.00085162   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000362828 0.000591266 0.000168821 3.93907e-05 2.52963e-05 3.10834e-05  0.00342358  0.00345517  0.00335204  0.00128319  0.00196844  0.00101928   0.0361784   0.0352825   0.0328324	7.40772e-241
     0.10762     0.993385    0.0351816    0.0191586 -0.000309022   -0.0018653      0.13928  -0.00314145  -0.00374211 -0.000786572   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000366506 0.000596641 0.000171056  4.0763e-05 2.64739e-05 3.22726e-05  0.00352826  0.00354802   0.0034349   0.0012832  0.00196845  0.00101929   0.0361784   0.0352825   0.0328324	7.58735e-240
     0.10762     0.993385    0.0351816    0.0191586 -0.000317298  -0.00187486     0.139278  -0.00347977   -0.0039039 -0.000741408   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000370201 0.000602039 0.000173304 4.21934e-05 2.77025e-05 3.35077e-05  0.00363393  0.00364161  0.00351817  0.00128321  0.00196846   0.0010193   0.0361784   0.0352825   0.0328324	5.68781e-239
     0.10762     0.993385    0.0351816    0.0191586 -0.000326555  -0.00188468     0.139276  -0.00392565  -0.00395304 -0.000763971   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000373914 0.000607461 0.000175564 4.36835e-05 2.89835e-05 3.47899e-05  0.00374055  0.00373592  0.00360192  0.00128322  0.00196847  0.00101931   0.0361784   0.0352825   0.0328324	3.35723e-238
     0.10762     0.993385    0.0351816    0.0191586 -0.000336772  -0.00189448     0.139274  -0.00424763   -0.0038868  -0.00084196   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000377644 0.000612907 0.000177835 4.52349e-05 3.03183e-05 3.61205e-05  0.00384817  0.00383094  0.00368612  0.00128323  0.00196848  0.00101932   0.0361784   0.0352825   0.0328324	1.64121e-237
     0.10762     0.993385    0.0351816    0.0191586 -0.000347448  -0.00190407     0.139272  -0.00429375  -0.00378611  -0.00092036   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000381391 0.000618376  0.00018012 4.68495e-05 3.17083e-05 3.75005e-05  0.00395681  0.00392669  0.00377076  0.00128324  0.00196849  0.00101933   0.0361784   0.0352826   0.0328324	6.88981e-237
    0.10762    0.993385   0.0351816   0.0191586 -0.00035793 -0.00191349    0.139269 -0.00409153 -0.00375494 -0.00094154  -0.0104593  0.00215227  0.00457817 -0.00245968   -0.229262   0.0926161	0.000385156  0.00062387 0.000182416 4.85287e-05 3.31548e-05 3.89312e-05  0.00406651  0.00402321  0.00385579  0.00128325   0.0019685  0.00101934   0.0361784   0.0352826   0.0328324	2.551e-236
     0.10762     0.993385    0.0351816    0.0191586 -0.000367843  -0.00192299     0.139267  -0.00383909  -0.00383777 -0.000901383   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000388938 0.000629387 0.000184724 5.02745e-05 3.46594e-05 4.04137e-05  0.00417725  0.00412052  0.00394117  0.00128326  0.00196851  0.00101935   0.0361785   0.0352826   0.0328325	8.50099e-236
     0.10762     0.993385    0.0351816    0.0191586 -0.000377355  -0.00193279     0.139265  -0.00377028  -0.00400826 -0.000850752   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000392738 0.000634929 0.000187045 5.20885e-05 3.62234e-05 4.19492e-05  0.00428901  0.00421863  0.00402693  0.00128327  0.00196852  0.00101936   0.0361785   0.0352826   0.0328325	2.59007e-235
     0.10762     0.993385    0.0351816    0.0191586 -0.000387045  -0.00194304     0.139263  -0.00398222  -0.00418605 -0.000820807   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000396555 0.000640494 0.000189377 5.39725e-05 3.78483e-05 4.35388e-05  0.00440177  0.00431753  0.00411308  0.00128328  0.00196853  0.00101937   0.0361785   0.0352826   0.0328325	7.30529e-235
     0.10762     0.993385    0.0351816    0.0191586 -0.000397482  -0.00195361     0.139261  -0.00436718  -0.00427314 -0.000820208   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000400389 0.000646083 0.000191722 5.59282e-05 3.95357e-05 4.51839e-05  0.00451558  0.00441721  0.00419969  0.00128329  0.00196854  0.00101938   0.0361785   0.0352826   0.0328325	1.92663e-234
     0.10762     0.993385    0.0351816    0.0191586  -0.00040882  -0.00196423     0.139259  -0.00470305  -0.00422637 -0.000862258   -0.0104593   0.00215227   0.00457817  -0.00245968    -0.229262    0.0926161	0.000404241 0.000651695 0.000194079 5.79574e-05 4.12869e-05 4.68857e-05  0.00463046  0.00451764  0.00428678   0.0012833  0.00196855  0.00101939   0.0361785   0.0352826   0.0328325	4.79016e-234
     0.10762     0.993385    0.0351829    0.0191581 -0.000420501  -0.00197449     0.139257  -0.00480059  -0.00410122 -0.000927669   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000407999 0.000657322 0.000196444 6.00598e-05 4.31022e-05 4.85999e-05  0.00474636  0.00461877  0.00437191  0.00128313   0.0019685  0.00101938   0.0361784   0.0352812   0.0328299	1.12934e-233
     0.10762     0.993385    0.0351829    0.0191581   -0.0004323  -0.00198464     0.139255  -0.00463824  -0.00402232 -0.000975566   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000411885 0.000662982 0.000198825 6.22415e-05 4.49857e-05 5.04172e-05  0.00486338  0.00472074  0.00445983  0.00128314  0.00196851  0.00101939   0.0361784   0.0352812   0.0328299	2.54388e-233
     0.10762     0.993385    0.0351829    0.0191581 -0.000443562  -0.00199479     0.139252  -0.00437192  -0.00409291  -0.00095111   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000415788 0.000668666 0.000201218 6.45024e-05 4.69377e-05 5.22948e-05  0.00498152  0.00482355   0.0045481  0.00128315  0.00196852   0.0010194   0.0361784   0.0352812   0.0328299	5.49595e-233
     0.10762     0.993385    0.0351829    0.0191581 -0.000454302  -0.00200531      0.13925  -0.00421984  -0.00432447 -0.000860434   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000419709 0.000674374 0.000203624 6.68442e-05 4.89597e-05  5.4234e-05  0.00510075  0.00492723  0.00463669  0.00128316  0.00196853  0.00101941   0.0361784   0.0352812   0.0328299	1.1435e-232
     0.10762     0.993385    0.0351829    0.0191581 -0.000464981  -0.00201648     0.139248  -0.00432294  -0.00461179 -0.000746738   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000423647 0.000680106 0.000206042 6.92688e-05 5.10532e-05 5.62359e-05   0.0052211  0.00503177  0.00472566  0.00128317  0.00196854  0.00101942   0.0361784   0.0352812   0.0328299	2.29933e-232
     0.10762     0.993385    0.0351829    0.0191581 -0.000476209  -0.00202826     0.139246  -0.00465978  -0.00481228 -0.000651139   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000427602 0.000685862 0.000208472 7.17783e-05   5.322e-05 5.83019e-05  0.00534257  0.00513714  0.00481509  0.00128318  0.00196855  0.00101943   0.0361784   0.0352812   0.0328299	4.48192e-232
     0.10762     0.993385    0.0351829    0.0191581 -0.000488348  -0.00204034     0.139245  -0.00505136   -0.0048549 -0.000598627   -0.0104575   0.00215131   0.00457763  -0.00246116    -0.229267    0.0926229	0.000431575 0.000691642 0.000210914 7.43745e-05 5.54616e-05 6.04333e-05  0.00546519  0.00524331    0.004905  0.00128319  0.00196856  0.00101944   0.0361784   0.0352812     0.03283	8.49129e-232
    0.107954     0.993364    0.0349359    0.0188096 -0.000116332  -0.00170222     0.139374  -0.00248111  -0.00220427   0.00020455   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	 0.00034514 0.000564017 0.000139232 3.07464e-05 1.58232e-05 2.36669e-05  0.00303461  0.00277238  0.00296777  0.00111225  0.00171623 0.000862447   0.0350248   0.0328595   0.0306202	3.3687e-251
   0.107954    0.993364   0.0349359   0.0188096 -0.00012246 -0.00170759    0.139375 -0.00242141  -0.0020894 0.000197145  -0.0108566   0.0017267   0.0040974 -0.00115626   -0.231995   0.0932285	0.000348519 0.000568911 0.000141177 3.18079e-05  1.6598e-05 2.46214e-05  0.00313219  0.00285867  0.00304776  0.00111226  0.00171624 0.000862457   0.0350248   0.0328595   0.0306202	8.47384e-247
    0.107954     0.993364    0.0349359    0.0188096 -0.000128187  -0.00171278     0.139375  -0.00216006  -0.00207004  0.000217793   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000351913 0.000573826 0.000143132 3.29202e-05 1.74137e-05 2.56162e-05  0.00323065  0.00294563  0.00312812  0.00111227  0.00171625 0.000862467   0.0350249   0.0328595   0.0306202	4.10248e-245
    0.107954     0.993364    0.0349359    0.0188096 -0.000133272  -0.00171813     0.139376  -0.00190785  -0.00220857  0.000277106   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000355322 0.000578761 0.000145098 3.40849e-05 1.82715e-05 2.66524e-05     0.00333  0.00303328  0.00320879  0.00111228  0.00171626 0.000862477   0.0350249   0.0328596   0.0306202	6.67111e-244
    0.107954     0.993364    0.0349359    0.0188096 -0.000137992  -0.00172396     0.139376  -0.00186869  -0.00245231  0.000350019   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000358746 0.000583718 0.000147075 3.53035e-05 1.91727e-05  2.7731e-05  0.00343022  0.00312162  0.00328978  0.00111229  0.00171627 0.000862487   0.0350249   0.0328596   0.0306202	7.09937e-243
    0.107954     0.993364    0.0349359    0.0188096 -0.000142953  -0.00173036     0.139377  -0.00209977  -0.00266828    0.0003973   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000362186 0.000588694 0.000149061 3.65775e-05 2.01187e-05 2.88531e-05  0.00353132  0.00321062  0.00337114   0.0011123  0.00171628 0.000862497   0.0350249   0.0328596   0.0306202	6.42398e-242
    0.107954     0.993364    0.0349359    0.0188096 -0.000148677  -0.00173713     0.139378  -0.00247922  -0.00274625  0.000389765   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000365641 0.000593691 0.000151058 3.79084e-05 2.11106e-05 3.00201e-05  0.00363331  0.00330028  0.00345293  0.00111231  0.00171629 0.000862507   0.0350249   0.0328596   0.0306203	5.07363e-241
    0.107954     0.993364    0.0349359    0.0188096 -0.000155238  -0.00174392     0.139379  -0.00277001  -0.00268485  0.000336715   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000369111 0.000598709 0.000153065 3.92978e-05 2.21497e-05 3.12329e-05  0.00373619   0.0033906  0.00353516  0.00111232   0.0017163 0.000862517   0.0350249   0.0328596   0.0306203	3.38214e-240
    0.107954     0.993364    0.0349359    0.0188096 -0.000162207  -0.00175049      0.13938  -0.00280508  -0.00257667  0.000274539   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000372596 0.000603748 0.000155083 4.07472e-05 2.32374e-05 3.24928e-05  0.00383999   0.0034816  0.00361783  0.00111233  0.00171631 0.000862527   0.0350249   0.0328596   0.0306203	1.89078e-239
    0.107954     0.993364    0.0349359    0.0188096 -0.000168963  -0.00175688     0.139381  -0.00259953  -0.00253022  0.000231547   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000376097 0.000608807 0.000157111 4.22583e-05  2.4375e-05 3.38009e-05  0.00394471  0.00357331  0.00370087  0.00111234  0.00171632 0.000862537   0.0350249   0.0328596   0.0306203	9.00098e-239
    0.107954     0.993364    0.0349359    0.0188096 -0.000175112  -0.00176332     0.139381   -0.0023201   -0.0026218   0.00022583   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000379613 0.000613886 0.000159149 4.38327e-05 2.55639e-05 3.51583e-05  0.00405038  0.00366574  0.00378425  0.00111235  0.00171633 0.000862547   0.0350249   0.0328596   0.0306203	3.72687e-238
    0.107954     0.993364    0.0349359    0.0188096 -0.000180737  -0.00177016     0.139382  -0.00217997  -0.00284827  0.000259294   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000383144 0.000618987 0.000161198  4.5472e-05 2.68053e-05 3.65662e-05  0.00415698   0.0037589  0.00386794  0.00111236  0.00171634 0.000862557   0.0350249   0.0328596   0.0306203	1.36949e-237
    0.107954     0.993364    0.0349359    0.0188096 -0.000186325  -0.00177759     0.139383  -0.00228994  -0.00310034  0.000327627   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	 0.00038669 0.000624107 0.000163257 4.71778e-05 2.81007e-05 3.80257e-05  0.00426457  0.00385279  0.00395198  0.00111237  0.00171635 0.000862567    0.035025   0.0328596   0.0306203	4.54379e-237
    0.107954     0.993364    0.0349359    0.0188096 -0.000192436  -0.00178551     0.139384  -0.00259935  -0.00323519  0.000427569   -0.0108566    0.0017267    0.0040974  -0.00115626    -0.231995    0.0932285	0.000390251 0.000629249 0.000165326 4.89519e-05 2.94514e-05 3.95379e-05   0.0043732  0.00394742  0.00403643  0.00111238  0.00171636 0.000862577    0.035025   0.0328597   0.0306203	1.38075e-236
   0.107954    0.993364   0.0349359   0.0188096 -0.00019936 -0.00179356    0.139385 -0.00293941 -0.00320461 0.000523909  -0.0108566   0.0017267   0.0040974 -0.00115626   -0.231995   0.0932285	0.000393828 0.000634411 0.000167406 5.07961e-05  3.0859e-05 4.11042e-05  0.00448283  0.00404277  0.00412133  0.00111239  0.00171637 0.000862587    0.035025   0.0328597   0.0306203	3.88799e-236
    0.107842     0.993376    0.0348355     0.019003 -0.000119288   -0.0016816     0.139299  -0.00198169  -0.00186625 -0.000301598   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	 0.00032429 0.000547414 0.000128303 2.66273e-05 1.11635e-05 1.43081e-05  0.00239453  0.00207923  0.00207485  0.00100096  0.00154124 0.000785594   0.0338927   0.0311123   0.0284123	5.40905e-252
    0.107842     0.993376    0.0348355     0.019003 -0.000124178  -0.00168615     0.139298  -0.00192974  -0.00177666 -0.000276519   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000327412 0.000552005 0.000130128 2.74186e-05 1.16485e-05  1.4817e-05  0.00248579  0.00216073  0.00214961  0.00100097  0.00154125 0.000785604   0.0338927   0.0311124   0.0284123	9.61787e-248
    0.107842     0.993376    0.0348355     0.019003 -0.000128757  -0.00169065     0.139297  -0.00173361  -0.00182225 -0.000237072   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000330549 0.000556614 0.000131963 2.82512e-05 1.21646e-05 1.53536e-05  0.00257783  0.00224284  0.00222469  0.00100098  0.00154126 0.000785614   0.0338927   0.0311124   0.0284124	4.58157e-246
    0.107842     0.993376    0.0348355     0.019003 -0.000132899  -0.00169545     0.139297   -0.0015799  -0.00201795  -0.00016584   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000333698 0.000561241 0.000133807 2.91265e-05 1.27132e-05  1.5919e-05  0.00267066  0.00232558  0.00230008  0.00100099  0.00154127 0.000785624   0.0338927   0.0311124   0.0284124	6.7749e-245
    0.107842     0.993376    0.0348355     0.019003 -0.000136912  -0.00170081     0.139296  -0.00163117  -0.00227086 -8.38026e-05   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000336861 0.000565888 0.000135661 3.00459e-05 1.32954e-05 1.65142e-05  0.00276431  0.00240896   0.0023758    0.001001  0.00154128 0.000785634   0.0338927   0.0311124   0.0284124	5.51276e-244
    0.107842     0.993376    0.0348355     0.019003  -0.00014134  -0.00170671     0.139296  -0.00191092   -0.0024476 -3.27773e-05   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000340038 0.000570552 0.000137524 3.10108e-05 1.39124e-05 1.71402e-05  0.00285878  0.00249296  0.00245191  0.00100101  0.00154129 0.000785644   0.0338927   0.0311124   0.0284124	3.15819e-243
    0.107842     0.993376    0.0348355     0.019003 -0.000146581  -0.00171285     0.139296  -0.00228218  -0.00246776 -3.49676e-05   -0.0109586    0.0019919   0.00425644    0.0001535    -0.233139    0.0921958	0.000343229 0.000575236 0.000139396 3.20226e-05 1.45654e-05  1.7798e-05  0.00295407  0.00257757  0.00252843  0.00100102   0.0015413 0.000785654   0.0338927   0.0311124   0.0284124	1.46518e-242
    0.107843     0.993376    0.0348369    0.0190021 -0.000152402  -0.00171899     0.139297  -0.00253032  -0.00235614 -6.53364e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000346374 0.000579924 0.000141276 3.30819e-05 1.52553e-05 1.84823e-05  0.00305019  0.00266278  0.00260497  0.00100095  0.00154127 0.000785659   0.0338925   0.0311121   0.0284121	6.0146e-242
    0.107843     0.993376    0.0348369    0.0190021 -0.000158709  -0.00172473     0.139296  -0.00251523  -0.00223279 -9.22676e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000349592 0.000584644 0.000143168 3.41918e-05 1.59838e-05 1.92069e-05  0.00314718  0.00274861  0.00268224  0.00100096  0.00154128 0.000785669   0.0338926   0.0311121   0.0284121	2.30245e-241
    0.107843     0.993376    0.0348369    0.0190021 -0.000164702   -0.0017303     0.139296  -0.00227904  -0.00222037 -9.02165e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000352823 0.000589383 0.000145068  3.5353e-05 1.67519e-05 1.99665e-05  0.00324501  0.00283508  0.00275982  0.00100097  0.00154129 0.000785679   0.0338926   0.0311121   0.0284121	8.3823e-241
    0.107843     0.993376    0.0348369    0.0190021 -0.000170072  -0.00173601     0.139296  -0.00201696  -0.00234988  -6.4677e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000356067 0.000594141 0.000146978  3.6567e-05 1.75609e-05 2.07622e-05  0.00334367  0.00292219  0.00283771  0.00100098   0.0015413 0.000785689   0.0338926   0.0311121   0.0284121	2.9029e-240
    0.107843     0.993376    0.0348369    0.0190021 -0.000175024  -0.00174213     0.139296   -0.0019452  -0.00255074 -2.69657e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000359326 0.000598917 0.000148898 3.78351e-05 1.84119e-05 2.15948e-05  0.00344318  0.00300998  0.00291593  0.00100099  0.00154131 0.000785699   0.0338926   0.0311121   0.0284121	9.50439e-240
    0.107843     0.993376    0.0348369    0.0190021 -0.000180147  -0.00174872     0.139296  -0.00215311  -0.00271781  1.70569e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000362598 0.000603711 0.000150826  3.9159e-05 1.93064e-05 2.24656e-05  0.00354358  0.00309844  0.00299453    0.001001  0.00154132 0.000785709   0.0338926   0.0311121   0.0284121	2.92858e-239
    0.107843     0.993376    0.0348369    0.0190021 -0.000186013  -0.00175559     0.139296  -0.00253938  -0.00277556  5.93873e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000365883 0.000608524 0.000152765 4.05402e-05 2.02454e-05 2.33757e-05  0.00364488  0.00318757  0.00307352  0.00100101  0.00154133 0.000785719   0.0338926   0.0311121   0.0284121	8.48432e-239
    0.107843     0.993376    0.0348369    0.0190021 -0.000192806  -0.00176243     0.139296  -0.00289492  -0.00270098  7.99873e-05   -0.0109568   0.00199054   0.00425598  0.000150667    -0.233143    0.0921996	0.000369182 0.000613356 0.000154712 4.19803e-05 2.12305e-05 2.43261e-05   0.0037471  0.00327734  0.00315291  0.00100102  0.00154134 0.000785729   0.0338926   0.0311121   0.0284121	2.31548e-238
