-9.65909e-06            1 -0.000294453  0.000197917 -0.000683118  0.000986998     0.129189  -0.00211019   0.00311668   -0.0062196 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	 0.00339582  0.00333649   0.0548773 0.000706852 0.000715733  0.00564144   0.0201556   0.0214291   0.0232181  0.00455013  0.00450473  0.00530363   0.0980046   0.0980044   0.0368604	5.10991e-198
-9.65909e-06            1 -0.000294453  0.000197917 -0.000688405  0.000994807     0.129173  -0.00211994   0.00313118   -0.0062071 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	  0.0034111  0.00335148   0.0549028  0.00072357 0.000733627  0.00567191   0.0204858   0.0217737    0.023378  0.00455014  0.00450474  0.00530364   0.0980047   0.0980044   0.0368605	6.577e-198
-9.65909e-06            1 -0.000294453  0.000197917 -0.000693717   0.00100265     0.129158  -0.00212969   0.00314567   -0.0061946 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	 0.00342642  0.00336653   0.0549283 0.000740658 0.000751915  0.00570272   0.0208196    0.022122   0.0235383  0.00455015  0.00450475  0.00530365   0.0980047   0.0980044   0.0368605	8.43013e-198
-9.65909e-06            1 -0.000294453  0.000197917 -0.000699054   0.00101054     0.129142  -0.00213944   0.00316016  -0.00618209 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	 0.00344181  0.00338163   0.0549539 0.000758122 0.000770604  0.00573389    0.021157   0.0224741   0.0236991  0.00455016  0.00450476  0.00530366   0.0980047   0.0980044   0.0368605	1.07619e-197
-9.65909e-06            1 -0.000294453  0.000197917 -0.000704415   0.00101845     0.129127  -0.00214918   0.00317465  -0.00616959 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	 0.00345725  0.00339679   0.0549796 0.000775967   0.0007897  0.00576543   0.0214981   0.0228298   0.0238604  0.00455017  0.00450477  0.00530367   0.0980047   0.0980044   0.0368605	1.36853e-197
-9.65909e-06            1 -0.000294453  0.000197917   -0.0007098   0.00102641     0.129112  -0.00215893   0.00318914  -0.00615709 -0.000406596  0.000246134  1.16208e-05 -8.53221e-06 -7.75383e-06   0.00500365	 0.00347275  0.00341201   0.0550054 0.000794201  0.00080921  0.00579732   0.0218428   0.0231893   0.0240221  0.00455018  0.00450478  0.00530368   0.0980047   0.0980044   0.0368605	1.73371e-197
-7.67271e-06            1 -0.000292091  0.000197297  -0.00071449   0.00103216     0.129093  -0.00216628    0.0031933  -0.00615614 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00327643   0.0032475   0.0549864 0.000690812  0.00067401  0.00567918   0.0190428   0.0198469   0.0222785  0.00429854  0.00429083  0.00525945   0.0980046   0.0980044   0.0355972	1.72029e-225
-7.67271e-06            1 -0.000292091  0.000197297 -0.000719918   0.00104016     0.129078    -0.002176   0.00320768  -0.00614366 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00329088  0.00326184   0.0550121 0.000706716 0.000690545  0.00570914   0.0193578   0.0201704   0.0224334  0.00429855  0.00429084  0.00525946   0.0980046   0.0980044   0.0355972	7.14168e-216
-7.67271e-06            1 -0.000292091  0.000197297  -0.00072537    0.0010482     0.129062  -0.00218572   0.00322205  -0.00613118 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00330539  0.00327625   0.0550378 0.000722971 0.000707445  0.00573943   0.0196763   0.0204974   0.0225887  0.00429856  0.00429085  0.00525947   0.0980047   0.0980044   0.0355972	5.15825e-213
-7.67271e-06            1 -0.000292091  0.000197297 -0.000730847   0.00105627     0.129047  -0.00219544   0.00323643   -0.0061187 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00331996   0.0032907   0.0550636  0.00073958 0.000724717  0.00577007   0.0199981   0.0208279   0.0227445  0.00429857  0.00429086  0.00525948   0.0980047   0.0980044   0.0355972	4.51691e-211
-7.67271e-06            1 -0.000292091  0.000197297 -0.000736347   0.00106438     0.129032  -0.00220515    0.0032508  -0.00610623 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00333458  0.00330521   0.0550894 0.000756552 0.000742365  0.00580105   0.0203235   0.0211618   0.0229007  0.00429858  0.00429088  0.00525949   0.0980047   0.0980044   0.0355972	1.37699e-209
-7.67271e-06            1 -0.000292091  0.000197297 -0.000741872   0.00107252     0.129016  -0.00221487   0.00326517  -0.00609375 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00334925  0.00331977   0.0551154  0.00077389 0.000760397  0.00583239   0.0206523   0.0214994   0.0230574  0.00429859  0.00429089   0.0052595   0.0980047   0.0980044   0.0355972	2.20243e-208
-7.67271e-06            1 -0.000292091  0.000197297 -0.000747422    0.0010807     0.129001  -0.00222459   0.00327955  -0.00608127 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00336397  0.00333439   0.0551413 0.000791603 0.000778819  0.00586407   0.0209846   0.0218404   0.0232145   0.0042986   0.0042909  0.00525951   0.0980047   0.0980044   0.0355973	2.27416e-207
-7.67271e-06            1 -0.000292091  0.000197297 -0.000752995   0.00108892     0.128986  -0.00223431   0.00329392  -0.00606879 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00337875  0.00334905   0.0551674 0.000809695 0.000797636  0.00589611   0.0213205   0.0221851   0.0233721  0.00429861  0.00429091  0.00525952   0.0980047   0.0980044   0.0355973	1.70993e-206
-7.67271e-06            1 -0.000292091  0.000197297 -0.000758593   0.00109717     0.128971  -0.00224402    0.0033083  -0.00605631 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00339359  0.00336378   0.0551935 0.000828173 0.000816856  0.00592851   0.0216599   0.0225334   0.0235301  0.00429862  0.00429092  0.00525953   0.0980047   0.0980044   0.0355973	1.01057e-205
-7.67271e-06            1 -0.000292091  0.000197297 -0.000764216   0.00110546     0.128956  -0.00225374   0.00332267  -0.00604383 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00340847  0.00337855   0.0552197 0.000847044 0.000836485  0.00596126   0.0220029   0.0228854   0.0236885  0.00429863  0.00429093  0.00525954   0.0980047   0.0980044   0.0355973	4.94317e-205
-7.67271e-06            1 -0.000292091  0.000197297 -0.000769862   0.00111379     0.128941  -0.00226346   0.00333705  -0.00603135 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00342341  0.00339338   0.0552459 0.000866313  0.00085653  0.00599438   0.0223495    0.023241   0.0238474  0.00429864  0.00429094  0.00525955   0.0980047   0.0980045   0.0355973	2.07576e-204
-7.67271e-06            1 -0.000292091  0.000197297 -0.000775533   0.00112215     0.128926  -0.00227318   0.00335142  -0.00601887 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00343841  0.00340827   0.0552722 0.000885987 0.000876996  0.00602786   0.0226998   0.0236003   0.0240068  0.00429865  0.00429095  0.00525956   0.0980047   0.0980045   0.0355973	7.68687e-204
-7.67271e-06            1 -0.000292091  0.000197297 -0.000781228   0.00113054     0.128911  -0.00228289    0.0033658  -0.00600639 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00345346   0.0034232   0.0552986 0.000906073 0.000897892   0.0060617   0.0230537   0.0239634   0.0241666  0.00429866  0.00429096  0.00525957   0.0980048   0.0980045   0.0355973	2.56181e-203
-7.67271e-06            1 -0.000292091  0.000197297 -0.000786947   0.00113898     0.128896  -0.00229261   0.00338017  -0.00599391 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00346856   0.0034382    0.055325 0.000926578 0.000919223  0.00609592   0.0234113   0.0243302   0.0243268  0.00429867  0.00429097  0.00525958   0.0980048   0.0980045   0.0355973	7.80564e-203
-7.67271e-06            1 -0.000292091  0.000197297 -0.000792691   0.00114744     0.128881  -0.00230233   0.00339455  -0.00598143 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00348372  0.00345324   0.0553516 0.000947507 0.000940996  0.00613051   0.0237726   0.0247007   0.0244875  0.00429868  0.00429098  0.00525959   0.0980048   0.0980045   0.0355973	2.20164e-202
-7.67271e-06            1 -0.000292091  0.000197297 -0.000798459   0.00115595     0.128866  -0.00231205   0.00340892  -0.00596895 -0.000404053  0.000245445  9.64789e-06 -8.56664e-06 -7.78427e-06   0.00499423	 0.00349892  0.00346834   0.0553781 0.000968868  0.00096322  0.00616547   0.0241377   0.0250751   0.0246486  0.00429869  0.00429099   0.0052596   0.0980048   0.0980045   0.0355973	5.80649e-202
 -1.9108e-05            1 -0.000293617  0.000203738   -0.0007953   0.00114376     0.129407  -0.00232648   0.00339988  -0.00532385 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	 0.00351418   0.0034834   0.0554045 0.000990491 0.000984952  0.00552014   0.0245065   0.0254521   0.0239267   0.0042985  0.00429068  0.00525935   0.0980048   0.0980045   0.0350468	1.28519e-201
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000801128   0.00115227     0.129393  -0.00233651   0.00341433  -0.00531012 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	 0.0035295  0.0034986  0.0554312 0.00101274 0.00100809 0.00555197  0.0248792  0.0258342  0.0240852 0.00429851 0.00429069 0.00525936  0.0980048  0.0980045  0.0350468	3.03284e-201
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000806982   0.00116083      0.12938  -0.00234654   0.00342877   -0.0052964 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00354487 0.00351386  0.0554579 0.00103544  0.0010317 0.00558417  0.0252557  0.0262202  0.0242442 0.00429852  0.0042907 0.00525937  0.0980048  0.0980045  0.0350468	6.83159e-201
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000812861   0.00116942     0.129367  -0.00235658   0.00344322  -0.00528267 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00356029 0.00352917  0.0554848 0.00105859 0.00105579 0.00561673   0.025636  0.0266101  0.0244036 0.00429853 0.00429071 0.00525938  0.0980048  0.0980045  0.0350468	1.47593e-200
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000818765   0.00117804     0.129354  -0.00236661   0.00345767  -0.00526894 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00357577 0.00354454  0.0555117 0.00108222 0.00108036 0.00564966  0.0260202  0.0270039  0.0245634 0.00429854 0.00429072 0.00525939  0.0980048  0.0980045  0.0350469	3.07083e-200
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000824694   0.00118671      0.12934  -0.00237664   0.00347211  -0.00525521 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	 0.0035913 0.00355996  0.0555387 0.00110632 0.00110542 0.00568297  0.0264083  0.0274017  0.0247237 0.00429855 0.00429073  0.0052594  0.0980048  0.0980046  0.0350469	6.17475e-200
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000830648    0.0011954     0.129327  -0.00238667   0.00348656  -0.00524148 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00360689 0.00357543  0.0555657 0.00113089 0.00113099 0.00571664  0.0268004  0.0278035  0.0248844 0.00429856 0.00429074 0.00525941  0.0980049  0.0980046  0.0350469	1.20359e-199
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000836628   0.00120414     0.129314   -0.0023967     0.003501  -0.00522775 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00362253 0.00359096  0.0555928 0.00115596 0.00115706  0.0057507  0.0271964  0.0282093  0.0250455 0.00429857 0.00429075 0.00525942  0.0980049  0.0980046  0.0350469	2.28026e-199
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000842632   0.00121291     0.129301  -0.00240674   0.00351545  -0.00521402 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00363822 0.00360654  0.0556199 0.00118153 0.00118365 0.00578513  0.0275964  0.0286191  0.0252071 0.00429858 0.00429076 0.00525943  0.0980049  0.0980046  0.0350469	4.20871e-199
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000848661   0.00122172     0.129288  -0.00241677    0.0035299  -0.00520029 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00365397 0.00362217  0.0556472 0.00120759 0.00121076 0.00581995  0.0280004   0.029033  0.0253691 0.00429859 0.00429077 0.00525944  0.0980049  0.0980046  0.0350469	7.58341e-199
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000854716   0.00123056     0.129275   -0.0024268   0.00354434  -0.00518656 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00366977 0.00363786  0.0556745 0.00123417  0.0012384 0.00585515  0.0284085  0.0294511  0.0255316  0.0042986 0.00429078 0.00525945  0.0980049  0.0980046  0.0350469	1.33635e-198
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000860795   0.00123944     0.129262  -0.00243683   0.00355879  -0.00517283 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00368562  0.0036536  0.0557018 0.00126127 0.00126658 0.00589074  0.0288206  0.0298732  0.0256945 0.00429861 0.00429079 0.00525946  0.0980049  0.0980046  0.0350469	2.30687e-198
 -1.9108e-05            1 -0.000293617  0.000203738   -0.0008669   0.00124835     0.129249  -0.00244686   0.00357324  -0.00515911 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00370153  0.0036694  0.0557293 0.00128889 0.00129531 0.00592671  0.0292368  0.0302996  0.0258578 0.00429862  0.0042908 0.00525947  0.0980049  0.0980046  0.0350469	3.90659e-198
 -1.9108e-05            1 -0.000293617  0.000203738  -0.00087303    0.0012573     0.129236  -0.00245689   0.00358768  -0.00514538 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00371749 0.00368524  0.0557567 0.00131705  0.0013246 0.00596308  0.0296571  0.0307301  0.0260216 0.00429863 0.00429081 0.00525948  0.0980049  0.0980046  0.0350469	6.49852e-198
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000879184   0.00126629     0.129224  -0.00246693   0.00360213  -0.00513165 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00373351 0.00370115  0.0557843 0.00134575 0.00135444 0.00599985  0.0300816  0.0311648  0.0261858 0.00429864 0.00429082 0.00525949  0.0980049  0.0980046   0.035047	1.06311e-197
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000885364   0.00127531     0.129211  -0.00247696   0.00361658  -0.00511792 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00374958  0.0037171  0.0558119 0.00137501 0.00138486 0.00603701  0.0305103  0.0316038  0.0263504 0.00429865 0.00429083  0.0052595  0.0980049  0.0980047   0.035047	1.71221e-197
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000891569   0.00128437     0.129198  -0.00248699   0.00363102  -0.00510419 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	 0.0037657 0.00373311  0.0558396 0.00140482 0.00141586 0.00607457  0.0309432   0.032047  0.0265155 0.00429866 0.00429084 0.00525951   0.098005  0.0980047   0.035047	2.71746e-197
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000897799   0.00129347     0.129185  -0.00249702   0.00364547  -0.00509046 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00378187 0.00374917  0.0558674 0.00143519 0.00144745 0.00611254  0.0313803  0.0324945   0.026681 0.00429867 0.00429085 0.00525952   0.098005  0.0980047   0.035047	4.25383e-197
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000904054    0.0013026     0.129173  -0.00250705   0.00365991  -0.00507673 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	 0.0037981 0.00376529  0.0558952 0.00146614 0.00147963 0.00615091  0.0318217  0.0329464   0.026847 0.00429868 0.00429086 0.00525953   0.098005  0.0980047   0.035047	6.57287e-197
 -1.9108e-05            1 -0.000293617  0.000203738 -0.000910334   0.00131177      0.12916  -0.00251709   0.00367436    -0.005063 -0.000413514  0.000257453  2.05512e-05 -7.39854e-06 -6.21084e-06   0.00549412	0.00381439 0.00378146  0.0559231 0.00149768 0.00151242  0.0061897  0.0322673  0.0334026  0.0270134 0.00429869 0.00429087 0.00525954   0.098005  0.0980047   0.035047	1.00324e-196
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000916057   0.00132157     0.129144   -0.0025253   0.00369281  -0.00506094 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00297949  0.00280603   0.0558503  0.00059293 0.000762662  0.00566382   0.0133746   0.0175536   0.0207834  0.00340101  0.00325784  0.00517621   0.0980043    0.098004   0.0313653	1.27314e-222
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000922383   0.00133082     0.129131  -0.00253531   0.00370731  -0.00504723 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00299151  0.00281724   0.0558779 0.000604223 0.000778675  0.00569391   0.0136136   0.0178354   0.0209264  0.00340102  0.00325785  0.00517622   0.0980043    0.098004   0.0313653	4.60213e-213
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000928734   0.00134011     0.129119  -0.00254532    0.0037218  -0.00503353 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00300357  0.00282849   0.0559055 0.000615761 0.000795013  0.00572432   0.0138551   0.0181201   0.0210698  0.00340103  0.00325786  0.00517623   0.0980043    0.098004   0.0313653	3.32401e-210
 -1.8238e-05            1 -0.000294643  0.000203283  -0.00093511   0.00134943     0.129106  -0.00255533    0.0037363  -0.00501982 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00301567  0.00283979   0.0559332 0.000627549  0.00081168  0.00575506   0.0140994   0.0184078   0.0212136  0.00340104  0.00325787  0.00517624   0.0980043    0.098004   0.0313653	2.91074e-208
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000941511   0.00135879     0.129094  -0.00256534    0.0037508  -0.00500611 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00302781  0.00285112   0.0559609 0.000639591 0.000828682  0.00578611   0.0143463   0.0186985   0.0213578  0.00340105  0.00325788  0.00517625   0.0980043    0.098004   0.0313653	8.87347e-207
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000947936   0.00136819     0.129081  -0.00257535   0.00376529  -0.00499241 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	    0.00304  0.00286249   0.0559888 0.000651891 0.000846023  0.00581749   0.0145959   0.0189922   0.0215024  0.00340106  0.00325789  0.00517626   0.0980043    0.098004   0.0313653	1.41928e-205
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000954387   0.00137762     0.129069  -0.00258536   0.00377979   -0.0049787 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	 0.00305222  0.00287391   0.0560166 0.000664454  0.00086371   0.0058492   0.0148482   0.0192889   0.0216474  0.00340107   0.0032579  0.00517627   0.0980043   0.0980041   0.0313654	1.46551e-204
 -1.8238e-05            1 -0.000294643  0.000203283 -0.000960863   0.00138709     0.129056  -0.00259537   0.00379429  -0.00496499 -0.000414615  0.000256969  1.97634e-05 -7.42018e-06 -6.17051e-06   0.00548527	  0.0030645  0.00288536   0.0560446 0.000677284 0.000881748  0.00588124   0.0151032   0.0195887   0.0217928  0.00340108  0.00325791  0.00517628   0.0980043   0.0980041   0.0313654	1.10192e-203
-3.46801e-05            1 -0.000273912  0.000189841 -0.000936915   0.00135086     0.129552  -0.00251998   0.00368633  -0.00439616 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00307577  0.00289642   0.0560719 0.000688149 0.000895096  0.00529124   0.0153435   0.0198557   0.0211934  0.00340061  0.00325773  0.00517577   0.0980044   0.0980041   0.0309484	5.82695e-203
-3.46801e-05            1 -0.000273912  0.000189841 -0.000943226    0.0013601     0.129541  -0.00252932   0.00369981  -0.00438141 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00308812  0.00290796      0.0561 0.000701497 0.000913784  0.00532053    0.015604   0.0201613   0.0213368  0.00340062  0.00325774  0.00517578   0.0980044   0.0980041   0.0309484	2.85025e-202
-3.46801e-05            1 -0.000273912  0.000189841 -0.000949561   0.00136936      0.12953  -0.00253867   0.00371329  -0.00436667 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00310051  0.00291953   0.0561282 0.000715126  0.00093284  0.00535015   0.0158672   0.0204701   0.0214805  0.00340063  0.00325775  0.00517579   0.0980044   0.0980041   0.0309484	1.1969e-201
-3.46801e-05            1 -0.000273912  0.000189841  -0.00095592   0.00137866     0.129519  -0.00254802   0.00372676  -0.00435192 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00311295  0.00293115   0.0561564 0.000729041 0.000952267  0.00538008   0.0161332    0.020782   0.0216247  0.00340064  0.00325776   0.0051758   0.0980044   0.0980041   0.0309484	4.43232e-201
-3.46801e-05            1 -0.000273912  0.000189841 -0.000962301     0.001388     0.129508  -0.00255737   0.00374024  -0.00433717 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00312543  0.00294281   0.0561846 0.000743246 0.000972073  0.00541035    0.016402    0.021097   0.0217692  0.00340065  0.00325777  0.00517581   0.0980044   0.0980041   0.0309484	1.47717e-200
-3.46801e-05            1 -0.000273912  0.000189841 -0.000968707   0.00139736     0.129497  -0.00256672   0.00375372  -0.00432243 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00313795   0.0029545    0.056213 0.000757748 0.000992264  0.00544094   0.0166737   0.0214153   0.0219141  0.00340066  0.00325778  0.00517582   0.0980044   0.0980041   0.0309484	4.50084e-200
-3.46801e-05            1 -0.000273912  0.000189841 -0.000975135   0.00140676     0.129486  -0.00257607   0.00376719  -0.00430768 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00315052  0.00296624   0.0562414 0.000772549  0.00101284  0.00547186   0.0169483   0.0217367   0.0220594  0.00340067  0.00325779  0.00517583   0.0980044   0.0980041   0.0309484	1.2695e-199
-3.46801e-05            1 -0.000273912  0.000189841 -0.000981587    0.0014162     0.129476  -0.00258541   0.00378067  -0.00429293 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00316312  0.00297802   0.0562698 0.000787656  0.00103382  0.00550311   0.0172257   0.0220613   0.0222051  0.00340068   0.0032578  0.00517584   0.0980044   0.0980041   0.0309484	3.34814e-199
-3.46801e-05            1 -0.000273912  0.000189841 -0.000988062   0.00142567     0.129465  -0.00259476   0.00379415  -0.00427819 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00317577  0.00298984   0.0562983 0.000803074   0.0010552   0.0055347   0.0175061   0.0223892   0.0223512  0.00340069  0.00325781  0.00517585   0.0980044   0.0980042   0.0309484	8.32452e-199
-3.46801e-05            1 -0.000273912  0.000189841 -0.000994561   0.00143517     0.129454  -0.00260411   0.00380762  -0.00426344 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	 0.00318847  0.00300171   0.0563269 0.000818808  0.00107698  0.00556663   0.0177894   0.0227204   0.0224976   0.0034007  0.00325782  0.00517586   0.0980044   0.0980042   0.0309484	1.96446e-198
-3.46801e-05            1 -0.000273912  0.000189841  -0.00100108   0.00144471     0.129443  -0.00261346    0.0038211  -0.00424869 -0.000400412  0.000248046  3.44805e-05 -6.90478e-06 -5.48572e-06   0.00590095	  0.0032012  0.00301361   0.0563556 0.000834862  0.00109918   0.0055989   0.0180756   0.0230549   0.0226445  0.00340071  0.00325783  0.00517587   0.0980045   0.0980042   0.0309485	4.42504e-198
-3.31122e-05            1 -0.000274788  0.000189678  -0.00100769   0.00145353     0.129429   -0.0026234   0.00383563  -0.00424649 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00265856  0.00251341   0.0562324 0.000512004  0.00068778   0.0051774  0.00935897   0.0130768   0.0168329  0.00282689  0.00271543  0.00506078   0.0980037   0.0980035   0.0277554	6.27526e-224
-3.31122e-05            1 -0.000274788  0.000189678  -0.00101426   0.00146314     0.129419  -0.00263274   0.00384915  -0.00423177 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00266855  0.00252275   0.0562605 0.000520024 0.000700235  0.00520215  0.00954583   0.0133004   0.0169587   0.0028269  0.00271544  0.00506079   0.0980037   0.0980035   0.0277554	9.03421e-215
-3.31122e-05            1 -0.000274788  0.000189678  -0.00102085   0.00147278     0.129408  -0.00264208   0.00386267  -0.00421704 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00267858  0.00253213   0.0562887 0.000528215 0.000712933  0.00522715  0.00973481   0.0135264   0.0170848  0.00282691  0.00271545   0.0050608   0.0980037   0.0980035   0.0277554	6.52513e-212
-3.31122e-05            1 -0.000274788  0.000189678  -0.00102747   0.00148245     0.129398  -0.00265142   0.00387619  -0.00420232 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00268865  0.00254155    0.056317 0.000536583 0.000725877  0.00525241  0.00992593   0.0137548   0.0172113  0.00282692  0.00271546  0.00506081   0.0980037   0.0980035   0.0277555	5.71388e-210
-3.31122e-05            1 -0.000274788  0.000189678  -0.00103411   0.00149216     0.129387  -0.00266076   0.00388971  -0.00418759 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00269875    0.002551   0.0563453 0.000545129 0.000739072  0.00527793   0.0101192   0.0139856   0.0173382  0.00282693  0.00271547  0.00506082   0.0980037   0.0980035   0.0277555	1.74189e-208
-3.31122e-05            1 -0.000274788  0.000189678  -0.00104077    0.0015019     0.129377   -0.0026701   0.00390323  -0.00417287 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00270888  0.00256048   0.0563737 0.000553858 0.000752522  0.00530371   0.0103147   0.0142188   0.0174654  0.00282694  0.00271548  0.00506083   0.0980037   0.0980035   0.0277555	2.7861e-207
-3.31122e-05            1 -0.000274788  0.000189678  -0.00104746   0.00151167     0.129366  -0.00267944   0.00391675  -0.00415815 -0.000401591   0.00024775  3.30907e-05  -6.9639e-06 -5.37028e-06   0.00589176	 0.00271906  0.00256999   0.0564021 0.000562772  0.00076623  0.00532976   0.0105123   0.0144545   0.0175929  0.00282695  0.00271549  0.00506084   0.0980037   0.0980035   0.0277555	2.87684e-206
